,Industry/Company,Interest_Rate,Maturity_Date,Industry,Par_Shares,Cost,Fair_Value
58,"Delta Educational Systems, Inc.",35.000% PIK,6/10/18,Education,1083,1083,1603
59,"Deltek, Inc.","9.500%  (3M L+850, 1.00% Floor)",6/26/23,Business Services,33736,33243,33841
60,"Elements Behavioral Health, Inc.","11.750%  (3M L+875 Cash / 2.000% PIK, 1.00% Floor)",2/11/20,Healthcare & Pharmaceuticals,9500,9426,9443
61,"Extraction Oil & Gas Holdings, LLC",11.000% & 10.000%,5/29/19,Energy – Oil & Gas,52633,52000,52264
62,Garden Fresh Restaurant Corp. (16),"7.750%  (3M L+625 PIK, 1.50% Floor)",1/1/19,"Hotel, Gaming, Leisure, Restaurants",8585,7034,6267
63,Garden Fresh Restaurant Corp. (16),"15.000%  (12M L+1350 PIK, 1.50% Floor)",1/1/19,"Hotel, Gaming, Leisure, Restaurants",43037,41367,38303
64,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2015  (in thousands, except share data)",,,,,,
65,2nd Lien Secured Debt-51.6% (continued),,,,,,
66,"GCA Services Group, Inc.","9.250%  (3M L+800, 1.25% Floor)",11/2/20,Business Services,19333,19464,19333
67,"Grocery Outlet, Inc.","9.250%  (3M L+825, 1.00% Floor)",10/21/22,Food & Grocery,28000,27614,27930
68,"GTCR Valor Companies, Inc.","9.500%  (3M L+850, 1.00% Floor)",11/30/21,Business Services,35000,34685,34475
69,"Infiltrator Systems Integrated, LLC","9.750%  (3M L+875, 1.00% Floor)",5/26/23,"Manufacturing, Capital Equipment",13889,13619,13819
70,"Institutional Shareholder Services, Inc.","8.500%  (3M L+750, 1.00% Floor)",4/30/22,Business Services,6640,6582,6408
71,"Kronos, Inc.","9.750%  (3M L+850, 1.25% Floor)",4/30/20,Business Services,4525,4502,4621
72,"MediaOcean, LLC","9.500%  (3M L+850, 1.00% Floor)",8/15/23,Business Services,18000,17468,18000
73,"Miller Energy Resources, Inc. (17)(14)","14.750% (3M L+1075 Cash / 2.000% PIK, 2.000% Floor)",2/3/18,Energy – Oil & Gas,88568,88568,62978
74,MSC Software Corp. (17),"8.500%  (3M L+750, 1.00% Floor)",5/31/21,High Tech Industries,13448,13333,13078
75,"Novolex Holdings, Inc.","9.750%  (3M L+875, 1.00% Floor)",6/5/22,"Containers, Packaging & Glass",42045,41065,41782
76,Pabst Brewing Company,"9.250%  (3M L+825, 1.00% Floor)",11/14/22,Consumer Goods – Durable,27000,26687,26663
77,"Premier Trailer Leasing, Inc.","10.000%  (3M L+900, 1.00% Floor)",9/24/20,"Transportation – Cargo, Distribution",52000,51098,53040
78,River Cree Enterprises LP (11)(17),11.000%,1/20/21,"Hotel, Gaming, Leisure, Restaurants",23000,21683,17198
79,"SiTV, Inc. (11)",10.375%,7/1/19,Broadcasting & Subscription,2219,2219,1642
80,SMG,"9.250%  (3M L+825, 1.00% Floor)",2/27/21,"Hotel, Gaming, Leisure, Restaurants",19900,19900,20000
81,"Sprint Industrial Holdings, LLC","11.250%  (3M L+1000, 1.25% Floor)",11/14/19,"Containers, Packaging & Glass",16163,15431,12688
82,"SquareTwo Financial Corp. (Collect America, Ltd.) (17)",11.625%,4/1/17,"Diversified Investment Vehicles, Banking, Finance, Real Estate",65152,64516,40720
83,"STG-Fairway Acquisitions, Inc.","10.250%  (3M L+925, 1.00% Floor)",6/26/23,Business Services,15000,14633,14700
84,"TASC, Inc.",12.000%,5/21/21,Aerospace & Defense,21815,21072,22197
85,"TMK Hawk Parent, Corp.","8.500%  (3M L+750, 1.00% Floor)",10/1/22,"Transportation – Cargo, Distribution",34000,33692,34170
86,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2015  (in thousands, except share data)",,,,,,
87,2nd Lien Secured Debt-51.6% (continued),,,,,,
88,"Transfirst Holdings, Inc.","9.000%  (3M L+800, 1.00% Floor)",11/11/22,"Diversified Investment Vehicles, Banking, Finance, Real Estate",21840,21674,21663
89,"Velocity Technology Solutions, Inc.","9.000%  (3M L+775, 1.25% Floor)",9/28/20,Business Services,16500,16230,16005
90,"Venoco, Inc.",8.875% Cash (12.000% PIK Toggle),2/28/19,Energy – Oil & Gas,35843,46020,28029
91,"Vertafore, Inc.","9.750%  (3M L+825, 1.50% Floor)",10/27/17,Business Services,36436,36320,36755
92,UNSECURED DEBT-16.2%,,,,,,
93,"Aerojet Rocketdyne Holdings, Inc. (formerly GenCorp, Inc.) (17)","9.500%  (3M L+850, 1.00% Floor)",4/18/22,Aerospace & Defense,10500,10500,10500
94,"American Tire Distributors, Inc. (11)",10.250%,3/1/22,"Transportation – Cargo, Distribution",24281,24281,24888
95,Canacol Energy Ltd. (17)(23),"9.500%  (3M L+850, 1.00% Floor)",12/31/19,Energy – Oil & Gas,75000,73256,71813
96,"Delta Educational Systems, Inc.",16.000% PIK,5/12/17,Education,26128,25935,20314
97,"My Alarm Center, LLC",16.250% (13.000% Cash / 3.250% PIK),7/9/18,Business Services,4320,4320,4320
98,"Radio One, Inc. (11)",9.250%,2/15/20,Broadcasting & Subscription,15804,15717,13611
99,"Sorenson Holdings, LLC (11)",13.000% Cash (13.000% PIK Toggle),10/31/21,Consumer Goods – Durable,68,45,68
100,Tibco Software Inc. (11),11.375%,12/1/21,High Tech Industries,6984,6798,7001
101,"U.S. Security Associates Holdings, Inc.",11.000%,7/28/18,Business Services,135000,135000,136350
102,UniTek Global Services Inc.,15.000% PIK,7/13/19,Telecommunications,6814,6814,6814
103,STRUCTURED PRODUCTS AND OTHER-10.7%,,,,,,
104,Asset Repackaging Trust Six B.V. (11)(17)(19),13.945%,5/18/27,Utilities – Electric,58411,25139,33294
105,"Craft 2013-1, Credit-Linked Note (11)(16)(17)",9.524%  (3M L+925),4/17/22,"Diversified Investment Vehicles, Banking, Finance, Real Estate",25000,25071,24259
106,"Craft 2013-1, Credit-Linked Note (16)(17)",9.524%  (3M L+925),4/17/22,"Diversified Investment Vehicles, Banking, Finance, Real Estate",7625,7736,7402
107,"Craft 2014-1A, Credit-Linked Note (11)(17)",9.924%  (3M L+965),5/15/21,"Diversified Investment Vehicles, Banking, Finance, Real Estate",42500,42443,41516
108,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2015  (in thousands, except share data)",,,,,,
109,STRUCTURED PRODUCTS AND OTHER-10.7% (continued),,,,,,
110,"Craft 2015-2, Credit-Linked Note (11)(17)",9.589%  (3M L+925),1/16/24,"Diversified Investment Vehicles, Banking, Finance, Real Estate",26000,26000,24797
111,"Dark Castle Holdings, LLC",35.400%,N/A,Media – Diversified & Production,24395,1189,2270
112,"JP Morgan Chase & Co., Credit-Linked Note (17)",12.531%  (12M L+1225),12/20/21,"Diversified Investment Vehicles, Banking, Finance, Real Estate",43250,41727,42506
113,"NXT Capital CLO 2014-1, LLC, Class E Notes (11)(17)",5.777%  (3M L+550),4/23/26,"Diversified Investment Vehicles, Banking, Finance, Real Estate",5000,4680,4462
114,"Renaissance Umiat, LLC, ACES Tax Receivable (15)(17)",11.240%- 12.370%,N/A,Energy – Oil & Gas,-,15296,15236
115,PREFERRED EQUITY-1.6%,Shares,,,,,
116,"CA Holding, Inc. (Collect America, Ltd.), Series A Preferred Stock (13)(17)",N/A,N/A,"Diversified Investment Vehicles, Banking, Finance, Real Estate",32961,788,-
117,"Crowley Holdings, Series A Preferred Stock (11)",12.000% (10.000% Cash / 2.000% PIK),N/A,"Transportation – Cargo, Distribution",22500,23310,23712
118,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Preferred Stock (Convertible) (13)(14)",12.500% PIK,N/A,Education,332500,6863,-
119,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Preferred Stock (13)(14)",13.500% PIK,5/12/18,Education,12360,27685,138
120,"Varietal Distribution Holdings, LLC, Class A Preferred Unit",8.000% PIK,N/A,"Transportation – Cargo, Distribution",3097,4842,4842
121,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2015  (in thousands, except share data)",,,,,,
122,EQUITY-1.2%,,,,,,
123,Common Equity/Interests-1.0%,Shares,,,,,
124,"ATD Corporation (Accelerate Parent Corp), Common Stock",N/A,N/A,"Transportation – Cargo, Distribution",1664046,1714,2640
125,"CA Holding, Inc. (Collect America, Ltd.), Series A Common Stock (13)(17)",N/A,N/A,"Diversified Investment Vehicles, Banking, Finance, Real Estate",25000,2500,-
126,"CA Holding, Inc. (Collect America, Ltd.), Series AA Common Stock (13)(17)",N/A,N/A,"Diversified Investment Vehicles, Banking, Finance, Real Estate",4294,429,-
127,"Caza Petroleum Inc., Net Profits Interest (13)",N/A,N/A,Energy – Oil & Gas,-,1202,-
128,"Caza Petroleum Inc., Overriding Royalty Interest",N/A,N/A,Energy – Oil & Gas,-,339,34
129,"Clothesline Holdings, Inc. (Angelica Corporation), Common Stock (13)",N/A,N/A,Healthcare & Pharmaceuticals,6000,6000,1014
130,"Explorer Coinvest, LLC (Booz Allen), Common Stock (17)",N/A,N/A,Business Services,192,1468,4675
131,"Garden Fresh Restaurant Holdings, LLC., Common Stock (13)",N/A,N/A,"Hotel, Gaming, Leisure, Restaurants",50000,5000,-
132,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Common Stock (13)",N/A,N/A,Education,17500,175,-
133,"Pelican Energy, LLC, Net Profits Interest (13)(17)",N/A,N/A,Energy – Oil & Gas,1098572,1099,-
134,"Skyline Data, News and Analytics LLC, Class A Common Unit (13)",N/A,N/A,Business Services,4500,4500,4500
135,"Sorenson Holdings, LLC, Membership Interests (13)",N/A,N/A,Consumer Goods – Durable,587,-,103
136,"Univar, Inc., Common Stock (13)",N/A,N/A,Wholesale,290015,5755,5264
137,"Varietal Distribution Holdings, LLC, Class A Common Unit (13)",N/A,N/A,"Transportation – Cargo, Distribution",28028,28,73
138,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2015  (in thousands, except warrants)",,,,,,
139,Warrants-0.2%,,,,,,
140,"CA Holding, Inc. (Collect America, Ltd.), Common Stock Warrants (13)(17)",N/A,N/A,"Diversified Investment Vehicles, Banking, Finance, Real Estate",12255,8,-
141,"Energy & Exploration Partners, Inc., Common Stock Warrants (13)",N/A,N/A,Energy – Oil & Gas,60778,2374,-
142,"Fidji Luxco (BC) S.C.A., Common Stock Warrants (2)(13)(17)",N/A,N/A,High Tech Industries,18113,182,4105
143,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Class A-1 Preferred Stock Warrants (13)",N/A,N/A,Education,45947,459,-
144,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Class B-1 Preferred Stock Warrants (13)",N/A,N/A,Education,104314,1043,-
145,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Common Stock Warrants (13)",N/A,N/A,Education,9820,98,-
146,"Osage Exploration & Development, Inc., Common Stock Warrants (13)(17)",N/A,N/A,Energy – Oil & Gas,1496843,-,-
147,"Spotted Hawk Development, LLC, Common Stock Warrants (13)",N/A,N/A,Energy – Oil & Gas,54545,852,222
