,Industry,Company,Investment_Type,Interest Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,
122,Soliant,"Soliant Health, Inc.",Common Equity - Membership Interests,N/A,N/A,300  Shares,300,1226,(9)
124,Trench Plate,Trench Plate Rental Co.,First Lien Secured Debt,"SOFR+  550  ,  1.00   Floor",12/03/26,18136,17883,17864,(9)(32)
125,Trench Plate,Trench Plate Rental Co.,First Lien Secured Debt - Revolver,"SOFR+  550  ,  1.00   Floor",12/03/26,1818,566,564,(9)(20)(21)  (23)(32)
126,Trench Plate,"Trench Safety Solutions Holdings, LLC",Common Equity - Common Stock,N/A,N/A,331  Shares,50,44,(9)(24)
129,US Legal Support,"US Legal Support Investment Holdings, LLC",Common Equity - Series A-1 Units,N/A,N/A,"631,972  Shares",632,872,(9)(13)
130,US Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",12/02/24,23879,23690,23514,(9)(32)
131,US Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt - Revolver,"SOFR+  575  ,  1.00   Floor",12/02/24,1608,536,538,(9)(20)(21)  (23)(32)
134,Wilson Language Training,"Owl Acquisition, LLC",First Lien Secured Debt,"SOFR+  525  ,  1.00   Floor",02/04/28,9875,9690,9678,(9)(33)
135,Wilson Language Training,"Owl Parent Holdings, LLC",Common Equity - Common Stock,N/A,N/A,100  Shares,100,138,(9)(13)(24)
140,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),Carbonfree Chemicals Holdings LLC (4),Common Equity - Common Equity / Interest,N/A,N/A,"2,491  Shares",78729,40979,(13)(24)
142,"Westfall Technik, Inc.","Westfall Technik, Inc.",First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",09/13/24,21357,21187,20712,(9)(32)
143,"Westfall Technik, Inc.","Westfall Technik, Inc.",First Lien Secured Debt - Revolver,"SOFR+  625  ,  1.00   Floor",09/13/24,2039,2025,1977,(9)(23)(32)
148,Englert,"Gutter Buyer, Inc.",First Lien Secured Debt,"L+  625  ,  1.00   Floor",03/06/25,29044,28777,28520,(9)(26)
149,Englert,"Gutter Buyer, Inc.",First Lien Secured Debt - Revolver,P+  525,03/06/24,2727,1344,1319,(9)(20)(21)  (23)(25)
150,Englert,"Gutter Holdings, LP",Common Equity - Common Stock,N/A,N/A,500  Shares,500,908,(9)
154,A&V,"A&V Holdings Midco, LLC",First Lien Secured Debt - Revolver,"L+  450  ,  1.00   Floor",03/10/25,1505,384,404,(21)(23)  (26)
156,KDC,KDC US Holdings,First Lien Secured Debt - Revolver,"L+  325  ,  0.00   Floor",12/21/23,6020,900,730,(20)(21)(23)  (26)
158,"KLO Holdings, LLC",1244311 B.C. Ltd. (4),First Lien Secured Debt,"L+  500  ,  1.00   Floor",09/30/25,2978,2978,2781,(17)(26)
159,"KLO Holdings, LLC",1244311 B.C. Ltd. (4),First Lien Secured Debt,"L+  500  Cash plus  6.00   PIK,  1.00   Floor",09/30/25,1112,1112,1030,(17)(28)
160,"KLO Holdings, LLC",1244311 B.C. Ltd. (4),Common Equity - Common Stock,N/A,N/A,"1,000,032  Shares",1000,419,(2)(13)(17)  (24)
161,"KLO Holdings, LLC",GSC Technologies Inc. (4),First Lien Secured Debt,"L+  500  Cash plus  5.00   PIK,  1.00   Floor",09/30/25,196,196,182,(17)(26)
164,Liqui-Box,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Revolver,"L+  450  ,  1.00   Floor",02/26/25,2578,1830,1802,(21)(23)(28)
165,Liqui-Box,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Revolver,P+  350,02/26/25,982,976,968,(21)(23)(25)
168,NSi Industries,"Wildcat BuyerCo, Inc.",First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",02/27/26,17074,16618,16796,(32)
169,NSi Industries,"Wildcat BuyerCo, Inc.",First Lien Secured Debt - Revolver,"SOFR+  575  ,  1.00   Floor",02/27/26,725,(  9,(  12,(8)(20)(21)  (23)
170,NSi Industries,Wildcat Parent LP,Common Equity - Common Stock,N/A,N/A,"1,070  Shares",107,181,(13)
173,"Sorenson Holdings, LLC","Sorenson Holdings, LLC",Common Equity - Membership Interests,N/A,N/A,587  Shares,0,323,(10)(13)
177,3D Protein,"Protein For Pets Opco, LLC",First Lien Secured Debt - Revolver,"L+  450  ,  1.00   Floor",05/31/24,2219,(  19,0,(9)(21)(23)
179,Dan Dee,"Project Comfort Buyer, Inc.",First Lien Secured Debt,"L+  700  ,  1.00   Floor",02/01/25,24203,23914,23402,(9)(26)
180,Dan Dee,"Project Comfort Buyer, Inc.",First Lien Secured Debt - Revolver,"L+  700  ,  1.00   Floor",02/01/25,3462,(  36,(  117,(8)(9)(21)  (23)
181,Dan Dee,"Project Comfort Buyer, Inc.",Preferred Equity - Preferred Equity,N/A,N/A,"491,405  Shares",492,24,(9)(13)(24)
184,LashCo,"Lash OpCo, LLC",First Lien Secured Debt,"L+  700  ,  1.00   Floor",03/18/26,43249,42490,42666,(9)(29)
185,LashCo,"Lash OpCo, LLC",First Lien Secured Debt - Revolver,"L+  700  ,  1.00   Floor",09/18/25,1612,555,576,(9)(21)(23)  (29)
188,Paladone,Paladone Group Bidco Limited,First Lien Secured Debt,"L+  575  ,  1.00   Floor",11/12/27,7957,5954,5955,(9)(17)(21)  (23)(28)
189,Paladone,Paladone Group Bidco Limited,First Lien Secured Debt - Revolver,"L+  575  ,  1.00   Floor",11/12/27,1412,352,355,(9)(17)(21)  (23)(28)
190,Paladone,Paladone Group Bidco Limited,First Lien Secured Debt - Revolver,"SON+  575  ,  1.00   Floor",11/12/27,353,(  8,(  6,(8)(9)(17)  (21)(23)
191,Paladone,Paladone Group Holdings Limited,Common Equity - Common Stock,N/A,N/A,"94,151  Shares",94,91,(9)(13)(17)  (24)
194,"Sequential Brands Group, Inc.",Gainline Galaxy Holdings LLC,Common Equity - Common Stock,N/A,N/A,"10,854  Shares",2041,1420,(13)(16)(17)  (24)
195,"Sequential Brands Group, Inc.",Sequential Avia Holdings LLC,First Lien Secured Debt,"L+  500  ,  1.00   Floor",11/12/26,1437,1436,1436,(17)(28)
196,"Sequential Brands Group, Inc.","Sequential Brands Group, Inc.",Second Lien Secured Debt,8.75,02/07/24,1293,0,239,(14)(17)
197,"Sequential Brands Group, Inc.","Swisstech IP CO, LLC",First Lien Secured Debt,6   PIK,11/29/24,272,11,272,(17)
202,Activ,"Activ Software Holdings, LLC",First Lien Secured Debt,"L+  625  ,  1.00   Floor",05/04/27,29716,29254,29419,(9)(30)
203,Activ,"Activ Software Holdings, LLC",First Lien Secured Debt - Revolver,"L+  650  ,  1.00   Floor",05/04/27,2407,(  37,(  60,(8)(9)(21)  (23)
206,Bird,"Bird US Opco, LLC",First Lien Secured Debt,"SOFR+  750  ,  1.00   Floor",10/12/24,33715,30097,30648,(9)(23)(31)
208,Clarus Commerce,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt,"L+  650  ,  1.00   Floor",07/01/25,21632,21366,21438,(26)(28)
209,Clarus Commerce,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt - Revolver,"L+  600  ,  1.00   Floor",07/01/25,685,0,(  6,(8)(21)(23)
212,Go Car Wash,Go Car Wash Management Corp.,First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",12/31/26,26392,10876,10710,(9)(21)(23)  (31)
213,Go Car Wash,Go Car Wash Management Corp.,First Lien Secured Debt - Revolver,"SOFR+  575  ,  1.00   Floor",12/31/26,417,(  2,(  7,(8)(9)(21)  (23)
216,Lending Point,LendingPoint LLC,First Lien Secured Debt,"SOFR+  1050  ,  1.00   Floor",12/30/25,32500,29289,29416,(9)(21)(23)  (32)
217,Lending Point,LendingPoint LLC,First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",12/30/25,4167,3092,3098,(9)(21)(23)  (32)
218,Lending Point,LendingPoint LLC,First Lien Secured Debt - Revolver,"SOFR+  575  ,  1.00   Floor",12/30/25,8333,8271,8280,(9)(23)(32)
221,Renovo,"HomeRenew Buyer, Inc.",First Lien Secured Debt,"SOFR+  650  ,  1.00   Floor",11/23/27,18000,15075,15022,(9)(21)(23)  (32)
222,Renovo,"HomeRenew Buyer, Inc.",First Lien Secured Debt - Revolver,"SOFR+  660  ,  1.00   Floor",11/23/27,1958,192,189,(9)(21)(23)  (31)
225,The Club Company,Eldrickco Limited,First Lien Secured Debt,"SON+  625  ,  0.50   Floor",11/26/25,14970,13900,12042,(9)(17)(21)  (23)(27)
226,The Club Company,Eldrickco Limited,First Lien Secured Debt - Revolver,"SON+  625  ,  0.50   Floor",11/26/25,356,411,391,(9)(17)(23)  (27)
227,The Club Company,Eldrickco Limited,First Lien Secured Debt - Revolver,"SON+  575  ,  0.50   Floor",05/26/25,345,0,(  6,(8)(9)(17)  (21)(23)
230,US Auto,"U.S. Auto Finance, Inc.",First Lien Secured Debt,"SOFR+  525  ,  1.00   Floor",04/17/24,20000,5023,4400,(9)(21)(23)  (31)
231,US Auto,"U.S. Auto Finance, Inc.",First Lien Secured Debt,"SOFR+  900  ,  1.00   Floor",04/17/25,4000,3945,3998,(9)(31)
232,US Auto,"U.S. Auto Finance, Inc.",First Lien Secured Debt - Revolver,"SOFR+  600  ,  1.00   Floor",04/17/24,13333,8098,7918,(9)(21)(23)  (31)
237,Celink,Compu-Link Corporation,First Lien Secured Debt - Revolver,"L+  550  ,  1.00   Floor",06/11/24,2273,(  17,(  32,(8)(9)(21)  (23)
238,Celink,"Peer Advisors, LLC",First Lien Secured Debt,"L+  550  ,  1.00   Floor",06/11/24,17386,17247,17143,(9)(26)
241,Golden Bear,"Golden Bear 2016-R, LLC (4)",Structured Products and Other - Membership Interests,N/A,09/20/42,N/A,16998,8748,(3)(17)
243,"Purchasing Power, LLC","Purchasing Power Funding I, LLC",First Lien Secured Debt - Revolver,"L+  650  ,  0.00   Floor",02/24/25,9113,0,0,(9)(21)(23)
245,Spectrum Automotive,Shelby 2021 Holdings Corp.,First Lien Secured Debt,"L+  575  ,  0.75   Floor",06/29/28,14424,12689,12647,(9)(21)(23)  (28)
246,Spectrum Automotive,Shelby 2021 Holdings Corp.,First Lien Secured Debt - Revolver,"L+  575  ,  0.75   Floor",06/29/27,420,(  5,(  6,(8)(9)(21)  (23)
251,NFA Group,SSCP Spring Bidco Limited,First Lien Secured Debt,"SON+  575  ,  0.50   Floor",07/30/25,30000,36326,33181,(9)(17)(27)
255,"Renew Financial LLC (f/k/a Renewable Funding, LLC)","AIC SPV Holdings II, LLC (4)",Preferred Equity - Preferred Stock,N/A,N/A,"534,375  Shares",534,0,(15)(17)(24)
256,"Renew Financial LLC (f/k/a Renewable Funding, LLC)","Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series E Preferred Stock,N/A,N/A,"441,576  Shares",1902,2050,(13)(17)(24)
257,"Renew Financial LLC (f/k/a Renewable Funding, LLC)","Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Preferred Stock,N/A,N/A,"1,000,000  Shares",1000,2000,(13)(17)(24)
258,"Renew Financial LLC (f/k/a Renewable Funding, LLC)","Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series B Preferred Stock,N/A,N/A,"1,505,868  Shares",8343,0,(13)(17)(24)
259,"Renew Financial LLC (f/k/a Renewable Funding, LLC)","Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series D Preferred Stock,N/A,N/A,"436,689  Shares",5568,0,(13)(17)(24)
260,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",Renew JV LLC (4),Common Equity - Membership Interests,N/A,N/A,"393,242  Shares",393,445,(13)(17)(24)
263,Solarplicity Group Limited (f/k/a AMP Solar UK),Solarplicity UK Holdings Limited,First Lien Secured Debt,4.00,03/08/23,5562,7231,1712,(14)(17)
264,Solarplicity Group Limited (f/k/a AMP Solar UK),Solarplicity UK Holdings Limited,Preferred Equity - Preferred Stock,N/A,N/A,"4,286  Shares",5623,0,(2)(13)(17)
265,Solarplicity Group Limited (f/k/a AMP Solar UK),Solarplicity UK Holdings Limited,Common Equity - Ordinary Shares,N/A,N/A,"2,825  Shares",4,0,(2)(13)(17)
270,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)","Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Second Lien Secured Debt,10.00   PIK,03/31/23,40,41,40,
271,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)","Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Common Equity - Common Stock,N/A,N/A,"10,000,000  Shares",30078,5796,(13)(24)
274,Pelican,"Pelican Energy, LLC (4)",Common Equity - Membership Interests,N/A,N/A,"1,444  Shares",12271,195,(13)(16)(17)  (24)
276,Spotted Hawk,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt,12.00,03/31/23,17838,17838,18374,
277,Spotted Hawk,"SHD Oil & Gas, LLC (5)",Common Equity - Series C Units,N/A,N/A,"50,952,525  Shares",44065,1196,(13)(16)(24)
278,Spotted Hawk,"SHD Oil & Gas, LLC (5)",Common Equity - Series A Units,N/A,N/A,"7,600,000  Shares",1411,0,(13)(16)(24)
283,83bar,"83Bar, Inc.",First Lien Secured Debt,"SOFR+  575  ,  1.50   Floor",07/02/26,3646,3631,3582,(9)(31)
285,Akoya,"Akoya Biosciences, Inc.",First Lien Secured Debt,"SOFR+  635  ,  1.61   Floor",10/27/25,15750,15752,15750,(9)(31)
287,Analogic,Analogic Corporation,First Lien Secured Debt,"L+  525  ,  1.00   Floor",06/22/24,17759,17616,17404,(9)(28)
288,Analogic,Analogic Corporation,First Lien Secured Debt - Revolver,"L+  525  ,  1.00   Floor",06/22/23,1826,1505,1481,(9)(21)(23)  (28)
291,Carbon6,"Carbon6 Technologies, Inc.",First Lien Secured Debt,"SOFR+  675  ,  1.00   Floor",08/01/27,12500,2488,2488,(9)(23)(31)
292,Carbon6,"Carbon6 Technologies, Inc.",Preferred Equity - Preferred Equity,N/A,N/A,"280,899  Shares",250,250,(9)(13)(24)
295,Cato Research,"LS Clinical Services Holdings, Inc.",First Lien Secured Debt,"L+  675  ,  1.00   Floor",12/16/27,13027,12736,12715,(9)(28)
296,Cato Research,"LS Clinical Services Holdings, Inc.",First Lien Secured Debt - Revolver,"L+  675  ,  1.00   Floor",12/16/26,1875,523,518,(9)(21)(23)  (28)
299,Cerus,Cerus Corporation,First Lien Secured Debt,"L+  545  ,  1.80   Floor",03/01/24,16500,16474,16500,(9)(17)(26)
300,Cerus,Cerus Corporation,First Lien Secured Debt - Revolver,"L+  375  ,  1.80   Floor",03/01/24,1500,29,30,(9)(17)(21)  (23)(26)
303,Compass Health,"Roscoe Medical, Inc",First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",09/30/24,7563,7291,7260,(9)(31)
304,Compass Health,"Roscoe Medical, Inc",First Lien Secured Debt - Revolver,"SOFR+  625  ,  1.00   Floor",09/30/24,1393,1341,1337,(9)(23)(31)
307,Emmes Corporation,"Emmes Blocker, Inc.",Common Equity - Common Stock,N/A,N/A,306  Shares,306,2426,(9)(13)
309,EmpiRx,EmpiRx Health LLC,First Lien Secured Debt,"L+  500  ,  1.00   Floor",08/05/27,9023,8872,8932,(9)(29)
310,EmpiRx,EmpiRx Health LLC,First Lien Secured Debt - Revolver,"L+  550  ,  1.00   Floor",08/05/27,909,(  15,(  9,(8)(9)(20)  (21)(23)
313,Forge Biologics,"Forge Biologics, Inc.",First Lien Secured Debt,"SOFR+  675  ,  0.50   Floor",12/03/26,26667,13221,13282,(8)(9)(23)(31)
314,Forge Biologics,"Forge Biologics, Inc.",First Lien Secured Debt,"SOFR+  675  ,  0.50   Floor",12/03/26,13333,(  56,(  26,(8)(9)(23)
317,Gateway Services,"Gateway US Holdings, Inc.",First Lien Secured Debt,"SOFR+  550  ,  0.75   Floor",09/22/26,7533,7469,7420,(9)(33)
318,Gateway Services,"Gateway US Holdings, Inc.",First Lien Secured Debt,"SOFR+  575  ,  0.75   Floor",09/22/26,2123,1713,1699,(9)(21)(23)  (32)(33)
319,Gateway Services,"Gateway US Holdings, Inc.",First Lien Secured Debt - Revolver,"SOFR+  575  ,  0.75   Floor",09/22/26,304,164,162,(9)(21)(23)  (32)
322,Gossamer,"GB001, Inc.",First Lien Secured Debt,"L+  700  ,  2.00   Floor",01/01/25,29419,5327,5425,(9)(17)(23)  (26)
324,Health & Safety Institute,"HSI HALO Acquisition, Inc.",First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",08/31/26,16308,16102,15972,(9)(33)
325,Health & Safety Institute,"HSI HALO Acquisition, Inc.",First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",08/31/26,2466,2410,2410,(9)(33)
326,Health & Safety Institute,"HSI HALO Acquisition, Inc.",First Lien Secured Debt - Revolver,"SOFR+  575  ,  1.00   Floor",09/02/25,813,132,122,(9)(21)(23)  (33)
327,Health & Safety Institute,"HSI HALO Acquisition, Inc.",Common Equity - Common Stock,N/A,N/A,500  Shares,500,718,(9)(13)
330,IMA Group,"IMA Group Management Company, LLC",First Lien Secured Debt,"L+  550  ,  1.00   Floor",05/30/24,12632,10016,10027,(21)(23)(28)
331,IMA Group,"IMA Group Management Company, LLC",First Lien Secured Debt - Revolver,"L+  550  ,  1.00   Floor",05/30/24,289,202,200,(21)(23)(26)
334,Kepro,Keystone Acquisition Corp.,First Lien Secured Debt,"L+  575  ,  0.75   Floor",01/26/29,13961,11769,12005,(9)(21)(23)  (28)
335,Kepro,Keystone Acquisition Corp.,First Lien Secured Debt - Revolver,"L+  575  ,  0.75   Floor",01/26/28,978,(  17,0,(9)(21)(23)
338,Kindeva,Kindeva Drug Delivery L.P.,First Lien Secured Debt,"L+  600  ,  1.00   Floor",05/01/26,9362,9221,9131,(9)(28)
