,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
47,TNT Crust LLC,,First Lien Secured Debt,,"7.29 (1M L+525, 1.00 Floor)",,11/06/23,,10377,,,10183,,,10170,,,(9),,,
48,,,First Lien Secured Debt,,"7.29 (1M L+525, 1.00 Floor)",,11/06/23,,9038,,,8889,,,8857,,,(9),,,
49,,,First Lien Secured Debt - Revolver,,"7.30 (1M L+525, 1.00 Floor)",,11/06/23,,813,,,813,,,797,,,(9)(23),,,
50,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,11/06/23,,2439,,,(57,,,(49,,,(8)(9)(21)(23),,,
51,,,Common Equity/Interests - Series A Units,,,,,,244 Shares,,,30,,,310,,,(9)(13),,,
52,,,,,,,,,,,19858,,,20085,,,,,,,
53,Turkey Hill,,,,,,,,,,,,,,,,,,,,
54,IC Holdings LLC,,Common Equity/Interests - Series A Units,,,,,,169 Shares,,,169,,,155,,,(9)(13),,,
55,THLP CO. LLC,,First Lien Secured Debt,,"7.54 (1M L+550, 1.00 Floor)",,05/30/25,,19562,,,19192,,,19366,,,(9),,,
56,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,05/31/24,,4494,,,(84,,,(45,,,(8)(9)(21)(23),,,
57,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,05/30/25,,5618,,,(47,,,(56,,,(8)(9)(21)(23),,,
58,,,,,,,,,,,19230,,,19420,,,,,,,
59,"Wm. Bolthouse Farms, Inc.",,Common Equity/Interests - Common Stock,,,,,,"1,000,000 Shares",,,1000,,,1000,,,(13),,,
60,"Total Beverage, Food & Tobacco",,,,90115,,,,90487,,,,,,,,,,,,
61,Business Services,,,,,,,,,,,,,,,,,,,,
62,"Access CIG, LLC",,Second Lien Secured Debt,,10.07 (3M L+775),,02/27/26,,,15900.0,,,,15781,,,,15900,,,(10)
63,Aero Operating LLC,,First Lien Secured Debt,,"9.35 (1M L+725, 1.00 Floor)",,12/29/22,,36566,,,35954,,,36200,,,(9),,,
64,,,First Lien Secured Debt - Revolver,,11.25 (P+625),,12/29/22,,160,,,160,,,159,,,(9)(23),,,
65,,,First Lien Secured Debt - Unfunded Revolver,,1.00 Unfunded,,12/29/22,,3613,,,(78,,,(36,,,(8)(9)(21)(23),,,
66,,,First Lien Secured Debt - Letters of Credit,,L+400,,4/30/20 - 6/21/20,,1039,,,0,,,(10,,,(8)(9)(23),,,
67,,,,,,,,,,,36036,,,36313,,,,,,,
68,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity  Date,,Par / Shares (12),,Cost (28),,Fair  Value (1)(29),,,,,,,,
69,Ambrosia Buyer Corp.,,Second Lien Secured Debt,,"10.20 (6M L+800, 1.00 Floor)",,08/28/25,,21429,,,21033,,,20756,,,,,,
70,"Claritas, LLC",,First Lien Secured Debt,,"8.10 (3M L+600, 1.00 Floor)",,12/21/23,,3895,,,3860,,,3856,,,(9),,,
71,,,First Lien Secured Debt - Revolver,,"8.04 (1M L+600, 1.00 Floor)",,12/21/23,,258,,,258,,,255,,,(9)(23),,,
72,,,First Lien Secured Debt - Revolver,,10.00 (P+500),,12/21/23,,26,,,26,,,26,,,(9)(23),,,
73,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/21/23,,747,,,(9,,,(7,,,(8)(9)(21)(23),,,
74,,,,,,,,,,,4135,,,4130,,,,,,,
75,"Continuum Global Solutions, LLC",,First Lien Secured Debt - Revolver,,"7.60 (1M L+550, 1.00 Floor)",,02/15/22,,5858,,,5858,,,5741,,,(9)(23),,,
76,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,02/15/22,,4911,,,(171,,,(98,,,(8)(9)(21)(23),,,
77,,,Preferred Equity - Preferred Stock,,,,,,620 Shares,,,62,,,62,,,(9)(13),,,
78,,,,,,,,,,,5749,,,5705,,,,,,,
79,"CT Technologies Intermediate Holdings, Inc",,First Lien Secured Debt,,"6.29 (1M L+425, 1.00 Floor)",,12/01/21,,4437,,,3940,,,4066,,,(9)(10),,,
80,,,Second Lien Secured Debt,,"11.04 (1M L+900, 1.00 Floor)",,12/01/22,,31253,,,30719,,,28128,,,(9),,,
81,,,,,,,,,,,34659,,,32194,,,,,,,
82,Education Personnel,,First Lien Secured Debt,,"5.51 (3M GBP L+475, 0.50 Floor)",,08/31/24,,£,4077.0,,,5178,,,4979,,,(9)(17),,
83,,,First Lien Secured Debt - Revolver,,"5.51 (3M GBP L+475, 0.50 Floor)",,08/31/24,,£,1471.0,,,1868,,,1796,,,(9)(17)(23),,
84,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.66 Unfunded,,08/31/24,,£,4412.0,,,0,,,0,,,(9)(17)(21)(23),,
85,,,,,,,,,,,7046,,,6775,,,,,,,
86,Electro Rent Corporation,,Second Lien Secured Debt,,"11.13 (2M L+900, 1.00 Floor)",,01/31/25,,34235,,,33485,,,33551,,,(9),,,
87,"Ensemble RCM, LLC",,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/01/24,,4155,,,(388,,,(374,,,(8)(21)(23),,,
88,Jacent Strategic Merchandising,,First Lien Secured Debt,,"8.01 (3M L+575, 1.00 Floor)",,04/23/24,,22693,,,22382,,,22350,,,(9),,,
89,,,First Lien Secured Debt - Revolver,,"7.85 (3M L+575, 1.00 Floor)",,04/23/24,,467,,,467,,,460,,,(9)(23),,,
90,,,First Lien Secured Debt - Revolver,,9.75 (P+475),,04/23/24,,933,,,933,,,919,,,(9)(23),,,
91,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/23/24,,2100,,,(48,,,(32,,,(8)(9)(21)(23),,,
92,,,Common Equity/Interests - Common Stock,,,,,,"5,000 Shares",,,500,,,500,,,(9)(13),,,
93,,,,,,,,,,,24234,,,24197,,,,,,,
94,"JF Acquisition, LLC",,First Lien Secured Debt,,"7.60 (3M L+550, 1.00 Floor)",,07/31/24,,5272,,,5168,,,5167,,,(9),,,
95,,,First Lien Secured Debt,,"7.76 (3M L+550, 1.00 Floor)",,07/31/24,,8159,,,8002,,,7996,,,(9),,,
96,,,First Lien Secured Debt - Revolver,,"7.75 (3M L+550, 1.00 Floor)",,07/31/24,,188,,,188,,,185,,,(9)(23),,,
97,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,07/31/24,,1381,,,(30,,,(28,,,(8)(9)(21)(23),,,
98,,,,,,,,,,,13328,,,13320,,,,,,,
99,McLarens Global Ltd,,,,,,,,,,,,,,,,,,,,
100,Margaux Acquisition Inc.,,First Lien Secured Debt,,"8.32 (3M L+600, 1.00 Floor)",,12/19/24,,18895,,,18590,,,18706,,,(9),,,
101,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/19/24,,1601,,,(28,,,(16,,,(8)(9)(21)(23),,,
102,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,12/19/24,,4461,,,(101,,,(45,,,(8)(9)(21)(23),,,
103,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity  Date,,Par / Shares (12),,Cost (28),,Fair  Value (1)(29),,,,,,,,
104,Margaux UK Finance Limited,,First Lien Secured Debt,,"7.00 (3M GBP L+600, 1.00 Floor)",,12/19/24,,£,5926.0,,,7357,,,7229,,,(9)(17),,
105,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/19/24,,£,541.0,,,(12,,,(7,,,(8)(9)(17)(21)(23),,
106,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,12/19/24,,£,1353.0,,,(30,,,(17,,,(8)(9)(17)(21)(23),,
107,,,,,,,,,,,25776,,,25850,,,,,,,
108,"Ministry Brands, LLC",,Second Lien Secured Debt,,"11.34 (2M L+925, 1.00 Floor)",,06/02/23,,10000,,,9914,,,9977,,,,,,
109,"Newscycle Solutions, Inc.",,First Lien Secured Debt,,"9.04 (1M L+700, 1.00 Floor)",,12/29/22,,15046,,,14796,,,14896,,,(9),,,
110,,,First Lien Secured Debt,,"9.10 (1M L+700, 1.00 Floor)",,12/29/22,,1163,,,1150,,,1151,,,(9),,,
111,,,First Lien Secured Debt - Revolver,,"9.05 (1M L+700, 1.00 Floor)",,12/29/22,,400,,,400,,,396,,,(9)(23),,,
112,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/29/22,,100,,,(8,,,(1,,,(8)(9)(21)(23),,,
113,,,,,,,,,,,16338,,,16442,,,,,,,
114,"PSI Services, LLC",,First Lien Secured Debt,,"7.04 (1M L+500, 1.00 Floor)",,01/20/23,,4551,,,4488,,,4529,,,(9),,,
115,,,First Lien Secured Debt - Revolver,,9.00 (P+400),,01/20/22,,278,,,278,,,277,,,(9)(23),,,
116,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,01/20/22,,119,,,(5,,,(1,,,(8)(9)(21)(23),,,
117,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,01/20/22,,£,47.0,,,0,,,0,,,(8)(9)(21)(23),,
118,,,Second Lien Secured Debt,,"11.04 (1M L+900, 1.00 Floor)",,01/20/24,,37893,,,37192,,,37935,,,(9),,,
119,,,,,,,,,,,41953,,,42740,,,,,,,
120,"RA Outdoors, LLC",,First Lien Secured Debt,,"6.79 (1M L+475, 1.00 Floor)",,09/11/24,,7102,,,7001,,,6889,,,(9),,,
121,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/09/22,,1200,,,(14,,,(24,,,(8)(9)(21)(23),,,
122,,,Second Lien Secured Debt,,"10.79 (1M L+875, 1.00 Floor)",,09/11/25,,34200,,,33563,,,32832,,,(9),,,
123,,,,,,,,,,,40550,,,39697,,,,,,,
124,"STG-Fairway Acquisitions, Inc.",,Second Lien Secured Debt,,"11.29 (1M L+925, 1.00 Floor)",,06/30/23,,15000,,,14823,,,14400,,,,,,
125,TGG TS Acquisition Company,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/14/23,,1750,,,0,,,(44,,,(8)(21)(23),,,
126,"Transplace Holdings, Inc.",,Second Lien Secured Debt,,"10.80 (1M L+875, 1.00 Floor)",,10/06/25,,8599,,,8436,,,8427,,,(10),,,
127,U.S. Legal Support,,,,,,,,,,,,,,,,,,,,
128,"USLS Acquisition, Inc.",,First Lien Secured Debt,,"7.85 (3M L+575, 1.00 Floor)",,12/02/24,,24623,,,24234,,,24175,,,(9),,,
129,,,First Lien Secured Debt - Revolver,,8.08 (3M L+575),,12/02/24,,536,,,536,,,526,,,(9)(23),,,
130,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/02/24,,986,,,(28,,,(18,,,(8)(9)(21)(23),,,
131,,,First Lien Secured Debt - Letters of Credit,,5.75,,10/15/19-06/06/20,,86,,,0,,,(1,,,(8)(9)(23),,,
132,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,12/02/24,,12,,,(40,,,0,,,(9)(21)(23),,,
133,"US Legal Support Investment Holdings, LLC",,Common Equity/Interests - Series A-1 Units,,,,,,"631,972 Shares",,,632,,,712,,,(9)(13),,,
134,,,,,,,,,,,25334,,,25394,,,,,,,
135,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity  Date,,Par / Shares (12),,Cost (28),,Fair  Value (1)(29),,,,,,,,
136,"Vertafore, Inc.",,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/30/23,,14576,,,"(1,294",,,"(1,676",,,(8)(21)(23),,,
137,,,First Lien Secured Debt - Letter of Credit,,3.25,,01/17/20,,424,,,0,,,(49,,,(8)(23),,,
138,,,,,,,,,,,"(1,294",,,"(1,725",,,,,,,
139,Total Business Services,,,,376928,,,,373625,,,,,,,,,,,,
140,"Chemicals, Plastics & Rubber",,,,,,,,,,,,,,,,,,,,
141,Carbon Free Chemicals,,,,,,,,,,,,,,,,,,,,
142,Carbonfree Caustic SPE LLC,,First Lien Secured Debt,,5.00,,12/31/21,,,12800.0,,,,12800,,,,12800,,,
143,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),,First Lien Secured Debt,,5.22 PIK,,12/31/21,,50305,,,50305,,,43076,,,,,,
144,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,12/31/21,,311,,,0,,,0,,,(21)(23),,,
145,,,Common Equity/Interests - Residual Interests,,,,,,"9,000,000 Shares",,,9000,,,0,,,(13),,,
146,,,,,,,,,,,72105,,,55876,,,,,,,
147,"Hare Bidco, Inc.",,Second Lien Secured Debt,,9.75 (1M E+875),,08/01/24,,€,13574.0,,,14486,,,14651,,,,,
148,"Westfall Technik, Inc.",,First Lien Secured Debt,,"7.60 (3M L+575, 1.00 Floor)",,09/13/24,,15345,,,15172,,,15192,,,(9),,,
149,,,First Lien Secured Debt - Revolver,,"7.68 (1M L+575, 1.00 Floor)",,09/13/24,,1615,,,1615,,,1599,,,(9)(23),,,
150,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/13/24,,404,,,(33,,,(4,,,(8)(9)(21)(23),,,
151,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,09/13/24,,13502,,,(214,,,(135,,,(8)(9)(21)(23),,,
152,,,,,,,,,,,16540,,,16652,,,,,,,
153,"Total Chemical, Plastics & Rubber",,,,103131,,,,87179,,,,,,,,,,,,
154,Construction & Building,,,,,,,,,,,,,,,,,,,,
155,Englert,,,,,,,,,,,,,,,,,,,,
156,"Gutter Buyer, Inc.",,First Lien Secured Debt,,"8.29 (1M L+625, 1.00 Floor)",,03/06/25,,,23804.0,,,,23265,,,,23233,,,(9)
157,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/06/24,,2727,,,(60,,,(65,,,(8)(9)(21)(23),,,
158,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,03/06/25,,3409,,,(46,,,(49,,,(8)(9)(21)(23),,,
159,"Gutter Holdings, LP",,Common Equity/Interests - Common Stock,,,,,,500 Shares,,,500,,,608,,,(9)(13),,,
160,Total Construction & Building,,,,23659,,,,23727,,,,,,,,,,,,
161,Consumer Goods – Durable,,,,,,,,,,,,,,,,,,,,
162,"Hayward Industries, Inc.",,Second Lien Secured Debt,,10.29 (1M L+825),,08/04/25,,,21919.0,,,,21672,,,,21480,,,(10)
163,KDC US Holdings,,First Lien Secured Debt - Unfunded Revolver,,0.25 Unfunded,,12/21/23,,5916,,,0,,,(477,,,(8)(21)(23),,,
164,,,First Lien Secured Debt - Letters of Credit,,3.25,,12/31/19 - 03/08/20,,104,,,0,,,(9,,,(8)(23),,,
165,,,,,,,,,,,0,,,(486,,,,,,,
166,KLO Holdings,,,,,,,,,,,,,,,,,,,,
167,9357-5991 Quebec Inc.,,First Lien Secured Debt,,11.82 (3M L+775 Cash plus 2.00 PIK),,04/07/22,,9022,,,8653,,,2988,,,(13)(14),,,
168,KLO Acquisition LLC,,First Lien Secured Debt,,11.82 (3M L+775 Cash plus 2.00 PIK),,04/07/22,,5474,,,5260,,,1813,,,(13)(14),,,
169,,,,,,,,,,,13913,,,4801,,,,,,,
170,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity  Date,,Par / Shares (12),,Cost (28),,Fair  Value (1)(29),,,,,,,,
171,"Project Comfort Buyer, Inc.",,First Lien Secured Debt,,"9.19 (6M L+700, 1.00 Floor)",,02/03/25,,23472,,,22844,,,23003,,,(9),,,
172,,,First Lien Secured Debt - Revolver,,"9.20 (6M L+700, 1.00 Floor)",,02/01/24,,692,,,692,,,678,,,(9)(23),,,
173,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,02/01/24,,2769,,,(90,,,(55,,,(8)(9)(21)(23),,,
174,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,02/03/25,,2308,,,(31,,,(46,,,(8)(9)(21)(23),,,
175,,,Preferred Equity - Preferred Stock,,,,,,"461,538 Shares",,,462,,,462,,,(9)(13),,,
176,,,,,,,,,,,23877,,,24042,,,,,,,
177,"Sorenson Holdings, LLC",,Common Equity/Interests - Membership Interests,,,,,,587 Shares,,,0,,,472,,,(10)(13),,,
178,Total Consumer Goods - Durable,,,,59462,,,,50309,,,,,,,,,,,,
179,Consumer Goods – Non-durable,,,,,,,,,,,,,,,,,,,,
180,"ABG Intermediate Holdings 2, LLC",,Second Lien Secured Debt,,"9.79 (1M L+775, 1.00 Floor)",,09/29/25,,,7229.0,,,,7206,,,,7243,,,(10)
181,"BIG Buyer, LLC",,First Lien Secured Debt,,"8.54 (1M L+650, 1.00 Floor)",,11/20/23,,29117,,,28391,,,28824,,,(9),,,
182,,,First Lien Secured Debt - Revolver,,"8.54 (1M L+650, 1.00 Floor)",,11/20/23,,722,,,722,,,715,,,(9)(23),,,
183,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,11/20/23,,1083,,,(45,,,(11,,,(8)(9)(21)(23),,,
184,,,,,,,,,,,29068,,,29528,,,,,,,
185,Lion Cashmere Midco Limited,,First Lien Secured Debt,,"7.83 (6M L+575, 1.00 Floor)",,03/21/25,,13053,,,12844,,,12704,,,(9)(17),,,
186,,,First Lien Secured Debt - Revolver,,5.25 (6M E+525),,03/21/24,,€,249.0,,,282,,,265,,,(9)(17)(23),,
187,,,First Lien Secured Debt - Revolver,,"5.75 (2M L+525, 1.00 Floor)",,03/21/24,,£,166.0,,,207,,,199,,,(9)(17)(23),,
188,,,First Lien Secured Debt - Unfunded Revolver,,1.84 Unfunded,,03/21/24,,€,773.0,,,(21,,,(21,,,(8)(9)(17)(21)(23),,
189,,,First Lien Secured Debt - Unfunded Delayed Draw,,2.01 Unfunded,,03/21/25,,€,2372.0,,,(43,,,(71,,,(8)(9)(17)(21)(23),,
190,,,,,,,,,,,13269,,,13076,,,,,,,
191,"Protein For Pets Opco, LLC",,First Lien Secured Debt,,"7.12 (3M L+500, 1.00 Floor)",,11/28/25,,12781,,,12539,,,12525,,,(9),,,
192,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,05/31/24,,2219,,,(54,,,(44,,,(8)(9)(21)(23),,,
193,,,,,,,,,,,12485,,,12481,,,,,,,
194,"Sequential Brands Group, Inc.",,Second Lien Secured Debt,,10.79 (1M L+875),,02/07/24,,12965,,,12871,,,12835,,,(17),,,
195,Total Consumer Goods - Non-Durable,,,,74899,,,,75163,,,,,,,,,,,,
196,Consumer Services,,,,,,,,,,,,,,,,,,,,
197,1A Smart Start LLC,,Second Lien Secured Debt,,"10.29 (1M L+825, 1.00 Floor)",,08/22/22,,,25100.0,,,,24788,,,,24751,,,
198,"First Heritage Credit, LLC",,First Lien Secured Debt,,6.85 (1M L+475),,04/02/22,,16500,,,16362,,,16345,,,(9),,,
199,,,First Lien Secured Debt - Revolver,,7.60 (1M L+550),,04/02/22,,780,,,780,,,773,,,(9)(23),,,
200,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/02/22,,2970,,,(31,,,(26,,,(8)(9)(21)(23),,,
201,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,04/02/22,,9750,,,(81,,,(92,,,(8)(9)(21)(23),,,
202,,,,,,,,,,,17030,,,17000,,,,,,,
203,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity  Date,,Par / Shares (12),,Cost (28),,Fair  Value (1)(29),,,,,,,,
204,"Marlin DTC-LS Midco 2, LLC",,First Lien Secured Debt,,"8.04 (3M L+600, 1.00 Floor)",,07/01/25,,9292,,,9136,,,9129,,,,,,
205,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,07/01/25,,685,,,(11,,,(12,,,(8)(21)(23),,,
206,,,,,,,,,,,9125,,,9117,,,,,,,
207,Nemo (BC) Bidco Pty Ltd,,First Lien Secured Debt,,"6.86 (1M BBSW+575, 1.00 Floor)",,04/06/24,,A$,6768.0,,,4916,,,4474,,,(17),,
208,,,First Lien Secured Debt - Unfunded Delayed Draw,,2.59 Unfunded,,04/06/24,,A$,232.0,,,(8,,,(3,,,(8)(17)(21)(23),,
209,,,,,,,,,,,4908,,,4471,,,,,,,
210,"Paper Source, Inc.",,First Lien Secured Debt,,"9.15 (3M L+700, 1.00 Floor)",,05/22/24,,,11918.0,,,11696,,,11679,,,(9),,
211,,,First Lien Secured Debt - Revolver,,"9.03 (1M L+700, 1.00 Floor)",,05/22/24,,2795,,,2795,,,2739,,,(9)(23),,,
212,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,05/22/24,,288,,,(57,,,(6,,,(8)(9)(21)(23),,,
213,,,,,,,,,,,14434,,,14412,,,,,,,
214,"Pinstripe Holdings, LLC",,First Lien Secured Debt,,8.05 (3M L+600),,01/17/25,,6965,,,6842,,,6860,,,,,,
215,"Tidewater Consumer Receivables, LLC",,First Lien Secured Debt,,7.85 (1M L+575),,12/28/23,,11333,,,11237,,,11220,,,(9)(17),,,
216,,,First Lien Secured Debt - Revolver,,7.85 (1M L+575),,12/28/23,,790,,,790,,,782,,,(9)(17)(23),,,
217,,,First Lien Secured Debt - Unfunded Revolver,,0.00 Unfunded,,12/28/23,,1543,,,(10,,,(15,,,(8)(9)(17)(21)(23),,,
218,,,,,,,,,,,12017,,,11987,,,,,,,
219,"U.S. Auto Finance, Inc.",,First Lien Secured Debt,,6.88 (3M L+475),,04/17/22,,20000,,,19923,,,19928,,,(9),,,
220,,,First Lien Secured Debt - Revolver,,7.63 (3M L+550),,04/17/22,,12656,,,12656,,,12611,,,(9)(23),,,
221,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/17/22,,7344,,,(89,,,(26,,,(8)(9)(21)(23),,,
222,,,First Lien Secured Debt - Unfunded Delayed Draw,,2.00 Unfunded,,12/31/20,,2000,,,(45,,,(27,,,(8)(9)(21)(23),,,
223,,,,,,,,,,,32445,,,32486,,,,,,,
224,Total Consumer Services,,,,121589,,,,121084,,,,,,,,,,,,
