,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25
21,Accelerate Parent Corp.,,,Common Equity/Interests - Common Stock,,,,,,,,"1,664,046 Shares",,,1714,,,,250.0,,,(13)(19),,,
22,Arlington,,,,,,,,,,,,,,,,,,,,,,,,
23,Arlington Industries Group Limited,,,First Lien Secured Debt,,,"5.75 (1M E+525, 0.50 Floor)",,03/29/24,,€,3189,,,3572,,,,3309.0,,,(9)(17),,,
24,,,First Lien Secured Debt,,,"5.87 (1M GBPL+525, 0.50 Floor)",,03/29/24,,£,7818,,,9972,,,,9204,,,(9)(17),,,,
25,,,First Lien Secured Debt - Unfunded Revolver,,,1.25 Unfunded,,03/29/24,,£,2700,,,(57),,,,(191),,,(8)(9)(17)(21)(23),,,,
26,,,First Lien Secured Debt - Unfunded Delayed Draw,,,1.00 Unfunded,,03/29/24,,£,1300,,,(28),,,,(77),,,(8)(9)(17)(21)(23),,,,
27,,,,,,,,,,,13459,,,,12245,,,,,,,,,,
28,Crowne Automotive,,,,,,,,,,,,,,,,,,,,,,,,
29,"Vari-Form Group, LLC",,,First Lien Secured Debt,,,L+11.00 (7.00 Cash plus 4.00 PIK),,02/02/23,,5859,,,937,,,,762,,,(9)(13)(14),,,,
30,Vari-Form Inc.,,,First Lien Secured Debt,,,L+11.00 (7.00 Cash plus 4.00 PIK),,02/02/23,,2110,,,391,,,,274,,,(9)(13)(14),,,,
31,,,,,,,,,,,1328,,,,1036,,,,,,,,,,
32,"K&N Parent, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
33,"K&N Parent, Inc.",,,Second Lien Secured Debt,,,"9.82 (3M L+875, 1.00 Floor)",,10/21/24,,23765,,,23489,,,,22220,,,,,,,
34,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (28),,,Fair Value (1)(29),,,,,,,,,,,
35,"Truck-Lite Co., LLC",,,,,,,,,,,,,,,,,,,,,,,,
36,"Truck-Lite Co., LLC",,,First Lien Secured Debt,,,"7.32 (6M L+625, 1.00 Floor)",,12/14/26,,25148,,,24573,,,,24446,,,(9),,,,
37,,,First Lien Secured Debt - Revolver,,,"7.25 (1M L+625, 1.00 Floor)",,12/13/24,,1308,,,1308,,,,1277,,,(9)(23),,,,,
38,,,First Lien Secured Debt - Revolver,,,"7.32 (6M L+625, 1.00 Floor)",,12/13/24,,654,,,654,,,,638,,,(9)(23),,,,,
39,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,12/13/24,,1005,,,(67),,,,(24),,,(8)(9)(21)(23),,,,,
40,,,First Lien Secured Debt - Letters of Credit,,,7.25,,11/30/20 - 12/21/20,,,85,,,0,,,,(2),,,(8)(9)(23),,,,
41,,,First Lien Secured Debt - Unfunded Delayed Draw,,,1.00 Unfunded,,12/14/26,,3707,,,(84),,,,(103),,,(8)(9)(21)(23),,,,,
42,"TL Lighting Holdings, LLC",,,Common Equity/Interests - Class A Common Units,,,,,,,,350 Shares,,,350,,,,241.0,,,(9)(13),,,
43,,,,,,,,,,,26734,,,,26473,,,,,,,,,,
44,Total Automotive,,,,,,,,,,,,66724,,,,,62224,,,,,,,
45,Aviation and Consumer Transport,,,,,,,,,,,,,,,,,,,,,,,,
46,"Merx Aviation Finance, LLC",,,,,,,,,,,,,,,,,,,,,,,,
47,"Merx Aviation Finance, LLC (5)",,,First Lien Secured Debt - Revolver,,,12.00,,10/31/23,,,305300,,,,305300.0,,,,,305300,,,(23),
48,,,First Lien Secured Debt - Letter of Credit,,,2.25,,07/13/20,,177,,,0,,,,0,,,(23),,,,,
49,,,Common Equity/Interests - Membership Interests,,,,,,,,,,,15000,,,,28447,,,,,,,
50,,,,,,,,,,,320300,,,,333747,,,,,,,,,,
51,PrimeFlight,,,,,,,,,,,,,,,,,,,,,,,,
52,"PrimeFlight Aviation Services, Inc.",,,First Lien Secured Debt,,,"6.50 (1M L+550, 1.00 Floor)",,05/09/24,,13367,,,13184,,,,12790,,,(9),,,,
53,,,First Lien Secured Debt,,,"7.02 (1M L+550, 1.00 Floor)",,05/09/24,,1375,,,1362,,,,1316,,,(9),,,,,
54,,,First Lien Secured Debt - Unfunded Delayed Draw,,,0.50 Unfunded,,05/09/24,,2842,,,(85),,,,(122),,,(8)(9)(21)(23),,,,,
55,,,,,,,,,,,14461,,,,13984,,,,,,,,,,
56,Total Aviation and Consumer Transport,,,,,,,,,,,,334761,,,,,347731,,,,,,,
57,"Beverage, Food & Tobacco",,,,,,,,,,,,,,,,,,,,,,,,
58,Bolthouse Farms,,,,,,,,,,,,,,,,,,,,,,,,
59,"Wm. Bolthouse Farms, Inc.",,,Common Equity/Interests - Common Stock,,,,,,,,"1,000,000 Shares",,,,1000.0,,,,,940,,,(13),
60,Eagle Foods,,,,,,,,,,,,,,,,,,,,,,,,
61,"Eagle Foods Family Group, LLC",,,First Lien Secured Debt,,,"8.68 (6M L+675, 1.00 Floor)",,06/14/24,,,24562,,,24369,,,,23703.0,,,(9),,,
62,,,First Lien Secured Debt - Revolver,,,"7.75 (1M L+675, 1.00 Floor)",,06/14/23,,167,,,167,,,,161,,,(9)(23),,,,,
63,,,First Lien Secured Debt - Revolver,,,"7.75 (3M L+675, 1.00 Floor)",,06/14/23,,333,,,333,,,,322,,,(9)(23),,,,,
64,,,First Lien Secured Debt - Revolver,,,"7.95 (3M L+675, 1.00 Floor)",,06/14/23,,167,,,167,,,,161,,,(9)(23),,,,,
65,,,First Lien Secured Debt - Revolver,,,"8.36 (6M L+675, 1.00 Floor)",,06/14/23,,667,,,667,,,,643,,,(9)(23),,,,,
66,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,06/14/23,,2417,,,(27),,,,(85),,,(8)(9)(21)(23),,,,,
67,,,,,,,,,,,25676,,,,24905,,,,,,,,,,
68,"Florida Food Products, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
69,"Florida Food Products, Inc.",,,First Lien Secured Debt,,,"8.20 (3M L+675, 1.00 Floor)",,09/08/25,,22938,,,22492,,,,22594,,,(9),,,,
70,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (28),,,Fair Value (1)(29),,,,,,,,,,,
71,"Florida Food Products, LLC",,,First Lien Secured Debt - Revolver,,,"7.75 (1M L+675, 1.00 Floor)",,09/06/23,,240,,,240,,,,236,,,(9)(23),,,,
72,,,First Lien Secured Debt - Revolver,,,"8.20 (3M L+675, 1.00 Floor)",,09/06/23,,1473,,,1443,,,,1450,,,(9)(23),,,,,
73,,,,,,,,,,,24175,,,,24280,,,,,,,,,,
74,"Orgain, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
75,"Butterfly Fighter Co-Invest, L.P.",,,Common Equity/Interests - Membership Interests,,,,,,,,"1,000,000 Shares",,,1000,,,,1000.0,,,(13),,,
76,TNT Crust LLC,,,,,,,,,,,,,,,,,,,,,,,,
77,TNT Crust LLC,,,First Lien Secured Debt,,,"7.75 (1M L+675, 1.00 Floor)",,11/06/23,,20618,,,20318,,,,20102,,,(9),,,,
78,,,First Lien Secured Debt,,,"8.01 (1M L+675, 1.00 Floor)",,11/06/23,,4878,,,4785,,,,4756,,,(9),,,,,
79,,,First Lien Secured Debt - Revolver,,,"7.75 (1M L+675, 1.00 Floor)",,11/06/23,,748,,,748,,,,729,,,(9)(23),,,,,
80,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,11/06/23,,2504,,,(50),,,,(63),,,(8)(9)(21)(23),,,,,
81,,,First Lien Secured Debt - Unfunded Delayed Draw,,,1.00 Unfunded,,11/06/23,,976,,,(43),,,,(24),,,(8)(9)(21)(23),,,,,
82,,,Common Equity/Interests - Series A Units,,,,,,,,244 Shares,,,30,,,,275,,,(9)(13),,,,
83,,,,,,,,,,,25788,,,,25775,,,,,,,,,,
84,Turkey Hill,,,,,,,,,,,,,,,,,,,,,,,,
85,IC Holdings LLC,,,Common Equity/Interests - Series A Units,,,,,,,,169 Shares,,,169,,,,153.0,,,(9)(13),,,
86,THLP CO. LLC,,,First Lien Secured Debt,,,"6.50 (1M L+550, 1.00 Floor)",,05/30/25,,19562,,,19225,,,,19268,,,(9),,,,
87,,,First Lien Secured Debt - Revolver,,,7.75 (P+450),,05/31/24,,2247,,,2247,,,,2213,,,(9)(23),,,,,
88,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,05/31/24,,2247,,,(75),,,,(34),,,(8)(9)(21)(23),,,,,
89,,,First Lien Secured Debt - Unfunded Delayed Draw,,,1.00 Unfunded,,05/30/25,,5618,,,(33),,,,(84),,,(8)(9)(21)(23),,,,,
90,,,,,,,,,,,21533,,,,21516,,,,,,,,,,
91,"Total Beverage, Food & Tobacco",,,,,,,,,,,,99172,,,,,98416,,,,,,,
92,Business Services,,,,,,,,,,,,,,,,,,,,,,,,
93,Access Information,,,,,,,,,,,,,,,,,,,,,,,,
94,"Access CIG, LLC",,,Second Lien Secured Debt,,,9.53 (3M L+775),,02/27/26,,,15900,,,,15789.0,,,,,15299,,,,
95,Ambrosia Buyer Corp.,,,,,,,,,,,,,,,,,,,,,,,,
96,Ambrosia Buyer Corp.,,,Second Lien Secured Debt,,,"9.08 (3M L+800, 1.00 Floor)",,08/28/25,,21429,,,21066,,,,17751,,,,,,,
97,Claritas,,,,,,,,,,,,,,,,,,,,,,,,
98,"Claritas, LLC",,,First Lien Secured Debt,,,"7.45 (3M L+600, 1.00 Floor)",,12/21/23,,3845,,,3815,,,,3787,,,(9),,,,
99,,,First Lien Secured Debt - Revolver,,,"7.00 (1M L+600, 1.00 Floor)",,12/21/23,,619,,,619,,,,609,,,(9)(23),,,,,
100,,,First Lien Secured Debt - Revolver,,,"7.26 (1M L+600, 1.00 Floor)",,12/21/23,,129,,,129,,,,127,,,(9)(23),,,,,
101,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,12/21/23,,284,,,(8),,,,(4),,,(8)(9)(21)(23),,,,,
102,,,,,,,,,,,4555,,,,4519,,,,,,,,,,
103,Continuum,,,,,,,,,,,,,,,,,,,,,,,,
104,"Continuum Global Solutions, LLC",,,First Lien Secured Debt - Revolver,,,"7.08 (1M L+550, 1.00 Floor)",,02/15/22,,8791,,,8791,,,,8527,,,(9)(23),,,,
105,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,02/15/22,,11209,,,(304),,,,(336),,,(8)(9)(21)(23),,,,,
106,,,Preferred Equity - Preferred Stock,,,,,,,,775 Shares,,,78,,,,78,,,(9)(13),,,,
107,,,,,,,,,,,8565,,,,8269,,,,,,,,,,
108,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (28),,,Fair Value (1)(29),,,,,,,,,,,
109,"CT Technologies Intermediate Holdings, Inc",,,,,,,,,,,,,,,,,,,,,,,,
110,"CT Technologies Intermediate Holdings, Inc",,,Second Lien Secured Debt,,,"10.45 (3M L+900, 1.00 Floor)",,12/01/22,,31253,,,30803,,,,27815,,,(9),,,,
111,Education Personnel,,,,,,,,,,,,,,,,,,,,,,,,
112,Education Personnel,,,First Lien Secured Debt,,,"5.42 (3M GBPL+475, 0.50 Floor)",,08/31/24,,£,4076,,,5190,,,,4790.0,,,(9)(17),,,
113,,,First Lien Secured Debt - Revolver,,,"5.42 (3M GBPL+475, 0.50 Floor)",,08/31/24,,£,1471,,,1873,,,,1727,,,(9)(17)(23),,,,
114,,,,,,,,,,,7063,,,,6517,,,,,,,,,,
115,Electro Rent Corporation,,,,,,,,,,,,,,,,,,,,,,,,
116,Electro Rent Corporation,,,Second Lien Secured Debt,,,"10.64 (3M L+900, 1.00 Floor)",,01/31/25,,34235,,,33546,,,,33208,,,(9),,,,
117,Elo Touch,,,,,,,,,,,,,,,,,,,,,,,,
118,TGG TS Acquisition Company,,,First Lien Secured Debt - Revolver,,,7.40 (3M L+650),,12/14/23,,500,,,500,,,,480,,,(23),,,,
119,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,12/14/23,,1250,,,0,,,,(50),,,(8)(21)(23),,,,,
120,,,,,,,,,,,500,,,,430,,,,,,,,,,
121,Ensemble Health,,,,,,,,,,,,,,,,,,,,,,,,
122,"EHL Merger Sub, LLC",,,First Lien Secured Debt - Revolver,,,6.00 (P+275),,08/01/24,,1662,,,1662,,,,1512,,,(23),,,,
123,,,First Lien Secured Debt - Unfunded Revolver,,,0.25 Unfunded,,08/01/24,,2493,,,(330),,,,(224),,,(8)(21)(23),,,,,
124,,,,,,,,,,,1332,,,,1288,,,,,,,,,,
125,Jacent,,,,,,,,,,,,,,,,,,,,,,,,
126,Jacent Strategic Merchandising,,,First Lien Secured Debt,,,"7.36 (3M L+575, 1.00 Floor)",,04/23/24,,22579,,,22304,,,,21315,,,(9),,,,
127,,,First Lien Secured Debt - Revolver,,,"7.36 (3M L+575, 1.00 Floor)",,04/23/24,,1400,,,1400,,,,1320,,,(9)(23),,,,,
128,,,First Lien Secured Debt - Revolver,,,"6.82 (3M L+575, 1.00 Floor)",,04/23/24,,467,,,467,,,,440,,,(9)(23),,,,,
129,,,First Lien Secured Debt - Revolver,,,"7.53 (3M L+575, 1.00 Floor)",,04/23/24,,700,,,700,,,,660,,,(9)(23),,,,,
130,,,First Lien Secured Debt - Revolver,,,"6.75 (3M L+575, 1.00 Floor)",,04/23/24,,933,,,891,,,,880,,,(9)(23),,,,,
131,,,Common Equity - Common Stock,,,,,,,,"5,000 Shares",,,500,,,,204,,,(9)(13),,,,
132,,,,,,,,,,,26262,,,,24819,,,,,,,,,,
133,Jones & Frank,,,,,,,,,,,,,,,,,,,,,,,,
134,"JF Acquisition, LLC",,,First Lien Secured Debt,,,"6.77 (3M L+550, 1.00 Floor)",,07/31/24,,5272,,,5179,,,,5087,,,(9),,,,
135,,,First Lien Secured Debt,,,"7.28 (3M L+550, 1.00 Floor)",,07/31/24,,8118,,,7977,,,,7832,,,(9),,,,,
136,,,First Lien Secured Debt - Revolver,,,"6.50 (1M L+550, 1.00 Floor)",,07/31/24,,628,,,600,,,,605,,,(9)(23),,,,,
137,,,First Lien Secured Debt - Revolver,,,"7.28 (3M L+550, 1.00 Floor)",,07/31/24,,188,,,188,,,,182,,,(9)(23),,,,,
138,,,First Lien Secured Debt - Revolver,,,7.75 (P+450),,07/31/24,,753,,,753,,,,726,,,(9)(23),,,,,
139,,,,,,,,,,,14697,,,,14432,,,,,,,,,,
140,MAKS,,,,,,,,,,,,,,,,,,,,,,,,
141,Trident Bidco Limited,,,First Lien Secured Debt,,,"7.25 (1M L+625, 1.00 Floor)",,11/08/25,,35000,,,34019,,,,33649,,,(9)(17),,,,
142,McLarens,,,,,,,,,,,,,,,,,,,,,,,,
143,Margaux Acquisition Inc.,,,First Lien Secured Debt,,,"7.41 (3M L+550, 1.00 Floor)",,12/19/24,,18800,,,18526,,,,17800,,,(9),,,,
144,,,First Lien Secured Debt - Revolver,,,"6.50 (1M L+550, 1.00 Floor)",,12/19/24,,1601,,,1576,,,,1516,,,(9)(23),,,,,
145,,,First Lien Secured Debt - Unfunded Delayed Draw,,,1.00 Unfunded,,12/19/24,,4461,,,(92),,,,(236),,,(8)(9)(21)(23),,,,,
146,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (28),,,Fair Value (1)(29),,,,,,,,,,,
147,Margaux UK Finance Limited,,,First Lien Secured Debt,,,"6.50 (3M GBPL+550, 1.00 Floor)",,12/19/24,,£,5896,,,7332,,,,6930.0,,,(9)(17),,,
148,,,First Lien Secured Debt - Revolver,,,"6.50 (1M GBPL+550, 1.00 Floor)",,12/19/24,,£,538,,,632,,,,631,,,(9)(17)(23),,,,
149,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,12/19/24,,£,4,,,(11),,,,0,,,(8)(9)(17)(21)(23),,,,
150,,,First Lien Secured Debt - Unfunded Delayed Draw,,,1.00 Unfunded,,12/19/24,,£,1353,,,(27),,,,(89),,,(8)(9)(17)(21)(23),,,,
151,,,,,,,,,,,27936,,,,26552,,,,,,,,,,
152,"Ministry Brands, LLC",,,,,,,,,,,,,,,,,,,,,,,,
153,"Ministry Brands, LLC",,,Second Lien Secured Debt,,,"10.51 (2M L+925, 1.00 Floor)",,06/02/23,,10000,,,9925,,,,9795,,,,,,,
154,"Newscycle Solutions, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
155,"Newscycle Solutions, Inc.",,,First Lien Secured Debt,,,"8.45 (3M L+700, 1.00 Floor)",,12/29/22,,14641,,,14434,,,,14202,,,(9),,,,
156,,,First Lien Secured Debt,,,"8.58 (3M L+700, 1.00 Floor)",,12/29/22,,1131,,,1121,,,,1097,,,(9),,,,,
157,,,First Lien Secured Debt - Revolver,,,"8.00 (1M L+700, 1.00 Floor)",,12/29/22,,40,,,33,,,,39,,,(9)(23),,,,,
158,,,First Lien Secured Debt - Revolver,,,"8.45 (1M L+700, 1.00 Floor)",,12/29/22,,460,,,460,,,,446,,,(9)(23),,,,,
159,,,,,,,,,,,16048,,,,15784,,,,,,,,,,
160,"PSI Services, LLC",,,,,,,,,,,,,,,,,,,,,,,,
161,"Lifelong Learner Holdings, LLC",,,First Lien Secured Debt,,,"6.75 (1M L+575, 1.00 Floor)",,10/19/26,,32865,,,32234,,,,31334,,,(9),,,,
162,,,First Lien Secured Debt - Revolver,,,"6.75 (3M L+575, 1.00 Floor)",,10/20/25,,478,,,478,,,,457,,,(9)(23),,,,,
163,,,First Lien Secured Debt - Revolver,,,"6.87 (3M L+575, 1.00 Floor)",,10/20/25,,1373,,,1373,,,,1315,,,(9)(23),,,,,
164,,,First Lien Secured Debt - Revolver,,,"7.33 (3M L+575, 1.00 Floor)",,10/20/25,,239,,,239,,,,229,,,(9)(23),,,,,
165,,,First Lien Secured Debt - Revolver,,,"7.71 (3M L+575, 1.00 Floor)",,10/20/25,,299,,,299,,,,286,,,(9)(23),,,,,
166,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,10/20/25,,597,,,(55),,,,(25),,,(8)(9)(21)(23),,,,,
167,,,First Lien Secured Debt - Unfunded Delayed Draw,,,0.00 Unfunded,,10/19/26,,2388,,,(18),,,,(111),,,(8)(9)(21)(23),,,,,
168,,,,,,,,,,,34550,,,,33485,,,,,,,,,,
169,"RA Outdoors, LLC (Active Outdoors)",,,,,,,,,,,,,,,,,,,,,,,,
170,"RA Outdoors, LLC",,,First Lien Secured Debt,,,"5.82 (6M L+475, 1.00 Floor)",,09/11/24,,6626,,,6542,,,,6428,,,(9),,,,
171,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,09/09/22,,1200,,,(12),,,,(24),,,(8)(9)(21)(23),,,,,
172,,,Second Lien Secured Debt,,,"9.82 (6M L+875, 1.00 Floor)",,09/11/25,,31950,,,31404,,,,30352,,,(9),,,,,
173,,,,,,,,,,,37934,,,,36756,,,,,,,,,,
174,Soliant,,,,,,,,,,,,,,,,,,,,,,,,
175,"Soliant Holdings, LLC",,,First Lien Secured Debt,,,"6.50 (1M L+550, 1.00 Floor)",,12/31/26,,18064,,,17715,,,,17587,,,(9),,,,
176,,,First Lien Secured Debt - Revolver,,,"6.50 (1M L+550, 1.00 Floor)",,12/31/24,,323,,,323,,,,310,,,(9)(23),,,,,
177,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,12/31/24,,1614,,,(37),,,,(62),,,(8)(9)(21)(23),,,,,
178,"Soliant Health, Inc.",,,Common Equity/Interests - Common Stock,,,,,,,,300 Shares,,,300,,,,300.0,,,(9)(13),,,
179,,,,,,,,,,,18301,,,,18135,,,,,,,,,,
180,"Transplace Holdings, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
181,"Transplace Holdings, Inc.",,,Second Lien Secured Debt,,,"9.82 (3M L+875, 1.00 Floor)",,10/06/25,,8599,,,8449,,,,8169,,,,,,,
182,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (28),,,Fair Value (1)(29),,,,,,,,,,,
183,US Legal Support,,,,,,,,,,,,,,,,,,,,,,,,
184,"US Legal Support Investment Holdings, LLC",,,Common Equity/Interests - Series A-1 Units,,,,,,,,"631,972 Shares",,,632,,,,623.0,,,(9)(13),,,
185,"USLS Acquisition, Inc.",,,First Lien Secured Debt,,,"6.82 (6M L+575, 1.00 Floor)",,12/02/24,,24498,,,24111,,,,23630,,,(9),,,,
186,,,First Lien Secured Debt - Revolver,,,6.82 (6M L+575),,12/02/24,,1522,,,1497,,,,1436,,,(9)(23),,,,,
187,,,First Lien Secured Debt - Letters of Credit,,,5.75,,06/06/20 - 12/21/20,,,86,,,0,,,,(5),,,(8)(9)(23),,,,
188,,,,,,,,,,,26240,,,,25684,,,,,,,,,,
189,Vertafore,,,,,,,,,,,,,,,,,,,,,,,,
190,"Vertafore, Inc.",,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,06/30/23,,14576,,,"(1,121)",,,,"(1,676)",,,(8)(21)(23),,,,
191,,,First Lien Secured Debt - Letter of Credit,,,3.25,,01/17/21,,424,,,0,,,,(49),,,(8)(23),,,,,
192,,,,,,,,,,,"(1,121)",,,,"(1,725)",,,,,,,,,,
193,Total Business Services,,,,,,,,,,,,376459,,,,,360631,,,,,,,
194,"Chemicals, Plastics & Rubber",,,,,,,,,,,,,,,,,,,,,,,,
195,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),,,,,,,,,,,,,,,,,,,,,,,,
196,Carbonfree Caustic SPE LLC (4),,,First Lien Secured Debt,,,5.00,,12/31/24,,,13111,,,,13111.0,,,,,13111,,,,
197,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC) (4),,,First Lien Secured Debt,,,3.00,,12/31/24,,17057,,,17057,,,,4389,,,,,,,
198,Carbonfree Chemicals Holdings LLC (4),,,Common Equity/Interests - Common Stock,,,,,,,,"1,446 Shares",,,30886,,,,15105.0,,,(13),,,
199,Carbonfree Chemicals SA LLC (4),,,Common Equity/Interests - Class B Units,,,,,,,,"1,313 Shares",,,15403,,,,0.0,,,(13),,,
200,,,,,,,,,,,76457,,,,32605,,,,,,,,,,
201,Niacet Corporation,,,,,,,,,,,,,,,,,,,,,,,,
202,"Hare Bidco, Inc.",,,Second Lien Secured Debt,,,9.75 (1M E+875),,08/01/24,,€,13574,,,14506,,,,14671.0,,,,,,
203,"Westfall Technik, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
204,"Westfall Technik, Inc.",,,First Lien Secured Debt,,,"7.20 (3M L+575, 1.00 Floor)",,09/13/24,,15268,,,15033,,,,14839,,,(9),,,,
205,,,First Lien Secured Debt,,,"7.02 (3M L+575, 1.00 Floor)",,09/13/24,,671,,,665,,,,653,,,(9),,,,,
206,,,First Lien Secured Debt - Revolver,,,"7.21 (3M L+550, 1.00 Floor)",,09/13/24,,135,,,105,,,,131,,,(9)(23),,,,,
207,,,First Lien Secured Debt - Revolver,,,8.00 (P+475),,09/13/24,,1885,,,1885,,,,1831,,,(9)(23),,,,,
208,,,First Lien Secured Debt - Unfunded Delayed Draw,,,1.00 Unfunded,,09/13/24,,12829,,,(112),,,,(360),,,(8)(9)(21)(23),,,,,
209,,,,,,,,,,,17576,,,,17094,,,,,,,,,,
210,"Total Chemicals, Plastics & Rubber",,,,,,,,,,,,108539,,,,,64370,,,,,,,
211,Construction & Building,,,,,,,,,,,,,,,,,,,,,,,,
212,Englert,,,,,,,,,,,,,,,,,,,,,,,,
213,"Gutter Buyer, Inc.",,,First Lien Secured Debt,,,"7.25 (1M L+625, 1.00 Floor)",,03/06/25,,,26915,,,,26479.0,,,,,25873,,,(9),
214,,,First Lien Secured Debt - Revolver,,,8.50 (P+525),,03/06/24,,2727,,,2674,,,,2621,,,(9)(23),,,,,
215,,,First Lien Secured Debt - Unfunded Delayed Draw,,,1.00 Unfunded,,03/06/25,,2045,,,(42),,,,(79),,,(8)(9)(21)(23),,,,,
216,"Gutter Holdings, LP",,,Common Equity/Interests - Common Stock,,,,,,,,500 Shares,,,500,,,,558.0,,,(9)(13),,,
217,Total Construction & Building,,,,,,,,,,,,29611,,,,,28973,,,,,,,
218,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (28),,,Fair Value (1)(29),,,,,,,,,,,
219,Consumer Goods – Durable,,,,,,,,,,,,,,,,,,,,,,,,
220,A&V,,,,,,,,,,,,,,,,,,,,,,,,
221,"A&V Holdings Midco, LLC",,,First Lien Secured Debt,,,"5.75 (3M L+475, 1.00 Floor)",,03/10/27,,,11137,,,,11027.0,,,,,11027,,,,
222,,,First Lien Secured Debt - Revolver,,,"5.50 (1M L+450, 1.00 Floor)",,03/10/25,,813,,,813,,,,805,,,(23),,,,,
223,,,First Lien Secured Debt - Revolver,,,"5.50 (3M L+450, 1.00 Floor)",,03/10/25,,90,,,90,,,,89,,,(23),,,,,
224,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,03/10/25,,602,,,(134),,,,(6),,,(8)(21)(23),,,,,
225,,,,,,,,,,,11796,,,,11915,,,,,,,,,,
226,Dan Dee,,,,,,,,,,,,,,,,,,,,,,,,
