,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
22,"My Alarm Center, LLC, Term Loan C (16)(23)",,Business Services,,"9.00 (3M L+800, 1.00 Floor)",,1/9/19,,2865,,,2865,,,2814,,,
23,"My Alarm Center, LLC, Unfunded Term Loan C (8)(16)(21)(23)",,Business Services,,0.35 Unfunded,,1/9/19,,1247,,,0,,,(22,,,
24,"Osage Exploration & Development, Inc. (11)(14)(16)(17)",,Energy – Oil & Gas,,11.44 Cash (1M L+1100 PIK Toggle),,4/27/16,,26698,,,24706,,,5374,,,
25,Investment,,Industry (9),,Interest  Rate (20),,Maturity  Date,,Par (12),,Cost,,Fair  Value (1),,,,,
26,"Osage Exploration & Development, Inc. (16)(17)(23)",,Energy – Oil & Gas,,8.00,,4/25/16,,,400.0,,,,400.0,,,,400.0
27,"Saba Software, Inc. (18)",,High Tech Industries,,"9.75 (1M L+875, 1.00 Floor)",,3/30/21,,9925,,,9925,,,9776,,,
28,"SCM Insurance Services, Inc. (17)",,Business Services,,9.25,,8/22/19,,C$,39480.0,,,33035,,,26538,,
29,"Spotted Hawk Development, LLC (14)",,Energy – Oil & Gas,,19.00 (13.00 Cash plus 6.00 PIK),,9/12/16,,85660,,,84380,,,64071,,,
30,Telestream Holdings Corporation (18),,High Tech Industries,,"7.77 (3M L+677, 1.00 Floor)",,1/15/20,,31691,,,31691,,,31057,,,
31,UniTek Global Services Inc. (16),,Telecommunications,,"9.50 (3M L+750 Cash plus 1.00 PIK, 1.00 Floor)",,1/13/19,,13427,,,13427,,,13427,,,
32,UniTek Global Services Inc. (16),,Telecommunications,,11.00 (P+650 Cash plus 1.00 PIK),,1/13/19,,4500,,,4500,,,4500,,,
33,UniTek Global Services Inc. (16),,Telecommunications,,"8.50 (3M L+750, 1.00 Floor)",,1/13/19,,32367,,,32367,,,30748,,,
34,"Venoco, Inc. (16)",,Energy – Oil & Gas,,12.00,,2/28/19,,40517,,,40517,,,32566,,,
35,Total First Lien Secured Debt (excluding Revolvers and Letters of Credit)031.7 (10),,,608930,,,,520489.0,,,,,,,,,,
36,Revolvers and Letters of Credit,,,,,,,,,,,,,,,,,
37,"Alliant Holdings Intermediate, LLC, Revolver (16)(23)",,Insurance,,3.94 (3M L+350),,8/14/20,,,3375.0,,,,3375.0,,,,3051.0
38,"Alliant Holdings Intermediate, LLC, Revolver (16)(23)",,Insurance,,6.00 (P+250),,8/14/20,,375,,,375,,,339,,,
39,"Alliant Holdings Intermediate, LLC, Unfunded Revolver (8)(16)(21)(23)",,Insurance,,0.50 Unfunded,,8/14/20,,11141,,,"(1,494",,,"(1,070",,,
40,"Alliant Holdings Intermediate, LLC, Letter of Credit (8)(16)(23)",,Insurance,,3.375,,10/1/16,,8,,,0,,,(1,,,
41,"Alliant Holdings Intermediate, LLC, Letter of Credit (8)(16)(23)",,Insurance,,3.375,,11/30/16,,56,,,0,,,(5,,,
42,"Alliant Holdings Intermediate, LLC, Letter of Credit (8)(16)(23)",,Insurance,,3.375,,4/23/16,,37,,,0,,,(4,,,
43,"Alliant Holdings Intermediate, LLC, Letter of Credit (8)(16)(23)",,Insurance,,3.375,,5/4/16,,8,,,0,,,(1,,,
44,"Confie Seguros Holding II Co., Revolver (16)(23)",,Insurance,,4.93 (3M L+450),,11/9/17,,1120,,,1120,,,1008,,,
45,"Confie Seguros Holding II Co., Revolver (16)(23)",,Insurance,,7.00 (P+350),,11/9/17,,500,,,500,,,450,,,
46,"Confie Seguros Holding II Co., Unfunded Revolver (8)(16)(21)(23)",,Insurance,,0.50 Unfunded,,11/9/17,,2756,,,(248,,,(276,,,
47,"Confie Seguros Holding II Co., Letter of Credit (8)(16)(23)",,Insurance,,4.50,,1/13/17,,124,,,0,,,(12,,,
48,"LabVantage Solutions Limited, Unfunded Revolver (8)(16)(17)(21)(23)",,High Tech Industries,,0.50 Unfunded,,12/29/20,,€,3435.0,,,(114,,,(127,,
49,"My Alarm Center, LLC, Unfunded Revolver (8)(16)(21)(23)",,Business Services,,0.35 Unfunded,,1/9/19,,6250,,,0,,,(109,,,
50,"Tibco Software Inc., Unfunded Revolver (8)(16)(21)(23)",,High Tech Industries,,0.50 Unfunded,,12/5/19,,6000,,,(44,,,"(1,200",,,
51,"Transfirst Holdings, Inc., Unfunded Revolver (16)(21)(23)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,0.50 Unfunded,,11/12/19,,2949,,,(11,,,0,,,
52,"Transfirst Holdings, Inc., Letter of Credit (16)(23)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,3.75,,11/12/19,,51,,,0,,,0,,,
53,Investment,,Industry (9),,Interest  Rate (20),,Maturity  Date,,Par (12),,Cost,,Fair  Value (1),,,,,
54,"UniTek Global Services Inc., Unfunded Revolver (16)(21)(23)",,Telecommunications,,0.50 Unfunded,,1/13/19,,,5000.0,,,,0.0,,,,0.0
55,"UniTek Global Services Inc., Letter of Credit (16)(23)",,Telecommunications,,7.50,,1/13/19,,8812,,,0,,,0,,,
56,"UniTek Global Services Inc., Letter of Credit (16)(23)",,Telecommunications,,7.50,,1/13/19,,1850,,,0,,,0,,,
57,Total Revolvers and Letters of Credit00.1 (10),,,,,,,,,3459.0,,,,2043.0,,,,
58,Total First Lien Secured Debt031.8 (10),,,,,,,,,612389.0,,,,522532.0,,,,
59,Second Lien Secured Debt,,,,,,,,,,,,,,,,,
60,1A Smart Start LLC,,Consumer Services,,"9.50 (3M L+850, 1.00 Floor)",,8/22/22,,,35000.0,,,,34345.0,,,,34020.0
61,"Access CIG, LLC (16)",,Business Services,,"9.75 (3M L+875, 1.00 Floor)",,10/17/22,,35755,,,34180,,,33558,,,
62,"Access CIG, LLC (16)",,Business Services,,"9.75 (3M L+875, 1.00 Floor)",,10/17/22,,15215,,,14625,,,14280,,,
63,"Active Network, Inc.",,Business Services,,"9.50 (3M L+850, 1.00 Floor)",,11/15/21,,19672,,,19596,,,17115,,,
64,"Appriss Holdings, Inc.",,Business Services,,"9.25 (3M L+825, 1.00 Floor)",,5/21/21,,32750,,,32331,,,32259,,,
65,Armor Holding II LLC,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,"10.25 (3M L+900, 1.25 Floor)",,12/26/20,,8000,,,7886,,,7740,,,
66,Asurion Corporation,,Insurance,,"8.50 (3M L+750, 1.00 Floor)",,3/3/21,,39590,,,39361,,,37293,,,
67,Confie Seguros Holding II Co. (16),,Insurance,,"10.25 (3M L+900, 1.25 Floor)",,5/8/19,,22344,,,22249,,,20668,,,
68,"Delta Educational Systems, Inc. (16)",,Education,,35.00 PIK,,6/10/18,,1289,,,1289,,,3223,,,
69,"Deltek, Inc.",,Business Services,,"9.50 (3M L+850, 1.00 Floor)",,6/26/23,,15086,,,14879,,,14558,,,
70,"Elements Behavioral Health, Inc.",,Healthcare & Pharmaceuticals,,"13.00 (3M L+1200 PIK, 1.00 Floor)",,2/11/20,,9821,,,9754,,,9428,,,
71,"Extraction Oil & Gas Holdings, LLC",,Energy – Oil & Gas,,10.00 and 11.00,,5/29/19,,52633,,,52072,,,51580,,,
72,Garden Fresh Restaurant Corp. (16),,"Hotel, Gaming, Leisure, Restaurants",,"15.00 (1M L+1350 PIK, 1.50 Floor)",,1/1/19,,46400,,,44933,,,25520,,,
73,Garden Fresh Restaurant Corp. (16),,"Hotel, Gaming, Leisure, Restaurants",,"7.75 (3M L+625 PIK, 1.50 Floor)",,1/1/19,,8929,,,7569,,,7232,,,
74,"GCA Services Group, Inc.",,Business Services,,"10.00 (3M L+900, 1.00 Floor)",,2/22/24,,10000,,,9750,,,10000,,,
75,"Grocery Outlet, Inc.",,Food & Grocery,,"9.25 (3M L+825, 1.00 Floor)",,10/21/22,,25000,,,24673,,,23312,,,
76,"GTCR Valor Companies, Inc.",,Business Services,,"9.50 (3M L+850, 1.00 Floor)",,11/30/21,,35000,,,34705,,,34810,,,
77,"Infiltrator Systems Integrated, LLC",,"Manufacturing, Capital Equipment",,"9.75 (3M L+875, 1.00 Floor)",,5/26/23,,13889,,,13632,,,13637,,,
78,Investment,,Industry (9),,Interest  Rate (20),,Maturity  Date,,Par (12),,Cost,,Fair  Value (1),,,,,
79,"Institutional Shareholder Services, Inc.",,Business Services,,"8.50 (3M L+750, 1.00 Floor)",,4/30/22,,,6640.0,,,,6586.0,,,,6109.0
80,MSC Software Corp. (17),,High Tech Industries,,"8.50 (3M L+750, 1.00 Floor)",,5/31/21,,13448,,,13342,,,11565,,,
81,"Novolex Holdings, Inc.",,"Containers, Packaging & Glass",,"9.75 (3M L+875, 1.00 Floor)",,6/5/22,,42045,,,41120,,,39733,,,
82,Pabst Brewing Company,,Consumer Goods – Durable,,"9.25 (3M L+825, 1.00 Floor)",,11/14/22,,27000,,,26703,,,26291,,,
83,"Poseidon Merger Sub, Inc.",,Business Services,,"9.50 (3M L+850, 1.00 Floor)",,8/15/23,,18000,,,17501,,,17640,,,
84,"Premier Trailer Leasing, Inc.",,"Transportation – Cargo, Distribution",,"10.00 (3M L+900, 1.00 Floor)",,9/24/20,,52000,,,51171,,,53040,,,
85,River Cree Enterprises LP (11)(17),,"Hotel, Gaming, Leisure, Restaurants",,11.00,,1/20/21,,C$,23000.0,,,21684,,,17293,,
86,"SiTV, Inc. (11)",,Broadcasting & Subscription,,10.375,,7/1/19,,2219,,,2219,,,1725,,,
87,SMG,,"Hotel, Gaming, Leisure, Restaurants",,"9.25 (3M L+825, 1.00 Floor)",,2/27/21,,19900,,,19900,,,19801,,,
88,"Sprint Industrial Holdings, LLC",,"Containers, Packaging & Glass",,"11.25 (3M L+1000, 1.25 Floor)",,11/14/19,,16163,,,15507,,,11557,,,
89,SquareTwo Financial Corp. (17),,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,11.625,,4/1/17,,65152,,,64722,,,32014,,,
90,"Sterling Holdings Ultimate Parent, Inc.",,High Tech Industries,,"9.25 (3M L+825, 1.00 Floor)",,6/19/23,,20000,,,19804,,,19400,,,
91,"STG-Fairway Acquisitions, Inc.",,Business Services,,"10.25 (3M L+925, 1.00 Floor)",,6/30/23,,15000,,,14649,,,14250,,,
92,"TASC, Inc. (16)",,Aerospace & Defense,,12.00,,5/21/21,,7704,,,7368,,,7357,,,
93,"TASC, Inc. (16)",,Aerospace & Defense,,12.00,,5/21/21,,7058,,,6934,,,6741,,,
94,"TMK Hawk Parent, Corp.",,"Transportation – Cargo, Distribution",,"8.50 (3M L+750, 1.00 Floor)",,10/1/22,,34000,,,33709,,,33490,,,
95,"Transfirst Holdings, Inc. (16)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,"9.00 (3M L+800, 1.00 Floor)",,11/11/22,,29840,,,29538,,,29989,,,
96,"Velocity Technology Solutions, Inc.",,Business Services,,"9.00 (3M L+775, 1.25 Floor)",,9/28/20,,16500,,,16252,,,15758,,,
97,"Venoco, Inc. (14)(16)",,Energy – Oil & Gas,,8.875 Cash (12.00 PIK Toggle),,2/28/19,,37993,,,48170,,,20766,,,
98,Total Second Lien Secured Debt047.1 (10),,,,,,,,,874708.0,,,,774752.0,,,,
99,Total Secured Debt078.9 (10),,,,,,,,,1487097.0,,,,1297284.0,,,,
100,Investment,,Industry (9),,Interest  Rate (20),,Maturity  Date,,Par (12),,Cost,,Fair  Value (1),,,,,
101,Unsecured Debt,,,,,,,,,,,,,,,,,
102,"American Tire Distributors, Inc. (11)",,"Transportation – Cargo, Distribution",,10.25,,3/1/22,,,14741.0,,,,14819.0,,,,13230.0
103,Canacol Energy Ltd. (17)(23),,Energy – Oil & Gas,,"9.50 (3M L+850, 1.00 Floor)",,12/31/19,,75000,,,73424,,,71400,,,
104,"Delta Educational Systems, Inc. (14)(16)",,Education,,16.00 PIK,,5/12/17,,28276,,,28125,,,12110,,,
105,"Radio One, Inc. (11)",,Broadcasting & Subscription,,9.25,,2/15/20,,15804,,,15724,,,11004,,,
106,"Sorenson Holdings, LLC (11)",,Consumer Goods – Durable,,13.00 Cash (13.00 PIK Toggle),,10/31/21,,52,,,35,,,50,,,
107,Tibco Software Inc. (11)(16),,High Tech Industries,,11.375,,12/1/21,,4984,,,4859,,,4317,,,
108,"U.S. Security Associates Holdings, Inc.",,Business Services,,11.00,,7/28/18,,135000,,,135000,,,136350,,,
109,UniTek Global Services Inc. (16),,Telecommunications,,15.00 PIK,,7/13/19,,7362,,,7362,,,7362,,,
110,Total Unsecured Debt015.5 (10),,,,,,,,,279348.0,,,,255823.0,,,,
111,Total Corporate Debt094.4 (10),,,,,,,,,1766445.0,,,,1553107.0,,,,
112,Structured Products and Other,,,,,,,,,,,,,,,,,
113,Asset Repackaging Trust Six B.V. (11)(17)(19),,Utilities – Electric,,13.87,,5/18/27,,,58411.0,,,,25294.0,,,,31628.0
114,"Craft 2013-1, Credit-Linked Note (11)(16)(17)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,9.87 (3M L+925),,4/17/22,,25000,,,25066,,,23501,,,
115,"Craft 2013-1, Credit-Linked Note (16)(17)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,9.87 (3M L+925),,4/17/22,,7625,,,7730,,,7175,,,
116,"Craft 2014-1A, Credit-Linked Note (11)(17)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,10.27 (3M L+965),,5/15/21,,42500,,,42436,,,40257,,,
117,"Craft 2015-2, Credit-Linked Note (11)(17)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,9.87 (3M L+925),,1/16/24,,26000,,,25947,,,24219,,,
118,"Dark Castle Holdings, LLC",,Media – Diversified & Production,,12.77,,,,24395,,,1189,,,1088,,,
119,"JP Morgan Chase & Co., Credit-Linked Note (17)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,12.82 (1M L+1225),,12/20/21,,43250,,,41427,,,42356,,,
120,"NXT Capital CLO 2014-1, LLC, Class E Notes (11)(17)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,5.93 (3M L+550),,4/23/26,,5000,,,4691,,,3900,,,
121,"Renaissance Umiat, LLC, ACES Tax Receivable (15)(17)",,Energy – Oil & Gas,,15.25 to 17.46,,,,0,,,5592,,,5669,,,
122,Total Structured Products and Other010.9 (10),,,,,,,,,179372.0,,,,179793.0,,,,
123,Equity,,,,,,,,,,,,,,,,,
124,Preferred Equity,,,,,,Shares,,,,,,,,,,,
125,"Crowley Holdings, Inc., Series A Preferred Stock (11)",,"Transportation – Cargo, Distribution",,12.00 (10.00 Cash plus 2.00 PIK),,,,32500,,,,34003,,,,34328.0,
126,"Gryphon Colleges Corp., Preferred Stock (13)(14)",,Education,,13.50 PIK,,,,12360,,,27686,,,0,,,
127,"Gryphon Colleges Corp., Preferred Stock (13)(14)",,Education,,12.50 PIK,,,,332500,,,6863,,,0,,,
128,"Sungevity Inc., Series D Preferred Stock (13)",,Energy – Electricity,,,,,,114678899,,,4171,,,3750,,,
129,"Varietal Distribution Holdings, LLC, Class A Preferred Unit",,"Transportation – Cargo, Distribution",,4.00 PIK,,,,3097,,,4092,,,4092,,,
130,Total Preferred Equity02.6 (10),,,,,,,,,76815.0,,,,42170.0,,,,
131,Investment,,Industry (9),,Interest  Rate (20),,Maturity  Date,,Par (12),,Cost,,Fair  Value (1),,,,,
132,Common Equity/Interests,,,,,,Shares,,,,,,,,,,,
133,"Accelerate Parent Corp., Common Stock (13)",,"Transportation – Cargo, Distribution",,,,,,1664046,,,,1714,,,,2000.0,
134,"AMP Solar Group, Inc., Class A Common Unit (13)(17)",,Energy – Electricity,,,,,,166974,,,7000,,,4022,,,
135,"Clothesline Holdings, Inc., Common Stock (13)",,Healthcare & Pharmaceuticals,,,,,,6000,,,6000,,,642,,,
136,"Explorer Coinvest, LLC, Membership Interests (17)",,Business Services,,,,,,,,,1021,,,3755,,,
137,"Garden Fresh Restaurant Holdings, LLC, Common Stock (13)",,"Hotel, Gaming, Leisure, Restaurants",,,,,,50000,,,5000,,,0,,,
138,"Gryphon Colleges Corp., Common Stock (13)",,Education,,,,,,17500,,,175,,,0,,,
139,"Skyline Data, News and Analytics LLC, Class A Common Unit (13)",,Business Services,,,,,,4500,,,4500,,,4500,,,
140,"Sorenson Holdings, LLC, Membership Interests (13)",,Consumer Goods – Durable,,,,,,587,,,0,,,140,,,
141,"Varietal Distribution Holdings, LLC, Class A Common Unit (13)",,"Transportation – Cargo, Distribution",,,,,,28028,,,28,,,165,,,
142,Total Common Equity/Interests00.9 (10),,,,,,,,,25438.0,,,,15224.0,,,,
143,Warrants,,,,,,Warrants,,,,,,,,,,,
144,"Energy & Exploration Partners, Inc., Common Stock Warrants (13)",,Energy – Oil & Gas,,,,,,60778,,,,2374,,,,0.0,
145,"Gryphon Colleges Corp., Class A-1 Preferred Stock Warrants (13)",,Education,,,,,,45947,,,459,,,0,,,
146,"Gryphon Colleges Corp., Class B-1 Preferred Stock Warrants (13)",,Education,,,,,,104314,,,1043,,,0,,,
147,"Gryphon Colleges Corp., Common Stock Warrants (13)",,Education,,,,,,9820,,,98,,,0,,,
148,"Osage Exploration & Development, Inc., Common Stock Warrants (13)(17)",,Energy – Oil & Gas,,,,,,1496843,,,0,,,0,,,
149,"Spotted Hawk Development, LLC, Common Stock Warrants (13)",,Energy – Oil & Gas,,,,,,54545,,,852,,,0,,,
150,Total Warrants00.0 (10),,,,,,,,,4826.0,,,,0.0,,,,
151,Total Equity03.5 (10),,,,,,,,,107079.0,,,,57394.0,,,,
152,Total Non-Controlled/Non-Affiliated Investments0108.8 (10),,,,,,,2052896.0,,,,1790294,,,,,,
153,Investment,,Industry (9),,Interest  Rate (20),,Maturity  Date,,Par (12),,Cost,,Fair  Value (1),,,,,
154,Non-Controlled/Affiliated Investments (4),,,,,,,,,,,,,,,,,
155,Corporate Debt,,,,,,,,,,,,,,,,,
156,Secured Debt,,,,,,,,,,,,,,,,,
157,First Lien Secured Debt,,,,,,,,,,,,,,,,,
158,"Pelican Energy, LLC (14)(17)",,Energy – Oil & Gas,,10.00 Cash (10.00 PIK Toggle),,12/31/18,,,28313.0,,,,26808.0,,,,17500.0
159,Total First Lien Secured Debt01.1 (10),,,,,26808.0,,,,17500.0,,,,,,,,
160,Total Secured Debt01.1 (10),,,,,,,,,26808.0,,,,17500.0,,,,
161,Total Corporate Debt01.1 (10),,,,,,,,,26808.0,,,,17500.0,,,,
162,Structured Products and Other,,,,,,,,,,,,,,,,,
163,"Golden Bear Warehouse LLC, Membership Interests (3)(17)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,,,,32344.0,,,,32908.0,,,,49617.0
164,"Highbridge Loan Management 3-2014, Ltd., Subordinated Notes (3)(11)(17)(22)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,5.15,,1/18/25,,8163,,,5548,,,4975,,,
165,"Ivy Hill Middle Market Credit Fund IX, Ltd., Subordinated Notes (3)(11)(17)(22)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,16.88,,10/18/25,,12500,,,10181,,,9717,,,
166,"Ivy Hill Middle Market Credit Fund X, Ltd., Subordinated Notes (3)(11)(17)(22)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,14.30,,7/18/27,,14000,,,12290,,,10722,,,
167,"Jamestown CLO I Ltd., Subordinated Notes (11)(17)(22)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,0.00,,11/5/24,,4325,,,2875,,,380,,,
168,"MCF CLO I, LLC, Membership Interests (3)(11)(17)(22)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,14.23,,4/20/23,,38918,,,33268,,,33145,,,
169,"MCF CLO III, LLC, Class E Notes (11)(17)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,5.07 (3M L+445),,1/20/24,,12750,,,11570,,,10073,,,
170,"MCF CLO III, LLC, Membership Interests (3)(11)(17)(22)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,15.44,,1/20/24,,41900,,,34700,,,31180,,,
171,Total Structured Products and Other09.1 (10),,,,,,,,,143340.0,,,,149809.0,,,,
172,Equity,,,,,,,,,,,,,,,,,
173,Preferred Equity,,,,,,Shares,,,,,,,,,,,
174,"Renewable Funding Group, Inc., Series B Preferred Stock (13)",,Energy – Electricity,,,,,,1505868,,,,8343,,,,20459.0,
175,"Renewable Funding Group, Inc., Series D Preferred Stock (13)",,Energy – Electricity,,,,,,436689,,,5568,,,5933,,,
176,Total Preferred Equity01.6 (10),,,,,,,,,13911.0,,,,26392.0,,,,
177,Common Equity/Interests,,,,,,Shares,,,,,,,,,,,
178,"Generation Brands Holdings, Inc., Basic Common Stock (3)(13)",,Consumer Goods – Durable,,,,,,9007,,,,0,,,,9712.0,
179,"Generation Brands Holdings, Inc., Series 2L Common Stock (3)(13)",,Consumer Goods – Durable,,,,,,36700,,,11242,,,39572,,,
180,"Generation Brands Holdings, Inc., Series H Common Stock (3)(13)",,Consumer Goods – Durable,,,,,,7500,,,2297,,,8087,,,
181,"LVI Group Investments, LLC, Common Units (3)(13)",,Environmental Industries,,,,,,212460,,,17505,,,21486,,,
182,"Pelican Energy, LLC, Membership Interests (13)(17)",,Energy – Oil & Gas,,,,,,1228,,,1099,,,0,,,
183,Total Common Equity/Interests04.8 (10),,,,,,,,,32143.0,,,,78857.0,,,,
184,Total Equity06.4 (10),,,,,,,,,46054.0,,,,105249.0,,,,
185,Total Non-Controlled/Affiliated Investments016.6 (10),,,,,,,,,216202.0,,,,272558.0,,,,
186,Investment,,Industry (9),,Interest  Rate (20),,Maturity  Date,,Par (12),,Cost,,Fair  Value (1),,,,,
187,Controlled Investments (5),,,,,,,,,,,,,,,,,
188,Corporate Debt,,,,,,,,,,,,,,,,,
189,Secured Debt,,,,,,,,,,,,,,,,,
190,First Lien Secured Debt,,,,,,,,,,,,,,,,,
191,First Lien Secured Debt (excluding Revolvers and Letters of Credit),,,,,,,,,,,,,,,,,
192,Solarplicity Group Limited (17),,Energy – Electricity,,12.50 Cash (12.50 PIK Toggle),,11/30/22,,£,114670.0,,,,171034.0,,,,163034.0
193,Total First Lien Secured Debt (excluding Revolvers and Letters of Credit)09.9 (10),,,,,171034.0,,,,163034.0,,,,,,,,
194,Revolvers and Letters of Credit,,,,,,,,,,,,,,,,,
195,"Merx Aviation Finance, LLC, Revolver (16)(23)",,Aviation and Consumer Transport,,12.00,,10/31/18,,,403084.0,,,,403084.0,,,,403084.0
196,"Merx Aviation Finance, LLC, Unfunded Revolver (16)(21)(23)",,Aviation and Consumer Transport,,0.00 Unfunded,,10/31/18,,96916,,,0,,,0,,,
197,"Merx Aviation Finance, LLC, Letter of Credit (16)(23)",,Aviation and Consumer Transport,,2.25,,7/13/16,,177,,,0,,,0,,,
198,"Merx Aviation Finance Assets Ireland Limited, Letter of Credit (16)(23)",,Aviation and Consumer Transport,,2.25,,9/30/16,,1800,,,0,,,0,,,
199,"Merx Aviation Finance Assets Ireland Limited, Letter of Credit (16)(23)",,Aviation and Consumer Transport,,2.25,,9/30/16,,1800,,,0,,,0,,,
200,Total Revolvers and Letters of Credit024.5 (10),,,,,,,,,403084.0,,,,403084.0,,,,
201,Total First Lien Secured Debt034.4 (10),,,,,,,,,574118.0,,,,566118.0,,,,
202,Second Lien Secured Debt,,,,,,,,,,,,,,,,,
203,"Miller Energy Resources, Inc.",,Energy – Oil & Gas,,8.00 Cash (10.00 PIK Toggle),,3/29/21,,,25000.0,,,,25000.0,,,,25000.0
204,Total Second Lien Debt01.5 (10),,,,,,,,,25000.0,,,,25000.0,,,,
205,Total Secured Debt035.9 (10),,,,,,,,,599118.0,,,,591118.0,,,,
206,Total Corporate Debt035.9 (10),,,,,,,,,599118.0,,,,591118.0,,,,
207,Equity,,,,,,,,,,,,,,,,,
208,Common Equity/Interests,,,,,,Shares,,,,,,,,,,,
209,"Dynamic Product Tankers, LLC, Class A Units (17)(24)",,"Transportation – Cargo, Distribution",,,,,,,,,,48106,,,,48264.0,
210,"Merx Aviation Finance, LLC, Membership Interests",,Aviation and Consumer Transport,,,,,,,,,64255,,,93714,,,
211,"Miller Energy Resources, Inc., Common Stock (13)",,Energy – Oil & Gas,,,,,,5000000,,,30078,,,30078,,,
212,"MSEA Tankers LLC, Class A Units (17)(25)",,"Transportation – Cargo, Distribution",,,,,,,,,85000,,,84138,,,
213,"Solarplicity Group Limited, Class B Common Shares (2)(13)(17)",,Energy – Electricity,,,,,,2825,,,2472,,,6665,,,
214,Total Common Equity/Interests016.0 (10),,,,,,,,,229911.0,,,,262859.0,,,,
215,Total Equity016.0 (10),,,,,,,,,229911.0,,,,262859.0,,,,
216,Total Controlled Investments051.9 (10),,,,,,,,,829029.0,,,,853977.0,,,,
217,Total Investments0177.3 (6)(7)(10),,,,,,,,,3098127.0,,,,2916829.0,,,,
