,Industry/Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
140,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),,,,,,,,
141,Carbonfree Chemicals Holdings LLC (4),Common Equity - Common Equity / Interest,N/A,N/A,"2,288 Shares",45427,25145,(13)(16)  (25),
142,Carbonfree Chemicals SA LLC (4),Common Equity - Class B Units,N/A,N/A,"3,152 Shares",32460,-,(3)(13)  (16)(25),
143,Niacet Corporation,,,,,,,,
144,"Hare Bidco, Inc.",Second Lien Secured Debt,"9.75% (1M E+875, 1.00% Floor)",08/01/24,11351,12157,13820,,
145,"Westfall Technik, Inc.",,,,,,,,
146,"Westfall Technik, Inc.",First Lien Secured Debt,"7.25% (1M L+625, 1.00% Floor)",09/13/24,15820,15616,15241,(9),
147,"Westfall Technik, Inc.",First Lien Secured Debt - Revolver,"7.25% (1M L+625, 1.00% Floor)",09/13/24,1750,1750,1685,(9)(23),
148,"Westfall Technik, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,09/13/24,269,(25),(10),(8)(9)  (21)(23),
150,Construction & Building,,,,,,,,
151,Englert,,,,,,,,
152,"Gutter Buyer, Inc.",First Lien Secured Debt,"7.25% (1M L+625, 1.00% Floor)",03/06/25,28387,28005,27705,(9),
153,"Gutter Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,03/06/24,2688,(43),(63),(8)(9)  (21)(23),
154,"Gutter Buyer, Inc.",First Lien Secured Debt - Letter of Credit,6.25%,07/01/21,39,-,(1),(8)(9)  (23),
155,"Gutter Buyer, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00% Unfunded,03/06/25,368,(36),(9),(8)(9)  (21)(23),
156,"Gutter Holdings, LP",Common Equity - Common Stock,N/A,N/A,500 Shares,500,1107,(9)(13),
158,Consumer Goods – Durable,,,,,,,,
159,A&V,,,,,,,,
160,"A&V Holdings Midco, LLC",First Lien Secured Debt,"6.38% (6M L+538, 1.00% Floor)",03/10/27,10997,10641,10271,,
161,"A&V Holdings Midco, LLC",First Lien Secured Debt - Unfunded Revolver,0.375% Unfunded,03/10/25,1505,(113),(138),(8)(21)  (23),
162,"Hayward Industries, Inc.",,,,,,,,
163,"Hayward Industries, Inc.",Second Lien Secured Debt,8.40% (1M L+825),08/04/25,21919,21725,21770,,
164,KDC,,,,,,,,
165,KDC US Holdings,First Lien Secured Debt - Unfunded Revolver,0.25% Unfunded,12/21/23,5912,-,(107),(8)(21)  (23),
166,KDC US Holdings,First Lien Secured Debt - Letter of Credit,3.00%,02/05/21,7,-,-,(23),
167,KDC US Holdings,First Lien Secured Debt - Letter of Credit,3.00%,03/08/21 - 12/31/21,102,-,(2),(8)(23),
168,"KLO Holdings, LLC",,,,,,,,
169,1244311 B.C. Ltd. (4),First Lien Secured Debt,"6.00% (1M L+500 PIK, 1.00% Floor)",09/25/25,1000,1000,935,(17),
170,1244311 B.C. Ltd. (4),First Lien Secured Debt,"6.00% (1M L+500, 1.00% Floor)",09/25/25,3000,3000,2824,(17),
171,1244311 B.C. Ltd. (4),Common Equity - Common Stock,N/A,N/A,"1,000,032 Shares",1000,1444,(2)(13)  (17)(25),
172,9357-5991 Quebec Inc. (4),First Lien Secured Debt,11.55% (3M L+775 Cash plus 2.00% PIK),04/07/22,3836,-,-,(13)(14),
173,Liqui-Box,,,,,,,,
174,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Revolver,"5.50% (3M L+450, 1.00% Floor)",02/26/25,1661,1661,1656,(23),
175,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Revolver,6.75% (P+350),02/26/25,190,190,189,(23),
176,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,02/26/25,1635,(30),(5),(8)(21)  (23),
177,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Letter of Credit,4.50%,06/30/21,42,-,-,(23),
178,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Letter of Credit,4.50%,09/27/21 - 12/31/24,32,-,-,(23),
179,NSi Industries,,,,,,,,
180,"Wildcat BuyerCo, Inc.",First Lien Secured Debt,"6.25% (3M L+525, 1.00% Floor)",02/27/26,7192,6938,7070,,
181,"Wildcat BuyerCo, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,02/27/26,717,(14),(12),(8)(21)  (23),
182,"Wildcat BuyerCo, Inc.",First Lien Secured Debt - Letter of Credit,5.50%,08/30/21,8,-,-,(23),
183,"Wildcat BuyerCo, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00% Unfunded,02/27/26,2032,(31),(35),(8)(21)  (23),
184,Wildcat Parent LP,Common Equity - Common Stock,N/A,N/A,"1,070 Shares",107,129,(13)(25),
185,"Sorenson Holdings, LLC",,,,,,,,
186,"Sorenson Holdings, LLC",Common Equity - Membership Interests,N/A,N/A,587 Shares,-,493,(10)(13),
188,Consumer Goods – Non-durable,,,,,,,,
189,3D Protein,,,,,,,,
190,"Protein For Pets Opco, LLC",First Lien Secured Debt,"6.00% (3M L+500, 1.00% Floor)",11/28/25,11487,11313,11372,(9),
191,"Protein For Pets Opco, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,05/31/24,2219,(39),(22),(8)(9)  (21)(23),
192,Beauty Industry Group (BIG),,,,,,,,
193,"BIG Buyer, LLC",First Lien Secured Debt,"7.50% (6M L+650, 1.00% Floor)",11/20/23,22198,21820,21878,(9),
194,"BIG Buyer, LLC",First Lien Secured Debt - Revolver,"7.50% (1M L+650, 1.00% Floor)",11/20/23,843,843,821,(9)(23),
195,"BIG Buyer, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,11/20/23,963,(31),(25),(8)(9)  (21)(23),
196,Dan Dee,,,,,,,,
197,"Project Comfort Buyer, Inc.",First Lien Secured Debt,9.25% (P+600),02/01/25,173,170,165,(9),
198,"Project Comfort Buyer, Inc.",First Lien Secured Debt,"8.00% (12M L+700, 1.00% Floor)",02/01/25,26457,25931,25187,(9),
199,"Project Comfort Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,02/01/24,3462,(64),(177),(8)(9)  (21)(23),
200,"Project Comfort Buyer, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00% Unfunded,02/01/25,2308,(24),(111),(8)(9)  (21)(23),
201,"Project Comfort Buyer, Inc.",Preferred Equity - Preferred Equity,N/A,N/A,"461,538 Shares",462,171,(9)(13),
202,DMC,,,,,,,,
203,Lion Cashmere Midco Limited,First Lien Secured Debt,"6.25% (6M L+525, 1.00% Floor)",03/21/25,13053,12892,12533,(9)(17),
204,Lion Cashmere Midco Limited,First Lien Secured Debt,5.25% (6M E+525),03/21/25,534,578,627,(9)(17),
205,Lion Cashmere Midco Limited,First Lien Secured Debt - Revolver,4.75% (6M E+475),03/21/24,605,674,712,(9)(17)  (23),
206,Lion Cashmere Midco Limited,First Lien Secured Debt - Unfunded Revolver,1.75% Unfunded,03/21/24,581,(15),(27),(8)(9)  (17)(21)  (23),
207,Lion Cashmere Midco Limited,First Lien Secured Debt - Unfunded Delayed Draw,1.93% Unfunded,03/21/25,1838,(18),(90),(8)(9)  (17)(21)  (23),
208,LashCo,,,,,,,,
209,"Lash OpCo, LLC",First Lien Secured Debt,9.25% (P+600),03/18/26,10248,10001,9967,(9),
210,"Lash OpCo, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,09/18/25,697,(16),(20),(8)(9)  (21)(23),
211,Olaplex,,,,,,,,
212,"Olaplex, Inc.",First Lien Secured Debt,"7.50% (1M L+650, 1.00% Floor)",01/08/26,12379,12171,12379,(9),
213,"Olaplex, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,01/08/25,2300,(37),-,(9)(21)  (23),
214,"Sequential Brands Group, Inc.",,,,,,,,
215,"Sequential Brands Group, Inc.",Second Lien Secured Debt,"9.75% (1M L+875, 1.00% Floor)",02/07/24,12880,12813,12300,(17),
217,Consumer Services,,,,,,,,
218,Clarus Commerce,,,,,,,,
219,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt,"6.50% (6M L+550, 1.00% Floor)",07/01/25,9175,9055,9032,,
220,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,07/01/25,685,(9),(11),(8)(21)  (23),
221,First Heritage,,,,,,,,
222,"First Heritage Credit, LLC",First Lien Secured Debt,4.90% (1M L+475),04/02/22,16500,16431,16319,(9),
223,"First Heritage Credit, LLC",First Lien Secured Debt - Revolver,5.65% (1M L+550),04/02/22,2744,2744,2715,(9)(23),
224,"First Heritage Credit, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,04/02/22,1006,(16),(11),(8)(9)  (21)(23),
225,"First Heritage Credit, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50% Unfunded,04/02/22,9750,(41),(107),(8)(9)  (21)(23),
226,Go Car Wash,,,,,,,,
227,Go Car Wash Management Corp.,First Lien Secured Debt,"6.75% (1M L+575, 1.00% Floor)",12/31/26,1667,1638,1629,(9),
228,Go Car Wash Management Corp.,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/31/26,417,(7),(9),(8)(9)  (21)(23),
229,Go Car Wash Management Corp.,First Lien Secured Debt - Unfunded Delayed Draw,0.50% Unfunded,12/31/26,2917,(25),(66),(8)(9)  (21)(23),
230,Lending Point,,,,,,,,
231,LendingPoint LLC,First Lien Secured Debt,"11.50% (3M L+1050, 1.00% Floor)",12/30/25,11375,11261,11261,(9),
232,LendingPoint LLC,First Lien Secured Debt - Revolver,"6.75% (3M L+575, 1.00% Floor)",12/30/25,633,633,627,(9)(23),
233,LendingPoint LLC,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/30/25,367,(10),(4),(8)(9)  (21)(23),
234,LendingPoint LLC,First Lien Secured Debt - Unfunded Delayed Draw,1.00% Unfunded,12/30/25,6125,(61),(61),(8)(9)  (21)(23),
235,Nutrisystem,,,,,,,,
236,"Nutrisystem, Inc.",First Lien Secured Debt,"7.50% (3M L+650, 1.00% Floor)",12/08/25,8800,8625,8624,,
237,"Nutrisystem, Inc.",First Lien Secured Debt - Revolver,"7.50% (3M L+650, 1.00% Floor)",12/08/25,48,48,47,(23),
238,"Nutrisystem, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/08/25,152,(4),(3),(8)(21)  (23),
239,Only About Children,,,,,,,,
240,Nemo (BC) Bidco Pty Ltd,First Lien Secured Debt,"7.75% (1M BBSW+675, 1.00% Floor)",04/06/24,A$,6768,4934,4987,(17)
241,Nemo (BC) Bidco Pty Ltd,First Lien Secured Debt - Unfunded Delayed Draw,2.59% Unfunded,04/06/24,A$,232,(6),(8),(8)(17)  (21)(23)
242,Paper Source,,,,,,,,
243,"Paper Source, Inc.",First Lien Secured Debt,"8.00% (3M L+700, 1.00% Floor)",05/22/24,11325,11171,8947,(9),
244,"Paper Source, Inc.",First Lien Secured Debt - Revolver,9.25% (P+600),05/22/24,1890,1890,1493,(9)(23),
245,"Paper Source, Inc.",First Lien Secured Debt - Revolver,"8.00% (3M L+700, 1.00% Floor)",05/22/24,1191,1150,941,(9)(23),
246,"Pinstripe Holdings, LLC",,,,,,,,
247,"Pinstripe Holdings, LLC",First Lien Secured Debt,6.27% (3M L+600),01/17/25,6878,6784,6796,,
248,The Club Company,,,,,,,,
249,Eldrickco Limited,First Lien Secured Debt,"6.75% (6M GBPL+625 PIK, 0.50% Floor)",11/21/25,10975,13781,14154,(9)(17),
250,Eldrickco Limited,First Lien Secured Debt - Revolver,"6.75% (6M GBPL+625 PIK, 0.50% Floor)",05/21/25,356,410,458,(9)(17)  (23),
251,Eldrickco Limited,First Lien Secured Debt - Unfunded Delayed Draw,1.93% Unfunded,11/21/25,3933,(90),(264),(8)(9)  (17)(21)  (23),
252,"Tidewater Consumer Receivables, LLC",,,,,,,,
253,"Tidewater Consumer Receivables, LLC",First Lien Secured Debt,5.90% (1M L+575),06/30/22,2522,2508,2566,(9)(17),
254,US Auto,,,,,,,,
255,"U.S. Auto Finance, Inc.",First Lien Secured Debt,"6.25% (3M L+525, 1.00% Floor)",04/17/22,11949,11976,11885,(9),
256,"U.S. Auto Finance, Inc.",First Lien Secured Debt - Revolver,"7.00% (3M L+600, 1.00% Floor)",04/17/22,3740,3740,3719,(9)(23),
257,"U.S. Auto Finance, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,04/17/22,9594,(45),(52),(8)(9)  (21)(23),
258,"U.S. Auto Finance, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50% Unfunded,04/17/22,8222,(26),-,(9)(21)  (23),
260,"Containers, Packaging & Glass",,,,,,,,
261,"TricorBraun Holdings, Inc.",,,,,,,,
262,"TricorBraun Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.38% Unfunded,11/30/21,5625,(92),(12),(8)(21)  (23),
264,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,,,,,
265,Celink,,,,,,,,
