,Industry / Company,Investment Type,Interest Rate (20),Maturity Date,Par/Shares (12),Cost (29),Fair Value (1)(30),,
27,"K&N Parent, Inc.",Second Lien Secured Debt,"9.82 (6M L+875, 1.00 Floor)",10/21/24,23765,23504,21388,,
28,"Truck-Lite Co., LLC",,,,,,,,
29,"Truck-Lite Co., LLC",First Lien Secured Debt,"7.32 (6M L+625, 1.00 Floor)",12/14/26,25085,24532,24558,(9),
30,"Truck-Lite Co., LLC",First Lien Secured Debt - Revolver,"7.32 (6M L+625, 1.00 Floor)",12/13/24,654,654,643,(9)(23),
31,"Truck-Lite Co., LLC",First Lien Secured Debt - Revolver,"7.25 (6M L+625, 1.00 Floor)",12/13/24,436,436,429,(9)(23),
32,"Truck-Lite Co., LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/13/24,1868,(64),(31),(8)(9)  (21)(23),
33,"Truck-Lite Co., LLC",First Lien Secured Debt - Letters of Credit,6.25,11/30/20 - 12/21/20,94,0,(2),(8)(9)  (23),
34,"Truck-Lite Co., LLC",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,12/14/26,3707,(80),(78),(8)(9)  (21)(23),
35,"TL Lighting Holdings, LLC",Common Equity - Equity,N/A,N/A,350 Shares,350,321,(9)(13)  (28),
36,"TL Lighting Holdings, LLC",25828,25840,,,,,,
38,Aviation and Consumer Transport,,,,,,,,
39,"Merx Aviation Finance, LLC",,,,,,,,
40,"Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Revolver,10.00,10/31/23,200000,200000,200000,(23),
41,"Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Letter of Credit,2.25,07/13/20,177,0,0,(23),
42,"Merx Aviation Finance, LLC (5)",Common Equity - Membership Interests,N/A,N/A,N/A,120300,129481,(28),
43,"Merx Aviation Finance, LLC (5)",320300,329481,,,,,,
44,Primeflight,,,,,,,,
45,"PrimeFlight Aviation Services, Inc.",First Lien Secured Debt,"6.50 (1M L+550, 1.00 Floor)",05/09/24,14731,14549,14177,(9),
46,"PrimeFlight Aviation Services, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,05/09/24,2842,(93),(107),(8)(9)  (21)(23),
47,"PrimeFlight Aviation Services, Inc.",14456,14070,,,,,,
49,"Beverage, Food & Tobacco",,,,,,,,
50,Bolthouse Farms,,,,,,,,
51,"Wm. Bolthouse Farms, Inc.",Common Equity - Common Stock,N/A,N/A,"1,000,000 Shares",1000,940,(13),
52,Eagle Foods,,,,,,,,
53,"Eagle Foods Family Group, LLC",First Lien Secured Debt,"7.75 (3M L+675, 1.00 Floor)",06/14/24,24501,24318,23765,(9),
54,"Eagle Foods Family Group, LLC",First Lien Secured Debt - Revolver,"7.75 (1M L+675, 1.00 Floor)",06/14/23,167,167,162,(9)(23),
55,"Eagle Foods Family Group, LLC",First Lien Secured Debt - Revolver,"7.75 (3M L+675, 1.00 Floor)",06/14/23,1167,1167,1132,(9)(23),
56,"Eagle Foods Family Group, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/14/23,2417,(25),(73),(8)(9)  (21)(23),
57,"Eagle Foods Family Group, LLC",25627,24986,,,,,,
58,"Florida Food Products, Inc.",,,,,,,,
59,"Florida Food Products, Inc.",First Lien Secured Debt,"7.75 (3M L+675, 1.00 Floor)",09/08/25,22880,22455,22651,(9),
60,"Florida Food Products, LLC",First Lien Secured Debt - Revolver,"7.75 (3M L+675, 1.00 Floor)",09/06/23,1712,1685,1695,(9)(23),
61,"Florida Food Products, LLC",24140,24346,,,,,,
62,"Orgain, Inc.",,,,,,,,
63,"Butterfly Fighter Co-Invest, L.P.",Common Equity - Membership Interests,N/A,N/A,"1,000,000 Shares",1000,1026,(13)(28),
64,TNT Crust LLC,,,,,,,,
65,TNT Crust LLC,First Lien Secured Debt,"7.75 (1M L+675, 1.00 Floor)",11/06/23,26408,26003,25747,(9),
66,TNT Crust LLC,First Lien Secured Debt - Revolver,"7.75 (1M L+675, 1.00 Floor)",11/06/23,260,260,254,(9)(23),
67,TNT Crust LLC,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/06/23,2992,(47),(75),(8)(9)  (21)(23),
68,TNT Crust LLC,Common Equity - Series A Units,N/A,N/A,244 Shares,30,280,(9)(13),
69,TNT Crust LLC,26246,26206,,,,,,
70,Turkey Hill,,,,,,,,
71,IC Holdings LLC,Common Equity - Series A Units,N/A,N/A,169 Shares,169,233,(9)(13),
72,THLP CO. LLC,First Lien Secured Debt,"6.50 (1M L+550, 1.00 Floor)",05/30/25,19562,19241,19366,(9),
73,THLP CO. LLC,First Lien Secured Debt,7.75 (P+450),05/30/25,22,22,22,(9),
75,Business Services,,,,,,,,
76,Access Information,,,,,,,,
77,"Access CIG, LLC",Second Lien Secured Debt,7.92 (1M L+775),02/27/26,15900,15794,15542,,
78,Ambrosia Buyer Corp.,,,,,,,,
79,Ambrosia Buyer Corp.,Second Lien Secured Debt,"9.08 (6M L+800, 1.00 Floor)",08/28/25,21429,21082,16815,,
80,Claritas,,,,,,,,
81,"Claritas, LLC",First Lien Secured Debt,"7.00 (3M L+600, 1.00 Floor)",12/21/23,3820,3792,3763,(9),
82,"Claritas, LLC",First Lien Secured Debt - Revolver,"7.00 (1M L+600, 1.00 Floor)",12/21/23,258,258,254,(9)(23),
83,"Claritas, LLC",First Lien Secured Debt - Revolver,"7.00 (3M L+600, 1.00 Floor)",12/21/23,232,232,228,(9)(23),
84,"Claritas, LLC",First Lien Secured Debt - Revolver,"7.00 (2M L+600, 1.00 Floor)",12/21/23,258,258,254,(9)(23),
85,"Claritas, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/21/23,284,(7),(4),(8)(9)  (21)(23),
86,"Claritas, LLC",4533,4495,,,,,,
87,Continuum,,,,,,,,
88,"Continuum Global Solutions, LLC",First Lien Secured Debt - Revolver,"6.50 (1M L+550, 1.00 Floor)",02/15/22,2851,2851,2766,(9)(23),
89,"Continuum Global Solutions, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/15/22,17149,(264),(514),(8)(9)  (21)(23),
90,"Continuum Global Solutions, LLC",Preferred Equity - Preferred Equity,N/A,N/A,775 Shares,78,78,(9)(13),
91,"Continuum Global Solutions, LLC",2665,2330,,,,,,
92,"CT Technologies Intermediate Holdings, Inc",,,,,,,,
93,"CT Technologies Intermediate Holdings, Inc",Second Lien Secured Debt,"10.00 (3M L+900, 1.00 Floor)",12/01/22,31253,30845,28753,(9),
94,Education Personnel,,,,,,,,
95,Education Personnel,First Lien Secured Debt,"5.25 (3M GBPL+475, 0.50 Floor)",08/31/24,£,4076,5196,4805,(9)(17)
96,Education Personnel,First Lien Secured Debt - Revolver,"5.25 (3M GBPL+475, 0.50 Floor)",08/31/24,£,1471,1875,1732,(9)(17)  (23)
97,Education Personnel,7071,6537,,,,,,
98,Electro Rent Corporation,,,,,,,,
99,Electro Rent Corporation,Second Lien Secured Debt,"10.00 (3M L+900, 1.00 Floor)",01/31/25,34235,33576,33208,(9),
100,Elo Touch,,,,,,,,
101,TGG TS Acquisition Company,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/14/23,1750,0,(65),(8)(21)  (23),
102,Ensemble Health,,,,,,,,
103,"EHL Merger Sub, LLC",First Lien Secured Debt - Revolver,5.50 (P+225),08/01/24,1662,1662,1569,(23),
104,"EHL Merger Sub, LLC",First Lien Secured Debt - Unfunded Revolver,0.25 Unfunded,08/01/24,2493,(311),(140),(8)(21)  (23),
105,"EHL Merger Sub, LLC",1351,1429,,,,,,
106,Jacent,,,,,,,,
107,Jacent Strategic Merchandising,First Lien Secured Debt,"6.75 (3M L+575, 1.00 Floor)",04/23/24,22522,22264,21217,(9),
108,Jacent Strategic Merchandising,First Lien Secured Debt - Revolver,"6.82 (3M L+575, 1.00 Floor)",04/23/24,467,467,439,(9)(23),
109,Jacent Strategic Merchandising,First Lien Secured Debt - Revolver,"6.75 (3M L+575, 1.00 Floor)",04/23/24,2100,2100,1976,(9)(23),
110,Jacent Strategic Merchandising,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/23/24,933,(40),(55),(8)(9)  (21)(23),
111,Jacent Strategic Merchandising,Common Equity - Common Stock,N/A,N/A,"5,000 Shares",500,150,(9)(13),
112,"JSM Equity Investors, L.P.",Preferred Equity - Class P Partnership Units,N/A,N/A,114 Shares,11,11,(9)(13)  (28),
113,"JSM Equity Investors, L.P.",25302,23738,,,,,,
114,Jones & Frank,,,,,,,,
115,"JF Acquisition, LLC",First Lien Secured Debt,"6.50 (12M L+550, 1.00 Floor)",07/31/24,13139,12923,12772,(9),
116,"JF Acquisition, LLC",First Lien Secured Debt,"6.50 (3M L+550, 1.00 Floor)",07/31/24,231,227,224,(9),
117,"JF Acquisition, LLC",First Lien Secured Debt - Revolver,"6.50 (12M L+550, 1.00 Floor)",07/31/24,628,628,610,(9)(23),
118,"JF Acquisition, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/31/24,941,(26),(27),(8)(9)  (21)(23),
119,"JF Acquisition, LLC",13752,13579,,,,,,
120,MAKS,,,,,,,,
121,Trident Bidco Limited,First Lien Secured Debt,"7.25 (1M L+625, 1.00 Floor)",11/08/25,35000,34062,33887,(9)(17),
122,McLarens,,,,,,,,
123,Margaux Acquisition Inc.,First Lien Secured Debt,"6.50 (3M L+550, 1.00 Floor)",12/19/24,3157,3157,3072,(9),
124,Margaux Acquisition Inc.,First Lien Secured Debt,"6.64 (3M L+550, 1.00 Floor)",12/19/24,423,423,412,(9),
125,Margaux Acquisition Inc.,First Lien Secured Debt,"6.93 (3M L+550, 1.00 Floor)",12/19/24,18753,18494,18247,(9),
126,Margaux Acquisition Inc.,First Lien Secured Debt - Revolver,"6.50 (1M L+550, 1.00 Floor)",12/19/24,1601,1577,1560,(9)(23),
127,Margaux Acquisition Inc.,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,12/19/24,881,(87),(23),(8)(9)  (21)(23),
128,Margaux UK Finance Limited,First Lien Secured Debt,"6.50 (3M GBPL+550, 1.00 Floor)",12/19/24,£,7234,9006,8708,(9)(17)
129,Margaux UK Finance Limited,First Lien Secured Debt - Revolver,"6.50 (1M GBPL+550, 1.00 Floor)",12/19/24,£,538,632,647,(9)(17)  (23)
130,Margaux UK Finance Limited,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/19/24,£,4,(10),0,(8)(9)  (17)(21)  (23)
131,Margaux UK Finance Limited,33192,32623,,,,,,
132,"Newscycle Solutions, Inc.",,,,,,,,
133,"Newscycle Solutions, Inc.",First Lien Secured Debt,"8.00 (3M L+700, 1.00 Floor)",12/29/22,14438,14253,14005,(9),
134,"Newscycle Solutions, Inc.",First Lien Secured Debt,"8.43 (3M L+700, 1.00 Floor)",12/29/22,1116,1106,1082,(9),
135,"Newscycle Solutions, Inc.",First Lien Secured Debt - Revolver,"8.00 (3M L+700, 1.00 Floor)",12/29/22,500,494,485,(9)(23),
136,"Newscycle Solutions, Inc.",15853,15572,,,,,,
137,"PSI Services, LLC",,,,,,,,
138,"Lifelong Learner Holdings, LLC",First Lien Secured Debt,"6.75 (1M L+575, 1.00 Floor)",10/19/26,32782,32177,30717,(9),
139,"Lifelong Learner Holdings, LLC",First Lien Secured Debt - Revolver,"6.75 (1M L+575, 1.00 Floor)",10/20/25,740,740,699,(9)(23),
140,"Lifelong Learner Holdings, LLC",First Lien Secured Debt - Revolver,"6.75 (3M L+575, 1.00 Floor)",10/20/25,299,299,282,(9)(23),
141,"RA Outdoors, LLC (Active Outdoors)",,,,,,,,
142,"RA Outdoors, LLC",First Lien Secured Debt,"5.82 (6M L+475, 1.00 Floor)",09/11/24,6576,6497,6444,(9),
143,"RA Outdoors, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/09/22,1200,(11),(12),(8)(9)  (21)(23),
144,"RA Outdoors, LLC",Second Lien Secured Debt,"9.82 (6M L+875, 1.00 Floor)",09/11/25,31950,31429,30991,(9),
145,"RA Outdoors, LLC",37915,37423,,,,,,
146,Soliant,,,,,,,,
147,"Soliant Holdings, LLC",First Lien Secured Debt,"6.50 (1M L+550, 1.00 Floor)",12/31/26,18018,17684,17273,(9),
148,"Soliant Holdings, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/31/24,1936,(35),(61),(8)(9)  (21)(23),
149,"Soliant Health, Inc.",Common Equity - Membership Interests,N/A,N/A,300 Shares,300,288,(9)(13)  (28),
150,"Soliant Health, Inc.",17949,17500,,,,,,
151,"Transplace Holdings, Inc.",,,,,,,,
152,"Transplace Holdings, Inc.",Second Lien Secured Debt,"9.82 (6M L+875, 1.00 Floor)",10/06/25,8599,8456,8169,,
153,US Legal Support,,,,,,,,
154,"US Legal Support Investment Holdings, LLC",Common Equity - Series A-1 Units,N/A,N/A,"631,972 Shares",632,594,(9)(13),
155,"USLS Acquisition, Inc.",First Lien Secured Debt,"6.82 (6M L+575, 1.00 Floor)",12/02/24,24437,24071,23529,(9),
156,"USLS Acquisition, Inc.",First Lien Secured Debt - Revolver,"6.82 (6M L+575, 0.00 Floor)",12/02/24,1522,1499,1426,(9)(23),
157,"USLS Acquisition, Inc.",First Lien Secured Debt - Letters of Credit,5.75,10/15/20 - 06/06/21,86,0,(5),(8)(9)  (23),
158,"USLS Acquisition, Inc.",26202,25544,,,,,,
159,Vertafore,,,,,,,,
160,"Vertafore, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/30/23,14576,"(1,035)","(1,676)",(8)(21)  (23),
161,"Vertafore, Inc.",First Lien Secured Debt - Letter of Credit,3.25,01/17/21,424,0,(49),(8)(23),
162,"Vertafore, Inc.","(1,035)","(1,725)",,,,,,
164,"Chemicals, Plastics & Rubber",,,,,,,,
165,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),,,,,,,,
166,Carbonfree Caustic SPE LLC (4),First Lien Secured Debt,5 PIK,12/31/24,13277,13111,7500,(14),
167,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC) (4),First Lien Secured Debt,3 PIK,12/31/24,17186,17057,0,(14),
168,Carbonfree Chemicals Holdings LLC (4),Common Equity - Common Equity / Interest,N/A,N/A,"1,446 Shares",30886,15105,(13)(28),
169,Carbonfree Chemicals SA LLC (4),Common Equity - Class B Units,N/A,N/A,"1,313 Shares",15403,0,(3)(13)  (28),
170,Carbonfree Chemicals SA LLC (4),76457,22605,,,,,,
171,Niacet Corporation,,,,,,,,
172,"Hare Bidco, Inc.",Second Lien Secured Debt,"9.75 (3M E+875, 1.00 Floor)",08/01/24,€,13574,14516,15093,
173,"Westfall Technik, Inc.",,,,,,,,
174,"Westfall Technik, Inc.",First Lien Secured Debt,"6.75 (3M L+575, 1.00 Floor)",09/13/24,15899,15672,15315,(9),
175,"Westfall Technik, Inc.",First Lien Secured Debt - Revolver,"6.75 (3M L+575, 1.00 Floor)",09/13/24,135,106,130,(9)(23),
176,"Westfall Technik, Inc.",First Lien Secured Debt - Revolver,8.00 (P+475),09/13/24,269,269,259,(9)(23),
177,"Westfall Technik, Inc.",First Lien Secured Debt - Revolver,"6.75 (2M L+575, 1.00 Floor)",09/13/24,1615,1615,1556,(9)(23),
178,"Westfall Technik, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,09/13/24,12829,(106),(471),(8)(9)  (21)(23),
179,"Westfall Technik, Inc.",17556,16789,,,,,,
181,Construction & Building,,,,,,,,
182,Englert,,,,,,,,
183,"Gutter Buyer, Inc.",First Lien Secured Debt,"7.25 (1M L+625, 1.00 Floor)",03/06/25,26847,26435,26006,(9),
184,"Gutter Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/06/24,2727,(50),(74),(8)(9)  (21)(23),
185,"Gutter Buyer, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,03/06/25,2045,(40),(64),(8)(9)  (21)(23),
186,"Gutter Holdings, LP",Common Equity - Common Stock,N/A,N/A,500 Shares,500,684,(9)(13),
188,Consumer Goods – Durable,,,,,,,,
189,A&V,,,,,,,,
190,"A&V Holdings Midco, LLC",First Lien Secured Debt,"6.38 (3M L+538, 1.00 Floor)",03/10/27,11283,10895,10087,,
191,"A&V Holdings Midco, LLC",First Lien Secured Debt - Unfunded Revolver,0.375 Unfunded,03/10/25,1505,(127),(160),(8)(21)  (23),
192,"A&V Holdings Midco, LLC",10768,9927,,,,,,
193,Dan Dee,,,,,,,,
194,"Project Comfort Buyer, Inc.",First Lien Secured Debt,9.25 (P+600),02/01/25,694,678,657,(9),
195,"Project Comfort Buyer, Inc.",First Lien Secured Debt,"8.00 (12M L+700, 1.00 Floor)",02/01/25,26284,25697,24893,(9),
196,"Project Comfort Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/01/24,3461,(75),(194),(8)(9)  (21)(23),
197,"Project Comfort Buyer, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,02/01/25,2308,(26),(122),(8)(9)  (21)(23),
198,"Project Comfort Buyer, Inc.",Preferred Equity - Preferred Equity,N/A,N/A,"461,538 Shares",462,222,(9)(13),
199,"Project Comfort Buyer, Inc.",26736,25456,,,,,,
200,"Hayward Industries, Inc.",,,,,,,,
201,"Hayward Industries, Inc.",Second Lien Secured Debt,8.43 (1M L+825),08/04/25,21919,21704,20678,,
202,KDC,,,,,,,,
203,KDC US Holdings,First Lien Secured Debt - Revolver,3.17 (1M L+300),12/21/23,3323,3323,3202,(23),
204,KDC US Holdings,First Lien Secured Debt - Unfunded Revolver,0.25 Unfunded,12/21/23,2545,0,(93),(8)(21)  (23),
205,KDC US Holdings,First Lien Secured Debt - Letter of Credit,3.00,02/05/21,£,10,0,0,(23)
206,KDC US Holdings,First Lien Secured Debt - Letters of Credit,3.00,11/06/20 - 03/16/21,142,20,(5),(8)(23),
207,Knowlton Development Corporation Inc.,First Lien Secured Debt,3.93 (1M L+375),12/22/25,15000,14563,14558,(17),
208,Knowlton Development Corporation Inc.,17906,17662,,,,,,
209,"KLO Holdings, LLC",,,,,,,,
210,9357-5991 Quebec Inc.,First Lien Secured Debt,11.82 (3M L+775 Cash plus 2.00 PIK),04/07/22,9838,8653,2157,(13)(14),
211,KLO Acquisition LLC,First Lien Secured Debt,11.82 (3M L+775 Cash plus 2.00 PIK),04/07/22,5497,4808,0,(13)(14),
212,KLO Acquisition LLC,13461,2157,,,,,,
213,Liqui-Box,,,,,,,,
214,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Revolver,"5.50 (3M L+450, 1.00 Floor)",02/26/25,2136,2136,2085,(23),
215,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/26/25,1351,(33),(32),(8)(21)  (23),
216,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Letters of Credit,4.50,09/27/20 - 10/01/20,32,0,0,(23),
217,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Letter of Credit,4.50,06/30/21,€,42,0,(1),(8)(23)
218,"Liqui-Box Holdings, Inc.",2103,2052,,,,,,
219,NSi Industries,,,,,,,,
220,"Wildcat BuyerCo, Inc.",First Lien Secured Debt,"6.50 (3M L+550, 1.00 Floor)",02/27/26,7229,7060,6939,,
221,"Wildcat BuyerCo, Inc.",First Lien Secured Debt - Revolver,"6.89 (3M L+550, 1.00 Floor)",02/27/26,232,232,223,(23),
222,"Wildcat BuyerCo, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/27/26,485,(15),(19),(8)(21)  (23),
223,"Wildcat BuyerCo, Inc.",First Lien Secured Debt - Letter of Credit,5.50,02/27/26,8,0,0,(23),
224,"Wildcat BuyerCo, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,02/27/26,2029,(34),(81),(8)(21)  (23),
225,Wildcat Parent LP,Common Equity - Common Stock,N/A,N/A,"1,070 Shares",107,112,(13)(28),
226,Wildcat Parent LP,7350,7174,,,,,,
227,"Sorenson Holdings, LLC",,,,,,,,
228,"Sorenson Holdings, LLC",Common Equity - Membership Interests,N/A,N/A,587 Shares,0,426,(10)(13),
230,Consumer Goods – Non-durable,,,,,,,,
231,3D Protein,,,,,,,,
232,"Protein For Pets Opco, LLC",First Lien Secured Debt,"6.00 (1M L+500, 1.00 Floor)",11/28/25,12685,12473,12368,(9),
233,"Protein For Pets Opco, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,05/31/24,2219,(45),(55),(8)(9)  (21)(23),
234,"Protein For Pets Opco, LLC",12428,12313,,,,,,
235,Beauty Industry Group (BIG),,,,,,,,
236,"BIG Buyer, LLC",First Lien Secured Debt,"7.57 (6M L+650, 1.00 Floor)",11/20/23,22311,21866,21606,(9),
237,"BIG Buyer, LLC",First Lien Secured Debt - Revolver,"7.71 (6M L+650, 1.00 Floor)",11/20/23,602,602,575,(9)(23),
238,"BIG Buyer, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/20/23,1204,(37),(54),(8)(9)  (21)(23),
239,"BIG Buyer, LLC",22431,22127,,,,,,
240,DMC,,,,,,,,
241,Lion Cashmere Midco Limited,First Lien Secured Debt,"7.00 (6M L+600, 1.00 Floor)",03/21/25,13053,12873,12172,(9)(17),
242,Lion Cashmere Midco Limited,First Lien Secured Debt,6.00 (6M E+600),03/21/25,€,534,578,559,(9)(17)
243,Lion Cashmere Midco Limited,First Lien Secured Debt - Revolver,5.25 (6M E+525),03/21/24,€,937,1031,987,(9)(17)  (23)
244,Lion Cashmere Midco Limited,First Lien Secured Debt - Revolver,5.25 (6M L+525),03/21/24,€,249,264,262,(9)(17)  (23)
245,Lion Cashmere Midco Limited,First Lien Secured Debt - Unfunded Delayed Draw,2.10 Unfunded,03/21/25,€,1838,(21),(140),(8)(9)  (17)(21)  (23)
246,Lion Cashmere Midco Limited,14725,13840,,,,,,
247,Olaplex,,,,,,,,
248,"Olaplex, Inc.",First Lien Secured Debt,"7.50 (1M L+650, 1.00 Floor)",01/08/26,26036,25557,25128,(9),
249,"Olaplex, Inc.",First Lien Secured Debt - Revolver,"7.50 (1M L+650, 1.00 Floor)",01/08/25,3800,3731,3681,(9)(23),
250,"Olaplex, Inc.",29288,28809,,,,,,
251,"Sequential Brands Group, Inc.",,,,,,,,
252,"Sequential Brands Group, Inc.",Second Lien Secured Debt,"9.75 (1M L+875, 1.00 Floor)",02/07/24,12965,12887,12297,(17),
254,Consumer Services,,,,,,,,
255,1A Smart Start LLC,,,,,,,,
256,1A Smart Start LLC,Second Lien Secured Debt,"9.32 (6M L+825, 1.00 Floor)",08/22/22,15100,14961,14513,,
257,Clarus Commerce,,,,,,,,
258,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt,"7.07 (6M L+600, 1.00 Floor)",07/01/25,9222,9087,8939,,
259,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/01/25,685,(10),(21),(8)(21)  (23),
260,"Marlin DTC-LS Midco 2, LLC",9077,8918,,,,,,
261,First Heritage,,,,,,,,
262,"First Heritage Credit, LLC",First Lien Secured Debt,4.92 (1M L+475),04/02/22,16500,16403,16111,(9),
263,"First Heritage Credit, LLC",First Lien Secured Debt - Revolver,5.67 (1M L+550),04/02/22,549,549,537,(9)(23),
264,"First Heritage Credit, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/02/22,3201,(22),(73),(8)(9)  (21)(23),
265,"First Heritage Credit, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,04/02/22,9750,(57),(230),(8)(9)  (21)(23),
266,"First Heritage Credit, LLC",16873,16345,,,,,,
267,Only About Children,,,,,,,,
268,Nemo (BC) Bidco Pty Ltd,First Lien Secured Debt,"6.75 (6M BBSW+575, 1.00 Floor)",04/06/24,A$,6768,4926,4427,(17)
269,Nemo (BC) Bidco Pty Ltd,First Lien Secured Debt - Unfunded Delayed Draw,2.59 Unfunded,04/06/24,A$,232,(7),(8),(8)(17)  (21)(23)
270,Nemo (BC) Bidco Pty Ltd,4919,4419,,,,,,
271,Paper Source,,,,,,,,
272,"Paper Source, Inc.",First Lien Secured Debt,"8.00 (3M L+700, 1.00 Floor)",05/22/24,11471,11292,10209,(9),
273,"Paper Source, Inc.",First Lien Secured Debt - Revolver,9.25 (P+600),05/22/24,1890,1890,1701,(9)(23),
274,"Paper Source, Inc.",First Lien Secured Debt - Revolver,"8.00 (3M L+700, 1.00 Floor)",05/22/24,616,569,555,(9)(23),
275,"Paper Source, Inc.",First Lien Secured Debt - Revolver,"8.22 (3M L+700, 1.00 Floor)",05/22/24,575,575,518,(9)(23),
276,"Paper Source, Inc.",14326,12983,,,,,,
277,"Pinstripe Holdings, LLC",,,,,,,,
278,"Pinstripe Holdings, LLC",First Lien Secured Debt,"7.08 (6M L+600, 1.00 Floor)",01/17/25,6912,6807,6646,,
279,The Club Company,,,,,,,,
280,Eldrickco Limited,First Lien Secured Debt,"6.00 (6M GBPL+550, 0.50 Floor)",11/21/25,£,10664,13329,12337,(9)(17)
