,0,1,2,4,5,6,7,8,9,10,11,12,13
24,"Pelican Energy, LLC, 10.00 (7.00 Cash / 3.00 PIK), 12/31/18 ‡",,Oil & Gas,16455,,,15881,,,16784,,,
25,"Reichhold Holdings International B.V., L+975, 12/19/16 ‡",,Financial Services,22500,,,22500,,,22500,,,
26,"Spotted Hawk Development LLC, 14.00 (13.00 Cash/ 1.00 PIK), 6/30/16 ‡",,Oil & Gas,24247,,,23597,,,23556,,,
27,"Sunrun Solar Owner IX, LLC, 9.079, 12/31/24",,Energy,3671,,,3510,,,3500,,,
28,"Travel Leaders Group, LLC, L+600, 12/5/18",,Business Services,19600,,,18436,,,19355,,,
29,"UniTek Global Services Inc., (Revolver) L+925, 4/15/16",,Telecommunications,48054,,,48054,,,48054,,,
30,Total 1st Lien Secured Debt,,,,,,669762,,,,686249,,
31,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS 0137.3,,Industry,Par Amount*,,Cost,,Fair  Value (1),,,,,
32,2nd Lien Secured Debt039.1,,,,,,,,,,,,
33,"Active Network, Inc., L+850, 11/15/21",,Business Services,,25000.0,,,,24876.0,,,,25281
34,"Allied Security Holdings, LLC, L+825, 2/2/18",,Business Services,31000,,,30793,,,31349,,,
35,"Ardent Medical Services, Inc., L+950, 1/2/19",,Healthcare,12000,,,11727,,,12165,,,
36,"Armor Holdings, Inc. (American Stock Transfer and Trust Company), L+900, 12/26/20",,Financial Services,8000,,,7847,,,8020,,,
37,"Bennu Oil & Gas, LLC, L+900, 11/1/18",,Oil & Gas,12098,,,11992,,,12219,,,
38,"BJ's Wholesale Club, Inc, L+750, 3/26/20",,Retail,20000,,,19901,,,20463,,,
39,"Brock Holdings III, Inc., L+825, 3/16/18",,Environmental  Services,19500,,,19233,,,19866,,,
40,"Confie Seguros Holding II Co., L+900, 5/8/19",,Insurance,27344,,,27086,,,27617,,,
41,"Consolidated Precision Products Corp., L+775, 4/30/21",,Aerospace & Defense,8940,,,8896,,,9108,,,
42,"Del Monte Foods Co, L+725, 7/26/21",,"Beverage, Food & Tobacco",15140,,,14989,,,15348,,,
43,"Deltek, Inc., L+875, 10/10/19",,Business Services,27273,,,27015,,,27682,,,
44,"Digital Insight Corporation, L+775, 8/1/20",,Business Services,7820,,,7743,,,7986,,,
45,"Garden Fresh Restaurant Corp., 7.25 PIK, 1/1/19 †",,Restaurants,7525,,,5410,,,5117,,,
46,"Garden Fresh Restaurant Corp., 14.50 PIK, 1/1/19 †",,Restaurants,33305,,,31044,,,29641,,,
47,"GCA Services Group, Inc., L+800, 11/1/20",,Diversified Service,22838,,,22942,,,23194,,,
48,"Grocery Outlet Inc., L+925, 6/17/19",,Grocery,8674,,,8521,,,8847,,,
49,"HD Vest Inc., L+800, 6/18/19 ‡",,Financial Services,9396,,,9287,,,9302,,,
50,"Healogics, Inc., L+800, 2/5/20",,Healthcare,10000,,,10113,,,10225,,,
51,"Insight Pharmaceuticals, LLC, L+1175, 8/25/17",,Consumer Products,15448,,,15232,,,15217,,,
52,"Kronos, Inc., L+850, 4/30/20",,Business Services,76920,,,75985,,,79997,,,
53,"Learfield Communications, Inc., L+775, 10/8/21",,Media,15000,,,14852,,,15375,,,
54,"Ranpak Corp., L+725, 4/23/20",,Packaging,22000,,,21795,,,22660,,,
55,"River Cree Enterprises LP, 11.00, 1/20/21  t  ‡",,"Hotels, Motels, Inns & Gaming",CAD,35000.0,,,32996,,,34176,,
56,"Sedgwick Holdings, Inc., L+700, 12/12/18",,Business Services,,15225.0,,,15154,,,15510,,
57,"SESAC Holdco II LLC, L+875, 7/12/19",,Broadcasting &  Entertainment,10750,,,10882,,,11019,,,
58,"Sprint Industrial Holdings, LLC, L+1000, 11/14/19",,"Containers,  Packaging, and  Glass",14163,,,13921,,,14305,,,
59,"SquareTwo Financial Corp. (Collect America, Ltd.), 11.625, 4/1/17 ‡",,Financial Services,51079,,,49713,,,53218,,,
60,"Transfirst Holdings Inc., L+975, 6/27/18",,Financial Services,64750,,,63258,,,65681,,,
61,"TriNet HR Corporation, L+775, 2/20/21",,Business Services,7130,,,6992,,,7170,,,
62,"U.S. Renal Care, Inc., L+900, 1/3/20 †",,Healthcare,11927,,,11982,,,12151,,,
63,"U.S. Renal Care, Inc., L+750, 7/3/20 †",,Healthcare,10100,,,9904,,,10264,,,
64,"Valerus Compression Services, LP, 11.50, 3/26/18",,Manufacturing,40000,,,40000,,,41200,,,
65,"Vertafore, Inc., L+825, 10/29/17",,Business Services,50436,,,50152,,,51445,,,
66,Total 2nd Lien Secured Debt,,,,,,732233,,,,752818,,
67,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS 0137.3,,Industry,Par  Amount*,,Cost,,Fair  Value (1),,,,,
68,Unfunded Revolver Obligations0 (0.4),,,,,,,,,,,,
69,"Advantage Sales & Marketing, Inc., (Revolver) L+400, 12/17/15 (8)",,Grocery,,5500.0,,,,0.0,,,,(413
70,"Avaya, Inc., (Revolver) L+275, 10/26/16 (8)",,Telecommunications,36785,,,"(5,702",,,"(3,035",,,
71,"BMC Software Inc., (Revolver), L+400, 9/10/18 (8)",,Business Services,30760,,,"(3,677",,,"(2,153",,,
72,"Confie Seguros Holding II Co., (Revolver), L+525, 11/9/17 (8)",,Insurance,4500,,,(450,,,(495,,,
73,"Reichhold Holdings International B.V., (Revolver) L+600, 12/19/16 ‡",,Financial Services,12500,,,0,,,0,,,
74,"Salix Pharmaceuticals, Ltd., (Revolver) L+300, 1/2/19 ‡(8)",,Healthcare,25000,,,"(2,000",,,"(2,000",,,
75,"UniTek Global Services Inc., (Revolver) L+925, 4/15/16",,Telecommunications,26946,,,0,,,0,,,
76,Total Unfunded Revolver Obligations,,,,,,"(11,829",,,,"(8,096",,
77,TOTAL SECURED DEBT,,,,,,1390166,,,,1430971,,
78,UNSECURED DEBT053.6,,,,,,,,,,,,
79,"Allied Nevada Gold Corp., 8.75, 6/1/19  t  ‡",,"Diversified Natural  Resources, Precious  Metals and Minerals",CAD,16981.0,,,,15350.0,,,,10229
80,"Altegrity, Inc., 0.00, 8/2/16 †",,Diversified Service,,3545.0,,,2584,,,1276,,
81,"Altegrity, Inc., 12.00, 11/1/15 †  t",,Diversified Service,44000,,,44000,,,40095,,,
82,"American Tire Distributors, Inc., 11.50, 6/1/18",,Distribution,25000,,,25000,,,25670,,,
83,"BCA Osprey II Limited (British Car Auctions), 12.50 PIK,  8/17/17 †‡",,Transportation,£,20948.0,,,33142,,,34764,,
84,"BCA Osprey II Limited (British Car Auctions), 12.50 PIK,  8/17/17 †‡",,Transportation,€,12721.0,,,17473,,,17564,,
85,"Ceridian Corp., 12.25 Cash or 13.00 PIK, 11/15/15 †",,Diversified Service,,14420.0,,,14420,,,14555,,
86,"Ceridian Corp., 11.25, 11/15/15 †",,Diversified Service,35800,,,35800,,,36136,,,
87,"Ceridian Corp., 11.00, 3/15/21 †  t",,Diversified Service,34000,,,34000,,,39100,,,
88,"CRC Health Corp., 10.75, 2/1/16",,Healthcare,13000,,,13088,,,13073,,,
89,"Delta Educational Systems, Inc., 16.00 (10.00 Cash/ 6.00 PIK), 5/12/17",,Education,21361,,,21010,,,20218,,,
90,"Denver Parent Corp.(Venoco), 12.25, 8/15/18  t",,Oil & Gas,25000,,,24363,,,24563,,,
91,"Energy & Exploration Partners, Inc., 15.00, 4/8/18 †",,Oil & Gas,25000,,,22304,,,23823,,,
92,"Energy & Exploration Partners, Inc., 15.00, 12/12/18 †",,Oil & Gas,4464,,,4256,,,4254,,,
93,"Exova Limited, 10.50, 10/15/18 †‡  t",,Business Services,£,18000.0,,,27202,,,32347,,
94,"Exova Limited, 10.50, 10/15/18 †‡",,Business Services,4655,,,6194,,,8365,,,
95,"First Data Corp., 11.25, 1/15/21 †  t",,Financial Services,,67000.0,,,66977,,,74161,,
96,"First Data Corp., 10.625, 6/15/21 †  t",,Financial Services,10000,,,10000,,,10941,,,
97,"First Data Corp., 11.25, 3/31/16 †",,Financial Services,17941,,,17105,,,18019,,,
98,"First Data Corp., 12.625, 1/15/21 †",,Financial Services,5000,,,5642,,,5888,,,
99,"inVentiv Health, Inc., 11.00, 8/15/18  t",,Healthcare,146000,,,146000,,,129757,,,
100,"Lonestar Intermediate Super Holdings, LLC (Asurion), L+950,  9/2/19",,Insurance,55125,,,55630,,,57054,,,
101,"Niacet Corporation, 13.00, 8/28/18",,Chemicals,12500,,,12500,,,12500,,,
102,"PetroBakken Energy Ltd. (Lightstream Resources Ltd), 8.625, 2/1/20 ‡  t",,Oil & Gas,59082,,,59800,,,60042,,,
103,"Prospect Holding Co LLC, 10.25, 10/1/18 ‡  t",,Financial Services,7500,,,7129,,,7087,,,
104,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS 0137.3,,Industry,Par  Amount*,,Cost,,Fair  Value (1),,,,,
105,UNSECURED DEBT (continued)053.6,,,,,,,,,,,,
106,"Symbion Inc., 11.00, 8/23/15",,Healthcare,,8508.0,,,,8523.0,,,,8550
107,"Tervita Corporation, 10.875, 2/15/18  t  ‡",,Environmental Services,26000,,,25150,,,26390,,,
108,"U.S. Security Associates Holdings, Inc., 11.00, 7/28/18",,Business Services,135000,,,135000,,,138510,,,
109,"Univar Inc., 10.50, 6/30/18",,Distribution,20000,,,20000,,,20000,,,
110,"Varietal Distribution, 10.75, 6/30/17 †  t",,Distribution,€,11574.0,,,15098,,,16267,,
111,"Varietal Distribution, 10.75, 6/30/17 †  t",,Distribution,,22204.0,,,21890,,,22648,,
112,"Venoco, Inc., 8.875, 2/15/19",,Oil & Gas,38050,,,38473,,,37859,,,
113,"Wind Acquisition Holdings, 12.25 PIK, 7/15/17 ‡  t",,Telecommunications,37500,,,38413,,,39813,,,
114,TOTAL UNSECURED DEBT,,,,,,1023516,,,,1031518,,
115,TOTAL CORPORATE DEBT,,,,,,2413682,,,,2462489,,
116,STRUCTURED PRODUCTS AND OTHER04.8,,,,,,,,,,,,
117,"Craft CLO Ltd., L+925, 4/17/20 ‡",,Diversified  Investment Vehicle,,20000.0,,,,20000.0,,,,20171
118,"Dark Castle Holdings, LLC",,Media,32415,,,9306,,,10058,,,
119,"JP Morgan Chase & Co, Credit-Linked Note, L+1225, 12/20/21 ‡",,Diversified  Investment Vehicle,43250,,,43250,,,43250,,,
120,"Renaissance Umiat, LLC, ACES, Tax Receivable ****‡",,Oil & Gas,0,,,7977,,,8816,,,
121,"Westbrook CLO Ltd., Series 2006-1A, Class E, L+370, 12/20/20 ‡",,Diversified  Investment Vehicle,11000,,,7583,,,10395,,,
122,TOTAL STRUCTURED PRODUCTS AND OTHER,,,,,,88116,,,,92690,,
123,PREFERRED EQUITY02.1,,,Shares,,,,,,,,,
124,"CA Holding, Inc. (Collect America, Ltd.) Series A **‡",,Financial Services,7961,,,,788,,,,1592.0,
125,"Crowley Holdings, Series A, 12.00 (10.00 Cash / 2.00 PIK)",,Cargo Transport,22500,,,22500,,,22500,,,
126,"Gryphon Colleges Corporation (Delta Educational Systems, Inc.), 13.50 PIK, ***",,Education,12360,,,27686,,,13192,,,
127,"Gryphon Colleges Corporation (Delta Educational Systems, Inc.), 12.50 PIK ***",,Education,332500,,,6863,,,0,,,
128,"Varietal Distribution Holdings, LLC, Class A, 8.00 PIK",,Distribution,3097,,,5185,,,2976,,,
129,TOTAL PREFERRED EQUITY,,,,,,63022,,,,40260,,
130,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS 0137.3,,Industry,Shares,,Cost,,Fair  Value (1),,,,,
131,EQUITY02.5,,,,,,,,,,,,
132,Common Equity/Interests01.8,,,,,,,,,,,,
133,Accelerate Parent Corp. (American Tire Distributors) **,,Distribution,3125000,,,,3125,,,,4340.0,
134,"AHC Mezzanine, LLC (Advanstar) **",,Media,0,,,1063,,,590,,,
135,Altegrity Holding Corp. **,,Diversified Service,353399,,,13797,,,338,,,
136,"CA Holding, Inc. (Collect America, Ltd.) Series A **‡",,Financial Services,25000,,,2500,,,1731,,,
137,"CA Holding, Inc. (Collect America, Ltd.) Series AA **‡",,Financial Services,4294,,,429,,,859,,,
138,"Caza Petroleum, Inc., Net Profits Interest **",,Oil & Gas,0,,,940,,,886,,,
139,"Caza Petroleum, Inc., Overriding Royalty Interest **",,Oil & Gas,0,,,265,,,266,,,
140,"Clothesline Holdings, Inc. (Angelica Corporation) **",,Healthcare,6000,,,6000,,,3348,,,
141,"Explorer Coinvest, LLC (Booz Allen) **‡",,Business Services,373,,,2856,,,6645,,,
142,"Garden Fresh Restaurant Holding, LLC **",,Restaurants,50000,,,5000,,,0,,,
143,"Gryphon Colleges Corporation (Delta Educational Systems, Inc.) **",,Education,17500,,,175,,,0,,,
144,"GS Prysmian Co-Invest L.P. (Prysmian Cables & Systems) (2,3) **‡",,Manufacturing,0,,,0,,,28,,,
145,"JV Note Holdco, LLC (DSI Renal Inc.) **",,Healthcare,9303,,,85,,,0,,,
146,"Pelican Energy, LLC, Net Profits Interest **‡",,Oil & Gas,0,,,551,,,286,,,
147,"RC Coinvestment, LLC (Ranpak Corp.) **",,Packaging,50000,,,5000,,,7060,,,
148,"Sorenson Communications Holdings, LLC, Class A **",,Consumer Products,454828,,,46,,,230,,,
149,"Univar, Inc. **",,Distribution,900000,,,9000,,,8480,,,
150,"Varietal Distribution Holdings, LLC, Class A **",,Distribution,28028,,,28,,,0,,,
151,Total Common Equity/Interests,,,,,,50860,,,,35087,,
152,Warrants00.7,,,Warrants,,,,,,,,,
153,"CA Holding, Inc. (Collect America, Ltd.), Common **‡",,Financial Services,7961,,,,8,,,,0.0,
154,"Energy & Exploration Partners, Inc., Common **",,Oil & Gas,48077,,,2232,,,2021,,,
155,"Energy & Exploration Partners, Inc., Common **",,Oil & Gas,5684,,,76,,,80,,,
156,"Fidji Luxco (BC) S.C.A., Common (FCI) (2) **‡",,Electronics,24862,,,250,,,6956,,,
157,"Gryphon Colleges Corporation (Delta Educational Systems, Inc.), Common **",,Education,9820,,,98,,,0,,,
158,"Gryphon Colleges Corporation (Delta Educational Systems, Inc.), Class A-1 Preferred **",,Education,45947,,,460,,,0,,,
159,"Gryphon Colleges Corporation (Delta Educational Systems, Inc.), Class B-1 Preferred **",,Education,104314,,,1043,,,0,,,
160,"Osage Exploration & Development, Inc., Common **‡",,Oil & Gas,1496843,,,0,,,1171,,,
161,"Spotted Hawk Development LLC, Common **‡",,Oil & Gas,54545,,,852,,,3139,,,
162,Total Warrants,,,,,,5019,,,,13367,,
163,TOTAL EQUITY,,,,,,55879,,,,48454,,
164,Total Investments in Non-Controlled/ Non-Affiliated Investments,,,,,,2620699,,,,2643893,,
165,INVESTMENTS IN NON-CONTROLLED/ AFFILIATED  INVESTMENTS08.1 (4),,Industry,Par  Amount*,,Cost,,Fair  Value (1),,,,,
166,CORPORATE DEBT00.9,,,,,,,,,,,,
167,SECURED DEBT00.9,,,,,,,,,,,,
168,1st Lien Secured Debt00.9,,,,,,,,,,,,
169,"Aventine Renewable Energy Holdings, Inc., 15.00 (12.00 Cash/3.00 PIK), 9/23/16",,Chemicals,,4031.0,,,,3915.0,,,,3476
170,"Aventine Renewable Energy Holdings, Inc., 10.50 Cash or 15.00 PIK, 9/22/17",,Chemicals,13559,,,16881,,,8241,,,
171,"Aventine Renewable Energy Holdings, Inc., 25.00 PIK, 9/23/16",,Chemicals,5126,,,5126,,,5126,,,
172,Total 1st Lien Secured Debt,,,,,,25922,,,,16843,,
173,TOTAL CORPORATE DEBT,,,,,,25922,,,,16843,,
174,STRUCTURED PRODUCTS AND OTHER07.2,,,,,,,,,,,,
175,"Highbridge Loan Management 3-2014, Ltd, Class D Notes, L+500, 1/18/25 †‡¢",,Diversified  Investment Vehicle,,5000.0,,,,4633.0,,,,4633
176,"Highbridge Loan Management 3-2014, Ltd, Class E Notes, L+600, 1/18/25 †‡¢",,Diversified  Investment Vehicle,2485,,,2261,,,2261,,,
177,"Highbridge Loan Management 3-2014, Ltd, Subordinated Notes, 1/18/25 †‡¢",,Diversified  Investment Vehicle,8163,,,7527,,,7527,,,
178,"Jamestown CLO I LTD, Subordinated  Notes, 11/5/24 ‡¢",,Diversified  Investment Vehicle,15075,,,12384,,,13599,,,
179,"MCF CLO I LLC, Class E Notes, L+575, 4/20/23 †‡¢",,Diversified  Investment Vehicle,13000,,,12317,,,12357,,,
180,"MCF CLO I LLC, Membership Interests ‡¢",,Diversified  Investment Vehicle,38918,,,38320,,,40280,,,
181,"MCF CLO III LLC, Class E Notes L+445, 1/20/24 †‡¢",,Diversified  Investment Vehicle,12750,,,11325,,,11325,,,
182,"MCF CLO III LLC, Membership Interests, 1/20/24 ‡¢",,Diversified  Investment Vehicle,39183,,,39183,,,39183,,,
183,"Slater Mill Loan Fund LP, LP Certificates ‡¢",,Diversified  Investment Vehicle,8375,,,6359,,,7405,,,
184,TOTAL STRUCTURED PRODUCTS AND OTHER,,,,,,134309,,,,138570,,
185,EQUITY00.0,,,,,,,,,,,,
186,Common Equity/Interests00.0,,,Shares,,,,,,,,,
187,"Aventine Renewable Energy Holdings, Inc. **",,Chemicals,262036,,,,688,,,,92.0,
188,Total Common Equity/Interests,,,,,,688,,,,92,,
189,Warrants00.0,,,Warrants,,,,,,,,,
190,"Aventine Renewable Energy Holdings, Inc., Common **",,Chemicals,1521193,,,,3995,,,,533.0,
191,Total Warrants,,,,,,3995,,,,533,,
192,TOTAL EQUITY,,,,,,4683,,,,625,,
193,Total Investments in Non-Controlled/Affiliated Investments,,,,,,164914,,,,156038,,
194,INVESTMENTS IN CONTROLLED INVESTMENTS019.9 (5),,Industry,Par  Amount*,,Cost,,Fair  Value (1),,,,,
195,CORPORATE DEBT08.9,,,,,,,,,,,,
196,SECURED DEBT08.9,,,,,,,,,,,,
197,1st Lien Secured Debt 08.4,,,,,,,,,,,,
198,"Merx Aviation Finance Holdings, LLC, (Revolver) 12.00, 10/31/18",,Aviation,,161834.0,,,,161834.0,,,,161834
199,Total 1st Lien Secured Debt,,,,,,161834,,,,161834,,
200,Unfunded Revolver Obligation 00.0,,,,,,,,,,,,
201,"Merx Aviation Finance Holdings, LLC, (Revolver) 12.00, 10/31/18",,Aviation,,138166.0,,,,0.0,,,,0
202,Total Unfunded Revolver Obligation,,,,,,0,,,,0,,
203,2nd Lien Secured Debt00.5,,,,,,,,,,,,
204,"LVI Services, Inc., 12.50, 3/6/18",,Environmental  Services,,10000.0,,,,9836.0,,,,10000
205,Total 2nd Lien Secured Debt,,,,,,9836,,,,10000,,
206,TOTAL SECURED DEBT,,,,,,171670,,,,171834,,
207,TOTAL CORPORATE DEBT,,,,,,171670,,,,171834,,
208,PREFERRED EQUITY02.6,,,Shares,,,,,,,,,
209,"Playpower Holdings, Inc., Series A, 14.00 PIK, 11/15/20",,Leisure,49178,,,49178,,,49178,,,
210,TOTAL PREFERRED EQUITY,,,,,,49178,,,,49178,,
211,EQUITY08.4,,,,,,,,,,,,
212,Common Equity/Interests08.4,,,,,,,,,,,,
213,"Generation Brands Holdings, Inc. (Quality Home Brands) **",,Home and Office Furnishings and Durable Consumer Products,9007,,,,0,,,,1891.0,
214,"Generation Brands Holdings, Inc. Series H (Quality Home Brands) **",,Home and Office Furnishings and Durable Consumer Products,7500,,,2297,,,1575,,,
215,"Generation Brands Holdings, Inc. Series 2L (Quality Home Brands) **",,Home and Office Furnishings and Durable Consumer Products,36700,,,11242,,,7705,,,
216,"LVI Parent Corp. (LVI Services, Inc.) **",,Environmental  Services,14981,,,16096,,,33483,,,
217,"Merx Aviation Finance Holdings, LLC **",,Aviation,689,,,66582,,,72027,,,
218,"Playpower Holdings, Inc. **",,Leisure,1000,,,77722,,,45987,,,
219,Total Common Equity/Interests,,,,,,173939,,,,162668,,
220,TOTAL EQUITY,,,,,,173939,,,,162668,,
221,Total Investments in Controlled Investments,,,,,,394787,,,,383680,,
222,"Total Investments0165.3 (6,7)",,,,,,3180400,,,,3183611,,
223,Liabilities in Excess of Other Assets0(65.4),,,,,,,"(1,258,272",,,,,
224,Net Assets0100.0,,,,,,,,1925339.0,,,,
225,(4),"Denotes investments in which we are an “Affiliated Person”, as defined in the 1940 Act, due to owning or holding the power to vote 5 or more of the outstanding voting securities of the investment but not controlling the company. Fair value as of  March 31, 2013  and  December 31, 2013  along with transactions during the  nine  months ended  December 31, 2013  in these Affiliated investments are as follows:",,,,,,,,,,,
226,(5),"Denotes investments in which we are deemed to exercise a controlling influence over the management or policies of a company, as defined in the 1940 Act, due to beneficially owning, either directly or through one or more controlled companies, more than 25 of the outstanding voting securities of the investment. Fair value as of  March 31, 2013  and  December 31, 2013  along with transactions during the  nine  months ended  December 31, 2013  in these Controlled investments are as follows:",,,,,,,,,,,
227,(6),"Aggregate gross unrealized appreciation for federal income tax purposes is $120,105; aggregate gross unrealized depreciation for federal income tax purposes is $227,958. Net unrealized depreciation is $107,854 based on a tax cost of $3,291,464.",,,,,,,,,,,
228,Industry Classification,"Percentage of Total Investments (at fair value) as of December 31, 2013",,,,,,,,,,,
229,Business Services,14.1,,,,,,,,,,,
230,Oil and Gas,12.9,,,,,,,,,,,
231,Financial Services,8.8,,,,,,,,,,,
232,Healthcare,8.2,,,,,,,,,,,
233,Aviation,7.3,,,,,,,,,,,
234,Diversified Investment Vehicle,6.7,,,,,,,,,,,
235,Diversified Service,4.9,,,,,,,,,,,
236,Chemicals,3.9,,,,,,,,,,,
237,Telecommunications,3.3,,,,,,,,,,,
238,Distribution,3.2,,,,,,,,,,,
239,Leisure,3.0,,,,,,,,,,,
240,Environmental Services,2.8,,,,,,,,,,,
241,Insurance,2.6,,,,,,,,,,,
242,"Containers, Packaging and Glass",1.8,,,,,,,,,,,
243,Transportation,1.6,,,,,,,,,,,
244,"Diversified Natural Resources, Precious Metals and Minerals",1.6,,,,,,,,,,,
245,Energy,1.4,,,,,,,,,,,
246,Manufacturing,1.3,,,,,,,,,,,
247,Education,1.2,,,,,,,,,,,
248,Restaurants,1.1,,,,,,,,,,,
249,"Hotels, Motels, Inns and Gaming",1.1,,,,,,,,,,,
250,Retail,1.0,,,,,,,,,,,
251,Packaging,0.9,,,,,,,,,,,
252,Mining,0.9,,,,,,,,,,,
253,Media,0.8,,,,,,,,,,,
254,Cargo Transport,0.7,,,,,,,,,,,
255,Consumer Products,0.5,,,,,,,,,,,
256,Printing & Publishing,0.5,,,,,,,,,,,
257,"Beverage, Food, and Tobacco",0.5,,,,,,,,,,,
258,Home and Office Furnishings and Durable Consumer Products,0.4,,,,,,,,,,,
259,Broadcasting & Entertainment,0.3,,,,,,,,,,,
260,Aerospace and Defense,0.3,,,,,,,,,,,
261,Grocery,0.2,,,,,,,,,,,
262,Electronics,0.2,,,,,,,,,,,
263,Total Investments,100.0,,,,,,,,,,,
