,Industry,Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
32,Crowne Automotive,Vari-Form Inc.,First Lien Secured Debt,L+11.00 (7.00 Cash plus 4.00 PIK),02/02/23,2446,391,318,(9)(13)(14),
35,"K&N Parent, Inc.","K&N Parent, Inc.",Second Lien Secured Debt,"10.55 (1M L+875, 1.00 Floor)",10/21/24,23765,23474,22683,,
37,"Truck-Lite Co., LLC","Truck-Lite Co., LLC",First Lien Secured Debt,"8.14 (3M L+625, 1.00 Floor)",12/14/26,77647,75720,75720,(9),
38,"Truck-Lite Co., LLC","Truck-Lite Co., LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/13/24,7993,(198,(200,(8)(9)(21)(23),
39,"Truck-Lite Co., LLC","Truck-Lite Co., LLC",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,12/14/26,11419,(283,(285,(8)(9)(21)(23),
40,"Truck-Lite Co., LLC","TL Lighting Holdings, LLC",Common Equity/Interests - Equity,N/A,N/A,350 Shares,350,350,(9)(13),
45,"Merx Aviation Finance, LLC","Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Revolver,12.00,10/31/23,305300,305300,305300,(23),
46,"Merx Aviation Finance, LLC","Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Letter of Credit,2.25,07/13/20,177,0,0,(23),
47,"Merx Aviation Finance, LLC","Merx Aviation Finance, LLC (5)",Common Equity - Membership Interests,N/A,N/A,N/A,15000,57760,,
50,Primeflight,"PrimeFlight Aviation Services, Inc.",First Lien Secured Debt,"7.24 (1M L+550, 1.00 Floor)",05/09/24,12450,12266,12266,(9),
51,Primeflight,"PrimeFlight Aviation Services, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,05/09/24,5133,(98,(103,(8)(9)(21)(23),
56,Bolthouse Farms,"Wm. Bolthouse Farms, Inc.",Common Equity/Interests - Common Stock,N/A,N/A,"1,000,000 Shares",1000,1000,(13),
58,Eagle Foods,"Eagle Foods Family Group, LLC",First Lien Secured Debt,"8.43 (6M L+650, 1.00 Floor)",06/14/24,24562,24357,23826,(9),
59,Eagle Foods,"Eagle Foods Family Group, LLC",First Lien Secured Debt,"8.44 (3M L+650, 1.00 Floor)",06/14/24,63,62,61,(9),
60,Eagle Foods,"Eagle Foods Family Group, LLC",First Lien Secured Debt - Revolver,"8.70 (6M L+650, 1.00 Floor)",06/14/23,333,333,323,(9)(23),
61,Eagle Foods,"Eagle Foods Family Group, LLC",First Lien Secured Debt - Revolver,"8.71 (6M L+650, 1.00 Floor)",06/14/23,83,83,81,(9)(23),
62,Eagle Foods,"Eagle Foods Family Group, LLC",First Lien Secured Debt - Revolver,"8.72 (6M L+650, 1.00 Floor)",06/14/23,250,250,243,(9)(23),
63,Eagle Foods,"Eagle Foods Family Group, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/14/23,3083,(29,(93,(8)(9)(21)(23),
66,"Florida Food Products, Inc.","Florida Food Products, Inc.",First Lien Secured Debt,"8.55 (1M L+675, 1.00 Floor)",09/08/25,22997,22529,22767,(9),
67,"Florida Food Products, Inc.","Florida Food Products, LLC",First Lien Secured Debt - Revolver,"8.55 (1M L+675, 1.00 Floor)",09/06/23,1473,1473,1458,(9)(23),
68,"Florida Food Products, Inc.","Florida Food Products, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/06/23,240,(32,(2,(8)(9)(21)(23),
71,"Orgain, Inc.","Butterfly Fighter Co-Invest, L.P.",Common Equity/Interests - Membership Interests,N/A,N/A,"1,000,000 Shares",1000,1000,(13),
73,TNT Crust LLC,TNT Crust LLC,First Lien Secured Debt,"7.05 (1M L+525, 1.00 Floor)",11/06/23,19366,19045,18978,(9),
74,TNT Crust LLC,TNT Crust LLC,First Lien Secured Debt - Revolver,"7.05 (1M L+525, 1.00 Floor)",11/06/23,1724,1724,1689,(9)(23),
75,TNT Crust LLC,TNT Crust LLC,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/06/23,1528,(54,(31,(8)(9)(21)(23),
76,TNT Crust LLC,TNT Crust LLC,Common Equity/Interests - Series A Units,N/A,N/A,244 Shares,30,292,(9)(13),
79,Turkey Hill,IC Holdings LLC,Common Equity/Interests - Series A Units,N/A,N/A,169 Shares,169,154,(9)(13),
80,Turkey Hill,THLP CO. LLC,First Lien Secured Debt,"7.30 (1M L+550, 1.00 Floor)",05/30/25,19562,19208,19366,(9),
81,Turkey Hill,THLP CO. LLC,First Lien Secured Debt - Revolver,9.25 (P+450),05/31/24,449,449,445,(9)(23),
82,Turkey Hill,THLP CO. LLC,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,05/31/24,4045,(79,(40,(8)(9)(21)(23),
83,Turkey Hill,THLP CO. LLC,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,05/30/25,5618,(40,(56,(8)(9)(21)(23),
88,Access Information,"Access CIG, LLC",Second Lien Secured Debt,9.44 (1M L+775),02/27/26,15900,15785,15860,(10),
90,Aero Operating LLC,Aero Operating LLC,First Lien Secured Debt,"8.94 (1M L+725, 1.00 Floor)",12/29/22,36329,35768,35966,(9),
91,Aero Operating LLC,Aero Operating LLC,First Lien Secured Debt - Revolver,11.00 (P+625),12/29/22,2920,2920,2890,(9)(23),
92,Aero Operating LLC,Aero Operating LLC,First Lien Secured Debt - Unfunded Revolver,1.00 Unfunded,12/29/22,669,(72,(7,(8)(9)(21)(23),
93,Aero Operating LLC,Aero Operating LLC,First Lien Secured Debt - Letters of Credit,L+400,04/30/20 - 07/30/20,1123,0,(11,(8)(9)(23),
94,Aero Operating LLC,Aero Operating LLC,First Lien Secured Debt - Letter of Credit,L+725,07/30/20,101,0,(1,(8)(9)(23),
97,Ambrosia Buyer Corp.,Ambrosia Buyer Corp.,Second Lien Secured Debt,"9.80 (1M L+800, 1.00 Floor)",08/28/25,21429,21049,20670,,
99,Claritas,"Claritas, LLC",First Lien Secured Debt,"7.94 (3M L+600, 1.00 Floor)",12/21/23,3870,3838,3831,(9),
100,Claritas,"Claritas, LLC",First Lien Secured Debt - Revolver,"7.79 (1M L+600, 1.00 Floor)",12/21/23,155,155,153,(9)(23),
101,Claritas,"Claritas, LLC",First Lien Secured Debt - Revolver,"7.80 (1M L+600, 1.00 Floor)",12/21/23,258,258,255,(9)(23),
102,Claritas,"Claritas, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/21/23,619,(9,(6,(8)(9)(21)(23),
105,Continuum,"Continuum Global Solutions, LLC",First Lien Secured Debt - Revolver,"7.19 (1M L+550, 1.00 Floor)",02/15/22,8726,8726,8552,(9)(23),
106,Continuum,"Continuum Global Solutions, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/15/22,2043,(153,(41,(8)(9)(21)(23),
107,Continuum,"Continuum Global Solutions, LLC",Preferred Equity - Preferred Equity,N/A,N/A,620 Shares,62,62,(9)(13),
110,"CT Technologies Intermediate Holdings, Inc","CT Technologies Intermediate Holdings, Inc",Second Lien Secured Debt,"10.80 (1M L+900, 1.00 Floor)",12/01/22,31253,30761,28128,(9),
112,Education Personnel,Education Personnel,First Lien Secured Debt,"5.54 (3M GBPL+475, 0.50 Floor)",08/31/24,4076,5184,5354,(9)(17),
113,Education Personnel,Education Personnel,First Lien Secured Debt - Revolver,"5.54 (3M GBPL+475, 0.50 Floor)",08/31/24,1471,1870,1932,(9)(17)(23),
116,Electro Rent Corporation,Electro Rent Corporation,Second Lien Secured Debt,"10.92 (3M L+900, 1.00 Floor)",01/31/25,34235,33515,33551,(9),
118,Elo Touch,TGG TS Acquisition Company,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/14/23,1750,0,(44,(8)(21)(23),
120,Ensemble Health,"EHL Merger Sub, LLC",First Lien Secured Debt - Unfunded Revolver,0.25 Unfunded,10/01/24,4155,(349,(374,(8)(21)(23),
122,Jacent,Jacent Strategic Merchandising,First Lien Secured Debt,"7.67 (3M L+575, 1.00 Floor)",04/23/24,22636,22343,22229,(9),
123,Jacent,Jacent Strategic Merchandising,First Lien Secured Debt - Revolver,"7.55 (1M L+575, 1.00 Floor)",04/23/24,117,117,115,(9)(23),
124,Jacent,Jacent Strategic Merchandising,First Lien Secured Debt - Revolver,"7.67 (3M L+575, 1.00 Floor)",04/23/24,1167,1167,1146,(9)(23),
125,Jacent,Jacent Strategic Merchandising,First Lien Secured Debt - Revolver,"7.69 (3M L+575, 1.00 Floor)",04/23/24,1050,1050,1031,(9)(23),
126,Jacent,Jacent Strategic Merchandising,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/23/24,1167,(45,(21,(8)(9)(21)(23),
127,Jacent,Jacent Strategic Merchandising,Common Equity/Interests - Common Stock,N/A,N/A,"5,000 Shares",500,491,(9)(13),
130,Jones & Frank,"JF Acquisition, LLC",First Lien Secured Debt,"7.43 (3M L+550, 1.00 Floor)",07/31/24,8139,7989,7981,(9),
131,Jones & Frank,"JF Acquisition, LLC",First Lien Secured Debt,"7.46 (3M L+550, 1.00 Floor)",07/31/24,5272,5174,5168,(9),
132,Jones & Frank,"JF Acquisition, LLC",First Lien Secured Debt - Revolver,9.25 (P+450),07/31/24,439,439,431,(9)(23),
133,Jones & Frank,"JF Acquisition, LLC",First Lien Secured Debt - Revolver,"7.43 (3M L+550, 1.00 Floor)",07/31/24,188,188,185,(9)(23),
134,Jones & Frank,"JF Acquisition, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/31/24,941,(29,(19,(8)(9)(21)(23),
137,MAKS,Trident Bidco Limited,First Lien Secured Debt,"8.05 (1M L+625, 1.00 Floor)",11/08/25,35000,33976,33976,(9)(17),
139,McLarens,Margaux Acquisition Inc.,First Lien Secured Debt,"7.60 (3M L+550, 1.00 Floor)",12/19/24,17482,17192,17281,(9),
140,McLarens,Margaux Acquisition Inc.,First Lien Secured Debt,"8.10 (3M L+600, 1.00 Floor)",12/19/24,1366,1366,1350,(9),
141,McLarens,Margaux Acquisition Inc.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/19/24,1601,(27,(17,(8)(9)(21)(23),
142,McLarens,Margaux Acquisition Inc.,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,12/19/24,4461,(97,(52,(8)(9)(21)(23),
143,McLarens,Margaux UK Finance Limited,First Lien Secured Debt,"6.50 (3M GBPL+550, 1.00 Floor)",12/19/24,5911,7345,7739,(9)(17),
144,McLarens,Margaux UK Finance Limited,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/19/24,541,(11,(8,(8)(9)(17)(21)(23),
145,McLarens,Margaux UK Finance Limited,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,12/19/24,1353,(28,(21,(8)(9)(17)(21)(23),
148,"Ministry Brands, LLC","Ministry Brands, LLC",Second Lien Secured Debt,"11.08 (2M L+925, 1.00 Floor)",06/02/23,10000,9919,9943,,
150,"Newscycle Solutions, Inc.","Newscycle Solutions, Inc.",First Lien Secured Debt,"8.80 (1M L+700, 1.00 Floor)",12/29/22,14843,14615,14695,(9),
151,"Newscycle Solutions, Inc.","Newscycle Solutions, Inc.",First Lien Secured Debt,"8.69 (1M L+700, 1.00 Floor)",12/29/22,1147,1136,1136,(9),
152,"Newscycle Solutions, Inc.","Newscycle Solutions, Inc.",First Lien Secured Debt - Revolver,10.75 (P+600),12/29/22,40,40,40,(9)(23),
153,"Newscycle Solutions, Inc.","Newscycle Solutions, Inc.",First Lien Secured Debt - Revolver,"8.80 (1M L+700, 1.00 Floor)",12/29/22,400,400,396,(9)(23),
154,"Newscycle Solutions, Inc.","Newscycle Solutions, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/29/22,60,(7,(1,(8)(9)(21)(23),
157,"PSI Services, LLC","Lifelong Learner Holdings, LLC",First Lien Secured Debt,"7.49 (1M L+575, 1.00 Floor)",10/19/26,28657,28100,28098,(9),
158,"PSI Services, LLC","Lifelong Learner Holdings, LLC",First Lien Secured Debt,"7.54 (1M L+575, 1.00 Floor)",10/19/26,1578,1563,1547,(9),
159,"PSI Services, LLC","Lifelong Learner Holdings, LLC",First Lien Secured Debt,"7.66 (3M L+575, 1.00 Floor)",10/19/26,2713,2686,2660,(9),
160,"PSI Services, LLC","Lifelong Learner Holdings, LLC",First Lien Secured Debt - Revolver,"7.69 (3M L+575, 1.00 Floor)",10/20/25,299,299,293,(9)(23),
161,"PSI Services, LLC","Lifelong Learner Holdings, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,10/20/25,2687,(58,(52,(8)(9)(21)(23),
162,"PSI Services, LLC","Lifelong Learner Holdings, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,10/19/26,4067,(79,(80,(8)(9)(21)(23),
165,"RA Outdoors, LLC (Active Outdoors)","RA Outdoors, LLC",First Lien Secured Debt,"6.55 (1M L+475, 1.00 Floor)",09/11/24,6627,6537,6494,(9),
166,"RA Outdoors, LLC (Active Outdoors)","RA Outdoors, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/09/22,1200,(13,(12,(8)(9)(21)(23),
167,"RA Outdoors, LLC (Active Outdoors)","RA Outdoors, LLC",Second Lien Secured Debt,"10.55 (1M L+875, 1.00 Floor)",09/11/25,31950,31380,30992,(9),
170,Soliant,"Soliant Holdings, LLC",First Lien Secured Debt,"7.30 (1M L+550, 1.00 Floor)",12/31/26,18064,17703,17702,(9),
171,Soliant,"Soliant Health, Inc.",Common Equity/Interests - Membership Interests,N/A,N/A,300 Shares,300,300,(9)(13),
174,"STG-Fairway Acquisitions, Inc.","STG-Fairway Acquisitions, Inc.",Second Lien Secured Debt,"11.05 (1M L+925, 1.00 Floor)",06/30/23,15000,14835,14850,,
176,"Transplace Holdings, Inc.","Transplace Holdings, Inc.",Second Lien Secured Debt,"10.55 (1M L+875, 1.00 Floor)",10/06/25,8599,8443,8169,(10),
178,US Legal Support,"US Legal Support Investment Holdings, LLC",Common Equity/Interests - Series A-1 Units,N/A,N/A,"631,972 Shares",632,692,(9)(13),
179,US Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt,"7.69 (3M L+575, 1.00 Floor)",12/02/24,24560,24152,24135,(9),
180,US Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt - Revolver,7.69 (3M L+575),12/02/24,536,536,526,(9)(23),
181,US Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/02/24,986,(26,(17,(8)(9)(21)(23),
182,US Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt - Letters of Credit,5.75,06/06/20 - 12/21/20,86,0,(1,(8)(9)(23),
185,Vertafore,"Vertafore, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/30/23,14576,"(1,207","(1,676",(8)(21)(23),
186,Vertafore,"Vertafore, Inc.",First Lien Secured Debt - Letter of Credit,3.25,01/17/20,424,0,(49,(8)(23),
191,Carbonfree Chemicals,Carbonfree Caustic SPE LLC (4),First Lien Secured Debt,5.00,12/31/24,13111,13111,13111,,
192,Carbonfree Chemicals,Carbonfree Chemicals Holdings LLC (4),Common Equity/Interests,N/A,N/A,"1,381 Shares",30011,14982,(13),
193,Carbonfree Chemicals,Carbonfree Chemicals SA LLC (4),Common Equity/Interests - Class B Units,N/A,N/A,175 Shares,14266,10163,(13),
194,Carbonfree Chemicals,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC) (4),First Lien Secured Debt,5.22 PIK,12/31/24,16900,16900,16900,,
197,Niacet Corporation,"Hare Bidco, Inc.",Second Lien Secured Debt,9.75 (1M E+875),08/01/24,13574,14496,15085,,
199,"Westfall Technik, Inc.","Westfall Technik, Inc.",First Lien Secured Debt,"7.67 (3M L+575, 1.00 Floor)",09/13/24,673,666,666,(9),
200,"Westfall Technik, Inc.","Westfall Technik, Inc.",First Lien Secured Debt,"7.69 (3M L+575, 1.00 Floor)",09/13/24,15306,15058,15153,(9),
201,"Westfall Technik, Inc.","Westfall Technik, Inc.",First Lien Secured Debt - Revolver,"7.40 (3M L+550, 1.00 Floor)",09/13/24,135,135,133,(9)(23),
202,"Westfall Technik, Inc.","Westfall Technik, Inc.",First Lien Secured Debt - Revolver,9.50 (P+475),09/13/24,1615,1615,1599,(9)(23),
206,Englert,"Gutter Buyer, Inc.",First Lien Secured Debt,"8.05 (1M L+625, 1.00 Floor)",03/06/25,26983,26524,26451,(9),
207,Englert,"Gutter Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/06/24,2727,(57,(53,(8)(9)(21)(23),
208,Englert,"Gutter Buyer, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,03/06/25,2045,(44,(40,(8)(9)(21)(23),
209,Englert,"Gutter Holdings, LP",Common Equity/Interests - Common Stock,N/A,N/A,500 Shares,500,663,(9),
213,Dan Dee,"Project Comfort Buyer, Inc.",First Lien Secured Debt,"9.19 (6M L+700, 1.00 Floor)",02/03/25,23324,22729,22624,(9),
214,Dan Dee,"Project Comfort Buyer, Inc.",First Lien Secured Debt - Revolver,"9.20 (6M L+700, 1.00 Floor)",02/01/24,692,692,672,(9)(23),
215,Dan Dee,"Project Comfort Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/01/24,2769,(85,(83,(8)(9)(21)(23),
216,Dan Dee,"Project Comfort Buyer, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,02/03/25,2308,(29,(69,(8)(9)(21)(23),
217,Dan Dee,"Project Comfort Buyer, Inc.",Preferred Equity - Preferred Equity,N/A,N/A,"461,538 Shares",462,402,(9)(13),
220,"Hayward Industries, Inc.","Hayward Industries, Inc.",Second Lien Secured Debt,10.05 (1M L+825),08/04/25,21919,21682,21531,,
222,KDC,KDC US Holdings,First Lien Secured Debt - Unfunded Revolver,0.25 Unfunded,12/21/23,5912,0,(450,(8)(21)(23),
223,KDC,KDC US Holdings,First Lien Secured Debt - Letters of Credit,3.25,03/08/20 - 12/31/20,108,0,(8,(8)(23),
226,"KLO Holdings, LLC",9357-5991 Quebec Inc.,First Lien Secured Debt,11.82 (3M L+775 Cash plus 2.00 PIK),04/07/22,9290,8653,2523,(13)(14),
227,"KLO Holdings, LLC",KLO Acquisition LLC,First Lien Secured Debt,11.82 (3M L+775 Cash plus 2.00 PIK),04/07/22,5677,5300,1542,(13)(14),
230,"Sorenson Holdings, LLC","Sorenson Holdings, LLC",Common Equity/Interests - Membership Interests,N/A,N/A,587 Shares,0,470,(10)(13),
234,3D Protein,"Protein For Pets Opco, LLC",First Lien Secured Debt,"6.80 (1M L+500, 1.00 Floor)",11/28/25,12749,12517,12494,(9),
235,3D Protein,"Protein For Pets Opco, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,05/31/24,2219,(51,(44,(8)(9)(21)(23),
238,"Authentic Brands Group, LLC","ABG Intermediate Holdings 2, LLC",Second Lien Secured Debt,"9.55 (1M L+775, 1.00 Floor)",09/29/25,7230,7207,7238,(10),
240,Beauty Industry Group (BIG),"BIG Buyer, LLC",First Lien Secured Debt,"8.30 (1M L+650, 1.00 Floor)",11/20/23,22424,21912,22200,(9),
241,Beauty Industry Group (BIG),"BIG Buyer, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/20/23,1806,(42,(18,(8)(9)(21)(23),
244,DMC,Lion Cashmere Midco Limited,First Lien Secured Debt,"7.83 (6M L+575, 1.00 Floor)",03/21/25,13053,12854,12715,(9)(17),
245,DMC,Lion Cashmere Midco Limited,First Lien Secured Debt - Revolver,5.25 (6M E+525),03/21/24,249,282,273,(9)(17)(23),
246,DMC,Lion Cashmere Midco Limited,First Lien Secured Debt - Revolver,"6.05 (6M L+525, 1.00 Floor)",03/21/24,36,44,46,(9)(17)(23),
247,DMC,Lion Cashmere Midco Limited,First Lien Secured Debt - Unfunded Revolver,1.84 Unfunded,03/21/24,901,(20,(24,(8)(9)(17)(21)(23),
248,DMC,Lion Cashmere Midco Limited,First Lien Secured Debt - Unfunded Delayed Draw,2.01 Unfunded,03/21/25,2372,(41,(73,(8)(9)(17)(21)(23),
251,"Sequential Brands Group, Inc.","Sequential Brands Group, Inc.",Second Lien Secured Debt,10.55 (1M L+875),02/07/24,12965,12876,12841,(17),
255,1A Smart Start LLC,1A Smart Start LLC,Second Lien Secured Debt,"10.05 (1M L+825, 1.00 Floor)",08/22/22,25100,24815,24708,,
257,Clarus Commerce,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt,"7.80 (1M L+600, 1.00 Floor)",07/01/25,9268,9120,9164,,
258,Clarus Commerce,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/01/25,685,(11,(8,(8)(21)(23),
261,First Heritage,"First Heritage Credit, LLC",First Lien Secured Debt,6.44 (1M L+475),04/02/22,16500,16376,16360,(9),
262,First Heritage,"First Heritage Credit, LLC",First Lien Secured Debt - Revolver,7.19 (1M L+550),04/02/22,2613,2613,2593,(9)(23),
263,First Heritage,"First Heritage Credit, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/02/22,1137,(28,(9,(8)(9)(21)(23),
264,First Heritage,"First Heritage Credit, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,04/02/22,9750,(73,(83,(8)(9)(21)(23),
267,Only About Children,Nemo (BC) Bidco Pty Ltd,First Lien Secured Debt,"6.75 (1M BBSW+575, 1.00 Floor)",04/06/24,A$,6768,4919,4662,(17)
268,Only About Children,Nemo (BC) Bidco Pty Ltd,First Lien Secured Debt - Unfunded Delayed Draw,2.59 Unfunded,04/06/24,A$,232,(8,(3,(8)(17)(21)(23)
271,Paper Source,"Paper Source, Inc.",First Lien Secured Debt,"8.93 (3M L+700, 1.00 Floor)",05/22/24,11769,11562,11416,(9),
273,"Pinstripe Holdings, LLC","Pinstripe Holdings, LLC",First Lien Secured Debt,"7.80 (1M L+600, 1.00 Floor)",01/17/25,6948,6830,6843,,
275,The Club Company,Eldrickco Limited,First Lien Secured Debt,"6.29 (3M GBPL+550, 0.50 Floor)",11/21/25,8965,11245,11527,(9)(17),
276,The Club Company,Eldrickco Limited,First Lien Secured Debt,"6.30 (3M GBPL+550, 0.50 Floor)",11/21/25,603,793,787,(9)(17),
277,The Club Company,Eldrickco Limited,First Lien Secured Debt - Unfunded Revolver,1.75 Unfunded,05/21/25,345,(13,(13,(8)(9)(17)(21)(23),
278,The Club Company,Eldrickco Limited,First Lien Secured Debt - Unfunded Delayed Draw,1.93 Unfunded,11/21/25,5086,(108,(101,(8)(9)(17)(21)(23),
281,"Tidewater Consumer Receivables, LLC","Tidewater Consumer Receivables, LLC",First Lien Secured Debt,7.44 (1M L+575),12/28/23,11333,11243,11220,(9)(17),
282,"Tidewater Consumer Receivables, LLC","Tidewater Consumer Receivables, LLC",First Lien Secured Debt - Revolver,7.44 (1M L+575),12/28/23,790,790,782,(9)(17)(23),
283,"Tidewater Consumer Receivables, LLC","Tidewater Consumer Receivables, LLC",First Lien Secured Debt - Unfunded Revolver,0.00 Unfunded,12/28/23,1543,(9,(15,(8)(9)(17)(21)(23),
286,US Auto,"U.S. Auto Finance, Inc.",First Lien Secured Debt,6.66 (3M L+475),04/17/22,20000,19941,19836,(9),
287,US Auto,"U.S. Auto Finance, Inc.",First Lien Secured Debt,6.71 (1M L+475),04/17/22,1000,1000,993,(9),
288,US Auto,"U.S. Auto Finance, Inc.",First Lien Secured Debt - Revolver,7.41 (3M L+550),04/17/22,17261,17261,17120,(9)(23),
289,US Auto,"U.S. Auto Finance, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/17/22,2739,(80,(22,(8)(9)(21)(23),
290,US Auto,"U.S. Auto Finance, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,2.00 Unfunded,12/31/20,2000,(36,(22,(8)(9)(21)(23),
295,"TricorBraun Holdings, Inc.","TricorBraun Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/30/21,5625,(194,0,(21)(23),
299,Alera Group Holdings,Alera Group Intermediate Holdings,First Lien Secured Debt,6.30 (1M L+450),08/01/25,2972,2910,2972,(10),
301,Celink,Compu-Link Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/11/24,2273,(45,(51,(8)(9)(21)(23),
302,Celink,"Peer Advisors, LLC",First Lien Secured Debt,"7.30 (1M L+550, 1.00 Floor)",06/11/24,22159,21715,21660,(9),
305,"Exeter Property Group, LLC","Exeter Property Group, LLC",First Lien Secured Debt,6.19 (1M L+450),08/28/24,4784,4723,4743,(9),
306,"Exeter Property Group, LLC","Exeter Property Group, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/28/24,192,(2,(2,(8)(9)(21)(23),
