,new_Industry,Industry / Company,Investment Type,Interest Rate (20),Maturity Date,Par/Shares (12),Cost (26),Fair Value (1)(27),,
102,,"Claritas, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/21/23,619,(9,(6,(8)(9)(21)(23),
103,,"Claritas, LLC",4242,4233,,,,,,
104,Continuum,Continuum,,,,,,,,
105,,"Continuum Global Solutions, LLC",First Lien Secured Debt - Revolver,"7.19 (1M L+550, 1.00 Floor)",02/15/22,8726,8726,8552,(9)(23),
106,,"Continuum Global Solutions, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/15/22,2043,(153,(41,(8)(9)(21)(23),
107,,"Continuum Global Solutions, LLC",Preferred Equity - Preferred Equity,N/A,N/A,620 Shares,62,62,(9)(13),
108,,"Continuum Global Solutions, LLC",8635,8573,,,,,,
109,"CT Technologies Intermediate Holdings, Inc","CT Technologies Intermediate Holdings, Inc",,,,,,,,
110,,"CT Technologies Intermediate Holdings, Inc",Second Lien Secured Debt,"10.80 (1M L+900, 1.00 Floor)",12/01/22,31253,30761,28128,(9),
111,Education Personnel,Education Personnel,,,,,,,,
112,,Education Personnel,First Lien Secured Debt,"5.54 (3M GBPL+475, 0.50 Floor)",08/31/24,£,4076,5184,5354,(9)(17)
113,,Education Personnel,First Lien Secured Debt - Revolver,"5.54 (3M GBPL+475, 0.50 Floor)",08/31/24,£,1471,1870,1932,(9)(17)(23)
114,,Education Personnel,7054,7286,,,,,,
115,Electro Rent Corporation,Electro Rent Corporation,,,,,,,,
116,,Electro Rent Corporation,Second Lien Secured Debt,"10.92 (3M L+900, 1.00 Floor)",01/31/25,34235,33515,33551,(9),
117,Elo Touch,Elo Touch,,,,,,,,
118,,TGG TS Acquisition Company,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/14/23,1750,0,(44,(8)(21)(23),
119,Ensemble Health,Ensemble Health,,,,,,,,
120,,"EHL Merger Sub, LLC",First Lien Secured Debt - Unfunded Revolver,0.25 Unfunded,10/01/24,4155,(349,(374,(8)(21)(23),
121,Jacent,Jacent,,,,,,,,
122,,Jacent Strategic Merchandising,First Lien Secured Debt,"7.67 (3M L+575, 1.00 Floor)",04/23/24,22636,22343,22229,(9),
123,,Jacent Strategic Merchandising,First Lien Secured Debt - Revolver,"7.55 (1M L+575, 1.00 Floor)",04/23/24,117,117,115,(9)(23),
124,,Jacent Strategic Merchandising,First Lien Secured Debt - Revolver,"7.67 (3M L+575, 1.00 Floor)",04/23/24,1167,1167,1146,(9)(23),
125,,Jacent Strategic Merchandising,First Lien Secured Debt - Revolver,"7.69 (3M L+575, 1.00 Floor)",04/23/24,1050,1050,1031,(9)(23),
126,,Jacent Strategic Merchandising,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/23/24,1167,(45,(21,(8)(9)(21)(23),
127,,Jacent Strategic Merchandising,Common Equity/Interests - Common Stock,N/A,N/A,"5,000 Shares",500,491,(9)(13),
128,,Jacent Strategic Merchandising,25132,24991,,,,,,
129,Jones & Frank,Jones & Frank,,,,,,,,
130,,"JF Acquisition, LLC",First Lien Secured Debt,"7.43 (3M L+550, 1.00 Floor)",07/31/24,8139,7989,7981,(9),
131,,"JF Acquisition, LLC",First Lien Secured Debt,"7.46 (3M L+550, 1.00 Floor)",07/31/24,5272,5174,5168,(9),
132,,"JF Acquisition, LLC",First Lien Secured Debt - Revolver,9.25 (P+450),07/31/24,439,439,431,(9)(23),
133,,"JF Acquisition, LLC",First Lien Secured Debt - Revolver,"7.43 (3M L+550, 1.00 Floor)",07/31/24,188,188,185,(9)(23),
134,,"JF Acquisition, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/31/24,941,(29,(19,(8)(9)(21)(23),
135,,"JF Acquisition, LLC",13761,13746,,,,,,
136,MAKS,MAKS,,,,,,,,
137,,Trident Bidco Limited,First Lien Secured Debt,"8.05 (1M L+625, 1.00 Floor)",11/08/25,35000,33976,33976,(9)(17),
138,McLarens,McLarens,,,,,,,,
139,,Margaux Acquisition Inc.,First Lien Secured Debt,"7.60 (3M L+550, 1.00 Floor)",12/19/24,17482,17192,17281,(9),
140,,Margaux Acquisition Inc.,First Lien Secured Debt,"8.10 (3M L+600, 1.00 Floor)",12/19/24,1366,1366,1350,(9),
141,,Margaux Acquisition Inc.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/19/24,1601,(27,(17,(8)(9)(21)(23),
142,,Margaux Acquisition Inc.,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,12/19/24,4461,(97,(52,(8)(9)(21)(23),
143,,Margaux UK Finance Limited,First Lien Secured Debt,"6.50 (3M GBPL+550, 1.00 Floor)",12/19/24,£,5911,7345,7739,(9)(17)
144,,Margaux UK Finance Limited,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/19/24,£,541,(11,(8,(8)(9)(17)(21)(23)
145,,Margaux UK Finance Limited,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,12/19/24,£,1353,(28,(21,(8)(9)(17)(21)(23)
146,,Margaux UK Finance Limited,25740,26272,,,,,,
147,"Ministry Brands, LLC","Ministry Brands, LLC",,,,,,,,
148,,"Ministry Brands, LLC",Second Lien Secured Debt,"11.08 (2M L+925, 1.00 Floor)",06/02/23,10000,9919,9943,,
149,"Newscycle Solutions, Inc.","Newscycle Solutions, Inc.",,,,,,,,
150,,"Newscycle Solutions, Inc.",First Lien Secured Debt,"8.80 (1M L+700, 1.00 Floor)",12/29/22,14843,14615,14695,(9),
151,,"Newscycle Solutions, Inc.",First Lien Secured Debt,"8.69 (1M L+700, 1.00 Floor)",12/29/22,1147,1136,1136,(9),
152,,"Newscycle Solutions, Inc.",First Lien Secured Debt - Revolver,10.75 (P+600),12/29/22,40,40,40,(9)(23),
153,,"Newscycle Solutions, Inc.",First Lien Secured Debt - Revolver,"8.80 (1M L+700, 1.00 Floor)",12/29/22,400,400,396,(9)(23),
154,,"Newscycle Solutions, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/29/22,60,(7,(1,(8)(9)(21)(23),
155,,"Newscycle Solutions, Inc.",16184,16266,,,,,,
156,"PSI Services, LLC","PSI Services, LLC",,,,,,,,
157,,"Lifelong Learner Holdings, LLC",First Lien Secured Debt,"7.49 (1M L+575, 1.00 Floor)",10/19/26,28657,28100,28098,(9),
158,,"Lifelong Learner Holdings, LLC",First Lien Secured Debt,"7.54 (1M L+575, 1.00 Floor)",10/19/26,1578,1563,1547,(9),
159,,"Lifelong Learner Holdings, LLC",First Lien Secured Debt,"7.66 (3M L+575, 1.00 Floor)",10/19/26,2713,2686,2660,(9),
160,,"Lifelong Learner Holdings, LLC",First Lien Secured Debt - Revolver,"7.69 (3M L+575, 1.00 Floor)",10/20/25,299,299,293,(9)(23),
161,,"Lifelong Learner Holdings, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,10/20/25,2687,(58,(52,(8)(9)(21)(23),
162,,"Lifelong Learner Holdings, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,10/19/26,4067,(79,(80,(8)(9)(21)(23),
163,,"Lifelong Learner Holdings, LLC",32511,32466,,,,,,
164,"RA Outdoors, LLC (Active Outdoors)","RA Outdoors, LLC (Active Outdoors)",,,,,,,,
165,,"RA Outdoors, LLC",First Lien Secured Debt,"6.55 (1M L+475, 1.00 Floor)",09/11/24,6627,6537,6494,(9),
166,,"RA Outdoors, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/09/22,1200,(13,(12,(8)(9)(21)(23),
167,,"RA Outdoors, LLC",Second Lien Secured Debt,"10.55 (1M L+875, 1.00 Floor)",09/11/25,31950,31380,30992,(9),
168,,"RA Outdoors, LLC",37904,37474,,,,,,
169,Soliant,Soliant,,,,,,,,
170,,"Soliant Holdings, LLC",First Lien Secured Debt,"7.30 (1M L+550, 1.00 Floor)",12/31/26,18064,17703,17702,(9),
171,,"Soliant Health, Inc.",Common Equity/Interests - Membership Interests,N/A,N/A,300 Shares,300,300,(9)(13),
172,,"Soliant Health, Inc.",18545,18544,,,,,,
173,"STG-Fairway Acquisitions, Inc.","STG-Fairway Acquisitions, Inc.",,,,,,,,
174,,"STG-Fairway Acquisitions, Inc.",Second Lien Secured Debt,"11.05 (1M L+925, 1.00 Floor)",06/30/23,15000,14835,14850,,
175,"Transplace Holdings, Inc.","Transplace Holdings, Inc.",,,,,,,,
176,,"Transplace Holdings, Inc.",Second Lien Secured Debt,"10.55 (1M L+875, 1.00 Floor)",10/06/25,8599,8443,8169,(10),
177,US Legal Support,US Legal Support,,,,,,,,
178,,"US Legal Support Investment Holdings, LLC",Common Equity/Interests - Series A-1 Units,N/A,N/A,"631,972 Shares",632,692,(9)(13),
179,,"USLS Acquisition, Inc.",First Lien Secured Debt,"7.69 (3M L+575, 1.00 Floor)",12/02/24,24560,24152,24135,(9),
180,,"USLS Acquisition, Inc.",First Lien Secured Debt - Revolver,7.69 (3M L+575),12/02/24,536,536,526,(9)(23),
181,,"USLS Acquisition, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/02/24,986,(26,(17,(8)(9)(21)(23),
182,,"USLS Acquisition, Inc.",First Lien Secured Debt - Letters of Credit,5.75,06/06/20 - 12/21/20,86,0,(1,(8)(9)(23),
183,,"USLS Acquisition, Inc.",25294,25335,,,,,,
184,Vertafore,Vertafore,,,,,,,,
185,,"Vertafore, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/30/23,14576,"(1,207","(1,676",(8)(21)(23),
186,,"Vertafore, Inc.",First Lien Secured Debt - Letter of Credit,3.25,01/17/20,424,0,(49,(8)(23),
187,,"Vertafore, Inc.","(1,207","(1,725",,,,,,
189,"Chemicals, Plastics & Rubber","Chemicals, Plastics & Rubber",,,,,,,,
190,Carbonfree Chemicals,Carbonfree Chemicals,,,,,,,,
191,,Carbonfree Caustic SPE LLC (4),First Lien Secured Debt,5.00,12/31/24,13111,13111,13111,,
192,,Carbonfree Chemicals Holdings LLC (4),Common Equity/Interests,N/A,N/A,"1,381 Shares",30011,14982,(13),
193,,Carbonfree Chemicals SA LLC (4),Common Equity/Interests - Class B Units,N/A,N/A,175 Shares,14266,10163,(13),
194,,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC) (4),First Lien Secured Debt,5.22 PIK,12/31/24,16900,16900,16900,,
195,,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC) (4),74288,55156,,,,,,
196,Niacet Corporation,Niacet Corporation,,,,,,,,
197,,"Hare Bidco, Inc.",Second Lien Secured Debt,9.75 (1M E+875),08/01/24,€,13574,14496,15085,
198,"Westfall Technik, Inc.","Westfall Technik, Inc.",,,,,,,,
199,,"Westfall Technik, Inc.",First Lien Secured Debt,"7.67 (3M L+575, 1.00 Floor)",09/13/24,673,666,666,(9),
200,,"Westfall Technik, Inc.",First Lien Secured Debt,"7.69 (3M L+575, 1.00 Floor)",09/13/24,15306,15058,15153,(9),
201,,"Westfall Technik, Inc.",First Lien Secured Debt - Revolver,"7.40 (3M L+550, 1.00 Floor)",09/13/24,135,135,133,(9)(23),
202,,"Westfall Technik, Inc.",First Lien Secured Debt - Revolver,9.50 (P+475),09/13/24,1615,1615,1599,(9)(23),
204,Construction & Building,Construction & Building,,,,,,,,
205,Englert,Englert,,,,,,,,
206,,"Gutter Buyer, Inc.",First Lien Secured Debt,"8.05 (1M L+625, 1.00 Floor)",03/06/25,26983,26524,26451,(9),
207,,"Gutter Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/06/24,2727,(57,(53,(8)(9)(21)(23),
208,,"Gutter Buyer, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,03/06/25,2045,(44,(40,(8)(9)(21)(23),
209,,"Gutter Holdings, LP",Common Equity/Interests - Common Stock,N/A,N/A,500 Shares,500,663,(9),
211,Consumer Goods – Durable,Consumer Goods – Durable,,,,,,,,
212,Dan Dee,Dan Dee,,,,,,,,
213,,"Project Comfort Buyer, Inc.",First Lien Secured Debt,"9.19 (6M L+700, 1.00 Floor)",02/03/25,23324,22729,22624,(9),
214,,"Project Comfort Buyer, Inc.",First Lien Secured Debt - Revolver,"9.20 (6M L+700, 1.00 Floor)",02/01/24,692,692,672,(9)(23),
215,,"Project Comfort Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/01/24,2769,(85,(83,(8)(9)(21)(23),
216,,"Project Comfort Buyer, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,02/03/25,2308,(29,(69,(8)(9)(21)(23),
217,,"Project Comfort Buyer, Inc.",Preferred Equity - Preferred Equity,N/A,N/A,"461,538 Shares",462,402,(9)(13),
218,,"Project Comfort Buyer, Inc.",23769,23546,,,,,,
219,"Hayward Industries, Inc.","Hayward Industries, Inc.",,,,,,,,
220,,"Hayward Industries, Inc.",Second Lien Secured Debt,10.05 (1M L+825),08/04/25,21919,21682,21531,,
221,KDC,KDC,,,,,,,,
222,,KDC US Holdings,First Lien Secured Debt - Unfunded Revolver,0.25 Unfunded,12/21/23,5912,0,(450,(8)(21)(23),
223,,KDC US Holdings,First Lien Secured Debt - Letters of Credit,3.25,03/08/20 - 12/31/20,108,0,(8,(8)(23),
224,,KDC US Holdings,0,(458,,,,,,
225,"KLO Holdings, LLC","KLO Holdings, LLC",,,,,,,,
226,,9357-5991 Quebec Inc.,First Lien Secured Debt,11.82 (3M L+775 Cash plus 2.00 PIK),04/07/22,9290,8653,2523,(13)(14),
227,,KLO Acquisition LLC,First Lien Secured Debt,11.82 (3M L+775 Cash plus 2.00 PIK),04/07/22,5677,5300,1542,(13)(14),
228,,KLO Acquisition LLC,13953,4065,,,,,,
229,"Sorenson Holdings, LLC","Sorenson Holdings, LLC",,,,,,,,
230,,"Sorenson Holdings, LLC",Common Equity/Interests - Membership Interests,N/A,N/A,587 Shares,0,470,(10)(13),
232,Consumer Goods – Non-durable,Consumer Goods – Non-durable,,,,,,,,
233,3D Protein,3D Protein,,,,,,,,
234,,"Protein For Pets Opco, LLC",First Lien Secured Debt,"6.80 (1M L+500, 1.00 Floor)",11/28/25,12749,12517,12494,(9),
235,,"Protein For Pets Opco, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,05/31/24,2219,(51,(44,(8)(9)(21)(23),
236,,"Protein For Pets Opco, LLC",12466,12450,,,,,,
237,"Authentic Brands Group, LLC","Authentic Brands Group, LLC",,,,,,,,
238,,"ABG Intermediate Holdings 2, LLC",Second Lien Secured Debt,"9.55 (1M L+775, 1.00 Floor)",09/29/25,7230,7207,7238,(10),
239,Beauty Industry Group (BIG),Beauty Industry Group (BIG),,,,,,,,
240,,"BIG Buyer, LLC",First Lien Secured Debt,"8.30 (1M L+650, 1.00 Floor)",11/20/23,22424,21912,22200,(9),
241,,"BIG Buyer, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/20/23,1806,(42,(18,(8)(9)(21)(23),
242,,"BIG Buyer, LLC",21870,22182,,,,,,
243,DMC,DMC,,,,,,,,
244,,Lion Cashmere Midco Limited,First Lien Secured Debt,"7.83 (6M L+575, 1.00 Floor)",03/21/25,13053,12854,12715,(9)(17),
245,,Lion Cashmere Midco Limited,First Lien Secured Debt - Revolver,5.25 (6M E+525),03/21/24,€,249,282,273,(9)(17)(23)
246,,Lion Cashmere Midco Limited,First Lien Secured Debt - Revolver,"6.05 (6M L+525, 1.00 Floor)",03/21/24,£,36,44,46,(9)(17)(23)
247,,Lion Cashmere Midco Limited,First Lien Secured Debt - Unfunded Revolver,1.84 Unfunded,03/21/24,€,901,(20,(24,(8)(9)(17)(21)(23)
248,,Lion Cashmere Midco Limited,First Lien Secured Debt - Unfunded Delayed Draw,2.01 Unfunded,03/21/25,€,2372,(41,(73,(8)(9)(17)(21)(23)
249,,Lion Cashmere Midco Limited,13119,12937,,,,,,
250,"Sequential Brands Group, Inc.","Sequential Brands Group, Inc.",,,,,,,,
251,,"Sequential Brands Group, Inc.",Second Lien Secured Debt,10.55 (1M L+875),02/07/24,12965,12876,12841,(17),
253,Consumer Services,Consumer Services,,,,,,,,
254,1A Smart Start LLC,1A Smart Start LLC,,,,,,,,
255,,1A Smart Start LLC,Second Lien Secured Debt,"10.05 (1M L+825, 1.00 Floor)",08/22/22,25100,24815,24708,,
256,Clarus Commerce,Clarus Commerce,,,,,,,,
257,,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt,"7.80 (1M L+600, 1.00 Floor)",07/01/25,9268,9120,9164,,
258,,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/01/25,685,(11,(8,(8)(21)(23),
259,,"Marlin DTC-LS Midco 2, LLC",9109,9156,,,,,,
260,First Heritage,First Heritage,,,,,,,,
261,,"First Heritage Credit, LLC",First Lien Secured Debt,6.44 (1M L+475),04/02/22,16500,16376,16360,(9),
262,,"First Heritage Credit, LLC",First Lien Secured Debt - Revolver,7.19 (1M L+550),04/02/22,2613,2613,2593,(9)(23),
263,,"First Heritage Credit, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/02/22,1137,(28,(9,(8)(9)(21)(23),
