,new_Industry,Industry / Company,Investment Type,Interest Rate,Maturity Date,Par/Shares (12),Cost (36),Fair Value (1)(37),,
37,,"Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Revolver,10.00,10/31/23,275177,275000,275000,(20)(23),
38,,"Merx Aviation Finance, LLC (5)",Common Equity - Membership Interests,N/A,N/A,N/A,35800,39820,(25),
39,,"Merx Aviation Finance, LLC (5)",310800,314820,,,,,,
40,Primeflight,Primeflight,,,,,,,,
41,,"PrimeFlight Aviation Services, Inc.",First Lien Secured Debt,"L+625, 1.00 Floor",05/09/24,17416,17202,17267,(9)(26),
43,"Beverage, Food & Tobacco","Beverage, Food & Tobacco",,,,,,,,
44,Berner Foods,Berner Foods,,,,,,,,
45,,"Berner Food & Beverage, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",07/30/27,31119,30431,30807,(9)(29),
46,,"Berner Food & Beverage, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",07/30/26,2881,513,547,(9)(21)(23)  (29),
47,,"Berner Food & Beverage, LLC",30944,31354,,,,,,
48,Bolthouse Farms,Bolthouse Farms,,,,,,,,
49,,"Wm. Bolthouse Farms, Inc.",Common Equity - Common Stock,N/A,N/A,"1,000,000 Shares",1001,1170,(13),
50,"Florida Food Products, Inc.","Florida Food Products, Inc.",,,,,,,,
51,,"Florida Food Products, Inc.",First Lien Secured Debt,"L+650, 1.00 Floor",09/08/25,22589,22268,22589,(9)(26),
52,,"Florida Food Products, Inc.",First Lien Secured Debt,"L+725, 1.00 Floor",09/08/25,2963,2799,2963,(9)(26),
53,,"Florida Food Products, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",09/06/23,1712,326,342,(9)(23)(26),
54,,"Florida Food Products, LLC",25393,25894,,,,,,
55,Hive,Hive,,,,,,,,
56,,"FCP-Hive Holdings, LLC",Preferred Equity - Preferred Stock,N/A,N/A,589 Shares,448,448,(9)(13)(25),
57,,"FCP-Hive Holdings, LLC",Common Equity - Common Stock,N/A,N/A,589 Shares,3,3,(9)(13)(25),
58,,"Hive Intermediate, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",09/22/27,17209,16879,17037,(9)(26),
59,,"Hive Intermediate, LLC",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",09/22/27,2326,420,442,(9)(21)(23)  (28),
60,,"Hive Intermediate, LLC",17750,17930,,,,,,
61,"Orgain, Inc.","Orgain, Inc.",,,,,,,,
62,,"Butterfly Fighter Co-Invest, L.P.",Common Equity - Membership Interests,N/A,N/A,"1,000,000 Shares",1005,1035,,
63,Rise Baking,Rise Baking,,,,,,,,
64,,Ultimate Baked Goods Midco LLC,First Lien Secured Debt,"L+625, 1.00 Floor",08/13/27,26757,26102,26088,(9)(29),
65,,Ultimate Baked Goods Midco LLC,First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",08/13/27,3243,448,446,(9)(20)(21)  (23)(28)  (29),
66,,Ultimate Baked Goods Midco LLC,26550,26534,,,,,,
67,TNT Crust LLC,TNT Crust LLC,,,,,,,,
68,,TNT Crust LLC,First Lien Secured Debt,"L+675, 1.00 Floor",11/06/23,21606,21322,21174,(9)(28),
69,,TNT Crust LLC,First Lien Secured Debt - Revolver,"L+675, 1.00 Floor",11/06/23,3252,1925,1886,(9)(21)(23)  (28)(29),
70,,TNT Crust LLC,Common Equity - Series A Units,N/A,N/A,244 Shares,30,168,(9)(13),
71,,TNT Crust LLC,23277,23228,,,,,,
72,Turkey Hill,Turkey Hill,,,,,,,,
73,,IC Holdings LLC,Common Equity - Series A Units,N/A,N/A,169 Shares,169,324,(9)(13),
74,,THLP CO. LLC,First Lien Secured Debt,"L+600, 1.00 Floor",05/31/25,25138,24809,24509,(9)(26),
75,,THLP CO. LLC,First Lien Secured Debt - Revolver,"P+500, 1.00 Floor",05/31/24,4494,401,337,(9)(20)(21)  (23)(34),
76,,THLP CO. LLC,25379,25170,,,,,,
78,Business Services,Business Services,,,,,,,,
79,Access Information,Access Information,,,,,,,,
80,,"Access CIG, LLC",Second Lien Secured Debt,"L+775, 0.00 Floor",02/27/26,15900,15817,15739,(26),
81,Ambrosia Buyer Corp.,Ambrosia Buyer Corp.,,,,,,,,
82,,Ambrosia Buyer Corp.,Second Lien Secured Debt,9.00,08/28/25,21429,19555,9272,(14),
83,AML Rightsource,AML Rightsource,,,,,,,,
84,,"Gabriel Partners, LLC",First Lien Secured Debt,"L+625, 1.00 Floor",09/21/26,31610,30999,30940,(9)(29),
85,,"Gabriel Partners, LLC",First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",09/21/26,665,(15),(14),(8)(9)(21)  (23),
86,,"Gabriel Partners, LLC",30984,30926,,,,,,
87,Claritas,Claritas,,,,,,,,
88,,"Claritas, LLC",First Lien Secured Debt,"L+575, 1.00 Floor",12/21/23,3696,3679,3659,(9)(28),
89,,"Claritas, LLC",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/21/23,1031,73,67,(9)(21)(23)  (28),
90,,"Claritas, LLC",3752,3726,,,,,,
91,Continuum,Continuum,,,,,,,,
92,,"Continuum Global Solutions, LLC",First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",02/15/22,20000,2998,2677,(9)(21)(23)  (26),
93,,"Continuum Global Solutions, LLC",Preferred Equity - Preferred Equity,N/A,N/A,775 Shares,78,78,(9)(13),
94,,"Continuum Global Solutions, LLC",3076,2755,,,,,,
95,Electro Rent Corporation,Electro Rent Corporation,,,,,,,,
96,,Electro Rent Corporation,Second Lien Secured Debt,"L+900, 1.00 Floor",01/31/25,34235,33731,34064,(9)(28),
97,Elo Touch,Elo Touch,,,,,,,,
98,,TGG TS Acquisition Company,First Lien Secured Debt - Revolver,"L+650, 0.00 Floor",12/14/23,1750,0,(35),(8)(21)(23),
99,Ensemble Health,Ensemble Health,,,,,,,,
100,,"EHL Merger Sub, LLC",First Lien Secured Debt - Revolver,"L+325, 0.00 Floor",08/01/24,4155,(217),(130),(8)(21)(23),
101,Jacent,Jacent,,,,,,,,
102,,Jacent Strategic Merchandising,First Lien Secured Debt,"L+575, 1.00 Floor",04/23/24,22199,22024,21804,(9)(28),
103,,Jacent Strategic Merchandising,First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",04/23/24,3500,2539,2504,(9)(23)(28),
104,,Jacent Strategic Merchandising,Common Equity - Common Stock,N/A,N/A,"5,000 Shares",500,158,(9)(13),
105,,"JSM Equity Investors, L.P.",Preferred Equity - Class P Partnership Units,N/A,N/A,114 Shares,11,11,(9)(13),
106,,"JSM Equity Investors, L.P.",25074,24477,,,,,,
107,Jones & Frank,Jones & Frank,,,,,,,,
108,,"JF Acquisition, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",07/31/24,13268,13116,13106,(9)(28)(30),
109,,"JF Acquisition, LLC",First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",07/31/24,1569,924,922,(9)(21)(23)  (30),
110,,"JF Acquisition, LLC",14040,14028,,,,,,
111,MAKS,MAKS,,,,,,,,
112,,Trident Bidco Limited,First Lien Secured Debt,"L+550, 1.00 Floor",11/08/25,34125,33420,33854,(9)(17)(29),
113,McLarens,McLarens,,,,,,,,
114,,Margaux Acquisition Inc.,First Lien Secured Debt,"L+550, 1.00 Floor",12/19/24,22936,22687,22922,(9)(28),
115,,Margaux Acquisition Inc.,First Lien Secured Debt - Revolver,"P+450, 1.00 Floor",12/19/24,1601,212,228,(9)(21)(23)  (34),
116,,Margaux UK Finance Limited,First Lien Secured Debt,"GBPL+550, 1.00 Floor",12/19/24,£,7146,8938,9579,(9)(17)(31)
117,,Margaux UK Finance Limited,First Lien Secured Debt - Revolver,"GBPL+550, 1.00 Floor",12/19/24,£,541,(7),(4),(8)(9)(17)  (21)(23)
118,,Margaux UK Finance Limited,31830,32725,,,,,,
119,Naviga,Naviga,,,,,,,,
120,,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt,"L+700, 1.00 Floor",12/29/22,12244,12140,12184,(9)(28),
121,,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt - Revolver,"L+700, 1.00 Floor",12/29/22,500,277,278,(9)(21)(23)  (26),
122,,"Naviga Inc. (fka Newscycle Solutions, Inc.)",12417,12462,,,,,,
123,PSE,PSE,,,,,,,,
124,,"Graffiti Buyer, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",08/10/27,5836,5721,5720,(9)(28),
125,,"Graffiti Buyer, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",08/10/27,2613,(25),(26),(8)(9)(21)  (23),
126,,"Graffiti Buyer, Inc.",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",08/10/27,1307,(26),(26),(8)(9)(21)  (23),
127,,"Graffiti Parent, LP",Common Equity - Common Stock,N/A,N/A,"2,439 Shares",244,244,(9)(13)(25),
128,,"Graffiti Parent, LP",5914,5912,,,,,,
129,"PSI Services, LLC","PSI Services, LLC",,,,,,,,
130,,"Lifelong Learner Holdings, LLC",First Lien Secured Debt,"L+575, 1.00 Floor",10/19/26,32371,31893,31286,(9)(28),
131,,"Lifelong Learner Holdings, LLC",First Lien Secured Debt,"L+575, 1.00 Floor",10/19/26,2388,(17),(80),(8)(9)(23),
132,,"Lifelong Learner Holdings, LLC",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",10/20/25,2985,2942,2899,(9)(21)(23)  (28),
133,,"Lifelong Learner Holdings, LLC",34818,34105,,,,,,
134,Soliant,Soliant,,,,,,,,
135,,"Soliant Health, Inc.",Common Equity - Membership Interests,N/A,N/A,300 Shares,300,757,(9)(13),
136,"Transplace Holdings, Inc.","Transplace Holdings, Inc.",,,,,,,,
137,,"Transplace Holdings, Inc.",Second Lien Secured Debt,"L+875, 1.00 Floor",10/06/25,8599,8487,8599,(28),
138,US Legal Support,US Legal Support,,,,,,,,
139,,"US Legal Support Investment Holdings, LLC",Common Equity - Series A-1 Units,N/A,N/A,"631,972 Shares",632,752,(9)(13),
140,,"USLS Acquisition, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",12/02/24,24126,23864,23484,(9)(28),
141,,"USLS Acquisition, Inc.",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/02/24,1608,(17),(43),(8)(9)(20)  (21)(23),
142,,"USLS Acquisition, Inc.",24479,24193,,,,,,
144,"Chemicals, Plastics & Rubber","Chemicals, Plastics & Rubber",,,,,,,,
145,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),,,,,,,,
146,,Carbonfree Chemicals Holdings LLC (4),Common Equity - Common Equity / Interest,N/A,N/A,"2,354 Shares",46295,45234,(3)(13)(16)  (25),
147,,Carbonfree Chemicals SA LLC (4),Common Equity - Class B Units,N/A,N/A,"3,152 Shares",32434,0,(3)(13)(16)  (25),
148,,Carbonfree Chemicals SA LLC (4),78729,45234,,,,,,
149,"Westfall Technik, Inc.","Westfall Technik, Inc.",,,,,,,,
150,,"Westfall Technik, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",09/13/24,15697,15533,15333,(9)(26),
151,,"Westfall Technik, Inc.",First Lien Secured Debt,"L+625, 1.00 Floor",09/13/24,5667,5568,5554,(9)(26),
152,,"Westfall Technik, Inc.",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",09/13/24,1885,1731,1706,(9)(23)(26),
153,,"Westfall Technik, Inc.",First Lien Secured Debt - Revolver,"P+475, 1.00 Floor",09/13/24,134,133,131,(9)(23)(34),
154,,"Westfall Technik, Inc.",22965,22724,,,,,,
156,Construction & Building,Construction & Building,,,,,,,,
157,Englert,Englert,,,,,,,,
158,,"Gutter Buyer, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",03/06/25,28539,28191,27971,(9)(26),
159,,"Gutter Buyer, Inc.",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",03/06/24,2727,(33),(54),(8)(9)(20)  (21)(23),
160,,"Gutter Holdings, LP",Common Equity - Common Stock,N/A,N/A,500 Shares,500,1105,(9),
162,Consumer Goods – Durable,Consumer Goods – Durable,,,,,,,,
163,A&V,A&V,,,,,,,,
164,,"A&V Holdings Midco, LLC",First Lien Secured Debt - Revolver,"L+450, 1.00 Floor",03/10/25,1505,(92),(59),(8)(21)(23),
165,KDC,KDC,,,,,,,,
166,,KDC US Holdings,First Lien Secured Debt - Revolver,"L+325, 0.00 Floor",12/21/23,6020,4892,4812,(20)(21)  (23)(26),
167,"KLO Holdings, LLC","KLO Holdings, LLC",,,,,,,,
168,,1244311 B.C. Ltd. (4),First Lien Secured Debt,"L+500, 1.00 Floor",09/30/25,2978,2978,2805,(17)(28),
169,,1244311 B.C. Ltd. (4),First Lien Secured Debt,"L+500 PIK, 1.00 Floor",09/30/25,1046,1046,979,(17)(28),
170,,1244311 B.C. Ltd. (4),Common Equity - Common Stock,N/A,N/A,"1,000,032 Shares",1000,1096,(2)(13)(17)  (25),
171,,GSC Technologies Inc. (4),First Lien Secured Debt,"L+1000 PIK, 1.00 Floor",09/30/25,216,216,202,(17)(28),
172,,GSC Technologies Inc. (4),5240,5082,,,,,,
173,Liqui-Box,Liqui-Box,,,,,,,,
174,,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Revolver,"L+450, 1.00 Floor",02/26/25,3014,2827,2842,(20)(21)  (23)(28),
175,,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Revolver,"P+350, 1.00 Floor",02/26/25,546,542,545,(21)  (23)(34),
176,,"Liqui-Box Holdings, Inc.",3369,3387,,,,,,
177,NSi Industries,NSi Industries,,,,,,,,
178,,"Wildcat BuyerCo, Inc.",First Lien Secured Debt,"L+500, 1.00 Floor",02/27/26,5996,5890,5965,(28),
179,,"Wildcat BuyerCo, Inc.",First Lien Secured Debt,"L+500, 1.00 Floor",02/27/26,3171,896,1126,(21)(23)  (28),
180,,"Wildcat BuyerCo, Inc.",First Lien Secured Debt - Revolver,"L+500, 1.00 Floor",02/27/26,725,(12),(3),(8)(21)(23),
181,,Wildcat Parent LP,Common Equity - Common Stock,N/A,N/A,"1,070 Shares",107,161,(13),
182,,Wildcat Parent LP,6881,7249,,,,,,
183,"Sorenson Holdings, LLC","Sorenson Holdings, LLC",,,,,,,,
184,,"Sorenson Holdings, LLC",Common Equity - Membership Interests,N/A,N/A,587 Shares,0,411,(10)(13),
186,Consumer Goods – Non-durable,Consumer Goods – Non-durable,,,,,,,,
187,3D Protein,3D Protein,,,,,,,,
188,,"Protein For Pets Opco, LLC",First Lien Secured Debt - Revolver,"L+500, 1.00 Floor",05/31/24,2219,(31),0,(9)(21)(23),
189,Beauty Industry Group (BIG),Beauty Industry Group (BIG),,,,,,,,
190,,"Big Buyer, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",11/20/23,30373,29985,30285,(9)(26),
191,,"Big Buyer, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",11/20/23,1000,(6),(3),(8)(9)(21)  (23),
192,,"Big Buyer, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",11/20/23,1806,(23),(5),(8)(9)(21)  (23),
193,,"Big Buyer, LLC",29956,30277,,,,,,
194,Dan Dee,Dan Dee,,,,,,,,
195,,"Project Comfort Buyer, Inc.",First Lien Secured Debt,"L+700, 1.00 Floor",02/01/25,25590,25167,24564,(9)(28),
196,,"Project Comfort Buyer, Inc.",First Lien Secured Debt - Revolver,"L+700, 1.00 Floor",02/01/24,3462,1106,1008,(9)(21)(23)  (28),
197,,"Project Comfort Buyer, Inc.",Preferred Equity - Preferred Equity,N/A,N/A,"461,538 Shares",462,258,(9)(13),
198,,"Project Comfort Buyer, Inc.",26735,25830,,,,,,
199,LashCo,LashCo,,,,,,,,
200,,"Lash OpCo, LLC",First Lien Secured Debt,"L+700, 1.00 Floor",03/18/26,20000,19557,19558,(9)(26),
201,,"Lash OpCo, LLC",First Lien Secured Debt,"P+600, 1.00 Floor",03/18/26,10171,9956,9946,(9)(34),
202,,"Lash OpCo, LLC",First Lien Secured Debt - Revolver,"L+700, 1.00 Floor",09/18/25,1503,190,207,(9)(21)(23)  (26)(29),
203,,"Lash OpCo, LLC",29703,29711,,,,,,
204,Olaplex,Olaplex,,,,,,,,
205,,"Olaplex, Inc.",First Lien Secured Debt,"L+625, 1.00 Floor",01/08/26,12142,11967,12256,(9)(26),
206,,"Olaplex, Inc.",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",01/08/25,2300,(30),0,(9)(21)(23),
207,,"Olaplex, Inc.",11937,12256,,,,,,
208,"Sequential Brands Group, Inc.","Sequential Brands Group, Inc.",,,,,,,,
209,,"Sequential Brands Group, Inc.",First Lien Secured Debt,"L+500, 1.00 Floor",01/28/22,6964,6535,6537,(17)(21)  (23)(26),
210,,"Sequential Brands Group, Inc.",Second Lien Secured Debt,8.75,02/07/24,12658,12606,11545,(13)(14)  (17),
211,,"Sequential Brands Group, Inc.",19141,18082,,,,,,
213,Consumer Services,Consumer Services,,,,,,,,
214,Activ,Activ,,,,,,,,
215,,"Activ Software Holdings, LLC",First Lien Secured Debt,"L+625, 1.00 Floor",05/04/27,30018,29450,29403,(9)(29),
216,,"Activ Software Holdings, LLC",First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",05/04/27,2407,(45),(49),(8)(9)(21)  (23),
217,,"Activ Software Holdings, LLC",29405,29354,,,,,,
218,Bird,Bird,,,,,,,,
219,,"Bird US Opco, LLC",First Lien Secured Debt,"L+900, 1.00 Floor",04/27/24,15055,4464,4474,(9)(23)(26),
220,Clarus Commerce,Clarus Commerce,,,,,,,,
221,,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",07/01/25,22262,21923,22080,(26)(28),
222,,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",07/01/25,685,(8),(5),(8)(21)(23),
223,,"Marlin DTC-LS Midco 2, LLC",21915,22075,,,,,,
224,First Heritage,First Heritage,,,,,,,,
225,,"First Heritage Credit, LLC",First Lien Secured Debt,"L+475, 0.00 Floor",04/02/22,26250,17971,17948,(9)(21)(23)  (26),
226,,"First Heritage Credit, LLC",First Lien Secured Debt - Revolver,"L+550, 0.00 Floor",04/02/22,3750,1942,1946,(9)(21)(23)  (26),
227,,"First Heritage Credit, LLC",19913,19894,,,,,,
228,Go Car Wash,Go Car Wash,,,,,,,,
229,,Go Car Wash Management Corp.,First Lien Secured Debt,"L+550, 1.00 Floor",12/31/26,8023,7870,7902,(9)(26),
230,,Go Car Wash Management Corp.,First Lien Secured Debt,"L+550, 1.00 Floor",12/31/26,3462,154,102,(9)(21)(23)  (26),
231,,Go Car Wash Management Corp.,First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",12/31/26,417,288,285,(9)(21)(23)  (26),
232,,Go Car Wash Management Corp.,8312,8289,,,,,,
233,Lending Point,Lending Point,,,,,,,,
234,,LendingPoint LLC,First Lien Secured Debt,"L+1050, 1.00 Floor",12/30/25,17500,11218,11225,(9)(21)(23)  (28),
235,,LendingPoint LLC,First Lien Secured Debt,"L+575, 1.00 Floor",12/30/25,4167,3153,3157,(9)(21)(23)  (28),
236,,LendingPoint LLC,First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/30/25,8333,5059,5066,(9)(21)(23)  (28),
237,,LendingPoint LLC,19430,19448,,,,,,
238,Only About Children,Only About Children,,,,,,,,
239,,Nemo (BC) Bidco Pty Ltd,First Lien Secured Debt,"BBSW+625, 0.00 Floor",04/06/24,A$,6008,4395,4212,(17)(33)
240,,Nemo (BC) Bidco Pty Ltd,First Lien Secured Debt,"BBSW+625, 0.00 Floor",04/06/24,A$,992,545,527,(17)(21) (23)(33)
241,,Nemo (BC) Bidco Pty Ltd,4940,4739,,,,,,
242,Paper Source,Paper Source,,,,,,,,
243,,Papershop Holdco Inc.,First Lien Secured Debt,"L+700, 1.00 Floor",05/27/26,10607,10505,10501,(9)(28),
244,,Papershop Holdco Inc.,First Lien Secured Debt - Revolver,"L+700, 1.00 Floor",05/27/26,2671,1355,1354,(9)(21)(23)  (28),
245,,Papershop Holdco Inc.,First Lien Secured Debt - Revolver,"P+600, 1.00 Floor",05/27/26,411,407,407,(9)(21)(23)  (34),
246,,Papershop Holdco Inc.,12267,12262,,,,,,
247,"Pinstripe Holdings, LLC","Pinstripe Holdings, LLC",,,,,,,,
248,,"Pinstripe Holdings, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",01/17/25,6791,6714,6780,(28),
249,The Club Company,The Club Company,,,,,,,,
250,,Eldrickco Limited,First Lien Secured Debt,"GBPL+625, 0.50 Floor",11/21/25,£,9393,11936,12202,(9)(17)(32)
251,,Eldrickco Limited,First Lien Secured Debt,"GBPL+625, 0.50 Floor",11/21/25,£,5690,2064,2133,(9)(17)(23)  (32)
252,,Eldrickco Limited,First Lien Secured Debt - Revolver,"GBPL+625, 0.50 Floor",05/21/25,£,356,411,462,(9)(17)(23)  (32)
253,,Eldrickco Limited,14411,14797,,,,,,
254,US Auto,US Auto,,,,,,,,
255,,"U.S. Auto Finance, Inc.",First Lien Secured Debt,"L+525, 0.00 Floor",04/17/24,20000,4623,4558,(9)(21)(23)  (28),
256,,"U.S. Auto Finance, Inc.",First Lien Secured Debt - Revolver,"L+600, 0.00 Floor",04/17/24,13333,4515,4507,(9)(21)(23)  (28),
257,,"U.S. Auto Finance, Inc.",9138,9065,,,,,,
259,"Diversified Investment Vehicles, Banking, Finance, Real Estate","Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,,,,,
260,Celink,Celink,,,,,,,,
261,,Compu-Link Corporation,First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",06/11/24,2273,(28),(16),(8)(9)(21)  (23),
262,,"Peer Advisors, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",06/11/24,17670,17451,17543,(9)(26),
263,,"Peer Advisors, LLC",17423,17527,,,,,,
264,"Flock Financial, LLC","Flock Financial, LLC",,,,,,,,
265,,"Flock SPV I, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",12/31/22,14667,11991,12000,(9)(17)(21)  (23)(26),
266,,"Flock SPV I, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",12/31/22,5333,(36),0,(9)(17)(21)  (23),
267,,"Flock SPV I, LLC",11955,12000,,,,,,
268,Golden Bear,Golden Bear,,,,,,,,
269,,"Golden Bear 2016-R, LLC (4)",Structured Products and Other - Membership Interests,N/A,09/20/42,N/A,16837,10795,(3)(17),
270,"Purchasing Power, LLC","Purchasing Power, LLC",,,,,,,,
271,,"Purchasing Power Funding I, LLC",First Lien Secured Debt - Revolver,"L+650, 0.00 Floor",01/24/24,9113,0,0,(9)(21)(23),
272,Spectrum Automotive,Spectrum Automotive,,,,,,,,
273,,CC SAG Holdings Corp.,First Lien Secured Debt,"L+575, 0.75 Floor",06/29/28,11405,11236,11234,(9)(28),
274,,CC SAG Holdings Corp.,First Lien Secured Debt,"L+575, 0.75 Floor",06/29/28,3147,(22),(47),(8)(9)(21)  (23),
275,,CC SAG Holdings Corp.,First Lien Secured Debt - Revolver,"L+575, 0.75 Floor",06/29/27,420,(6),(6),(8)(9)(21)  (23),
276,,CC SAG Holdings Corp.,11208,11181,,,,,,
277,"Ten-X, LLC","Ten-X, LLC",,,,,,,,
278,,"Ten-X, LLC",First Lien Secured Debt - Revolver,"L+325, 0.00 Floor",09/29/22,4680,4596,4526,(23)(26),
280,Education,Education,,,,,,,,
281,NFA Group,NFA Group,,,,,,,,
282,,SSCP Spring Bidco Limited,First Lien Secured Debt,"GBPL+625, 0.00 Floor",07/30/25,£,30000,36255,40223,(9)(17)(32)
284,Energy – Electricity,Energy – Electricity,,,,,,,,
285,"Renew Financial LLC (f/k/a Renewable Funding, LLC)","Renew Financial LLC (f/k/a Renewable Funding, LLC)",,,,,,,,
286,,"AIC SPV Holdings II, LLC (4)",Preferred Equity - Preferred Stock,N/A,N/A,"534,375 Shares",534,439,(15)(17)(25),
287,,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series B Preferred Stock,N/A,N/A,"1,505,868 Shares",8343,0,(13)(25),
