,Industry,Company,Investment_Type,Interest Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
28,"K&N Parent, Inc.","K&N Parent, Inc.",Second Lien Secured Debt,"L+875, 1.00 Floor",10/21/24,23765,23573,22220,(28),
30,"Truck-Lite Co., LLC","TL Lighting Holdings, LLC",Common Equity - Equity,N/A,N/A,350 Shares,350,382,(9)(13),
31,"Truck-Lite Co., LLC","Truck-Lite Co., LLC",First Lien Secured Debt,"L+625, 1.00 Floor",12/14/26,28440,27930,28367,(9)(28),
32,"Truck-Lite Co., LLC","Truck-Lite Co., LLC",First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",12/13/24,3052,(40),(2),(8)(9)(20)  (21)(23),
37,"Merx Aviation Finance, LLC","Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Revolver,10.00,10/31/23,275177,275000,275000,(20)(23),
38,"Merx Aviation Finance, LLC","Merx Aviation Finance, LLC (5)",Common Equity - Membership Interests,N/A,N/A,N/A,35800,39820,(25),
41,Primeflight,"PrimeFlight Aviation Services, Inc.",First Lien Secured Debt,"L+625, 1.00 Floor",05/09/24,17416,17202,17267,(9)(26),
45,Berner Foods,"Berner Food & Beverage, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",07/30/27,31119,30431,30807,(9)(29),
46,Berner Foods,"Berner Food & Beverage, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",07/30/26,2881,513,547,(9)(21)(23)  (29),
49,Bolthouse Farms,"Wm. Bolthouse Farms, Inc.",Common Equity - Common Stock,N/A,N/A,"1,000,000 Shares",1001,1170,(13),
51,"Florida Food Products, Inc.","Florida Food Products, Inc.",First Lien Secured Debt,"L+650, 1.00 Floor",09/08/25,22589,22268,22589,(9)(26),
52,"Florida Food Products, Inc.","Florida Food Products, Inc.",First Lien Secured Debt,"L+725, 1.00 Floor",09/08/25,2963,2799,2963,(9)(26),
53,"Florida Food Products, Inc.","Florida Food Products, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",09/06/23,1712,326,342,(9)(23)(26),
56,Hive,"FCP-Hive Holdings, LLC",Preferred Equity - Preferred Stock,N/A,N/A,589 Shares,448,448,(9)(13)(25),
57,Hive,"FCP-Hive Holdings, LLC",Common Equity - Common Stock,N/A,N/A,589 Shares,3,3,(9)(13)(25),
58,Hive,"Hive Intermediate, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",09/22/27,17209,16879,17037,(9)(26),
59,Hive,"Hive Intermediate, LLC",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",09/22/27,2326,420,442,(9)(21)(23)  (28),
62,"Orgain, Inc.","Butterfly Fighter Co-Invest, L.P.",Common Equity - Membership Interests,N/A,N/A,"1,000,000 Shares",1005,1035,,
64,Rise Baking,Ultimate Baked Goods Midco LLC,First Lien Secured Debt,"L+625, 1.00 Floor",08/13/27,26757,26102,26088,(9)(29),
65,Rise Baking,Ultimate Baked Goods Midco LLC,First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",08/13/27,3243,448,446,(9)(20)(21)  (23)(28)  (29),
68,TNT Crust LLC,TNT Crust LLC,First Lien Secured Debt,"L+675, 1.00 Floor",11/06/23,21606,21322,21174,(9)(28),
69,TNT Crust LLC,TNT Crust LLC,First Lien Secured Debt - Revolver,"L+675, 1.00 Floor",11/06/23,3252,1925,1886,(9)(21)(23)  (28)(29),
70,TNT Crust LLC,TNT Crust LLC,Common Equity - Series A Units,N/A,N/A,244 Shares,30,168,(9)(13),
73,Turkey Hill,IC Holdings LLC,Common Equity - Series A Units,N/A,N/A,169 Shares,169,324,(9)(13),
74,Turkey Hill,THLP CO. LLC,First Lien Secured Debt,"L+600, 1.00 Floor",05/31/25,25138,24809,24509,(9)(26),
75,Turkey Hill,THLP CO. LLC,First Lien Secured Debt - Revolver,"P+500, 1.00 Floor",05/31/24,4494,401,337,(9)(20)(21)  (23)(34),
80,Access Information,"Access CIG, LLC",Second Lien Secured Debt,"L+775, 0.00 Floor",02/27/26,15900,15817,15739,(26),
82,Ambrosia Buyer Corp.,Ambrosia Buyer Corp.,Second Lien Secured Debt,9.00,08/28/25,21429,19555,9272,(14),
84,AML Rightsource,"Gabriel Partners, LLC",First Lien Secured Debt,"L+625, 1.00 Floor",09/21/26,31610,30999,30940,(9)(29),
85,AML Rightsource,"Gabriel Partners, LLC",First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",09/21/26,665,(15),(14),(8)(9)(21)  (23),
88,Claritas,"Claritas, LLC",First Lien Secured Debt,"L+575, 1.00 Floor",12/21/23,3696,3679,3659,(9)(28),
89,Claritas,"Claritas, LLC",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/21/23,1031,73,67,(9)(21)(23)  (28),
92,Continuum,"Continuum Global Solutions, LLC",First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",02/15/22,20000,2998,2677,(9)(21)(23)  (26),
93,Continuum,"Continuum Global Solutions, LLC",Preferred Equity - Preferred Equity,N/A,N/A,775 Shares,78,78,(9)(13),
96,Electro Rent Corporation,Electro Rent Corporation,Second Lien Secured Debt,"L+900, 1.00 Floor",01/31/25,34235,33731,34064,(9)(28),
98,Elo Touch,TGG TS Acquisition Company,First Lien Secured Debt - Revolver,"L+650, 0.00 Floor",12/14/23,1750,0,(35),(8)(21)(23),
100,Ensemble Health,"EHL Merger Sub, LLC",First Lien Secured Debt - Revolver,"L+325, 0.00 Floor",08/01/24,4155,(217),(130),(8)(21)(23),
102,Jacent,Jacent Strategic Merchandising,First Lien Secured Debt,"L+575, 1.00 Floor",04/23/24,22199,22024,21804,(9)(28),
103,Jacent,Jacent Strategic Merchandising,First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",04/23/24,3500,2539,2504,(9)(23)(28),
104,Jacent,Jacent Strategic Merchandising,Common Equity - Common Stock,N/A,N/A,"5,000 Shares",500,158,(9)(13),
105,Jacent,"JSM Equity Investors, L.P.",Preferred Equity - Class P Partnership Units,N/A,N/A,114 Shares,11,11,(9)(13),
108,Jones & Frank,"JF Acquisition, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",07/31/24,13268,13116,13106,(9)(28)(30),
109,Jones & Frank,"JF Acquisition, LLC",First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",07/31/24,1569,924,922,(9)(21)(23)  (30),
112,MAKS,Trident Bidco Limited,First Lien Secured Debt,"L+550, 1.00 Floor",11/08/25,34125,33420,33854,(9)(17)(29),
114,McLarens,Margaux Acquisition Inc.,First Lien Secured Debt,"L+550, 1.00 Floor",12/19/24,22936,22687,22922,(9)(28),
115,McLarens,Margaux Acquisition Inc.,First Lien Secured Debt - Revolver,"P+450, 1.00 Floor",12/19/24,1601,212,228,(9)(21)(23)  (34),
116,McLarens,Margaux UK Finance Limited,First Lien Secured Debt,"GBPL+550, 1.00 Floor",12/19/24,7146,8938,9579,(9)(17)(31),
117,McLarens,Margaux UK Finance Limited,First Lien Secured Debt - Revolver,"GBPL+550, 1.00 Floor",12/19/24,541,(7),(4),(8)(9)(17)  (21)(23),
120,Naviga,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt,"L+700, 1.00 Floor",12/29/22,12244,12140,12184,(9)(28),
121,Naviga,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt - Revolver,"L+700, 1.00 Floor",12/29/22,500,277,278,(9)(21)(23)  (26),
124,PSE,"Graffiti Buyer, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",08/10/27,5836,5721,5720,(9)(28),
125,PSE,"Graffiti Buyer, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",08/10/27,2613,(25),(26),(8)(9)(21)  (23),
126,PSE,"Graffiti Buyer, Inc.",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",08/10/27,1307,(26),(26),(8)(9)(21)  (23),
127,PSE,"Graffiti Parent, LP",Common Equity - Common Stock,N/A,N/A,"2,439 Shares",244,244,(9)(13)(25),
130,"PSI Services, LLC","Lifelong Learner Holdings, LLC",First Lien Secured Debt,"L+575, 1.00 Floor",10/19/26,32371,31893,31286,(9)(28),
131,"PSI Services, LLC","Lifelong Learner Holdings, LLC",First Lien Secured Debt,"L+575, 1.00 Floor",10/19/26,2388,(17),(80),(8)(9)(23),
132,"PSI Services, LLC","Lifelong Learner Holdings, LLC",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",10/20/25,2985,2942,2899,(9)(21)(23)  (28),
135,Soliant,"Soliant Health, Inc.",Common Equity - Membership Interests,N/A,N/A,300 Shares,300,757,(9)(13),
137,"Transplace Holdings, Inc.","Transplace Holdings, Inc.",Second Lien Secured Debt,"L+875, 1.00 Floor",10/06/25,8599,8487,8599,(28),
139,US Legal Support,"US Legal Support Investment Holdings, LLC",Common Equity - Series A-1 Units,N/A,N/A,"631,972 Shares",632,752,(9)(13),
140,US Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",12/02/24,24126,23864,23484,(9)(28),
141,US Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/02/24,1608,(17),(43),(8)(9)(20)  (21)(23),
146,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),Carbonfree Chemicals Holdings LLC (4),Common Equity - Common Equity / Interest,N/A,N/A,"2,354 Shares",46295,45234,(3)(13)(16)  (25),
147,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),Carbonfree Chemicals SA LLC (4),Common Equity - Class B Units,N/A,N/A,"3,152 Shares",32434,0,(3)(13)(16)  (25),
150,"Westfall Technik, Inc.","Westfall Technik, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",09/13/24,15697,15533,15333,(9)(26),
151,"Westfall Technik, Inc.","Westfall Technik, Inc.",First Lien Secured Debt,"L+625, 1.00 Floor",09/13/24,5667,5568,5554,(9)(26),
152,"Westfall Technik, Inc.","Westfall Technik, Inc.",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",09/13/24,1885,1731,1706,(9)(23)(26),
153,"Westfall Technik, Inc.","Westfall Technik, Inc.",First Lien Secured Debt - Revolver,"P+475, 1.00 Floor",09/13/24,134,133,131,(9)(23)(34),
158,Englert,"Gutter Buyer, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",03/06/25,28539,28191,27971,(9)(26),
159,Englert,"Gutter Buyer, Inc.",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",03/06/24,2727,(33),(54),(8)(9)(20)  (21)(23),
160,Englert,"Gutter Holdings, LP",Common Equity - Common Stock,N/A,N/A,500 Shares,500,1105,(9),
164,A&V,"A&V Holdings Midco, LLC",First Lien Secured Debt - Revolver,"L+450, 1.00 Floor",03/10/25,1505,(92),(59),(8)(21)(23),
166,KDC,KDC US Holdings,First Lien Secured Debt - Revolver,"L+325, 0.00 Floor",12/21/23,6020,4892,4812,(20)(21)  (23)(26),
168,"KLO Holdings, LLC",1244311 B.C. Ltd. (4),First Lien Secured Debt,"L+500, 1.00 Floor",09/30/25,2978,2978,2805,(17)(28),
169,"KLO Holdings, LLC",1244311 B.C. Ltd. (4),First Lien Secured Debt,"L+500 PIK, 1.00 Floor",09/30/25,1046,1046,979,(17)(28),
170,"KLO Holdings, LLC",1244311 B.C. Ltd. (4),Common Equity - Common Stock,N/A,N/A,"1,000,032 Shares",1000,1096,(2)(13)(17)  (25),
171,"KLO Holdings, LLC",GSC Technologies Inc. (4),First Lien Secured Debt,"L+1000 PIK, 1.00 Floor",09/30/25,216,216,202,(17)(28),
174,Liqui-Box,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Revolver,"L+450, 1.00 Floor",02/26/25,3014,2827,2842,(20)(21)  (23)(28),
175,Liqui-Box,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Revolver,"P+350, 1.00 Floor",02/26/25,546,542,545,(21)  (23)(34),
178,NSi Industries,"Wildcat BuyerCo, Inc.",First Lien Secured Debt,"L+500, 1.00 Floor",02/27/26,5996,5890,5965,(28),
179,NSi Industries,"Wildcat BuyerCo, Inc.",First Lien Secured Debt,"L+500, 1.00 Floor",02/27/26,3171,896,1126,(21)(23)  (28),
180,NSi Industries,"Wildcat BuyerCo, Inc.",First Lien Secured Debt - Revolver,"L+500, 1.00 Floor",02/27/26,725,(12),(3),(8)(21)(23),
181,NSi Industries,Wildcat Parent LP,Common Equity - Common Stock,N/A,N/A,"1,070 Shares",107,161,(13),
184,"Sorenson Holdings, LLC","Sorenson Holdings, LLC",Common Equity - Membership Interests,N/A,N/A,587 Shares,0,411,(10)(13),
188,3D Protein,"Protein For Pets Opco, LLC",First Lien Secured Debt - Revolver,"L+500, 1.00 Floor",05/31/24,2219,(31),0,(9)(21)(23),
190,Beauty Industry Group (BIG),"Big Buyer, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",11/20/23,30373,29985,30285,(9)(26),
191,Beauty Industry Group (BIG),"Big Buyer, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",11/20/23,1000,(6),(3),(8)(9)(21)  (23),
192,Beauty Industry Group (BIG),"Big Buyer, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",11/20/23,1806,(23),(5),(8)(9)(21)  (23),
195,Dan Dee,"Project Comfort Buyer, Inc.",First Lien Secured Debt,"L+700, 1.00 Floor",02/01/25,25590,25167,24564,(9)(28),
196,Dan Dee,"Project Comfort Buyer, Inc.",First Lien Secured Debt - Revolver,"L+700, 1.00 Floor",02/01/24,3462,1106,1008,(9)(21)(23)  (28),
197,Dan Dee,"Project Comfort Buyer, Inc.",Preferred Equity - Preferred Equity,N/A,N/A,"461,538 Shares",462,258,(9)(13),
200,LashCo,"Lash OpCo, LLC",First Lien Secured Debt,"L+700, 1.00 Floor",03/18/26,20000,19557,19558,(9)(26),
201,LashCo,"Lash OpCo, LLC",First Lien Secured Debt,"P+600, 1.00 Floor",03/18/26,10171,9956,9946,(9)(34),
202,LashCo,"Lash OpCo, LLC",First Lien Secured Debt - Revolver,"L+700, 1.00 Floor",09/18/25,1503,190,207,(9)(21)(23)  (26)(29),
205,Olaplex,"Olaplex, Inc.",First Lien Secured Debt,"L+625, 1.00 Floor",01/08/26,12142,11967,12256,(9)(26),
206,Olaplex,"Olaplex, Inc.",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",01/08/25,2300,(30),0,(9)(21)(23),
209,"Sequential Brands Group, Inc.","Sequential Brands Group, Inc.",First Lien Secured Debt,"L+500, 1.00 Floor",01/28/22,6964,6535,6537,(17)(21)  (23)(26),
210,"Sequential Brands Group, Inc.","Sequential Brands Group, Inc.",Second Lien Secured Debt,8.75,02/07/24,12658,12606,11545,(13)(14)  (17),
215,Activ,"Activ Software Holdings, LLC",First Lien Secured Debt,"L+625, 1.00 Floor",05/04/27,30018,29450,29403,(9)(29),
216,Activ,"Activ Software Holdings, LLC",First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",05/04/27,2407,(45),(49),(8)(9)(21)  (23),
219,Bird,"Bird US Opco, LLC",First Lien Secured Debt,"L+900, 1.00 Floor",04/27/24,15055,4464,4474,(9)(23)(26),
221,Clarus Commerce,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",07/01/25,22262,21923,22080,(26)(28),
222,Clarus Commerce,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",07/01/25,685,(8),(5),(8)(21)(23),
225,First Heritage,"First Heritage Credit, LLC",First Lien Secured Debt,"L+475, 0.00 Floor",04/02/22,26250,17971,17948,(9)(21)(23)  (26),
226,First Heritage,"First Heritage Credit, LLC",First Lien Secured Debt - Revolver,"L+550, 0.00 Floor",04/02/22,3750,1942,1946,(9)(21)(23)  (26),
229,Go Car Wash,Go Car Wash Management Corp.,First Lien Secured Debt,"L+550, 1.00 Floor",12/31/26,8023,7870,7902,(9)(26),
230,Go Car Wash,Go Car Wash Management Corp.,First Lien Secured Debt,"L+550, 1.00 Floor",12/31/26,3462,154,102,(9)(21)(23)  (26),
231,Go Car Wash,Go Car Wash Management Corp.,First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",12/31/26,417,288,285,(9)(21)(23)  (26),
234,Lending Point,LendingPoint LLC,First Lien Secured Debt,"L+1050, 1.00 Floor",12/30/25,17500,11218,11225,(9)(21)(23)  (28),
235,Lending Point,LendingPoint LLC,First Lien Secured Debt,"L+575, 1.00 Floor",12/30/25,4167,3153,3157,(9)(21)(23)  (28),
236,Lending Point,LendingPoint LLC,First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/30/25,8333,5059,5066,(9)(21)(23)  (28),
239,Only About Children,Nemo (BC) Bidco Pty Ltd,First Lien Secured Debt,"BBSW+625, 0.00 Floor",04/06/24,A$,6008,4395,4212,(17)(33)
240,Only About Children,Nemo (BC) Bidco Pty Ltd,First Lien Secured Debt,"BBSW+625, 0.00 Floor",04/06/24,A$,992,545,527,(17)(21) (23)(33)
243,Paper Source,Papershop Holdco Inc.,First Lien Secured Debt,"L+700, 1.00 Floor",05/27/26,10607,10505,10501,(9)(28),
244,Paper Source,Papershop Holdco Inc.,First Lien Secured Debt - Revolver,"L+700, 1.00 Floor",05/27/26,2671,1355,1354,(9)(21)(23)  (28),
245,Paper Source,Papershop Holdco Inc.,First Lien Secured Debt - Revolver,"P+600, 1.00 Floor",05/27/26,411,407,407,(9)(21)(23)  (34),
248,"Pinstripe Holdings, LLC","Pinstripe Holdings, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",01/17/25,6791,6714,6780,(28),
250,The Club Company,Eldrickco Limited,First Lien Secured Debt,"GBPL+625, 0.50 Floor",11/21/25,9393,11936,12202,(9)(17)(32),
251,The Club Company,Eldrickco Limited,First Lien Secured Debt,"GBPL+625, 0.50 Floor",11/21/25,5690,2064,2133,(9)(17)(23)  (32),
252,The Club Company,Eldrickco Limited,First Lien Secured Debt - Revolver,"GBPL+625, 0.50 Floor",05/21/25,356,411,462,(9)(17)(23)  (32),
255,US Auto,"U.S. Auto Finance, Inc.",First Lien Secured Debt,"L+525, 0.00 Floor",04/17/24,20000,4623,4558,(9)(21)(23)  (28),
256,US Auto,"U.S. Auto Finance, Inc.",First Lien Secured Debt - Revolver,"L+600, 0.00 Floor",04/17/24,13333,4515,4507,(9)(21)(23)  (28),
261,Celink,Compu-Link Corporation,First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",06/11/24,2273,(28),(16),(8)(9)(21)  (23),
262,Celink,"Peer Advisors, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",06/11/24,17670,17451,17543,(9)(26),
265,"Flock Financial, LLC","Flock SPV I, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",12/31/22,14667,11991,12000,(9)(17)(21)  (23)(26),
266,"Flock Financial, LLC","Flock SPV I, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",12/31/22,5333,(36),0,(9)(17)(21)  (23),
269,Golden Bear,"Golden Bear 2016-R, LLC (4)",Structured Products and Other - Membership Interests,N/A,09/20/42,N/A,16837,10795,(3)(17),
271,"Purchasing Power, LLC","Purchasing Power Funding I, LLC",First Lien Secured Debt - Revolver,"L+650, 0.00 Floor",01/24/24,9113,0,0,(9)(21)(23),
273,Spectrum Automotive,CC SAG Holdings Corp.,First Lien Secured Debt,"L+575, 0.75 Floor",06/29/28,11405,11236,11234,(9)(28),
274,Spectrum Automotive,CC SAG Holdings Corp.,First Lien Secured Debt,"L+575, 0.75 Floor",06/29/28,3147,(22),(47),(8)(9)(21)  (23),
275,Spectrum Automotive,CC SAG Holdings Corp.,First Lien Secured Debt - Revolver,"L+575, 0.75 Floor",06/29/27,420,(6),(6),(8)(9)(21)  (23),
278,"Ten-X, LLC","Ten-X, LLC",First Lien Secured Debt - Revolver,"L+325, 0.00 Floor",09/29/22,4680,4596,4526,(23)(26),
282,NFA Group,SSCP Spring Bidco Limited,First Lien Secured Debt,"GBPL+625, 0.00 Floor",07/30/25,30000,36255,40223,(9)(17)(32),
286,"Renew Financial LLC (f/k/a Renewable Funding, LLC)","AIC SPV Holdings II, LLC (4)",Preferred Equity - Preferred Stock,N/A,N/A,"534,375 Shares",534,439,(15)(17)(25),
287,"Renew Financial LLC (f/k/a Renewable Funding, LLC)","Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series B Preferred Stock,N/A,N/A,"1,505,868 Shares",8343,0,(13)(25),
288,"Renew Financial LLC (f/k/a Renewable Funding, LLC)","Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series D Preferred Stock,N/A,N/A,"436,689 Shares",5568,0,(13)(25),
289,"Renew Financial LLC (f/k/a Renewable Funding, LLC)","Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series E Preferred Stock,N/A,N/A,"441,576 Shares",1902,4994,(13)(17)  (25),
290,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",Renew JV LLC (4),Common Equity - Membership Interests,N/A,N/A,"548,175 Shares",548,629,(13)(17)  (25),
293,Solarplicity Group Limited (f/k/a AMP Solar UK),Solarplicity UK Holdings Limited,First Lien Secured Debt,4.00,03/08/23,5562,7357,2167,(14)(17),
294,Solarplicity Group Limited (f/k/a AMP Solar UK),Solarplicity UK Holdings Limited,Preferred Equity - Preferred Stock,N/A,N/A,"4,286 Shares",5623,0,(2)(13)(17),
295,Solarplicity Group Limited (f/k/a AMP Solar UK),Solarplicity UK Holdings Limited,Common Equity - Ordinary Shares,N/A,N/A,"2,825 Shares",4,0,(2)(13)(17),
300,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)","Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Second Lien Secured Debt,10.00 PIK,03/31/23,15000,15000,4922,(14),
301,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)","Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Common Equity - Common Stock,N/A,N/A,"10,000,000 Shares",30078,0,(13)(25),
304,Pelican,"Pelican Energy, LLC (4)",Common Equity - Membership Interests,N/A,N/A,"1,444 Shares",16764,2170,(13)(16)  (17)(25),
306,Spotted Hawk,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche C Note,12.00,06/30/22,24728,24728,25470,,
307,Spotted Hawk,"SHD Oil & Gas, LLC (5)",Common Equity - Series C Units,N/A,N/A,"50,952,525 Shares",44065,6740,(13)(16) (25),
308,Spotted Hawk,"SHD Oil & Gas, LLC (5)",Common Equity - Series A Units,N/A,N/A,"7,600,000 Shares",1411,0,(13)(16) (25),
313,Ortega National Parks,"Ortega National Parks, LLC",First Lien Secured Debt,"L+525, 1.00 Floor",10/31/25,8994,8875,8725,(9)(29),
314,Ortega National Parks,"Ortega National Parks, LLC",First Lien Secured Debt,"L+525, 1.00 Floor",10/31/25,6596,340,197,(9)(23)(29),
315,Ortega National Parks,"Ortega National Parks, LLC",First Lien Secured Debt - Revolver,"L+525, 1.00 Floor",10/31/25,1366,(29),(41),(8)(9)(21)  (23),
319,83bar,"83Bar, Inc.",First Lien Secured Debt,"L+575, 1.50 Floor",07/02/26,5000,4976,4975,(9)(26),
321,Akoya,"Akoya Biosciences, Inc.",First Lien Secured Debt,"L+635, 1.50 Floor",10/27/25,9750,9771,9750,(9)(26),
322,Akoya,"Akoya Biosciences, Inc.",First Lien Secured Debt,"L+635, 1.50 Floor",10/27/25,1500,(7),0,(9)(23),
325,AmeriVet,"Amerivet Partners Management, Inc.",First Lien Secured Debt,"L+475, 1.00 Floor",06/05/24,25580,25284,25037,(9)(29),
326,AmeriVet,"Amerivet Partners Management, Inc.",First Lien Secured Debt,"L+475, 1.00 Floor",06/05/24,8116,7957,7944,(9)(26)(27)  (28)(29),
327,AmeriVet,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Revolver,"L+475, 1.00 Floor",06/05/24,806,(9),(17),(8)(9)(21)  (23),
328,AmeriVet,AmeriVet Partners Parent LP,Common Equity - Class D Partnership Units,N/A,N/A,13 Shares,125,234,(9)(13),
331,Analogic,Analogic Corporation,First Lien Secured Debt,"L+525, 1.00 Floor",06/22/24,17941,17735,17672,(9)(26),
332,Analogic,Analogic Corporation,First Lien Secured Debt - Revolver,"L+525, 1.00 Floor",06/22/23,1826,(16),(27),(8)(9)(21)  (23),
335,BK Medical,"BK Medical Holding Company, Inc.",First Lien Secured Debt,"L+525, 1.00 Floor",06/22/24,7195,7150,7195,(9)(26),
336,BK Medical,"BK Medical Holding Company, Inc.",First Lien Secured Debt - Revolver,"L+525, 1.00 Floor",06/22/24,783,(4),0,(9)(21)(23),
339,CARE Fertility,Royton Bidco Limited,First Lien Secured Debt,"GBPL+625, 0.50 Floor",05/09/25,15354,19651,20529,(9)(17)(31),
340,CARE Fertility,Royton Bidco Limited,First Lien Secured Debt,"GBPL+625, 0.50 Floor",05/09/25,4412,2655,2847,(9)(17)(21)  (23)(31),
343,Cerus,Cerus Corporation,First Lien Secured Debt,"L+545, 1.80 Floor",03/01/24,16500,16457,16830,(9)(17)(26),
344,Cerus,Cerus Corporation,First Lien Secured Debt,"L+545, 1.80 Floor",03/01/24,4500,(11),0,(9)(17)(23),
345,Cerus,Cerus Corporation,First Lien Secured Debt - Revolver,"L+375, 1.80 Floor",03/01/24,1000,181,183,(9)(17)(21)  (23)(26),
348,Dohmen Life Science Services,"LSCS Holdings, Inc",Second Lien Secured Debt,"L+825, 0.00 Floor",03/16/26,19818,19556,19654,(29),
