,Industry,Company,Investment_Type,Interest Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
37,"Merx Aviation Finance, LLC","Merx Aviation Finance, LLC (5)",Common Equity - Membership Interests,N/A,N/A,N/A,35800,43241,(25),
40,Primeflight,"PrimeFlight Aviation Services, Inc.",First Lien Secured Debt,"L+625, 1.00 Floor",05/09/24,17384,17186,17281,(9)(26),
44,Berner Foods,"Berner Food & Beverage, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",07/30/27,31041,30375,30886,(9)(29),
45,Berner Foods,"Berner Food & Beverage, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",07/30/26,2247,529,565,(9)(21)(23)  (29),
46,Berner Foods,"Berner Food & Beverage, LLC",First Lien Secured Debt - Revolver,P+550,07/30/26,634,621,631,(9)(23)(34),
49,Bolthouse Farms,"Wm. Bolthouse Farms, Inc.",Common Equity - Common Stock,N/A,N/A,"1,000,000 Shares",1001,990,(13),
51,Hive,"FCP-Hive Holdings, LLC",Preferred Equity - Preferred Equity,N/A,N/A,589 Shares,448,475,(9)(13)(25),
52,Hive,"FCP-Hive Holdings, LLC",Common Equity - Common Stock,N/A,N/A,589 Shares,3,50,(9)(13)(25),
53,Hive,"Hive Intermediate, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",09/22/27,17166,16849,16995,(9)(26),
54,Hive,"Hive Intermediate, LLC",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",09/22/27,2326,422,442,(9)(21)(23)  (26),
57,"Orgain, Inc.","Butterfly Fighter Co-Invest, L.P.",Common Equity - Membership Interests,N/A,N/A,"1,000,000 Shares",1005,1000,,
59,Rise Baking,Ultimate Baked Goods Midco LLC,First Lien Secured Debt,"L+625, 1.00 Floor",08/13/27,26757,26121,26096,(9)(29),
60,Rise Baking,Ultimate Baked Goods Midco LLC,First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",08/13/27,3243,1626,1623,(9)(20)(21)  (23)(28)(29),
63,TNT Crust LLC,TNT Crust LLC,First Lien Secured Debt,"L+675, 1.00 Floor",11/06/23,21655,21406,21113,(9)(28),
64,TNT Crust LLC,TNT Crust LLC,First Lien Secured Debt - Revolver,"L+675 Cash plus 1.00 PIK, 1.00 Floor",11/06/23,3252,3069,3011,(9)(21)(23)  (28)(29),
65,TNT Crust LLC,TNT Crust LLC,Common Equity - Series A Units,N/A,N/A,244 Shares,30,136,(9)(13),
68,Turkey Hill,IC Holdings LLC,Common Equity - Series A Units,N/A,N/A,169 Shares,169,273,(9)(13),
69,Turkey Hill,THLP CO. LLC,First Lien Secured Debt,"L+600, 1.00 Floor",05/31/25,25124,24811,24369,(9)(26),
70,Turkey Hill,THLP CO. LLC,First Lien Secured Debt - Revolver,P+500,05/31/24,4494,2878,2787,(9)(20)(21)  (23)(34),
75,Access Information,"Access CIG, LLC",Second Lien Secured Debt,"L+775, 0.00 Floor",02/27/26,15900,15820,15764,(26),
77,AlpineX,"Alpinex Opco, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",12/27/27,16383,11633,11632,(9)(21)(23)  (28),
78,AlpineX,"Alpinex Opco, LLC",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",12/27/27,1117,(22),(22),(8)(9)(21)  (23),
81,Ambrosia Buyer Corp.,Ambrosia Buyer Corp.,Second Lien Secured Debt,9.00,08/28/25,21429,19069,5657,(14),
83,AML Rightsource,"Gabriel Partners, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",09/21/26,31531,30951,31291,(9)(29),
84,AML Rightsource,"Gabriel Partners, LLC",First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",09/21/26,665,(14),(5),(8)(9)(21)  (23),
87,Claritas,"Claritas, LLC",First Lien Secured Debt,"L+575, 1.00 Floor",12/21/23,3671,3656,3635,(9)(26),
88,Claritas,"Claritas, LLC",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/21/23,1031,73,67,(9)(21)(23)  (26),
91,Continuum,"Continuum Global Solutions, LLC",First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",10/29/24,20000,11728,11463,(9)(21)(23)  (26),
92,Continuum,"Continuum Global Solutions, LLC",Preferred Equity - Preferred Equity,N/A,N/A,775 Shares,78,78,(9)(13),
95,Electro Rent Corporation,Electro Rent Corporation,Second Lien Secured Debt,"L+900, 1.00 Floor",01/31/25,34235,33764,34064,(9)(28),
97,Elo Touch,TGG TS Acquisition Company,First Lien Secured Debt - Revolver,"L+650, 0.00 Floor",12/14/23,1750,250,216,(21)(23)(26),
99,Ensemble Health,"EHL Merger Sub, LLC",First Lien Secured Debt - Revolver,"L+325, 0.00 Floor",08/01/24,4155,(198),(119),(8)(21)(23),
101,Jacent,Jacent Strategic Merchandising,First Lien Secured Debt,"L+625, 1.00 Floor",04/23/24,22142,21983,21743,(9)(28)(29),
102,Jacent,Jacent Strategic Merchandising,First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",04/23/24,3500,3469,3430,(9)(21)(23)  (28)(29),
103,Jacent,Jacent Strategic Merchandising,Common Equity - Common Stock,N/A,N/A,"5,000 Shares",500,144,(9)(13),
104,Jacent,"JSM Equity Investors, L.P.",Preferred Equity - Class P Partnership Units,N/A,N/A,114 Shares,11,11,(9)(13),
107,Jones & Frank,"JF Acquisition, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",07/31/24,13234,13094,13083,(9)(28)(30),
108,Jones & Frank,"JF Acquisition, LLC",First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",07/31/24,1569,1427,1426,(9)(21)(23)  (28)(30),
111,MAKS,Trident Bidco Limited,First Lien Secured Debt,"L+550, 1.00 Floor",11/08/25,33688,33033,33677,(9)(17)(29),
113,Naviga,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt,"L+700, 1.00 Floor",12/29/22,12213,12130,12183,(9)(28),
114,Naviga,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt - Revolver,"L+700, 1.00 Floor",12/29/22,500,277,279,(9)(21)(23)  (26),
117,PSE,"Graffiti Buyer, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",08/10/27,8435,5686,5653,(9)(21)(23)  (28),
118,PSE,"Graffiti Buyer, Inc.",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",08/10/27,1307,215,213,(9)(21)(23)  (27),
119,PSE,"Graffiti Parent, LP",Common Equity - Common Stock,N/A,N/A,"2,439 Shares",244,241,(9)(13)(25),
122,"PSI Services, LLC","Lifelong Learner Holdings, LLC",First Lien Secured Debt,"L+575, 1.00 Floor",10/19/26,34062,33587,32430,(9)(28)(29),
123,"PSI Services, LLC","Lifelong Learner Holdings, LLC",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",10/20/25,2985,2945,2861,(9)(21)(23)  (28),
126,Soliant,"Soliant Health, Inc.",Common Equity - Membership Interests,N/A,N/A,300 Shares,300,863,(9),
128,US Legal Support,"US Legal Support Investment Holdings, LLC",Common Equity - Series A-1 Units,N/A,N/A,"631,972 Shares",632,986,(9)(13),
129,US Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt,"L+550, 1.00 Floor",12/02/24,24064,23827,23616,(9)(28),
130,US Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",12/02/24,1501,200,186,(9)(20)(21)  (23)(28),
131,US Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt - Revolver,"P+475, 1.00 Floor",12/02/24,107,106,105,(9)(23)(34),
136,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),Carbonfree Chemicals Holdings LLC (4),Common Equity - Common Equity / Interest,N/A,N/A,"2,354 Shares",46295,44990,(3)(13)(16)  (25),
137,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),Carbonfree Chemicals SA LLC (4),Common Equity - Class B Units,N/A,N/A,"3,152 Shares",32434,0,(3)(13)(16)  (25),
140,"Westfall Technik, Inc.","Westfall Technik, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",09/13/24,15656,15504,15300,(9)(28),
141,"Westfall Technik, Inc.","Westfall Technik, Inc.",First Lien Secured Debt,"L+625, 1.00 Floor",09/13/24,5653,5561,5558,(9)(28),
142,"Westfall Technik, Inc.","Westfall Technik, Inc.",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",09/13/24,2019,2001,1973,(9)(23)(28),
147,Englert,"Gutter Buyer, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",03/06/25,28466,28140,28147,(9)(26),
148,Englert,"Gutter Buyer, Inc.",First Lien Secured Debt - Revolver,P+475,03/06/24,2727,380,371,(9)(20)(21)  (23)(34),
149,Englert,"Gutter Holdings, LP",Common Equity - Common Stock,N/A,N/A,500 Shares,500,1049,(9),
153,A&V,"A&V Holdings Midco, LLC",First Lien Secured Debt - Revolver,"L+450, 1.00 Floor",03/10/25,1505,(87),(54),(8)(21)(23),
155,KDC,KDC US Holdings,First Lien Secured Debt - Revolver,"L+325, 0.00 Floor",12/21/23,6020,4909,4838,(20)(21)(23)  (26),
157,"KLO Holdings, LLC",1244311 B.C. Ltd. (4),First Lien Secured Debt,"L+500, 1.00 Floor",09/30/25,2978,2978,2795,(17)(28),
158,"KLO Holdings, LLC",1244311 B.C. Ltd. (4),First Lien Secured Debt,"L+500 PIK, 1.00 Floor",09/30/25,1062,1062,991,(17)(28),
159,"KLO Holdings, LLC",1244311 B.C. Ltd. (4),Common Equity - Common Stock,N/A,N/A,"1,000,032 Shares",1000,886,(13)(17)(19)  (25),
160,"KLO Holdings, LLC",GSC Technologies Inc. (4),First Lien Secured Debt,"L+500 Cash plus 5.00 PIK, 1.00 Floor",09/30/25,211,211,196,(17)(28),
163,Liqui-Box,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Revolver,"L+450, 1.00 Floor",02/26/25,3204,1640,1658,(20)(21)(23)  (28),
164,Liqui-Box,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Revolver,"P+350, 1.00 Floor",02/26/25,356,354,356,(23)(34),
167,NSi Industries,"Wildcat BuyerCo, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",02/27/26,15771,12789,12890,(21)(23)(28),
168,NSi Industries,"Wildcat BuyerCo, Inc.",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",02/27/26,725,(11),(17),(8)(21)(23),
169,NSi Industries,Wildcat Parent LP,Common Equity - Common Stock,N/A,N/A,"1,070 Shares",107,160,(13),
172,"Sorenson Holdings, LLC","Sorenson Holdings, LLC",Common Equity - Membership Interests,N/A,N/A,587 Shares,0,390,(10)(13),
176,3D Protein,"Protein For Pets Opco, LLC",First Lien Secured Debt - Revolver,"L+500, 1.00 Floor",05/31/24,2219,(28),0,(9)(21)(23),
178,Dan Dee,"Project Comfort Buyer, Inc.",First Lien Secured Debt,"L+700, 1.00 Floor",02/01/25,25243,24852,24304,(9)(28),
179,Dan Dee,"Project Comfort Buyer, Inc.",First Lien Secured Debt - Revolver,"L+700, 1.00 Floor",02/01/24,3462,1111,1019,(9)(21)(23)  (26),
180,Dan Dee,"Project Comfort Buyer, Inc.",Preferred Equity - Preferred Equity,N/A,N/A,"461,538 Shares",462,55,(9)(13),
183,LashCo,"Lash OpCo, LLC",First Lien Secured Debt,"L+700, 1.00 Floor",03/18/26,34950,30481,30414,(9)(21)(23)  (26),
184,LashCo,"Lash OpCo, LLC",First Lien Secured Debt,P+600,03/18/26,10146,9942,9918,(9)(34),
185,LashCo,"Lash OpCo, LLC",First Lien Secured Debt - Revolver,"L+700, 1.00 Floor",09/18/25,1612,(50),(36),(8)(9)(21)  (23),
188,Olaplex,"Olaplex, Inc.",First Lien Secured Debt,"L+625, 1.00 Floor",01/08/26,12063,11898,12184,(9)(26),
189,Olaplex,"Olaplex, Inc.",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",01/08/25,2300,(28),0,(9)(21)(23),
192,Paladone,Paladone Group Bidco Limited,First Lien Secured Debt,"L+575, 1.00 Floor",11/12/27,8003,5981,6038,(9)(17)(23)  (28),
193,Paladone,Paladone Group Bidco Limited,First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",11/12/27,353,(9),(5),(8)(9)(17)  (21)(23),
194,Paladone,Paladone Group Bidco Limited,First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",11/12/27,1412,255,268,(9)(17)(21)  (23)(28),
195,Paladone,Paladone Group Holdings Limited,Common Equity - Common Stock,N/A,N/A,"94,151 Shares",94,94,(9)(13)(17)  (25),
198,"Sequential Brands Group, Inc.",Gainline Galaxy Holdings LLC,Common Equity - Common Stock,N/A,N/A,"10,854 Shares",2041,2033,(13)(16)(17)  (25),
199,"Sequential Brands Group, Inc.",Sequential Avia Holdings LLC,Second Lien Secured Debt,"L+500, 1.00 Floor",11/12/26,1717,1715,1717,(17)(26),
200,"Sequential Brands Group, Inc.","Sequential Brands Group, Inc.",First Lien Secured Debt,"L+500, 1.00 Floor",01/28/22,448,46,46,(17)(21)(23)  (26),
201,"Sequential Brands Group, Inc.","Sequential Brands Group, Inc.",Second Lien Secured Debt,8.75,02/07/24,1293,236,241,(14)(17),
206,Activ,"Activ Software Holdings, LLC",First Lien Secured Debt,"L+625, 1.00 Floor",05/04/27,29943,29399,29479,(9)(30),
207,Activ,"Activ Software Holdings, LLC",First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",05/04/27,2407,(43),(37),(8)(9)(21)  (23),
210,Bird,"Bird US Opco, LLC",First Lien Secured Debt,"L+750, 1.00 Floor",10/12/24,50000,15615,16203,(9)(23)(26),
212,Clarus Commerce,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",07/01/25,22214,21877,22038,(29),
213,Clarus Commerce,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",07/01/25,685,8,(5),(8)(21)(23),
216,First Heritage,"First Heritage Credit, LLC",First Lien Secured Debt,"L+475, 0.00 Floor",04/02/22,26250,19492,19474,(9)(21)(23)  (26),
217,First Heritage,"First Heritage Credit, LLC",First Lien Secured Debt - Revolver,"L+550, 0.00 Floor",04/02/22,3750,2458,2459,(9)(21)(23)  (26),
220,Go Car Wash,Go Car Wash Management Corp.,First Lien Secured Debt,"L+575, 1.00 Floor",12/31/26,11465,8114,8089,(9)(21)(23)  (26),
221,Go Car Wash,Go Car Wash Management Corp.,First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/31/26,417,(3),(6),(8)(9)(21)  (23),
224,Lending Point,LendingPoint LLC,First Lien Secured Debt,"L+1050, 1.00 Floor",12/30/25,17500,13411,13452,(9)(21)(23)  (28),
225,Lending Point,LendingPoint LLC,First Lien Secured Debt,"L+575, 1.00 Floor",12/30/25,4167,3155,3169,(9)(21)(23)  (28),
226,Lending Point,LendingPoint LLC,First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/30/25,8333,6590,6617,(9)(21)(23)  (28),
229,Only About Children,Nemo (BC) Bidco Pty Ltd,First Lien Secured Debt,"BBSW+675, 1.00 Floor",04/06/24,A$,7000,4945,4763,(17)(21)(23)  (33)
231,Paper Source,Papershop Holdco Inc.,First Lien Secured Debt,"L+700, 1.00 Floor",05/27/26,10607,10509,10501,(9)(28),
232,Paper Source,Papershop Holdco Inc.,First Lien Secured Debt - Revolver,"L+700, 1.00 Floor",05/27/26,1705,1365,1364,(9)(21)(23)  (26)(28),
233,Paper Source,Papershop Holdco Inc.,First Lien Secured Debt - Revolver,P+600,05/27/26,1377,1364,1363,(9)(23)(34),
236,The Club Company,Eldrickco Limited,First Lien Secured Debt,"SON+625, 0.50 Floor",11/26/25,15083,14021,14436,(9)(17)(21)  (23)(31),
237,The Club Company,Eldrickco Limited,First Lien Secured Debt - Revolver,"SON+625, 0.50 Floor",11/26/25,356,411,465,(9)(17)(23)  (31),
238,The Club Company,Eldrickco Limited,First Lien Secured Debt - Revolver,"SON+625, 0.50 Floor",05/26/25,345,0,(9),(8)(9)(17)  (21)(23)(31),
241,US Auto,"U.S. Auto Finance, Inc.",First Lien Secured Debt,"L+525, 1.00 Floor",04/17/24,20000,4623,4556,(9)(21)(23)  (28),
242,US Auto,"U.S. Auto Finance, Inc.",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",04/17/24,13333,10995,10976,(9)(21)(23)  (28),
247,Celink,Compu-Link Corporation,First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",06/11/24,2273,(25),(24),(8)(9)(21)  (23),
248,Celink,"Peer Advisors, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",06/11/24,17670,17468,17487,(9)(26),
251,"Flock Financial, LLC","Flock SPV I, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",12/31/22,14667,11997,12000,(9)(17)(21)  (23)(26),
252,"Flock Financial, LLC","Flock SPV I, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",12/31/22,5333,(28),0,(9)(17)(21)  (23),
255,Golden Bear,"Golden Bear 2016-R, LLC (4)",Structured Products and Other - Membership Interests,N/A,09/20/42,N/A,16987,10821,(3)(17),
257,"Purchasing Power, LLC","Purchasing Power Funding I, LLC",First Lien Secured Debt - Revolver,"L+650, 0.00 Floor",01/24/24,9113,1640,1640,(9)(21)(23)  (27),
259,Spectrum Automotive,Shelby 2021 Holdings Corp.,First Lien Secured Debt,"L+575, 0.75 Floor",06/29/28,14521,12219,12263,(9)(21)(23)  (26)(27)(28),
260,Spectrum Automotive,Shelby 2021 Holdings Corp.,First Lien Secured Debt - Revolver,"L+575, 0.75 Floor",06/29/27,420,(6),(4),(8)(9)(21)  (23),
263,"Ten-X, LLC","Ten-X, LLC",First Lien Secured Debt - Revolver,P+225,09/29/22,4680,4617,4572,(23)(34),
267,NFA Group,SSCP Spring Bidco Limited,First Lien Secured Debt,"GBPL+600, 0.50 Floor",07/30/25,30000,36295,40407,(9)(17)(32),
271,"Renew Financial LLC (f/k/a Renewable Funding, LLC)","AIC SPV Holdings II, LLC (4)",Preferred Equity - Preferred Stock,N/A,N/A,"534,375 Shares",534,417,(15)(17)(25),
272,"Renew Financial LLC (f/k/a Renewable Funding, LLC)","Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series B Preferred Stock,N/A,N/A,"1,505,868 Shares",8343,0,(13)(25),
273,"Renew Financial LLC (f/k/a Renewable Funding, LLC)","Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series D Preferred Stock,N/A,N/A,"436,689 Shares",5568,0,(13)(25),
274,"Renew Financial LLC (f/k/a Renewable Funding, LLC)","Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series E Preferred Stock,N/A,N/A,"441,576 Shares",1902,4984,(13)(17)(25),
275,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",Renew JV LLC (4),Common Equity - Membership Interests,N/A,N/A,"513,215 Shares",513,635,(13)(17)(25),
278,Solarplicity Group Limited (f/k/a AMP Solar UK),Solarplicity UK Holdings Limited,First Lien Secured Debt,4.00,03/08/23,5562,7231,1791,(14)(17),
279,Solarplicity Group Limited (f/k/a AMP Solar UK),Solarplicity UK Holdings Limited,Preferred Equity - Preferred Stock,N/A,N/A,"4,286 Shares",5623,0,(2)(13)(17),
280,Solarplicity Group Limited (f/k/a AMP Solar UK),Solarplicity UK Holdings Limited,Common Equity - Ordinary Shares,N/A,N/A,"2,825 Shares",4,0,(2)(13)(17),
285,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)","Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Second Lien Secured Debt,10.00 PIK,03/31/23,11556,10980,6116,(14),
286,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)","Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Common Equity - Common Stock,N/A,N/A,"10,000,000 Shares",30078,0,(13)(25),
289,Pelican,"Pelican Energy, LLC (4)",Common Equity - Membership Interests,N/A,N/A,"1,444 Shares",13063,630,(13)(16)(17)  (25),
291,Spotted Hawk,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche C Note,12.00,06/30/22,24728,24728,25470,,
292,Spotted Hawk,"SHD Oil & Gas, LLC (5)",Common Equity - Series A Units,N/A,N/A,"7,600,000 Shares",1412,0,(13)(16)(25),
293,Spotted Hawk,"SHD Oil & Gas, LLC (5)",Common Equity - Series C Units,N/A,N/A,"50,952,525 Shares",44065,2839,(13)(16)(25),
298,Ortega National Parks,"Ortega National Parks, LLC",First Lien Secured Debt,"L+525, 1.00 Floor",10/31/25,15590,9229,9223,(9)(21)(23)  (29),
299,Ortega National Parks,"Ortega National Parks, LLC",First Lien Secured Debt - Revolver,"L+525, 1.00 Floor",10/31/25,2049,(27),(22),(8)(9)(21)  (23),
303,83bar,"83Bar, Inc.",First Lien Secured Debt,"L+575, 1.50 Floor",07/02/26,5000,4975,4975,(9)(26),
305,Akoya,"Akoya Biosciences, Inc.",First Lien Secured Debt,"L+635, 1.50 Floor",10/27/25,9750,9771,9750,(9)(26),
307,AmeriVet,"Amerivet Partners Management, Inc.",First Lien Secured Debt,"L+475, 1.00 Floor",06/05/24,33617,33202,33265,(9)(27),
308,AmeriVet,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Revolver,"L+475, 1.00 Floor",06/05/24,806,(8),(9),(8)(9)(21)  (23),
309,AmeriVet,AmeriVet Partners Parent LP,Common Equity - Class D Partnership Units,N/A,N/A,13 Shares,125,299,(9)(13),
312,Analogic,Analogic Corporation,First Lien Secured Debt,"L+525, 1.00 Floor",06/22/24,17896,17707,17627,(9)(26),
313,Analogic,Analogic Corporation,First Lien Secured Debt - Revolver,"L+525, 1.00 Floor",06/22/23,1826,1030,1016,(9)(21)(23)  (26),
316,CARE Fertility,Royton Bidco Limited,First Lien Secured Debt,"SON+525, 0.50 Floor",05/09/25,19766,22335,23473,(9)(17)(21)  (23)(31),
318,Cato Research,"LS Clinical Services Holdings, Inc.",First Lien Secured Debt,"L+675, 1.00 Floor",12/16/27,13125,12800,12797,(9)(28),
319,Cato Research,"LS Clinical Services Holdings, Inc.",First Lien Secured Debt - Revolver,"L+675, 1.00 Floor",12/16/26,1875,(46),(47),(8)(9)(21)  (23),
322,Cerus,Cerus Corporation,First Lien Secured Debt,"L+545, 1.80 Floor",03/01/24,21000,16449,16830,(9)(17)(23)  (26),
323,Cerus,Cerus Corporation,First Lien Secured Debt - Revolver,"L+375, 1.80 Floor",03/01/24,1500,318,324,(9)(17)(21)  (23)(26),
326,Emmes Corporation,"Emmes Blocker, Inc.",Common Equity - Common Stock,N/A,N/A,306 Shares,306,842,(9)(13),
327,Emmes Corporation,"The Emmes Company, LLC",First Lien Secured Debt,"L+500, 1.00 Floor",03/03/25,15926,15782,15687,(9)(29),
328,Emmes Corporation,"The Emmes Company, LLC",First Lien Secured Debt - Revolver,"L+500, 1.00 Floor",03/03/25,2449,2429,2412,(9)(23)(26),
331,EmpiRx,EmpiRx Health LLC,First Lien Secured Debt,"L+550, 1.00 Floor",08/05/27,9091,8919,9000,(9)(27),
332,EmpiRx,EmpiRx Health LLC,First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",08/05/27,909,(17),(9),(8)(9)(21)  (23),
335,Forge Biologics,"Forge Biologics, Inc.",First Lien Secured Debt,"L+675, 0.50 Floor",12/03/26,26667,3202,3201,(9)(23)(26),
337,"Genesis Healthcare, Inc.","Genesis Healthcare, Inc.",First Lien Secured Debt,"L+1100, 1.00 Floor",03/06/23,6087,0,0,(9)(21)(23),
338,"Genesis Healthcare, Inc.","Genesis Healthcare, Inc.",First Lien Secured Debt - Revolver,"L+600, 0.50 Floor",03/06/23,85870,(171),0,(9)(21)(23),
341,Gossamer,"GB001, Inc.",First Lien Secured Debt,"L+700, 2.00 Floor",01/01/25,30000,5873,6060,(9)(17)(23)  (26),
343,Health & Safety Institute,"HSI HALO Acquisition, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",08/31/26,16412,13524,13360,(9)(21)(23)  (28),
344,Health & Safety Institute,"HSI HALO Acquisition, Inc.",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",09/02/25,813,131,121,(9)(21)(23)  (26),
345,Health & Safety Institute,"HSI HALO Acquisition, Inc.",Common Equity - Common Stock,N/A,N/A,500 Shares,500,612,(9)(13),
348,IMA Group,"IMA Group Management Company, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",05/30/24,12704,6866,6887,(21)(23)(29),
349,IMA Group,"IMA Group Management Company, LLC",First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",05/30/24,289,259,257,(21)(23)(27),
352,Kindeva,Kindeva Drug Delivery L.P.,First Lien Secured Debt,"L+600, 1.00 Floor",05/01/26,9434,9267,9372,(9)(28),
