,Industry/Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
156,"Lash OpCo, LLC",First Lien Secured Debt,"L+700, 1.00 Floor",03/18/26,34950,30481,30414,(9)(21)(23)  (26),
157,"Lash OpCo, LLC",First Lien Secured Debt,P+600,03/18/26,10146,9942,9918,(9)(34),
158,"Lash OpCo, LLC",First Lien Secured Debt - Revolver,"L+700, 1.00 Floor",09/18/25,1612,(50),(36),(8)(9)(21)  (23),
159,Olaplex,,,,,,,,
160,"Olaplex, Inc.",First Lien Secured Debt,"L+625, 1.00 Floor",01/08/26,12063,11898,12184,(9)(26),
161,"Olaplex, Inc.",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",01/08/25,2300,(28),0,(9)(21)(23),
162,Paladone,,,,,,,,
163,Paladone Group Bidco Limited,First Lien Secured Debt,"L+575, 1.00 Floor",11/12/27,8003,5981,6038,(9)(17)(23)  (28),
164,Paladone Group Bidco Limited,First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",11/12/27,353,(9),(5),(8)(9)(17)  (21)(23),
165,Paladone Group Bidco Limited,First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",11/12/27,1412,255,268,(9)(17)(21)  (23)(28),
166,Paladone Group Holdings Limited,Common Equity - Common Stock,N/A,N/A,"94,151 Shares",94,94,(9)(13)(17)  (25),
167,"Sequential Brands Group, Inc.",,,,,,,,
168,Gainline Galaxy Holdings LLC,Common Equity - Common Stock,N/A,N/A,"10,854 Shares",2041,2033,(13)(16)(17)  (25),
169,Sequential Avia Holdings LLC,Second Lien Secured Debt,"L+500, 1.00 Floor",11/12/26,1717,1715,1717,(17)(26),
170,"Sequential Brands Group, Inc.",First Lien Secured Debt,"L+500, 1.00 Floor",01/28/22,448,46,46,(17)(21)(23)  (26),
171,"Sequential Brands Group, Inc.",Second Lien Secured Debt,8.75,02/07/24,1293,236,241,(14)(17),
173,Consumer Services,,,,,,,,
174,Activ,,,,,,,,
175,"Activ Software Holdings, LLC",First Lien Secured Debt,"L+625, 1.00 Floor",05/04/27,29943,29399,29479,(9)(30),
176,"Activ Software Holdings, LLC",First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",05/04/27,2407,(43),(37),(8)(9)(21)  (23),
177,Bird,,,,,,,,
178,"Bird US Opco, LLC",First Lien Secured Debt,"L+750, 1.00 Floor",10/12/24,50000,15615,16203,(9)(23)(26),
179,Clarus Commerce,,,,,,,,
180,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",07/01/25,22214,21877,22038,(29),
181,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",07/01/25,685,8,(5),(8)(21)(23),
182,First Heritage,,,,,,,,
183,"First Heritage Credit, LLC",First Lien Secured Debt,"L+475, 0.00 Floor",04/02/22,26250,19492,19474,(9)(21)(23)  (26),
184,"First Heritage Credit, LLC",First Lien Secured Debt - Revolver,"L+550, 0.00 Floor",04/02/22,3750,2458,2459,(9)(21)(23)  (26),
185,Go Car Wash,,,,,,,,
186,Go Car Wash Management Corp.,First Lien Secured Debt,"L+575, 1.00 Floor",12/31/26,11465,8114,8089,(9)(21)(23)  (26),
187,Go Car Wash Management Corp.,First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/31/26,417,(3),(6),(8)(9)(21)  (23),
188,Lending Point,,,,,,,,
189,LendingPoint LLC,First Lien Secured Debt,"L+1050, 1.00 Floor",12/30/25,17500,13411,13452,(9)(21)(23)  (28),
190,LendingPoint LLC,First Lien Secured Debt,"L+575, 1.00 Floor",12/30/25,4167,3155,3169,(9)(21)(23)  (28),
191,LendingPoint LLC,First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/30/25,8333,6590,6617,(9)(21)(23)  (28),
192,Only About Children,,,,,,,,
193,Nemo (BC) Bidco Pty Ltd,First Lien Secured Debt,"BBSW+675, 1.00 Floor",04/06/24,A$,7000,4945,4763,(17)(21)(23)  (33)
194,Paper Source,,,,,,,,
195,Papershop Holdco Inc.,First Lien Secured Debt,"L+700, 1.00 Floor",05/27/26,10607,10509,10501,(9)(28),
196,Papershop Holdco Inc.,First Lien Secured Debt - Revolver,"L+700, 1.00 Floor",05/27/26,1705,1365,1364,(9)(21)(23)  (26)(28),
197,Papershop Holdco Inc.,First Lien Secured Debt - Revolver,P+600,05/27/26,1377,1364,1363,(9)(23)(34),
198,The Club Company,,,,,,,,
199,Eldrickco Limited,First Lien Secured Debt,"SON+625, 0.50 Floor",11/26/25,15083,14021,14436,(9)(17)(21)  (23)(31),
200,Eldrickco Limited,First Lien Secured Debt - Revolver,"SON+625, 0.50 Floor",11/26/25,356,411,465,(9)(17)(23)  (31),
201,Eldrickco Limited,First Lien Secured Debt - Revolver,"SON+625, 0.50 Floor",05/26/25,345,0,(9),(8)(9)(17)  (21)(23)(31),
202,US Auto,,,,,,,,
203,"U.S. Auto Finance, Inc.",First Lien Secured Debt,"L+525, 1.00 Floor",04/17/24,20000,4623,4556,(9)(21)(23)  (28),
204,"U.S. Auto Finance, Inc.",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",04/17/24,13333,10995,10976,(9)(21)(23)  (28),
206,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,,,,,
207,Celink,,,,,,,,
208,Compu-Link Corporation,First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",06/11/24,2273,(25),(24),(8)(9)(21)  (23),
209,"Peer Advisors, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",06/11/24,17670,17468,17487,(9)(26),
210,"Flock Financial, LLC",,,,,,,,
211,"Flock SPV I, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",12/31/22,14667,11997,12000,(9)(17)(21)  (23)(26),
212,"Flock SPV I, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",12/31/22,5333,(28),0,(9)(17)(21)  (23),
213,Golden Bear,,,,,,,,
214,"Golden Bear 2016-R, LLC (4)",Structured Products and Other - Membership Interests,N/A,09/20/42,N/A,16987,10821,(3)(17),
215,"Purchasing Power, LLC",,,,,,,,
216,"Purchasing Power Funding I, LLC",First Lien Secured Debt - Revolver,"L+650, 0.00 Floor",01/24/24,9113,1640,1640,(9)(21)(23)  (27),
217,Spectrum Automotive,,,,,,,,
218,Shelby 2021 Holdings Corp.,First Lien Secured Debt,"L+575, 0.75 Floor",06/29/28,14521,12219,12263,(9)(21)(23)  (26)(27)(28),
219,Shelby 2021 Holdings Corp.,First Lien Secured Debt - Revolver,"L+575, 0.75 Floor",06/29/27,420,(6),(4),(8)(9)(21)  (23),
220,"Ten-X, LLC",,,,,,,,
221,"Ten-X, LLC",First Lien Secured Debt - Revolver,P+225,09/29/22,4680,4617,4572,(23)(34),
223,Education,,,,,,,,
224,NFA Group,,,,,,,,
225,SSCP Spring Bidco Limited,First Lien Secured Debt,"GBPL+600, 0.50 Floor",07/30/25,30000,36295,40407,(9)(17)(32),
227,Energy – Electricity,,,,,,,,
228,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,,,,,,,
229,"AIC SPV Holdings II, LLC (4)",Preferred Equity - Preferred Stock,N/A,N/A,"534,375 Shares",534,417,(15)(17)(25),
230,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series B Preferred Stock,N/A,N/A,"1,505,868 Shares",8343,0,(13)(25),
231,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series D Preferred Stock,N/A,N/A,"436,689 Shares",5568,0,(13)(25),
232,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series E Preferred Stock,N/A,N/A,"441,576 Shares",1902,4984,(13)(17)(25),
233,Renew JV LLC (4),Common Equity - Membership Interests,N/A,N/A,"513,215 Shares",513,635,(13)(17)(25),
234,Solarplicity Group Limited (f/k/a AMP Solar UK),,,,,,,,
235,Solarplicity UK Holdings Limited,First Lien Secured Debt,4.00,03/08/23,5562,7231,1791,(14)(17),
236,Solarplicity UK Holdings Limited,Preferred Equity - Preferred Stock,N/A,N/A,"4,286 Shares",5623,0,(2)(13)(17),
237,Solarplicity UK Holdings Limited,Common Equity - Ordinary Shares,N/A,N/A,"2,825 Shares",4,0,(2)(13)(17),
239,Energy – Oil & Gas,,,,,,,,
240,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)",,,,,,,,
241,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Second Lien Secured Debt,10.00 PIK,03/31/23,11556,10980,6116,(14),
242,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Common Equity - Common Stock,N/A,N/A,"10,000,000 Shares",30078,0,(13)(25),
243,Pelican,,,,,,,,
244,"Pelican Energy, LLC (4)",Common Equity - Membership Interests,N/A,N/A,"1,444 Shares",13063,630,(13)(16)(17)  (25),
245,Spotted Hawk,,,,,,,,
246,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche C Note,12.00,06/30/22,24728,24728,25470,,
247,"SHD Oil & Gas, LLC (5)",Common Equity - Series A Units,N/A,N/A,"7,600,000 Shares",1412,0,(13)(16)(25),
248,"SHD Oil & Gas, LLC (5)",Common Equity - Series C Units,N/A,N/A,"50,952,525 Shares",44065,2839,(13)(16)(25),
250,Environmental Industries,,,,,,,,
251,Ortega National Parks,,,,,,,,
252,"Ortega National Parks, LLC",First Lien Secured Debt,"L+525, 1.00 Floor",10/31/25,15590,9229,9223,(9)(21)(23)  (29),
253,"Ortega National Parks, LLC",First Lien Secured Debt - Revolver,"L+525, 1.00 Floor",10/31/25,2049,(27),(22),(8)(9)(21)  (23),
255,Healthcare & Pharmaceuticals,,,,,,,,
256,83bar,,,,,,,,
257,"83Bar, Inc.",First Lien Secured Debt,"L+575, 1.50 Floor",07/02/26,5000,4975,4975,(9)(26),
258,Akoya,,,,,,,,
259,"Akoya Biosciences, Inc.",First Lien Secured Debt,"L+635, 1.50 Floor",10/27/25,9750,9771,9750,(9)(26),
260,AmeriVet,,,,,,,,
261,"Amerivet Partners Management, Inc.",First Lien Secured Debt,"L+475, 1.00 Floor",06/05/24,33617,33202,33265,(9)(27),
262,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Revolver,"L+475, 1.00 Floor",06/05/24,806,(8),(9),(8)(9)(21)  (23),
263,AmeriVet Partners Parent LP,Common Equity - Class D Partnership Units,N/A,N/A,13 Shares,125,299,(9)(13),
264,Analogic,,,,,,,,
265,Analogic Corporation,First Lien Secured Debt,"L+525, 1.00 Floor",06/22/24,17896,17707,17627,(9)(26),
266,Analogic Corporation,First Lien Secured Debt - Revolver,"L+525, 1.00 Floor",06/22/23,1826,1030,1016,(9)(21)(23)  (26),
267,CARE Fertility,,,,,,,,
268,Royton Bidco Limited,First Lien Secured Debt,"SON+525, 0.50 Floor",05/09/25,19766,22335,23473,(9)(17)(21)  (23)(31),
269,Cato Research,,,,,,,,
270,"LS Clinical Services Holdings, Inc.",First Lien Secured Debt,"L+675, 1.00 Floor",12/16/27,13125,12800,12797,(9)(28),
271,"LS Clinical Services Holdings, Inc.",First Lien Secured Debt - Revolver,"L+675, 1.00 Floor",12/16/26,1875,(46),(47),(8)(9)(21)  (23),
272,Cerus,,,,,,,,
273,Cerus Corporation,First Lien Secured Debt,"L+545, 1.80 Floor",03/01/24,21000,16449,16830,(9)(17)(23)  (26),
274,Cerus Corporation,First Lien Secured Debt - Revolver,"L+375, 1.80 Floor",03/01/24,1500,318,324,(9)(17)(21)  (23)(26),
275,Emmes Corporation,,,,,,,,
276,"Emmes Blocker, Inc.",Common Equity - Common Stock,N/A,N/A,306 Shares,306,842,(9)(13),
277,"The Emmes Company, LLC",First Lien Secured Debt,"L+500, 1.00 Floor",03/03/25,15926,15782,15687,(9)(29),
278,"The Emmes Company, LLC",First Lien Secured Debt - Revolver,"L+500, 1.00 Floor",03/03/25,2449,2429,2412,(9)(23)(26),
279,EmpiRx,,,,,,,,
280,EmpiRx Health LLC,First Lien Secured Debt,"L+550, 1.00 Floor",08/05/27,9091,8919,9000,(9)(27),
281,EmpiRx Health LLC,First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",08/05/27,909,(17),(9),(8)(9)(21)  (23),
282,Forge Biologics,,,,,,,,
283,"Forge Biologics, Inc.",First Lien Secured Debt,"L+675, 0.50 Floor",12/03/26,26667,3202,3201,(9)(23)(26),
284,"Genesis Healthcare, Inc.",,,,,,,,
285,"Genesis Healthcare, Inc.",First Lien Secured Debt,"L+1100, 1.00 Floor",03/06/23,6087,0,0,(9)(21)(23),
286,"Genesis Healthcare, Inc.",First Lien Secured Debt - Revolver,"L+600, 0.50 Floor",03/06/23,85870,(171),0,(9)(21)(23),
287,Gossamer,,,,,,,,
288,"GB001, Inc.",First Lien Secured Debt,"L+700, 2.00 Floor",01/01/25,30000,5873,6060,(9)(17)(23)  (26),
289,Health & Safety Institute,,,,,,,,
290,"HSI HALO Acquisition, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",08/31/26,16412,13524,13360,(9)(21)(23)  (28),
291,"HSI HALO Acquisition, Inc.",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",09/02/25,813,131,121,(9)(21)(23)  (26),
