,Industry,Company,Investment_Type,Interest Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,
126,US Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt,"SOFR+  590  ,  1.00   Floor",12/02/24,4521,4484,4441,(9)(32)
127,US Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt - Revolver,"SOFR+  575  ,  1.00   Floor",12/02/24,1608,861,856,(9)(20)(21)(23)  (32)
130,Wilson Language Training,"Owl Acquisition, LLC",First Lien Secured Debt,"SOFR+  525  ,  1.00   Floor",02/04/28,9851,9675,9752,(9)(33)
131,Wilson Language Training,"Owl Parent Holdings, LLC",Common Equity - Common Stock,N/A,N/A,100  Shares,100,191,(9)(13)(24)
136,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon,Carbonfree Chemicals Holdings LLC (4),Common Equity - Common Equity / Interest,N/A,N/A,"1,246  Shares",56505,20202,(13)(16)(24)
137,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon,FC2 LLC (4),Common Equity - Common Stock,N/A,N/A,5  Shares,0,0,(24)
138,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon,FC2 LLC (4),Secured Debt - Promissory Note,6.50,10/14/27,12500,12500,12500,
141,"Westfall Technik, Inc.","Westfall Technik, Inc.",First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",09/13/24,21303,21160,20717,(9)(32)
142,"Westfall Technik, Inc.","Westfall Technik, Inc.",First Lien Secured Debt - Revolver,"SOFR+  625  ,  1.00   Floor",09/13/24,2039,2028,1983,(9)(23)(32)
147,Englert,"Gutter Buyer, Inc.",First Lien Secured Debt,"L+  625  ,  1.00   Floor",03/06/25,28969,28722,28096,(9)(26)
148,Englert,"Gutter Buyer, Inc.",First Lien Secured Debt - Revolver,P+  525,03/06/24,2727,2565,2525,(9)(20)(21)(23)  (25)
149,Englert,"Gutter Holdings, LP",Common Equity - Common Stock,N/A,N/A,500  Shares,500,248,(9)
154,A&V,"A&V Holdings Midco, LLC",First Lien Secured Debt - Revolver,"L+  450  ,  1.00   Floor",03/10/25,1505,391,409,(21)(23)(26)
156,KDC,KDC US Holdings,First Lien Secured Debt - Revolver,"L+  325  ,  0.00   Floor",12/21/23,6020,665,601,(20)(21)(23)  (26)
158,"KLO Holdings, LLC",1244311 B.C. Ltd. (4),First Lien Secured Debt,"L+  500  ,  1.00   Floor",09/30/25,2978,2978,2781,(17)(28)
159,"KLO Holdings, LLC",1244311 B.C. Ltd. (4),First Lien Secured Debt,"L+  500  Cash plus  6.00   PIK,  1.00   Floor",09/30/25,1133,1133,1049,(17)(28)
160,"KLO Holdings, LLC",1244311 B.C. Ltd. (4),Common Equity - Common Stock,N/A,N/A,"1,000,032  Shares",1000,339,(13)(17)(19)(24)
161,"KLO Holdings, LLC",GSC Technologies Inc. (4),First Lien Secured Debt,"L+  500  Cash plus  5.00   PIK,  1.00   Floor",09/30/25,191,191,177,(17)(28)
164,Liqui-Box,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Revolver,"L+  450  ,  1.00   Floor",02/26/25,2649,1830,1842,(20)(21)(23)(26)(28)
165,Liqui-Box,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Revolver,P+  350,02/26/25,911,907,911,(21)(23)(25)
168,NSi Industries,"Wildcat BuyerCo, Inc.",First Lien Secured Debt,"SOFR+  590  ,  1.00   Floor",02/27/26,17031,16605,16773,(32)
169,NSi Industries,"Wildcat BuyerCo, Inc.",First Lien Secured Debt - Revolver,"SOFR+  575  ,  1.00   Floor",02/27/26,725,136,134,(20)(21)(23)  (32)
170,NSi Industries,Wildcat Parent LP,Common Equity - Common Stock,N/A,N/A,"1,070  Shares",107,218,(13)
173,"Sorenson Holdings, LLC","Sorenson Holdings, LLC",Common Equity - Membership Interests,N/A,N/A,587  Shares,0,323,(10)(13)
177,3D Protein,"Protein For Pets Opco, LLC",First Lien Secured Debt - Revolver,"L+  450  ,  1.00   Floor",05/31/24,2219,(  16,0,(9)(21)(23)
179,Dan Dee,"Project Comfort Buyer, Inc.",First Lien Secured Debt,"L+  700  ,  1.00   Floor",02/01/25,22251,22008,21588,(9)(26)
180,Dan Dee,"Project Comfort Buyer, Inc.",First Lien Secured Debt - Revolver,"L+  700  ,  1.00   Floor",02/01/25,3462,(  32,(  105,(8)(9)(21)(23)
181,Dan Dee,"Project Comfort Buyer, Inc.",Preferred Equity - Preferred Equity,N/A,N/A,"491,405  Shares",492,45,(9)(13)(24)
184,LashCo,"Lash OpCo, LLC",First Lien Secured Debt,"L+  700  ,  1.00   Floor",03/18/26,43139,42426,42600,(9)(29)
185,LashCo,"Lash OpCo, LLC",First Lien Secured Debt - Revolver,"L+  700  ,  1.00   Floor",09/18/25,1612,743,762,(9)(21)(23)(26)  (29)
188,Paladone,Paladone Group Bidco Limited,First Lien Secured Debt,"L+  550  ,  1.00   Floor",11/12/27,7942,5944,5924,(9)(17)(21)(23)  (28)
189,Paladone,Paladone Group Bidco Limited,First Lien Secured Debt - Revolver,"SON+  575  ,  1.00   Floor",11/12/27,353,(  8,(  7,(8)(9)(17)(21)  (23)
190,Paladone,Paladone Group Bidco Limited,First Lien Secured Debt - Revolver,"L+  550  ,  1.00   Floor",11/12/27,1412,(  23,(  24,(8)(9)(17)(21)  (23)
191,Paladone,Paladone Group Holdings Limited,Common Equity - Common Stock,N/A,N/A,"94,151  Shares",94,76,(9)(13)(17)
194,"Sequential Brands Group, Inc.",Gainline Galaxy Holdings LLC,Common Equity - Common Stock,N/A,N/A,"10,854  Shares",2041,1100,(13)(16)(17)
195,"Sequential Brands Group, Inc.",Sequential Avia Holdings LLC,First Lien Secured Debt,"L+  500  ,  1.00   Floor",11/12/26,1437,1436,1436,(17)(28)
196,"Sequential Brands Group, Inc.","Sequential Brands Group, Inc.",Second Lien Secured Debt,8.75,02/07/24,1293,0,239,(14)(17)
197,"Sequential Brands Group, Inc.","Swisstech IP CO, LLC",First Lien Secured Debt,6   PIK,11/29/24,277,17,273,(17)
202,Activ,"Activ Software Holdings, LLC",First Lien Secured Debt,"L+  625  ,  1.00   Floor",05/04/27,29641,29204,28900,(9)(30)
203,Activ,"Activ Software Holdings, LLC",First Lien Secured Debt - Revolver,"L+  625  ,  1.00   Floor",05/04/27,2407,(  35,(  96,(8)(9)(21)(23)
206,Bird,"Bird US Opco, LLC",First Lien Secured Debt,"SOFR+  750  ,  1.00   Floor",01/13/25,14702,14467,14637,(9)(31)
208,Clarus Commerce,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt,"L+  650  ,  1.00   Floor",07/01/25,12788,12612,12642,(28)
209,Clarus Commerce,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt,"L+  600  ,  1.00   Floor",07/01/25,8844,8776,8744,
210,Clarus Commerce,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt - Revolver,"L+  600  ,  1.00   Floor",07/01/25,685,0,(  8,(8)(21)(23)
213,Go Car Wash,Go Car Wash Management Corp.,First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",12/31/26,26364,10871,10616,(9)(21)(23)(31)
214,Go Car Wash,Go Car Wash Management Corp.,First Lien Secured Debt - Revolver,"SOFR+  575  ,  1.00   Floor",12/31/26,417,(  2,(  8,(8)(9)(21)(23)
217,Lending Point,LendingPoint LLC,First Lien Secured Debt,"SOFR+  1050  ,  1.00   Floor",12/30/25,32500,32153,32240,(9)(32)
218,Lending Point,LendingPoint LLC,First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",12/30/25,4167,4136,4135,(9)(32)
219,Lending Point,LendingPoint LLC,First Lien Secured Debt - Revolver,"SOFR+  575  ,  1.00   Floor",12/30/25,8333,8274,8271,(9)(23)(32)
222,Renovo,"HomeRenew Buyer, Inc.",First Lien Secured Debt,"SOFR+  650  ,  1.00   Floor",11/23/27,17968,15057,14991,(9)(21)(23)(32)  (33)
223,Renovo,"HomeRenew Buyer, Inc.",First Lien Secured Debt - Revolver,"SOFR+  660  ,  1.00   Floor",11/23/27,1958,357,352,(9)(21)(23)(31)  (32)
226,The Club Company,Eldrickco Limited,First Lien Secured Debt,"SON+  625  ,  0.50   Floor",11/26/25,14970,13934,12993,(9)(17)(21)(23)  (27)
227,The Club Company,Eldrickco Limited,First Lien Secured Debt - Revolver,"SON+  625  ,  0.50   Floor",11/26/25,356,412,422,(9)(17)(23)(27)
228,The Club Company,Eldrickco Limited,First Lien Secured Debt - Revolver,"SON+  575  ,  0.50   Floor",05/26/25,345,0,(  8,(8)(9)(17)(21)  (23)
231,US Auto,"U.S. Auto Finance, Inc.",First Lien Secured Debt,"SOFR+  525  ,  1.00   Floor",04/17/24,20000,5023,4258,(9)(21)(23)(31)
232,US Auto,"U.S. Auto Finance, Inc.",First Lien Secured Debt,"SOFR+  900  ,  1.00   Floor",04/17/25,3700,3653,3665,(9)(31)
233,US Auto,"U.S. Auto Finance, Inc.",First Lien Secured Debt - Revolver,"SOFR+  600  ,  1.00   Floor",04/17/24,13333,7374,7074,(9)(21)(23)(31)
238,Celink,Compu-Link Corporation,First Lien Secured Debt - Revolver,"L+  550  ,  1.00   Floor",06/11/24,2273,(  15,(  23,(8)(9)(21)(23)
239,Celink,"Peer Advisors, LLC",First Lien Secured Debt,"L+  550  ,  1.00   Floor",06/11/24,16477,16361,16309,(9)(26)
242,Golden Bear,"Golden Bear 2016-R, LLC (4)",Structured Products and Other - Membership Interests,N/A,09/20/42,N/A,16998,9413,(3)(17)
244,"Purchasing Power, LLC","Purchasing Power Funding I, LLC",First Lien Secured Debt - Revolver,"L+  650  ,  0.00   Floor",02/24/25,9113,4556,4556,(9)(21)(23)(26)
246,Spectrum Automotive,Shelby 2021 Holdings Corp.,First Lien Secured Debt,"L+  575  ,  0.75   Floor",06/29/28,14392,13310,13264,(9)(21)(23)(28)
247,Spectrum Automotive,Shelby 2021 Holdings Corp.,First Lien Secured Debt - Revolver,"L+  575  ,  0.75   Floor",06/29/27,420,(  5,(  6,(8)(9)(21)(23)
252,NFA Group,SSCP Spring Bidco Limited,First Lien Secured Debt,"SON+  600  ,  0.50   Floor",07/30/25,30000,36394,35890,(9)(17)(27)
256,"Renew Financial LLC (f/k/a Renewable Funding, LLC)","AIC SPV Holdings II, LLC (4)",Preferred Equity - Preferred Stock,N/A,N/A,142  Shares,534,74,(15)(17)(24)
257,"Renew Financial LLC (f/k/a Renewable Funding, LLC)","Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Preferred Equity,N/A,N/A,"1,000,000  Shares",1000,1961,(13)(17)(24)
258,"Renew Financial LLC (f/k/a Renewable Funding, LLC)","Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series B Preferred Stock,N/A,N/A,"1,505,868  Shares",8343,0,(13)(17)(24)
259,"Renew Financial LLC (f/k/a Renewable Funding, LLC)","Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series D Preferred Stock,N/A,N/A,"436,689  Shares",5568,0,(13)(17)(24)
260,"Renew Financial LLC (f/k/a Renewable Funding, LLC)","Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Common Equity - Common Stock,N/A,N/A,"441,576  Shares",1902,0,(13)(17)(24)
261,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",Renew JV LLC (4),Common Equity - Membership Interests,N/A,N/A,"383,381  Shares",383,449,(13)(17)(24)
264,Solarplicity Group Limited (f/k/a AMP Solar UK),Solarplicity UK Holdings Limited,First Lien Secured Debt,4.00,03/08/23,5562,7231,2009,(14)(17)
265,Solarplicity Group Limited (f/k/a AMP Solar UK),Solarplicity UK Holdings Limited,Preferred Equity - Preferred Stock,N/A,N/A,"4,286  Shares",5623,0,(2)(13)(17)
266,Solarplicity Group Limited (f/k/a AMP Solar UK),Solarplicity UK Holdings Limited,Common Equity - Ordinary Shares,N/A,N/A,"2,825  Shares",4,0,(2)(13)(17)
271,Pelican,"Pelican Energy, LLC (4)",Common Equity - Membership Interests,N/A,N/A,"1,444  Shares",12271,195,(13)(16)(17)(24)
273,Spotted Hawk,"SHD Oil & Gas, LLC (5)",Common Equity - Series C Units,N/A,N/A,"50,952,525  Shares",43454,580,(13)(16)(24)
274,Spotted Hawk,"SHD Oil & Gas, LLC (5)",Common Equity - Series A Units,N/A,N/A,"7,600,000  Shares",1411,0,(13)(16)(24)
279,83bar,"83Bar, Inc.",First Lien Secured Debt,"SOFR+  575  ,  1.50   Floor",07/02/26,3646,3631,3582,(9)(31)
281,Akoya,"Akoya Biosciences, Inc.",First Lien Secured Debt,"SOFR+  680  ,  2.50   Floor",11/01/27,22500,19105,19012,(9)(23)(31)
283,Alcami,Alcami Corporation,First Lien Secured Debt,"SOFR+  700  ,  1.00   Floor",12/21/28,8904,7908,7908,(9)(21)(23)(31)
284,Alcami,Alcami Corporation,First Lien Secured Debt - Revolver,"SOFR+  700  ,  1.00   Floor",12/21/28,1096,(  38,(  38,(8)(9)(21)(23)
287,Analogic,Analogic Corporation,First Lien Secured Debt,"L+  525  ,  1.00   Floor",06/22/24,17713,17594,17447,(9)(28)
288,Analogic,Analogic Corporation,First Lien Secured Debt - Revolver,"L+  525  ,  1.00   Floor",06/22/23,1826,1613,1599,(9)(21)(23)(28)
291,Carbon6,"Carbon6 Technologies, Inc.",First Lien Secured Debt,"SOFR+  675  ,  1.00   Floor",08/01/27,12500,2488,2413,(9)(23)(31)
292,Carbon6,"Carbon6 Technologies, Inc.",Preferred Equity - Preferred Equity,N/A,N/A,"280,899  Shares",250,250,(9)(13)(24)
295,Cato Research,"LS Clinical Services Holdings, Inc.",First Lien Secured Debt,"L+  675  ,  1.00   Floor",12/16/27,12994,12721,12623,(9)(28)
296,Cato Research,"LS Clinical Services Holdings, Inc.",First Lien Secured Debt - Revolver,"L+  675  ,  1.00   Floor",12/16/26,1875,1837,1825,(9)(23)(28)
299,Celerion,"Celerion Buyer, Inc.",First Lien Secured Debt,"SOFR+  650  ,  0.75   Floor",11/05/29,8082,7842,7839,(9)(32)
300,Celerion,"Celerion Buyer, Inc.",First Lien Secured Debt,"SOFR+  650  ,  0.75   Floor",11/03/29,1279,(  38,(  38,(8)(9)(21)(23)
301,Celerion,"Celerion Buyer, Inc.",First Lien Secured Debt - Revolver,"SOFR+  650  ,  0.75   Floor",11/03/28,639,(  19,(  19,(8)(9)(21)(23)
304,Cerus,Cerus Corporation,First Lien Secured Debt,"SOFR+  545  ,  1.80   Floor",03/01/24,16500,16475,16418,(9)(17)(31)
305,Cerus,Cerus Corporation,First Lien Secured Debt - Revolver,"SOFR+  375  ,  1.80   Floor",03/01/24,1500,308,301,(9)(17)(21)(23)  (31)
308,CNSI,"CNSI Holdings, LLC",First Lien Secured Debt,"SOFR+  650  ,  0.50   Floor",12/17/28,18000,17380,17370,(9)(31)
309,CNSI,"CNSI Holdings, LLC",First Lien Secured Debt - Revolver,"SOFR+  650  ,  0.50   Floor",12/17/27,2000,(  69,(  70,(8)(9)(21)(23)
312,Compass Health,"Roscoe Medical, Inc",First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",09/30/24,7544,7273,7205,(9)(31)
313,Compass Health,"Roscoe Medical, Inc",First Lien Secured Debt - Revolver,"SOFR+  625  ,  1.00   Floor",09/30/24,1393,1341,1330,(9)(23)(31)
316,EmpiRx,EmpiRx Health LLC,First Lien Secured Debt,"L+  500  ,  1.00   Floor",08/05/27,9000,8855,8932,(9)(29)
317,EmpiRx,EmpiRx Health LLC,First Lien Secured Debt - Revolver,"L+  500  ,  1.00   Floor",08/05/27,909,(  14,(  7,(8)(9)(20)(21)  (23)
320,Forge Biologics,"Forge Biologics, Inc.",First Lien Secured Debt,"SOFR+  675  ,  0.50   Floor",12/03/26,26667,13226,13333,(9)(23)(31)
322,Gateway Services,"Gateway US Holdings, Inc.",First Lien Secured Debt,"SOFR+  650  ,  0.75   Floor",09/22/26,9657,9515,9448,(9)(21)(23)(32)
323,Gateway Services,"Gateway US Holdings, Inc.",First Lien Secured Debt - Revolver,"SOFR+  650  ,  0.75   Floor",09/22/26,304,165,162,(9)(21)(23)(32)
326,Gossamer,"GB001, Inc.",First Lien Secured Debt,"L+  700  ,  2.00   Floor",01/01/25,28839,4757,4845,(9)(17)(23)(26)
328,Health & Safety Institute,"HSI HALO Acquisition, Inc.",First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",08/31/26,16267,16074,15716,(9)(33)
329,Health & Safety Institute,"HSI HALO Acquisition, Inc.",First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",08/31/26,2466,2413,2414,(9)(33)
330,Health & Safety Institute,"HSI HALO Acquisition, Inc.",First Lien Secured Debt - Revolver,"SOFR+  575  ,  1.00   Floor",09/02/25,813,674,661,(9)(21)(23)(32)  (33)
331,Health & Safety Institute,"HSI HALO Acquisition, Inc.",Common Equity - Common Stock,N/A,N/A,500  Shares,500,1472,(9)(13)
332,Health & Safety Institute,"HSI Halo Holdings, LLC",Common Equity - Common Stock,N/A,N/A,104  Shares,16,16,(9)(24)
333,Health & Safety Institute,"HSI Halo Holdings, LLC",Unsecured Debt - Convertible Bond,10.00,09/28/27,50,50,50,(9)
336,IMA Group,"IMA Group Management Company, LLC",First Lien Secured Debt,"L+  500  ,  1.00   Floor",05/30/24,12606,10010,10001,(21)(23)(28)
337,IMA Group,"IMA Group Management Company, LLC",First Lien Secured Debt - Revolver,"L+  500  ,  1.00   Floor",05/30/24,289,173,171,(21)(23)(28)
340,KureSmart,"Clearway Corporation (f/k/a NP/Clearway Holdings, Inc.)",Common Equity - Common Stock,N/A,N/A,133  Shares,133,208,(9)(13)
341,KureSmart,"Kure Pain Holdings, Inc.",First Lien Secured Debt,"L+  500  ,  1.00   Floor",08/27/24,21491,21367,21296,(9)(26)
