,Industry/Company,Investment Type,Interest Rate,Maturity Date,Par/Shares (12),Cost (34),Fair Value (1)(35),,
162,GSC Technologies Inc. (4),5302,4346,,,,,,
163,Liqui-Box,,,,,,,,
164,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Revolver,"L+  450  ,  1.00   Floor",02/26/25,2649,1830,1842,(20)(21)(23)(26)(28),
165,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Revolver,P+  350,02/26/25,911,907,911,(21)(23)(25),
166,"Liqui-Box Holdings, Inc.",2737,2753,,,,,,
167,NSi Industries,,,,,,,,
168,"Wildcat BuyerCo, Inc.",First Lien Secured Debt,"SOFR+  590  ,  1.00   Floor",02/27/26,17031,16605,16773,(32),
169,"Wildcat BuyerCo, Inc.",First Lien Secured Debt - Revolver,"SOFR+  575  ,  1.00   Floor",02/27/26,725,136,134,(20)(21)(23)  (32),
170,Wildcat Parent LP,Common Equity - Common Stock,N/A,N/A,"1,070  Shares",107,218,(13),
171,Wildcat Parent LP,16848,17125,,,,,,
172,"Sorenson Holdings, LLC",,,,,,,,
173,"Sorenson Holdings, LLC",Common Equity - Membership Interests,N/A,N/A,587  Shares,0,323,(10)(13),
175,Consumer Goods - Non-durable,,,,,,,,
176,3D Protein,,,,,,,,
177,"Protein For Pets Opco, LLC",First Lien Secured Debt - Revolver,"L+  450  ,  1.00   Floor",05/31/24,2219,(  16,0,(9)(21)(23),
178,Dan Dee,,,,,,,,
179,"Project Comfort Buyer, Inc.",First Lien Secured Debt,"L+  700  ,  1.00   Floor",02/01/25,22251,22008,21588,(9)(26),
180,"Project Comfort Buyer, Inc.",First Lien Secured Debt - Revolver,"L+  700  ,  1.00   Floor",02/01/25,3462,(  32,(  105,(8)(9)(21)(23),
181,"Project Comfort Buyer, Inc.",Preferred Equity - Preferred Equity,N/A,N/A,"491,405  Shares",492,45,(9)(13)(24),
182,"Project Comfort Buyer, Inc.",22468,21528,,,,,,
183,LashCo,,,,,,,,
184,"Lash OpCo, LLC",First Lien Secured Debt,"L+  700  ,  1.00   Floor",03/18/26,43139,42426,42600,(9)(29),
185,"Lash OpCo, LLC",First Lien Secured Debt - Revolver,"L+  700  ,  1.00   Floor",09/18/25,1612,743,762,(9)(21)(23)(26)  (29),
186,"Lash OpCo, LLC",43169,43362,,,,,,
187,Paladone,,,,,,,,
188,Paladone Group Bidco Limited,First Lien Secured Debt,"L+  550  ,  1.00   Floor",11/12/27,7942,5944,5924,(9)(17)(21)(23)  (28),
189,Paladone Group Bidco Limited,First Lien Secured Debt - Revolver,"SON+  575  ,  1.00   Floor",11/12/27,£,353,(  8,(  7,(8)(9)(17)(21)  (23)
190,Paladone Group Bidco Limited,First Lien Secured Debt - Revolver,"L+  550  ,  1.00   Floor",11/12/27,1412,(  23,(  24,(8)(9)(17)(21)  (23),
191,Paladone Group Holdings Limited,Common Equity - Common Stock,N/A,N/A,"94,151  Shares",94,76,(9)(13)(17),
192,Paladone Group Holdings Limited,6007,5969,,,,,,
193,"Sequential Brands Group, Inc.",,,,,,,,
194,Gainline Galaxy Holdings LLC,Common Equity - Common Stock,N/A,N/A,"10,854  Shares",2041,1100,(13)(16)(17),
195,Sequential Avia Holdings LLC,First Lien Secured Debt,"L+  500  ,  1.00   Floor",11/12/26,1437,1436,1436,(17)(28),
196,"Sequential Brands Group, Inc.",Second Lien Secured Debt,8.75,02/07/24,1293,0,239,(14)(17),
197,"Swisstech IP CO, LLC",First Lien Secured Debt,6   PIK,11/29/24,277,17,273,(17),
198,"Swisstech IP CO, LLC",3494,3048,,,,,,
200,Consumer Services,,,,,,,,
201,Activ,,,,,,,,
202,"Activ Software Holdings, LLC",First Lien Secured Debt,"L+  625  ,  1.00   Floor",05/04/27,29641,29204,28900,(9)(30),
203,"Activ Software Holdings, LLC",First Lien Secured Debt - Revolver,"L+  625  ,  1.00   Floor",05/04/27,2407,(  35,(  96,(8)(9)(21)(23),
204,"Activ Software Holdings, LLC",29169,28804,,,,,,
205,Bird,,,,,,,,
206,"Bird US Opco, LLC",First Lien Secured Debt,"SOFR+  750  ,  1.00   Floor",01/13/25,14702,14467,14637,(9)(31),
207,Clarus Commerce,,,,,,,,
208,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt,"L+  650  ,  1.00   Floor",07/01/25,12788,12612,12642,(28),
209,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt,"L+  600  ,  1.00   Floor",07/01/25,8844,8776,8744,,
210,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt - Revolver,"L+  600  ,  1.00   Floor",07/01/25,685,0,(  8,(8)(21)(23),
211,"Marlin DTC-LS Midco 2, LLC",21388,21378,,,,,,
212,Go Car Wash,,,,,,,,
213,Go Car Wash Management Corp.,First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",12/31/26,26364,10871,10616,(9)(21)(23)(31),
214,Go Car Wash Management Corp.,First Lien Secured Debt - Revolver,"SOFR+  575  ,  1.00   Floor",12/31/26,417,(  2,(  8,(8)(9)(21)(23),
215,Go Car Wash Management Corp.,10869,10608,,,,,,
216,Lending Point,,,,,,,,
217,LendingPoint LLC,First Lien Secured Debt,"SOFR+  1050  ,  1.00   Floor",12/30/25,32500,32153,32240,(9)(32),
218,LendingPoint LLC,First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",12/30/25,4167,4136,4135,(9)(32),
219,LendingPoint LLC,First Lien Secured Debt - Revolver,"SOFR+  575  ,  1.00   Floor",12/30/25,8333,8274,8271,(9)(23)(32),
220,LendingPoint LLC,44563,44646,,,,,,
221,Renovo,,,,,,,,
222,"HomeRenew Buyer, Inc.",First Lien Secured Debt,"SOFR+  650  ,  1.00   Floor",11/23/27,17968,15057,14991,(9)(21)(23)(32)  (33),
223,"HomeRenew Buyer, Inc.",First Lien Secured Debt - Revolver,"SOFR+  660  ,  1.00   Floor",11/23/27,1958,357,352,(9)(21)(23)(31)  (32),
224,"HomeRenew Buyer, Inc.",15414,15343,,,,,,
225,The Club Company,,,,,,,,
226,Eldrickco Limited,First Lien Secured Debt,"SON+  625  ,  0.50   Floor",11/26/25,£,14970,13934,12993,(9)(17)(21)(23)  (27)
227,Eldrickco Limited,First Lien Secured Debt - Revolver,"SON+  625  ,  0.50   Floor",11/26/25,£,356,412,422,(9)(17)(23)(27)
228,Eldrickco Limited,First Lien Secured Debt - Revolver,"SON+  575  ,  0.50   Floor",05/26/25,£,345,0,(  8,(8)(9)(17)(21)  (23)
229,Eldrickco Limited,14346,13407,,,,,,
230,US Auto,,,,,,,,
231,"U.S. Auto Finance, Inc.",First Lien Secured Debt,"SOFR+  525  ,  1.00   Floor",04/17/24,20000,5023,4258,(9)(21)(23)(31),
232,"U.S. Auto Finance, Inc.",First Lien Secured Debt,"SOFR+  900  ,  1.00   Floor",04/17/25,3700,3653,3665,(9)(31),
233,"U.S. Auto Finance, Inc.",First Lien Secured Debt - Revolver,"SOFR+  600  ,  1.00   Floor",04/17/24,13333,7374,7074,(9)(21)(23)(31),
234,"U.S. Auto Finance, Inc.",16050,14997,,,,,,
236,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,,,,,
237,Celink,,,,,,,,
238,Compu-Link Corporation,First Lien Secured Debt - Revolver,"L+  550  ,  1.00   Floor",06/11/24,2273,(  15,(  23,(8)(9)(21)(23),
239,"Peer Advisors, LLC",First Lien Secured Debt,"L+  550  ,  1.00   Floor",06/11/24,16477,16361,16309,(9)(26),
240,"Peer Advisors, LLC",16346,16286,,,,,,
241,Golden Bear,,,,,,,,
242,"Golden Bear 2016-R, LLC (4)",Structured Products and Other - Membership Interests,N/A,09/20/42,N/A,16998,9413,(3)(17),
243,"Purchasing Power, LLC",,,,,,,,
244,"Purchasing Power Funding I, LLC",First Lien Secured Debt - Revolver,"L+  650  ,  0.00   Floor",02/24/25,9113,4556,4556,(9)(21)(23)(26),
245,Spectrum Automotive,,,,,,,,
246,Shelby 2021 Holdings Corp.,First Lien Secured Debt,"L+  575  ,  0.75   Floor",06/29/28,14392,13310,13264,(9)(21)(23)(28),
247,Shelby 2021 Holdings Corp.,First Lien Secured Debt - Revolver,"L+  575  ,  0.75   Floor",06/29/27,420,(  5,(  6,(8)(9)(21)(23),
248,Shelby 2021 Holdings Corp.,13305,13258,,,,,,
250,Education,,,,,,,,
251,NFA Group,,,,,,,,
252,SSCP Spring Bidco Limited,First Lien Secured Debt,"SON+  600  ,  0.50   Floor",07/30/25,£,30000,36394,35890,(9)(17)(27)
254,Energy - Electricity,,,,,,,,
255,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,,,,,,,
256,"AIC SPV Holdings II, LLC (4)",Preferred Equity - Preferred Stock,N/A,N/A,142  Shares,534,74,(15)(17)(24),
257,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Preferred Equity,N/A,N/A,"1,000,000  Shares",1000,1961,(13)(17)(24),
258,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series B Preferred Stock,N/A,N/A,"1,505,868  Shares",8343,0,(13)(17)(24),
259,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series D Preferred Stock,N/A,N/A,"436,689  Shares",5568,0,(13)(17)(24),
260,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Common Equity - Common Stock,N/A,N/A,"441,576  Shares",1902,0,(13)(17)(24),
261,Renew JV LLC (4),Common Equity - Membership Interests,N/A,N/A,"383,381  Shares",383,449,(13)(17)(24),
262,Renew JV LLC (4),17730,2484,,,,,,
263,Solarplicity Group Limited (f/k/a AMP Solar UK),,,,,,,,
264,Solarplicity UK Holdings Limited,First Lien Secured Debt,4.00,03/08/23,£,5562,7231,2009,(14)(17)
265,Solarplicity UK Holdings Limited,Preferred Equity - Preferred Stock,N/A,N/A,"4,286  Shares",5623,0,(2)(13)(17),
266,Solarplicity UK Holdings Limited,Common Equity - Ordinary Shares,N/A,N/A,"2,825  Shares",4,0,(2)(13)(17),
267,Solarplicity UK Holdings Limited,12858,2009,,,,,,
269,Energy - Oil & Gas,,,,,,,,
270,Pelican,,,,,,,,
271,"Pelican Energy, LLC (4)",Common Equity - Membership Interests,N/A,N/A,"1,444  Shares",12271,195,(13)(16)(17)(24),
272,Spotted Hawk,,,,,,,,
273,"SHD Oil & Gas, LLC (5)",Common Equity - Series C Units,N/A,N/A,"50,952,525  Shares",43454,580,(13)(16)(24),
274,"SHD Oil & Gas, LLC (5)",Common Equity - Series A Units,N/A,N/A,"7,600,000  Shares",1411,0,(13)(16)(24),
275,"SHD Oil & Gas, LLC (5)",44865,580,,,,,,
277,Healthcare & Pharmaceuticals,,,,,,,,
278,83bar,,,,,,,,
279,"83Bar, Inc.",First Lien Secured Debt,"SOFR+  575  ,  1.50   Floor",07/02/26,3646,3631,3582,(9)(31),
280,Akoya,,,,,,,,
281,"Akoya Biosciences, Inc.",First Lien Secured Debt,"SOFR+  680  ,  2.50   Floor",11/01/27,22500,19105,19012,(9)(23)(31),
282,Alcami,,,,,,,,
283,Alcami Corporation,First Lien Secured Debt,"SOFR+  700  ,  1.00   Floor",12/21/28,8904,7908,7908,(9)(21)(23)(31),
284,Alcami Corporation,First Lien Secured Debt - Revolver,"SOFR+  700  ,  1.00   Floor",12/21/28,1096,(  38,(  38,(8)(9)(21)(23),
285,Alcami Corporation,7870,7870,,,,,,
286,Analogic,,,,,,,,
287,Analogic Corporation,First Lien Secured Debt,"L+  525  ,  1.00   Floor",06/22/24,17713,17594,17447,(9)(28),
288,Analogic Corporation,First Lien Secured Debt - Revolver,"L+  525  ,  1.00   Floor",06/22/23,1826,1613,1599,(9)(21)(23)(28),
289,Analogic Corporation,19207,19046,,,,,,
290,Carbon6,,,,,,,,
291,"Carbon6 Technologies, Inc.",First Lien Secured Debt,"SOFR+  675  ,  1.00   Floor",08/01/27,12500,2488,2413,(9)(23)(31),
292,"Carbon6 Technologies, Inc.",Preferred Equity - Preferred Equity,N/A,N/A,"280,899  Shares",250,250,(9)(13)(24),
293,"Carbon6 Technologies, Inc.",2738,2663,,,,,,
294,Cato Research,,,,,,,,
295,"LS Clinical Services Holdings, Inc.",First Lien Secured Debt,"L+  675  ,  1.00   Floor",12/16/27,12994,12721,12623,(9)(28),
296,"LS Clinical Services Holdings, Inc.",First Lien Secured Debt - Revolver,"L+  675  ,  1.00   Floor",12/16/26,1875,1837,1825,(9)(23)(28),
297,"LS Clinical Services Holdings, Inc.",14558,14448,,,,,,
298,Celerion,,,,,,,,
299,"Celerion Buyer, Inc.",First Lien Secured Debt,"SOFR+  650  ,  0.75   Floor",11/05/29,8082,7842,7839,(9)(32),
300,"Celerion Buyer, Inc.",First Lien Secured Debt,"SOFR+  650  ,  0.75   Floor",11/03/29,1279,(  38,(  38,(8)(9)(21)(23),
301,"Celerion Buyer, Inc.",First Lien Secured Debt - Revolver,"SOFR+  650  ,  0.75   Floor",11/03/28,639,(  19,(  19,(8)(9)(21)(23),
302,"Celerion Buyer, Inc.",7785,7782,,,,,,
303,Cerus,,,,,,,,
