,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
125,,,First Lien Secured Debt - Revolver,,"6.50 (12M L+550, 1.00 Floor)",,07/31/24,,942,,,942,,,,930,,,(9)(23),,,,,
126,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,07/31/24,,628,,,(19),,,,(7),,,(8)(9)  (21)(23),,,,,
127,,,,,,,,,,,14046,,,,14052,,,,,,,,,
128,MAKS,,,,,,,,,,,,,,,,,,,,,,,
129,Trident Bidco Limited,,First Lien Secured Debt,,"6.50 (6M L+550, 1.00 Floor)",,11/08/25,,34125,,,33379,,,,33842,,,(9)(17),,,,,
130,McLarens,,,,,,,,,,,,,,,,,,,,,,,
131,Margaux Acquisition Inc.,,First Lien Secured Debt,,"6.50 (3M L+550, 1.00 Floor)",,12/19/24,,22995,,,22728,,,,22857,,,(9),,,,,
132,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/19/24,,1601,,,(19),,,,(10),,,(8)(9)  (21)(23),,,,,
133,Margaux UK Finance Limited,,First Lien Secured Debt,,"6.50 (3M GBPL+550, 1.00 Floor)",,12/19/24,,£,7164,,,8951,,,,9836,,,(9)(17),,,,
134,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/19/24,,£,541,,,(8),,,,(5),,,(8)(9)  (17)(21)  (23),,,,
135,,,,,,,,,,,31652,,,,32678,,,,,,,,,
136,Naviga,,,,,,,,,,,,,,,,,,,,,,,
137,"Naviga Inc. (fka Newscycle Solutions, Inc.)",,First Lien Secured Debt,,"8.00 (3M L+700, 1.00 Floor)",,12/29/22,,12274,,,12150,,,,12152,,,(9),,,,,
138,,,First Lien Secured Debt - Revolver,,"8.00 (1M L+700, 1.00 Floor)",,12/29/22,,280,,,280,,,,277,,,(9)(23),,,,,
139,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/29/22,,220,,,(4),,,,(2),,,(8)(9)  (21)(23),,,,,
140,,,,,,,,,,,12426,,,,12427,,,,,,,,,
141,"PSI Services, LLC",,,,,,,,,,,,,,,,,,,,,,,
142,"Lifelong Learner Holdings, LLC",,First Lien Secured Debt,,"6.75 (3M L+575, 1.00 Floor)",,10/19/26,,32453,,,31948,,,,31042,,,(9),,,,,
143,,,First Lien Secured Debt - Revolver,,"6.75 (3M L+575, 1.00 Floor)",,10/20/25,,2054,,,2054,,,,1978,,,(9)(23),,,,,
144,,,First Lien Secured Debt - Revolver,,"6.75 (2M L+575, 1.00 Floor)",,10/20/25,,179,,,179,,,,173,,,(9)(23),,,,,
145,,,First Lien Secured Debt - Revolver,,"6.75 (6M L+575, 1.00 Floor)",,10/20/25,,269,,,269,,,,259,,,(9)(23),,,,,
146,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,10/20/25,,484,,,(43),,,,(18),,,(8)(9)  (21)(23),,,,,
147,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,10/19/26,,2388,,,(18),,,,(104),,,(8)(9)  (21)(23),,,,,
148,,,,,,,,,,,34389,,,,33330,,,,,,,,,
149,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (27),,,Fair Value  (1)(28),,,,,,,,,,
150,Soliant,,,,,,,,,,,,,,,,,,,,,,,
151,"Soliant Health, Inc.",,Common Equity - Membership Interests,,,,,,300 Shares,,300,,,,528,,,(9),,,,,,
152,"Transplace Holdings, Inc.",,,,,,,,,,,,,,,,,,,,,,,
153,"Transplace Holdings, Inc.",,Second Lien Secured Debt,,"9.75 (3M L+875, 1.00 Floor)",,10/06/25,,8599,,,8483,,,,8556,,,,,,,,
154,US Legal Support,,,,,,,,,,,,,,,,,,,,,,,
155,"US Legal Support Investment Holdings, LLC",,Common Equity - Series A-1 Units,,,,,,"631,972 Shares",,632,,,,720,,,(9)(13),,,,,,
156,"USLS Acquisition, Inc.",,First Lien Secured Debt,,"6.75 (3M L+575, 1.00 Floor)",,12/02/24,,24189,,,23907,,,,23182,,,(9),,,,,
157,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/02/24,,1508,,,(18),,,,(65),,,(8)(9)  (21)(23),,,,,
158,,,First Lien Secured Debt - Letters of Credit,,5.75,,10/15/21 - 06/06/22,,101,,,0,,,,(4),,,(8)(9)  (23),,,,,
159,,,,,,,,,,,24521,,,,23833,,,,,,,,,
160,,,,,Total Business Services,,,291923,,,,,281072,,,,,,,,,,,
161,"Chemicals, Plastics & Rubber",,,,,,,,,,,,,,,,,,,,,,,
162,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),,,,,,,,,,,,,,,,,,,,,,,
163,Carbonfree Chemicals Holdings LLC (4),,Common Equity - Common Equity / Interest,,,,,,"2,354 Shares",,,46295,,,,,36162,,,(13)(16)  (25),,,,
164,Carbonfree Chemicals SA LLC (4),,Common Equity - Class B Units,,,,,,"3,152 Shares",,32434,,,,0,,,(3)(13)  (16)(25),,,,,,
165,,,,,,,,,,,78729,,,,36162,,,,,,,,,
166,Niacet Corporation,,,,,,,,,,,,,,,,,,,,,,,
167,"Hare Bidco, Inc.",,Second Lien Secured Debt,,"9.75 (1M E+875, 1.00 Floor)",,08/01/24,,€,11351,,,12174,,,,13427,,,,,,,
168,"Westfall Technik, Inc.",,,,,,,,,,,,,,,,,,,,,,,
169,"Westfall Technik, Inc.",,First Lien Secured Debt,,"6.75 (1M L+575, 1.00 Floor)",,09/13/24,,,15737,,,15561,,,,15422,,,(9),,,,
170,,,First Lien Secured Debt - Revolver,,"6.75 (1M L+575, 1.00 Floor)",,09/13/24,,1750,,,1750,,,,1715,,,(9)(23),,,,,
171,,,First Lien Secured Debt - Revolver,,8.00 (P+475),,09/13/24,,135,,,135,,,,132,,,(9)(23),,,,,
172,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/13/24,,135,,,(22),,,,(3),,,(8)(9)  (21)(23),,,,,
173,,,,,,,,,,,17424,,,,17266,,,,,,,,,
174,,,,,"Total Chemicals, Plastics & Rubber",,,108327,,,,,66855,,,,,,,,,,,
175,Construction & Building,,,,,,,,,,,,,,,,,,,,,,,
176,Englert,,,,,,,,,,,,,,,,,,,,,,,
177,"Gutter Buyer, Inc.",,First Lien Secured Debt,,"7.25 (1M L+625, 1.00 Floor)",,03/06/25,,,28612,,,,28242,,,,,28283,,,(9),,
178,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/06/24,,2688,,,(37),,,,(28),,,(8)(9)  (21)(23),,,,,
179,,,First Lien Secured Debt - Letter of Credit,,6.25,,07/01/21,,39,,,0,,,,0,,,(9)(23),,,,,
180,"Gutter Holdings, LP",,Common Equity - Common Stock,,,,,,500 Shares,,500,,,,1346,,,(9)(13),,,,,,
181,,,,,Total Construction & Building,,,28705,,,,,29601,,,,,,,,,,,
182,Consumer Goods – Durable,,,,,,,,,,,,,,,,,,,,,,,
183,A&V,,,,,,,,,,,,,,,,,,,,,,,
184,"A&V Holdings Midco, LLC",,First Lien Secured Debt,,"6.38 (3M L+538, 1.00 Floor)",,03/10/27,,,10711,,,,10387,,,,,10718,,,(10),,
185,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/10/25,,1505,,,(100),,,,(60),,,(8)(21)  (23),,,,,
186,,,,,,,,,,,10287,,,,10658,,,,,,,,,
187,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (27),,,Fair Value  (1)(28),,,,,,,,,,
188,KDC,,,,,,,,,,,,,,,,,,,,,,,
189,KDC US Holdings,,First Lien Secured Debt - Revolver,,3.35 (1M L+325),,12/21/23,,3535,,,3536,,,,3483,,,(23),,,,,
190,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/21/23,,2444,,,0,,,,(36),,,(8)(21)  (23),,,,,
191,,,First Lien Secured Debt - Letters of Credit,,3.25,,11/06/21 - 03/16/22,,36,,,0,,,,0,,,(23),,,,,
192,,,First Lien Secured Debt - Letter of Credit,,3.25,,02/05/23,,£,4,,,0,,,,0,,,(23),,,,
193,,,,,,,,,,,3536,,,,3447,,,,,,,,,
194,"KLO Holdings, LLC",,,,,,,,,,,,,,,,,,,,,,,
195,1244311 B.C. Ltd. (4),,First Lien Secured Debt,,"6.00 (3M L+500, 1.00 Floor)",,09/25/25,,2985,,,2985,,,,2832,,,(17),,,,,
196,,,First Lien Secured Debt,,"6.00 (3M L+500 PIK, 1.00 Floor)",,09/25/25,,1031,,,1031,,,,972,,,(17),,,,,
197,,,Common Equity - Common Stock,,,,,,"1,000,032 Shares",,1000,,,,1551,,,(2)(13)  (17)(25),,,,,,
198,9357-5991 Quebec Inc. (4),,First Lien Secured Debt,,"11.25 (3M L+775 Cash plus 2.00 PIK, 1.50 Floor)",,04/07/22,,4059,,,0,,,,0,,,(14),,,,,
199,,,,,,,,,,,5016,,,,5355,,,,,,,,,
200,Liqui-Box,,,,,,,,,,,,,,,,,,,,,,,
201,"Liqui-Box Holdings, Inc.",,First Lien Secured Debt - Revolver,,6.75 (P+350),,02/26/25,,973,,,973,,,,973,,,(23),,,,,
202,,,First Lien Secured Debt - Revolver,,"5.50 (3M L+450, 1.00 Floor)",,02/26/25,,2136,,,2136,,,,2136,,,(23),,,,,
203,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,02/26/25,,373,,,(26),,,,0,,,(21)(23),,,,,
204,,,First Lien Secured Debt - Letter of Credit,,4.50,,06/30/22,,€,47,,,0,,,,0,,,(23),,,,
205,,,First Lien Secured Debt - Letters of Credit,,4.50,,09/27/21 - 12/31/24,,32,,,0,,,,0,,,(23),,,,,
206,,,,,,,,,,,3083,,,,3109,,,,,,,,,
207,NSi Industries,,,,,,,,,,,,,,,,,,,,,,,
208,"Wildcat BuyerCo, Inc.",,First Lien Secured Debt,,"6.00 (3M L+500, 1.00 Floor)",,02/27/26,,7156,,,6818,,,,7099,,,,,,,,
209,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,02/27/26,,717,,,(13),,,,(6),,,(8)(21)  (23),,,,,
210,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,02/27/26,,2029,,,(28),,,,(16),,,(8)(21)  (23),,,,,
211,,,First Lien Secured Debt - Letter of Credit,,5.00,,08/30/21,,8,,,0,,,,0,,,(23),,,,,
212,Wildcat Parent LP,,Common Equity - Common Stock,,,,,,"1,070 Shares",,107,,,,154,,,(13),,,,,,
213,,,,,,,,,,,6884,,,,7231,,,,,,,,,
214,"Sorenson Holdings, LLC",,,,,,,,,,,,,,,,,,,,,,,
215,"Sorenson Holdings, LLC",,Common Equity - Membership Interests,,,,,,587 Shares,,0,,,,455,,,(10)(13),,,,,,
216,,,,,Total Consumer Goods – Durable,,,28806,,,,,30255,,,,,,,,,,,
217,Consumer Goods – Non-durable,,,,,,,,,,,,,,,,,,,,,,,
218,3D Protein,,,,,,,,,,,,,,,,,,,,,,,
219,"Protein For Pets Opco, LLC",,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,05/31/24,,,2219,,,,(34),,,,,0,,,(9)(21)  (23),,
220,Beauty Industry Group (BIG),,,,,,,,,,,,,,,,,,,,,,,
221,"BIG Buyer, LLC",,First Lien Secured Debt,,"7.50 (6M L+650, 1.00 Floor)",,11/20/23,,30401,,,29969,,,,30169,,,(9),,,,,
222,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,11/20/23,,1806,,,(26),,,,(14),,,(8)(9)  (21)(23),,,,,
223,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,11/20/23,,1000,,,(7),,,,(8),,,(8)(9)  (21)(23),,,,,
224,,,,,,,,,,,29936,,,,30147,,,,,,,,,
225,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (27),,,Fair Value  (1)(28),,,,,,,,,,
226,Dan Dee,,,,,,,,,,,,,,,,,,,,,,,
227,"Project Comfort Buyer, Inc.",,First Lien Secured Debt,,"8.00 (3M L+700, 1.00 Floor)",,02/01/25,,25937,,,25483,,,,24878,,,(9),,,,,
228,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,02/01/24,,3462,,,(54),,,,(150),,,(8)(9)  (21)(23),,,,,
229,,,Preferred Equity - Preferred Equity,,,,,,"461,538 Shares",,462,,,,245,,,(9)(13),,,,,,
230,,,,,,,,,,,25891,,,,24973,,,,,,,,,
231,LashCo,,,,,,,,,,,,,,,,,,,,,,,
232,"Lash OpCo, LLC",,First Lien Secured Debt,,9.25 (P+600),,03/18/26,,10197,,,9974,,,,10185,,,(9),,,,,
233,,,First Lien Secured Debt - Revolver,,"8.00 (6M L+700, 1.00 Floor)",,09/18/25,,74,,,74,,,,74,,,(9)(23),,,,,
234,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/18/25,,623,,,(15),,,,(2),,,(8)(9)  (21)(23),,,,,
235,,,,,,,,,,,10033,,,,10257,,,,,,,,,
236,Olaplex,,,,,,,,,,,,,,,,,,,,,,,
