,0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17
18,"My Alarm Center, LLC (16)(23)",,Business Services,,"9.000 (12M L+800 Funded, 0.350 Unfunded, 1.00 Floor)",1/9/19,,11441,,,11441,,,11441,,,
19,"My Alarm Center, LLC (16)(23)",,Business Services,,"9.000 (3M L+800 Funded, 0.350 Unfunded, 1.00 Floor)",1/9/19,,3880,,,3880,,,3880,,,
20,"Osage Exploration & Development, Inc. (11)(13)(14)(17)",,Energy – Oil & Gas,,"13.000 (12M L+1100, 2.00 Floor), 13.000 PIK Toggle",4/27/16,,25840,,,24856,,,4489,,,
21,"Pelican Energy, LLC (17)",,Energy – Oil & Gas,,"10.000 (7.000 Cash, 3.000 PIK)",12/31/18,,28313,,,27524,,,22878,,,
22,"Saba Software, Inc. (18)",,High Tech Industries,,"9.750 (12M L+875, 1.00 Floor)",3/30/21,,9950,,,9950,,,9801,,,
23,"SCM Insurance Services, Inc. (17)",,Business Services,,9.250,8/22/19,,C$,39480.0,,,32960,,,25863.0,,
24,"Spotted Hawk Development, LLC",,Energy – Oil & Gas,,"19.000 (13.000 Cash, 6.000 PIK)",9/12/16,,84380,,,84380,,,68001,,,
25,Investment,,Industry (9),,Interest  Rate (20),Maturity  Date,,Par (12),,Cost,,Fair  Value (1),,,,,
26,Telestream Holdings Corporation (18),,High Tech Industries,,"7.430 (3M L+643, 1.00 Floor)",1/15/20,,,31891.0,,,,31891,,,,31444
27,UniTek Global Services Inc. (16),,Telecommunications,,"9.500 (3M L+750, 1.000 PIK, 1.00 Floor)",1/13/19,,17882,,,17882,,,17882,,,
28,UniTek Global Services Inc. (16),,Telecommunications,,"8.500 (3M L+750, 1.00 Floor)",1/13/19,,32367,,,32367,,,30748,,,
29,"Venoco, Inc.",,Energy – Oil & Gas,,12.000,2/28/19,,40517,,,40517,,,36465,,,
30,Total First Lien Secured Debt (excluding Revolvers and Letters of Credit),,,,,,744010.0,,,,621145,,,,,,
31,Funded and Unfunded Revolver Obligations00.1,,,,,,,,,,,,,,,,
32,"Alliant Holdings, Unfunded Revolver (8)(21)(23)",,Insurance,,0.500 Unfunded,8/14/20,,,15000.0,,,,"(1,575",,,,"(1,485"
33,"Avaya, Inc., Revolver",,Telecommunications,,2.963 (12M L+275),10/26/16,,3303,,,3152,,,3105,,,
34,"CIT Group, Inc., Unfunded Revolver (8)(17)(21)(23)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,0.625 Unfunded,1/27/17,,25000,,,(3,,,(875,,,
35,"Confie Seguros Holding II Co., Revolver (16)(23)",,Insurance,,7.000 (3M P+350),12/10/18,,750,,,750,,,660,,,
36,"Confie Seguros Holding II Co., Revolver (16)(23)",,Insurance,,4.924 (3M L+450),12/10/18,,470,,,470,,,414,,,
37,"Confie Seguros Holding II Co., Unfunded Revolver (8)(16)(21)(23)",,Insurance,,0.500 Unfunded,12/10/18,,3194,,,(271,,,(384,,,
38,"My Alarm Center, LLC, Unfunded Revolver (16)(21)(23)",,Business Services,,0.350 Unfunded,1/9/19,,6250,,,0,,,0,,,
39,"Tibco Software Inc., Revolver (16)(23)",,High Tech Industries,,4.230 (12M L+400),12/5/19,,1440,,,1440,,,1332,,,
40,"Tibco Software Inc., Unfunded Revolver (8)(21)(23)",,High Tech Industries,,0.500 Unfunded,12/5/19,,4560,,,(47,,,(342,,,
41,"Transfirst Holdings, Inc., Unfunded Revolver (8)(16)(21)(23)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,0.500 Unfunded,11/12/19,,2943,,,(12,,,(88,,,
42,"UniTek Global Services Inc., Unfunded Revolver (16)(21)(23)",,Telecommunications,,0.500 Unfunded,1/13/19,,5000,,,0,,,0,,,
43,Total Funded and Unfunded Revolver Obligations,,,,,,,,3904.0,,,,2337,,,,
44,Letters of Credit00.0,,,,,,,,,,,,,,,,
45,"Confie Seguros Holding II Co., Letter of Credit (8)(16)(23)",,Insurance,,4.500,1/13/16,,,86.0,,,,0,,,,(10
46,"Transfirst Holdings, Inc., Letter of Credit (8)(16)(23)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,3.750,11/12/19,,57,,,0,,,(2,,,
47,"UniTek Global Services Inc., Letter of Credit (16)(23)",,Telecommunications,,7.500,1/13/19,,8813,,,0,,,0,,,
48,"UniTek Global Services Inc., Letter of Credit (16)(23)",,Telecommunications,,7.500,1/13/19,,1850,,,0,,,0,,,
49,Total Letters of Credit,,,,,,,,0.0,,,,(12,,,,
50,Total First Lien Secured Debt,,,,,,,,747914.0,,,,623470,,,,
51,Investment,,Industry (9),,Interest  Rate (20),Maturity  Date,,Par (12),,Cost,,Fair  Value (1),,,,,
52,Second Lien Secured Debt052.8,,,,,,,,,,,,,,,,
53,1A Smart Start LLC,,Consumer Services,,"9.500 (3M L+850, 1.00 Floor)",8/22/22,,,35000.0,,,,34327,,,,34055
54,"Access CIG, LLC",,Business Services,,"9.750 (3M L+875, 1.00 Floor)",10/17/22,,50970,,,48746,,,49696,,,
55,"Active Network, Inc.",,Business Services,,"9.500 (3M L+850, 1.00 Floor)",11/15/21,,19672,,,19593,,,18197,,,
56,"Appriss Holdings, Inc.",,Business Services,,"9.250 (3M L+825, 1.00 Floor)",5/21/21,,32750,,,32315,,,32750,,,
57,Armor Holding II LLC,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,"10.250 (3M L+900, 1.25 Floor)",12/26/20,,8000,,,7881,,,7800,,,
58,Asurion Corporation,,Insurance,,"8.500 (3M L+750, 1.00 Floor)",3/3/21,,67590,,,67313,,,58211,,,
59,Confie Seguros Holding II Co.,,Insurance,,"10.250 (3M L+900, 1.25 Floor)",5/8/19,,22344,,,22242,,,22149,,,
60,"Delta Educational Systems, Inc.",,Education,,35.000 PIK,6/10/18,,1182,,,1182,,,2301,,,
61,"Deltek, Inc.",,Business Services,,"9.500 (3M L+850, 1.00 Floor)",6/26/23,,28086,,,27696,,,27735,,,
62,"Elements Behavioral Health, Inc.",,Healthcare & Pharmaceuticals,,"11.750 (3M L+875 Cash, 2.000 PIK, 1.00 Floor)",2/11/20,,9534,,,9464,,,9482,,,
63,"Extraction Oil & Gas Holdings, LLC",,Energy – Oil & Gas,,11.000 & 10.000,5/29/19,,52633,,,52036,,,52264,,,
64,Garden Fresh Restaurant Corp. (16),,"Hotel, Gaming, Leisure, Restaurants",,"7.750 (3M L+625 PIK, 1.50 Floor)",1/1/19,,8755,,,7298,,,6391,,,
65,Garden Fresh Restaurant Corp. (16),,"Hotel, Gaming, Leisure, Restaurants",,"15.000 (12M L+1350 PIK, 1.50 Floor)",1/1/19,,44687,,,43116,,,35750,,,
66,"GCA Services Group, Inc.",,Business Services,,"9.250 (3M L+800, 1.25 Floor)",11/2/20,,26197,,,26298,,,25870,,,
67,"Grocery Outlet, Inc.",,Food & Grocery,,"9.250 (3M L+825, 1.00 Floor)",10/21/22,,28000,,,27624,,,27580,,,
68,"GTCR Valor Companies, Inc.",,Business Services,,"9.500 (3M L+850, 1.00 Floor)",11/30/21,,35000,,,34695,,,33644,,,
69,"Infiltrator Systems Integrated, LLC",,"Manufacturing, Capital Equipment",,"9.750 (3M L+875, 1.00 Floor)",5/26/23,,13889,,,13625,,,13819,,,
70,"Institutional Shareholder Services, Inc.",,Business Services,,"8.500 (3M L+750, 1.00 Floor)",4/30/22,,6640,,,6584,,,6341,,,
71,"Kronos, Inc.",,Business Services,,"9.750 (3M L+850, 1.25 Floor)",4/30/20,,3512,,,3567,,,3506,,,
72,"Miller Energy Resources, Inc. (13)(14)(17)",,Energy – Oil & Gas,,"14.750 (3M L+1075 Cash, 2.000 PIK, 2.000 Floor)",2/3/18,,89021,,,88568,,,63757,,,
73,MSC Software Corp. (17),,High Tech Industries,,"8.500 (3M L+750, 1.00 Floor)",5/31/21,,13448,,,13337,,,11834,,,
74,Investment,,Industry (9),,Interest  Rate (20),Maturity  Date,,Par (12),,Cost,,Fair  Value (1),,,,,
75,"Novolex Holdings, Inc.",,"Containers, Packaging & Glass",,"9.750 (3M L+875, 1.00 Floor)",6/5/22,,,42045.0,,,,41092,,,,40153
76,Pabst Brewing Company,,Consumer Goods – Durable,,"9.250 (3M L+825, 1.00 Floor)",11/14/22,,27000,,,26695,,,26460,,,
77,"Poseidon Merger Sub, Inc.",,Business Services,,"9.500 (3M L+850, 1.00 Floor)",8/15/23,,18000,,,17485,,,18000,,,
78,"Premier Trailer Leasing, Inc.",,"Transportation – Cargo, Distribution",,"10.000 (3M L+900, 1.00 Floor)",9/24/20,,52000,,,51135,,,53040,,,
79,River Cree Enterprises LP (11)(17),,"Hotel, Gaming, Leisure, Restaurants",,11.000,1/20/21,,C$,23000.0,,,21684,,,16516.0,,
80,"SiTV, Inc. (11)",,Broadcasting & Subscription,,10.375,7/1/19,,2219,,,2219,,,1786,,,
81,SMG,,"Hotel, Gaming, Leisure, Restaurants",,"9.250 (3M L+825, 1.00 Floor)",2/27/21,,19900,,,19900,,,20000,,,
82,"Sprint Industrial Holdings, LLC",,"Containers, Packaging & Glass",,"11.250 (3M L+1000, 1.25 Floor)",11/14/19,,16163,,,15469,,,12365,,,
83,SquareTwo Financial Corp. (17),,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,11.625,4/1/17,,65152,,,64619,,,37462,,,
84,"STG-Fairway Acquisitions, Inc.",,Business Services,,"10.250 (3M L+925, 1.00 Floor)",6/30/23,,15000,,,14641,,,14400,,,
85,"TASC, Inc.",,Aerospace & Defense,,12.000,5/21/21,,21815,,,21095,,,22142,,,
86,"TMK Hawk Parent, Corp.",,"Transportation – Cargo, Distribution",,"8.500 (3M L+750, 1.00 Floor)",10/1/22,,34000,,,33700,,,33660,,,
87,"Transfirst Holdings, Inc.",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,"9.000 (3M L+800, 1.00 Floor)",11/11/22,,27840,,,27570,,,27283,,,
88,"U.S. Renal Care, Inc.",,Healthcare & Pharmaceuticals,,"9.000 (3M L+800, 1.00 Floor)",12/29/23,,3000,,,2940,,,2948,,,
89,"Velocity Technology Solutions, Inc.",,Business Services,,"9.000 (3M L+775, 1.25 Floor)",9/28/20,,16500,,,16241,,,15881,,,
90,"Venoco, Inc.",,Energy – Oil & Gas,,8.875 (12.000 PIK Toggle),2/28/19,,35843,,,46020,,,25090,,,
91,Total Second Lien Secured Debt,,,,,,,,1010012.0,,,,910318,,,,
92,Total Secured Debt,,,,,,,,1757926.0,,,,1533788,,,,
93,Investment,,Industry (9),,Interest  Rate (20),Maturity  Date,,Par (12),,Cost,,Fair  Value (1),,,,,
94,Unsecured Debt016.6,,,,,,,,,,,,,,,,
95,"Aerojet Rocketdyne Holdings, Inc. (formerly GenCorp, Inc.) (17)",,Aerospace & Defense,,"9.500 (3M L+850, 1.00 Floor)",4/18/22,,,6500.0,,,,6500,,,,6500
96,"American Tire Distributors, Inc. (11)",,"Transportation – Cargo, Distribution",,10.250,3/1/22,,29741,,,29821,,,27399,,,
97,Canacol Energy Ltd. (17)(23),,Energy – Oil & Gas,,"9.500 (3M L+850, 1.000 Unfunded, 1.00 Floor)",12/31/19,,75000,,,73339,,,71400,,,
98,"Delta Educational Systems, Inc.",,Education,,16.000 PIK,5/12/17,,27181,,,27016,,,18862,,,
99,"Radio One, Inc. (11)",,Broadcasting & Subscription,,9.250,2/15/20,,15804,,,15721,,,12367,,,
100,"Sorenson Holdings, LLC (11)",,Consumer Goods – Durable,,13.000 (13.000 PIK Toggle),10/31/21,,68,,,45,,,69,,,
101,Tibco Software Inc. (11),,High Tech Industries,,11.375,12/1/21,,6984,,,6803,,,5849,,,
102,"U.S. Security Associates Holdings, Inc.",,Business Services,,11.000,7/28/18,,135000,,,135000,,,136350,,,
103,UniTek Global Services Inc.,,Telecommunications,,15.000 PIK,7/13/19,,7093,,,7093,,,7093,,,
104,Total Unsecured Debt,,,,,,,,301338.0,,,,285889,,,,
105,Total Corporate Debt,,,,,,,,2059264.0,,,,1819677,,,,
106,Structured Products and Other010.6,,,,,,,,,,,,,,,,
107,"Asset Repackaging Trust Six B.V., Credit-Linked Note (11)(17)(19)",,Utilities – Electric,,13.832,5/18/27,,,58411.0,,,,25215,,,,32224
108,"Craft 2013-1, Credit-Linked Note (11)(16)(17)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,9.565 (3M L+925),4/17/22,,25000,,,25066,,,23754,,,
109,"Craft 2013-1, Credit-Linked Note (16)(17)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,9.565 (3M L+925),4/17/22,,7625,,,7731,,,7248,,,
110,"Craft 2014-1A, Credit-Linked Note (11)(17)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,10.012 (3M L+965),5/15/21,,42500,,,42436,,,40692,,,
111,"Craft 2015-2, Credit-Linked Note (11)(17)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,9.567 (3M L+925),1/16/24,,26000,,,25956,,,24981,,,
112,"Dark Castle Holdings, LLC",,Media – Diversified & Production,,31.240,,,24395,,,1189,,,2150,,,
113,"JP Morgan Chase & Co., Credit-Linked Note (17)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,12.595 (12M L+1225),12/20/21,,43250,,,41587,,,42594,,,
114,"NXT Capital CLO 2014-1, LLC, Class E Notes (11)(17)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,5.816 (3M L+550),4/23/26,,5000,,,4686,,,4072,,,
115,"Renaissance Umiat, LLC, ACES Tax Receivable (15)(17)",,Energy – Oil & Gas,,15.250 to 17.460,,,0,,,5393,,,5522,,,
116,Total Structured Products and Other,,,,,,,,179259.0,,,,183237,,,,
117,Investment,,Industry (9),,Interest  Rate (20),Maturity  Date,,Par (12),,Cost,,Fair  Value (1),,,,,
118,Equity04.5,,,,,,,,,,,,,,,,
119,Preferred Equity02.9,,,,,Shares,,,,,,,,,,,
120,"Crowley Holdings, Series A Preferred Stock (11)",,"Transportation – Cargo, Distribution",,"12.000 (10.000 Cash, 2.000 PIK)",,,33428,,,,33839,,,,34233.0,
121,"Gryphon Colleges Corp, Preferred Stock (13)(14)",,Education,,12.500 PIK,,,332500,,,6863,,,0,,,
122,"Gryphon Colleges Corp, Preferred Stock (13)(14)",,Education,,13.500 PIK,5/12/18,,12360,,,27685,,,0,,,
123,"Sungevity Inc, Series D Preferred Stock (13)",,Energy – Electricity,,,,,114678899,,,11250,,,11250,,,
124,"Varietal Distribution Holdings, LLC, Class A Preferred Unit",,"Transportation – Cargo, Distribution",,8.000 PIK,,,3097,,,4207,,,4207,,,
125,Total Preferred Equity,,,,,,,,83844.0,,,,49690,,,,
126,Common Equity/Interests01.1,,,,,Shares,,,,,,,,,,,
127,"Accelerate Parent Corp, Common Stock",,"Transportation – Cargo, Distribution",,,,,1664046,,,,1714,,,,2570.0,
128,"AMP Solar Group, Inc., Class A Common Unit (13)(17)",,Energy – Electricity,,,,,166974,,,7000,,,7000,,,
129,"Clothesline Holdings, Inc., Common Stock (13)",,Healthcare & Pharmaceuticals,,,,,6000,,,6000,,,701,,,
130,"Explorer Coinvest, LLC, Common Stock (17)",,Business Services,,,,,133,,,1021,,,3826,,,
131,"Garden Fresh Restaurant Holdings, LLC, Common Stock (13)",,"Hotel, Gaming, Leisure, Restaurants",,,,,50000,,,5000,,,0,,,
132,"Gryphon Colleges Corp, Common Stock (13)",,Education,,,,,17500,,,175,,,0,,,
133,"Pelican Energy, LLC, Net Profits Interest (13)(17)",,Energy – Oil & Gas,,,,,1098572,,,1099,,,0,,,
134,"Skyline Data, News and Analytics LLC, Class A Common Unit (13)",,Business Services,,,,,4500,,,4500,,,4500,,,
135,"Sorenson Holdings, LLC, Membership Interests (13)",,Consumer Goods – Durable,,,,,587,,,0,,,139,,,
136,"Varietal Distribution Holdings, LLC, Class A Common Unit (13)",,"Transportation – Cargo, Distribution",,,,,28028,,,28,,,237,,,
137,Total Common Equity/Interests,,,,,,,,26537.0,,,,18973,,,,
138,Warrants00.5,,,,,Warrants,,,,,,,,,,,
139,"Energy & Exploration Partners, Inc., Common Stock Warrants (13)",,Energy – Oil & Gas,,,,,60778,,,,2374,,,,0.0,
140,"Fidji Luxco (BC) S.C.A., Common Stock Warrants (2)(13)(17)",,High Tech Industries,,,,,12427,,,125,,,8041,,,
141,"Gryphon Colleges Corp, Class A-1 Preferred Stock Warrants (13)",,Education,,,,,45947,,,459,,,0,,,
142,"Gryphon Colleges Corp, Class B-1 Preferred Stock Warrants (13)",,Education,,,,,104314,,,1043,,,0,,,
143,"Gryphon Colleges Corp, Common Stock Warrants (13)",,Education,,,,,9820,,,98,,,0,,,
144,"Osage Exploration & Development, Inc., Common Stock Warrants (13)(17)",,Energy – Oil & Gas,,,,,1496843,,,0,,,0,,,
145,"Spotted Hawk Development, LLC, Common Stock Warrants (13)",,Energy – Oil & Gas,,,,,54545,,,852,,,0,,,
146,Total Warrants,,,,,,,,4951.0,,,,8041,,,,
147,Total Equity,,,,,,,,115332.0,,,,76704,,,,
148,Total Non-Controlled/Non-Affiliated Investments,,,,,,,,2353855.0,,,,2079618,,,,
149,Investment,,Industry (9),,Interest  Rate (20),Maturity  Date,,Par (12),,Cost,,Fair  Value (1),,,,,
150,Non-Controlled/Affiliated Investments014.5 (4)(10),,,,,,,,,,,,,,,,
151,Structured Products and Other08.5,,,,,,,,,,,,,,,,
152,"Golden Bear Warehouse LLC, Membership Interests (3)(17)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,,,26438.0,,,,26438,,,,35409
153,"Highbridge Loan Management 3-2014, Ltd., Subordinated Notes (3)(11)(17)(22)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,17.510,1/18/25,,8163,,,5731,,,5412,,,
154,"Ivy Hill Middle Market Credit Fund IX, Ltd., Subordinated Notes (3)(11)(17)(22)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,17.200,10/18/25,,12500,,,10493,,,10276,,,
155,"Ivy Hill Middle Market Credit Fund X, Ltd., Subordinated Notes (3)(11)(17)(22)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,12.490,7/18/27,,14000,,,12457,,,10807,,,
156,"Jamestown CLO I Ltd., Subordinated Notes (11)(17)(22)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,0.000,11/5/24,,4325,,,3049,,,2142,,,
157,"MCF CLO I, LLC, Membership Interests (3)(11)(17)(22)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,20.270,4/20/23,,38918,,,33666,,,35138,,,
158,"MCF CLO III, LLC, Class E Notes (3)(11)(17)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,4.737 (3M L+445),1/20/24,,12750,,,11541,,,10523,,,
159,"MCF CLO III, LLC, Membership Interests (3)(11)(17)(22)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,20.080,1/20/24,,41900,,,35059,,,35384,,,
160,"Slater Mill Loan Fund LP, LP Certificates (3)(11)(17)(22)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,0.000,,,8375,,,5335,,,1424,,,
161,Total Structured Products and Other,,,,,,,,143769.0,,,,146515,,,,
162,Equity06.0,,,,,,,,,,,,,,,,
163,Preferred Equity02.0,,,,,Shares,,,,,,,,,,,
164,"Renewable Funding Group, Inc., Series B Preferred Stock (13)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,,1505868,,,,8343,,,,20450.0,
165,"Renewable Funding Group, Inc., Series D Preferred Stock (13)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,,436689,,,5568,,,13013,,,
166,Total Preferred Equity,,,,,,,,13911.0,,,,33463,,,,
167,Common Equity/Interests04.0,,,,,Shares,,,,,,,,,,,
168,"Generation Brands Holdings, Inc., Basic Common Stock (3)(13)",,Consumer Goods – Durable,,,,,9007,,,,0,,,,8314.0,
169,"Generation Brands Holdings, Inc., Series 2L Common Stock (3)(13)",,Consumer Goods – Durable,,,,,36700,,,11242,,,33878,,,
170,"Generation Brands Holdings, Inc., Series H Common Stock (3)(13)",,Consumer Goods – Durable,,,,,7500,,,2298,,,6924,,,
171,"LVI Group Investments, LLC, Common Units (13)",,Environmental Industries,,,,,212460,,,17505,,,20513,,,
172,Total Common Equity/Interests,,,,,,,,31045.0,,,,69629,,,,
173,Total Equity,,,,,,,,44956.0,,,,103092,,,,
174,Total Non-Controlled/Affiliated Investments,,,,,,,,188725.0,,,,249607,,,,
175,Investment,,Industry (9),,Interest  Rate (20),Maturity  Date,,Par (12),,Cost,,Fair  Value (1),,,,,
176,Controlled Investments042.9 (5)(10),,,,,,,,,,,,,,,,
177,Corporate Debt029.6,,,,,,,,,,,,,,,,
178,Secured Debt029.6,,,,,,,,,,,,,,,,
179,First Lien Secured Debt029.6,,,,,,,,,,,,,,,,
180,First Lien Secured Debt (excluding Revolvers and Letters of Credit)08.4,,,,,,,,,,,,,,,,
181,Solarplicity Group Limited (17),,Energy – Electricity,,12.500 (12.500 PIK Toggle),11/30/22,,£,100670.0,,,,150754,,,,145988
182,Total First Lien Secured Debt (excluding Revolvers and Letters of Credit),,,,,,150754.0,,,,145988,,,,,,
183,Funded and Unfunded Revolver Obligations021.2,,,,,,,,,,,,,,,,
184,"Merx Aviation Finance, LLC, Revolver (16)(23)",,Aviation and Consumer Transport,,12.000,10/31/18,,,365084.0,,,,365084,,,,365084
185,"Merx Aviation Finance, LLC, Unfunded Revolver (16)(23)",,Aviation and Consumer Transport,,0.000 Unfunded,10/31/18,,34916,,,0,,,0,,,
186,Total Funded and Unfunded Revolver Obligations,,,,,,,,365084.0,,,,365084,,,,
187,Letters of Credit00.0,,,,,,,,,,,,,,,,
188,"Merx Aviation Finance, LLC, Letter of Credit (16)(23)",,Aviation and Consumer Transport,,2.250,7/13/16,,,177.0,,,,0,,,,0
189,"Merx Aviation Finance Assets Ireland Limited, Letter of Credit (16)(23)",,Aviation and Consumer Transport,,2.250,9/30/16,,1800,,,0,,,0,,,
190,"Merx Aviation Finance Assets Ireland Limited, Letter of Credit (16)(23)",,Aviation and Consumer Transport,,2.250,9/30/16,,1800,,,0,,,0,,,
191,Total Letters of Credit,,,,,,,,0.0,,,,0,,,,
192,Total First Lien Secured Debt,,,,,,,,515838.0,,,,511072,,,,
193,Total Secured Debt,,,,,,,,515838.0,,,,511072,,,,
194,Total Corporate Debt,,,,,,,,515838.0,,,,511072,,,,
195,Equity013.3,,,,,,,,,,,,,,,,
196,Common Equity/Interests013.3,,,,,Shares,,,,,,,,,,,
197,"Dynamic Product Tankers, LLC, Class A Units (17)(24)",,"Transportation – Cargo, Distribution",,,,,,,,,38756,,,,38714.0,
198,"Merx Aviation Finance, LLC, Membership Interests",,Aviation and Consumer Transport,,,,,,,,73854,,,102966,,,
199,"MSEA Tankers LLC, Class A Units (17)(25)",,"Transportation – Cargo, Distribution",,,,,,,,85000,,,84622,,,
200,"Solarplicity Group Limited, Class B Common Shares (2)(13)(17)",,Energy – Electricity,,,,,2825,,,2472,,,2394,,,
201,Total Common Equity/Interests,,,,,,,,200082.0,,,,228696,,,,
202,Total Equity,,,,,,,,200082.0,,,,228696,,,,
203,Total Controlled Investments,,,,,,,,715920.0,,,,739768,,,,
204,Total Investments0178.0 (6)(7),,,,,,,,3258500.0,,,,3068993,,,,
205,Liabilities in Excess of Other Assets0(78.0),,,,,,,,,,"(1,344,784",,,,,,
206,Net Assets0100.0,,,,,,,,,,1724209,,,,,,
207,(4),"Denotes investments in which we are an “Affiliated Person,” as defined in the 1940 Act, due to holding the power to vote or owning 5 or more of the outstanding voting securities of the investment but not controlling the company. Fair value as of  March 31, 2015  and  December 31, 2015  along with transactions during the  nine months ended December 31, 2015  in these Affiliated investments are as follows:",,,,,,,,,,,,,,,
208,(5),"Denotes investments in which we are deemed to exercise a controlling influence over the management or policies of a company, as defined in the 1940 Act, due to beneficially owning, either directly or through one or more controlled companies, more than 25 of the outstanding voting securities of the investment. Fair value as of  March 31, 2015  and  December 31, 2015  along with transactions during the  nine months ended December 31, 2015  in these Controlled investments are as follows:",,,,,,,,,,,,,,,
209,(10),The percentage is calculated over net assets.,,,,,,,,,,,,,,,
210,(15),The investment has a put option attached to it and the combined instrument has been recorded in its entirety at fair value as a hybrid instrument in accordance with ASC 815-15-25-4 with subsequent changes in fair value charged or credited to investment gains/losses for each period.,,,,,,,,,,,,,,,
211,(21),The rates associated with these undrawn committed revolvers and delayed draw term loans represent rates for commitment and unused fees.,,,,,,,,,,,,,,,
212,Industry Classification,"Percentage of Total Investments (at Fair Value) as of December 31, 2015",,,,,,,,,,,,,,,
213,Business Services,17.1,,,,,,,,,,,,,,,
214,Aviation and Consumer Transport,15.2,,,,,,,,,,,,,,,
215,"Diversified Investment Vehicles, Banking, Finance, Real Estate",13.9,,,,,,,,,,,,,,,
216,Energy – Oil & Gas,12.9,,,,,,,,,,,,,,,
217,"Transportation – Cargo, Distribution",9.1,,,,,,,,,,,,,,,
218,Energy – Electricity,5.4,,,,,,,,,,,,,,,
219,High Tech Industries,4.0,,,,,,,,,,,,,,,
220,Insurance,2.6,,,,,,,,,,,,,,,
221,"Hotel, Gaming, Leisure, Restaurants",2.6,,,,,,,,,,,,,,,
222,"Chemicals, Plastics & Rubber",2.6,,,,,,,,,,,,,,,
223,Consumer Goods – Durable,2.5,,,,,,,,,,,,,,,
224,Telecommunications,1.9,,,,,,,,,,,,,,,
225,"Containers, Packaging & Glass",1.7,,,,,,,,,,,,,,,
226,Healthcare & Pharmaceuticals,1.4,,,,,,,,,,,,,,,
