,new_Industry,Industry/Company,Investment Type,Interest Rate,Maturity Date,Par/Shares  (12),Cost  (37),Fair Value  (1)(38),,
34,,"Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Revolver,10.00,10/31/23,204677,81075,81075,(20)(23),
35,,"Merx Aviation Finance, LLC (5)",Common Equity - Membership Interests,N/A,N/A,146500,111815,(24),,
36,,"Merx Aviation Finance, LLC (5)",227575,192890,,,,,,
37,Primeflight,Primeflight,,,,,,,,
38,,"PrimeFlight Acquisition, LLC",First Lien Secured Debt,"SOFR+  685  ,  1.00   Floor",05/01/29,5000,4852,4850,(9)(32),
40,"Beverage, Food & Tobacco","Beverage, Food & Tobacco",,,,,,,,
41,Berner Foods,Berner Foods,,,,,,,,
42,,"Berner Food & Beverage, LLC",First Lien Secured Debt,"SOFR+  565  ,  1.00   Floor",07/30/27,30574,30079,29198,(9)(31),
43,,"Berner Food & Beverage, LLC",First Lien Secured Debt - Revolver,P+  450,07/30/26,1320,1300,1260,(9)(21)(23)(28),
44,,"Berner Food & Beverage, LLC",First Lien Secured Debt - Revolver,"SOFR+  565  ,  1.00   Floor",07/30/26,1562,554,506,(9)(21)(23)(31),
45,,"Berner Food & Beverage, LLC",31933,30964,,,,,,
46,Bolthouse Farms,Bolthouse Farms,,,,,,,,
47,,"Wm. Bolthouse Farms, Inc.",Common Equity - Equity Interests,N/A,N/A,"1,086,122  Shares",1147,1032,(13),
48,Hive,Hive,,,,,,,,
49,,"FCP-Hive Holdings, LLC",Preferred Equity - Preferred Equity,N/A,N/A,589  Shares,448,202,(9)(13),
50,,"FCP-Hive Holdings, LLC",Common Equity - Common Stock,N/A,N/A,589  Shares,3,0,(9)(13),
51,,"Hive Intermediate, LLC",First Lien Secured Debt,"SOFR+  410  Cash plus  2.00   PIK,  1.00   Floor",09/22/27,15947,15725,15229,(9)(30),
52,,"Hive Intermediate, LLC",First Lien Secured Debt - Revolver,"SOFR+  410  Cash plus  2.00   PIK,  1.00   Floor",09/22/27,2326,594,521,(9)(21)(23)(30),
53,,"Hive Intermediate, LLC",16770,15952,,,,,,
54,"Orgain, Inc.","Orgain, Inc.",,,,,,,,
55,,"Butterfly Fighter Co-Invest, L.P.",Common Equity - Membership Interests,N/A,N/A,"490,000  Shares",90,931,,
56,Rise Baking,Rise Baking,,,,,,,,
57,,Ultimate Baked Goods Midco LLC,First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",08/13/27,26355,25884,25536,(9)(30),
58,,Ultimate Baked Goods Midco LLC,First Lien Secured Debt - Revolver,"SOFR+  625  ,  1.00   Floor",08/13/27,3243,(  57,(  101,(8)(9)(20)(21)  (23),
59,,Ultimate Baked Goods Midco LLC,25827,25435,,,,,,
60,Turkey Hill,Turkey Hill,,,,,,,,
61,,IC Holdings LLC,Common Equity - Series A Units,N/A,N/A,169  Shares,169,166,(9)(13),
62,,THLP CO. LLC,First Lien Secured Debt,"SOFR+  600  Cash plus  2.00   PIK,  1.00   Floor",05/31/25,25687,25502,25430,(9)(31),
63,,THLP CO. LLC,First Lien Secured Debt - Revolver,"SOFR+  600  Cash plus  2.00   PIK,  1.00   Floor",05/31/24,4494,3439,3409,(9)(20)(21)(23)  (31)(32),
64,,THLP CO. LLC,29110,29005,,,,,,
66,Business Services,Business Services,,,,,,,,
67,Accelerate Learning,Accelerate Learning,,,,,,,,
68,,"Eagle Purchaser, Inc.",First Lien Secured Debt,"SOFR+  675  ,  1.00   Floor",03/22/30,4334,3299,3369,(9)(21)(23)(31),
69,,"Eagle Purchaser, Inc.",First Lien Secured Debt - Revolver,"SOFR+  675  ,  1.00   Floor",03/22/29,658,113,120,(9)(21)(23)(31),
70,,"Eagle Purchaser, Inc.",3412,3489,,,,,,
71,Access Information,Access Information,,,,,,,,
72,,"Access CIG, LLC",Second Lien Secured Debt,"L+  775  ,  0.00   Floor",02/27/26,15900,15854,15659,(33),
73,AlpineX,AlpineX,,,,,,,,
74,,"Alpinex Opco, LLC",First Lien Secured Debt,"SOFR+  626  ,  1.00   Floor",12/27/27,16940,16623,16601,(9)(31),
75,,"Alpinex Opco, LLC",First Lien Secured Debt,"SOFR+  600  ,  1.00   Floor",12/27/27,4441,4371,4375,(9)(31),
76,,"Alpinex Opco, LLC",First Lien Secured Debt - Revolver,"SOFR+  600  ,  1.00   Floor",12/27/27,1489,565,573,(9)(21)(23)(31),
77,,"Alpinex Opco, LLC",21559,21549,,,,,,
78,Ambrosia Buyer Corp.,Ambrosia Buyer Corp.,,,,,,,,
79,,Ambrosia Buyer Corp.,Second Lien Secured Debt,8.00,08/28/25,21429,17307,4811,(14),
80,AML Rightsource,AML Rightsource,,,,,,,,
81,,"Gabriel Partners, LLC",First Lien Secured Debt,"SOFR+  585  ,  1.00   Floor",09/21/26,30888,30484,30264,(9)(30),
82,,"Gabriel Partners, LLC",First Lien Secured Debt - Revolver,P+  475,09/21/26,665,123,116,(9)(21)(23)(28),
83,,"Gabriel Partners, LLC",30607,30380,,,,,,
84,Continuum,Continuum,,,,,,,,
85,,"Continuum Global Solutions, LLC",Preferred Equity - Preferred Equity,N/A,N/A,775  Shares,78,78,(9)(13),
86,Electro Rent Corporation,Electro Rent Corporation,,,,,,,,
87,,Electro Rent Corporation,Second Lien Secured Debt,"L+  900  ,  1.00   Floor",01/31/25,34235,33999,33893,(9)(34)(35),
88,Elo Touch,Elo Touch,,,,,,,,
89,,TGG TS Acquisition Company,First Lien Secured Debt - Revolver,"L+  650  ,  0.00   Floor",12/14/23,1750,0,(  9,(8)(21)(23),
90,Escalent,Escalent,,,,,,,,
91,,"M&M OPCO, LLC",First Lien Secured Debt,"SOFR+  810  ,  1.00   Floor",04/07/29,9500,9225,9215,(9)(31),
92,,"M&M OPCO, LLC",First Lien Secured Debt - Revolver,"SOFR+  800  ,  1.00   Floor",04/07/29,476,(  14,(  14,(8)(9)(21)(23),
93,,"M&M OPCO, LLC",9211,9201,,,,,,
94,Go1,Go1,,,,,,,,
95,,"Apiom, Inc.",First Lien Secured Debt,"SOFR+  745  ,  2.00   Floor",05/02/28,2500,2482,2481,(9)(17)(30),
96,HMA,HMA,,,,,,,,
97,,"Health Management Associates Superholdings, Inc.",First Lien Secured Debt,"SOFR+  650  ,  1.00   Floor",03/30/29,4716,4096,4090,(9)(21)(23)(30),
98,,"Health Management Associates Superholdings, Inc.",First Lien Secured Debt - Revolver,"SOFR+  650  ,  1.00   Floor",03/30/29,284,(  8,(  9,(8)(9)(20)(21)  (23),
99,,"Health Management Associates Superholdings, Inc.",4088,4081,,,,,,
100,IRP,IRP,,,,,,,,
101,,Precision Refrigeration & Air Conditioning LLC,First Lien Secured Debt,"SOFR+  690  ,  1.00   Floor",03/08/28,11094,10887,10789,(9)(31),
102,,Precision Refrigeration & Air Conditioning LLC,First Lien Secured Debt - Revolver,"SOFR+  690  ,  1.00   Floor",03/08/28,1705,541,521,(9)(21)(23)(31),
103,,"SMC IR Holdings, LLC",Common Equity - Common Stock,N/A,N/A,138  Shares,155,303,(9),
104,,"SMC IR Holdings, LLC",11583,11613,,,,,,
105,Jacent,Jacent,,,,,,,,
106,,Jacent Strategic Merchandising,First Lien Secured Debt,"SOFR+  575  Cash plus  1.50   PIK,  1.00   Floor",04/23/24,22214,22160,21629,(9)(30),
107,,Jacent Strategic Merchandising,First Lien Secured Debt - Revolver,"SOFR+  725  ,  1.00   Floor",04/23/24,3500,3449,3395,(9)(21)(23)(30),
108,,Jacent Strategic Merchandising,Common Equity - Common Stock,N/A,N/A,"5,000  Shares",500,45,(9)(13),
109,,"JSM Equity Investors, L.P.",Preferred Equity - Class P Partnership Units,N/A,N/A,114  Shares,11,11,(9)(13),
110,,"JSM Equity Investors, L.P.",26120,25080,,,,,,
111,Jones & Frank,Jones & Frank,,,,,,,,
112,,"JF Acquisition, LLC",First Lien Secured Debt,"SOFR+  560  ,  1.00   Floor",07/31/26,13031,12934,12833,(9)(31),
113,,"JF Acquisition, LLC",First Lien Secured Debt - Revolver,"SOFR+  560  ,  1.00   Floor",07/31/26,1569,1368,1357,(9)(21)(23)(31),
114,,"JF Acquisition, LLC",14302,14190,,,,,,
115,Naviga,Naviga,,,,,,,,
116,,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt,"SOFR+  710  ,  1.00   Floor",12/29/23,13228,13183,13228,(9)(31),
117,,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt - Revolver,"SOFR+  710  ,  1.00   Floor",12/29/23,500,443,444,(9)(21)(23)(31),
118,,"Naviga Inc. (fka Newscycle Solutions, Inc.)",13626,13672,,,,,,
119,PSE,PSE,,,,,,,,
120,,"Graffiti Buyer, Inc.",First Lien Secured Debt,"L+  550  ,  1.00   Floor",08/10/27,8341,6845,6868,(9)(21)(23)(34),
121,,"Graffiti Buyer, Inc.",First Lien Secured Debt - Revolver,P+  550,08/10/27,109,107,108,(9)(21)(23)(28),
122,,"Graffiti Buyer, Inc.",First Lien Secured Debt - Revolver,"L+  550  ,  1.00   Floor",08/10/27,1198,379,384,(9)(21)(23)(34),
123,,"Graffiti Parent, LP",Common Equity - Common Stock,N/A,N/A,"2,439  Shares",244,366,(9)(13),
124,,"Graffiti Parent, LP",7575,7726,,,,,,
125,"PSI Services, LLC","PSI Services, LLC",,,,,,,,
126,,"Lifelong Learner Holdings, LLC",First Lien Secured Debt,"L+  575  ,  1.00   Floor",10/19/26,33541,33210,32071,(9)(34),
127,,"Lifelong Learner Holdings, LLC",First Lien Secured Debt - Revolver,"L+  575  ,  1.00   Floor",10/20/25,2985,2958,2882,(9)(21)(23)(34),
128,,"Lifelong Learner Holdings, LLC",36168,34953,,,,,,
129,SEER,SEER,,,,,,,,
130,,GS SEER Group Borrower LLC,First Lien Secured Debt,"SOFR+  675  ,  1.00   Floor",04/29/30,4633,3121,3118,(9)(21)(23)(31),
131,,GS SEER Group Borrower LLC,First Lien Secured Debt - Revolver,"SOFR+  675  ,  1.00   Floor",04/30/29,367,(  11,(  11,(8)(9)(21)(23),
132,,"GS SEER Group Holdings, LLC",Common Equity - Common Stock,N/A,N/A,42  Shares,42,42,(9)(13)(24),
133,,"GS SEER Group Holdings, LLC",3152,3149,,,,,,
134,Soliant,Soliant,,,,,,,,
135,,"Soliant Health, Inc.",Common Equity - Membership Interests,N/A,N/A,300  Shares,300,1450,(9),
136,Trench Plate,Trench Plate,,,,,,,,
137,,Trench Plate Rental Co.,First Lien Secured Debt,"SOFR+  560  ,  1.00   Floor",12/03/26,18000,17779,17730,(9)(31),
138,,Trench Plate Rental Co.,First Lien Secured Debt - Revolver,"SOFR+  560  ,  1.00   Floor",12/03/26,1818,570,564,(9)(20)(21)(23)  (31),
139,,"Trench Safety Solutions Holdings, LLC",Common Equity - Common Stock,N/A,N/A,331  Shares,50,43,(9)(13),
140,,"Trench Safety Solutions Holdings, LLC",18399,18337,,,,,,
141,US Legal Support,US Legal Support,,,,,,,,
142,,"US Legal Support Investment Holdings, LLC",Common Equity - Series A-1 Units,N/A,N/A,"631,972  Shares",632,727,(9)(13),
143,,"USLS Acquisition, Inc.",First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",12/02/24,23693,23550,23371,(9)(31),
144,,"USLS Acquisition, Inc.",First Lien Secured Debt - Revolver,"SOFR+  575  ,  1.00   Floor",12/02/24,1608,786,782,(9)(20)(21)(23)  (31),
145,,"USLS Acquisition, Inc.",24968,24880,,,,,,
146,Wilson Language Training,Wilson Language Training,,,,,,,,
147,,"Owl Acquisition, LLC",First Lien Secured Debt,"SOFR+  550  ,  1.00   Floor",02/04/28,9635,9477,9538,(9)(32),
148,,"Owl Parent Holdings, LLC",Common Equity - Common Stock,N/A,N/A,100  Shares,99,151,(9)(13),
149,,"Owl Parent Holdings, LLC",9576,9689,,,,,,
151,"Chemicals, Plastics & Rubber","Chemicals, Plastics & Rubber",,,,,,,,
152,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon,,,,,,,,
153,,Carbonfree Chemicals Holdings LLC (4),Common Equity - Common Equity / Interest,N/A,N/A,"1,246  Shares",56505,18902,(13)(16)(24),
154,,FC2 LLC (4),Common Equity - Common Stock,N/A,N/A,5  Shares,0,0,(24),
155,,FC2 LLC (4),Secured Debt - Promissory Note,6.50,10/14/27,12500,12500,12500,,
156,,FC2 LLC (4),69005,31402,,,,,,
157,"Westfall Technik, Inc.","Westfall Technik, Inc.",,,,,,,,
158,,"Westfall Technik, Inc.",First Lien Secured Debt,"SOFR+  690  ,  1.00   Floor",09/13/24,21193,21082,20825,(9)(31),
159,,"Westfall Technik, Inc.",First Lien Secured Debt - Revolver,"SOFR+  690  ,  1.00   Floor",09/13/24,2039,2030,2004,(9)(23)(31),
160,,"Westfall Technik, Inc.",23112,22829,,,,,,
162,Construction & Building,Construction & Building,,,,,,,,
163,Allstar Holdings,Allstar Holdings,,,,,,,,
164,,"Athlete Buyer, LLC",First Lien Secured Debt,"SOFR+  610  ,  1.00   Floor",04/26/29,4348,2638,2635,(9)(21)(23)(31),
165,,"Athlete Buyer, LLC",First Lien Secured Debt - Revolver,"SOFR+  610  ,  1.00   Floor",04/26/29,652,36,36,(9)(21)(23)(31),
166,,"Athlete Buyer, LLC",2674,2671,,,,,,
167,Englert,Englert,,,,,,,,
168,,"Gutter Buyer, Inc.",First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",03/06/25,28819,28601,28064,(9)(31),
169,,"Gutter Buyer, Inc.",First Lien Secured Debt - Revolver,P+  525,03/06/24,2727,2573,2546,(9)(20)(21)(23)  (28),
170,,"Gutter Holdings, LP",Common Equity - Common Stock,N/A,N/A,500  Shares,500,186,(9),
171,,"Gutter Holdings, LP",31674,30796,,,,,,
172,Pave America,Pave America,,,,,,,,
173,,"Pavement Partners Interco, LLC",First Lien Secured Debt,"SOFR+  690  ,  1.00   Floor",02/07/28,10088,9805,9836,(9)(31),
174,,"Pavement Partners Interco, LLC",First Lien Secured Debt,"SOFR+  690  ,  1.00   Floor",02/07/28,1445,(  18,(  36,(8)(9)(21)(23),
175,,"Pavement Partners Interco, LLC",First Lien Secured Debt - Revolver,"SOFR+  690  ,  1.00   Floor",02/07/28,942,602,605,(9)(21)(23)(31),
176,,"Pavement Partners Interco, LLC",10389,10405,,,,,,
177,Yak Access,Yak Access,,,,,,,,
178,,Yak Access LLC,First Lien Secured Debt - Revolver,"SOFR+  486  ,  1.00   Floor",09/10/27,5000,1180,1175,(9)(21)(23)(30),
180,Consumer Goods - Durable,Consumer Goods - Durable,,,,,,,,
181,A&V,A&V,,,,,,,,
182,,"A&V Holdings Midco, LLC",First Lien Secured Debt - Revolver,"SOFR+  450  ,  1.00   Floor",03/10/25,1505,404,418,(21)(23)(30),
183,KDC,KDC,,,,,,,,
184,,KDC US Holdings,First Lien Secured Debt - Revolver,"SOFR+  325  ,  0.00   Floor",12/21/23,6020,935,901,(20)(21)(23)  (30),
185,"KLO Holdings, LLC","KLO Holdings, LLC",,,,,,,,
186,,1244311 B.C. Ltd. (4),First Lien Secured Debt,"SOFR+  500  ,  1.00   Floor",09/30/25,2978,2978,2840,(17)(30),
187,,1244311 B.C. Ltd. (4),First Lien Secured Debt,"SOFR+  500  PIK,  1.00   Floor",09/30/25,1186,1186,1125,(17)(30),
188,,1244311 B.C. Ltd. (4),Common Equity - Common Stock,N/A,N/A,"1,000,032  Shares",1000,785,(2)(13)(17)(24),
189,,1244311 B.C. Ltd. (4),5164,4750,,,,,,
190,NSi Industries,NSi Industries,,,,,,,,
191,,"Wildcat BuyerCo, Inc.",First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",02/27/26,9626,9331,9531,(31),
192,,"Wildcat BuyerCo, Inc.",First Lien Secured Debt,"SOFR+  500  ,  1.00   Floor",02/27/26,7318,7244,7247,(31),
193,,"Wildcat BuyerCo, Inc.",First Lien Secured Debt - Revolver,"SOFR+  575  ,  1.00   Floor",02/27/26,725,(  7,(  7,(8)(20)(21)(23),
194,,Wildcat Parent LP,Common Equity - Common Stock,N/A,N/A,"1,070  Shares",107,247,(13),
195,,Wildcat Parent LP,16675,17018,,,,,,
196,"Sorenson Holdings, LLC","Sorenson Holdings, LLC",,,,,,,,
197,,"Sorenson Holdings, LLC",Common Equity - Membership Interests,N/A,N/A,587  Shares,0,592,(13),
199,Consumer Goods - Non-durable,Consumer Goods - Non-durable,,,,,,,,
200,3D Protein,3D Protein,,,,,,,,
201,,"Protein For Pets Opco, LLC",First Lien Secured Debt - Revolver,"L+  450  ,  1.00   Floor",05/31/24,2219,(  11,0,(9)(21)(23),
202,Dan Dee,Dan Dee,,,,,,,,
203,,"Project Comfort Buyer, Inc.",First Lien Secured Debt,"SOFR+  710  ,  1.00   Floor",02/01/25,22251,22075,21693,(9)(30),
204,,"Project Comfort Buyer, Inc.",First Lien Secured Debt - Revolver,"SOFR+  700  ,  1.00   Floor",02/01/25,3462,(  24,(  88,(8)(9)(21)(23),
205,,"Project Comfort Buyer, Inc.",Preferred Equity - Preferred Equity,N/A,N/A,"491,405  Shares",492,39,(9)(13),
206,,"Project Comfort Buyer, Inc.",22543,21644,,,,,,
207,LashCo,LashCo,,,,,,,,
208,,"Lash OpCo, LLC",First Lien Secured Debt,"SOFR+  710  ,  1.00   Floor",03/18/26,42921,42323,42212,(9)(32),
209,,"Lash OpCo, LLC",First Lien Secured Debt - Revolver,"SOFR+  710  ,  1.00   Floor",09/18/25,1612,706,716,(9)(21)(23)(30)  (32),
210,,"Lash OpCo, LLC",43029,42928,,,,,,
211,Paladone,Paladone,,,,,,,,
212,,Paladone Group Bidco Limited,First Lien Secured Debt,"SOFR+  560  ,  1.00   Floor",11/12/27,6028,5936,5939,(9)(17)(31),
213,,Paladone Group Bidco Limited,First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",11/12/27,1883,(  9,(  28,(8)(9)(17)(21)  (23),
214,,Paladone Group Bidco Limited,First Lien Secured Debt - Revolver,"SON+  575  ,  1.00   Floor",11/12/27,£,353,(  7,(  7,(8)(9)(17)(21)  (23)
215,,Paladone Group Bidco Limited,First Lien Secured Debt - Revolver,"SOFR+  575  ,  1.00   Floor",11/12/27,1412,(  21,(  21,(8)(9)(17)(21)  (23),
216,,Paladone Group Holdings Limited,Common Equity - Common Stock,N/A,N/A,"94,151  Shares",94,80,(9)(13)(17),
217,,Paladone Group Holdings Limited,5993,5963,,,,,,
218,"Sequential Brands Group, Inc.","Sequential Brands Group, Inc.",,,,,,,,
219,,Gainline Galaxy Holdings LLC,Common Equity - Common Stock,N/A,N/A,"10,854  Shares",2041,0,(13)(16)(17),
220,,Sequential Avia Holdings LLC,First Lien Secured Debt,"L+  525  ,  1.00   Floor",11/12/26,1225,1225,1206,(17)(35),
221,,"Sequential Brands Group, Inc.",Second Lien Secured Debt,8.75,02/07/24,1293,0,238,(14)(17),
222,,"Swisstech IP CO, LLC",First Lien Secured Debt,6   PIK,11/29/24,264,37,258,(17),
223,,"Swisstech IP CO, LLC",3303,1702,,,,,,
224,Suave,Suave,,,,,,,,
225,,Silk Holdings I Corp.,Common Equity - Common Stock,N/A,N/A,100  Shares,100,100,(9)(13)(24),
226,,Silk Holdings III Corp.,First Lien Secured Debt,"SOFR+  775  ,  1.00   Floor",05/01/29,9900,9607,9603,(9)(31),
227,,Silk Holdings III Corp.,9707,9703,,,,,,
229,Consumer Services,Consumer Services,,,,,,,,
230,Activ,Activ,,,,,,,,
231,,"Activ Software Holdings, LLC",First Lien Secured Debt,"SOFR+  650  ,  1.00   Floor",05/04/27,29491,29062,28753,(9)(32),
232,,"Activ Software Holdings, LLC",First Lien Secured Debt,"SOFR+  650  ,  1.00   Floor",05/04/27,2793,2717,2737,(9)(32),
233,,"Activ Software Holdings, LLC",First Lien Secured Debt - Revolver,"SOFR+  650  ,  1.00   Floor",05/04/27,2407,(  31,(  48,(8)(9)(21)(23),
234,,"Activ Software Holdings, LLC",31748,31442,,,,,,
235,Atlas Technical Consultants,Atlas Technical Consultants,,,,,,,,
236,,GI Apple Midco LLC,First Lien Secured Debt,"SOFR+  675  ,  1.00   Floor",04/19/30,4444,3520,3517,(9)(21)(23)(30),
237,,GI Apple Midco LLC,First Lien Secured Debt - Revolver,P+  675,04/19/29,40,39,38,(9)(21)(23)(28),
238,,GI Apple Midco LLC,First Lien Secured Debt - Revolver,"SOFR+  675  ,  1.00   Floor",04/19/29,516,104,104,(9)(20)(21)(23)  (30),
239,,GI Apple Midco LLC,3663,3659,,,,,,
240,Bird,Bird,,,,,,,,
241,,"Bird US Opco, LLC",First Lien Secured Debt,"SOFR+  760  ,  1.00   Floor",01/13/25,12702,12542,12607,(9)(30),
242,Clarus Commerce,Clarus Commerce,,,,,,,,
243,,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt,"L+  650  ,  1.00   Floor",07/01/25,21492,21294,21286,(34),
244,,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt - Revolver,"L+  650  ,  1.00   Floor",07/01/25,685,0,(  7,(8)(21)(23),
245,,"Marlin DTC-LS Midco 2, LLC",21294,21279,,,,,,
246,Go Car Wash,Go Car Wash,,,,,,,,
247,,Go Car Wash Management Corp.,First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",12/31/26,11087,10958,10874,(9)(30),
248,,Go Car Wash Management Corp.,First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",10/21/23,2496,337,416,(9)(21)(23)(30),
249,,Go Car Wash Management Corp.,First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",12/31/26,12725,(  216,(  246,(8)(9)(21)(23),
250,,Go Car Wash Management Corp.,First Lien Secured Debt - Revolver,"SOFR+  635  ,  1.00   Floor",12/31/26,417,165,158,(9)(21)(23)(30),
251,,Go Car Wash Management Corp.,11244,11202,,,,,,
252,Lending Point,Lending Point,,,,,,,,
253,,LendingPoint LLC,First Lien Secured Debt,"SOFR+  1065  ,  1.00   Floor",12/30/26,32500,32175,32178,(9)(31),
254,,LendingPoint LLC,First Lien Secured Debt,"SOFR+  590  ,  1.00   Floor",12/30/26,4167,4138,4126,(9)(31),
255,,LendingPoint LLC,First Lien Secured Debt - Revolver,"SOFR+  590  ,  1.00   Floor",12/30/26,8333,8282,8253,(9)(23)(31),
256,,LendingPoint LLC,44595,44557,,,,,,
257,Renovo,Renovo,,,,,,,,
258,,"HomeRenew Buyer, Inc.",First Lien Secured Debt,"SOFR+  650  ,  1.00   Floor",11/23/27,15400,15172,15015,(9)(30),
259,,"HomeRenew Buyer, Inc.",First Lien Secured Debt - Revolver,"SOFR+  650  ,  1.00   Floor",11/23/27,1958,1535,1517,(9)(21)(23)(30),
260,,"HomeRenew Buyer, Inc.",16707,16532,,,,,,
261,The Club Company,The Club Company,,,,,,,,
262,,Eldrickco Limited,First Lien Secured Debt,"SON+  603  ,  0.50   Floor",11/26/25,£,14914,14666,14437,(9)(17)(21)(23)  (29)
263,,Eldrickco Limited,First Lien Secured Debt - Revolver,"SON+  603  ,  0.50   Floor",11/26/25,£,356,414,444,(9)(17)(23)(29)
264,,Eldrickco Limited,First Lien Secured Debt - Revolver,"SON+  603  ,  0.50   Floor",05/26/25,£,345,0,(  7,(8)(9)(17)(21)  (23)
265,,Eldrickco Limited,15080,14874,,,,,,
266,US Auto,US Auto,,,,,,,,
267,,Auto Pool 2023 Trust (Del. Stat. Trust) (4),Structured Products and Other - Membership Interests,N/A,02/28/29,N/A,29947,29370,(9)(25),
269,"Diversified Investment Vehicles, Banking, Finance, Real Estate","Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,,,,,
270,Celink,Celink,,,,,,,,
271,,Compu-Link Corporation,First Lien Secured Debt - Revolver,"SOFR+  550  ,  1.00   Floor",06/11/24,2273,(  10,(  11,(8)(9)(21)(23),
272,,"Peer Advisors, LLC",First Lien Secured Debt,"SOFR+  560  ,  1.00   Floor",06/11/24,12841,12785,12778,(9)(30),
273,,"Peer Advisors, LLC",12775,12767,,,,,,
274,Definiti LLC,Definiti LLC,,,,,,,,
275,,Greylock Holdings LLC,Common Equity - Common Stock,N/A,N/A,"100,000  Shares",100,100,(9)(13)(24),
