,Industry,Company,Investment_Type,Interest Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,
58,Rise Baking,Ultimate Baked Goods Midco LLC,First Lien Secured Debt - Revolver,"SOFR+  625  ,  1.00   Floor",08/13/27,3243,(  57,(  101,(8)(9)(20)(21)  (23)
61,Turkey Hill,IC Holdings LLC,Common Equity - Series A Units,N/A,N/A,169  Shares,169,166,(9)(13)
62,Turkey Hill,THLP CO. LLC,First Lien Secured Debt,"SOFR+  600  Cash plus  2.00   PIK,  1.00   Floor",05/31/25,25687,25502,25430,(9)(31)
63,Turkey Hill,THLP CO. LLC,First Lien Secured Debt - Revolver,"SOFR+  600  Cash plus  2.00   PIK,  1.00   Floor",05/31/24,4494,3439,3409,(9)(20)(21)(23)  (31)(32)
68,Accelerate Learning,"Eagle Purchaser, Inc.",First Lien Secured Debt,"SOFR+  675  ,  1.00   Floor",03/22/30,4334,3299,3369,(9)(21)(23)(31)
69,Accelerate Learning,"Eagle Purchaser, Inc.",First Lien Secured Debt - Revolver,"SOFR+  675  ,  1.00   Floor",03/22/29,658,113,120,(9)(21)(23)(31)
72,Access Information,"Access CIG, LLC",Second Lien Secured Debt,"L+  775  ,  0.00   Floor",02/27/26,15900,15854,15659,(33)
74,AlpineX,"Alpinex Opco, LLC",First Lien Secured Debt,"SOFR+  626  ,  1.00   Floor",12/27/27,16940,16623,16601,(9)(31)
75,AlpineX,"Alpinex Opco, LLC",First Lien Secured Debt,"SOFR+  600  ,  1.00   Floor",12/27/27,4441,4371,4375,(9)(31)
76,AlpineX,"Alpinex Opco, LLC",First Lien Secured Debt - Revolver,"SOFR+  600  ,  1.00   Floor",12/27/27,1489,565,573,(9)(21)(23)(31)
79,Ambrosia Buyer Corp.,Ambrosia Buyer Corp.,Second Lien Secured Debt,8.00,08/28/25,21429,17307,4811,(14)
81,AML Rightsource,"Gabriel Partners, LLC",First Lien Secured Debt,"SOFR+  585  ,  1.00   Floor",09/21/26,30888,30484,30264,(9)(30)
82,AML Rightsource,"Gabriel Partners, LLC",First Lien Secured Debt - Revolver,P+  475,09/21/26,665,123,116,(9)(21)(23)(28)
85,Continuum,"Continuum Global Solutions, LLC",Preferred Equity - Preferred Equity,N/A,N/A,775  Shares,78,78,(9)(13)
87,Electro Rent Corporation,Electro Rent Corporation,Second Lien Secured Debt,"L+  900  ,  1.00   Floor",01/31/25,34235,33999,33893,(9)(34)(35)
89,Elo Touch,TGG TS Acquisition Company,First Lien Secured Debt - Revolver,"L+  650  ,  0.00   Floor",12/14/23,1750,0,(  9,(8)(21)(23)
91,Escalent,"M&M OPCO, LLC",First Lien Secured Debt,"SOFR+  810  ,  1.00   Floor",04/07/29,9500,9225,9215,(9)(31)
92,Escalent,"M&M OPCO, LLC",First Lien Secured Debt - Revolver,"SOFR+  800  ,  1.00   Floor",04/07/29,476,(  14,(  14,(8)(9)(21)(23)
95,Go1,"Apiom, Inc.",First Lien Secured Debt,"SOFR+  745  ,  2.00   Floor",05/02/28,2500,2482,2481,(9)(17)(30)
97,HMA,"Health Management Associates Superholdings, Inc.",First Lien Secured Debt,"SOFR+  650  ,  1.00   Floor",03/30/29,4716,4096,4090,(9)(21)(23)(30)
98,HMA,"Health Management Associates Superholdings, Inc.",First Lien Secured Debt - Revolver,"SOFR+  650  ,  1.00   Floor",03/30/29,284,(  8,(  9,(8)(9)(20)(21)  (23)
101,IRP,Precision Refrigeration & Air Conditioning LLC,First Lien Secured Debt,"SOFR+  690  ,  1.00   Floor",03/08/28,11094,10887,10789,(9)(31)
102,IRP,Precision Refrigeration & Air Conditioning LLC,First Lien Secured Debt - Revolver,"SOFR+  690  ,  1.00   Floor",03/08/28,1705,541,521,(9)(21)(23)(31)
103,IRP,"SMC IR Holdings, LLC",Common Equity - Common Stock,N/A,N/A,138  Shares,155,303,(9)
106,Jacent,Jacent Strategic Merchandising,First Lien Secured Debt,"SOFR+  575  Cash plus  1.50   PIK,  1.00   Floor",04/23/24,22214,22160,21629,(9)(30)
107,Jacent,Jacent Strategic Merchandising,First Lien Secured Debt - Revolver,"SOFR+  725  ,  1.00   Floor",04/23/24,3500,3449,3395,(9)(21)(23)(30)
108,Jacent,Jacent Strategic Merchandising,Common Equity - Common Stock,N/A,N/A,"5,000  Shares",500,45,(9)(13)
109,Jacent,"JSM Equity Investors, L.P.",Preferred Equity - Class P Partnership Units,N/A,N/A,114  Shares,11,11,(9)(13)
112,Jones & Frank,"JF Acquisition, LLC",First Lien Secured Debt,"SOFR+  560  ,  1.00   Floor",07/31/26,13031,12934,12833,(9)(31)
113,Jones & Frank,"JF Acquisition, LLC",First Lien Secured Debt - Revolver,"SOFR+  560  ,  1.00   Floor",07/31/26,1569,1368,1357,(9)(21)(23)(31)
116,Naviga,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt,"SOFR+  710  ,  1.00   Floor",12/29/23,13228,13183,13228,(9)(31)
117,Naviga,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt - Revolver,"SOFR+  710  ,  1.00   Floor",12/29/23,500,443,444,(9)(21)(23)(31)
120,PSE,"Graffiti Buyer, Inc.",First Lien Secured Debt,"L+  550  ,  1.00   Floor",08/10/27,8341,6845,6868,(9)(21)(23)(34)
121,PSE,"Graffiti Buyer, Inc.",First Lien Secured Debt - Revolver,P+  550,08/10/27,109,107,108,(9)(21)(23)(28)
122,PSE,"Graffiti Buyer, Inc.",First Lien Secured Debt - Revolver,"L+  550  ,  1.00   Floor",08/10/27,1198,379,384,(9)(21)(23)(34)
123,PSE,"Graffiti Parent, LP",Common Equity - Common Stock,N/A,N/A,"2,439  Shares",244,366,(9)(13)
126,"PSI Services, LLC","Lifelong Learner Holdings, LLC",First Lien Secured Debt,"L+  575  ,  1.00   Floor",10/19/26,33541,33210,32071,(9)(34)
127,"PSI Services, LLC","Lifelong Learner Holdings, LLC",First Lien Secured Debt - Revolver,"L+  575  ,  1.00   Floor",10/20/25,2985,2958,2882,(9)(21)(23)(34)
130,SEER,GS SEER Group Borrower LLC,First Lien Secured Debt,"SOFR+  675  ,  1.00   Floor",04/29/30,4633,3121,3118,(9)(21)(23)(31)
131,SEER,GS SEER Group Borrower LLC,First Lien Secured Debt - Revolver,"SOFR+  675  ,  1.00   Floor",04/30/29,367,(  11,(  11,(8)(9)(21)(23)
132,SEER,"GS SEER Group Holdings, LLC",Common Equity - Common Stock,N/A,N/A,42  Shares,42,42,(9)(13)(24)
135,Soliant,"Soliant Health, Inc.",Common Equity - Membership Interests,N/A,N/A,300  Shares,300,1450,(9)
137,Trench Plate,Trench Plate Rental Co.,First Lien Secured Debt,"SOFR+  560  ,  1.00   Floor",12/03/26,18000,17779,17730,(9)(31)
138,Trench Plate,Trench Plate Rental Co.,First Lien Secured Debt - Revolver,"SOFR+  560  ,  1.00   Floor",12/03/26,1818,570,564,(9)(20)(21)(23)  (31)
139,Trench Plate,"Trench Safety Solutions Holdings, LLC",Common Equity - Common Stock,N/A,N/A,331  Shares,50,43,(9)(13)
142,US Legal Support,"US Legal Support Investment Holdings, LLC",Common Equity - Series A-1 Units,N/A,N/A,"631,972  Shares",632,727,(9)(13)
143,US Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",12/02/24,23693,23550,23371,(9)(31)
144,US Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt - Revolver,"SOFR+  575  ,  1.00   Floor",12/02/24,1608,786,782,(9)(20)(21)(23)  (31)
147,Wilson Language Training,"Owl Acquisition, LLC",First Lien Secured Debt,"SOFR+  550  ,  1.00   Floor",02/04/28,9635,9477,9538,(9)(32)
148,Wilson Language Training,"Owl Parent Holdings, LLC",Common Equity - Common Stock,N/A,N/A,100  Shares,99,151,(9)(13)
153,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon,Carbonfree Chemicals Holdings LLC (4),Common Equity - Common Equity / Interest,N/A,N/A,"1,246  Shares",56505,18902,(13)(16)(24)
154,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon,FC2 LLC (4),Common Equity - Common Stock,N/A,N/A,5  Shares,0,0,(24)
155,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon,FC2 LLC (4),Secured Debt - Promissory Note,6.50,10/14/27,12500,12500,12500,
158,"Westfall Technik, Inc.","Westfall Technik, Inc.",First Lien Secured Debt,"SOFR+  690  ,  1.00   Floor",09/13/24,21193,21082,20825,(9)(31)
159,"Westfall Technik, Inc.","Westfall Technik, Inc.",First Lien Secured Debt - Revolver,"SOFR+  690  ,  1.00   Floor",09/13/24,2039,2030,2004,(9)(23)(31)
164,Allstar Holdings,"Athlete Buyer, LLC",First Lien Secured Debt,"SOFR+  610  ,  1.00   Floor",04/26/29,4348,2638,2635,(9)(21)(23)(31)
165,Allstar Holdings,"Athlete Buyer, LLC",First Lien Secured Debt - Revolver,"SOFR+  610  ,  1.00   Floor",04/26/29,652,36,36,(9)(21)(23)(31)
168,Englert,"Gutter Buyer, Inc.",First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",03/06/25,28819,28601,28064,(9)(31)
169,Englert,"Gutter Buyer, Inc.",First Lien Secured Debt - Revolver,P+  525,03/06/24,2727,2573,2546,(9)(20)(21)(23)  (28)
170,Englert,"Gutter Holdings, LP",Common Equity - Common Stock,N/A,N/A,500  Shares,500,186,(9)
173,Pave America,"Pavement Partners Interco, LLC",First Lien Secured Debt,"SOFR+  690  ,  1.00   Floor",02/07/28,10088,9805,9836,(9)(31)
174,Pave America,"Pavement Partners Interco, LLC",First Lien Secured Debt,"SOFR+  690  ,  1.00   Floor",02/07/28,1445,(  18,(  36,(8)(9)(21)(23)
175,Pave America,"Pavement Partners Interco, LLC",First Lien Secured Debt - Revolver,"SOFR+  690  ,  1.00   Floor",02/07/28,942,602,605,(9)(21)(23)(31)
178,Yak Access,Yak Access LLC,First Lien Secured Debt - Revolver,"SOFR+  486  ,  1.00   Floor",09/10/27,5000,1180,1175,(9)(21)(23)(30)
182,A&V,"A&V Holdings Midco, LLC",First Lien Secured Debt - Revolver,"SOFR+  450  ,  1.00   Floor",03/10/25,1505,404,418,(21)(23)(30)
184,KDC,KDC US Holdings,First Lien Secured Debt - Revolver,"SOFR+  325  ,  0.00   Floor",12/21/23,6020,935,901,(20)(21)(23)  (30)
186,"KLO Holdings, LLC",1244311 B.C. Ltd. (4),First Lien Secured Debt,"SOFR+  500  ,  1.00   Floor",09/30/25,2978,2978,2840,(17)(30)
187,"KLO Holdings, LLC",1244311 B.C. Ltd. (4),First Lien Secured Debt,"SOFR+  500  PIK,  1.00   Floor",09/30/25,1186,1186,1125,(17)(30)
188,"KLO Holdings, LLC",1244311 B.C. Ltd. (4),Common Equity - Common Stock,N/A,N/A,"1,000,032  Shares",1000,785,(2)(13)(17)(24)
191,NSi Industries,"Wildcat BuyerCo, Inc.",First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",02/27/26,9626,9331,9531,(31)
192,NSi Industries,"Wildcat BuyerCo, Inc.",First Lien Secured Debt,"SOFR+  500  ,  1.00   Floor",02/27/26,7318,7244,7247,(31)
193,NSi Industries,"Wildcat BuyerCo, Inc.",First Lien Secured Debt - Revolver,"SOFR+  575  ,  1.00   Floor",02/27/26,725,(  7,(  7,(8)(20)(21)(23)
194,NSi Industries,Wildcat Parent LP,Common Equity - Common Stock,N/A,N/A,"1,070  Shares",107,247,(13)
197,"Sorenson Holdings, LLC","Sorenson Holdings, LLC",Common Equity - Membership Interests,N/A,N/A,587  Shares,0,592,(13)
201,3D Protein,"Protein For Pets Opco, LLC",First Lien Secured Debt - Revolver,"L+  450  ,  1.00   Floor",05/31/24,2219,(  11,0,(9)(21)(23)
203,Dan Dee,"Project Comfort Buyer, Inc.",First Lien Secured Debt,"SOFR+  710  ,  1.00   Floor",02/01/25,22251,22075,21693,(9)(30)
204,Dan Dee,"Project Comfort Buyer, Inc.",First Lien Secured Debt - Revolver,"SOFR+  700  ,  1.00   Floor",02/01/25,3462,(  24,(  88,(8)(9)(21)(23)
205,Dan Dee,"Project Comfort Buyer, Inc.",Preferred Equity - Preferred Equity,N/A,N/A,"491,405  Shares",492,39,(9)(13)
208,LashCo,"Lash OpCo, LLC",First Lien Secured Debt,"SOFR+  710  ,  1.00   Floor",03/18/26,42921,42323,42212,(9)(32)
209,LashCo,"Lash OpCo, LLC",First Lien Secured Debt - Revolver,"SOFR+  710  ,  1.00   Floor",09/18/25,1612,706,716,(9)(21)(23)(30)  (32)
212,Paladone,Paladone Group Bidco Limited,First Lien Secured Debt,"SOFR+  560  ,  1.00   Floor",11/12/27,6028,5936,5939,(9)(17)(31)
213,Paladone,Paladone Group Bidco Limited,First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",11/12/27,1883,(  9,(  28,(8)(9)(17)(21)  (23)
214,Paladone,Paladone Group Bidco Limited,First Lien Secured Debt - Revolver,"SON+  575  ,  1.00   Floor",11/12/27,353,(  7,(  7,(8)(9)(17)(21)  (23)
215,Paladone,Paladone Group Bidco Limited,First Lien Secured Debt - Revolver,"SOFR+  575  ,  1.00   Floor",11/12/27,1412,(  21,(  21,(8)(9)(17)(21)  (23)
216,Paladone,Paladone Group Holdings Limited,Common Equity - Common Stock,N/A,N/A,"94,151  Shares",94,80,(9)(13)(17)
219,"Sequential Brands Group, Inc.",Gainline Galaxy Holdings LLC,Common Equity - Common Stock,N/A,N/A,"10,854  Shares",2041,0,(13)(16)(17)
220,"Sequential Brands Group, Inc.",Sequential Avia Holdings LLC,First Lien Secured Debt,"L+  525  ,  1.00   Floor",11/12/26,1225,1225,1206,(17)(35)
221,"Sequential Brands Group, Inc.","Sequential Brands Group, Inc.",Second Lien Secured Debt,8.75,02/07/24,1293,0,238,(14)(17)
222,"Sequential Brands Group, Inc.","Swisstech IP CO, LLC",First Lien Secured Debt,6   PIK,11/29/24,264,37,258,(17)
225,Suave,Silk Holdings I Corp.,Common Equity - Common Stock,N/A,N/A,100  Shares,100,100,(9)(13)(24)
226,Suave,Silk Holdings III Corp.,First Lien Secured Debt,"SOFR+  775  ,  1.00   Floor",05/01/29,9900,9607,9603,(9)(31)
231,Activ,"Activ Software Holdings, LLC",First Lien Secured Debt,"SOFR+  650  ,  1.00   Floor",05/04/27,29491,29062,28753,(9)(32)
232,Activ,"Activ Software Holdings, LLC",First Lien Secured Debt,"SOFR+  650  ,  1.00   Floor",05/04/27,2793,2717,2737,(9)(32)
233,Activ,"Activ Software Holdings, LLC",First Lien Secured Debt - Revolver,"SOFR+  650  ,  1.00   Floor",05/04/27,2407,(  31,(  48,(8)(9)(21)(23)
236,Atlas Technical Consultants,GI Apple Midco LLC,First Lien Secured Debt,"SOFR+  675  ,  1.00   Floor",04/19/30,4444,3520,3517,(9)(21)(23)(30)
237,Atlas Technical Consultants,GI Apple Midco LLC,First Lien Secured Debt - Revolver,P+  675,04/19/29,40,39,38,(9)(21)(23)(28)
238,Atlas Technical Consultants,GI Apple Midco LLC,First Lien Secured Debt - Revolver,"SOFR+  675  ,  1.00   Floor",04/19/29,516,104,104,(9)(20)(21)(23)  (30)
241,Bird,"Bird US Opco, LLC",First Lien Secured Debt,"SOFR+  760  ,  1.00   Floor",01/13/25,12702,12542,12607,(9)(30)
243,Clarus Commerce,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt,"L+  650  ,  1.00   Floor",07/01/25,21492,21294,21286,(34)
244,Clarus Commerce,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt - Revolver,"L+  650  ,  1.00   Floor",07/01/25,685,0,(  7,(8)(21)(23)
247,Go Car Wash,Go Car Wash Management Corp.,First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",12/31/26,11087,10958,10874,(9)(30)
248,Go Car Wash,Go Car Wash Management Corp.,First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",10/21/23,2496,337,416,(9)(21)(23)(30)
249,Go Car Wash,Go Car Wash Management Corp.,First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",12/31/26,12725,(  216,(  246,(8)(9)(21)(23)
250,Go Car Wash,Go Car Wash Management Corp.,First Lien Secured Debt - Revolver,"SOFR+  635  ,  1.00   Floor",12/31/26,417,165,158,(9)(21)(23)(30)
253,Lending Point,LendingPoint LLC,First Lien Secured Debt,"SOFR+  1065  ,  1.00   Floor",12/30/26,32500,32175,32178,(9)(31)
254,Lending Point,LendingPoint LLC,First Lien Secured Debt,"SOFR+  590  ,  1.00   Floor",12/30/26,4167,4138,4126,(9)(31)
255,Lending Point,LendingPoint LLC,First Lien Secured Debt - Revolver,"SOFR+  590  ,  1.00   Floor",12/30/26,8333,8282,8253,(9)(23)(31)
258,Renovo,"HomeRenew Buyer, Inc.",First Lien Secured Debt,"SOFR+  650  ,  1.00   Floor",11/23/27,15400,15172,15015,(9)(30)
259,Renovo,"HomeRenew Buyer, Inc.",First Lien Secured Debt - Revolver,"SOFR+  650  ,  1.00   Floor",11/23/27,1958,1535,1517,(9)(21)(23)(30)
262,The Club Company,Eldrickco Limited,First Lien Secured Debt,"SON+  603  ,  0.50   Floor",11/26/25,14914,14666,14437,(9)(17)(21)(23)  (29)
263,The Club Company,Eldrickco Limited,First Lien Secured Debt - Revolver,"SON+  603  ,  0.50   Floor",11/26/25,356,414,444,(9)(17)(23)(29)
264,The Club Company,Eldrickco Limited,First Lien Secured Debt - Revolver,"SON+  603  ,  0.50   Floor",05/26/25,345,0,(  7,(8)(9)(17)(21)  (23)
267,US Auto,Auto Pool 2023 Trust (Del. Stat. Trust) (4),Structured Products and Other - Membership Interests,N/A,02/28/29,N/A,29947,29370,(9)(25)
271,Celink,Compu-Link Corporation,First Lien Secured Debt - Revolver,"SOFR+  550  ,  1.00   Floor",06/11/24,2273,(  10,(  11,(8)(9)(21)(23)
272,Celink,"Peer Advisors, LLC",First Lien Secured Debt,"SOFR+  560  ,  1.00   Floor",06/11/24,12841,12785,12778,(9)(30)
275,Definiti LLC,Greylock Holdings LLC,Common Equity - Common Stock,N/A,N/A,"100,000  Shares",100,100,(9)(13)(24)
276,Definiti LLC,RHI Acquisition LLC,First Lien Secured Debt,"SOFR+  660  ,  1.00   Floor",03/16/29,9225,6355,6308,(9)(21)(23)(32)
277,Definiti LLC,RHI Acquisition LLC,First Lien Secured Debt - Revolver,"SOFR+  650  ,  1.00   Floor",03/16/29,660,(  19,(  20,(8)(9)(21)(23)
280,Golden Bear,"Golden Bear 2016-R, LLC (4)",Structured Products and Other - Membership Interests,N/A,09/20/42,N/A,17103,11067,(3)(17)
282,"Purchasing Power, LLC","Purchasing Power Funding I, LLC",First Lien Secured Debt - Revolver,"L+  710  ,  0.00   Floor",02/24/25,9113,6173,6173,(9)(21)(23)(33)
284,Spectrum Automotive,Shelby 2021 Holdings Corp.,First Lien Secured Debt,"SOFR+  601  ,  0.75   Floor",06/29/28,11205,11074,11037,(9)(31)
285,Spectrum Automotive,Shelby 2021 Holdings Corp.,First Lien Secured Debt,"SOFR+  601  ,  0.75   Floor",06/29/28,3118,2530,2521,(9)(21)(23)(31)
286,Spectrum Automotive,Shelby 2021 Holdings Corp.,First Lien Secured Debt - Revolver,"SOFR+  601  ,  0.75   Floor",06/29/27,420,(  4,(  6,(8)(9)(21)(23)
291,NFA Group,SSCP Spring Bidco Limited,First Lien Secured Debt,"SON+  575  ,  0.50   Floor",07/30/25,30000,36496,37830,(9)(17)(29)
295,"Renew Financial LLC (f/k/a Renewable Funding, LLC)","AIC SPV Holdings II, LLC (4)",Preferred Equity - Preferred Stock,N/A,N/A,"534,375  Shares",534,152,(15)(17)(24)
296,"Renew Financial LLC (f/k/a Renewable Funding, LLC)","Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Preferred Equity,N/A,N/A,"1,000,000  Shares",1000,1902,(13)(17)(24)
297,"Renew Financial LLC (f/k/a Renewable Funding, LLC)","Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series B Preferred Stock,N/A,N/A,"1,505,868  Shares",8343,0,(13)(17)(24)
298,"Renew Financial LLC (f/k/a Renewable Funding, LLC)","Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series D Preferred Stock,N/A,N/A,"436,689  Shares",5568,0,(13)(17)(24)
299,"Renew Financial LLC (f/k/a Renewable Funding, LLC)","Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Common Equity - Common Stock,N/A,N/A,"441,576  Shares",1902,0,(13)(17)(24)
300,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",Renew JV LLC (4),Common Equity - Membership Interests,N/A,N/A,"350,081  Shares",350,435,(13)(17)(24)
303,Solarplicity Group Limited (f/k/a AMP Solar UK),Solarplicity UK Holdings Limited,First Lien Secured Debt,4.00,03/08/23,5562,7231,2055,(11)(14)(17)
304,Solarplicity Group Limited (f/k/a AMP Solar UK),Solarplicity UK Holdings Limited,Preferred Equity - Preferred Stock,N/A,N/A,"4,286  Shares",5623,0,(2)(13)(17)
305,Solarplicity Group Limited (f/k/a AMP Solar UK),Solarplicity UK Holdings Limited,Common Equity - Ordinary Shares,N/A,N/A,"2,825  Shares",4,0,(2)(13)(17)
310,Pelican,"Pelican Energy, LLC (4)",Common Equity - Membership Interests,N/A,N/A,"1,444  Shares",12271,260,(13)(16)(17)(24)
312,Spotted Hawk,"SHD Oil & Gas, LLC (5)",Common Equity - Series C Units,N/A,N/A,"50,952,525  Shares",43454,300,(13)(16)(24)
313,Spotted Hawk,"SHD Oil & Gas, LLC (5)",Common Equity - Series A Units,N/A,N/A,"7,600,000  Shares",1411,0,(13)(16)(24)
318,83bar,"83Bar, Inc.",First Lien Secured Debt,"SOFR+  586  ,  1.50   Floor",07/02/26,3333,3324,3275,(9)(30)
320,Akoya,"Akoya Biosciences, Inc.",First Lien Secured Debt,"SOFR+  691  ,  2.50   Floor",11/01/27,19125,19124,19125,(9)(30)
321,Akoya,"Akoya Biosciences, Inc.",First Lien Secured Debt,"SOFR+  691  ,  2.50   Floor",11/01/27,3375,(  10,0,(9)(23)
324,Alcami,Alcami Corporation,First Lien Secured Debt,"SOFR+  700  ,  1.00   Floor",12/21/28,8863,7893,7912,(9)(21)(23)(30)
325,Alcami,Alcami Corporation,First Lien Secured Debt - Revolver,"SOFR+  700  ,  1.00   Floor",12/21/28,1096,(  35,(  33,(8)(9)(21)(23)
328,Analogic,Analogic Corporation,First Lien Secured Debt,"SOFR+  540  ,  1.00   Floor",06/22/24,17622,17569,17622,(9)(31)
329,Analogic,Analogic Corporation,First Lien Secured Debt - Revolver,"SOFR+  540  ,  1.00   Floor",06/22/24,1826,1356,1353,(9)(21)(23)(31)
332,Carbon6,"Carbon6 Technologies, Inc.",First Lien Secured Debt,"SOFR+  685  ,  1.00   Floor",08/01/27,2500,2490,2488,(9)(30)
