,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
132,,,First Lien Secured Debt - Revolver,,"L+525, 1.00 Floor",,12/02/24,,1286,,417,,,,409,,,(9)(20)(21)  (23)(28),,,,,,
133,,,First Lien Secured Debt - Revolver,,P+425,,12/02/24,,322,,319,,,,317,,,(9)(23)(25),,,,,,
134,,,,,,,,,,,25149,,,,25399,,,,,,,,,
135,Wilson Language Training,,,,,,,,,,,,,,,,,,,,,,,
136,"Owl Acquisition, LLC",,First Lien Secured Debt,,"SOFR+575, 1.00 Floor",,02/04/28,,9900,,9707,,,,9702,,,(9)(27),,,,,,
137,"Owl Parent Holdings, LLC",,Common Equity - Common Stock,,,,,,100 Shares,,100,,,,100,,,(9)(13)(24),,,,,,
138,,,,,,,,,,,9807,,,,9802,,,,,,,,,
139,,,,,Total Business Services,,,283313,,,,,270237.0,,,,,,,,,,,
140,"Chemicals, Plastics & Rubber",,,,,,,,,,,,,,,,,,,,,,,
141,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),,,,,,,,,,,,,,,,,,,,,,,
142,Carbonfree Chemicals Holdings LLC (4),,Common Equity - Common Equity / Interest,,,,,,"2,354 Shares",,,46295,,,,,42117,,,(3)(13)(16)  (24),,,,
143,Carbonfree Chemicals SA LLC (4),,Common Equity - Class B Units,,,,,,"3,152 Shares",,32434,,,,0,,,(3)(13)(16)  (24),,,,,,
144,,,,,,,,,,,78729,,,,42117,,,,,,,,,
145,"Westfall Technik, Inc.",,,,,,,,,,,,,,,,,,,,,,,
146,"Westfall Technik, Inc.",,First Lien Secured Debt,,"L+575, 1.00 Floor",,09/13/24,,15616,,15482,,,,15269,,,(9)(28),,,,,,
147,,,First Lien Secured Debt,,"L+625, 1.00 Floor",,09/13/24,,5638,,5557,,,,5542,,,(9)(28),,,,,,
148,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,09/13/24,,2019,,2002,,,,1975,,,(9)(23)(28),,,,,,
149,,,,,,,,,,,23041,,,,22786,,,,,,,,,
150,,,,,"Total Chemicals, Plastics & Rubber",,,101770,,,,,64903.0,,,,,,,,,,,
151,Construction & Building,,,,,,,,,,,,,,,,,,,,,,,
152,Englert,,,,,,,,,,,,,,,,,,,,,,,
153,"Gutter Buyer, Inc.",,First Lien Secured Debt,,"L+575, 1.00 Floor",,03/06/25,,,28393,,,,28097,,,,,28169,,,(9)(26),,
154,,,First Lien Secured Debt - Revolver,,P+475,,03/06/24,,2727,,2019,,,,2013,,,(9)(20)(21)  (23)(25),,,,,,
155,"Gutter Holdings, LP",,Common Equity - Common Stock,,,,,,500 Shares,,500,,,,1226,,,(9),,,,,,
156,,,,,Total Construction & Building,,,30616,,,,,31408.0,,,,,,,,,,,
157,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (33),,,Fair Value (1)(34),,,,,,,,,,
158,Consumer Goods – Durable,,,,,,,,,,,,,,,,,,,,,,,
159,A&V,,,,,,,,,,,,,,,,,,,,,,,
160,"A&V Holdings Midco, LLC",,First Lien Secured Debt - Revolver,,"L+450, 1.00 Floor",,03/10/25,,,1505,,,,(80),,,,,(52),,,(8)(21)(23),,
161,KDC,,,,,,,,,,,,,,,,,,,,,,,
162,KDC US Holdings,,First Lien Secured Debt - Revolver,,"L+325, 0.00 Floor",,12/21/23,,6020,,692,,,,620,,,(20)(21)(23)(26),,,,,,
163,"KLO Holdings, LLC",,,,,,,,,,,,,,,,,,,,,,,
164,1244311 B.C. Ltd. (4),,First Lien Secured Debt,,"L+500, 1.00 Floor",,09/30/25,,2978,,2978,,,,2794,,,(17)(28),,,,,,
165,,,First Lien Secured Debt,,"L+500 PIK, 1.00 Floor",,09/30/25,,1079,,1079,,,,1006,,,(17)(28),,,,,,
166,,,Common Equity - Common Stock,,,,,,"1,000,032 Shares",,1000,,,,976,,,(2)(13)(17)  (24),,,,,,
167,GSC Technologies Inc. (4),,First Lien Secured Debt,,"L+500 Cash plus 5.00 PIK, 1.00 Floor",,09/30/25,,206,,206,,,,192,,,(17)(28),,,,,,
168,,,,,,,,,,,5263,,,,4968,,,,,,,,,
169,Liqui-Box,,,,,,,,,,,,,,,,,,,,,,,
170,"Liqui-Box Holdings, Inc.",,First Lien Secured Debt - Revolver,,"L+450, 1.00 Floor",,02/26/25,,2416,,878,,,,889,,,(20)(21)(23)(28),,,,,,
171,,,First Lien Secured Debt - Revolver,,P+350,,02/26/25,,1144,,1137,,,,1143,,,(23)(25),,,,,,
172,,,,,,,,,,,2015,,,,2032,,,,,,,,,
173,NSi Industries,,,,,,,,,,,,,,,,,,,,,,,
174,"Wildcat BuyerCo, Inc.",,First Lien Secured Debt,,"L+575, 1.00 Floor",,02/27/26,,14660,,13096,,,,13271,,,(21)(23)(28),,,,,,
175,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,02/27/26,,725,,(11),,,,(13),,,(8)(21)(23),,,,,,
176,Wildcat Parent LP,,Common Equity - Common Stock,,,,,,"1,070 Shares",,107,,,,180,,,(13),,,,,,
177,,,,,,,,,,,13192,,,,13438,,,,,,,,,
178,"Sorenson Holdings, LLC",,,,,,,,,,,,,,,,,,,,,,,
179,"Sorenson Holdings, LLC",,Common Equity - Membership Interests,,,,,,587 Shares,,0,,,,325,,,(10)(13),,,,,,
180,,,,,Total Consumer Goods – Durable,,,21082,,,,,21331.0,,,,,,,,,,,
181,Consumer Goods – Non-durable,,,,,,,,,,,,,,,,,,,,,,,
182,3D Protein,,,,,,,,,,,,,,,,,,,,,,,
183,"Protein For Pets Opco, LLC",,First Lien Secured Debt - Revolver,,"L+500, 1.00 Floor",,05/31/24,,,2219,,,,(25),,,,,0,,,(9)(21)(23),,
184,Dan Dee,,,,,,,,,,,,,,,,,,,,,,,
185,"Project Comfort Buyer, Inc.",,First Lien Secured Debt,,"L+700, 1.00 Floor",,02/01/25,,24897,,24548,,,,23936,,,(9)(28),,,,,,
186,,,First Lien Secured Debt - Revolver,,"L+700, 1.00 Floor",,02/01/24,,3462,,(38),,,,(139),,,(8)(9)(21)  (23),,,,,,
187,,,Preferred Equity - Preferred Equity,,,,,,"461,538 Shares",,462,,,,37,,,(9)(13),,,,,,
188,,,,,,,,,,,24972,,,,23834,,,,,,,,,
189,LashCo,,,,,,,,,,,,,,,,,,,,,,,
190,"Lash OpCo, LLC",,First Lien Secured Debt,,"L+700, 1.00 Floor",,03/18/26,,44992,,42582,,,,42819,,,(9)(21)(23)  (26),,,,,,
191,,,First Lien Secured Debt - Revolver,,"L+700, 1.00 Floor",,09/18/25,,1612,,(48),,,,(25),,,(8)(9)(21)  (23),,,,,,
192,,,,,,,,,,,42534,,,,42794,,,,,,,,,
193,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (33),,,Fair Value (1)(34),,,,,,,,,,
194,Paladone,,,,,,,,,,,,,,,,,,,,,,,
195,Paladone Group Bidco Limited,,First Lien Secured Debt,,"L+575, 1.00 Floor",,11/12/27,,7988,,5974,,,,6035,,,(9)(17)(21)  (23)(28),,,,,,
196,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,11/12/27,,353,,(9),,,,(4),,,(8)(9)(17)  (21)(23),,,,,,
197,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,11/12/27,,1412,,(27),,,,(12),,,(8)(9)(17)  (21)(23),,,,,,
198,Paladone Group Holdings Limited,,Common Equity - Common Stock,,,,,,"94,151 Shares",,94,,,,119,,,(9)(13)(17)  (24),,,,,,
199,,,,,,,,,,,6032,,,,6138,,,,,,,,,
200,"Sequential Brands Group, Inc.",,,,,,,,,,,,,,,,,,,,,,,
201,Gainline Galaxy Holdings LLC,,Common Equity - Common Stock,,,,,,"10,854 Shares",,2041,,,,1900,,,(13)(16)(17)(24),,,,,,
202,Sequential Avia Holdings LLC,,Second Lien Secured Debt,,"L+500, 1.00 Floor",,11/12/26,,1717,,1716,,,,1717,,,(17)(29),,,,,,
203,"Sequential Brands Group, Inc.",,Second Lien Secured Debt,,8.75,,02/07/24,,1293,,0,,,,239,,,(14)(17),,,,,,
204,"Swisstech IP CO, LLC",,First Lien Secured Debt,,6.00 PIK,,11/29/24,,264,,1,,,,264,,,(17),,,,,,
205,,,,,,,,,,,3758,,,,4120,,,,,,,,,
206,,,,,Total Consumer Goods – Non-durable,,,77271,,,,,76886.0,,,,,,,,,,,
207,Consumer Services,,,,,,,,,,,,,,,,,,,,,,,
208,Activ,,,,,,,,,,,,,,,,,,,,,,,
209,"Activ Software Holdings, LLC",,First Lien Secured Debt,,"L+650, 1.00 Floor",,05/04/27,,,29869,,,,29359,,,,,29418,,,(9)(30),,
210,,,First Lien Secured Debt - Revolver,,"L+625, 1.00 Floor",,05/04/27,,2407,,(41),,,,(36),,,(8)(9)(21)  (23),,,,,,
211,,,,,,,,,,,29318,,,,29382,,,,,,,,,
212,Bird,,,,,,,,,,,,,,,,,,,,,,,
213,"Bird US Opco, LLC",,First Lien Secured Debt,,"L+750, 1.00 Floor",,10/12/24,,48549,,22076,,,,22821,,,(9)(23)(26),,,,,,
214,Clarus Commerce,,,,,,,,,,,,,,,,,,,,,,,
215,"Marlin DTC-LS Midco 2, LLC",,First Lien Secured Debt,,"L+650, 1.00 Floor",,07/01/25,,21632,,21330,,,,21529,,,(28),,,,,,
216,,,First Lien Secured Debt - Revolver,,"L+600, 1.00 Floor",,07/01/25,,685,,8,,,,(3),,,(8)(21)(23),,,,,,
217,,,,,,,,,,,21338,,,,21526,,,,,,,,,
218,First Heritage,,,,,,,,,,,,,,,,,,,,,,,
219,"First Heritage Credit, LLC",,First Lien Secured Debt,,"L+475, 0.00 Floor",,08/31/22,,26250,,20992,,,,21099,,,(9)(21)(23)  (26),,,,,,
220,,,First Lien Secured Debt - Revolver,,"L+550, 0.00 Floor",,08/31/22,,3750,,1160,,,,1160,,,(9)(21)(23)  (26),,,,,,
221,,,,,,,,,,,22152,,,,22259,,,,,,,,,
222,Go Car Wash,,,,,,,,,,,,,,,,,,,,,,,
223,Go Car Wash Management Corp.,,First Lien Secured Debt,,"L+575, 1.00 Floor",,12/31/26,,11443,,9269,,,,9255,,,(9)(21)(23)  (26),,,,,,
224,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,12/31/26,,417,,(3),,,,(6),,,(8)(9)(21)  (23),,,,,,
225,,,,,,,,,,,9266,,,,9249,,,,,,,,,
226,Lending Point,,,,,,,,,,,,,,,,,,,,,,,
227,LendingPoint LLC,,First Lien Secured Debt,,"L+1050, 1.00 Floor",,12/30/25,,17500,,13422,,,,13515,,,(9)(21)(23)  (28),,,,,,
228,,,First Lien Secured Debt,,"L+575, 1.00 Floor",,12/30/25,,4167,,3158,,,,3186,,,(9)(21)(23)  (28),,,,,,
229,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,12/30/25,,8333,,8262,,,,8318,,,(9)(23)(28),,,,,,
230,,,,,,,,,,,24842,,,,25019,,,,,,,,,
231,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (33),,,Fair Value (1)(34),,,,,,,,,,
232,Only About Children,,,,,,,,,,,,,,,,,,,,,,,
233,Nemo (BC) Bidco Pty Ltd,,First Lien Secured Debt,,"BBSW+675, 1.00 Floor",,04/06/24,,A$,7000,,,4953.0,,,,4907,,,(17)(21)(23)(32),,,,
234,Paper Source,,,,,,,,,,,,,,,,,,,,,,,
235,Papershop Holdco Inc.,,First Lien Secured Debt,,"L+700, 1.00 Floor",,05/27/26,,10607,,10515,,,,10395,,,(9)(28),,,,,,
236,,,First Lien Secured Debt - Revolver,,"L+700, 1.00 Floor",,05/27/26,,3082,,1498,,,,1463,,,(9)(21)(23)  (28),,,,,,
237,,,,,,,,,,,12013,,,,11858,,,,,,,,,
238,The Club Company,,,,,,,,,,,,,,,,,,,,,,,
239,Eldrickco Limited,,First Lien Secured Debt,,"SON+625, 0.50 Floor",,11/26/25,,£,15027,,,13965.0,,,,14157,,,(9)(17)(21)  (23)(31),,,,
240,,,First Lien Secured Debt - Revolver,,"SON+625, 0.50 Floor",,11/26/25,,£,356,,,411.0,,,,457,,,(9)(17)(23)  (31),,,,
241,,,First Lien Secured Debt - Revolver,,"SON+625, 0.50 Floor",,05/26/25,,£,345,,,1.0,,,,(5),,,(8)(9)(17)  (21)(23),,,,
242,,,,,,,,,,,14377,,,,14609,,,,,,,,,
243,US Auto,,,,,,,,,,,,,,,,,,,,,,,
244,"U.S. Auto Finance, Inc.",,First Lien Secured Debt,,"L+525, 1.00 Floor",,04/17/24,,20000,,9343,,,,9202,,,(9)(21)(23)  (28),,,,,,
245,,,First Lien Secured Debt,,"L+525, 1.00 Floor",,03/31/23,,1000,,975,,,,995,,,(9)(28),,,,,,
246,,,First Lien Secured Debt - Revolver,,"L+600, 1.00 Floor",,04/17/24,,13333,,2412,,,,2418,,,(9)(21)(23)  (28),,,,,,
247,,,,,,,,,,,12730,,,,12615,,,,,,,,,
248,,,,,Total Consumer Services,,,173065,,,,,174245.0,,,,,,,,,,,
