,Industry,Company,Investment_Type,Interest Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,
103,Jacent,Jacent Strategic Merchandising,Common Equity - Common Stock,N/A,N/A,"5,000  Shares",500,4,(9)(13)
104,Jacent,"JSM Equity Investors, L.P.",Preferred Equity - Class P Partnership Units,N/A,N/A,114  Shares,11,11,(9)(13)
107,Jones & Frank,"JF Acquisition, LLC",First Lien Secured Debt,"L+  550  ,  1.00   Floor",07/31/26,13066,12957,12767,(9)(26)
108,Jones & Frank,"JF Acquisition, LLC",First Lien Secured Debt - Revolver,"L+  550  ,  1.00   Floor",07/31/26,1569,1367,1345,(9)(21)(23)(26)
111,Naviga,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt,"SOFR+  700  ,  1.00   Floor",12/29/23,13262,13206,13262,(9)(32)
112,Naviga,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt - Revolver,"SOFR+  700  ,  1.00   Floor",12/29/23,500,443,444,(9)(21)(23)(32)
115,PSE,"Graffiti Buyer, Inc.",First Lien Secured Debt,"L+  550  ,  1.00   Floor",08/10/27,8359,6307,6288,(9)(21)(23)(28)
116,PSE,"Graffiti Buyer, Inc.",First Lien Secured Debt - Revolver,"L+  550  ,  1.00   Floor",08/10/27,1067,513,513,(9)(21)(23)(28)
117,PSE,"Graffiti Buyer, Inc.",First Lien Secured Debt - Revolver,P+  450,08/10/27,240,234,233,(9)(21)(23)(25)
118,PSE,"Graffiti Parent, LP",Common Equity - Common Stock,N/A,N/A,"2,439  Shares",244,307,(9)(13)
121,"PSI Services, LLC","Lifelong Learner Holdings, LLC",First Lien Secured Debt,"L+  575  ,  1.00   Floor",10/19/26,33628,33276,32077,(9)(28)
122,"PSI Services, LLC","Lifelong Learner Holdings, LLC",First Lien Secured Debt - Revolver,"L+  575  ,  1.00   Floor",10/20/25,2985,2956,2874,(9)(21)(23)(28)
125,Soliant,"Soliant Health, Inc.",Common Equity - Membership Interests,N/A,N/A,300  Shares,300,1412,(9)
127,Trench Plate,Trench Plate Rental Co.,First Lien Secured Debt,"SOFR+  550  ,  1.00   Floor",12/03/26,18045,17813,17775,(9)(32)
128,Trench Plate,Trench Plate Rental Co.,First Lien Secured Debt - Revolver,"SOFR+  550  ,  1.00   Floor",12/03/26,1818,460,455,(9)(20)(21)(23)  (32)
129,Trench Plate,"Trench Safety Solutions Holdings, LLC",Common Equity - Common Stock,N/A,N/A,331  Shares,50,43,(9)(13)(24)
132,US Legal Support,"US Legal Support Investment Holdings, LLC",Common Equity - Series A-1 Units,N/A,N/A,"631,972  Shares",632,720,(9)(13)
133,US Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",12/02/24,19245,19118,18941,(9)(31)
134,US Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt,"SOFR+  585  ,  1.00   Floor",12/02/24,4510,4476,4439,(9)(31)
135,US Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt - Revolver,"SOFR+  590  ,  1.00   Floor",12/02/24,1608,1024,1020,(9)(20)(21)(23)(31)
138,Wilson Language Training,"Owl Acquisition, LLC",First Lien Secured Debt,"SOFR+  525  ,  1.00   Floor",02/04/28,9635,9473,9538,(9)(31)
139,Wilson Language Training,"Owl Parent Holdings, LLC",Common Equity - Common Stock,N/A,N/A,100  Shares,100,175,(9)(13)
144,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),Carbonfree Chemicals Holdings LLC (4),Common Equity - Common Equity / Interest,N/A,N/A,"1,246  Shares",56505,19478,(13)(16)(24)
145,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),FC2 LLC (4),Common Equity - Common Stock,N/A,N/A,5  Shares,0,0,(13)(24)
146,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),FC2 LLC (4),Secured Debt - Promissory Note,6.50,10/14/27,12500,12500,12500,
149,"Westfall Technik, Inc.","Westfall Technik, Inc.",First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",09/13/24,21248,21121,20762,(9)(32)
150,"Westfall Technik, Inc.","Westfall Technik, Inc.",First Lien Secured Debt - Revolver,"SOFR+  625  ,  1.00   Floor",09/13/24,2039,2029,1993,(9)(23)(32)
155,Englert,"Gutter Buyer, Inc.",First Lien Secured Debt,"L+  625  ,  1.00   Floor",03/06/25,28894,28654,27991,(9)(28)
156,Englert,"Gutter Buyer, Inc.",First Lien Secured Debt - Revolver,P+  525,03/06/24,2727,2566,2531,(9)(20)(21)(23)  (25)
157,Englert,"Gutter Holdings, LP",Common Equity - Common Stock,N/A,N/A,500  Shares,500,149,(9)(13)
160,Pave America,"Pavement Partners Interco, LLC",First Lien Secured Debt,"SOFR+  675  ,  1.00   Floor",02/07/28,11558,9801,9788,(9)(21)(23)(32)
161,Pave America,"Pavement Partners Interco, LLC",First Lien Secured Debt - Revolver,"SOFR+  675  ,  1.00   Floor",02/07/28,942,287,286,(9)(21)(23)(33)
164,Yak Access,Yak Access LLC,First Lien Secured Debt - Revolver,"SOFR+  475  ,  1.00   Floor",09/10/27,5000,1176,1175,(9)(21)(23)(31)
168,A&V,"A&V Holdings Midco, LLC",First Lien Secured Debt - Revolver,"L+  450  ,  1.00   Floor",03/10/25,1505,397,413,(21)(23)(26)
170,KDC,KDC US Holdings,First Lien Secured Debt - Revolver,"L+  325  ,  0.00   Floor",12/21/23,6020,781,744,(20)(21)(23)  (26)
172,"KLO Holdings, LLC",1244311 B.C. Ltd. (4),First Lien Secured Debt,"L+  500  ,  1.00   Floor",09/30/25,2978,2978,2828,(17)(28)
173,"KLO Holdings, LLC",1244311 B.C. Ltd. (4),First Lien Secured Debt,"L+  500  PIK,  1.00   Floor",09/30/25,1158,1158,1093,(17)(28)
174,"KLO Holdings, LLC",1244311 B.C. Ltd. (4),Common Equity - Common Stock,N/A,N/A,"1,000,032  Shares",1000,806,(2)(13)(17)(24)
175,"KLO Holdings, LLC",GSC Technologies Inc. (1244311 BC LTD) (4),First Lien Secured Debt,"L+  500  Cash plus  5.00   PIK,  1.00   Floor",09/30/25,186,186,175,(17)(28)
178,NSi Industries,"Wildcat BuyerCo, Inc.",First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",02/27/26,16987,16595,16742,(32)
179,NSi Industries,"Wildcat BuyerCo, Inc.",First Lien Secured Debt - Revolver,"SOFR+  575  ,  1.00   Floor",02/27/26,725,108,106,(20)(21)(23)  (32)
180,NSi Industries,Wildcat Parent LP,Common Equity - Common Stock,N/A,N/A,"1,070  Shares",107,218,(13)
183,"Sorenson Holdings, LLC","Sorenson Holdings, LLC",Common Equity - Membership Interests,N/A,N/A,587  Shares,0,323,(10)(13)
187,3D Protein,"Protein For Pets Opco, LLC",First Lien Secured Debt - Revolver,"L+  450  ,  1.00   Floor",05/31/24,2219,(  14,0,(9)(21)(23)
189,Dan Dee,"Project Comfort Buyer, Inc.",First Lien Secured Debt,"SOFR+  700  ,  1.00   Floor",02/01/25,22251,22044,21657,(9)(31)
190,Dan Dee,"Project Comfort Buyer, Inc.",First Lien Secured Debt - Revolver,"L+  700  ,  1.00   Floor",02/01/25,3462,(  28,(  94,(8)(9)(21)(23)
191,Dan Dee,"Project Comfort Buyer, Inc.",Preferred Equity - Preferred Equity,N/A,N/A,"491,405  Shares",492,69,(9)(13)(24)
194,LashCo,"Lash OpCo, LLC",First Lien Secured Debt,"L+  700  ,  1.00   Floor",03/18/26,43030,42373,42267,(9)(29)
195,LashCo,"Lash OpCo, LLC",First Lien Secured Debt - Revolver,"L+  700  ,  1.00   Floor",09/18/25,1612,1114,1124,(9)(21)(23)(26)  (28)(29)
198,Paladone,Paladone Group Bidco Limited,First Lien Secured Debt,"L+  550  ,  1.00   Floor",11/12/27,6043,5947,5975,(9)(17)(28)
199,Paladone,Paladone Group Bidco Limited,First Lien Secured Debt,"L+  575  ,  1.00   Floor",11/12/27,1883,(  10,(  21,(8)(9)(17)(21)  (23)
200,Paladone,Paladone Group Bidco Limited,First Lien Secured Debt - Revolver,"SON+  575  ,  1.00   Floor",11/12/27,353,(  7,(  5,(8)(9)(17)(21)  (23)
201,Paladone,Paladone Group Bidco Limited,First Lien Secured Debt - Revolver,"L+  575  ,  1.00   Floor",11/12/27,1412,(  22,(  16,(8)(9)(17)(21)  (23)
202,Paladone,Paladone Group Holdings Limited,Common Equity - Common Stock,N/A,N/A,"94,151  Shares",94,85,(9)(13)(17)
205,"Sequential Brands Group, Inc.",Gainline Galaxy Holdings LLC,Common Equity - Common Stock,N/A,N/A,"10,854  Shares",2041,1061,(13)(16)(17)
206,"Sequential Brands Group, Inc.",Sequential Avia Holdings LLC,First Lien Secured Debt,"L+  525  ,  1.00   Floor",11/12/26,1225,1225,1221,(17)(29)
207,"Sequential Brands Group, Inc.","Sequential Brands Group, Inc.",Second Lien Secured Debt,8.75,02/07/24,1293,0,233,(14)(17)
208,"Sequential Brands Group, Inc.","Swisstech IP CO, LLC",First Lien Secured Debt,6   PIK,11/29/24,281,26,276,(17)
213,Activ,"Activ Software Holdings, LLC",First Lien Secured Debt,"L+  625  ,  1.00   Floor",05/04/27,29566,29136,28827,(9)(30)
214,Activ,"Activ Software Holdings, LLC",First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",05/04/27,2800,2721,2731,(9)(33)
215,Activ,"Activ Software Holdings, LLC",First Lien Secured Debt - Revolver,"L+  625  ,  1.00   Floor",05/04/27,2407,(  33,(  72,(8)(9)(21)(23)
218,Bird,"Bird US Opco, LLC",First Lien Secured Debt,"SOFR+  750  ,  1.00   Floor",01/13/25,14202,13996,14085,(9)(31)
220,Clarus Commerce,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt,"L+  650  ,  1.00   Floor",07/01/25,21492,21276,21294,(28)
221,Clarus Commerce,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt - Revolver,"L+  650  ,  1.00   Floor",07/01/25,685,0,(  6,(8)(21)(23)
224,Go Car Wash,Go Car Wash Management Corp.,First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",12/31/26,26336,10871,10573,(9)(21)(23)(31)
225,Go Car Wash,Go Car Wash Management Corp.,First Lien Secured Debt - Revolver,"SOFR+  625  ,  1.00   Floor",12/31/26,417,(  2,(  8,(8)(9)(21)(23)
228,Lending Point,LendingPoint LLC,First Lien Secured Debt,"SOFR+  1050  ,  1.00   Floor",12/30/26,32500,32165,32162,(9)(32)
229,Lending Point,LendingPoint LLC,First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",12/30/26,4167,4136,4124,(9)(32)
230,Lending Point,LendingPoint LLC,First Lien Secured Debt - Revolver,"SOFR+  575  ,  1.00   Floor",12/30/26,8333,4111,4082,(9)(21)(23)(32)
233,Renovo,"HomeRenew Buyer, Inc.",First Lien Secured Debt,"SOFR+  650  ,  1.00   Floor",11/23/27,17929,15039,14863,(9)(21)(23)(31)  (32)(33)
234,Renovo,"HomeRenew Buyer, Inc.",First Lien Secured Debt - Revolver,"SOFR+  660  ,  1.00   Floor",11/23/27,1958,946,930,(9)(21)(23)(31)  (32)
237,The Club Company,Eldrickco Limited,First Lien Secured Debt,"SON+  575  ,  0.50   Floor",11/26/25,14914,14633,14002,(9)(17)(21)(23)  (27)
238,The Club Company,Eldrickco Limited,First Lien Secured Debt - Revolver,"SON+  575  ,  0.50   Floor",11/26/25,356,413,432,(9)(17)(23)(27)
239,The Club Company,Eldrickco Limited,First Lien Secured Debt - Revolver,"SON+  525  ,  0.50   Floor",05/26/25,345,0,(  7,(8)(9)(17)(21)  (23)
242,US Auto,"U.S. Auto Finance, Inc.",First Lien Secured Debt,"SOFR+  525  ,  1.00   Floor",04/17/24,20000,9584,8715,(9)(21)(23)(31)
243,US Auto,"U.S. Auto Finance, Inc.",First Lien Secured Debt,"SOFR+  900  ,  1.00   Floor",04/17/25,3550,3511,3492,(9)(31)
244,US Auto,"U.S. Auto Finance, Inc.",First Lien Secured Debt - Revolver,"SOFR+  600  ,  1.00   Floor",04/17/24,13333,12700,12301,(9)(21)(23)(31)
249,Celink,Compu-Link Corporation,First Lien Secured Debt - Revolver,"L+  550  ,  1.00   Floor",06/11/24,2273,(  12,(  13,(8)(9)(21)(23)
250,Celink,"Peer Advisors, LLC",First Lien Secured Debt,"SOFR+  550  ,  1.00   Floor",06/11/24,12841,12769,12766,(9)(31)
253,Definiti LLC,Greylock Holdings LLC,Common Equity - Common Stock,N/A,N/A,"100,000  Shares",100,100,(9)(13)(24)
254,Definiti LLC,RHI Acquisition LLC,First Lien Secured Debt,"SOFR+  650  ,  1.00   Floor",03/16/29,9240,5863,5862,(9)(21)(23)(33)
255,Definiti LLC,RHI Acquisition LLC,First Lien Secured Debt - Revolver,"SOFR+  650  ,  1.00   Floor",03/16/29,660,(  20,(  20,(8)(9)(21)(23)
258,Golden Bear,"Golden Bear 2016-R, LLC (4)",Structured Products and Other - Membership Interests,N/A,09/20/42,N/A,17103,10902,(3)(17)
260,"Purchasing Power, LLC","Purchasing Power Funding I, LLC",First Lien Secured Debt - Revolver,"L+  650  ,  0.00   Floor",02/24/25,9113,3378,3378,(9)(21)(23)(26)
262,Spectrum Automotive,Shelby 2021 Holdings Corp.,First Lien Secured Debt,"L+  575  ,  0.75   Floor",06/29/28,14358,13281,13230,(9)(21)(23)(28)
263,Spectrum Automotive,Shelby 2021 Holdings Corp.,First Lien Secured Debt - Revolver,"L+  575  ,  0.75   Floor",06/29/27,420,(  4,(  6,(8)(9)(21)(23)
268,NFA Group,SSCP Spring Bidco Limited,First Lien Secured Debt,"SON+  600  ,  0.50   Floor",07/30/25,30000,36437,36697,(9)(17)(27)
272,"Renew Financial LLC (f/k/a Renewable Funding, LLC)","AIC SPV Holdings II, LLC (4)",Preferred Equity - Preferred Stock,N/A,N/A,"534,375  Shares",534,111,(15)(17)(24)
273,"Renew Financial LLC (f/k/a Renewable Funding, LLC)","Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Preferred Equity,N/A,N/A,"1,000,000  Shares",1000,1960,(13)(17)(24)
274,"Renew Financial LLC (f/k/a Renewable Funding, LLC)","Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series B Preferred Stock,N/A,N/A,"1,505,868  Shares",8343,0,(13)(24)
275,"Renew Financial LLC (f/k/a Renewable Funding, LLC)","Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series D Preferred Stock,N/A,N/A,"436,689  Shares",5568,0,(13)(24)
276,"Renew Financial LLC (f/k/a Renewable Funding, LLC)","Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Common Equity - Common Stock,N/A,N/A,"441,576  Shares",1902,0,(13)(17)(24)
277,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",Renew JV LLC (4),Common Equity - Membership Interests,N/A,N/A,"360,302  Shares",360,428,(13)(17)(24)
280,Solarplicity Group Limited (f/k/a AMP Solar UK),Solarplicity UK Holdings Limited,First Lien Secured Debt,4.00,03/08/23,5562,7231,2011,(11)(14)(17)
281,Solarplicity Group Limited (f/k/a AMP Solar UK),Solarplicity UK Holdings Limited,Preferred Equity - Preferred Stock,N/A,N/A,"4,286  Shares",5623,0,(2)(13)(17)
282,Solarplicity Group Limited (f/k/a AMP Solar UK),Solarplicity UK Holdings Limited,Common Equity - Ordinary Shares,N/A,N/A,"2,825  Shares",4,0,(2)(13)(17)
287,Pelican,"Pelican Energy, LLC (4)",Common Equity - Membership Interests,N/A,N/A,"1,444  Shares",12271,195,(13)(16)(17)(24)
289,Spotted Hawk,"SHD Oil & Gas, LLC (5)",Common Equity - Series C Units,N/A,N/A,"50,952,525  Shares",43454,480,(13)(16)(24)
290,Spotted Hawk,"SHD Oil & Gas, LLC (5)",Common Equity - Series A Units,N/A,N/A,"7,600,000  Shares",1411,0,(13)(16)(24)
295,83bar,"83Bar, Inc.",First Lien Secured Debt,"SOFR+  575  ,  1.50   Floor",07/02/26,3445,3435,3385,(9)(31)
297,Akoya,"Akoya Biosciences, Inc.",First Lien Secured Debt,"SOFR+  680  ,  2.50   Floor",11/01/27,22500,19113,19125,(9)(23)(31)
299,Alcami,Alcami Corporation,First Lien Secured Debt,"SOFR+  700  ,  1.00   Floor",12/21/28,8884,7901,7888,(9)(21)(23)(31)
300,Alcami,Alcami Corporation,First Lien Secured Debt - Revolver,"SOFR+  700  ,  1.00   Floor",12/21/28,1096,(  37,(  38,(8)(9)(21)(23)
303,Analogic,Analogic Corporation,First Lien Secured Debt,"L+  525  ,  1.00   Floor",06/22/24,17667,17563,17579,(9)(28)
304,Analogic,Analogic Corporation,First Lien Secured Debt - Revolver,"L+  525  ,  1.00   Floor",06/22/23,1826,1301,1304,(9)(21)(23)(28)
307,Carbon6,"Carbon6 Technologies, Inc.",First Lien Secured Debt,"SOFR+  675  ,  1.00   Floor",08/01/27,12500,2489,2413,(9)(23)(31)
308,Carbon6,"Carbon6 Technologies, Inc.",Preferred Equity - Preferred Equity,N/A,N/A,"280,899  Shares",250,250,(9)(13)(24)
311,Cato Research,"LS Clinical Services Holdings, Inc.",First Lien Secured Debt,"L+  675  ,  1.00   Floor",12/16/27,12961,12702,12610,(9)(28)
312,Cato Research,"LS Clinical Services Holdings, Inc.",First Lien Secured Debt - Revolver,"L+  675  ,  1.00   Floor",12/16/26,1875,1839,1828,(9)(23)(28)
315,Celerion,"Celerion Buyer, Inc.",First Lien Secured Debt,"SOFR+  650  ,  0.75   Floor",11/05/29,9340,7795,7828,(9)(21)(23)(32)
316,Celerion,"Celerion Buyer, Inc.",First Lien Secured Debt - Revolver,"SOFR+  650  ,  0.75   Floor",11/03/28,639,(  18,(  16,(8)(9)(21)(23)
319,Cerus,Cerus Corporation,First Lien Secured Debt,"SOFR+  545  ,  1.80   Floor",03/01/28,16500,16464,16418,(9)(17)(31)
320,Cerus,Cerus Corporation,First Lien Secured Debt,"SOFR+  650  ,  1.00   Floor",03/01/28,6000,(  30,(  30,(8)(9)(17)(23)
321,Cerus,Cerus Corporation,First Lien Secured Debt - Revolver,"SOFR+  375  ,  1.00   Floor",03/01/28,2000,435,434,(9)(17)(21)(23)  (31)
324,CNSI,"CNSI Holdings, LLC",First Lien Secured Debt,"SOFR+  650  ,  0.50   Floor",12/17/28,17955,17370,17327,(9)(32)
325,CNSI,"CNSI Holdings, LLC",First Lien Secured Debt - Revolver,"SOFR+  650  ,  0.50   Floor",12/17/27,2000,(  65,(  70,(8)(9)(21)(23)
328,Compass Health,"Roscoe Medical, Inc",First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",09/30/24,7525,7254,7149,(9)(31)
329,Compass Health,"Roscoe Medical, Inc",First Lien Secured Debt - Revolver,"SOFR+  625  ,  1.00   Floor",09/30/24,1393,1341,1323,(9)(23)(31)
332,EmpiRx,EmpiRx Health LLC,First Lien Secured Debt,"SOFR+  500  ,  1.00   Floor",08/05/27,8977,8842,8910,(9)(32)
333,EmpiRx,EmpiRx Health LLC,First Lien Secured Debt - Revolver,"SOFR+  500  ,  1.00   Floor",08/05/27,909,(  13,(  7,(8)(9)(20)(21)  (23)
336,Forge Biologics,"Forge Biologics, Inc.",First Lien Secured Debt,"SOFR+  675  ,  0.50   Floor",12/03/26,26667,13234,13245,(9)(23)(31)
