,Industry/Company,Interest_Rate,Maturity_Date,Industry,Cost,Cost,Fair_Value
92,"My Alarm Center, LLC",16.25 (12.00 Cash / 4.25PIK),7/9/18,Business Services,4145,4145,4145
93,Niacet Corporation,13.000,8/28/18,Chemicals,12500,12500,12625
94,PetroBakken Energy Ltd. (11)(17),8.625,2/1/20,Oil and Gas,48121,49583,47760
95,"Radio One, Inc. (11)(17)",9.250,2/15/20,Broadcasting & Entertainment,14804,14804,14776
96,"Sorenson Communications Holdings, LLC (11)",13.00 PIK,10/31/21,Consumer Products,68,45,69
97,"Symbion, Inc.",11.000,8/23/15,Healthcare,8467,8476,8381
98,"U.S. Security Associates Holdings, Inc.",11.000,7/28/18,Business Services,135000,135000,137430
99,"Univar, Inc.",10.500,6/30/18,Distribution,20000,20000,20000
100,"VWR Funding, Inc. (11)(16)",10.750,6/30/17,Distribution,22204,21947,22204
101,"VWR Funding, Inc. (11)(16)",10.750,6/30/17,Distribution,11574,15080,14621
102,"Venoco, Inc.",8.875,2/15/19,Oil and Gas,54996,55020,50528
103,STRUCTURED PRODUCTS AND OTHER08.3,,,,,,
104,"Asset Repackaging Trust Six B.V., Credit-Linked Note (17)",N/A,5/15/27,Utilities,58411,24842,30391
105,"Craft 2013-1, Credit-Linked Note (11)(16)(17)",9.476 (L+925),4/17/22,Diversified Investment Vehicle,25000,25100,24513
106,"Craft 2013-1, Credit-Linked Note (16)(17)",9.476 (L+925),4/17/22,Diversified Investment Vehicle,7625,7756,7477
107,"Craft 2014-1A, Credit-Linked Note (11)(17)",9.891 (L+965),5/15/21,Diversified Investment Vehicle,42500,42496,41982
108,"Dark Castle Holdings, LLC",N/A,N/A,Media,24395,1189,2862
109,"JP Morgan Chase & Co., Credit-Linked Note (17)",12.481 (L+1225),12/20/21,Diversified Investment Vehicle,43250,42548,43584
110,"NXT Capital CLO 2014-1, LLC (11)(17)",5.804 (L+550),4/23/26,Diversified Investment Vehicle,5000,4660,4652
111,"Renaissance Umiat, LLC, ACES Tax Receivable (15)(17)",N/A,N/A,Oil and Gas,0,14610,15268
112,PREFERRED EQUITY02.2,Shares,,,,,
113,"CA Holding, Inc. (Collect America, Ltd.), Series A Preferred Stock (13)(17)",N/A,N/A,Financial Services,7961,788,1592
114,"Crowley Holdings, Series A Preferred Stock",12.00 (10.00 Cash/2.00 PIK),N/A,Cargo Transport,22500,22850,22795
115,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Preferred Stock (Convertible) (14)",12.50 PIK,N/A,Education,332500,6863,0
116,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Preferred Stock (14)",13.50 PIK,5/12/18,Education,12360,27685,15744
117,"Varietal Distribution Holdings, LLC, Class A Preferred Unit",8.00 PIK,N/A,Distribution,3097,5502,4326
118,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2014  (in thousands, except shares)",,,,,,
119,EQUITY02.2,,,,,,
120,Common Equity/Interests01.7,Shares,,,,,
121,"AHC Mezzanine, LLC (Advanstar), Common Stock (13)",N/A,N/A,Media,25016,1063,620
122,"ATD Corporation (Accelerate Parent Corp.), Common Stock (13)",N/A,N/A,Distribution,3225514,3276,4680
123,"CA Holding, Inc. (Collect America, Ltd.), Series A Common Stock (13)(17)",N/A,N/A,Financial Services,25000,2500,0
124,"CA Holding, Inc. (Collect America, Ltd.), Series AA Common Stock (13)(17)",N/A,N/A,Financial Services,4294,429,208
125,"Caza Petroleum, Inc., Net Profits Interest (13)",N/A,N/A,Oil and Gas,0,1202,1584
126,"Caza Petroleum, Inc., Overriding Royalty Interest (13)",N/A,N/A,Oil and Gas,0,339,328
127,"Clothesline Holdings, Inc. (Angelica Corporation), Common Stock (13)",N/A,N/A,Healthcare,6000,6000,1600
128,"Explorer Coinvest, LLC (Booz Allen), Common Stock (13)(17)",N/A,N/A,Business Services,295,2259,6423
129,"Garden Fresh Restaurant Holdings, LLC., Common Stock (13)",N/A,N/A,Restaurants,50000,5000,0
130,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Common Stock (13)",N/A,N/A,Education,17500,175,0
131,"JV Note Holdco, LLC (DSI Renal, Inc.), Common Equity / Interest (13)",N/A,N/A,Healthcare,9303,85,0
132,"Pelican Energy, LLC, Net Profit Interest (13)(17)",N/A,N/A,Oil and Gas,1048811,1050,1245
133,"RC Coinvestment, LLC (Ranpak Corp.), Common Stock (13)",N/A,N/A,Packaging,50000,5000,9750
134,"Sorenson Communications Holdings, LLC, Class A Common Stock (13)",N/A,N/A,Consumer Products,587,0,71
135,"Univar, Inc., Common Stock (13)",N/A,N/A,Distribution,900000,9000,9040
136,"Varietal Distribution Holdings, LLC, Class A Common Unit (13)",N/A,N/A,Distribution,28028,28,0
137,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2014  (in thousands, except warrants)",,,,,,
138,Warrants00.5,,,,,,
139,"CA Holding, Inc. (Collect America, Ltd.), Common Stock Warrants (13)(17)",N/A,N/A,Financial Services,7961,8,0
140,"Energy & Exploration Partners, Inc., Common Stock Warrants (13)",N/A,N/A,Oil and Gas,60778,2374,1075
141,"Fidji Luxco (BC) S.C.A., Common Stock Warrants (2)(13)(17)",N/A,N/A,Electronics,18113,182,4646
142,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Class A-1 Preferred Stock Warrants (13)",N/A,N/A,Education,45947,459,0
143,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Class B-1 Preferred Stock Warrants (13)",N/A,N/A,Education,104314,1043,0
144,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Common Stock Warrants (13)",N/A,N/A,Education,9820,98,0
145,"Osage Exploration & Development, Inc., Common Stock Warrants (13)(17)",N/A,N/A,Oil and Gas,1496843,0,814
146,"Spotted Hawk Development, LLC, Common Stock Warrants (13)",N/A,N/A,Oil and Gas,54545,852,4236
