,Industry,Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
125,Englert,"Gutter Buyer, Inc.",First Lien Secured Debt,"8.73 (1M L+625, 1.00 Floor)",03/06/25,23864,23274,23268,(9),
126,Englert,"Gutter Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/06/24,2727,(67,(68,(8)(9)(21)(23),
127,Englert,"Gutter Buyer, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,03/06/25,3409,(51,(85,(8)(9)(21)(23),
128,Englert,"Gutter Holdings, LP",Common Equity/Interests - Common Stock,N/A,N/A,500 shares,500,478,(9)(13),
131,Consumer Goods – Durable,"Hayward Industries, Inc.",Second Lien Secured Debt,10.75 (1M L+825),08/04/25,21918,21649,21589,,
132,Consumer Goods – Durable,KDC US Holdings,First Lien Secured Debt - Revolver,5.75 (1M L+325),12/21/23,1204,1204,1099,(23),
133,Consumer Goods – Durable,KDC US Holdings,First Lien Secured Debt - Unfunded Revolver,0.00 Unfunded,12/21/23,4712,0,(409,(8)(21)(23),
134,Consumer Goods – Durable,KDC US Holdings,First Lien Secured Debt - Letters of Credit,3.25,12/31/19- 03/08/20,104,0,(9,(8)(23),
137,KLO Holdings,9357-5991 Quebec Inc.,First Lien Secured Debt,"10.25 (1M L+775, 1.50 Floor)",04/07/22,8763,8697,8282,,
138,KLO Holdings,KLO Acquisition LLC,First Lien Secured Debt,"10.25 (1M L+775, 1.50 Floor)",04/07/22,5073,5035,4795,,
140,KLO Holdings,"Project Comfort Buyer, Inc.",First Lien Secured Debt,"9.81 (6M L+700, 1.00 Floor)",02/03/25,23769,23075,23056,(9),
141,KLO Holdings,"Project Comfort Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/01/24,3462,(100,(104,(8)(9)(21)(23),
142,KLO Holdings,"Project Comfort Buyer, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,02/03/25,2308,(34,(69,(8)(9)(21)(23),
143,KLO Holdings,"Project Comfort Buyer, Inc.",Preferred Equity - Preferred Stock,N/A,N/A,"461,538 Shares",462,462,(9)(13),
145,KLO Holdings,"Sorenson Holdings, LLC",Common Equity/Interests - Membership Interests,N/A,N/A,587 Shares,0,470,(10)(13),
148,Consumer Goods – Non-Durable,"ABG Intermediate Holdings 2, LLC",Second Lien Secured Debt,"10.25 (1M L+775, 1.00 Floor)",09/29/25,7371,7345,7298,(10),
149,Consumer Goods – Non-Durable,"BIG Buyer, LLC",First Lien Secured Debt,"9.10 (3M L+650, 1.00 Floor)",11/20/23,29264,28503,28970,(9),
150,Consumer Goods – Non-Durable,"BIG Buyer, LLC",First Lien Secured Debt - Revolver,"9.10 (3M L+650, 1.00 Floor)",11/20/23,271,271,268,(9)(23),
151,Consumer Goods – Non-Durable,"BIG Buyer, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/20/23,1535,(50,(15,(8)(9)(21)(23),
152,Consumer Goods – Non-Durable,"BIG Buyer, LLC",First Lien Secured Debt - Unfunded Delayed Draw,3.25 Unfunded,11/20/23,1368,(75,(14,(8)(9)(21)(23),
154,Consumer Goods – Non-Durable,Lion Cashmere Midco Limited,First Lien Secured Debt,"8.42 (6M L+575, 1.00 Floor)",03/21/25,13053,12825,12694,(9)(17),
155,Consumer Goods – Non-Durable,Lion Cashmere Midco Limited,First Lien Secured Debt - Revolver,"7.92 (6M L+525, 1.00 Floor)",03/21/24,225,256,246,(9)(17)(23),
156,Consumer Goods – Non-Durable,Lion Cashmere Midco Limited,First Lien Secured Debt - Unfunded Revolver,1.84 Unfunded,03/21/24,960,(23,(30,(8)(9)(17)(21)(23),
157,Consumer Goods – Non-Durable,Lion Cashmere Midco Limited,First Lien Secured Debt - Unfunded Delayed Draw,2.01 Unfunded,03/21/25,2372,(47,(73,(8)(9)(17)(21)(23),
159,Consumer Goods – Non-Durable,Reddy Ice Corporation,First Lien Secured Debt,"10.00 (1M L+750, 1.00 Floor)",06/30/23,31316,30917,31026,(9),
160,Consumer Goods – Non-Durable,Reddy Ice Corporation,First Lien Secured Debt - Revolver,12.00 (P+650),06/30/23,1045,1045,1036,(9)(23),
161,Consumer Goods – Non-Durable,Reddy Ice Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/30/23,1874,(37,(17,(8)(9)(21)(23),
162,Consumer Goods – Non-Durable,Reddy Ice Corporation,First Lien Secured Debt - Letter of Credit,4.50,04/05/19,9750,0,(90,(8)(9)(23),
163,Consumer Goods – Non-Durable,Reddy Ice Corporation,First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,06/30/23,2681,(11,(25,(8)(9)(21)(23),
165,Consumer Goods – Non-Durable,"Sequential Brands Group, Inc.",Second Lien Secured Debt,11.24 (1M L+875),02/07/24,13052,12947,12919,(17),
168,Consumer Services,1A Smart Start LLC,Second Lien Secured Debt,"10.75 (1M L+825, 1.00 Floor)",08/22/22,25100,24734,24708,,
169,Consumer Services,Nemo (BC) Bidco Pty Ltd,First Lien Secured Debt,"7.65 (1M BBSW+575, 1.00 Floor)",04/06/24,A$,6768,4909,4712,(17)
170,Consumer Services,Nemo (BC) Bidco Pty Ltd,First Lien Secured Debt - Unfunded Delayed Draw,2.59 Unfunded,04/06/24,A$,232,(9,(2,(8)(17)(21)(23)
172,Consumer Services,"Pinstripe Holdings, LLC",First Lien Secured Debt,8.50 (2M L+600),01/17/25,7000,6864,6895,,
173,Consumer Services,"Tidewater Consumer Receivables, LLC",First Lien Secured Debt,8.25 (1M L+575),12/28/23,11333,11226,11220,(9)(17),
176,"Containers, Packaging & Glass","Sprint Industrial Holdings, LLC",Second Lien Secured Debt,13.5 PIK,11/14/19,21782,18107,15912,(13)(14),
177,"Containers, Packaging & Glass","Sprint Industrial Holdings, LLC",Common Equity/Interests - Warrants,N/A,N/A,"7,341 Warrants",0,0,(13)(26),
179,"Containers, Packaging & Glass","TricorBraun Holdings, Inc.",First Lien Secured Debt - Revolver,7.75 (P+225),11/30/21,1628,1628,1630,(23),
180,"Containers, Packaging & Glass","TricorBraun Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/30/21,3998,(270,0,(21)(23),
184,"Diversified Investment Vehicles, Banking, Finance, Real Estate",Alera Group Intermediate Holdings,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,08/01/25,28000,(242,(252,(8)(21)(23),
185,"Diversified Investment Vehicles, Banking, Finance, Real Estate","Exeter Property Group, LLC",First Lien Secured Debt,7.00 (1M L+450),08/28/24,4808,4737,4736,(9),
186,"Diversified Investment Vehicles, Banking, Finance, Real Estate","Exeter Property Group, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/28/24,192,(3,(3,(8)(9)(21)(23),
188,"Diversified Investment Vehicles, Banking, Finance, Real Estate","Flock SPV I, LLC",First Lien Secured Debt,9.00 (1M L+650),08/30/22,9333,9265,9251,(9)(17),
189,"Diversified Investment Vehicles, Banking, Finance, Real Estate","Flock SPV I, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/30/22,1333,(11,(12,(8)(9)(17)(21)(23),
190,"Diversified Investment Vehicles, Banking, Finance, Real Estate","Flock SPV I, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,08/30/22,9333,(91,(83,(8)(9)(17)(21)(23),
192,"Diversified Investment Vehicles, Banking, Finance, Real Estate","Golden Bear 2016-R, LLC (4)",Structured Products and Other - Membership Interests,N/A,09/20/42,0,16645,12936,(3)(17),
193,"Diversified Investment Vehicles, Banking, Finance, Real Estate",Mayfield Agency Borrower Inc.,Second Lien Secured Debt,11.00 (1M L+850),03/02/26,5000,4935,4913,(10),
194,"Diversified Investment Vehicles, Banking, Finance, Real Estate","Purchasing Power, LLC",First Lien Secured Debt,8.00 (1M L+550),05/09/19,17100,17099,17087,(9),
195,"Diversified Investment Vehicles, Banking, Finance, Real Estate","Purchasing Power, LLC",First Lien Secured Debt - Revolver,7.99 (1M L+550),05/09/19,3000,2998,2998,(9)(23),
196,"Diversified Investment Vehicles, Banking, Finance, Real Estate","Purchasing Power, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,05/09/19,9900,(14,(7,(8)(9)(21)(23),
198,"Diversified Investment Vehicles, Banking, Finance, Real Estate","Taupo River II, LLC",First Lien Secured Debt,"7.84 (3M L+525, 1.00 Floor)",06/08/20,14000,13956,13955,(9)(17),
199,"Diversified Investment Vehicles, Banking, Finance, Real Estate","Ten-X, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/29/22,4680,(295,(310,(8)(21)(23),
202,Energy – Electricity,"AMP Solar Group, Inc. (4)",Common Equity/Interests - Class A Common Unit,N/A,N/A,"243,646 Shares",10000,6236,(13)(17),
204,Renew Financial,"AIC SPV Holdings II, LLC (4)",Preferred Equity - Preferred Stock,N/A,N/A,143 Shares,534,440,(17)(15),
205,Renew Financial,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series B Preferred Stock,N/A,N/A,"1,505,868 Shares",8343,14573,(13),
206,Renew Financial,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series D Preferred Stock,N/A,N/A,"436,689 Shares",5568,5890,(13),
207,Renew Financial,Renew JV LLC (4),Common Equity/Interests - Membership Interests,N/A,N/A,N/A,1796,2296,(13)(17),
210,Solarplicity Group,Solarplicity Group Limited (4),First Lien Secured Debt,N/A,11/30/22,4331,5811,1990,(3)(17),
211,Solarplicity Group,Solarplicity UK Holdings Limited,First Lien Secured Debt,4.00,03/08/23,5562,7637,7173,(17),
212,Solarplicity Group,Solarplicity UK Holdings Limited,Preferred Equity - Preferred Stock,N/A,N/A,"4,286 Shares",5861,4922,(2)(13)(17),
213,Solarplicity Group,Solarplicity UK Holdings Limited,Common Equity/Interests - Ordinary Shares,N/A,N/A,"2,825 Shares",4,223,(2)(13)(17),
217,Energy – Oil & Gas,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",First Lien Secured Debt,8.00 Cash (10.00 PIK Toggle),03/29/20,9000,9000,9000,,
218,Energy – Oil & Gas,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Second Lien Secured Debt,10.00 PIK Toggle (8.00 Cash),03/29/21,33705,33705,33705,,
219,Energy – Oil & Gas,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Common Equity/Interests - Common Stock,N/A,N/A,"5,000,000 Shares",30078,3346,(13),
221,Energy – Oil & Gas,"Pelican Energy, LLC (4)",Common Equity/Interests - Membership Interests,N/A,N/A,"1,444 Shares",18375,5320,(13)(16)(17),
222,Energy – Oil & Gas,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche C Note,12.00,03/31/20,20400,20400,21012,,
223,Energy – Oil & Gas,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche A Note,4.00,03/31/20,45457,45457,46821,,
224,Energy – Oil & Gas,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche B Note,3.00 PIK,03/31/20,81956,44380,39432,(13)(14),
225,Energy – Oil & Gas,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,03/31/20,1600,0,0,(21)(23),
226,Energy – Oil & Gas,"SHD Oil & Gas, LLC (5)",Common Equity/Interests - Series A Units,N/A,N/A,"7,600,000 Shares",1411,0,(13)(16),
231,Bumble Bee Foods,"Bumble Bee Holdings, Inc.",First Lien Secured Debt,"10.64 (3M L+800, 1.00 Floor)",08/15/23,15351,15110,14890,,
232,Bumble Bee Foods,Connors Bros Clover Leaf Seafoods Company,First Lien Secured Debt,"10.64 (3M L+800, 1.00 Floor)",08/15/23,4349,4281,4219,,
234,Bumble Bee Foods,"Grocery Outlet, Inc.",Second Lien Secured Debt,9.85 (3M L+725),10/22/26,10500,10400,10474,(10),
238,Altasciences,9360-1367 Quebec Inc.,First Lien Secured Debt,"8.49 (3M L+625, 1.00 Floor)",06/09/23,2394,1755,1725,(9)(17),
239,Altasciences,"Altasciences US Acquisition, Inc.",First Lien Secured Debt,"8.88 (3M L+625, 1.00 Floor)",06/09/23,5182,5101,4988,(9),
240,Altasciences,"Altasciences US Acquisition, Inc.",First Lien Secured Debt,"8.85 (3M L+625, 1.00 Floor)",06/09/23,922,922,887,(9),
241,Altasciences,"Altasciences US Acquisition, Inc.",First Lien Secured Debt - Revolver,"8.86 (3M L+625, 1.00 Floor)",06/09/23,535,535,515,(9)(23),
242,Altasciences,"Altasciences US Acquisition, Inc.",First Lien Secured Debt - Unfunded Revolver,0.25 Unfunded,06/09/23,891,(22,(33,(8)(9)(21)(23)(27),
243,Altasciences,"Altasciences US Acquisition, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,06/09/23,1929,(25,(72,(8)(9)(21)(23)(27),
245,Altasciences,"Amerivet Partners Management, Inc.",First Lien Secured Debt,"8.25 (1M L+575, 1.00 Floor)",06/05/24,14372,14145,14046,(9),
246,Altasciences,"Amerivet Partners Management, Inc.",First Lien Secured Debt,10.25 (P+475),06/05/24,1635,1619,1598,(9),
247,Altasciences,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Revolver,10.25 (P+475),06/05/24,81,81,79,(9)(23),
248,Altasciences,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/05/24,725,(17,(16,(8)(9)(21)(23),
249,Altasciences,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,06/05/24,10141,(214,(230,(8)(9)(21)(23),
251,Altasciences,Analogic Corporation,First Lien Secured Debt,"8.50 (1M L+600, 1.00 Floor)",06/22/24,27254,26661,26982,(9),
252,Altasciences,Analogic Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/22/23,2609,(55,(26,(8)(9)(21)(23),
254,Altasciences,Aptevo Therapeutics Inc.,First Lien Secured Debt,"10.10 (1M L+760, 0.50 Floor)",02/01/23,8571,8730,8521,(9),
255,Altasciences,"Argon Medical Devices Holdings, Inc.",Second Lien Secured Debt,"10.50 (1M L+800, 1.00 Floor)",01/23/26,19600,19516,19306,(10),
