,new_Industry,Industry / Company,Investment Type,Interest Rate (20),Maturity  Date,Par / Shares (12),Cost (29),Fair  Value (1) (30),,
27,"Beverage, Food & Tobacco","Beverage, Food & Tobacco",,,,,,,,
28,,"Eagle Foods Family Group, LLC",First Lien Secured Debt,"9.24 (3M L+650, 1.00 Floor)",06/14/24,24813,24571,24440,(9),
29,,"Eagle Foods Family Group, LLC",First Lien Secured Debt - Unfunded Revolver,0.00 Unfunded,06/14/23,3750,(35,(56,(8)(9)(21)(23),
30,,"Eagle Foods Family Group, LLC",24536,24384,,,,,,
31,Florida Food Products,Florida Food Products,,,,,,,,
32,,"Florida Food Products, Inc.",First Lien Secured Debt,"9.25 (1M L+675, 1.00 Floor)",09/08/25,23171,22639,22940,(9),
33,,"Florida Food Products, LLC",First Lien Secured Debt - Revolver,"9.25 (1M L+675, 1.00 Floor)",09/06/23,1336,1336,1322,(9)(23),
34,,"Florida Food Products, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/06/23,377,(38,(4,(8)(9)(21)(23),
35,,"Florida Food Products, LLC",23937,24258,,,,,,
36,,TNT Crust LLC,First Lien Secured Debt,"8.75 (1M L+625, 1.00 Floor)",11/06/23,9083,8916,8992,(9),
37,,TNT Crust LLC,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/06/23,1626,(30,(16,(8)(9)(21)(23),
38,,TNT Crust LLC,Common Equity/Interests - Series A Units,N/A,N/A,244 Shares,244,323,(9)(13),
39,,TNT Crust LLC,9130,9299,,,,,,
41,Business Services,Business Services,,,,,,,,
42,,"Access CIG, LLC",Second Lien Secured Debt,10.25 (1M L+775),02/27/26,15900,15771,15741,(10),
43,,Aero Operating LLC,First Lien Secured Debt,"9.75 (1M L+725, 1.00 Floor)",12/29/22,37040,36325,36669,(9),
44,,Aero Operating LLC,First Lien Secured Debt - Revolver,9.75 (1M L+725),12/29/22,2663,2663,2636,(9)(23),
45,,Aero Operating LLC,First Lien Secured Debt - Unfunded Revolver,1.00 Unfunded,12/29/22,2032,(90,(20,(8)(9)(21)(23),
46,,Aero Operating LLC,First Lien Secured Debt - Letter of Credit,7.25,5/4/2019- 6/21/19,118,0,(1,(8)(9)(23),
47,,Aero Operating LLC,38898,39284,,,,,,
48,,Ambrosia Buyer Corp.,Second Lien Secured Debt,"10.50 (1M L+ 800, 1.00 Floor)",08/28/25,21429,20999,20975,,
49,,"Aptean, Inc.",Second Lien Secured Debt,"12.11 (3M L+950, 1.00 Floor)",12/20/23,11148,11064,11148,(10),
50,,"Claritas, LLC",First Lien Secured Debt,"8.50 (1M L+600, 1.00 Floor)",12/21/23,3944,3905,3905,(9),
51,,"Claritas, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/21/23,1031,(10,(10,(8)(9)(21)(23),
52,,"Claritas, LLC",3895,3895,,,,,,
53,,"Continuum Global Solutions, LLC",First Lien Secured Debt - Revolver,"8.00 (1M L+550, 1.00 Floor)",02/15/22,6219,6219,6095,(9)(23),
54,,"Continuum Global Solutions, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/15/22,4550,(207,(91,(8)(9)(21)(23),
55,,"Continuum Global Solutions, LLC",Preferred Equity - Preferred Stock,N/A,N/A,620 Shares,62,62,(9)(13),
56,,"Continuum Global Solutions, LLC",6074,6066,,,,,,
57,,"CT Technologies Intermediate Holdings, Inc",First Lien Secured Debt,"6.75 (1M L+425, 1.00 Floor)",12/01/21,4460,3853,3897,(9)(10),
58,,"CT Technologies Intermediate Holdings, Inc",Second Lien Secured Debt,"11.50 (1M L+900, 1.00 Floor)",12/01/22,31253,30636,29378,(9),
59,,"CT Technologies Intermediate Holdings, Inc",34489,33275,,,,,,
60,,Education Personnel,First Lien Secured Debt,"5.60 (3M GBP L+475, 0.50 Floor)",08/31/24,£,4118,5219,5315,(9)(17)
61,,Education Personnel,First Lien Secured Debt - Revolver,"5.60 (3M GBP L+475, 0.50 Floor)",08/31/24,£,1471,1864,1898,(9)(17)(23)
62,,Education Personnel,First Lien Secured Debt - Unfunded Delayed Draw,1.66 Unfunded,08/31/24,£,4412,0,0,(9)(17)(21)(23)
63,,Education Personnel,7083,7213,,,,,,
64,,Electro Rent Corporation,Second Lien Secured Debt,"11.60 (3M L+900, 1.00 Floor)",01/31/25,34235,33427,33551,(9),
65,McLarens Global Ltd.,McLarens Global Ltd.,,,,,,,,
66,,Margaux Acquisition Inc.,First Lien Secured Debt,"8.18 (3M L+600, 1.00 Floor)",12/19/24,17614,17279,17262,(9),
67,,Margaux Acquisition Inc.,First Lien Secured Debt,"8.60 (3M L+600, 1.00 Floor)",12/19/24,1373,1373,1345,(9),
68,,Margaux Acquisition Inc.,First Lien Secured Debt - Revolver,8.60 (3M L+600),12/19/24,172,172,168,(9)(23),
69,,Margaux Acquisition Inc.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/19/24,1430,(31,(29,(8)(9)(21)(23),
70,,Margaux Acquisition Inc.,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,12/19/24,4461,(111,(89,(8)(9)(21)(23),
71,,Margaux UK Finance Limited,First Lien Secured Debt,"8.59 (3M L+600, 1.00 Floor)",12/19/24,£,5955,7381,7605,(9)(17)
72,,Margaux UK Finance Limited,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/19/24,£,541,(13,(14,(8)(9)(17)(21)(23)
73,,Margaux UK Finance Limited,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,12/19/24,£,1353,(33,(35,(8)(9)(17)(21)(23)
74,,Margaux UK Finance Limited,26017,26213,,,,,,
75,,"Ministry Brands, LLC",Second Lien Secured Debt,"11.88 (1M L+925, 1.00 Floor)",06/02/23,10000,9902,10050,,
76,,"Newscycle Solutions, Inc.",First Lien Secured Debt,"9.50 (1M L+700, 1.00 Floor)",12/29/22,16646,16334,16479,(9),
77,,"Newscycle Solutions, Inc.",First Lien Secured Debt - Revolver,"9.50 (1M L+700, 1.00 Floor)",12/29/22,160,160,158,(9)(23),
78,,"Newscycle Solutions, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/29/22,340,(9,(3,(8)(9)(21)(23),
79,,"Newscycle Solutions, Inc.",16485,16634,,,,,,
80,,"PSI Services, LLC",First Lien Secured Debt,"7.50 (1M L+500, 1.00 Floor)",01/20/23,4575,4502,4552,(9),
81,,"PSI Services, LLC",First Lien Secured Debt - Revolver,"7.48 (1M L+500, 1.00 Floor)",01/20/22,119,119,119,(9)(23),
82,,"PSI Services, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,01/20/22,278,(6,(1,(8)(9)(21)(23),
83,,"PSI Services, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,01/20/22,£,47,0,0,(8)(9)(21)(23)
84,,"PSI Services, LLC",Second Lien Secured Debt,"11.50 (1M L+900, 1.00 Floor)",01/20/24,37893,37117,37925,(9),
85,,"PSI Services, LLC",41732,42595,,,,,,
86,,"RA Outdoors, LLC",First Lien Secured Debt,"7.25 (1M L+475, 1.00 Floor)",09/11/24,7138,7027,6995,(9),
87,,"RA Outdoors, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/09/22,1176,(17,(24,(8)(9)(21)(23),
88,,"RA Outdoors, LLC",First Lien Secured Debt - Letter of Credit,4.75,08/28/19,24,0,0,(8)(9)(23),
89,,"RA Outdoors, LLC",Second Lien Secured Debt,"11.25 (1M L+875, 1.00 Floor)",09/11/25,34200,33510,33345,(9),
90,,"RA Outdoors, LLC",40520,40316,,,,,,
91,,"STG-Fairway Acquisitions, Inc.",Second Lien Secured Debt,"11.75 (1M L+925, 1.00 Floor)",06/30/23,15000,14800,14325,(10),
92,,TGG TS Acquisition Company,First Lien Secured Debt - Revolver,8.99 (1M L+650),12/14/23,690,690,673,(23),
93,,TGG TS Acquisition Company,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/14/23,1060,0,(27,(8)(21)(23),
94,,TGG TS Acquisition Company,690,646,,,,,,
95,,"Transplace Holdings, Inc.",Second Lien Secured Debt,"11.23 (1M L+875, 1.00 Floor)",10/06/25,8599,8422,8448,(10),
96,U.S. Legal Support,U.S. Legal Support,,,,,,,,
97,,"USLS Acquisition, Inc.",First Lien Secured Debt,"8.38 (3M L+575, 1.00 Floor)",12/02/24,20049,19670,19658,(9),
98,,"USLS Acquisition, Inc.",First Lien Secured Debt,"8.35 (3M L+575, 1.00 Floor)",12/02/24,1099,1088,1077,(9),
99,,"USLS Acquisition, Inc.",First Lien Secured Debt - Revolver,8.38 (3M L+575),12/02/24,536,536,526,(9)(23),
100,,"USLS Acquisition, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/02/24,986,(30,(19,(8)(9)(21)(23),
101,,"USLS Acquisition, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,12/02/24,3591,(44,(70,(8)(9)(21)(23),
102,,"USLS Acquisition, Inc.",First Lien Secured Debt - Letter of Credit,5.75,12/02/24,86,0,(1,(8)(9)(23),
103,,"US Legal Support Investment Holdings, LLC",Common Equity/Interests - Series A-1 Units,N/A,N/A,"602,978 Shares",603,696,(9)(13),
104,,"US Legal Support Investment Holdings, LLC",21823,21867,,,,,,
105,,"Vertafore, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/30/23,14576,"(1,467","(1,531",(8)(21)(23),
106,,"Vertafore, Inc.",First Lien Secured Debt - Letter of Credit,3.25,01/17/20,424,0,(45,(8)(23),
107,,"Vertafore, Inc.","(1,467","(1,576",,,,,,
109,"Chemicals, Plastics & Rubber","Chemicals, Plastics & Rubber",,,,,,,,
110,Carbon Free Chemicals,Carbon Free Chemicals,,,,,,,,
111,,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),First Lien Secured Debt,5.215 PIK,12/31/21,50305,50305,47806,,
112,,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,12/31/21,2911,0,0,(21)(23),
113,,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),Common Equity/Interests - Residual Interests,N/A,N/A,"9,000,000 shares",9000,0,(13),
114,,Carbonfree Caustic SPE LLC,First Lien Secured Debt,5.00,12/31/21,10200,10200,10200,,
115,,Carbonfree Caustic SPE LLC,69505,58006,,,,,,
116,,"Hare Bidco, Inc.",Second Lien Secured Debt,9.75 (3M E+875),08/01/24,€,13574,14465,14937,
117,,"Westfall Technik, Inc.",First Lien Secured Debt,"7.85 (3M L+525, 1.00 Floor)",09/13/24,12318,12158,12071,(9),
118,,"Westfall Technik, Inc.",First Lien Secured Debt - Revolver,"7.69 (3M L+500, 1.00 Floor)",09/13/24,135,135,132,(9)(23),
119,,"Westfall Technik, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/13/24,1885,(37,(38,(8)(9)(21)(23),
120,,"Westfall Technik, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,09/13/24,3140,(98,(63,(8)(9)(21)(23),
121,,"Westfall Technik, Inc.",12158,12102,,,,,,
123,Construction & Building,Construction & Building,,,,,,,,
124,Englert,Englert,,,,,,,,
125,,"Gutter Buyer, Inc.",First Lien Secured Debt,"8.73 (1M L+625, 1.00 Floor)",03/06/25,23864,23274,23268,(9),
126,,"Gutter Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/06/24,2727,(67,(68,(8)(9)(21)(23),
127,,"Gutter Buyer, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,03/06/25,3409,(51,(85,(8)(9)(21)(23),
128,,"Gutter Holdings, LP",Common Equity/Interests - Common Stock,N/A,N/A,500 shares,500,478,(9)(13),
130,Consumer Goods – Durable,Consumer Goods – Durable,,,,,,,,
131,,"Hayward Industries, Inc.",Second Lien Secured Debt,10.75 (1M L+825),08/04/25,21918,21649,21589,,
132,,KDC US Holdings,First Lien Secured Debt - Revolver,5.75 (1M L+325),12/21/23,1204,1204,1099,(23),
133,,KDC US Holdings,First Lien Secured Debt - Unfunded Revolver,0.00 Unfunded,12/21/23,4712,0,(409,(8)(21)(23),
134,,KDC US Holdings,First Lien Secured Debt - Letters of Credit,3.25,12/31/19- 03/08/20,104,0,(9,(8)(23),
135,,KDC US Holdings,1204,681,,,,,,
136,KLO Holdings,KLO Holdings,,,,,,,,
137,,9357-5991 Quebec Inc.,First Lien Secured Debt,"10.25 (1M L+775, 1.50 Floor)",04/07/22,8763,8697,8282,,
138,,KLO Acquisition LLC,First Lien Secured Debt,"10.25 (1M L+775, 1.50 Floor)",04/07/22,5073,5035,4795,,
139,,KLO Acquisition LLC,13732,13077,,,,,,
140,,"Project Comfort Buyer, Inc.",First Lien Secured Debt,"9.81 (6M L+700, 1.00 Floor)",02/03/25,23769,23075,23056,(9),
141,,"Project Comfort Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/01/24,3462,(100,(104,(8)(9)(21)(23),
142,,"Project Comfort Buyer, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,02/03/25,2308,(34,(69,(8)(9)(21)(23),
143,,"Project Comfort Buyer, Inc.",Preferred Equity - Preferred Stock,N/A,N/A,"461,538 Shares",462,462,(9)(13),
144,,"Project Comfort Buyer, Inc.",23403,23345,,,,,,
145,,"Sorenson Holdings, LLC",Common Equity/Interests - Membership Interests,N/A,N/A,587 Shares,0,470,(10)(13),
147,Consumer Goods – Non-Durable,Consumer Goods – Non-Durable,,,,,,,,
148,,"ABG Intermediate Holdings 2, LLC",Second Lien Secured Debt,"10.25 (1M L+775, 1.00 Floor)",09/29/25,7371,7345,7298,(10),
149,,"BIG Buyer, LLC",First Lien Secured Debt,"9.10 (3M L+650, 1.00 Floor)",11/20/23,29264,28503,28970,(9),
150,,"BIG Buyer, LLC",First Lien Secured Debt - Revolver,"9.10 (3M L+650, 1.00 Floor)",11/20/23,271,271,268,(9)(23),
151,,"BIG Buyer, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/20/23,1535,(50,(15,(8)(9)(21)(23),
152,,"BIG Buyer, LLC",First Lien Secured Debt - Unfunded Delayed Draw,3.25 Unfunded,11/20/23,1368,(75,(14,(8)(9)(21)(23),
153,,"BIG Buyer, LLC",28649,29209,,,,,,
154,,Lion Cashmere Midco Limited,First Lien Secured Debt,"8.42 (6M L+575, 1.00 Floor)",03/21/25,13053,12825,12694,(9)(17),
155,,Lion Cashmere Midco Limited,First Lien Secured Debt - Revolver,"7.92 (6M L+525, 1.00 Floor)",03/21/24,€,225,256,246,(9)(17)(23)
156,,Lion Cashmere Midco Limited,First Lien Secured Debt - Unfunded Revolver,1.84 Unfunded,03/21/24,€,960,(23,(30,(8)(9)(17)(21)(23)
157,,Lion Cashmere Midco Limited,First Lien Secured Debt - Unfunded Delayed Draw,2.01 Unfunded,03/21/25,€,2372,(47,(73,(8)(9)(17)(21)(23)
158,,Lion Cashmere Midco Limited,13011,12837,,,,,,
159,,Reddy Ice Corporation,First Lien Secured Debt,"10.00 (1M L+750, 1.00 Floor)",06/30/23,31316,30917,31026,(9),
160,,Reddy Ice Corporation,First Lien Secured Debt - Revolver,12.00 (P+650),06/30/23,1045,1045,1036,(9)(23),
161,,Reddy Ice Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/30/23,1874,(37,(17,(8)(9)(21)(23),
162,,Reddy Ice Corporation,First Lien Secured Debt - Letter of Credit,4.50,04/05/19,9750,0,(90,(8)(9)(23),
163,,Reddy Ice Corporation,First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,06/30/23,2681,(11,(25,(8)(9)(21)(23),
164,,Reddy Ice Corporation,31914,31930,,,,,,
165,,"Sequential Brands Group, Inc.",Second Lien Secured Debt,11.24 (1M L+875),02/07/24,13052,12947,12919,(17),
167,Consumer Services,Consumer Services,,,,,,,,
168,,1A Smart Start LLC,Second Lien Secured Debt,"10.75 (1M L+825, 1.00 Floor)",08/22/22,25100,24734,24708,,
169,,Nemo (BC) Bidco Pty Ltd,First Lien Secured Debt,"7.65 (1M BBSW+575, 1.00 Floor)",04/06/24,A$,6768,4909,4712,(17)
170,,Nemo (BC) Bidco Pty Ltd,First Lien Secured Debt - Unfunded Delayed Draw,2.59 Unfunded,04/06/24,A$,232,(9,(2,(8)(17)(21)(23)
171,,Nemo (BC) Bidco Pty Ltd,4900,4710,,,,,,
172,,"Pinstripe Holdings, LLC",First Lien Secured Debt,8.50 (2M L+600),01/17/25,7000,6864,6895,,
173,,"Tidewater Consumer Receivables, LLC",First Lien Secured Debt,8.25 (1M L+575),12/28/23,11333,11226,11220,(9)(17),
175,"Containers, Packaging & Glass","Containers, Packaging & Glass",,,,,,,,
176,,"Sprint Industrial Holdings, LLC",Second Lien Secured Debt,13.5 PIK,11/14/19,21782,18107,15912,(13)(14),
177,,"Sprint Industrial Holdings, LLC",Common Equity/Interests - Warrants,N/A,N/A,"7,341 Warrants",0,0,(13)(26),
178,,"Sprint Industrial Holdings, LLC",18107,15912,,,,,,
179,,"TricorBraun Holdings, Inc.",First Lien Secured Debt - Revolver,7.75 (P+225),11/30/21,1628,1628,1630,(23),
180,,"TricorBraun Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/30/21,3998,(270,0,(21)(23),
181,,"TricorBraun Holdings, Inc.",1358,1630,,,,,,
183,"Diversified Investment Vehicles, Banking, Finance, Real Estate","Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,,,,,
184,,Alera Group Intermediate Holdings,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,08/01/25,28000,(242,(252,(8)(21)(23),
185,,"Exeter Property Group, LLC",First Lien Secured Debt,7.00 (1M L+450),08/28/24,4808,4737,4736,(9),
186,,"Exeter Property Group, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/28/24,192,(3,(3,(8)(9)(21)(23),
187,,"Exeter Property Group, LLC",4734,4733,,,,,,
188,,"Flock SPV I, LLC",First Lien Secured Debt,9.00 (1M L+650),08/30/22,9333,9265,9251,(9)(17),
189,,"Flock SPV I, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/30/22,1333,(11,(12,(8)(9)(17)(21)(23),
190,,"Flock SPV I, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,08/30/22,9333,(91,(83,(8)(9)(17)(21)(23),
191,,"Flock SPV I, LLC",9163,9156,,,,,,
192,,"Golden Bear 2016-R, LLC (4)",Structured Products and Other - Membership Interests,N/A,09/20/42,0,16645,12936,(3)(17),
193,,Mayfield Agency Borrower Inc.,Second Lien Secured Debt,11.00 (1M L+850),03/02/26,5000,4935,4913,(10),
194,,"Purchasing Power, LLC",First Lien Secured Debt,8.00 (1M L+550),05/09/19,17100,17099,17087,(9),
195,,"Purchasing Power, LLC",First Lien Secured Debt - Revolver,7.99 (1M L+550),05/09/19,3000,2998,2998,(9)(23),
196,,"Purchasing Power, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,05/09/19,9900,(14,(7,(8)(9)(21)(23),
197,,"Purchasing Power, LLC",20083,20078,,,,,,
198,,"Taupo River II, LLC",First Lien Secured Debt,"7.84 (3M L+525, 1.00 Floor)",06/08/20,14000,13956,13955,(9)(17),
199,,"Ten-X, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/29/22,4680,(295,(310,(8)(21)(23),
201,Energy – Electricity,Energy – Electricity,,,,,,,,
202,,"AMP Solar Group, Inc. (4)",Common Equity/Interests - Class A Common Unit,N/A,N/A,"243,646 Shares",10000,6236,(13)(17),
203,Renew Financial,Renew Financial,,,,,,,,
204,,"AIC SPV Holdings II, LLC (4)",Preferred Equity - Preferred Stock,N/A,N/A,143 Shares,534,440,(17)(15),
205,,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series B Preferred Stock,N/A,N/A,"1,505,868 Shares",8343,14573,(13),
206,,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series D Preferred Stock,N/A,N/A,"436,689 Shares",5568,5890,(13),
207,,Renew JV LLC (4),Common Equity/Interests - Membership Interests,N/A,N/A,N/A,1796,2296,(13)(17),
208,,Renew JV LLC (4),16241,23199,,,,,,
209,Solarplicity Group,Solarplicity Group,,,,,,,,
210,,Solarplicity Group Limited (4),First Lien Secured Debt,N/A,11/30/22,£,4331,5811,1990,(3)(17)
211,,Solarplicity UK Holdings Limited,First Lien Secured Debt,4.00,03/08/23,£,5562,7637,7173,(17)
212,,Solarplicity UK Holdings Limited,Preferred Equity - Preferred Stock,N/A,N/A,"4,286 Shares",5861,4922,(2)(13)(17),
213,,Solarplicity UK Holdings Limited,Common Equity/Interests - Ordinary Shares,N/A,N/A,"2,825 Shares",4,223,(2)(13)(17),
214,,Solarplicity UK Holdings Limited,19313,14308,,,,,,
216,Energy – Oil & Gas,Energy – Oil & Gas,,,,,,,,
217,,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",First Lien Secured Debt,8.00 Cash (10.00 PIK Toggle),03/29/20,9000,9000,9000,,
218,,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Second Lien Secured Debt,10.00 PIK Toggle (8.00 Cash),03/29/21,33705,33705,33705,,
219,,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Common Equity/Interests - Common Stock,N/A,N/A,"5,000,000 Shares",30078,3346,(13),
220,,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",72783,46051,,,,,,
221,,"Pelican Energy, LLC (4)",Common Equity/Interests - Membership Interests,N/A,N/A,"1,444 Shares",18375,5320,(13)(16)(17),
222,,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche C Note,12.00,03/31/20,20400,20400,21012,,
223,,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche A Note,4.00,03/31/20,45457,45457,46821,,
224,,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche B Note,3.00 PIK,03/31/20,81956,44380,39432,(13)(14),
225,,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,03/31/20,1600,0,0,(21)(23),
226,,"SHD Oil & Gas, LLC (5)",Common Equity/Interests - Series A Units,N/A,N/A,"7,600,000 Shares",1411,0,(13)(16),
227,,"SHD Oil & Gas, LLC (5)",111648,107265,,,,,,
229,Food & Grocery,Food & Grocery,,,,,,,,
230,Bumble Bee Foods,Bumble Bee Foods,,,,,,,,
231,,"Bumble Bee Holdings, Inc.",First Lien Secured Debt,"10.64 (3M L+800, 1.00 Floor)",08/15/23,15351,15110,14890,,
232,,Connors Bros Clover Leaf Seafoods Company,First Lien Secured Debt,"10.64 (3M L+800, 1.00 Floor)",08/15/23,4349,4281,4219,,
233,,Connors Bros Clover Leaf Seafoods Company,19391,19109,,,,,,
234,,"Grocery Outlet, Inc.",Second Lien Secured Debt,9.85 (3M L+725),10/22/26,10500,10400,10474,(10),
236,Healthcare & Pharmaceuticals,Healthcare & Pharmaceuticals,,,,,,,,
237,Altasciences,Altasciences,,,,,,,,
238,,9360-1367 Quebec Inc.,First Lien Secured Debt,"8.49 (3M L+625, 1.00 Floor)",06/09/23,C$,2394,1755,1725,(9)(17)
239,,"Altasciences US Acquisition, Inc.",First Lien Secured Debt,"8.88 (3M L+625, 1.00 Floor)",06/09/23,5182,5101,4988,(9),
240,,"Altasciences US Acquisition, Inc.",First Lien Secured Debt,"8.85 (3M L+625, 1.00 Floor)",06/09/23,922,922,887,(9),
241,,"Altasciences US Acquisition, Inc.",First Lien Secured Debt - Revolver,"8.86 (3M L+625, 1.00 Floor)",06/09/23,535,535,515,(9)(23),
242,,"Altasciences US Acquisition, Inc.",First Lien Secured Debt - Unfunded Revolver,0.25 Unfunded,06/09/23,891,(22,(33,(8)(9)(21)(23)(27),
243,,"Altasciences US Acquisition, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,06/09/23,1929,(25,(72,(8)(9)(21)(23)(27),
244,,"Altasciences US Acquisition, Inc.",11090,10772,,,,,,
245,,"Amerivet Partners Management, Inc.",First Lien Secured Debt,"8.25 (1M L+575, 1.00 Floor)",06/05/24,14372,14145,14046,(9),
246,,"Amerivet Partners Management, Inc.",First Lien Secured Debt,10.25 (P+475),06/05/24,1635,1619,1598,(9),
247,,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Revolver,10.25 (P+475),06/05/24,81,81,79,(9)(23),
248,,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/05/24,725,(17,(16,(8)(9)(21)(23),
