,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
65,Ambrosia Buyer Corp.,,Second Lien Secured Debt,,"10.20 (6M L+800, 1.00 Floor)",,08/28/25,,21429,,,21016,,,20885,,,,,,
66,"Claritas, LLC",,First Lien Secured Debt,,"8.33 (1M L+600, 1.00 Floor)",,12/21/23,,3919,,,3883,,,3880,,,(9),,,
67,,,First Lien Secured Debt - Revolver,,"8.40 (1M L+600, 1.00 Floor)",,12/21/23,,129,,,129,,,128,,,(9)(23),,,
68,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/21/23,,902,,,(10,,,(9,,,(8)(9)(21)(23),,,
69,,,,,,,,,,,4002,,,3999,,,,,,,
70,"Continuum Global Solutions, LLC",,First Lien Secured Debt - Revolver,,"7.90 (1M L+550, 1.00 Floor)",,02/15/22,,941,,,941,,,922,,,(9)(23),,,
71,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,02/15/22,,9829,,,(189,,,(197,,,(8)(9)(21)(23),,,
72,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity  Date,,Par / Shares (12),,Cost (29),,Fair  Value (1) (30),,,,,,,,
73,,,Preferred Equity - Preferred Equity,,,,,,620 Shares,,,62,,,62,,,(9)(13),,,
74,,,,,,,,,,,814,,,787,,,,,,,
75,"CT Technologies Intermediate Holdings, Inc",,First Lien Secured Debt,,"6.65 (1M L+425, 1.00 Floor)",,12/01/21,,4449,,,3896,,,3804,,,(9)(10),,,
76,,,Second Lien Secured Debt,,"11.40 (1M L+900, 1.00 Floor)",,12/01/22,,31253,,,30677,,,28128,,,(9),,,
77,,,,,,,,,,,34573,,,31932,,,,,,,
78,Education Personnel,,First Lien Secured Debt,,"5.55 (3M GBP L+475, 0.50 Floor)",,08/31/24,,£,4118.0,,,5225,,,5192,,,(9)(17),,
79,,,First Lien Secured Debt - Revolver,,"5.55 (3M GBP L+475, 0.50 Floor)",,08/31/24,,£,1471.0,,,1866,,,1854,,,(9)(17)(23),,
80,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.66 Unfunded,,08/31/24,,£,4412.0,,,0,,,0,,,(9)(17)(21)(23),,
81,,,,,,,,,,,7091,,,7046,,,,,,,
82,Electro Rent Corporation,,Second Lien Secured Debt,,"11.52 (2M L+900, 1.00 Floor)",,01/31/25,,34235,,,33456,,,33551,,,(9),,,
83,Jacent Strategic Merchandising,,First Lien Secured Debt,,"8.33 (3M L+575, 1.00 Floor)",,04/23/24,,22750,,,22422,,,22750,,,(9),,,
84,,,First Lien Secured Debt - Revolver,,"8.08 (3M L+575, 1.00 Floor)",,04/23/24,,467,,,467,,,467,,,(9)(23),,,
85,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/23/24,,3033,,,(51,,,0,,,(9)(21)(23),,,
86,,,Common Equity/Interests - Membership Interests,,,,,,"5,000 Shares",,,500,,,500,,,(9)(13),,,
87,,,,,,,,,,,23338,,,23717,,,,,,,
88,McLarens Global Ltd.,,,,,,,,,,,,,,,,,,,,
89,Margaux Acquisition Inc.,,First Lien Secured Debt,,"8.32 (3M L+600, 1.00 Floor)",,12/19/24,,18943,,,18623,,,18754,,,(9),,,
90,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/19/24,,1601,,,(29,,,(16,,,(8)(9)(21)(23),,,
91,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,12/19/24,,4461,,,(106,,,(45,,,(8)(9)(21)(23),,,
92,Margaux UK Finance Limited,,First Lien Secured Debt,,"7.00 (3M GBP L+600, 1.00 Floor)",,12/19/24,,£,5940.0,,,7369,,,7485,,,(9)(17),,
93,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/19/24,,£,541.0,,,(12,,,(7,,,(8)(9)(17)(21)(23),,
94,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,12/19/24,,£,1353.0,,,(31,,,(17,,,(8)(9)(17)(21)(23),,
95,,,,,,,,,,,25814,,,26154,,,,,,,
96,"Ministry Brands, LLC",,Second Lien Secured Debt,,"11.58 (3M L+925, 1.00 Floor)",,6/2/2023,,10000,,,9908,,,10050,,,,,,
97,"Newscycle Solutions, Inc.",,First Lien Secured Debt,,"9.40 (1M L+700, 1.00 Floor)",,12/29/22,,16427,,,16140,,,16263,,,(9),,,
98,,,First Lien Secured Debt - Revolver,,"9.40 (1M L+700, 1.00 Floor)",,12/29/22,,320,,,320,,,317,,,(9)(23),,,
99,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/29/22,,180,,,(9,,,(2,,,(8)(9)(21)(23),,,
100,,,,,,,,,,,16451,,,16578,,,,,,,
101,"PSI Services, LLC",,First Lien Secured Debt,,"7.40 (1M L+500, 1.00 Floor)",,01/20/23,,4563,,,4495,,,4540,,,(9),,,
102,,,First Lien Secured Debt - Revolver,,"10.50 (P+500, 1.00 Floor)",,01/20/22,,278,,,278,,,277,,,(9)(23),,,
103,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,01/20/22,,£,47.0,,,0,,,0,,,(8)(9)(21)(23),,
104,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity  Date,,Par / Shares (12),,Cost (29),,Fair  Value (1) (30),,,,,,,,
105,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,01/20/22,,119,,,(5,,,(1,,,(8)(9)(21)(23),,,
106,,,Second Lien Secured Debt,,"11.40 (1M L+900, 1.00 Floor)",,01/20/24,,37893,,,37154,,,37926,,,(9),,,
107,,,,,,,,,,,41922,,,42742,,,,,,,
108,"RA Outdoors, LLC",,First Lien Secured Debt,,"7.15 (1M L+475, 1.00 Floor)",,09/11/24,,7120,,,7014,,,6942,,,(9),,,
109,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/09/22,,1176,,,(15,,,(24,,,(8)(9)(21)(23),,,
110,,,First Lien Secured Debt - Letter of Credit,,4.75,,08/28/19,,24,,,0,,,0,,,(8)(9)(23),,,
111,,,Second Lien Secured Debt,,"11.15 (1M L+875, 1.00 Floor)",,09/11/25,,34200,,,33536,,,33174,,,(9),,,
112,,,,,,,,,,,40535,,,40092,,,,,,,
113,"STG-Fairway Acquisitions, Inc.",,Second Lien Secured Debt,,"11.65 (1M L+925, 1.00 Floor)",,06/30/23,,15000,,,14811,,,14400,,,,,,
114,TGG TS Acquisition Company,,First Lien Secured Debt - Revolver,,8.90 (1M L+650),,12/14/23,,290,,,290,,,283,,,(23),,,
115,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/14/23,,1460,,,0,,,(37,,,(8)(21)(23),,,
116,,,,,,,,,,,290,,,246,,,,,,,
117,"Transplace Holdings, Inc.",,Second Lien Secured Debt,,"11.15 (1M L+875, 1.00 Floor)",,10/06/25,,8599,,,8429,,,8427,,,(10),,,
118,U.S. Legal Support,,,,,,,,,,,,,,,,,,,,
119,"USLS Acquisition, Inc.",,First Lien Secured Debt,,"8.19 (3M L+575, 1.00 Floor)",,12/02/24,,19999,,,19638,,,19616,,,(9),,,
120,,,First Lien Secured Debt,,"8.08 (3M L+575, 1.00 Floor)",,12/02/24,,1738,,,1721,,,1704,,,(9),,,
121,,,First Lien Secured Debt - Revolver,,8.08 (3M L+575),,12/02/24,,536,,,536,,,526,,,(9)(23),,,
122,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/02/24,,986,,,(29,,,(19,,,(8)(9)(21)(23),,,
123,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,12/02/24,,2948,,,(42,,,(53,,,(8)(9)(21)(23),,,
124,,,First Lien Secured Debt - Letter of Credit,,5.75,,10/15/19 - 06/06/20,,86,,,0,,,(1,,,(8)(9)(23),,,
125,"US Legal Support Investment Holdings, LLC",,Common Equity/Interests - Series A-1 Units,,,,,,"631,972 Shares",,,632,,,684,,,(9)(13),,,
126,,,,,,,,,,,22456,,,22457,,,,,,,
127,"Vertafore, Inc.",,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/30/23,,14576,,,"(1,381",,,"(1,676",,,(8)(21)(23),,,
128,,,First Lien Secured Debt - Letter of Credit,,3.25,,01/17/20,,424,,,0,,,(49,,,(8)(23),,,
129,,,,,,,,,,,"(1,381",,,"(1,725",,,,,,,
130,Total Business Services,,,,355357,,,,353536,,,,,,,,,,,,
131,"Chemicals, Plastics & Rubber",,,,,,,,,,,,,,,,,,,,
132,Carbon Free Chemicals,,,,,,,,,,,,,,,,,,,,
133,Carbonfree Caustic SPE LLC,,First Lien Secured Debt,,5.00,,12/31/21,,,11200.0,,,,11200,,,,11200,,,
134,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),,First Lien Secured Debt,,5.22 PIK,,12/31/21,,50305,,,50305,,,43732,,,,,,
135,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,12/31/21,,1911,,,0,,,0,,,(21)(23),,,
136,,,Common Equity/Interests - Membership Interests,,,,,,"9,000,000 Shares",,,9000,,,0,,,(13),,,
137,,,,,,,,,,,70505,,,54932,,,,,,,
138,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity  Date,,Par / Shares (12),,Cost (29),,Fair  Value (1) (30),,,,,,,,
139,"Hare Bidco, Inc.",,Second Lien Secured Debt,,9.75 (3M E+875),,08/01/24,,€,13574.0,,,14475,,,15304,,,,,
140,"Westfall Technik, Inc.",,First Lien Secured Debt,,"7.83 (3M L+550, 1.00 Floor)",,09/13/24,,15132,,,14953,,,14981,,,(9),,,
141,,,First Lien Secured Debt - Revolver,,"8.04 (3M L+550, 1.00 Floor)",,09/13/24,,1077,,,1077,,,1066,,,(9)(23),,,
142,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/13/24,,942,,,(35,,,(9,,,(8)(9)(21)(23),,,
143,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,09/13/24,,13774,,,(225,,,(138,,,(8)(9)(21)(23),,,
144,,,,,,,,,,,15770,,,15900,,,,,,,
145,"Total Chemical, Plastics & Rubber",,,,100750,,,,86136,,,,,,,,,,,,
146,Construction & Building,,,,,,,,,,,,,,,,,,,,
147,Englert,,,,,,,,,,,,,,,,,,,,
148,"Gutter Buyer, Inc.",,First Lien Secured Debt,,"8.66 (1M L+625, 1.00 Floor)",,03/06/25,,,23864.0,,,,23298,,,,23276,,,(9)
149,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/06/24,,2727,,,(64,,,(67,,,(8)(9)(21)(23),,,
150,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,03/06/25,,3409,,,(48,,,(50,,,(8)(9)(21)(23),,,
151,"Gutter Holdings, LP",,Common Equity/Interests - Membership Interests,,,,,,500 Shares,,,500,,,551,,,(9)(13),,,
152,Total Construction & Building,,,,23686,,,,23710,,,,,,,,,,,,
153,Consumer Goods – Durable,,,,,,,,,,,,,,,,,,,,
154,"Hayward Industries, Inc.",,Second Lien Secured Debt,,10.65 (1M L+825),,08/04/25,,,21919.0,,,,21661,,,,21590,,,
155,KDC US Holdings,,First Lien Secured Debt - Revolver,,7.75 (P+225),,12/21/23,,1445,,,1445,,,1323,,,(23),,,
156,,,First Lien Secured Debt - Unfunded Revolver,,0.25 Unfunded,,12/21/23,,4471,,,0,,,(376,,,(8)(21)(23),,,
157,,,First Lien Secured Debt - Letters of Credit,,3.25,,12/31/19 - 03/08/20,,104,,,0,,,(9,,,(8)(23),,,
158,,,,,,,,,,,1445,,,938,,,,,,,
159,KLO Holdings,,,,,,,,,,,,,,,,,,,,
160,9357-5991 Quebec Inc.,,First Lien Secured Debt,,10.25 (1M L+775),,04/07/22,,8763,,,8702,,,7447,,,(13)(14),,,
161,KLO Acquisition LLC,,First Lien Secured Debt,,10.25 (1M L+775),,04/07/22,,5073,,,5038,,,4311,,,(13)(14),,,
162,,,,,,,,,,,13740,,,11758,,,,,,,
163,"Project Comfort Buyer, Inc.",,First Lien Secured Debt,,"9.81 (6M L+700, 1.00 Floor)",,02/03/25,,23621,,,22960,,,23384,,,(9),,,
164,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,02/01/24,,3462,,,(95,,,(35,,,(8)(9)(21)(23),,,
165,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,02/03/25,,2308,,,(32,,,(23,,,(8)(9)(21)(23),,,
166,,,Preferred Equity - Preferred Equity,,,,,,"461,538 Shares",,,462,,,508,,,(9)(13),,,
167,,,,,,,,,,,23295,,,23834,,,,,,,
168,"Sorenson Holdings, LLC",,Common Equity/Interests - Membership Interests,,,,,,587 Shares,,,0,,,477,,,(10)(13),,,
169,Total Consumer Goods - Durable,,,,60141,,,,58597,,,,,,,,,,,,
170,Consumer Goods – Non-durable,,,,,,,,,,,,,,,,,,,,
171,"ABG Intermediate Holdings 2, LLC",,Second Lien Secured Debt,,"10.15 (1M L+775, 1.00 Floor)",,09/29/25,,,7229.0,,,,7205,,,,7162,,,(10)
172,"BIG Buyer, LLC",,First Lien Secured Debt,,"8.90 (1M L+650, 1.00 Floor)",,11/20/23,,29190,,,28419,,,28898,,,(9),,,
173,,,First Lien Secured Debt - Revolver,,"8.90 (1M L+650, 1.00 Floor)",,11/20/23,,361,,,361,,,357,,,(9)(23),,,
174,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,11/20/23,,1444,,,(48,,,(14,,,(8)(9)(21)(23),,,
175,,,,,,,,,,,28732,,,29241,,,,,,,
176,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity  Date,,Par / Shares (12),,Cost (29),,Fair  Value (1) (30),,,,,,,,
177,Lion Cashmere Midco Limited,,First Lien Secured Debt,,"8.42 (6M L+575, 1.00 Floor)",,03/21/25,,13053,,,12835,,,12694,,,(9)(17),,,
178,,,First Lien Secured Debt - Revolver,,"6.25 (E+525, 1.00 Floor)",,03/21/24,,€,225.0,,,256,,,250,,,(9)(17)(23),,
179,,,First Lien Secured Debt - Unfunded Revolver,,1.8375 Unfunded,,03/21/24,,€,960.0,,,(22,,,(30,,,(8)(9)(17)(21)(23),,
180,,,First Lien Secured Debt - Unfunded Delayed Draw,,2.0125 Unfunded,,03/21/25,,€,2372.0,,,(45,,,(74,,,(8)(9)(17)(21)(23),,
181,,,,,,,,,,,13024,,,12840,,,,,,,
182,"Protein For Pets Opco, LLC",,First Lien Secured Debt,,"7.52 (3M L+500, 1.00 Floor)",,11/28/25,,12781,,,12529,,,12525,,,(9),,,
183,,,First Lien Secured Debt - Revolver,,"7.38 (1M L+500, 1.00 Floor)",,05/31/24,,178,,,178,,,174,,,(9)(23),,,
184,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,05/31/24,,2041,,,(57,,,(41,,,(8)(9)(21)(23),,,
185,,,,,,,,,,,12650,,,12658,,,,,,,
186,Reddy Ice Corporation,,First Lien Secured Debt,,"9.94 (1M L+750, 1.00 Floor)",,06/30/23,,32583,,,32196,,,32583,,,(9),,,
187,,,First Lien Secured Debt - Revolver,,12.00 (P+650),,06/30/23,,2049,,,2049,,,2049,,,(9)(23),,,
188,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/30/23,,295,,,(35,,,0,,,(9)(21)(23),,,
189,,,First Lien Secured Debt - Unfunded Delayed Draw,,3.75 Unfunded,,06/30/23,,1337,,,(10,,,0,,,(9)(21)(23),,,
190,,,First Lien Secured Debt - Letters of Credit,,4.50,,04/05/20 - 04/10/20,,575,,,0,,,0,,,(9)(23),,,
191,,,,,,,,,,,34200,,,34632,,,,,,,
192,"Sequential Brands Group, Inc.",,Second Lien Secured Debt,,11.15 (1M L+875),,02/07/24,,12965,,,12866,,,12835,,,(17),,,
193,Total Consumer Goods - Non-Durable,,,,108677,,,,109368,,,,,,,,,,,,
194,Consumer Services,,,,,,,,,,,,,,,,,,,,
195,1A Smart Start LLC,,Second Lien Secured Debt,,"10.65 (1M L+825, 1.00 Floor)",,08/22/22,,,25100.0,,,,24761,,,,24729,,,
196,"First Heritage Credit, LLC",,First Lien Secured Debt,,7.15 (1M L+475),,04/02/22,,16500,,,16349,,,16331,,,(9),,,
197,,,First Lien Secured Debt - Revolver,,7.90 (1M L+550),,04/02/22,,804,,,804,,,797,,,(9)(23),,,
198,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/02/22,,2946,,,(34,,,(28,,,(8)(9)(21)(23),,,
199,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,04/02/22,,9750,,,(89,,,(100,,,(8)(9)(21)(23),,,
200,,,,,,,,,,,17030,,,17000,,,,,,,
201,Nemo (BC) Bidco Pty Ltd,,First Lien Secured Debt,,"7.18 (1M BBSW+575, 1.00 Floor)",,04/06/24,,A$,6768.0,,,4912,,,4654,,,(17),,
202,,,First Lien Secured Debt - Unfunded Delayed Draw,,2.59 Unfunded,,04/06/24,,A$,232.0,,,(9,,,(3,,,(8)(17)(21)(23),,
203,,,,,,,,,,,4903,,,4651,,,,,,,
204,"Paper Source, Inc.",,First Lien Secured Debt,,"9.52 (3M L+700, 1.00 Floor)",,05/22/24,,11918,,,11685,,,11679,,,(9),,,
205,,,First Lien Secured Debt - Revolver,,11.50 (P+600),,05/22/24,,1274,,,1274,,,1248,,,(9)(23),,,
206,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,05/22/24,,1808,,,(60,,,(36,,,(8)(9)(21)(23),,,
207,,,,,,,,,,,12899,,,12891,,,,,,,
208,"Pinstripe Holdings, LLC",,First Lien Secured Debt,,8.41 (2M L+600),,01/17/25,,6983,,,6853,,,6878,,,,,,
209,"Tidewater Consumer Receivables, LLC",,First Lien Secured Debt,,8.15 (1M L+575),,12/28/23,,11333,,,11231,,,11220,,,(9)(17),,,
210,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity  Date,,Par / Shares (12),,Cost (29),,Fair  Value (1) (30),,,,,,,,
211,,,First Lien Secured Debt - Revolver,,8.15 (1M L+575),,12/28/23,,792,,,792,,,784,,,(9)(17)(23),,,
212,,,First Lien Secured Debt - Unfunded Revolver,,0.00 Unfunded,,12/28/23,,1542,,,(10,,,(15,,,(8)(9)(17)(21)(23),,,
213,,,,,,,,,,,12013,,,11989,,,,,,,
214,"U.S. Auto Finance, Inc.",,First Lien Secured Debt,,7.07 (3M L+475),,04/17/22,,11000,,,10963,,,10956,,,(9),,,
215,,,First Lien Secured Debt - Revolver,,7.82 (3M L+550),,04/17/22,,8652,,,8652,,,8614,,,(9)(23),,,
216,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/17/22,,11348,,,(97,,,(50,,,(8)(9)(21)(23),,,
217,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,04/17/22,,9000,,,(56,,,(41,,,(8)(9)(21)(23),,,
218,,,First Lien Secured Debt - Unfunded Delayed Draw,,2.00 Unfunded,,12/31/20,,2000,,,(54,,,(54,,,(8)(9)(21)(23),,,
219,,,,,,,,,,,19408,,,19425,,,,,,,
220,Total Consumer Services,,,,97867,,,,97563,,,,,,,,,,,,
221,"Containers, Packaging & Glass",,,,,,,,,,,,,,,,,,,,
222,"Sprint Industrial Holdings, LLC",,Second Lien Secured Debt,,13.5 PIK,,11/14/19,,,22505.0,,,,22141,,,,22289,,,
223,,,Common Equity/Interests - Warrants,,,,,,"7,341 Warrants",,,0,,,0,,,(13)(26),,,
224,,,,,,,,,,,22141,,,22289,,,,,,,
225,"TricorBraun Holdings, Inc.",,First Lien Secured Debt - Revolver,,7.75 (P+225),,11/30/21,,1418,,,1418,,,1419,,,(23),,,
226,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,11/30/21,,4208,,,(245,,,0,,,(21)(23),,,
