,new_Industry,Industry / Company,Investment Type,Interest Rate (20),Maturity  Date,Par / Shares (12),Cost (30),Fair  Value (1) (31),,
51,,"Ministry Brands, LLC",Second Lien Secured Debt,"11.75 (6M L+925, 1.00 Floor)",06/02/23,10000,9886,10065,,
52,,"Newscycle Solutions, Inc.",First Lien Secured Debt,"9.09 (1M L+700, 1.00 Floor)",12/29/22,16069,15716,15909,(9),
53,,"Newscycle Solutions, Inc.",First Lien Secured Debt - Revolver,"9.10 (1M L+700, 1.00 Floor)",12/29/22,160,160,158,(9)(23),
54,,"Newscycle Solutions, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/29/22,340,(13,(3,(8)(9)(21)(23),
55,,"Newscycle Solutions, Inc.",15863,16064,,,,,,
56,,"PSI Services, LLC",First Lien Secured Debt,"7.09 (1M L+500, 1.00 Floor)",01/20/23,4609,4522,4565,(9),
57,,"PSI Services, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,01/20/22,397,(7,(4,(8)(9)(21)(23),
58,,"PSI Services, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,01/20/22,£,47,0,0,(9)(21)(23)
59,,"PSI Services, LLC",Second Lien Secured Debt,"11.09 (1M L+900, 1.00 Floor)",01/20/24,33452,32688,32796,(9),
60,,"PSI Services, LLC",37203,37357,,,,,,
61,,"RA Outdoors, LLC",First Lien Secured Debt,"6.84 (1M L+475, 1.00 Floor)",09/11/24,7192,7065,7121,(9),
62,,"RA Outdoors, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/09/22,1200,(20,(12,(8)(9)(21)(23),
63,,"RA Outdoors, LLC",Second Lien Secured Debt,"10.84 (1M L+875, 1.00 Floor)",09/11/25,34200,33430,33515,(9),
64,,"RA Outdoors, LLC",40475,40624,,,,,,
65,Skyline Data/Dodge Data,Skyline Data/Dodge Data,,,,,,,,
66,,Dodge Data & Analytics LLC,First Lien Secured Debt,"11.09 (3M L+875, 1.00 Floor)",10/31/19,48209,47950,48210,,
67,,"Skyline Data, News and Analytics LLC",Common Equity/Interests - Class A Common Unit,N/A,N/A,"4,500,000 Shares",4500,4500,(13),
68,,"Skyline Data, News and Analytics LLC",52450,52710,,,,,,
69,,"STG-Fairway Acquisitions, Inc.",Second Lien Secured Debt,"11.34 (1M L+925, 1.00 Floor)",06/30/23,15000,14765,14400,(10),
70,,"Transplace Holdings, Inc.",Second Lien Secured Debt,"10.80 (1M L+875, 1.00 Floor)",10/06/25,13599,13288,13735,(10),
71,,"U.S. Security Associates Holdings, Inc.",Unsecured Debt,11.00,01/28/20,80000,80000,80000,,
73,"Chemicals, Plastics & Rubber","Chemicals, Plastics & Rubber",,,,,,,,
74,Carbon Free Chemicals,Carbon Free Chemicals,,,,,,,,
75,,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),First Lien Secured Debt,5.215 PIK,09/30/20,51805,51805,46457,,
76,,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),Common Equity/Partnership Interests - Residual Interests,N/A,09/30/20,7500,7500,0,(13),
77,,Carbonfree Caustic SPE LLC,Unfunded Delayed Draw - Promissory Note,N/A,06/30/20,6111,0,0,(21)(23),
78,,Carbonfree Caustic SPE LLC,59305,46457,,,,,,
79,,"Hare Bidco, Inc.",Second Lien Secured Debt,"9.75 (3M E+875, 1.00 Floor)",08/01/24,€,13574,14434,15532,
81,Consumer Goods – Durable,Consumer Goods – Durable,,,,,,,,
82,,"Hayward Industries, Inc.",Second Lien Secured Debt,10.34 (1M L+825),08/04/25,25110,24664,24660,,
83,KLO Holdings,KLO Holdings,,,,,,,,
84,,9357-5991 Quebec Inc.,First Lien Secured Debt,"11.75 (1M L+975, 0.75 Floor)",04/07/22,9203,9117,8857,,
85,,KLO Acquisition LLC,First Lien Secured Debt,"11.88 (1M L+975, 0.75 Floor)",04/07/22,5363,5312,5161,,
86,,KLO Acquisition LLC,14429,14018,,,,,,
87,,"Sorenson Holdings, LLC",Common Equity/Interests - Membership Interests,N/A,N/A,587 Shares,0,471,(13),
89,Consumer Goods – Non-Durable,Consumer Goods – Non-Durable,,,,,,,,
90,,"ABG Intermediate Holdings 2, LLC",Second Lien Secured Debt,"9.84 (1M L+775, 1.00 Floor)",09/29/25,11232,11168,11260,(10),
91,,"ABG Intermediate Holdings 2, LLC",Second Lien Secured Debt - Unfunded Delayed Draw,0.3875 Unfunded,09/29/25,1139,0,0,(21)(23),
92,,"ABG Intermediate Holdings 2, LLC",11168,11260,,,,,,
93,,"Sequential Brands Group, Inc.",Second Lien Secured Debt,11.09 (1M L+900),07/01/22,17072,16929,17168,(17),
95,Consumer Services,Consumer Services,,,,,,,,
96,,1A Smart Start LLC,Second Lien Secured Debt,"10.34 (1M L+825, 1.00 Floor)",08/22/22,25100,24654,24645,,
98,"Containers, Packaging & Glass","Containers, Packaging & Glass",,,,,,,,
99,,"Sprint Industrial Holdings, LLC",Second Lien Secured Debt,13.5 PIK,11/14/19,19714,18107,11770,(13)(14),
100,,"Sprint Industrial Holdings, LLC",Common Equity/Interests - Warrants,N/A,N/A,"7,341 Warrants",0,0,(13)(26),
101,,"Sprint Industrial Holdings, LLC",18107,11770,,,,,,
102,,"TricorBraun Holdings, Inc.",First Lien Secured Debt - Revolver,7.25 (P+225),11/30/21,450,450,451,(23),
103,,"TricorBraun Holdings, Inc.",First Lien Secured Debt - Revolver,5.34 (1M L+325),11/30/21,1500,1500,1503,(23),
105,"Diversified Investment Vehicles, Banking, Finance, Real Estate","Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,,,,,
106,,Armor Holding II LLC,Second Lien Secured Debt,"11.09 (1M L+900, 1.25 Floor)",12/26/20,8000,7946,8070,(10),
107,,Craft 2014-1A,Structured Products and Other - Credit-Linked Note,N/A,05/15/21,42500,0,0,(11)(17),
108,,Craft 2015-2,Structured Products and Other - Credit-Linked Note,10.62 (3M L+925),01/16/24,24998,25599,24998,(11)(17),
109,,"Golden Bear 2016-R, LLC (3)(4)",Structured Products and Other - Membership Interests,N/A,09/20/42,0,16548,13634,(17),
110,,Mayfield Agency Borrower Inc.,Second Lien Secured Debt,"10.59 (1M L+850, 1.00 Floor)",03/02/26,5000,4928,4978,(10),
111,,"Purchasing Power, LLC",First Lien Secured Debt - Revolver,"10.09 (1M L + 800, 1.00 Floor)",07/10/19,2179,2179,2167,(9)(23),
112,,"Purchasing Power, LLC",First Lien Secured Debt - Unfunded Revolver,0.75 Unfunded,07/10/19,2321,(23,(12,(8)(9)(21)(23),
113,,"Purchasing Power, LLC",2156,2155,,,,,,
114,,"Ten-X, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/29/22,4680,(358,(366,(8)(21)(23),
116,Energy – Electricity,Energy – Electricity,,,,,,,,
117,,"AMP Solar Group, Inc. (4)",Common Equity/Interests - Class A Common Unit,N/A,N/A,"243,646 Shares",10000,5114,(13)(17),
118,Renew Financial,Renew Financial,,,,,,,,
119,,"AIC SPV Holdings II, LLC (4)",Preferred Equity - Preferred Stock,N/A,N/A,143 Shares,534,886,(15)(17),
120,,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series B Preferred Stock,N/A,N/A,"1,505,868 Shares",8343,18809,(13),
121,,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series D Preferred Stock,N/A,N/A,"436,689 Shares",5568,6620,(13),
122,,Renew JV LLC (4),Common Equity/Interests - Membership Interests,N/A,N/A,N/A,3065,5207,(13)(17),
123,,Renew JV LLC (4),17510,31522,,,,,,
124,Solarplicity Group,Solarplicity Group,,,,,,,,
125,,Solarplicity Group Limited (3)(4),First Lien Secured Debt,N/A,11/30/22,£,4331,5811,5705,(13)(17)
126,,Solarplicity UK Holdings Limited,First Lien Secured Debt,4.00,03/08/23,£,5562,7636,7317,(17)
127,,Solarplicity UK Holdings Limited,Preferred Equity - Preferred Stock,N/A,N/A,"4,286 Shares",5862,4752,(2)(13)(17),
128,,Solarplicity UK Holdings Limited,Common Equity/Interests - Ordinary Shares,N/A,N/A,"2,825 Shares",4,974,(2)(13)(17),
129,,Solarplicity UK Holdings Limited,19313,18748,,,,,,
130,,Westinghouse Electric Co LLC,First Lien Secured Debt,"6.63 (1M L+450, 1.00 Floor)",01/11/19,30000,30000,30000,(9),
132,Energy – Oil & Gas,Energy – Oil & Gas,,,,,,,,
133,,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",First Lien Secured Debt,8.00 Cash (10.00 PIK Toggle),03/29/19,15000,15000,15000,,
134,,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Second Lien Secured Debt,10.00 PIK (8.00 Cash Toggle),03/29/21,31279,31279,31279,,
135,,"Pelican Energy, LLC (4)",Common Equity/Interests - Membership Interests,N/A,N/A,"1,444 Shares",20108,8148,(13)(17)(29),
136,,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche A Note,14.00 (8.00 Cash plus 6.00 PIK),12/31/19,44095,44095,45417,,
137,,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche B Note,14.00 PIK,12/31/19,75823,44380,45470,(13)(14),
138,,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche C Note,12.00,12/31/19,19200,19200,19776,,
139,,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,12/31/19,2800,0,0,(21)(23),
140,,"SHD Oil & Gas, LLC (5)",Common Equity/Interests - Series A Units,N/A,N/A,"7,600,000 Shares",1411,0,(13)(29),
141,,"SHD Oil & Gas, LLC (5)",109086,110663,,,,,,
143,Food & Grocery,Food & Grocery,,,,,,,,
144,Bumble Bee Foods,Bumble Bee Foods,,,,,,,,
145,,"Bumble Bee Holdings, Inc.",First Lien Secured Debt,"10.33 (3M L+800, 1.00 Floor)",08/15/23,15468,15193,15158,,
146,,Connors Bros Clover Leaf Seafoods Company,First Lien Secured Debt,"10.33 (3M L+800, 1.00 Floor)",08/15/23,4382,4304,4294,,
147,,Connors Bros Clover Leaf Seafoods Company,19497,19452,,,,,,
148,,"Grocery Outlet, Inc.",Second Lien Secured Debt,"10.34 (1M L+825, 1.00 Floor)",10/21/22,25000,24796,25250,(10),
150,Healthcare & Pharmaceuticals,Healthcare & Pharmaceuticals,,,,,,,,
151,Altasciences,Altasciences,,,,,,,,
152,,9360-1367 Quebec Inc.,First Lien Secured Debt,"8.58 (3M L+625, 1.00 Floor)",06/09/23,2891,2838,2805,(9)(17),
153,,9360-1367 Quebec Inc.,First Lien Secured Debt,"7.94 (3M L+625, 1.00 Floor)",06/09/23,C$,2412,1763,1779,(9)(17)
154,,"Altasciences US Acquisition, Inc.",First Lien Secured Debt,"8.58 (3M L+625, 1.00 Floor)",06/09/23,5222,5124,5066,(9),
155,,"Altasciences US Acquisition, Inc.",First Lien Secured Debt - Revolver,"8.61 (3M L+625, 1.00 Floor)",06/09/23,107,107,104,(9)(23)(28),
156,,"Altasciences US Acquisition, Inc.",First Lien Secured Debt - Unfunded Revolver,0.25 Unfunded,06/09/23,1319,(26,(40,(8)(9)(21)(23)(28),
157,,"Altasciences US Acquisition, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,06/09/23,2851,(29,(86,(8)(9)(21)(23)(28),
158,,"Altasciences US Acquisition, Inc.",9777,9628,,,,,,
159,,"Amerivet Partners Management, Inc.",First Lien Secured Debt,"7.85 (1M L+575, 1.00 Floor)",06/05/24,6045,5895,5895,(9),
160,,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/05/24,806,(21,(20,(8)(9)(21)(23),
161,,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,06/05/24,20149,(225,(499,(8)(9)(21)(23),
162,,"Amerivet Partners Management, Inc.",5649,5376,,,,,,
163,,Analogic Corporation,First Lien Secured Debt,"8.33 (3M L+600, 1.00 Floor)",06/22/24,27391,26710,27117,(9),
164,,Analogic Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/22/23,2609,(67,(26,(8)(9)(21)(23),
165,,Analogic Corporation,26643,27091,,,,,,
166,,Aptevo Therapeutics Inc.,First Lien Secured Debt,"9.69 (1M L+760, 0.50 Floor)",02/01/21,8571,8739,8563,(9),
167,,"Argon Medical Devices Holdings, Inc.",Second Lien Secured Debt,"10.09 (1M L+800, 1.00 Floor)",01/23/26,21300,21198,21580,(10),
168,,"Avalign Technologies, Inc.",Second Lien Secured Debt,"10.38 (6M L+825, 1.00 Floor)",09/02/24,5500,5451,5459,(10),
169,,"BioClinica Holding I, LP",Second Lien Secured Debt,"10.63 (3M L+825, 1.00 Floor)",10/21/24,24612,24213,22889,(10),
170,,"Genesis Healthcare, Inc.",First Lien Secured Debt,"8.34 (3M L+600, 0.50 Floor)",03/06/23,25000,24649,24652,(9),
171,,"Genesis Healthcare, Inc.",First Lien Secured Debt - Revolver,"8.36 (3M L+600, 0.50 Floor)",03/06/23,9966,9966,9828,(9)(23),
172,,"Genesis Healthcare, Inc.",First Lien Secured Debt - Revolver,"5.86 (3M L+350, 0.50 Floor)",03/06/23,10336,10336,10192,(9)(23),
173,,"Genesis Healthcare, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/06/23,40567,(773,(562,(8)(9)(21)(23),
174,,"Genesis Healthcare, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,2.00 Unfunded,03/06/23,9131,(171,(127,(8)(9)(21)(23),
175,,"Genesis Healthcare, Inc.",44007,43983,,,,,,
176,,"Elements Behavioral Health, Inc.",Second Lien Secured Debt,"15.09 (3M L+1275 PIK, 1.00 Floor)",02/11/20,12353,11911,0,(13)(14),
177,,"Invuity, Inc.",First Lien Secured Debt,"8.59 (1M L+650, 1.50 Floor)",03/01/22,10000,9875,9750,(9),
178,,"Invuity, Inc.",First Lien Secured Debt - Revolver,"5.34 (1M L+325, 1.50 Floor)",03/01/22,809,809,799,(9)(23),
179,,"Invuity, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/01/22,1191,(7,(15,(8)(9)(21)(23),
180,,"Invuity, Inc.",Common Equity/Interests - Warrants,N/A,N/A,"32,803 Warrants",180,69,(9)(13),
181,,"Invuity, Inc.",10857,10603,,,,,,
182,,"Lanai Holdings III, Inc.",Second Lien Secured Debt,"10.86 (3M L+850, 1.00 Floor)",08/28/23,17391,17009,16696,(10),
183,,"LSCS Holdings, Inc",Second Lien Secured Debt,10.58 (3M L+825),03/16/26,20455,20010,20351,,
184,,"LSCS Holdings, Inc",Second Lien Secured Debt,10.34 (1M L+825),03/16/26,3864,3780,3844,,
185,,"LSCS Holdings, Inc",Second Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,03/16/26,682,(15,(3,(8)(21)(23),
186,,"LSCS Holdings, Inc",23775,24192,,,,,,
187,,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt,"8.33 (3M L+600, 1.00 Floor)",11/22/23,21523,21039,21327,(9),
188,,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/22/22,1557,(11,(14,(8)(9)(21)(23),
189,,"Maxor National Pharmacy Services, LLC",21028,21313,,,,,,
190,,"Oxford Immunotec, Inc.",First Lien Secured Debt,"9.69 (1M L+760, 0.50 Floor)",10/01/21,9750,9918,9950,(9)(17),
191,,"Oxford Immunotec, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,10/01/21,1000,(3,0,(9)(17)(21)(23),
192,,"Oxford Immunotec, Inc.",9915,9950,,,,,,
193,,"Partner Therapeutics, Inc",First Lien Secured Debt,"8.74 (1M L+665, 1.00 Floor)",01/01/23,10000,9831,9845,(9),
194,,"Partner Therapeutics, Inc",Preferred Equity - Preferred Stock,N/A,N/A,"55,556 Shares",333,333,(9),
195,,"Partner Therapeutics, Inc",Common Equity/Interests - Warrants,N/A,N/A,"33,333 Warrants",135,102,(9)(13),
196,,"Partner Therapeutics, Inc",10299,10280,,,,,,
197,,"PTC Therapeutics, Inc",First Lien Secured Debt,"8.24 (1M L+615, 1.00 Floor)",05/01/21,12667,12622,12793,(9)(17),
198,,"PTC Therapeutics, Inc",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,05/01/21,6333,(22,0,(9)(17)(21)(23),
199,,"PTC Therapeutics, Inc",12600,12793,,,,,,
200,,"RiteDose Holdings I, Inc.",First Lien Secured Debt,"8.84 (3M L+650, 1.00 Floor)",09/13/23,14925,14504,14367,(9),
201,,"RiteDose Holdings I, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/13/22,2000,(55,(66,(8)(9)(21)(23),
202,,"RiteDose Holdings I, Inc.",14449,14301,,,,,,
203,,"Teladoc, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/14/20,1306,(44,(1,(8)(17)(21)(23),
204,,"Teladoc, Inc.",First Lien Secured Debt - Letters of Credit,7.25,1/12/19 - 5/15/20,360,0,0,(8)(17)(23),
205,,"Teladoc, Inc.",(44,(1,,,,,,
206,,"TherapeuticsMD, Inc.",First Lien Secured Debt,"9.84 (1M L+775, 2.00 Floor)",05/01/23,22500,22290,22275,(9)(17),
207,,"TherapeuticsMD, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,05/01/23,37500,(370,(375,(8)(9)(17)(21)(23),
208,,"TherapeuticsMD, Inc.",21920,21900,,,,,,
209,,"Wright Medical Group, Inc.",First Lien Secured Debt,"9.94 (1M L+785, 1.00 Floor)",12/23/21,6667,6539,6533,(9)(17),
210,,"Wright Medical Group, Inc.",First Lien Secured Debt - Revolver,"6.34 (1M L+425, 0.75 Floor)",12/23/21,11933,11933,11933,(9)(17)(23),
211,,"Wright Medical Group, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/23/21,38067,(348,0,(9)(17)(21)(23),
212,,"Wright Medical Group, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,12/23/21,6667,(89,(133,(8)(9)(17)(21)(23),
213,,"Wright Medical Group, Inc.",18035,18333,,,,,,
215,High Tech Industries,High Tech Industries,,,,,,,,
216,,"BCPE Burgundy Merger Sub, Inc.",First Lien Secured Debt,5.58 (1M L+350),06/22/25,30000,30000,30000,,
217,,"BCPE Burgundy Merger Sub, Inc.",Second Lien Secured Debt,9.58 (1M L+750),06/22/26,12500,12500,12500,,
218,,"BCPE Burgundy Merger Sub, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/22/23,3333,0,0,(21)(23),
219,,"BCPE Burgundy Merger Sub, Inc.",42500,42500,,,,,,
220,,ChyronHego Corporation,First Lien Secured Debt,"7.43 (3M L+643, 1.00 Floor)",03/09/20,35044,34776,33643,(18),
221,,"DigiCert Holdings, Inc.",Second Lien Secured Debt,"10.09 (1M L+800, 1.00 Floor)",10/31/25,20196,20103,19780,(10),
222,,"International Cruise & Excursion Gallery, Inc.",First Lien Secured Debt,"7.58 (3M L+525, 1.00 Floor)",06/06/25,15000,14701,14703,,
223,LabVantage Solutions,LabVantage Solutions,,,,,,,,
224,,LabVantage Solutions Inc.,First Lien Secured Debt,"9.59 (1M L+750, 1.00 Floor)",12/29/20,13500,13279,13365,,
225,,LabVantage Solutions Limited,First Lien Secured Debt,"8.50 (1M E+750, 1.00 Floor)",12/29/20,€,12367,13089,14295,(17)
226,,LabVantage Solutions Limited,First Lien Secured Debt - Revolver,"8.50 (1M E+750, 1.00 Floor)",12/29/20,€,609,750,704,(17)(23)
227,,LabVantage Solutions Limited,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/29/20,€,2827,(57,(33,(8)(17)(21)(23)
228,,LabVantage Solutions Limited,27061,28331,,,,,,
229,,"Omnitracs, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/23/23,3750,(319,(338,(8)(21)(23),
230,,"Smokey Merger Sub, Inc.",Second Lien Secured Debt,"10.82 (3M L+850, 1.00 Floor)",05/24/24,30000,29240,29400,(9),
231,,Telestream Holdings Corporation,First Lien Secured Debt,"7.61 (3M L +645, 1.00 Floor)",03/24/22,36655,36372,35738,(18),
232,,Tibco Software Inc.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/05/19,6000,(17,(840,(8)(21)(23),
233,,"ZPower, LLC",First Lien Secured Debt,"9.84 (1M L+775, 1.00 Floor)",07/01/22,6667,6634,6624,(9),
234,,"ZPower, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,07/01/22,1667,(7,(11,(8)(9)(21)(23),
236,"Hotel, Gaming, Leisure, Restaurants","Hotel, Gaming, Leisure, Restaurants",,,,,,,,
237,,GFRC Holdings LLC,First Lien Secured Debt,"10.30 (3M L+800 Cash (L+800 PIK Toggle), 1.50 Floor)",02/01/22,2500,2500,2500,,
239,Insurance,Insurance,,,,,,,,
240,,Confie Seguros Holding II Co.,Second Lien Secured Debt,"11.81 (3M L+950, 1.25 Floor)",05/08/19,21844,21815,21298,(10),
242,"Manufacturing, Capital Equipment","Manufacturing, Capital Equipment",,,,,,,,
243,,MedPlast Holdings Inc.,Second Lien Secured Debt,"10.80 (2M L+875, 1.00 Floor)",06/06/23,8000,7840,8080,(10),
244,,MedPlast Holdings Inc.,Second Lien Secured Debt,10.09 (3M L+775),07/02/26,8000,7920,8080,(10),
245,,MedPlast Holdings Inc.,15760,16160,,,,,,
246,,"Power Products, LLC",Second Lien Secured Debt,"11.36 (3M L+900, 1.00 Floor)",12/20/23,32500,31608,32236,(9),
248,Media – Diversified & Production,Media – Diversified & Production,,,,,,,,
249,,SESAC Holdco II LLC,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/23/22,587,(39,(44,(8)(21)(23),
250,,SESAC Holdco II LLC,Second Lien Secured Debt,"9.34 (1M L+725, 1.00 Floor)",02/24/25,3241,3214,3224,(10),
252,Metals & Mining,Metals & Mining,,,,,,,,
253,,"Magnetation, LLC",First Lien Secured Debt,10.34 (3M L+800 Cash (PIK Toggle)),12/31/19,1352,1273,405,(13)(14),
255,Telecommunications,Telecommunications,,,,,,,,
256,,IPC Corporation,First Lien Secured Debt,"7.34 (3M L+500, 1.00 Floor)",08/06/21,10000,9905,9900,(9),
