,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
51,"GCA Services Group, Inc.",,"9.25 (L+800, 1.25 Floor)",,11/1/20,,Diversified Service,,22838,,,22933,,,22838,,,
52,"Genex Holdings, Inc.",,"8.75 (L+775, 1.00 Floor)",,5/30/22,,Healthcare,,2320,,,2294,,,2308,,,
53,"Grocery Outlet, Inc.",,"11.50 (L+925 or P+800, 3.50 Floor)",,6/17/19,,Grocery,,8674,,,8537,,,8847,,,
54,"GTCR Valor Companies, Inc.",,"9.50 (L+850, 1.00 Floor)",,11/21/21,,Business Services,,35000,,,35000,,,34825,,,
55,"HD Vest, Inc. (17)",,"9.25 (L+800, 1.25 Floor)",,6/18/19,,Financial Services,,9396,,,9304,,,9396,,,
56,"Institutional Shareholder Services, Inc.",,"8.50 (L+750, 1.00 Floor)",,4/30/22,,Financial Services,,9640,,,9547,,,9592,,,
57,"inVentiv Health, Inc. (11)",,10.00 (12.00 PIK Toggle),,8/15/18,,Healthcare,,11682,,,11682,,,10835,,,
58,"Kronos, Inc.",,"9.75 (L+850, 1.25 Floor)",,4/30/20,,Business Services,,92516,,,91593,,,95523,,,
59,"Learfield Communications, Inc.",,"8.75 (L+775, 1.00 Floor)",,10/8/21,,Media,,15000,,,14863,,,14981,,,
60,"Miller Energy Resources, Inc. (17)",,"11.75 (L+975, 2.00 Floor)",,2/3/18,,Oil and Gas,,87500,,,85983,,,85750,,,
61,MSC Software Corp. (17),,"8.50 (L+750, 1.00 Floor)",,5/28/21,,Business Services,,20448,,,20250,,,20141,,,
62,"NVA Holdings, Inc.",,"8.00 (L+700, 1.00 Floor)",,8/14/22,,Healthcare,,7780,,,7742,,,7761,,,
63,"Premier Trailer Leasing, Inc.",,"10.00 (L+900, 1.00 Floor)",,9/24/20,,Financial Services,,52000,,,50962,,,50960,,,
64,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2014  (in thousands, except shares)",,,,,,,,,,,,,,,,,
65,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0138.0 (18),,Interest Rate,,Maturity Date,,Industry,,Par Amount(12),,Cost,,Fair  Value (1),,,,,
66,2nd Lien Secured Debt050.5 (continued),,,,,,,,,,,,,,,,,
67,Ranpak Corp. (16),,"8.50 (L+725, 1.25 Floor)",,4/23/20,,Packaging,,,22000.0,,,,21814,,,,22165
68,Ranpak Corp. (16),,"8.25 (L+725, 1.00 Floor)",,9/22/22,,Packaging,,16654,,,16571,,,16633,,,
69,"RegionalCare Hospital Partners, Inc.",,"10.50 (L+950, 1.00 Floor)",,10/23/19,,Healthcare,,7000,,,6646,,,7070,,,
70,River Cree Enterprises LP (11)(17),,11.000,,1/20/21,,"Hotels, Motels, Inns and Gaming",,CAD,33000.0,,,31110,,,32076,,
71,"SiTV, Inc. (11)",,10.375,,7/1/19,,Cable Television,,,2219.0,,,2219,,,2200,,
72,"Sprint Industrial Holdings, LLC",,"11.25 (L+1000, 1.25 Floor)",,11/14/19,,"Containers, Packaging, and Glass",,14163,,,13943,,,14305,,,
73,"SquareTwo Financial Corp. (Collect America, Ltd.) (17)",,11.625,,4/1/17,,Financial Services,,66079,,,65040,,,66244,,,
74,Stadium Management Corp.,,"9.25 (L+825, 1.00 Floor)",,2/27/21,,Business Services,,19900,,,19900,,,20099,,,
75,"TASC, Inc.",,12.000,,5/21/21,,Aerospace and Defense,,13435,,,12783,,,13065,,,
76,TMK Hawk Parent Corp.,,"8.50 (L+750, 1.00 Floor)",,8/22/22,,Distribution,,34000,,,33660,,,33830,,,
77,"Transfirst Holdings, Inc.",,"8.00 (L+700, 1.00 Floor)",,6/27/18,,Financial Services,,12500,,,12472,,,12438,,,
78,"U.S. Renal Care, Inc. (16)",,"10.25 (L+900, 1.25 Floor)",,1/3/20,,Healthcare,,11927,,,11977,,,12091,,,
79,"U.S. Renal Care, Inc. (16)",,"8.50 (L+750, 1.00 Floor)",,1/3/20,,Healthcare,,12120,,,11944,,,12302,,,
80,"Velocity Technology Solutions, Inc.",,"9.00 (L+775, 1.25 Floor)",,9/28/20,,Business Services,,16500,,,16189,,,16170,,,
81,"Vertafore, Inc.",,"9.75 (L+825, 1.50 Floor)",,10/27/17,,Business Services,,50436,,,50199,,,50877,,,
82,"Walter Energy, Inc. (11)(17)",,11.000,,4/1/20,,Mining,,22554,,,21182,,,10713,,,
83,"Xand Operations, LLC",,"8.50 (L+750, 1.00 Floor)",,5/13/20,,Telecommunications,,20000,,,19810,,,19800,,,
84,Total 2nd Lien Secured Debt,,,1043192,,,,1042818,,,,,,,,,,
85,TOTAL SECURED DEBT,,,1976428,,,,1965412,,,,,,,,,,
86,UNSECURED DEBT030.1,,,,,,,,,,,,,,,,,
87,American Energy - Woodford LLC/AEW Finance Corp. (11),,9.000,,9/15/22,,Oil and Gas,,,5000.0,,,,4796,,,,4654
88,"American Tire Distributors, Inc. (11)(16)",,11.500,,6/1/18,,Distribution,,25000,,,25000,,,25500,,,
89,"American Tire Distributors, Inc. (11)(16)",,11.500,,6/1/18,,Distribution,,40000,,,39386,,,40800,,,
90,Artsonig Pty Ltd. (11)(17),,11.50 (12.00 PIK Toggle),,4/1/19,,Transportation,,20000,,,19723,,,20350,,,
91,BCA Osprey II Limited (British Car Auctions) (16)(17),,12.50 PIK,,8/17/17,,Transportation,,£,23566.0,,,37638,,,39580,,
92,BCA Osprey II Limited (British Car Auctions) (16)(17),,12.50 PIK,,8/17/17,,Transportation,,€,14333.0,,,19748,,,18758,,
93,Ceridian Corp. (11),,11.000,,3/15/21,,Diversified Service,,,34000.0,,,34000,,,38831,,
94,"Delta Educational Systems, Inc.",,16.00 (10.00 Cash/ 6.00 PIK),,5/12/17,,Education,,22334,,,22046,,,21608,,,
95,Denver Parent Corp. (Venoco),,12.25 (13.00 PIK Toggle),,8/15/18,,Oil and Gas,,8988,,,8809,,,8269,,,
96,First Data Corp.,,11.250,,1/15/21,,Financial Services,,43601,,,43581,,,49773,,,
97,"inVentiv Health, Inc. (11)",,10.000,,8/15/18,,Healthcare,,25685,,,25685,,,20869,,,
98,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2014  (in thousands, except shares)",,,,,,,,,,,,,,,,,
99,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0138.0 (18),,Interest Rate,,Maturity Date,,Industry,,Par Amount(12),,Cost,,Fair  Value (1),,,,,
100,UNSECURED DEBT030.1 (continued),,,,,,,,,,,,,,,,,
101,"My Alarm Center, LLC",,16.25 (12.00 Cash / 4.25PIK),,7/9/18,,Business Services,,,4145.0,,,,4145,,,,4145
102,Niacet Corporation,,13.000,,8/28/18,,Chemicals,,12500,,,12500,,,12625,,,
103,PetroBakken Energy Ltd. (11)(17),,8.625,,2/1/20,,Oil and Gas,,48121,,,49583,,,47760,,,
104,"Radio One, Inc. (11)(17)",,9.250,,2/15/20,,Broadcasting & Entertainment,,14804,,,14804,,,14776,,,
105,"Sorenson Communications Holdings, LLC (11)",,13.00 PIK,,10/31/21,,Consumer Products,,68,,,45,,,69,,,
106,"Symbion, Inc.",,11.000,,8/23/15,,Healthcare,,8467,,,8476,,,8381,,,
107,"U.S. Security Associates Holdings, Inc.",,11.000,,7/28/18,,Business Services,,135000,,,135000,,,137430,,,
108,"Univar, Inc.",,10.500,,6/30/18,,Distribution,,20000,,,20000,,,20000,,,
109,"VWR Funding, Inc. (11)(16)",,10.750,,6/30/17,,Distribution,,22204,,,21947,,,22204,,,
110,"VWR Funding, Inc. (11)(16)",,10.750,,6/30/17,,Distribution,,€,11574.0,,,15080,,,14621,,
111,"Venoco, Inc.",,8.875,,2/15/19,,Oil and Gas,,,54996.0,,,55020,,,50528,,
112,TOTAL UNSECURED DEBT,,,617012,,,,621531,,,,,,,,,,
113,TOTAL CORPORATE DEBT,,,2593440,,,,2586943,,,,,,,,,,
114,STRUCTURED PRODUCTS AND OTHER08.3,,,,,,,,,,,,,,,,,
115,"Asset Repackaging Trust Six B.V., Credit-Linked Note (17)",,,,5/15/27,,Utilities,,,58411.0,,,,24842,,,,30391
116,"Craft 2013-1, Credit-Linked Note (11)(16)(17)",,9.476 (L+925),,4/17/22,,Diversified Investment Vehicle,,25000,,,25100,,,24513,,,
117,"Craft 2013-1, Credit-Linked Note (16)(17)",,9.476 (L+925),,4/17/22,,Diversified Investment Vehicle,,7625,,,7756,,,7477,,,
118,"Craft 2014-1A, Credit-Linked Note (11)(17)",,9.891 (L+965),,5/15/21,,Diversified Investment Vehicle,,42500,,,42496,,,41982,,,
119,"Dark Castle Holdings, LLC",,,,,,Media,,24395,,,1189,,,2862,,,
120,"JP Morgan Chase & Co., Credit-Linked Note (17)",,12.481 (L+1225),,12/20/21,,Diversified Investment Vehicle,,43250,,,42548,,,43584,,,
121,"NXT Capital CLO 2014-1, LLC (11)(17)",,5.804 (L+550),,4/23/26,,Diversified Investment Vehicle,,5000,,,4660,,,4652,,,
122,"Renaissance Umiat, LLC, ACES Tax Receivable (15)(17)",,,,,,Oil and Gas,,0,,,14610,,,15268,,,
123,TOTAL STRUCTURED PRODUCTS AND OTHER,,,163201,,,,170729,,,,,,,,,,
124,PREFERRED EQUITY02.2,,Shares,,,,,,,,,,,,,,,
125,"CA Holding, Inc. (Collect America, Ltd.), Series A Preferred Stock (13)(17)",,,,,,Financial Services,,7961,,,,788,,,,1592.0,
126,"Crowley Holdings, Series A Preferred Stock",,12.00 (10.00 Cash/2.00 PIK),,,,Cargo Transport,,22500,,,22850,,,22795,,,
127,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Preferred Stock (Convertible) (14)",,12.50 PIK,,,,Education,,332500,,,6863,,,0,,,
128,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Preferred Stock (14)",,13.50 PIK,,5/12/18,,Education,,12360,,,27685,,,15744,,,
129,"Varietal Distribution Holdings, LLC, Class A Preferred Unit",,8.00 PIK,,,,Distribution,,3097,,,5502,,,4326,,,
130,TOTAL PREFERRED EQUITY,,,63688,,,,44457,,,,,,,,,,
131,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2014  (in thousands, except shares)",,,,,,,,,,,,,,,,,
132,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0138.0 (18),,Interest Rate,,Maturity Date,,Industry,,Par Amount(12),,Cost,,Fair  Value (1),,,,,
133,EQUITY02.2,,,,,,,,,,,,,,,,,
134,Common Equity/Interests01.7,,,,,,,,Shares,,,,,,,,,
135,"AHC Mezzanine, LLC (Advanstar), Common Stock (13)",,,,,,Media,,25016,,,,1063,,,,620.0,
136,"ATD Corporation (Accelerate Parent Corp.), Common Stock (13)",,,,,,Distribution,,3225514,,,3276,,,4680,,,
137,"CA Holding, Inc. (Collect America, Ltd.), Series A Common Stock (13)(17)",,,,,,Financial Services,,25000,,,2500,,,0,,,
138,"CA Holding, Inc. (Collect America, Ltd.), Series AA Common Stock (13)(17)",,,,,,Financial Services,,4294,,,429,,,208,,,
139,"Caza Petroleum, Inc., Net Profits Interest (13)",,,,,,Oil and Gas,,0,,,1202,,,1584,,,
140,"Caza Petroleum, Inc., Overriding Royalty Interest (13)",,,,,,Oil and Gas,,0,,,339,,,328,,,
141,"Clothesline Holdings, Inc. (Angelica Corporation), Common Stock (13)",,,,,,Healthcare,,6000,,,6000,,,1600,,,
142,"Explorer Coinvest, LLC (Booz Allen), Common Stock (13)(17)",,,,,,Business Services,,295,,,2259,,,6423,,,
143,"Garden Fresh Restaurant Holdings, LLC., Common Stock (13)",,,,,,Restaurants,,50000,,,5000,,,0,,,
144,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Common Stock (13)",,,,,,Education,,17500,,,175,,,0,,,
145,"JV Note Holdco, LLC (DSI Renal, Inc.), Common Equity / Interest (13)",,,,,,Healthcare,,9303,,,85,,,0,,,
146,"Pelican Energy, LLC, Net Profit Interest (13)(17)",,,,,,Oil and Gas,,1048811,,,1050,,,1245,,,
147,"RC Coinvestment, LLC (Ranpak Corp.), Common Stock (13)",,,,,,Packaging,,50000,,,5000,,,9750,,,
148,"Sorenson Communications Holdings, LLC, Class A Common Stock (13)",,,,,,Consumer Products,,587,,,0,,,71,,,
149,"Univar, Inc., Common Stock (13)",,,,,,Distribution,,900000,,,9000,,,9040,,,
150,"Varietal Distribution Holdings, LLC, Class A Common Unit (13)",,,,,,Distribution,,28028,,,28,,,0,,,
151,Total Common Equity/Interests,,,37406,,,,35549,,,,,,,,,,
152,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2014  (in thousands, except warrants)",,,,,,,,,,,,,,,,,
153,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0138.0 (18),,Interest Rate,,Maturity Date,,Industry,,Warrants,,Cost,,Fair  Value (1),,,,,
154,Warrants00.5,,,,,,,,,,,,,,,,,
155,"CA Holding, Inc. (Collect America, Ltd.), Common Stock Warrants (13)(17)",,,,,,Financial Services,,7961,,,,8,,,,0.0,
156,"Energy & Exploration Partners, Inc., Common Stock Warrants (13)",,,,,,Oil and Gas,,60778,,,2374,,,1075,,,
157,"Fidji Luxco (BC) S.C.A., Common Stock Warrants (2)(13)(17)",,,,,,Electronics,,18113,,,182,,,4646,,,
158,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Class A-1 Preferred Stock Warrants (13)",,,,,,Education,,45947,,,459,,,0,,,
159,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Class B-1 Preferred Stock Warrants (13)",,,,,,Education,,104314,,,1043,,,0,,,
160,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Common Stock Warrants (13)",,,,,,Education,,9820,,,98,,,0,,,
161,"Osage Exploration & Development, Inc., Common Stock Warrants (13)(17)",,,,,,Oil and Gas,,1496843,,,0,,,814,,,
162,"Spotted Hawk Development, LLC, Common Stock Warrants (13)",,,,,,Oil and Gas,,54545,,,852,,,4236,,,
163,Total Warrants,,,5016,,,,10771,,,,,,,,,,
164,TOTAL EQUITY,,,42422,,,,46320,,,,,,,,,,
165,Total Investments in Non-Controlled/ Non-Affiliated Investments,,,2862751,,,,2848449,,,,,,,,,,
166,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2014  (in thousands, except shares)",,,,,,,,,,,,,,,,,
167,INVESTMENTS IN NON-CONTROLLED/AFFILIATED  INVESTMENTS07.5(4)(18),,Interest Rate,,Maturity Date,,Industry,,Par  Amount (12),,Cost,,Fair  Value (1),,,,,
168,STRUCTURED PRODUCTS AND OTHER07.1,,,,,,,,,,,,,,,,,
169,"Golden Bear Warehouse LLC, Equity (3)(17)",,,,,,Diversified Investment Vehicle,,,965.0,,,,965,,,,0
170,"Golden Hill CLO I, LLC, Equity (3)(17)",,,,,,Diversified Investment Vehicle,,31349,,,31883,,,31975,,,
171,"Highbridge Loan Management 3-2014, Ltd., Class D Notes (3)(11)(16)(17)",,5.234 (L+500),,1/18/25,,Diversified Investment Vehicle,,5000,,,4653,,,4583,,,
172,"Highbridge Loan Management 3-2014, Ltd., Class E Notes (3)(11)(16)(17)",,6.234 (L+600),,1/18/25,,Diversified Investment Vehicle,,2485,,,2270,,,2240,,,
173,"Highbridge Loan Management 3-2014, Ltd., Subordinated Notes (3)(11)(16)(17)",,,,1/18/25,,Diversified Investment Vehicle,,8163,,,7062,,,6774,,,
174,"Jamestown CLO I LTD, Subordinated Notes (3)(11)(17)",,,,11/5/24,,Diversified Investment Vehicle,,4325,,,3553,,,4033,,,
175,"MCF CLO I, LLC, Membership Interests(3)(11)(17)",,,,4/20/23,,Diversified Investment Vehicle,,38918,,,36192,,,38815,,,
176,"MCF CLO III, LLC, Class E Notes (3)(11)(17)",,4.812 (L+445),,1/20/24,,Diversified Investment Vehicle,,12750,,,11402,,,11220,,,
177,"MCF CLO III, LLC, Membership Interests (3)(11)(17)",,,,1/20/24,,Diversified Investment Vehicle,,41900,,,38582,,,39396,,,
178,"Slater Mill Loan Fund LP, LP Certificates (3)(17)",,,,,,Diversified Investment Vehicle,,8375,,,5961,,,7613,,,
179,TOTAL STRUCTURED PRODUCTS AND OTHER,,,142523,,,,146649,,,,,,,,,,
180,PREFERRED EQUITY00.4,,,,,,,,Shares,,,,,,,,,
181,"Renewable Funding Group, Inc., Series B Preferred Stock (13)",,,,,,Finance,,1505868,,,,8750,,,,8750.0,
182,TOTAL PREFFERED EQUITY,,,8750,,,,8750,,,,,,,,,,
183,Total Investments in Non-Controlled/Affiliated Investments,,,151273,,,,155399,,,,,,,,,,
184,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2014  (in thousands, except shares)",,,,,,,,,,,,,,,,,
185,INVESTMENTS IN CONTROLLED INVESTMENTS032.1(5)(18),,Interest Rate,,Maturity Date,,Industry,,Par  Amount (12),,Cost,,Fair  Value (1),,,,,
186,CORPORATE DEBT016.2,,,,,,,,,,,,,,,,,
187,SECURED DEBT016.2,,,,,,,,,,,,,,,,,
188,1st Lien Secured Debt016.2,,,,,,,,,,,,,,,,,
189,"Merx Aviation Finance, LLC, (Revolver) (16)",,12.00 Funded,,10/31/18,,Aviation,,,334084.0,,,,334084,,,,334084
190,Total 1st Lien Secured Debt,,,334084,,,,334084,,,,,,,,,,
191,Unfunded Revolver Obligation00.0,,,,,,,,,,,,,,,,,
192,"Merx Aviation Finance, LLC, (Unfunded Revolver) (13)(16)",,"12.00 Funded, 0.00 Unfunded",,10/31/18,,Aviation,,,65916.0,,,,0,,,,0
193,Total Unfunded Revolver Obligation,,,0,,,,0,,,,,,,,,,
194,Letters of Credit00.0,,,,,,,,,,,,,,,,,
195,"Merx Aviation Finance Assets Ireland Limited, Letter of Credit (13)",,2.250,,9/30/14,,Aviation,,,1800.0,,,,0,,,,0
196,"Merx Aviation Finance Assets Ireland Limited, Letter of Credit (13)",,2.250,,9/30/14,,Aviation,,1800,,,0,,,0,,,
197,Total Letters of Credit,,,0,,,,0,,,,,,,,,,
198,TOTAL SECURED DEBT,,,334084,,,,334084,,,,,,,,,,
199,TOTAL CORPORATE DEBT,,,334084,,,,334084,,,,,,,,,,
200,PREFERRED EQUITY02.7,,Shares,,,,,,,,,,,,,,,
201,"Playpower Holdings, Inc., Series A Preferred",,14.00 PIK,,11/15/20,,Leisure,,49178,,,,55471,,,,55471.0,
202,TOTAL PREFFERED EQUITY,,,55471,,,,55471,,,,,,,,,,
203,EQUITY013.2,,,,,,,,,,,,,,,,,
204,Common Equity/Interests013.2,,,,,,,,,,,,,,,,,
205,"Generation Brands Holdings, Inc. (Quality Home Brands), Basic Common Stock (13)",,,,,,Home and Office Furnishings and Durable Consumer Products,,9007,,,,0,,,,3693.0,
206,"Generation Brands Holdings, Inc. (Quality Home Brands), Series 2L Common Stock (13)",,,,,,Home and Office Furnishings and Durable Consumer Products,,36700,,,11242,,,15047,,,
207,"Generation Brands Holdings, Inc. (Quality Home Brands), Series H Common Stock (13)",,,,,,Home and Office Furnishings and Durable Consumer Products,,7500,,,2297,,,3075,,,
208,"LVI Group Investments, LLC, Common Units (13)",,,,,,Environmental Services,,203556,,,16096,,,20150,,,
209,"Merx Aviation Finance, LLC, Partnership Interest (13)",,,,,,Aviation,,0,,,152082,,,162384,,,
210,"Playpower Holdings, Inc., Common Stock (13)",,,,,,Leisure,,1000,,,77722,,,67474,,,
211,Total Common Equity/Interests,,,259439,,,,271823,,,,,,,,,,
212,TOTAL EQUITY,,,259439,,,,271823,,,,,,,,,,
213,Total Investments in Controlled Investments,,,648994,,,,661378,,,,,,,,,,
214,Total Investments0177.6 (6)(7),,,3663018,,,,3665226,,,,,,,,,,
215,Liabilities in Excess of Other Assets0(77.6),,,,,"(1,601,735",,,,,,,,,,,,
216,Net Assets0100.0,,,,,2063491,,,,,,,,,,,,
217,(1),Fair value is determined in good faith by or under the direction of the Board of Directors of the Company (see note 2).,,,,,,,,,,,,,,,,
218,(1),Fair value is determined in good faith by or under the direction of the Board of Directors of the Company (see note 2).,,,,,,,,,,,,,,,,
