,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
21,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2015  (in thousands, except share data)",,,,,,,,,,,,,,,,,
22,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0120.3(10),,Interest Rate (20),,Maturity Date,,Industry (9),,Par Amount(12),,Cost,,Fair  Value (1),,,,,
23,Letters of Credit0-0.0,,,,,,,,,,,,,,,,,
24,"Confie Seguros Holding II Co., Letter of Credit (8)(16)(23)",,4.500,,6/29/16,,Insurance,,,500.0,,,,0,,,,(53
25,"Confie Seguros Holding II Co., Letter of Credit (8)(16)(23)",,4.500,,1/13/16,,Insurance,,336,,,0,,,(35,,,
26,"Transfirst Holdings, Inc., Letter of Credit (8)(16)(23)",,3.750,,11/12/19,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,57,,,0,,,(2,,,
27,"UniTek Global Services Inc., Letter of Credit (16)(23)",,7.500,,1/13/19,,Telecommunications,,15711,,,0,,,0,,,
28,"UniTek Global Services Inc., Letter of Credit (16)(23)",,7.500,,1/13/19,,Telecommunications,,1850,,,0,,,0,,,
29,Total Letters of Credit,,,0.0,,,,(90,,,,,,,,,,
30,TOTAL 1ST LEIN SECURED DEBT,,,786498.0,,,,712546,,,,,,,,,,
31,2nd Lien Secured Debt051.6,,,,,,,,,,,,,,,,,
32,"Access CIG, LLC",,"9.750  (3M L+875, 1.00 Floor)",,10/17/22,,Business Services,,,35755.0,,,,34096,,,,34861
33,"Active Network, Inc.",,"9.500  (3M L+850, 1.00 Floor)",,11/15/21,,Business Services,,19672,,,19591,,,18615,,,
34,American Energy - Woodford LLC/AEW Finance Corp (11),,12.000,,12/30/20,,Energy – Oil & Gas,,3500,,,2409,,,1199,,,
35,"Appriss Holdings, Inc.",,"9.250  (3M L+825, 1.00 Floor)",,5/21/21,,Business Services,,32750,,,32299,,,32750,,,
36,"Armor Holdings, Inc. (American Stock Transfer and Trust Company)",,"10.250  (3M L+900, 1.25 Floor)",,12/26/20,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,8000,,,7876,,,7930,,,
37,Asurion Corporation,,"8.500  (3M L+750, 1.00 Floor)",,3/3/21,,Insurance,,67590,,,67301,,,61507,,,
38,"1A Smart Start, LLC",,"9.500  (3M L+850, 1.00 Floor)",,8/19/22,,Consumer Services,,35000,,,34308,,,34300,,,
39,Confie Seguros Holding II Co.,,"10.250  (3M L+900, 1.25 Floor)",,5/8/19,,Insurance,,22344,,,22236,,,22288,,,
40,"Delta Educational Systems, Inc.",,35.000 PIK,,6/10/18,,Education,,1083,,,1083,,,1603,,,
41,"Deltek, Inc.",,"9.500  (3M L+850, 1.00 Floor)",,6/26/23,,Business Services,,33736,,,33243,,,33841,,,
42,"Elements Behavioral Health, Inc.",,"11.750  (3M L+875 Cash / 2.000 PIK, 1.00 Floor)",,2/11/20,,Healthcare & Pharmaceuticals,,9500,,,9426,,,9443,,,
43,"Extraction Oil & Gas Holdings, LLC",,11.000 & 10.000,,5/29/19,,Energy – Oil & Gas,,52633,,,52000,,,52264,,,
44,Garden Fresh Restaurant Corp. (16),,"7.750  (3M L+625 PIK, 1.50 Floor)",,1/1/19,,"Hotel, Gaming, Leisure, Restaurants",,8585,,,7034,,,6267,,,
45,Garden Fresh Restaurant Corp. (16),,"15.000  (12M L+1350 PIK, 1.50 Floor)",,1/1/19,,"Hotel, Gaming, Leisure, Restaurants",,43037,,,41367,,,38303,,,
46,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2015  (in thousands, except share data)",,,,,,,,,,,,,,,,,
47,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0120.3(10),,Interest Rate (20),,Maturity Date,,Industry (9),,Par Amount(12),,Cost,,Fair  Value (1),,,,,
48,2nd Lien Secured Debt051.6 (continued),,,,,,,,,,,,,,,,,
49,"GCA Services Group, Inc.",,"9.250  (3M L+800, 1.25 Floor)",,11/2/20,,Business Services,,,19333.0,,,,19464,,,,19333
50,"Grocery Outlet, Inc.",,"9.250  (3M L+825, 1.00 Floor)",,10/21/22,,Food & Grocery,,28000,,,27614,,,27930,,,
51,"GTCR Valor Companies, Inc.",,"9.500  (3M L+850, 1.00 Floor)",,11/30/21,,Business Services,,35000,,,34685,,,34475,,,
52,"Infiltrator Systems Integrated, LLC",,"9.750  (3M L+875, 1.00 Floor)",,5/26/23,,"Manufacturing, Capital Equipment",,13889,,,13619,,,13819,,,
53,"Institutional Shareholder Services, Inc.",,"8.500  (3M L+750, 1.00 Floor)",,4/30/22,,Business Services,,6640,,,6582,,,6408,,,
54,"Kronos, Inc.",,"9.750  (3M L+850, 1.25 Floor)",,4/30/20,,Business Services,,4525,,,4502,,,4621,,,
55,"MediaOcean, LLC",,"9.500  (3M L+850, 1.00 Floor)",,8/15/23,,Business Services,,18000,,,17468,,,18000,,,
56,"Miller Energy Resources, Inc. (17)(14)",,"14.750 (3M L+1075 Cash / 2.000 PIK, 2.000 Floor)",,2/3/18,,Energy – Oil & Gas,,88568,,,88568,,,62978,,,
57,MSC Software Corp. (17),,"8.500  (3M L+750, 1.00 Floor)",,5/31/21,,High Tech Industries,,13448,,,13333,,,13078,,,
58,"Novolex Holdings, Inc.",,"9.750  (3M L+875, 1.00 Floor)",,6/5/22,,"Containers, Packaging & Glass",,42045,,,41065,,,41782,,,
59,Pabst Brewing Company,,"9.250  (3M L+825, 1.00 Floor)",,11/14/22,,Consumer Goods – Durable,,27000,,,26687,,,26663,,,
60,"Premier Trailer Leasing, Inc.",,"10.000  (3M L+900, 1.00 Floor)",,9/24/20,,"Transportation – Cargo, Distribution",,52000,,,51098,,,53040,,,
61,River Cree Enterprises LP (11)(17),,11.000,,1/20/21,,"Hotel, Gaming, Leisure, Restaurants",,C$,23000.0,,,21683,,,17198.0,,
62,"SiTV, Inc. (11)",,10.375,,7/1/19,,Broadcasting & Subscription,,2219,,,2219,,,1642,,,
63,SMG,,"9.250  (3M L+825, 1.00 Floor)",,2/27/21,,"Hotel, Gaming, Leisure, Restaurants",,19900,,,19900,,,20000,,,
64,"Sprint Industrial Holdings, LLC",,"11.250  (3M L+1000, 1.25 Floor)",,11/14/19,,"Containers, Packaging & Glass",,16163,,,15431,,,12688,,,
65,"SquareTwo Financial Corp. (Collect America, Ltd.) (17)",,11.625,,4/1/17,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,65152,,,64516,,,40720,,,
66,"STG-Fairway Acquisitions, Inc.",,"10.250  (3M L+925, 1.00 Floor)",,6/26/23,,Business Services,,15000,,,14633,,,14700,,,
67,"TASC, Inc.",,12.000,,5/21/21,,Aerospace & Defense,,21815,,,21072,,,22197,,,
68,"TMK Hawk Parent, Corp.",,"8.500  (3M L+750, 1.00 Floor)",,10/1/22,,"Transportation – Cargo, Distribution",,34000,,,33692,,,34170,,,
69,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2015  (in thousands, except share data)",,,,,,,,,,,,,,,,,
70,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0120.3(10),,Interest Rate (20),,Maturity Date,,Industry (9),,Par Amount(12),,Cost,,Fair  Value (1),,,,,
71,2nd Lien Secured Debt051.6 (continued),,,,,,,,,,,,,,,,,
72,"Transfirst Holdings, Inc.",,"9.000  (3M L+800, 1.00 Floor)",,11/11/22,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,21840.0,,,,21674,,,,21663
73,"Velocity Technology Solutions, Inc.",,"9.000  (3M L+775, 1.25 Floor)",,9/28/20,,Business Services,,16500,,,16230,,,16005,,,
74,"Venoco, Inc.",,8.875 Cash (12.000 PIK Toggle),,2/28/19,,Energy – Oil & Gas,,35843,,,46020,,,28029,,,
75,"Vertafore, Inc.",,"9.750  (3M L+825, 1.50 Floor)",,10/27/17,,Business Services,,36436,,,36320,,,36755,,,
76,Total 2nd Lien Secured Debt,,,1022344.0,,,,943065,,,,,,,,,,
77,TOTAL SECURED DEBT,,,1808842.0,,,,1655611,,,,,,,,,,
78,UNSECURED DEBT016.2,,,,,,,,,,,,,,,,,
79,"Aerojet Rocketdyne Holdings, Inc. (formerly GenCorp, Inc.) (17)",,"9.500  (3M L+850, 1.00 Floor)",,4/18/22,,Aerospace & Defense,,,10500.0,,,,10500,,,,10500
80,"American Tire Distributors, Inc. (11)",,10.250,,3/1/22,,"Transportation – Cargo, Distribution",,24281,,,24281,,,24888,,,
81,Canacol Energy Ltd. (17)(23),,"9.500  (3M L+850, 1.00 Floor)",,12/31/19,,Energy – Oil & Gas,,75000,,,73256,,,71813,,,
82,"Delta Educational Systems, Inc.",,16.000 PIK,,5/12/17,,Education,,26128,,,25935,,,20314,,,
83,"My Alarm Center, LLC",,16.250 (13.000 Cash / 3.250 PIK),,7/9/18,,Business Services,,4320,,,4320,,,4320,,,
84,"Radio One, Inc. (11)",,9.250,,2/15/20,,Broadcasting & Subscription,,15804,,,15717,,,13611,,,
85,"Sorenson Holdings, LLC (11)",,13.000 Cash (13.000 PIK Toggle),,10/31/21,,Consumer Goods – Durable,,68,,,45,,,68,,,
86,Tibco Software Inc. (11),,11.375,,12/1/21,,High Tech Industries,,6984,,,6798,,,7001,,,
87,"U.S. Security Associates Holdings, Inc.",,11.000,,7/28/18,,Business Services,,135000,,,135000,,,136350,,,
88,UniTek Global Services Inc.,,15.000 PIK,,7/13/19,,Telecommunications,,6814,,,6814,,,6814,,,
89,TOTAL UNSECURED DEBT,,,302666.0,,,,295679,,,,,,,,,,
90,TOTAL CORPORATE DEBT,,,2111508.0,,,,1951290,,,,,,,,,,
91,STRUCTURED PRODUCTS AND OTHER010.7,,,,,,,,,,,,,,,,,
92,Asset Repackaging Trust Six B.V. (11)(17)(19),,13.945,,5/18/27,,Utilities – Electric,,,58411.0,,,,25139,,,,33294
93,"Craft 2013-1, Credit-Linked Note (11)(16)(17)",,9.524  (3M L+925),,4/17/22,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,25000,,,25071,,,24259,,,
94,"Craft 2013-1, Credit-Linked Note (16)(17)",,9.524  (3M L+925),,4/17/22,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,7625,,,7736,,,7402,,,
95,"Craft 2014-1A, Credit-Linked Note (11)(17)",,9.924  (3M L+965),,5/15/21,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,42500,,,42443,,,41516,,,
96,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2015  (in thousands, except share data)",,,,,,,,,,,,,,,,,
97,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0120.3(10),,Interest Rate (20),,Maturity Date,,Industry (9),,Par Amount(12),,Cost,,Fair  Value (1),,,,,
98,STRUCTURED PRODUCTS AND OTHER010.7 (continued),,,,,,,,,,,,,,,,,
99,"Craft 2015-2, Credit-Linked Note (11)(17)",,9.589  (3M L+925),,1/16/24,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,26000.0,,,,26000,,,,24797
100,"Dark Castle Holdings, LLC",,35.400,,,,Media – Diversified & Production,,24395,,,1189,,,2270,,,
101,"JP Morgan Chase & Co., Credit-Linked Note (17)",,12.531  (12M L+1225),,12/20/21,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,43250,,,41727,,,42506,,,
102,"NXT Capital CLO 2014-1, LLC, Class E Notes (11)(17)",,5.777  (3M L+550),,4/23/26,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,5000,,,4680,,,4462,,,
103,"Renaissance Umiat, LLC, ACES Tax Receivable (15)(17)",,11.240- 12.370,,,,Energy – Oil & Gas,,0,,,15296,,,15236,,,
104,TOTAL STRUCTURED PRODUCTS AND OTHER,,,189281.0,,,,195742,,,,,,,,,,
105,PREFERRED EQUITY01.6,,Shares,,,,,,,,,,,,,,,
106,"CA Holding, Inc. (Collect America, Ltd.), Series A Preferred Stock (13)(17)",,,,,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,32961,,,,788,,,,0.0,
107,"Crowley Holdings, Series A Preferred Stock (11)",,12.000 (10.000 Cash / 2.000 PIK),,,,"Transportation – Cargo, Distribution",,22500,,,23310,,,23712,,,
108,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Preferred Stock (Convertible) (13)(14)",,12.500 PIK,,,,Education,,332500,,,6863,,,0,,,
109,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Preferred Stock (13)(14)",,13.500 PIK,,5/12/18,,Education,,12360,,,27685,,,138,,,
110,"Varietal Distribution Holdings, LLC, Class A Preferred Unit",,8.000 PIK,,,,"Transportation – Cargo, Distribution",,3097,,,4842,,,4842,,,
111,TOTAL PREFERRED EQUITY,,,63488.0,,,,28692,,,,,,,,,,
112,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2015  (in thousands, except share data)",,,,,,,,,,,,,,,,,
113,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0120.3(10),,Interest Rate (20),,Maturity Date,,Industry (9),,Par Amount(12),,Cost,,Fair  Value (1),,,,,
114,EQUITY01.2,,,,,,,,,,,,,,,,,
115,Common Equity/Interests01.0,,,,,,,,Shares,,,,,,,,,
116,"ATD Corporation (Accelerate Parent Corp), Common Stock",,,,,,"Transportation – Cargo, Distribution",,1664046,,,,1714,,,,2640.0,
117,"CA Holding, Inc. (Collect America, Ltd.), Series A Common Stock (13)(17)",,,,,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,25000,,,2500,,,0,,,
118,"CA Holding, Inc. (Collect America, Ltd.), Series AA Common Stock (13)(17)",,,,,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,4294,,,429,,,0,,,
119,"Caza Petroleum Inc., Net Profits Interest (13)",,,,,,Energy – Oil & Gas,,0,,,1202,,,0,,,
120,"Caza Petroleum Inc., Overriding Royalty Interest",,,,,,Energy – Oil & Gas,,0,,,339,,,34,,,
121,"Clothesline Holdings, Inc. (Angelica Corporation), Common Stock (13)",,,,,,Healthcare & Pharmaceuticals,,6000,,,6000,,,1014,,,
122,"Explorer Coinvest, LLC (Booz Allen), Common Stock (17)",,,,,,Business Services,,192,,,1468,,,4675,,,
123,"Garden Fresh Restaurant Holdings, LLC., Common Stock (13)",,,,,,"Hotel, Gaming, Leisure, Restaurants",,50000,,,5000,,,0,,,
124,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Common Stock (13)",,,,,,Education,,17500,,,175,,,0,,,
125,"Pelican Energy, LLC, Net Profits Interest (13)(17)",,,,,,Energy – Oil & Gas,,1098572,,,1099,,,0,,,
126,"Skyline Data, News and Analytics LLC, Class A Common Unit (13)",,,,,,Business Services,,4500,,,4500,,,4500,,,
127,"Sorenson Holdings, LLC, Membership Interests (13)",,,,,,Consumer Goods – Durable,,587,,,0,,,103,,,
128,"Univar, Inc., Common Stock (13)",,,,,,Wholesale,,290015,,,5755,,,5264,,,
129,"Varietal Distribution Holdings, LLC, Class A Common Unit (13)",,,,,,"Transportation – Cargo, Distribution",,28028,,,28,,,73,,,
130,Total Common Equity/Interests,,,30209.0,,,,18303,,,,,,,,,,
131,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2015  (in thousands, except warrants)",,,,,,,,,,,,,,,,,
132,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0120.3(10),,Interest Rate (20),,Maturity Date,,Industry (9),,Warrants,,Cost,,Fair  Value (1),,,,,
133,Warrants00.2,,,,,,,,,,,,,,,,,
134,"CA Holding, Inc. (Collect America, Ltd.), Common Stock Warrants (13)(17)",,,,,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,12255,,,,8,,,,0.0,
135,"Energy & Exploration Partners, Inc., Common Stock Warrants (13)",,,,,,Energy – Oil & Gas,,60778,,,2374,,,0,,,
136,"Fidji Luxco (BC) S.C.A., Common Stock Warrants (2)(13)(17)",,,,,,High Tech Industries,,18113,,,182,,,4105,,,
137,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Class A-1 Preferred Stock Warrants (13)",,,,,,Education,,45947,,,459,,,0,,,
138,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Class B-1 Preferred Stock Warrants (13)",,,,,,Education,,104314,,,1043,,,0,,,
139,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Common Stock Warrants (13)",,,,,,Education,,9820,,,98,,,0,,,
140,"Osage Exploration & Development, Inc., Common Stock Warrants (13)(17)",,,,,,Energy – Oil & Gas,,1496843,,,0,,,0,,,
141,"Spotted Hawk Development, LLC, Common Stock Warrants (13)",,,,,,Energy – Oil & Gas,,54545,,,852,,,222,,,
142,Total Warrants,,,5016.0,,,,4327,,,,,,,,,,
143,TOTAL EQUITY,,,35225.0,,,,22630,,,,,,,,,,
144,Total Investments in Non-Controlled/ Non-Affiliated Investments,,,2399503.0,,,,2198354,,,,,,,,,,
145,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2015  (in thousands, except share data)",,,,,,,,,,,,,,,,,
146,INVESTMENTS IN NON-CONTROLLED/AFFILIATED  INVESTMENTS023.6(4)(10),,Interest Rate (20),,Maturity Date,,Industry (9),,Par  Amount(12),,Cost,,Fair  Value (1),,,,,
147,CORPORATE DEBT00.1,,,,,,,,,,,,,,,,,
148,SECURED DEBT00.1,,,,,,,,,,,,,,,,,
149,1st Lien Secured Debt00.1,,,,,,,,,,,,,,,,,
150,"Renewable Funding Group, Inc. (16)",,8.000,,6/3/16,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,2014941.0,,,,2015,,,,2383
151,Total 1st Lien Secured Debt,,,2015.0,,,,2383,,,,,,,,,,
152,TOTAL SECURED DEBT,,,2015.0,,,,2383,,,,,,,,,,
153,TOTAL CORPORATE DEBT,,,2015.0,,,,2383,,,,,,,,,,
154,STRUCTURED PRODUCTS AND OTHER011.9,,,,,,,,,,,,,,,,,
155,"Golden Bear Warehouse LLC, Equity (3)(17)",,,,,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,20741.0,,,,20741,,,,23268
156,"Golden Hill CLO I, LLC, Equity (3)(17)",,,,,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,70944,,,70752,,,73072,,,
157,"Highbridge Loan Management 3-2014, Ltd, Subordinated Notes (3)(11)(17)(22)",,14.510,,1/18/25,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,8163,,,5974,,,5922,,,
158,"Ivy Hill Middle Market Credit Fund IX, Ltd, Subordinated Notes (3)(11)(17)(22)",,16.410,,10/18/25,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,12500,,,10790,,,10448,,,
159,"Ivy Hill Middle Market Credit Fund X, Ltd, Subordinated Notes (3)(11)(17)(22)",,13.780,,7/18/27,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,14000,,,12457,,,12154,,,
160,"Jamestown CLO I LTD, Subordinated Notes (3)(11)(17)(22)",,0,,11/5/24,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,4325,,,3261,,,2803,,,
161,"MCF CLO I, LLC, Membership Interests (3)(4)(11)(17)(22)",,23.740,,4/20/23,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,38918,,,34035,,,36548,,,
162,"MCF CLO III, LLC, Class E Notes (3)(11)(17)",,4.725  (3M L+445),,1/20/24,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,12750,,,11512,,,10959,,,
163,"MCF CLO III, LLC, Membership Interests (3)(11)(17)(22)",,19.840,,1/20/24,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,41900,,,35676,,,37020,,,
164,"Slater Mill Loan Fund LP, LP Certificates (3)(17)(22)",,8.200,,,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,8375,,,5569,,,5529,,,
165,TOTAL STRUCTURED PRODUCTS AND OTHER,,,210767.0,,,,217723,,,,,,,,,,
166,PREFERRED EQUITY07.2,,,,,,,,Shares,,,,,,,,,
167,"AMP Solar (UK) Limited, Class A Preference Shares (2)(17)",,16.430,,10/31/49,,Energy - Electricity,,74429212,,,,114307,,,,112302.0,
168,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2015  (in thousands, except share data)",,,,,,,,,,,,,,,,,
169,INVESTMENTS IN NON-CONTROLLED/AFFILIATED  INVESTMENTS023.6(4)(10),,Interest Rate (20),,Maturity Date,,Industry (9),,Par  Amount(12),,Cost,,Fair  Value (1),,,,,
170,PREFERRED EQUITY07.2 (continued),,,,,,Shares,,,,,,,,,,,
171,"Renewable Funding Group, Inc., Series B Preferred Stock (13)",,,,,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,1505868,,,,8343,,,,19114.0,
172,TOTAL PREFERRED EQUITY,,,122650.0,,,,131416,,,,,,,,,,
173,EQUITY04.3,,,,,,,,,,,,,,,,,
174,Common Equity/Interests04.3,,,,,,,,,,,,,,,,,
175,"AMP Solar Group, Inc., Class A Common Unit (3)(13)(17)",,,,,,Energy - Electricity,,140688,,,,6000,,,,6000.0,
176,"Generation Brands Holdings, Inc., Basic Common Stock (3)(13)",,,,,,Consumer Goods – Durable,,9007,,,0,,,8264,,,
177,"Generation Brands Holdings, Inc., Series 2L Common Stock (3)(13)",,,,,,Consumer Goods – Durable,,36700,,,11242,,,33674,,,
178,"Generation Brands Holdings, Inc., Series H Common Stock (3)(13)",,,,,,Consumer Goods – Durable,,7500,,,2298,,,6881,,,
179,"LVI Group Investments, LLC, Common Units (3)(13)",,,,,,Environmental Industries,,212460,,,17505,,,24139,,,
180,Total Common Equity/Interests,,,37045.0,,,,78958,,,,,,,,,,
181,TOTAL EQUITY,,,37045.0,,,,78958,,,,,,,,,,
182,Total Investments in Non-Controlled/Affiliated Investments,,,372477.0,,,,430480,,,,,,,,,,
183,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2015  (in thousands, except share data)",,,,,,,,,,,,,,,,,
184,INVESTMENTS IN CONTROLLED INVESTMENTS030.9(5)(10),,Interest Rate (20),,Maturity Date,,Industry (9),,Par  Amount(12),,Cost,,Fair  Value (1),,,,,
185,CORPORATE DEBT019.3,,,,,,,,,,,,,,,,,
186,SECURED DEBT019.3,,,,,,,,,,,,,,,,,
187,Funded and Unfunded Revolver Obligations019.3,,,,,,,,,,,,,,,,,
188,"Merx Aviation Finance, LLC, (Revolver) (5)(16)",,12.000 Funded,,10/31/18,,Aviation and Consumer Transport,,,352084.0,,,,352084,,,,352084
189,"Merx Aviation Finance, LLC, (Unfunded Revolver) (5)(13)(16)",,0.000 Unfunded,,10/31/18,,Aviation and Consumer Transport,,47916,,,0,,,0,,,
190,Total Funded and Unfunded Revolver Obligations,,,352084.0,,,,352084,,,,,,,,,,
191,Letters of Credit00.0,,,,,,,,,,,,,,,,,
192,"Merx Aviation Finance Assets Ireland Limited, Letter of Credit (5)(16)(23)",,2.250,,9/30/16,,Aviation and Consumer Transport,,,1800.0,,,,0,,,,0
193,"Merx Aviation Finance Assets Ireland Limited, Letter of Credit (5)(16)(23)",,2.250,,9/30/16,,Aviation and Consumer Transport,,1800,,,0,,,0,,,
194,"Merx Aviation Finance, LLC, Letter of Credit (5)(16)(23)",,2.250,,7/13/16,,Aviation and Consumer Transport,,177,,,0,,,0,,,
195,Total Letters of Credit,,,0.0,,,,0,,,,,,,,,,
196,TOTAL SECURED DEBT,,,352084.0,,,,352084,,,,,,,,,,
197,TOTAL CORPORATE DEBT,,,352084.0,,,,352084,,,,,,,,,,
198,EQUITY011.7,,,,,,,,,,,,,,,,,
199,Common Equity/Interests011.7,,,,,,,,,,,,,,,,,
200,"Dynamic Product Tankers (Prime), LLC, Class A Units (5)(17)(24)",,,,,,"Transportation – Cargo, Distribution",,0,,,,38756,,,,38756.0,
201,"Merx Aviation Finance, LLC, Membership Interests (5)(13)",,,,,,Aviation and Consumer Transport,,0,,,82354,,,108375,,,
202,"MSEA Tankers LLC, Class A Units (5)(17)(25)",,,,,,"Transportation – Cargo, Distribution",,0,,,66000,,,66000,,,
203,Total Common Equity/Interests,,,187110.0,,,,213131,,,,,,,,,,
204,TOTAL EQUITY,,,187110.0,,,,213131,,,,,,,,,,
205,Total Investments in Controlled Investments,,,539194.0,,,,565215,,,,,,,,,,
