,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
17,"Confie Seguros Holding II Co., Letter of Credit (8)†",,4.500,,10/27/14,,Insurance,,,600.0,,,,0,,,,(54
18,"Confie Seguros Holding II Co., Letter of Credit (8)†",,4.500,,1/13/15,,Insurance,,50,,,0,,,(5,,,
19,"Salix Pharmaceuticals, Ltd., Letter of Credit ‡†",,3.000,,2/10/15,,Healthcare,,8,,,3,,,0,,,
20,"Salix Pharmaceuticals, Ltd., Letter of Credit (8)‡†",,3.000,,2/10/15,,Healthcare,,125,,,48,,,(1,,,
21,"UniTek Global Services, Inc., Letter of Credit †",,9.250,,12/15/14,,Telecommunications,,5446,,,0,,,0,,,
22,"UniTek Global Services, Inc., Letter of Credit †",,9.250,,3/18/15,,Telecommunications,,1000,,,0,,,0,,,
23,"UniTek Global Services, Inc., Letter of Credit †",,9.250,,3/18/15,,Telecommunications,,2700,,,0,,,0,,,
24,"UniTek Global Services, Inc., Letter of Credit †",,9.250,,3/26/15,,Telecommunications,,12500,,,0,,,0,,,
25,"Walter Energy, Inc., Letter of Credit (8)(9)‡†",,5.500,,9/18/14- 7/4/15,,Mining,,86,,,0,,,(5,,,
26,"Walter Energy, Inc., Letter of Credit (8)(9)‡†",,5.500,,11/28/15- 8/31/15,,Mining,,CAD,192.0,,,0,,,(9,,
27,Total Letters of Credit,,,51,,,,(74,,,,,,,,,,
28,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2014  (in thousands, except shares)",,,,,,,,,,,,,,,,,
29,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0136.8,,Interest Rate,,Maturity Date,,Industry,,Par Amount*,,Cost,,Fair  Value (1),,,,,
30,2nd Lien Secured Debt050.4,,,,,,,,,,,,,,,,,
31,"Active Network, Inc.",,"9.50 (L+850, 1.00 Floor)",,11/15/21,,Business Services,,,22910.0,,,,22801,,,,22995
32,"American Energy - Utica, LLC (10)",,"11.00 (L+950, 1.50 Floor)",,9/30/18,,Oil and Gas,,10869,,,10764,,,11521,,,
33,"Aptean, Inc.",,"8.50 (L+750, 1.00 Floor)",,2/26/21,,Business Services,,11322,,,11158,,,11506,,,
34,"Armor Holdings, Inc. (American Stock Transfer and Trust Company)",,"10.25 (L+900, 1.25 Floor)",,12/26/20,,Financial Services,,8000,,,7855,,,7960,,,
35,Asurion Corporation,,"8.50 (L+750, 1.00 Floor)",,3/3/21,,Insurance,,90400,,,89086,,,94072,,,
36,"BancTec Group, LLC ‡",,"11.75 (L+1075, 1.00 Floor)",,4/3/20,,Business Services,,40000,,,39224,,,39200,,,
37,"BJ's Wholesale Club, Inc.",,"8.50 (L+750, 1.00 Floor)",,3/26/20,,Retail,,15000,,,14927,,,15450,,,
38,Confie Seguros Holding II Co.,,"10.25 (L+900, 1.25 Floor)",,5/8/19,,Insurance,,27344,,,27105,,,27652,,,
39,Consolidated Precision Products Corp.,,"8.75 (L+775, 1.00 Floor)",,4/30/21,,Aerospace and Defense,,8940,,,8898,,,9046,,,
40,Del Monte Foods Co.,,"8.25 (L+725, 1.00 Floor)",,8/18/21,,"Beverage, Food, and Tobacco",,2146,,,2126,,,2113,,,
41,"Deltek, Inc.",,"10.00 (L+875, 1.25 Floor)",,10/10/19,,Business Services,,27273,,,27032,,,27921,,,
42,"DSI Renal, Inc.",,"7.75 (L+675, 1.00 Floor)",,10/22/21,,Healthcare,,3300,,,3276,,,3325,,,
43,"Elements Behavioral Health, Inc.",,"9.25 (L+825, 1.00 Floor)",,2/11/20,,Healthcare,,9500,,,9410,,,9488,,,
44,Emerald 3 Limited ‡,,"8.00 (L+700, 1.00 Floor)",,5/9/22,,Business Services,,3179,,,3143,,,3179,,,
45,"Flexera Software, LLC",,"8.00 (L+700, 1.00 Floor)",,4/2/21,,Business Services,,4250,,,4228,,,4266,,,
46,Garden Fresh Restaurant Corp. †,,"14.50 (L+1300 PIK, 1.50 Floor)",,1/1/19,,Restaurants,,35764,,,33654,,,31830,,,
47,Garden Fresh Restaurant Corp. †,,"7.25 (L+575 PIK, 1.50 Floor)",,1/1/19,,Restaurants,,7800,,,5831,,,5304,,,
48,"GCA Services Group, Inc.",,"9.25 (L+800, 1.25 Floor)",,11/1/20,,Diversified Service,,22838,,,22937,,,23066,,,
49,"Genex Holdings, Inc.",,"8.75 (L+775, 1.00 Floor)",,5/30/22,,Healthcare,,5320,,,5267,,,5370,,,
50,"Grocery Outlet, Inc.",,"10.50 (L+925, 1.25 Floor)",,6/17/19,,Grocery,,8674,,,8531,,,8847,,,
51,"GTCR Valor Companies, Inc.",,L+850,,11/21/21,,Business Services,,35000,,,34650,,,34825,,,
52,"HD Vest, Inc. ‡",,"9.25 (L+800, 1.25 Floor)",,6/18/19,,Financial Services,,9396,,,9294,,,9384,,,
53,"Healogics, Inc.",,"9.25 (L+800, 1.25 Floor)",,2/5/20,,Healthcare,,10000,,,10106,,,10242,,,
54,"Insight Pharmaceuticals, LLC",,"13.25 (L+1175, 1.50 Floor)",,8/25/17,,Consumer Products,,15448,,,15255,,,15410,,,
55,"Institutional Shareholder Services, Inc.",,"8.50 (L+750, 1.00 Floor)",,4/30/22,,Financial Services,,9640,,,9544,,,9640,,,
56,"Kronos, Inc.",,"9.75 (L+850, 1.25 Floor)",,4/30/20,,Business Services,,92516,,,91561,,,96448,,,
57,"Learfield Communications, Inc.",,"8.75 (L+775, 1.00 Floor)",,10/8/21,,Media,,15000,,,14859,,,15300,,,
58,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2014  (in thousands, except shares)",,,,,,,,,,,,,,,,,
59,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0136.8,,Interest Rate,,Maturity Date,,Industry,,Par Amount*,,Cost,,Fair  Value (1),,,,,
60,2nd Lien Secured Debt050.4 (continued),,,,,,,,,,,,,,,,,
61,"Miller Energy Resources, Inc. ‡",,"11.75 (L+975, 2.00 Floor)",,2/3/18,,Oil and Gas,,,87500.0,,,,85892,,,,85750
62,MSC Software Corp. ‡,,"8.50 (L+750, 1.00 Floor)",,5/28/21,,Business Services,,20448,,,20244,,,20652,,,
63,Ranpak Corp.,,"8.50 (L+725, 1.25 Floor)",,4/23/20,,Packaging,,22000,,,21808,,,22468,,,
64,"RegionalCare Hospital Partners, Inc.",,"10.50 (L+950, 1.00 Floor)",,10/23/19,,Healthcare,,10000,,,9508,,,9953,,,
65,River Cree Enterprises LP  t  ‡,,11.000,,1/20/21,,"Hotels, Motels, Inns and Gaming",,CAD,33000.0,,,31110,,,33673,,
66,"SiTV, Inc.  t",,10.375,,7/1/19,,Cable Television,,,2219.0,,,2219,,,2277,,
67,"Sprint Industrial Holdings, LLC",,"11.25 (L+1000, 1.25 Floor)",,11/14/19,,"Containers, Packaging, and Glass",,14163,,,13935,,,14305,,,
68,"SquareTwo Financial Corp. (Collect America, Ltd.) ‡",,11.625,,4/1/17,,Financial Services,,66079,,,64944,,,63436,,,
69,Stadium Management Corp.,,"9.25 (L+825, 1.00 Floor)",,2/27/21,,Business Services,,19900,,,19900,,,20248,,,
70,"TASC, Inc.",,12.000,,5/23/21,,Aerospace and Defense,,14077,,,13372,,,13971,,,
71,"Tectum Holdings, Inc",,"9.00 (L+800, 1.00 Floor)",,3/12/19,,Auto Sector,,17670,,,17586,,,17648,,,
72,"Transfirst Holdings, Inc.",,"7.50 (L+650, 1.00 Floor)",,6/27/18,,Financial Services,,22500,,,22435,,,22669,,,
73,"TriMark USA, LLC",,"10.00 (L+900, 1.00 Floor)",,8/12/19,,Distribution,,27000,,,26490,,,27337,,,
74,"U.S. Renal Care, Inc. †",,"10.25 (L+900, 1.25 Floor)",,1/3/20,,Healthcare,,11927,,,11978,,,12136,,,
75,"U.S. Renal Care, Inc. †",,"8.50 (L+750, 1.00 Floor)",,7/3/20,,Healthcare,,12120,,,11936,,,12302,,,
76,"Velocity Technology Solutions, Inc.",,"9.00 (L+775, 1.25 Floor)",,9/28/20,,Business Services,,16500,,,16180,,,16170,,,
77,"Vertafore, Inc.",,"9.75 (L+825, 1.50 Floor)",,10/27/17,,Business Services,,50436,,,50183,,,51487,,,
78,"Walter Energy, Inc.  t  ‡",,11.000,,4/1/20,,Mining,,22554,,,21138,,,18823,,,
79,Winebow Group,,L+750,,1/1/22,,"Beverage, Food, and Tobacco",,2582,,,2562,,,2588,,,
80,"Xand Operations, LLC",,"8.50 (L+750, 1.00 Floor)",,5/13/20,,Telecommunications,,20000,,,19803,,,19800,,,
81,Total 2nd Lien Secured Debt,,,1025745,,,,1043053,,,,,,,,,,
82,TOTAL SECURED DEBT,,,1777043,,,,1807705,,,,,,,,,,
83,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2014  (in thousands, except shares)",,,,,,,,,,,,,,,,,
84,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0136.8,,Interest Rate,,Maturity Date,,Industry,,Par Amount*,,Cost,,Fair  Value (1),,,,,
85,UNSECURED DEBT038.2,,,,,,,,,,,,,,,,,
86,"American Tire Distributors, Inc.  t  †",,11.500,,6/1/18,,Distribution,,,25000.0,,,,25000,,,,25500
87,"American Tire Distributors, Inc. †",,11.500,,6/1/18,,Distribution,,40000,,,39353,,,40800,,,
88,Artsonig Pty Ltd.  t  ‡,,11.500,,4/1/19,,Transportation,,20000,,,19712,,,19900,,,
89,BCA Osprey II Limited (British Car Auctions) †‡,,12.50 PIK,,8/17/17,,Transportation,,€,14333.0,,,19731,,,20370,,
90,BCA Osprey II Limited (British Car Auctions) †‡,,12.50 PIK,,8/17/17,,Transportation,,£,23566.0,,,37603,,,41826,,
91,Ceridian Corp.  t  †,,11.000,,3/15/21,,Diversified Service,,,34000.0,,,34000,,,39334,,
92,Ceridian Corp. †,,11.250,,11/15/15,,Diversified Service,,35800,,,35800,,,35830,,,
93,Ceridian Corp. †,,12.25 Cash (12.25 Cash or 13.00 PIK),,11/15/15,,Diversified Service,,14420,,,14420,,,14432,,,
94,"Delta Educational Systems, Inc.",,16.00 (10.00 Cash/6.00 PIK),,5/12/17,,Education,,22001,,,21691,,,21088,,,
95,Denver Parent Corp. (Venoco)  t,,12.250,,8/15/18,,Oil and Gas,,15000,,,14649,,,14512,,,
96,"Energy & Exploration Partners, Inc. †",,15.000,,4/8/18,,Oil and Gas,,25000,,,22520,,,23750,,,
97,"Energy & Exploration Partners, Inc. †",,15.000,,12/12/18,,Oil and Gas,,4464,,,4270,,,4241,,,
98,"Energy & Exploration Partners, Inc. †",,15.000,,12/12/18,,Oil and Gas,,2679,,,2476,,,2545,,,
99,"Energy & Exploration Partners, Inc. †",,15.000,,3/27/19,,Oil and Gas,,8036,,,7664,,,7634,,,
100,First Data Corp.,,11.250,,1/15/21,,Financial Services,,67000,,,66979,,,78348,,,
101,"inVentiv Health, Inc.  t",,11.000,,8/15/18,,Healthcare,,65250,,,65250,,,62069,,,
102,"My Alarm Center, LLC",,16.25 (12.00 Cash/4.25 PIK),,7/9/18,,Business Services,,4145,,,4145,,,4145,,,
103,Niacet Corporation,,13.000,,8/28/18,,Chemicals,,12500,,,12500,,,12625,,,
104,PetroBakken Energy Ltd.  t  ‡,,8.625,,2/1/20,,Oil and Gas,,44045,,,44234,,,46412,,,
105,"Radio One, Inc.  t  ‡",,9.250,,2/15/20,,Broadcasting & Entertainment,,14804,,,14804,,,16155,,,
106,"Sorenson Communications Holdings, LLC  t",,13.00 PIK,,10/31/21,,Consumer Products,,68,,,46,,,63,,,
107,"Symbion, Inc.",,11.000,,8/23/15,,Healthcare,,8488,,,8499,,,8555,,,
108,"U.S. Security Associates Holdings, Inc.",,11.000,,7/28/18,,Business Services,,135000,,,135000,,,137570,,,
109,"Univar, Inc.",,10.500,,6/30/18,,Distribution,,20000,,,20000,,,20000,,,
110,Varietal Distribution  t  †,,10.750,,6/30/17,,Distribution,,22204,,,21927,,,22204,,,
111,Varietal Distribution  t  †,,10.750,,6/30/17,,Distribution,,€,11574.0,,,15086,,,15846,,
112,"Venoco, Inc.",,8.875,,2/15/19,,Oil and Gas,,,55824.0,,,55844,,,54638,,
113,TOTAL UNSECURED DEBT,,,763203,,,,790392,,,,,,,,,,
114,TOTAL CORPORATE DEBT,,,2540246,,,,2598097,,,,,,,,,,
115,STRUCTURED PRODUCTS AND OTHER07.0,,,,,,,,,,,,,,,,,
116,"Craft 2013-1, Credit-Linked Note †‡",,9.48 (L+925),,4/17/22,,Diversified Investment Vehicle,,,25000.0,,,,25100,,,,24553
117,"Craft 2013-1, Credit-Linked Note †‡",,9.48 (L+925),,4/17/22,,Diversified Investment Vehicle,,7625,,,7759,,,7541,,,
118,"Craft 2014-1A, Credit-Linked Note ‡",,9.89 (L+965),,5/15/21,,Diversified Investment Vehicle,,38500,,,38500,,,37898,,,
119,"Dark Castle Holdings, LLC",,,,,,Media,,24395,,,1189,,,2158,,,
120,"JP Morgan Chase & Co., Credit-Linked Note ‡",,12.48 (L+1225),,12/20/21,,Diversified Investment Vehicle,,43250,,,42786,,,43382,,,
121,"NXT Capital CLO 2014-1, LLC ‡",,5.80 (L+550),,4/23/26,,Diversified Investment Vehicle,,5000,,,4655,,,4652,,,
122,"Renaissance Umiat, LLC, ACES Tax Receivable ****‡",,,,,,Oil and Gas,,0,,,7153,,,8084,,,
123,"Renaissance Umiat, LLC, ACES Tax Receivable ****‡",,,,,,Oil and Gas,,0,,,16967,,,17423,,,
124,TOTAL STRUCTURED PRODUCTS AND OTHER,,,144109,,,,145691,,,,,,,,,,
125,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2014  (in thousands, except shares)",,,,,,,,,,,,,,,,,
126,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0136.8,,Interest Rate,,Maturity Date,,Industry,,Par Amount*,,Cost,,Fair  Value (1),,,,,
127,PREFERRED EQUITY02.0,,Shares,,,,,,,,,,,,,,,
128,"CA Holding, Inc. (Collect America, Ltd.), Series A Preferred Stock ‡",,,,,,Financial Services,,7961,,,,788,,,,1592.0,
129,"Crowley Holdings, Series A Preferred Stock",,12.00 (10.00 Cash/2.00 PIK),,,,Cargo Transport,,22500,,,22736,,,22810,,,
130,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Preferred Stock (Convertible) ***",,12.50 PIK,,,,Education,,332500,,,6863,,,0,,,
131,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Preferred Stock ***",,13.50 PIK,,,,Education,,12360,,,27686,,,13322,,,
132,"Varietal Distribution Holdings, LLC, Class A Preferred Unit",,8.00 PIK,,,,Distribution,,3097,,,5393,,,3570,,,
133,TOTAL PREFERRED EQUITY,,,63466,,,,41294,,,,,,,,,,
134,EQUITY02.2,,,,,,,,,,,,,,,,,
135,Common Equity/Interests01.7,,,,,,,,,,,,,,,,,
136,"AHC Mezzanine, LLC (Advanstar), Common Stock **",,,,,,Media,,25016,,,,1063,,,,370.0,
137,"ATD Corporation (Accelerate Parent Corp.), Common Stock **",,,,,,Distribution,,3225514,,,3276,,,4260,,,
138,"CA Holding, Inc. (Collect America, Ltd.), Series A Common Stock **‡",,,,,,Financial Services,,25000,,,2500,,,176,,,
139,"CA Holding, Inc. (Collect America, Ltd.), Series AA Common Stock **‡",,,,,,Financial Services,,4294,,,429,,,859,,,
140,"Caza Petroleum, Inc., Net Profits Interest **",,,,,,Oil and Gas,,0,,,1202,,,1517,,,
141,"Caza Petroleum, Inc., Overriding Royalty Interest **",,,,,,Oil and Gas,,0,,,339,,,395,,,
142,"Clothesline Holdings, Inc. (Angelica Corporation), Common Stock **",,,,,,Healthcare,,6000,,,6000,,,1588,,,
143,"Explorer Coinvest, LLC (Booz Allen), Common Stock **‡",,,,,,Business Services,,295159,,,2259,,,5830,,,
144,"Garden Fresh Restaurant Holdings, LLC., Common Stock **",,,,,,Restaurants,,50000,,,5000,,,0,,,
145,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Common Stock **",,,,,,Education,,17500,,,175,,,0,,,
146,"GS Prysmian Co-Invest L.P. (Prysmian Cables & Systems), Limited Partnership (2)(3)**‡",,,,,,Manufacturing,,0,,,0,,,133,,,
147,"JV Note Holdco, LLC (DSI Renal, Inc.), Common Equity / Interest **",,,,,,Healthcare,,9303,,,85,,,0,,,
148,"Pelican Energy, LLC, Net Profit Interest **‡",,,,,,Oil and Gas,,941633,,,942,,,1394,,,
149,"RC Coinvestment, LLC (Ranpak Corp.), Common Stock **",,,,,,Packaging,,50000,,,5000,,,9066,,,
150,"Sorenson Communications Holdings, LLC, Class A Common Stock **",,,,,,Consumer Products,,587,,,0,,,52,,,
151,"Univar, Inc., Common Stock **",,,,,,Distribution,,900000,,,9000,,,9450,,,
152,"Varietal Distribution Holdings, LLC, Class A Common Unit **",,,,,,Distribution,,28028,,,28,,,0,,,
153,Total Common Equity/Interests,,,37298,,,,35090,,,,,,,,,,
154,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2014  (in thousands, except warrants)",,,,,,,,,,,,,,,,,
155,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0136.8,,Interest Rate,,Maturity Date,,Industry,,Warrants,,Cost,,Fair  Value (1),,,,,
156,Warrants00.5,,,,,,,,,,,,,,,,,
157,"CA Holding, Inc. (Collect America, Ltd.), Common Stock Warrants **‡",,,,,,Financial Services,,7961,,,,8,,,,0.0,
158,"Energy & Exploration Partners, Inc., Common Stock Warrants **",,,,,,Oil and Gas,,60778,,,2374,,,863,,,
159,"Fidji Luxco (BC) S.C.A., Common Stock Warrants (2)**‡",,,,,,Electronics,,18113,,,182,,,5036,,,
160,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Class A-1 Preferred Stock Warrants **",,,,,,Education,,45947,,,459,,,0,,,
161,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Class B-1 Preferred Stock Warrants **",,,,,,Education,,104314,,,1043,,,0,,,
162,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Common Stock Warrants **",,,,,,Education,,9820,,,98,,,0,,,
163,"Osage Exploration & Development, Inc., Common Stock Warrants **‡",,,,,,Oil and Gas,,1496843,,,0,,,1386,,,
164,"Spotted Hawk Development, LLC, Common Stock Warrants **‡",,,,,,Oil and Gas,,54545,,,852,,,2170,,,
165,Total Warrants,,,5016,,,,9455,,,,,,,,,,
166,TOTAL EQUITY,,,42314,,,,44545,,,,,,,,,,
167,Total Investments in Non-Controlled/ Non-Affiliated Investments,,,2790135,,,,2829627,,,,,,,,,,
168,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2014  (in thousands, except shares and warrants)",,,,,,,,,,,,,,,,,
169,INVESTMENTS IN NON-CONTROLLED/AFFILIATED  INVESTMENTS07.8(4),,Interest Rate,,Maturity Date,,Industry,,Par  Amount*,,Cost,,Fair  Value (1),,,,,
170,CORPORATE DEBT00.8,,,,,,,,,,,,,,,,,
171,SECURED DEBT00.8,,,,,,,,,,,,,,,,,
172,1st Lien Secured Debt00.8,,,,,,,,,,,,,,,,,
173,"Aventine Renewable Energy Holdings, Inc. †",,15.00 (12.00 Cash/3.00 PIK),,9/23/16,,Chemicals,,,2757.0,,,,2641,,,,2568
174,"Aventine Renewable Energy Holdings, Inc. †",,15.00 PIK (15.00 PIK or 10.50 Cash),,9/22/17,,Chemicals,,14601,,,17519,,,10987,,,
175,"Aventine Renewable Energy Holdings, Inc. †",,25.00 PIK,,9/24/16,,Chemicals,,4008,,,4008,,,4008,,,
176,Total 1st Lien Secured Debt,,,24168,,,,17563,,,,,,,,,,
177,TOTAL SECURED DEBT,,,24168,,,,17563,,,,,,,,,,
178,TOTAL CORPORATE DEBT,,,24168,,,,17563,,,,,,,,,,
179,STRUCTURED PRODUCTS AND OTHER06.3,,,,,,,,,,,,,,,,,
180,"Golden Hill CLO I, LLC, Equity ‡¢",,,,,,Diversified Investment Vehicle,,,13195.0,,,,13728,,,,13248
181,"Highbridge Loan Management 3-2014, Ltd., Class D Notes †‡¢",,5.22 (L+500),,1/18/25,,Diversified Investment Vehicle,,5000,,,4645,,,4655,,,
182,"Highbridge Loan Management 3-2014, Ltd., Class E Notes †‡¢",,6.22 (L+600),,1/18/25,,Diversified Investment Vehicle,,2485,,,2267,,,2295,,,
183,"Highbridge Loan Management 3-2014, Ltd., Subordinated Notes †‡¢",,,,1/18/25,,Diversified Investment Vehicle,,8163,,,7527,,,7111,,,
184,"Jamestown CLO I LTD, Subordinated Notes ‡¢",,,,11/5/24,,Diversified Investment Vehicle,,4325,,,3553,,,3941,,,
185,"MCF CLO I, LLC, Membership Interests ‡¢",,,,,,Diversified Investment Vehicle,,38918,,,36898,,,40798,,,
186,"MCF CLO III, LLC, Class E Notes ‡¢",,4.81 (L+445),,1/20/24,,Diversified Investment Vehicle,,12750,,,11375,,,11331,,,
187,"MCF CLO III, LLC, Membership Interests ‡¢",,,,1/20/24,,Diversified Investment Vehicle,,41900,,,39183,,,38843,,,
188,"Slater Mill Loan Fund LP, LP Certificates ‡¢",,,,,,Diversified Investment Vehicle,,8375,,,6017,,,7691,,,
189,TOTAL STRUCTURED PRODUCTS AND OTHER,,,125193,,,,129913,,,,,,,,,,
190,PREFERRED EQUITY00.4,,,,,,,,Shares,,,,,,,,,
191,"Renewable Funding Group, Inc., Series B Preferred Stock",,,,,,Finance,,1505868,,,,8750,,,,8750.0,
192,Total Preferred Equity,,,8750,,,,8750,,,,,,,,,,
193,EQUITY00.3,,,,,,,,,,,,,,,,,
194,Common Equity/Interests00.1,,Shares,,,,,,,,,,,,,,,
195,"Aventine Renewable Energy Holdings, Inc., Common Stock **",,,,,,Chemicals,,262036,,,,689,,,,762.0,
196,Total Common Equity/Interests,,,689,,,,762,,,,,,,,,,
197,Warrants00.2,,,,,,,,Warrants,,,,,,,,,
198,"Aventine Renewable Energy Holdings, Inc., Common Stock Warrants **",,,,,,Chemicals,,1521193,,,,3996,,,,4424.0,
199,Total Warrants,,,3996,,,,4424,,,,,,,,,,
200,TOTAL EQUITY,,,4685,,,,5186,,,,,,,,,,
201,Total Investments in Non-Controlled/Affiliated Investments,,,162796,,,,161412,,,,,,,,,,
202,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2014  (in thousands, except shares)",,,,,,,,,,,,,,,,,
203,INVESTMENTS IN CONTROLLED INVESTMENTS031.6(5),,Interest Rate,,Maturity Date,,Industry,,Par  Amount*,,Cost,,Fair  Value (1),,,,,
204,CORPORATE DEBT016.1,,,,,,,,,,,,,,,,,
205,SECURED DEBT016.1,,,,,,,,,,,,,,,,,
206,1st Lien Secured Debt016.1,,,,,,,,,,,,,,,,,
207,"Merx Aviation Finance Holdings II, LLC, (Revolver)",,"12.00 Funded, 0.00 Unfunded",,10/31/18,,Aviation,,,334084.0,,,,334084,,,,334084
208,Total 1st Lien Secured Debt,,,334084,,,,334084,,,,,,,,,,
209,Unfunded Revolver Obligation00.0,,,,,,,,,,,,,,,,,
210,"Merx Aviation Finance Holdings II, LLC, (Unfunded Revolver)",,"12.00 Funded, 0.00 Unfunded",,10/31/18,,Aviation,,,65916.0,,,,0,,,,0
211,Total Unfunded Revolver Obligation,,,0,,,,0,,,,,,,,,,
212,Letters of Credit00.0,,,,,,,,,,,,,,,,,
213,"Merx Aviation Finance Assets Ireland Limited, Letter of Credit",,2.250,,9/30/14,,Aviation,,,1800.0,,,,0,,,,0
214,"Merx Aviation Finance Assets Ireland Limited, Letter of Credit",,2.250,,9/30/14,,Aviation,,1800,,,0,,,0,,,
215,Total Letters of Credit,,,0,,,,0,,,,,,,,,,
216,TOTAL SECURED DEBT,,,334084,,,,334084,,,,,,,,,,
217,TOTAL CORPORATE DEBT,,,334084,,,,334084,,,,,,,,,,
218,PREFERRED EQUITY02.6,,Shares,,,,,,,,,,,,,,,
219,"Playpower Holdings, Inc., Series A Preferred",,14.00 PIK,,11/15/20,,Leisure,,49178,,,,53580,,,,53580.0,
220,TOTAL PREFFERED EQUITY,,,53580,,,,53580,,,,,,,,,,
221,EQUITY012.9,,,,,,,,,,,,,,,,,
222,Common Equity/Interests012.9,,,,,,,,,,,,,,,,,
223,"Generation Brands Holdings, Inc. (Quality Home Brands), Basic Common Stock **",,,,,,Home and Office Furnishings and Durable Consumer Products,,9007,,,,0,,,,2525.0,
224,"Generation Brands Holdings, Inc. (Quality Home Brands), Series 2L Common Stock **",,,,,,Home and Office Furnishings and Durable Consumer Products,,36700,,,11242,,,10287,,,
225,"Generation Brands Holdings, Inc. (Quality Home Brands), Series H Common Stock **",,,,,,Home and Office Furnishings and Durable Consumer Products,,7500,,,2297,,,2102,,,
226,"LVI Group Investments, LLC, Common Units **",,,,,,Environmental Services,,203556,,,16096,,,31956,,,
227,"Merx Aviation Finance Holdings II, LLC, Partnership Interest **",,,,,,Aviation,,0,,,152082,,,158424,,,
228,"Playpower Holdings, Inc., Common Stock **",,,,,,Leisure,,1000,,,77722,,,60711,,,
229,Total Common Equity/Interests,,,259439,,,,266005,,,,,,,,,,
230,TOTAL EQUITY,,,259439,,,,266005,,,,,,,,,,
