,Industry,Company,Investment_Type,Interest Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
43,Berner Foods,"Berner Food & Beverage, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",07/30/27,30885,30287,30422,(9)(29),
44,Berner Foods,"Berner Food & Beverage, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",07/30/26,1613,547,552,(9)(21)(23)  (29),
45,Berner Foods,"Berner Food & Beverage, LLC",First Lien Secured Debt - Revolver,P+550,07/30/26,1268,1244,1249,(9)(21)(23)  (25),
48,Bolthouse Farms,"Wm. Bolthouse Farms, Inc.",Common Equity - Equity Interests,N/A,N/A,"1,000,000 Shares",1000,1090,(13),
50,Hive,"FCP-Hive Holdings, LLC",Preferred Equity - Preferred Equity,N/A,N/A,589 Shares,448,488,(9)(13)(24),
51,Hive,"FCP-Hive Holdings, LLC",Common Equity - Common Stock,N/A,N/A,589 Shares,3,0,(9)(13)(24),
52,Hive,"Hive Intermediate, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",09/22/27,17080,16790,16824,(9)(26),
53,Hive,"Hive Intermediate, LLC",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",09/22/27,2326,(40),(35),(8)(9)(21)  (23),
56,"Orgain, Inc.","Butterfly Fighter Co-Invest, L.P.",Common Equity - Membership Interests,N/A,N/A,"490,000 Shares",90,928,,
58,Rise Baking,Ultimate Baked Goods Midco LLC,First Lien Secured Debt,"L+625, 1.00 Floor",08/13/27,26623,26048,25864,(9)(26),
59,Rise Baking,Ultimate Baked Goods Midco LLC,First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",08/13/27,3243,1876,1854,(9)(20)(21)  (23)(26),
62,Turkey Hill,IC Holdings LLC,Common Equity - Series A Units,N/A,N/A,169 Shares,169,141,(9)(13),
63,Turkey Hill,THLP CO. LLC,First Lien Secured Debt,"L+600 Cash plus 2.00 PIK, 1.00 Floor",05/31/25,25228,24961,24723,(9)(28),
64,Turkey Hill,THLP CO. LLC,First Lien Secured Debt - Revolver,"L+600 Cash plus 2.00 PIK, 1.00 Floor",05/31/24,4493,1886,1829,(9)(20)(21)  (23)(28),
69,Access Information,"Access CIG, LLC",Second Lien Secured Debt,"L+775, 0.00 Floor",02/27/26,15900,15833,15582,(28),
71,AlpineX,"Alpinex Opco, LLC",First Lien Secured Debt,"L+575, 1.00 Floor",12/27/27,11915,11692,11683,(9)(28),
72,AlpineX,"Alpinex Opco, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",12/27/27,4468,1687,1655,(9)(21)(23)  (26)(28),
73,AlpineX,"Alpinex Opco, LLC",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/27/27,1117,426,425,(9)(21)(23)  (28),
76,Ambrosia Buyer Corp.,Ambrosia Buyer Corp.,Second Lien Secured Debt,8.00,08/28/25,21429,18093,6109,(14),
78,AML Rightsource,"Gabriel Partners, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",09/21/26,31372,30843,31106,(9)(29),
79,AML Rightsource,"Gabriel Partners, LLC",First Lien Secured Debt - Revolver,P+500,09/21/26,665,120,128,(9)(21)(23)  (25),
82,Continuum,"Continuum Global Solutions, LLC",Preferred Equity - Preferred Equity,N/A,N/A,775 Shares,78,78,(9)(13),
84,Electro Rent Corporation,Electro Rent Corporation,Second Lien Secured Debt,"L+900, 1.00 Floor",01/31/25,34235,33839,33978,(9)(28),
86,Elo Touch,TGG TS Acquisition Company,First Lien Secured Debt - Revolver,"L+650, 0.00 Floor",12/14/23,1750,0,(25),(8)(21)(23),
88,Ensemble Health,"EHL Merger Sub, LLC",First Lien Secured Debt - Revolver,"L+325, 0.00 Floor",08/01/24,4155,(160),(128),(8)(21)(23),
90,IRP,Precision Refrigeration & Air Conditioning LLC,First Lien Secured Debt,"SOFR+600, 1.00 Floor",03/08/28,8161,8005,7957,(9)(32),
91,IRP,Precision Refrigeration & Air Conditioning LLC,First Lien Secured Debt - Revolver,"SOFR+600, 1.00 Floor",03/08/27,1705,(32),(43),(8)(9)(21)  (23),
92,IRP,"SMC IR Holdings, LLC",Common Equity - Common Stock,N/A,N/A,114 Shares,114,114,(9)(13)(24),
95,Jacent,Jacent Strategic Merchandising,First Lien Secured Debt,"L+675, 1.00 Floor",04/23/24,22116,21993,21226,(9)(28),
96,Jacent,Jacent Strategic Merchandising,First Lien Secured Debt - Revolver,"L+675, 1.00 Floor",04/23/24,3500,3475,3355,(9)(21)(23)  (28),
97,Jacent,Jacent Strategic Merchandising,Common Equity - Common Stock,N/A,N/A,"5,000 Shares",500,0,(9)(13),
98,Jacent,"JSM Equity Investors, L.P.",Preferred Equity - Class P Partnership Units,N/A,N/A,114 Shares,11,11,(9)(13),
101,Jones & Frank,"JF Acquisition, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",07/31/26,13167,13032,12802,(9)(26)(28),
102,Jones & Frank,"JF Acquisition, LLC",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",07/31/26,1569,737,710,(9)(21)(23)  (28),
105,Naviga,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt,"L+700, 1.00 Floor",12/29/22,13363,13303,13363,(9)(28),
106,Naviga,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt - Revolver,"L+700, 1.00 Floor",12/29/22,476,279,280,(9)(21)(23)  (26),
107,Naviga,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt - Revolver,P+600,12/29/22,24,24,24,(9)(23)(25),
110,PSE,"Graffiti Buyer, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",08/10/27,8405,5672,5582,(9)(21)(23)  (28),
111,PSE,"Graffiti Buyer, Inc.",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",08/10/27,1263,391,388,(9)(21)(23)  (28),
112,PSE,"Graffiti Buyer, Inc.",First Lien Secured Debt - Revolver,P+475,08/10/27,44,44,37,(9)(23)(25),
113,PSE,"Graffiti Parent, LP",Common Equity - Common Stock,N/A,N/A,"2,439 Shares",244,206,(9)(13)(24),
116,"PSI Services, LLC","Lifelong Learner Holdings, LLC",First Lien Secured Debt,"L+575, 1.00 Floor",10/19/26,33887,33464,32112,(9)(28),
117,"PSI Services, LLC","Lifelong Learner Holdings, LLC",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",10/20/25,2985,2949,2851,(9)(21)(23)  (28),
120,Soliant,"Soliant Health, Inc.",Common Equity - Membership Interests,N/A,N/A,300 Shares,300,1018,(9),
122,Trench Plate,Trench Plate Rental Co.,First Lien Secured Debt,"SOFR+550, 1.00 Floor",12/03/26,18182,17914,17909,(9)(32),
123,Trench Plate,Trench Plate Rental Co.,First Lien Secured Debt - Revolver,"SOFR+550, 1.00 Floor",12/03/26,1818,155,155,(9)(20)(21)  (23)(32),
124,Trench Plate,"Trench Safety Solutions Holdings, LLC",Common Equity - Common Stock,N/A,N/A,331 Shares,50,50,(9)(24),
127,US Legal Support,"US Legal Support Investment Holdings, LLC",Common Equity - Series A-1 Units,N/A,N/A,"631,972 Shares",632,923,(9)(13),
128,US Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt,"SOFR+565, 1.00 Floor",12/02/24,23941,23731,23540,(9)(32),
129,US Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt - Revolver,"SOFR+565, 1.00 Floor",12/02/24,1608,373,374,(9)(20)(21)  (23)(31)(32),
132,Wilson Language Training,"Owl Acquisition, LLC",First Lien Secured Debt,"SOFR+575, 1.00 Floor",02/04/28,9900,9712,9702,(9)(33),
133,Wilson Language Training,"Owl Parent Holdings, LLC",Common Equity - Common Stock,N/A,N/A,100 Shares,100,115,(9)(13)(24),
138,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),Carbonfree Chemicals Holdings LLC (4),Common Equity - Common Equity / Interest,N/A,N/A,"2,491 Shares",78729,40607,(13)(16)(24),
140,"Westfall Technik, Inc.","Westfall Technik, Inc.",First Lien Secured Debt,"L+600, 1.00 Floor",09/13/24,15576,15458,15098,(9)(28),
141,"Westfall Technik, Inc.","Westfall Technik, Inc.",First Lien Secured Debt,"L+625, 1.00 Floor",09/13/24,5624,5550,5451,(9)(28),
142,"Westfall Technik, Inc.","Westfall Technik, Inc.",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",09/13/24,2019,2003,1957,(9)(23)(28),
147,Englert,"Gutter Buyer, Inc.",First Lien Secured Debt,"L+625, 1.00 Floor",03/06/25,29119,28829,28707,(9)(26),
148,Englert,"Gutter Buyer, Inc.",First Lien Secured Debt - Revolver,P+525,03/06/24,2727,1340,1322,(9)(20)(21)  (23)(25),
149,Englert,"Gutter Holdings, LP",Common Equity - Common Stock,N/A,N/A,500 Shares,500,1095,(9),
153,A&V,"A&V Holdings Midco, LLC",First Lien Secured Debt - Revolver,"L+450, 1.00 Floor",03/10/25,1505,378,399,(21)(23)(26),
155,KDC,KDC US Holdings,First Lien Secured Debt - Revolver,"L+325, 0.00 Floor",12/21/23,6020,796,344,(10)(20)(21)  (23)(26),
157,"KLO Holdings, LLC",1244311 B.C. Ltd. (4),First Lien Secured Debt,"L+500, 1.00 Floor",09/30/25,2978,2978,2765,(17)(28),
158,"KLO Holdings, LLC",1244311 B.C. Ltd. (4),First Lien Secured Debt,"L+500 Cash plus 5.00 PIK, 1.00 Floor",09/30/25,1095,1095,1008,(17)(28),
159,"KLO Holdings, LLC",1244311 B.C. Ltd. (4),Common Equity - Common Stock,N/A,N/A,"1,000,032 Shares",1000,769,(2)(13)(17)  (24),
160,"KLO Holdings, LLC",GSC Technologies Inc. (4),First Lien Secured Debt,"L+500 Cash plus 5.00 PIK, 1.00 Floor",09/30/25,201,201,185,(17)(28),
163,Liqui-Box,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Revolver,"L+450, 1.00 Floor",02/26/25,2051,881,875,(20)(21)(23)  (28),
164,Liqui-Box,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Revolver,P+350,02/26/25,1509,1501,1498,(23)(25),
167,NSi Industries,"Wildcat BuyerCo, Inc.",First Lien Secured Debt,"SOFR+5.90, 1.00 Floor",02/27/26,17233,15530,15696,(23)(32),
168,NSi Industries,"Wildcat BuyerCo, Inc.",First Lien Secured Debt - Revolver,"SOFR+575, 1.00 Floor",02/27/26,725,77,75,(20)(21)(23)  (32),
169,NSi Industries,Wildcat Parent LP,Common Equity - Common Stock,N/A,N/A,"1,070 Shares",107,166,(13),
172,"Sorenson Holdings, LLC","Sorenson Holdings, LLC",Common Equity - Membership Interests,N/A,N/A,587 Shares,0,352,(10)(13),
176,3D Protein,"Protein For Pets Opco, LLC",First Lien Secured Debt - Revolver,"L+450, 1.00 Floor",05/31/24,2219,(22),0,(9)(21)(23),
178,Dan Dee,"Project Comfort Buyer, Inc.",First Lien Secured Debt,"L+700, 1.00 Floor",02/01/25,24550,24231,23656,(9)(26),
179,Dan Dee,"Project Comfort Buyer, Inc.",First Lien Secured Debt - Revolver,"L+700, 1.00 Floor",02/01/24,3462,(33),(130),(8)(9)(21)  (23),
180,Dan Dee,"Project Comfort Buyer, Inc.",Preferred Equity - Preferred Equity,N/A,N/A,"491,405 Shares",492,64,(9)(13)(24),
183,LashCo,"Lash OpCo, LLC",First Lien Secured Debt,"L+700, 1.00 Floor",03/18/26,43358,42552,42730,(9)(28),
184,LashCo,"Lash OpCo, LLC",First Lien Secured Debt - Revolver,"L+700, 1.00 Floor",09/18/25,1612,553,574,(9)(21)(23)  (29),
187,Paladone,Paladone Group Bidco Limited,First Lien Secured Debt,"L+575, 1.00 Floor",11/12/27,7972,5964,5967,(9)(17)(21)  (23)(28),
188,Paladone,Paladone Group Bidco Limited,First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",11/12/27,353,(9),(7),(8)(9)(17)  (21)(23),
189,Paladone,Paladone Group Bidco Limited,First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",11/12/27,1412,(25),(22),(8)(9)(17)  (21)(23),
190,Paladone,Paladone Group Holdings Limited,Common Equity - Common Stock,N/A,N/A,"94,151 Shares",94,118,(9)(13)(17)  (24),
193,"Sequential Brands Group, Inc.",Gainline Galaxy Holdings LLC,Common Equity - Common Stock,N/A,N/A,"10,854 Shares",2041,1666,(13)(16)(17)  (24),
194,"Sequential Brands Group, Inc.",Sequential Avia Holdings LLC,First Lien Secured Debt,"L+500, 1.00 Floor",11/12/26,1611,1610,1609,(17)(29),
195,"Sequential Brands Group, Inc.","Sequential Brands Group, Inc.",Second Lien Secured Debt,8.75,02/07/24,1293,0,239,(14)(17),
196,"Sequential Brands Group, Inc.","Swisstech IP CO, LLC",First Lien Secured Debt,6.00 PIK,11/29/24,268,6,268,(17),
201,Activ,"Activ Software Holdings, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",05/04/27,29792,29305,29059,(9)(30),
202,Activ,"Activ Software Holdings, LLC",First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",05/04/27,2407,(39),(59),(8)(9)(21)  (23),
205,Bird,"Bird US Opco, LLC",First Lien Secured Debt,"L+750, 1.00 Floor",10/12/24,42849,34163,34934,(9)(23)(26),
207,Clarus Commerce,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",07/01/25,21632,21351,21472,(28),
208,Clarus Commerce,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",07/01/25,685,9,(5),(8)(21)(23),
211,First Heritage,"First Heritage Credit, LLC",First Lien Secured Debt,"L+475, 0.00 Floor",08/31/22,26250,22506,22487,(9)(21)(23)  (26),
212,First Heritage,"First Heritage Credit, LLC",First Lien Secured Debt - Revolver,"L+550, 0.00 Floor",08/31/22,3750,3221,3220,(9)(21)(23)  (26),
215,Go Car Wash,Go Car Wash Management Corp.,First Lien Secured Debt,"SOFR+575, 1.00 Floor",12/31/26,26421,10744,10552,(9)(21)(23)  (31),
216,Go Car Wash,Go Car Wash Management Corp.,First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/31/26,417,(3),(8),(8)(9)(21)  (23),
219,Lending Point,LendingPoint LLC,First Lien Secured Debt,"L+1050, 1.00 Floor",12/30/25,32500,20182,20300,(9)(21)(23)  (28),
220,Lending Point,LendingPoint LLC,First Lien Secured Debt,"L+575, 1.00 Floor",12/30/25,4167,2571,2575,(9)(21)(23)  (28),
221,Lending Point,LendingPoint LLC,First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/30/25,8333,6879,6887,(9)(21)(23)  (28),
224,Only About Children,Nemo (BC) Bidco Pty Ltd,First Lien Secured Debt,"BBSW+675, 1.00 Floor",04/06/24,A$,7000,4952,4653,(17)(21)(23)  (34)
226,Renovo,"HomeRenew Buyer, Inc.",First Lien Secured Debt,"SOFR+665, 1.00 Floor",11/23/27,18021,12630,12569,(9)(21)(23)  (32),
227,Renovo,"HomeRenew Buyer, Inc.",First Lien Secured Debt - Revolver,"SOFR+665, 1.00 Floor",11/23/27,1958,(38),(39),(8)(9)(21)  (23),
230,The Club Company,Eldrickco Limited,First Lien Secured Debt,"SON+625, 0.50 Floor",11/26/25,15027,13974,13148,(9)(17)(21)  (23)(27),
231,The Club Company,Eldrickco Limited,First Lien Secured Debt - Revolver,"SON+625, 0.50 Floor",11/26/25,356,411,425,(9)(17)(23)  (27),
232,The Club Company,Eldrickco Limited,First Lien Secured Debt - Revolver,"SON+625, 0.50 Floor",05/26/25,345,1,(7),(8)(9)(17)  (21)(23),
235,US Auto,"U.S. Auto Finance, Inc.",First Lien Secured Debt,"SOFR+525, 1.00 Floor",04/17/25,17300,11541,11427,(9)(21)(23)  (31),
236,US Auto,"U.S. Auto Finance, Inc.",First Lien Secured Debt - Revolver,"SOFR+600, 1.00 Floor",04/17/25,13333,(5),0,(9)(21)(23),
241,Celink,Compu-Link Corporation,First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",06/11/24,2273,(20),(22),(8)(9)(21)  (23),
242,Celink,"Peer Advisors, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",06/11/24,17386,17230,17218,(9)(26),
245,Golden Bear,"Golden Bear 2016-R, LLC (4)",Structured Products and Other - Membership Interests,N/A,09/20/42,N/A,16998,8957,(3)(17),
247,"Purchasing Power, LLC","Purchasing Power Funding I, LLC",First Lien Secured Debt - Revolver,"L+650, 0.00 Floor",01/24/24,9113,598,598,(9)(21)(23)  (26),
249,Spectrum Automotive,Shelby 2021 Holdings Corp.,First Lien Secured Debt,"L+575, 0.75 Floor",06/29/28,14457,12714,12678,(9)(21)(23)  (28),
250,Spectrum Automotive,Shelby 2021 Holdings Corp.,First Lien Secured Debt - Revolver,"L+575, 0.75 Floor",06/29/27,420,(5),(6),(8)(9)(21)  (23),
253,"Ten-X, LLC","Ten-X, LLC",First Lien Secured Debt - Revolver,"L+325, 0.00 Floor",09/29/22,4680,(22),(39),(8)(21)(23),
257,NFA Group,SSCP Spring Bidco Limited,First Lien Secured Debt,"SON+600, 0.50 Floor",07/30/25,30000,36331,36205,(9)(17)(27),
261,"Renew Financial LLC (f/k/a Renewable Funding, LLC)","AIC SPV Holdings II, LLC (4)",Preferred Equity - Preferred Stock,N/A,N/A,"534,375 Shares",534,288,(15)(17)(24),
262,"Renew Financial LLC (f/k/a Renewable Funding, LLC)","Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series E Preferred Stock,N/A,N/A,"441,576 Shares",1902,4425,(13)(17)(24),
263,"Renew Financial LLC (f/k/a Renewable Funding, LLC)","Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series B Preferred Stock,N/A,N/A,"1,505,868 Shares",8343,0,(13)(24),
264,"Renew Financial LLC (f/k/a Renewable Funding, LLC)","Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series D Preferred Stock,N/A,N/A,"436,689 Shares",5568,0,(13)(24),
265,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",Renew JV LLC (4),Common Equity - Membership Interests,N/A,N/A,"443,844 Shares",444,574,(13)(17)(24),
268,Solarplicity Group Limited (f/k/a AMP Solar UK),Solarplicity UK Holdings Limited,First Lien Secured Debt,4.00,03/08/23,5562,7230,1837,(14)(17),
269,Solarplicity Group Limited (f/k/a AMP Solar UK),Solarplicity UK Holdings Limited,Preferred Equity - Preferred Stock,N/A,N/A,"4,286 Shares",5623,0,(2)(13)(17),
270,Solarplicity Group Limited (f/k/a AMP Solar UK),Solarplicity UK Holdings Limited,Common Equity - Ordinary Shares,N/A,N/A,"2,825 Shares",4,0,(2)(13)(17),
275,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)","Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Second Lien Secured Debt,10.00 PIK,03/31/23,3959,3094,3959,,
276,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)","Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Common Equity - Common Stock,N/A,N/A,"10,000,000 Shares",30077,714,(13)(24),
279,Pelican,"Pelican Energy, LLC (4)",Common Equity - Membership Interests,N/A,N/A,"1,444 Shares",13063,630,(13)(16)(17)  (24),
281,Spotted Hawk,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche C Note,12.00,03/31/23,24728,24729,25470,,
282,Spotted Hawk,"SHD Oil & Gas, LLC (5)",Common Equity - Series C Units,N/A,N/A,"50,952,525 Shares",44065,7985,(13)(16)(24),
283,Spotted Hawk,"SHD Oil & Gas, LLC (5)",Common Equity - Series A Units,N/A,N/A,"7,600,000 Shares",1411,0,(13)(16)(24),
288,Ortega National Parks,"Ortega National Parks, LLC",First Lien Secured Debt,"L+500, 1.00 Floor",10/31/26,14497,8162,8249,(9)(21)(23)  (29),
289,Ortega National Parks,"Ortega National Parks, LLC",First Lien Secured Debt - Revolver,"L+500, 1.00 Floor",10/31/26,2049,(25),(7),(8)(9)(21)  (23),
293,83bar,"83Bar, Inc.",First Lien Secured Debt,"L+575, 1.50 Floor",07/02/26,5000,4980,4938,(9)(26),
295,Akoya,"Akoya Biosciences, Inc.",First Lien Secured Debt,"SOFR+635, 1.61 Floor",10/27/25,15750,12751,12711,(9)(23)(31),
297,Analogic,Analogic Corporation,First Lien Secured Debt,"L+525, 1.00 Floor",06/22/24,17804,17643,17493,(9)(28),
298,Analogic,Analogic Corporation,First Lien Secured Debt - Revolver,"L+525, 1.00 Floor",06/22/23,1826,1034,1012,(9)(21)(23)  (28),
301,Cato Research,"LS Clinical Services Holdings, Inc.",First Lien Secured Debt,"L+675, 1.00 Floor",12/16/27,13059,12756,12746,(9)(26),
302,Cato Research,"LS Clinical Services Holdings, Inc.",First Lien Secured Debt - Revolver,"L+675, 1.00 Floor",12/16/26,1875,(42),(45),(8)(9)(21)  (23),
305,Cerus,Cerus Corporation,First Lien Secured Debt,"L+545, 1.80 Floor",03/01/24,16500,16472,16665,(9)(17)(26),
306,Cerus,Cerus Corporation,First Lien Secured Debt - Revolver,"L+375, 1.80 Floor",03/01/24,1500,1022,1024,(9)(17)(21)  (23)(26),
309,Compass Health,"Roscoe Medical, Inc",First Lien Secured Debt,"SOFR+625, 1.00 Floor",09/30/24,7582,7309,7278,(9)(31),
310,Compass Health,"Roscoe Medical, Inc",First Lien Secured Debt - Revolver,"SOFR+636, 1.00 Floor",09/30/24,1393,1341,1337,(9)(23)(31),
313,Emmes Corporation,"Emmes Blocker, Inc.",Common Equity - Common Stock,N/A,N/A,306 Shares,306,1449,(9)(13),
314,Emmes Corporation,"The Emmes Company, LLC",First Lien Secured Debt,"L+500, 1.00 Floor",03/03/25,15844,15723,15765,(9)(29),
315,Emmes Corporation,"The Emmes Company, LLC",First Lien Secured Debt - Revolver,"L+500, 1.00 Floor",03/03/25,2449,1208,1212,(9)(21)(23)  (26),
318,EmpiRx,EmpiRx Health LLC,First Lien Secured Debt,"L+550, 1.00 Floor",08/05/27,9045,8889,8955,(9)(29),
319,EmpiRx,EmpiRx Health LLC,First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",08/05/27,909,439,445,(9)(20)(21)  (23)(26),
322,Forge Biologics,"Forge Biologics, Inc.",First Lien Secured Debt,"L+675, 0.50 Floor",12/03/26,26667,13217,13293,(9)(23)(26),
324,Gateway Services,"Gateway US Holdings, Inc.",First Lien Secured Debt,"SOFR+565, 0.75 Floor",09/22/24,7552,7481,7477,(9)(32),
325,Gateway Services,"Gateway US Holdings, Inc.",First Lien Secured Debt,"SOFR+575, 0.75 Floor",09/22/24,2124,390,388,(9)(21)(23)  (32),
326,Gateway Services,"Gateway US Holdings, Inc.",First Lien Secured Debt - Revolver,"SOFR+565, 0.75 Floor",09/22/24,304,12,12,(9)(21)(23)  (32),
329,Gossamer,"GB001, Inc.",First Lien Secured Debt,"L+700, 2.00 Floor",01/01/25,30000,5897,6008,(9)(17)(23)  (26),
331,Health & Safety Institute,"HSI HALO Acquisition, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",08/31/26,16343,13477,13305,(9)(21)(23)  (28),
332,Health & Safety Institute,"HSI HALO Acquisition, Inc.",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",09/02/25,813,131,121,(9)(21)(23)  (28),
333,Health & Safety Institute,"HSI HALO Acquisition, Inc.",Common Equity - Common Stock,N/A,N/A,500 Shares,500,656,(9)(13),
336,IMA Group,"IMA Group Management Company, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",05/30/24,12663,8907,8898,(21)(23)(28)  (29),
337,IMA Group,"IMA Group Management Company, LLC",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",05/30/24,289,259,257,(21)(23)(26),
340,Kepro,Keystone Acquisition Corp.,First Lien Secured Debt,"L+575, 0.75 Floor",01/26/29,13992,11791,11965,(9)(21)(23)  (28),
341,Kepro,Keystone Acquisition Corp.,First Lien Secured Debt - Revolver,"L+575, 0.75 Floor",01/26/28,978,(18),(5),(8)(9)(21)  (23),
344,Kindeva,Kindeva Drug Delivery L.P.,First Lien Secured Debt,"L+600, 1.00 Floor",05/01/26,9386,9237,9210,(9)(28),
345,Kindeva,Kindeva Drug Delivery L.P.,First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",05/01/25,167,94,93,(9)(21)(23)  (26),
348,KureSmart,"Clearway Corporation (f/k/a NP/Clearway Holdings, Inc.)",Common Equity - Common Stock,N/A,N/A,133 Shares,133,205,(9)(13),
349,KureSmart,"Kure Pain Holdings, Inc.",First Lien Secured Debt,"L+500, 1.00 Floor",08/27/24,21603,21457,21348,(9)(28),
350,KureSmart,"Kure Pain Holdings, Inc.",First Lien Secured Debt - Revolver,"L+500, 1.00 Floor",08/27/24,2654,(22),(32),(8)(9)(21)  (23),
