,Industry / Company,Investment Type,Interest Rate,Maturity Date,Par/Shares (12),Cost (35),Fair Value  (1)(36),,
163,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Revolver,"L+450, 1.00 Floor",02/26/25,2051,881,875,(20)(21)(23)  (28),
164,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Revolver,P+350,02/26/25,1509,1501,1498,(23)(25),
165,"Liqui-Box Holdings, Inc.",2382,2373,,,,,,
166,NSi Industries,,,,,,,,
167,"Wildcat BuyerCo, Inc.",First Lien Secured Debt,"SOFR+5.90, 1.00 Floor",02/27/26,17233,15530,15696,(23)(32),
168,"Wildcat BuyerCo, Inc.",First Lien Secured Debt - Revolver,"SOFR+575, 1.00 Floor",02/27/26,725,77,75,(20)(21)(23)  (32),
169,Wildcat Parent LP,Common Equity - Common Stock,N/A,N/A,"1,070 Shares",107,166,(13),
170,Wildcat Parent LP,15714,15937,,,,,,
171,"Sorenson Holdings, LLC",,,,,,,,
172,"Sorenson Holdings, LLC",Common Equity - Membership Interests,N/A,N/A,587 Shares,0,352,(10)(13),
174,Consumer Goods – Non-durable,,,,,,,,
175,3D Protein,,,,,,,,
176,"Protein For Pets Opco, LLC",First Lien Secured Debt - Revolver,"L+450, 1.00 Floor",05/31/24,2219,(22),0,(9)(21)(23),
177,Dan Dee,,,,,,,,
178,"Project Comfort Buyer, Inc.",First Lien Secured Debt,"L+700, 1.00 Floor",02/01/25,24550,24231,23656,(9)(26),
179,"Project Comfort Buyer, Inc.",First Lien Secured Debt - Revolver,"L+700, 1.00 Floor",02/01/24,3462,(33),(130),(8)(9)(21)  (23),
180,"Project Comfort Buyer, Inc.",Preferred Equity - Preferred Equity,N/A,N/A,"491,405 Shares",492,64,(9)(13)(24),
181,"Project Comfort Buyer, Inc.",24690,23590,,,,,,
182,LashCo,,,,,,,,
183,"Lash OpCo, LLC",First Lien Secured Debt,"L+700, 1.00 Floor",03/18/26,43358,42552,42730,(9)(28),
184,"Lash OpCo, LLC",First Lien Secured Debt - Revolver,"L+700, 1.00 Floor",09/18/25,1612,553,574,(9)(21)(23)  (29),
185,"Lash OpCo, LLC",43105,43304,,,,,,
186,Paladone,,,,,,,,
187,Paladone Group Bidco Limited,First Lien Secured Debt,"L+575, 1.00 Floor",11/12/27,7972,5964,5967,(9)(17)(21)  (23)(28),
188,Paladone Group Bidco Limited,First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",11/12/27,£,353,(9),(7),(8)(9)(17)  (21)(23)
189,Paladone Group Bidco Limited,First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",11/12/27,1412,(25),(22),(8)(9)(17)  (21)(23),
190,Paladone Group Holdings Limited,Common Equity - Common Stock,N/A,N/A,"94,151 Shares",94,118,(9)(13)(17)  (24),
191,Paladone Group Holdings Limited,6024,6056,,,,,,
192,"Sequential Brands Group, Inc.",,,,,,,,
193,Gainline Galaxy Holdings LLC,Common Equity - Common Stock,N/A,N/A,"10,854 Shares",2041,1666,(13)(16)(17)  (24),
194,Sequential Avia Holdings LLC,First Lien Secured Debt,"L+500, 1.00 Floor",11/12/26,1611,1610,1609,(17)(29),
195,"Sequential Brands Group, Inc.",Second Lien Secured Debt,8.75,02/07/24,1293,0,239,(14)(17),
196,"Swisstech IP CO, LLC",First Lien Secured Debt,6.00 PIK,11/29/24,268,6,268,(17),
197,"Swisstech IP CO, LLC",3657,3782,,,,,,
199,Consumer Services,,,,,,,,
200,Activ,,,,,,,,
201,"Activ Software Holdings, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",05/04/27,29792,29305,29059,(9)(30),
202,"Activ Software Holdings, LLC",First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",05/04/27,2407,(39),(59),(8)(9)(21)  (23),
203,"Activ Software Holdings, LLC",29266,29000,,,,,,
204,Bird,,,,,,,,
205,"Bird US Opco, LLC",First Lien Secured Debt,"L+750, 1.00 Floor",10/12/24,42849,34163,34934,(9)(23)(26),
206,Clarus Commerce,,,,,,,,
207,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",07/01/25,21632,21351,21472,(28),
208,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",07/01/25,685,9,(5),(8)(21)(23),
209,"Marlin DTC-LS Midco 2, LLC",21360,21467,,,,,,
210,First Heritage,,,,,,,,
211,"First Heritage Credit, LLC",First Lien Secured Debt,"L+475, 0.00 Floor",08/31/22,26250,22506,22487,(9)(21)(23)  (26),
212,"First Heritage Credit, LLC",First Lien Secured Debt - Revolver,"L+550, 0.00 Floor",08/31/22,3750,3221,3220,(9)(21)(23)  (26),
213,"First Heritage Credit, LLC",25727,25707,,,,,,
214,Go Car Wash,,,,,,,,
215,Go Car Wash Management Corp.,First Lien Secured Debt,"SOFR+575, 1.00 Floor",12/31/26,26421,10744,10552,(9)(21)(23)  (31),
216,Go Car Wash Management Corp.,First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/31/26,417,(3),(8),(8)(9)(21)  (23),
217,Go Car Wash Management Corp.,10741,10544,,,,,,
218,Lending Point,,,,,,,,
219,LendingPoint LLC,First Lien Secured Debt,"L+1050, 1.00 Floor",12/30/25,32500,20182,20300,(9)(21)(23)  (28),
220,LendingPoint LLC,First Lien Secured Debt,"L+575, 1.00 Floor",12/30/25,4167,2571,2575,(9)(21)(23)  (28),
221,LendingPoint LLC,First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/30/25,8333,6879,6887,(9)(21)(23)  (28),
222,LendingPoint LLC,29632,29762,,,,,,
223,Only About Children,,,,,,,,
224,Nemo (BC) Bidco Pty Ltd,First Lien Secured Debt,"BBSW+675, 1.00 Floor",04/06/24,A$,7000,4952,4653,(17)(21)(23)  (34)
225,Renovo,,,,,,,,
226,"HomeRenew Buyer, Inc.",First Lien Secured Debt,"SOFR+665, 1.00 Floor",11/23/27,18021,12630,12569,(9)(21)(23)  (32),
227,"HomeRenew Buyer, Inc.",First Lien Secured Debt - Revolver,"SOFR+665, 1.00 Floor",11/23/27,1958,(38),(39),(8)(9)(21)  (23),
228,"HomeRenew Buyer, Inc.",12592,12530,,,,,,
229,The Club Company,,,,,,,,
230,Eldrickco Limited,First Lien Secured Debt,"SON+625, 0.50 Floor",11/26/25,£,15027,13974,13148,(9)(17)(21)  (23)(27)
231,Eldrickco Limited,First Lien Secured Debt - Revolver,"SON+625, 0.50 Floor",11/26/25,£,356,411,425,(9)(17)(23)  (27)
232,Eldrickco Limited,First Lien Secured Debt - Revolver,"SON+625, 0.50 Floor",05/26/25,£,345,1,(7),(8)(9)(17)  (21)(23)
233,Eldrickco Limited,14386,13566,,,,,,
234,US Auto,,,,,,,,
235,"U.S. Auto Finance, Inc.",First Lien Secured Debt,"SOFR+525, 1.00 Floor",04/17/25,17300,11541,11427,(9)(21)(23)  (31),
236,"U.S. Auto Finance, Inc.",First Lien Secured Debt - Revolver,"SOFR+600, 1.00 Floor",04/17/25,13333,(5),0,(9)(21)(23),
237,"U.S. Auto Finance, Inc.",11536,11427,,,,,,
239,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,,,,,
240,Celink,,,,,,,,
241,Compu-Link Corporation,First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",06/11/24,2273,(20),(22),(8)(9)(21)  (23),
242,"Peer Advisors, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",06/11/24,17386,17230,17218,(9)(26),
243,"Peer Advisors, LLC",17210,17196,,,,,,
244,Golden Bear,,,,,,,,
245,"Golden Bear 2016-R, LLC (4)",Structured Products and Other - Membership Interests,N/A,09/20/42,N/A,16998,8957,(3)(17),
246,"Purchasing Power, LLC",,,,,,,,
247,"Purchasing Power Funding I, LLC",First Lien Secured Debt - Revolver,"L+650, 0.00 Floor",01/24/24,9113,598,598,(9)(21)(23)  (26),
248,Spectrum Automotive,,,,,,,,
249,Shelby 2021 Holdings Corp.,First Lien Secured Debt,"L+575, 0.75 Floor",06/29/28,14457,12714,12678,(9)(21)(23)  (28),
250,Shelby 2021 Holdings Corp.,First Lien Secured Debt - Revolver,"L+575, 0.75 Floor",06/29/27,420,(5),(6),(8)(9)(21)  (23),
251,Shelby 2021 Holdings Corp.,12709,12672,,,,,,
252,"Ten-X, LLC",,,,,,,,
253,"Ten-X, LLC",First Lien Secured Debt - Revolver,"L+325, 0.00 Floor",09/29/22,4680,(22),(39),(8)(21)(23),
255,Education,,,,,,,,
256,NFA Group,,,,,,,,
257,SSCP Spring Bidco Limited,First Lien Secured Debt,"SON+600, 0.50 Floor",07/30/25,£,30000,36331,36205,(9)(17)(27)
259,Energy – Electricity,,,,,,,,
260,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,,,,,,,
261,"AIC SPV Holdings II, LLC (4)",Preferred Equity - Preferred Stock,N/A,N/A,"534,375 Shares",534,288,(15)(17)(24),
262,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series E Preferred Stock,N/A,N/A,"441,576 Shares",1902,4425,(13)(17)(24),
263,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series B Preferred Stock,N/A,N/A,"1,505,868 Shares",8343,0,(13)(24),
264,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series D Preferred Stock,N/A,N/A,"436,689 Shares",5568,0,(13)(24),
265,Renew JV LLC (4),Common Equity - Membership Interests,N/A,N/A,"443,844 Shares",444,574,(13)(17)(24),
266,Renew JV LLC (4),16791,5287,,,,,,
267,Solarplicity Group Limited (f/k/a AMP Solar UK),,,,,,,,
268,Solarplicity UK Holdings Limited,First Lien Secured Debt,4.00,03/08/23,£,5562,7230,1837,(14)(17)
269,Solarplicity UK Holdings Limited,Preferred Equity - Preferred Stock,N/A,N/A,"4,286 Shares",5623,0,(2)(13)(17),
270,Solarplicity UK Holdings Limited,Common Equity - Ordinary Shares,N/A,N/A,"2,825 Shares",4,0,(2)(13)(17),
271,Solarplicity UK Holdings Limited,12857,1837,,,,,,
273,Energy – Oil & Gas,,,,,,,,
274,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)",,,,,,,,
275,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Second Lien Secured Debt,10.00 PIK,03/31/23,3959,3094,3959,,
276,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Common Equity - Common Stock,N/A,N/A,"10,000,000 Shares",30077,714,(13)(24),
277,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",33171,4673,,,,,,
278,Pelican,,,,,,,,
279,"Pelican Energy, LLC (4)",Common Equity - Membership Interests,N/A,N/A,"1,444 Shares",13063,630,(13)(16)(17)  (24),
280,Spotted Hawk,,,,,,,,
281,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche C Note,12.00,03/31/23,24728,24729,25470,,
282,"SHD Oil & Gas, LLC (5)",Common Equity - Series C Units,N/A,N/A,"50,952,525 Shares",44065,7985,(13)(16)(24),
283,"SHD Oil & Gas, LLC (5)",Common Equity - Series A Units,N/A,N/A,"7,600,000 Shares",1411,0,(13)(16)(24),
284,"SHD Oil & Gas, LLC (5)",70205,33455,,,,,,
286,Environmental Industries,,,,,,,,
287,Ortega National Parks,,,,,,,,
288,"Ortega National Parks, LLC",First Lien Secured Debt,"L+500, 1.00 Floor",10/31/26,14497,8162,8249,(9)(21)(23)  (29),
289,"Ortega National Parks, LLC",First Lien Secured Debt - Revolver,"L+500, 1.00 Floor",10/31/26,2049,(25),(7),(8)(9)(21)  (23),
291,Healthcare & Pharmaceuticals,,,,,,,,
292,83bar,,,,,,,,
293,"83Bar, Inc.",First Lien Secured Debt,"L+575, 1.50 Floor",07/02/26,5000,4980,4938,(9)(26),
294,Akoya,,,,,,,,
295,"Akoya Biosciences, Inc.",First Lien Secured Debt,"SOFR+635, 1.61 Floor",10/27/25,15750,12751,12711,(9)(23)(31),
296,Analogic,,,,,,,,
297,Analogic Corporation,First Lien Secured Debt,"L+525, 1.00 Floor",06/22/24,17804,17643,17493,(9)(28),
298,Analogic Corporation,First Lien Secured Debt - Revolver,"L+525, 1.00 Floor",06/22/23,1826,1034,1012,(9)(21)(23)  (28),
299,Analogic Corporation,18677,18505,,,,,,
300,Cato Research,,,,,,,,
301,"LS Clinical Services Holdings, Inc.",First Lien Secured Debt,"L+675, 1.00 Floor",12/16/27,13059,12756,12746,(9)(26),
302,"LS Clinical Services Holdings, Inc.",First Lien Secured Debt - Revolver,"L+675, 1.00 Floor",12/16/26,1875,(42),(45),(8)(9)(21)  (23),
303,"LS Clinical Services Holdings, Inc.",12714,12701,,,,,,
304,Cerus,,,,,,,,
305,Cerus Corporation,First Lien Secured Debt,"L+545, 1.80 Floor",03/01/24,16500,16472,16665,(9)(17)(26),
306,Cerus Corporation,First Lien Secured Debt - Revolver,"L+375, 1.80 Floor",03/01/24,1500,1022,1024,(9)(17)(21)  (23)(26),
307,Cerus Corporation,17494,17689,,,,,,
308,Compass Health,,,,,,,,
309,"Roscoe Medical, Inc",First Lien Secured Debt,"SOFR+625, 1.00 Floor",09/30/24,7582,7309,7278,(9)(31),
