,Company,Business Description,Investment,Interest,Amortized Cost,Fair Value
30,"Correctional Medical Group Companies, Inc.",Correctional facility healthcare operator,First lien senior secured loan ($3.1 par due 9/2021),9.38% (Libor + 8.38%/Q),3.1,3.0
31,"Correctional Medical Group Companies, Inc.",Correctional facility healthcare operator,First lien senior secured loan ($48.8 par due 9/2021),9.38% (Libor + 8.38%/Q),48.8,47.8
32,"D4C Dental Brands HoldCo, Inc. and Bambino Group Holdings, LLC(24)",Dental services provider,"Class A preferred units (1,000,000 units)",0,1.0,1.0
33,"DCA Investment Holding, LLC(24)",Multi-branded dental practice management,First lien senior secured revolving loan ($2.1 par due 7/2021),8.00% (Base Rate + 4.25%/Q),2.1,2.0
34,"DCA Investment Holding, LLC(24)",Multi-branded dental practice management,First lien senior secured loan ($18.9 par due 7/2021),6.25% (Libor + 5.25%/Q),18.8,18.5
35,"DNAnexus, Inc.",Bioinformatics company,First lien senior secured loan ($9.7 par due 10/2018),9.25% (Libor + 8.25%/M),9.5,9.7
36,"DNAnexus, Inc.",Bioinformatics company,"Warrant to purchase up to 909,092 units of Series C preferred stock (expires 3/2024)",0,0.0,0.1
37,"Global Healthcare Exchange, LLC and GHX Ultimate Parent Corp.",On-demand supply chain automation solutions provider,Second lien senior secured loan ($47.5 par due 8/2023),9.75% (Libor + 8.75%/Q),46.8,47.5
38,"Global Healthcare Exchange, LLC and GHX Ultimate Parent Corp.",On-demand supply chain automation solutions provider,"Class A common stock (1,788 shares)",0,1.8,1.8
39,"Global Healthcare Exchange, LLC and GHX Ultimate Parent Corp.",On-demand supply chain automation solutions provider,Class B common stock (980 shares),0,0.0,5.5
40,"Greenphire, Inc. and RMCF III CIV XXIX, L.P(24)",Software provider for clinical trial management,First lien senior secured loan ($1.5 par due 12/2018),9.00% (Libor + 8.00%/M),1.5,1.5
41,"Greenphire, Inc. and RMCF III CIV XXIX, L.P(24)",Software provider for clinical trial management,First lien senior secured loan ($3.6 par due 12/2018),9.00% (Libor + 8.00%/M),3.6,3.6
42,"Greenphire, Inc. and RMCF III CIV XXIX, L.P(24)",Software provider for clinical trial management,Limited partnership interest (99.90% interest),0,1.0,1.2
43,Hygiena Borrower LLC(24),Adenosine triphosphate testing technology provider,Second lien senior secured loan ($10.0 par due 8/2023),10.00% (Libor + 9.00%/Q),10.0,10.0
44,"INC Research Mezzanine Co-Invest, LLC",Pharmaceutical and biotechnology consulting services,"Common stock (13,252 shares)",0,0.0,0.7
45,Intermedix Corporation,Revenue cycle management provider to the emergency healthcare industry,Second lien senior secured loan ($112.0 par due 6/2020),9.25% (Libor + 8.25%/Q),112.0,108.6
46,"MC Acquisition Holdings I, LLC",Healthcare professional provider,"Class A units (1,338,314 shares)",0,1.3,1.2
47,MW Dental Holding Corp.(24),Dental services provider,First lien senior secured revolving loan ($1.5 par due 4/2018),9.00% (Libor + 7.50%/Q),1.5,1.5
48,MW Dental Holding Corp.(24),Dental services provider,First lien senior secured loan ($44.9 par due 4/2018),9.00% (Libor + 7.50%/Q),44.9,44.9
49,MW Dental Holding Corp.(24),Dental services provider,First lien senior secured loan ($47.3 par due 4/2018),9.00% (Libor + 7.50%/Q),47.3,47.3
50,MW Dental Holding Corp.(24),Dental services provider,First lien senior secured loan ($19.5 par due 4/2018),9.00% (Libor + 7.50%/Q),19.5,19.5
51,"My Health Direct, Inc.(24)",Healthcare scheduling exchange software solution provider,First lien senior secured revolving loan ($0.5 par due 9/2017),8.75% (Base Rate + 5.00%/M),0.5,0.5
52,"My Health Direct, Inc.(24)",Healthcare scheduling exchange software solution provider,First lien senior secured loan ($1.3 par due 1/2018),10.75%,1.3,1.3
53,"My Health Direct, Inc.(24)",Healthcare scheduling exchange software solution provider,"Warrant to purchase up to 4,548 shares of Series D preferred stock (expires 9/2024)",0,0.0,0.0
54,"New Trident Holdcorp, Inc.",Outsourced mobile diagnostic healthcare service provider,Second lien senior secured loan ($80.0 par due 7/2020),10.75% (Libor + 9.50%/Q),79.1,80.0
55,"NMSC Holdings, Inc. and ASP NAPA Holdings, LLC",Anesthesia management services provider,Second lien senior secured loan ($72.8 par due 10/2023),11.00% (Libor + 10.00%/Q),72.8,72.8
56,"NMSC Holdings, Inc. and ASP NAPA Holdings, LLC",Anesthesia management services provider,"Class A units (25,277 units)",0,2.5,2.4
57,"Nodality, Inc.",Biotechnology company,First lien senior secured loan ($2.3 par due 8/2016),0,2.1,0.4
58,"Nodality, Inc.",Biotechnology company,First lien senior secured loan ($10.9 par due 8/2016),0,9.7,2.0
59,"Nodality, Inc.",Biotechnology company,"Warrant to purchase up to 3,736,255 shares of common stock (expires 3/2026)",0,0.0,0.0
60,NSM Sub Holdings Corp.(24),"Provider of customized mobility, rehab and adaptive seating systems",First lien senior secured revolving loan ($0.6 par due 10/2022),6.00% (Libor + 5.00%/Q),0.6,0.6
61,NSM Sub Holdings Corp.(24),"Provider of customized mobility, rehab and adaptive seating systems",First lien senior secured revolving loan ($0.3 par due 10/2022),7.75% (Base Rate + 4.00%/Q),0.3,0.3
62,"nThrive, Inc. (fka Precyse Acquisition Corp.)",Provider of healthcare information management technology and services,Second lien senior secured loan ($10.0 par due 4/2023),10.75% (Libor + 9.75%/Q),9.6,10.0
63,"OmniSYS Acquisition Corporation, OmniSYS, LLC, and OSYS Holdings, LLC(24)",Provider of technology-enabled solutions to pharmacies,First lien senior secured loan ($5.9 par due 11/2018),8.50% (Libor + 7.50%/Q),5.9,5.9
64,"OmniSYS Acquisition Corporation, OmniSYS, LLC, and OSYS Holdings, LLC(24)",Provider of technology-enabled solutions to pharmacies,Limited liability company membership interest (1.57%),0,1.0,0.7
65,"Patterson Medical Supply, Inc.",Distributor of rehabilitation supplies and equipment,Second lien senior secured loan ($78.0 par due 8/2023),9.50% (Libor + 8.50%/Q),76.1,78.0
66,"PerfectServe, Inc.",Communications software platform provider for hospitals and physician practices,First lien senior secured loan ($9.0 par due 3/2020),9.00% (Libor + 8.00%/M),8.7,9.0
67,"PerfectServe, Inc.",Communications software platform provider for hospitals and physician practices,First lien senior secured loan ($2.0 par due 6/2020),9.00% (Libor + 8.00%/M),2.0,2.0
68,"PerfectServe, Inc.",Communications software platform provider for hospitals and physician practices,First lien senior secured loan ($3.0 par due 6/2021),9.00% (Libor + 8.00%/M),3.0,3.0
69,"PerfectServe, Inc.",Communications software platform provider for hospitals and physician practices,"Warrant to purchase up to 28,428 shares of Series C preferred stock (expires 9/2025)",0,0.2,0.3
70,"PerfectServe, Inc.",Communications software platform provider for hospitals and physician practices,"Warrant to purchase up to 34,113 units of Series C preferred stock (expires 12/2023)",0,0.0,0.3
71,PhyMED Management LLC,Provider of anesthesia services,Second lien senior secured loan ($47.2 par due 5/2021),9.75% (Libor + 8.75%/Q),46.6,45.8
72,"Respicardia, Inc.",Developer of implantable therapies to improve cardiovascular health,"Warrant to purchase up to 99,094 shares of Series C preferred stock (expires 6/2022)",0,0.0,0.0
73,"Sarnova HC, LLC, Tri-Anim Health Services, Inc., and BEMS Holdings, LLC",Distributor of emergency medical service and respiratory products,Second lien senior secured loan ($54.0 par due 7/2022),10.50% (Libor + 9.50%/Q),54.0,54.0
74,"Transaction Data Systems, Inc.",Pharmacy management software provider,Second lien senior secured loan ($7.8 par due 6/2022),10.00% (Libor + 9.00%/Q),7.8,7.8
75,"Transaction Data Systems, Inc.",Pharmacy management software provider,Second lien senior secured loan ($27.5 par due 6/2022),10.00% (Libor + 9.00%/Q),27.5,27.5
76,"U.S. Anesthesia Partners, Inc.",Anesthesiology service provider,Second lien senior secured loan ($23.5 par due 9/2020),10.25% (Libor + 9.25%/Q),23.5,23.5
77,"U.S. Anesthesia Partners, Inc.",Anesthesiology service provider,Second lien senior secured loan ($50.0 par due 9/2020),10.25% (Libor + 9.25%/Q),50.0,50.0
78,"Urgent Cares of America Holdings I, LLC and FastMed Holdings I, LLC(24)",Operator of urgent care clinics,First lien senior secured loan ($13.9 par due 12/2022),7.00% (Libor + 6.00%/Q),13.9,12.6
79,"Urgent Cares of America Holdings I, LLC and FastMed Holdings I, LLC(24)",Operator of urgent care clinics,First lien senior secured loan ($54.2 par due 12/2022),7.00% (Libor + 6.00%/Q),54.2,49.3
80,"Urgent Cares of America Holdings I, LLC and FastMed Holdings I, LLC(24)",Operator of urgent care clinics,"Preferred units (7,696,613 units)",0,7.7,9.4
81,"Urgent Cares of America Holdings I, LLC and FastMed Holdings I, LLC(24)",Operator of urgent care clinics,"Series A common units (2,000,000 units)",0,2.0,0.1
82,"Urgent Cares of America Holdings I, LLC and FastMed Holdings I, LLC(24)",Operator of urgent care clinics,"Series C common units (1,026,866 units)",0,0.0,0.0
83,Vertice Pharma UK Parent Limited,Manufacturer and distributor of generic pharmaceutical products,"Preferred shares (40,662 shares)",0,0.4,0.4
84,"Young Innovations, Inc.",Dental supplies and equipment manufacturer,Second lien senior secured loan ($31.4 par due 7/2019),10.25% (Libor + 9.25%/Q),31.4,31.4
85,"Young Innovations, Inc.",Dental supplies and equipment manufacturer,Second lien senior secured loan ($55.0 par due 7/2019),10.25% (Libor + 9.25%/Q),55.0,55.0
86,"Accruent, LLC and Athena Parent, Inc.(24)",Real estate and facilities management software provider,First lien senior secured revolving loan ($0.3 par due 5/2022),8.00% (Base Rate + 4.25%/Q),0.3,0.3
87,"Accruent, LLC and Athena Parent, Inc.(24)",Real estate and facilities management software provider,Second lien senior secured loan ($10.5 par due 11/2022),12.50% (Base Rate + 8.75%/Q),10.5,10.5
88,"Accruent, LLC and Athena Parent, Inc.(24)",Real estate and facilities management software provider,Second lien senior secured loan ($42.5 par due 11/2022),10.75% (Libor + 9.75%/Q),42.5,42.5
89,"Accruent, LLC and Athena Parent, Inc.(24)",Real estate and facilities management software provider,Series A preferred stock (778 shares),0,0.8,0.8
90,"Accruent, LLC and Athena Parent, Inc.(24)",Real estate and facilities management software provider,"Common stock (3,000 shares)",0,3.0,3.1
91,"Acrisure, LLC, Acrisure Investors FO, LLC and Acrisure Investors SO, LLC(24)",Retail insurance advisor and brokerage,Second lien senior secured loan ($88.6 par due 11/2024),10.25% (Libor + 9.25%/Q),88.6,88.6
92,"Acrisure, LLC, Acrisure Investors FO, LLC and Acrisure Investors SO, LLC(24)",Retail insurance advisor and brokerage,"Membership interests (8,502,697 units)",0,8.5,8.5
93,"Acrisure, LLC, Acrisure Investors FO, LLC and Acrisure Investors SO, LLC(24)",Retail insurance advisor and brokerage,"Membership interests (2,125,674 units)",0,2.1,2.1
94,Brandtone Holdings Limited(9),Mobile communications and marketing services provider,First lien senior secured loan ($4.7 par due 11/2018),0,4.5,0.0
95,Brandtone Holdings Limited(9),Mobile communications and marketing services provider,First lien senior secured loan ($3.1 par due 2/2019),0,3.0,0.0
96,Brandtone Holdings Limited(9),Mobile communications and marketing services provider,"Warrant to purchase up to 184,003 units of Series Three participating convertible preferred shares (expires 8/2026)",0,0.0,0.0
97,"CallMiner, Inc.",Provider of cloud-based conversational analytics solutions,Second lien senior secured loan ($2.1 par due 5/2018),10.50% (Libor + 9.50%/M),2.1,2.1
98,"CallMiner, Inc.",Provider of cloud-based conversational analytics solutions,Second lien senior secured loan ($1.2 par due 8/2018),10.50% (Libor + 9.50%/M),1.2,1.2
99,"CallMiner, Inc.",Provider of cloud-based conversational analytics solutions,"Warrant to purchase up to 2,350,636 shares of Series 1 preferred stock (expires 7/2024)",0,0.0,0.0
100,"CIBT Investment Holdings, LLC",Expedited travel document processing services,"Class A shares (2,500 shares)",0,2.5,5.9
101,"CMW Parent LLC (fka Black Arrow, Inc.)",Multiplatform media firm,Series A units (32 units),0,0.0,0.0
102,"Command Alkon, Incorporated and CA Note Issuer, LLC",Software solutions provider to the ready-mix concrete industry,Second lien senior secured loan ($10.0 par due 8/2020),9.25% (Libor + 8.25%/Q),10.0,10.0
103,"Command Alkon, Incorporated and CA Note Issuer, LLC",Software solutions provider to the ready-mix concrete industry,Second lien senior secured loan ($11.5 par due 8/2020),9.44% (Libor + 8.25%/Q),11.5,11.5
104,"Command Alkon, Incorporated and CA Note Issuer, LLC",Software solutions provider to the ready-mix concrete industry,Second lien senior secured loan ($26.5 par due 8/2020),9.25% (Libor + 8.25%/Q),26.5,26.5
105,"Command Alkon, Incorporated and CA Note Issuer, LLC",Software solutions provider to the ready-mix concrete industry,Senior subordinated loan ($23.3 par due 8/2021),14.00% PIK,23.3,23.3
106,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class A-1 common stock (4,132 units)",0,2.3,2.0
107,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class B-1 common stock (4,132 units)",0,0.5,0.4
108,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class C-1 common stock (4,132 units)",0,0.3,0.3
109,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class A-2 common stock (4,132 units)",0,0.0,0.0
110,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class B-2 common stock (4,132 units)",0,0.0,0.0
111,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class C-2 common stock (4,132 units)",0,0.0,0.0
112,"Directworks, Inc. and Co-Exprise Holdings, Inc.",Provider of cloud-based software solutions for direct materials sourcing and supplier management for manufacturers,First lien senior secured loan ($1.9 par due 4/2018),10.25% (Libor + 9.25%/M),1.9,1.7
113,"Directworks, Inc. and Co-Exprise Holdings, Inc.",Provider of cloud-based software solutions for direct materials sourcing and supplier management for manufacturers,"Warrant to purchase up to 1,875,000 shares of Series 1 preferred stock (expires 12/2024)",0,0.0,0.0
114,"DTI Holdco, Inc. and OPE DTI Holdings, Inc.(24)",Provider of legal process outsourcing and managed services,First lien senior secured loan ($4.2 par due 9/2023),6.25% (Libor + 5.25%/Q),4.1,4.1
115,"DTI Holdco, Inc. and OPE DTI Holdings, Inc.(24)",Provider of legal process outsourcing and managed services,"Class A common stock (7,500 shares)",0,7.5,3.8
116,"DTI Holdco, Inc. and OPE DTI Holdings, Inc.(24)",Provider of legal process outsourcing and managed services,"Class B common stock (7,500 shares)",0,0.0,3.8
117,"Faction Holdings, Inc. and The Faction Group LLC (fka PeakColo Holdings, Inc.)(24)",Wholesaler of cloud-based software applications and services,First lien senior secured revolving loan ($2.0 par due 11/2017),8.00% (Base Rate + 4.25%/M),2.0,2.0
118,"Faction Holdings, Inc. and The Faction Group LLC (fka PeakColo Holdings, Inc.)(24)",Wholesaler of cloud-based software applications and services,First lien senior secured loan ($3.0 par due 12/2019),9.75% (Libor + 8.75%/M),3.0,3.0
119,"Faction Holdings, Inc. and The Faction Group LLC (fka PeakColo Holdings, Inc.)(24)",Wholesaler of cloud-based software applications and services,First lien senior secured loan ($3.2 par due 5/2019),9.75% (Libor + 8.75%/M),3.2,3.2
120,"Faction Holdings, Inc. and The Faction Group LLC (fka PeakColo Holdings, Inc.)(24)",Wholesaler of cloud-based software applications and services,"Warrant to purchase up to 1,481 shares of Series A preferred stock (expires 12/2025)",0,0.0,0.0
121,"Faction Holdings, Inc. and The Faction Group LLC (fka PeakColo Holdings, Inc.)(24)",Wholesaler of cloud-based software applications and services,"Warrant to purchase up to 2,037 shares of Series A preferred stock (expires 11/2024)",0,0.1,0.1
122,"First Insight, Inc.",Software company providing merchandising and pricing solutions to companies worldwide,"Warrant to purchase up to 122,827 units of Series C preferred stock (expires 3/2024)",0,0.0,0.0
123,"iControl Networks, Inc. and uControl Acquisition, LLC",Software and services company for the connected home market,Second lien senior secured loan ($20.0 par due 3/2019),9.74% (Libor + 8.50%/M),19.8,20.2
124,"iControl Networks, Inc. and uControl Acquisition, LLC",Software and services company for the connected home market,"Warrant to purchase up to 385,616 shares of Series D preferred stock (expires 2/2022)",0,0.0,0.0
125,IfByPhone Inc.,Voice-based marketing automation software provider,"Warrant to purchase up to 124,300 shares of Series C preferred stock (expires 10/2022)",0,0.1,0.1
126,Interactions Corporation,Developer of a speech recognition software based customer interaction system,Second lien senior secured loan ($2.3 par due 7/2019),9.85% (Libor + 8.85%/M),2.1,2.3
127,Interactions Corporation,Developer of a speech recognition software based customer interaction system,Second lien senior secured loan ($21.1 par due 7/2019),9.85% (Libor + 8.85%/M),20.9,21.1
128,Interactions Corporation,Developer of a speech recognition software based customer interaction system,"Warrant to purchase up to 68,187 shares of Series G-3 convertible preferred stock (expires 6/2022)",0,0.3,0.3
129,"iPipeline, Inc., Internet Pipeline, Inc. and iPipeline Holdings, Inc.(24)",Provider of SaaS-based software solutions to the insurance and financial services industry,First lien senior secured loan ($46.9 par due 8/2022),8.25% (Libor + 7.25%/Q),46.9,46.9
130,"iPipeline, Inc., Internet Pipeline, Inc. and iPipeline Holdings, Inc.(24)",Provider of SaaS-based software solutions to the insurance and financial services industry,First lien senior secured loan ($14.8 par due 8/2022),8.25% (Libor + 7.25%/Q),14.8,14.8
131,"iPipeline, Inc., Internet Pipeline, Inc. and iPipeline Holdings, Inc.(24)",Provider of SaaS-based software solutions to the insurance and financial services industry,"Preferred stock (1,485 shares)",0,1.5,2.7
132,"iPipeline, Inc., Internet Pipeline, Inc. and iPipeline Holdings, Inc.(24)",Provider of SaaS-based software solutions to the insurance and financial services industry,"Common stock (647,542 shares)",0,0.0,0.1
133,"IronPlanet, Inc.",Online auction platform provider for used heavy equipment,"Warrant to purchase up to 133,333 shares of Series C preferred stock (expires 9/2023)",0,0.2,0.1
134,"Itel Laboratories, Inc.(24)",Data services provider for building materials to property insurance industry,"Preferred units (1,798,391 units)",0,1.0,1.3
135,"Market Track Holdings, LLC",Business media consulting services company,"Preferred stock (1,685 shares)",0,2.2,2.8
136,"Market Track Holdings, LLC",Business media consulting services company,"Common stock (16,251 shares)",0,2.2,2.8
137,"Maximus Holdings, LLC",Provider of software simulation tools and related services,"Warrant to purchase up to 1,050,013 shares of common stock (expires 10/2019)",0,0.0,1.5
138,"Ministry Brands, LLC and MB Parent HoldCo, L.P.(24)",Software and payment services provider to faith-based institutions,First lien senior secured revolving loan ($3.8 par due 12/2022),6.00% (Libor + 5.00%/Q),3.8,3.8
139,"Ministry Brands, LLC and MB Parent HoldCo, L.P.(24)",Software and payment services provider to faith-based institutions,First lien senior secured loan ($7.6 par due 12/2022),6.00% (Libor + 5.00%/Q),7.5,7.6
140,"Ministry Brands, LLC and MB Parent HoldCo, L.P.(24)",Software and payment services provider to faith-based institutions,Second lien senior secured loan ($90.0 par due 6/2023),10.25% (Libor + 9.25%/Q),89.2,90.0
141,"Ministry Brands, LLC and MB Parent HoldCo, L.P.(24)",Software and payment services provider to faith-based institutions,"Class A units (500,000 units)",0,5.0,5.0
142,"MVL Group, Inc.(8)",Marketing research provider,Senior subordinated loan ($0.5 par due 7/2012),0,0.2,0.2
143,"MVL Group, Inc.(8)",Marketing research provider,"Common stock (560,716 shares)",0,0.0,0.0
144,"NAS, LLC, Nationwide Marketing Group, LLC and Nationwide Administrative Services, Inc.","Buying and marketing services organization for appliance, furniture and consumer electronics dealers",Second lien senior secured loan ($24.1 par due 12/2021),9.75% (Libor + 8.75%/Q),24.1,22.4
145,"PayNearMe, Inc.",Electronic cash payment system provider,First lien senior secured loan ($10.0 par due 9/2019),9.50% (Libor + 8.50%/M),9.6,10.0
146,"PayNearMe, Inc.",Electronic cash payment system provider,"Warrant to purchase up to 195,726 shares of Series E preferred stock (expires 3/2023)",0,0.2,0.0
147,"Pegasus Intermediate Holdings, LLC(24)",Plant maintenance and scheduling process software provider,First lien senior secured loan ($1.3 par due 11/2022),7.25% (Libor + 6.25%/Q),1.3,1.3
148,"PHL Investors, Inc., and PHL Holding Co.(8)",Mortgage services,Class A common stock (576 shares),0,3.8,0.0
149,"Planview, Inc.",Provider of project and portfolio management software,Second lien senior secured loan ($30.0 par due 8/2022),10.50% (Libor + 9.50%/Q),30.0,30.5
150,Poplicus Incorporated,Business intelligence and market analytics platform for companies that sell to the public sector,First lien senior secured loan ($5.3 par due 1/2018),0,4.7,2.6
151,Poplicus Incorporated,Business intelligence and market analytics platform for companies that sell to the public sector,"Warrant to purchase up to 2,402,991 shares of Series C preferred stock (expires 6/2025)",0,0.1,0.0
152,"PowerPlan, Inc. and Project Torque Ultimate Parent Corporation",Fixed asset financial management software provider,Second lien senior secured loan ($30.0 par due 2/2023),10.00% (Libor + 9.00%/Q),29.8,30.0
153,"PowerPlan, Inc. and Project Torque Ultimate Parent Corporation",Fixed asset financial management software provider,Second lien senior secured loan ($50.0 par due 2/2023),10.00% (Libor + 9.00%/Q),49.6,50.0
154,"PowerPlan, Inc. and Project Torque Ultimate Parent Corporation",Fixed asset financial management software provider,"Class A common stock (1,980 shares)",0,2.0,0.0
155,"PowerPlan, Inc. and Project Torque Ultimate Parent Corporation",Fixed asset financial management software provider,"Class B common stock (989,011 shares)",0,0.0,3.8
156,"Powersport Auctioneer Holdings, LLC",Powersport vehicle auction operator,"Common units (1,972 units)",0,1.0,1.5
157,"Project Alpha Intermediate Holding, Inc. and Qlik Parent, Inc.",Provider of data visualization software for data analytics,First lien senior secured loan ($50.4 par due 8/2022),9.25% (Libor + 8.25%/Q),49.7,50.4
158,"Project Alpha Intermediate Holding, Inc. and Qlik Parent, Inc.",Provider of data visualization software for data analytics,First lien senior secured loan ($59.9 par due 8/2022),9.25% (Libor + 8.25%/Q),59.0,59.9
159,"Project Alpha Intermediate Holding, Inc. and Qlik Parent, Inc.",Provider of data visualization software for data analytics,First lien senior secured loan ($20.0 par due 8/2022),9.25% (Libor + 8.25%/Q),19.7,20.0
160,"Project Alpha Intermediate Holding, Inc. and Qlik Parent, Inc.",Provider of data visualization software for data analytics,"Class A common shares (7,445 shares)",0,7.4,0.1
161,"Project Alpha Intermediate Holding, Inc. and Qlik Parent, Inc.",Provider of data visualization software for data analytics,"Class B common shares (1,841,609 shares)",0,0.1,8.3
162,R2 Acquisition Corp.,Marketing services,"Common stock (250,000 shares)",0,0.3,0.3
163,Rocket Fuel Inc.,Provider of open and integrated software for digital marketing optimization,"Common stock (11,405 shares)",0,0.0,0.0
164,Shift PPC LLC,Digital solutions provider,First lien senior secured loan ($12.5 par due 12/2021),7.00% (Libor + 6.00%/Q),12.5,12.5
165,Sonian Inc.,Cloud-based email archiving platform,First lien senior secured loan ($7.5 par due 6/2020),8.65% (Libor + 7.65%/M),7.4,7.5
166,Sonian Inc.,Cloud-based email archiving platform,"Warrant to purchase up to 169,045 shares of Series C preferred stock (expires 9/2022)",0,0.1,0.1
167,"Talari Networks, Inc.",Networking equipment provider,First lien senior secured loan ($6.0 par due 12/2018),9.75% (Libor + 8.75%/M),5.9,6.0
168,"Talari Networks, Inc.",Networking equipment provider,"Warrant to purchase up to 421,052 shares of Series D-1 preferred stock (expires 8/2022)",0,0.1,0.1
169,"The Greeley Company, Inc. and HCP Acquisition Holdings, LLC(8)",Healthcare compliance advisory services,Senior subordinated loan ($10.2 par due 3/2017),0,0.0,0.4
170,"The Greeley Company, Inc. and HCP Acquisition Holdings, LLC(8)",Healthcare compliance advisory services,"Class A units (14,293,110 units)",0,12.8,0.0
171,"TraceLink, Inc.",Supply chain management software provider for the pharmaceutical industry,"Warrant to purchase up to 283,353 shares of Series A-2 preferred stock (expires 1/2025)",0,0.1,2.5
