,Company,Business Description,Investment,Interest,Acquisition Date,Amortized Cost,Fair Value
50,"RCHP, Inc.",Operator of general acute care hospitals,"Junior secured loan ($85,000 par due 5/2019)",11.50% (Libor + 10.00%/Q),11/4/2011,85000,85000
51,"Reed Group, Ltd.",Medical disability management services provider,Equity interests,0,4/1/2010,0,0
52,"Respicardia, Inc.",Developer of implantable therapies to improve cardiovascular health,"Senior secured loan ($5,000 par due 7/2015)",11.00%,6/28/2012,4978,5000
53,"Respicardia, Inc.",Developer of implantable therapies to improve cardiovascular health,"Warrants to purchase up to 99,094 shares of Series C preferred stock",0,6/26/2012,38,15
54,"Sage Products Holdings III, LLC",Patient infection control and preventive care solutions provider,"Junior secured loan ($75,000 par due 6/2020)",9.25% (Libor + 8.00%/Q),12/13/2012,75000,75000
55,"Sorbent Therapeutics, Inc.",Orally-administered drug developer,"Senior secured loan ($6,500 par due 9/2016)",10.25%,4/23/2013,6500,6435
56,"Sorbent Therapeutics, Inc.",Orally-administered drug developer,"Warrant to purchase up to 727,272 shares of Series C Preferred Stock",0,4/23/2013,0,5
57,"Soteria Imaging Services, LLC (6)",Outpatient medical,"Junior secured loan ($2,504",0,4/1/2010,2037,682
58,"Soteria Imaging Services, LLC (6)",imaging provider,"par due 11/2010) Preferred member units (1,823,179 units)",0,4/1/2010,0,0
59,"SurgiQuest, Inc.",Medical device company,"Senior secured loan ($7,000 par due 10/2016)",10.00%,9/28/2012,6823,7000
60,"SurgiQuest, Inc.",Medical device company,"Warrants to purchase up to 54,672 shares of Series D-4 convertible preferred stock",0,9/28/2012,0,0
61,"U.S. Anesthesia Partners, Inc.",Anesthesiology service provider,"Senior secured loan ($14,925 par due 12/2018)",6.50% (Libor + 5.50%/Q),12/27/2012,14925,14925
62,"Young Innovations, Inc.",Dental supplier and equipment manufacturer,Senior secured loan ($78 par due 1/2019),6.75% (Base Rate + 3.50%/Q),1/31/2013,78,78
63,"Young Innovations, Inc.",Dental supplier and equipment manufacturer,Senior secured loan ($115 par due 1/2019),6.75% (Base Rate + 3.50%/Q),1/31/2013,115,115
64,"Young Innovations, Inc.",Dental supplier and equipment manufacturer,"Senior secured loan ($14,423 par due 1/2019)",5.75% (Libor + 4.50%/Q),1/31/2013,14423,14423
65,"Young Innovations, Inc.",Dental supplier and equipment manufacturer,"Senior secured loan ($21,291 par due 1/2019)",5.75% (Libor + 4.50%/Q),1/31/2013,21291,21291
66,"American Academy Holdings, LLC","Provider of education, training, certification, networking, and consulting services to medical coders and other healthcare professionals","Senior secured revolving loan ($4,850 par due 3/2019)",6.00% (Libor + 5.00%/Q),3/18/2011,4850,4850
67,"American Academy Holdings, LLC","Provider of education, training, certification, networking, and consulting services to medical coders and other healthcare professionals","Senior secured loan ($7,781 par due 3/2019)",6.00% (Libor + 5.00%/Q),3/18/2011,7781,7781
68,"American Academy Holdings, LLC","Provider of education, training, certification, networking, and consulting services to medical coders and other healthcare professionals","Senior secured loan ($60,600 par due 3/2019)",6.00% (Libor + 5.00%/Q),3/18/2011,60600,60600
69,"American Academy Holdings, LLC","Provider of education, training, certification, networking, and consulting services to medical coders and other healthcare professionals","Senior secured loan ($4,759 par due 3/2019)",6.00% (Libor + 5.00%/Q),3/18/2011,4759,4759
70,"American Academy Holdings, LLC","Provider of education, training, certification, networking, and consulting services to medical coders and other healthcare professionals","Senior secured loan ($10,306 par due 3/2019)",6.00% (Libor + 5.00%/Q),3/18/2011,10306,10306
71,"American Academy Holdings, LLC","Provider of education, training, certification, networking, and consulting services to medical coders and other healthcare professionals","Senior secured loan ($5,970 par due 3/2019)",6.00% (Libor + 5.00%/Q),3/18/2011,5970,5970
72,Campus Management Corp. and Campus Management Acquisition Corp. (6),Education software developer,"Preferred stock (485,159 shares)",0,2/8/2008,10520,2044
73,"Community Education Centers, Inc.",Offender re-entry and in-prison treatment services provider,"Senior secured loan ($14,643 par due 12/2014)",6.25% (Libor + 5.25%/Q),12/10/2010,14643,14643
74,"Community Education Centers, Inc.",Offender re-entry and in-prison treatment services provider,Senior secured loan ($357 par due 12/2014),7.50% (Base Rate + 4.25%/Q),12/10/2010,357,357
75,"Community Education Centers, Inc.",Offender re-entry and in-prison treatment services provider,"Junior secured loan ($10,304 par due 12/2015)","15.27% (Libor + 8.50% Cash, 6.50% PIK/Q)",12/10/2010,10304,9480
76,"Community Education Centers, Inc.",Offender re-entry and in-prison treatment services provider,"Junior secured loan ($34,145 par due 12/2015)","15.28% (Libor + 8.50% Cash, 6.50% PIK/Q)",12/10/2010,34145,31414
77,"Community Education Centers, Inc.",Offender re-entry and in-prison treatment services provider,"Warrants to purchase up to 654,618 shares",0,12/10/2010,0,7
78,eInstruction Corporation,"Developer, manufacturer and retailer of educational products","Senior secured loan ($17,000 par due 7/2014)",0,4/1/2010,15257,0
79,eInstruction Corporation,"Developer, manufacturer and retailer of educational products","Senior subordinated loan ($34,637 par due 1/2015)",0,4/1/2010,24151,0
80,eInstruction Corporation,"Developer, manufacturer and retailer of educational products","Common stock (2,406 shares)",0,4/1/2010,926,0
81,"ELC Acquisition Corp., ELC Holdings Corporation, and Excelligence Learning Corporation (6)","Developer, manufacturer and retailer of educational products","Preferred stock (99,492 shares)",12.00% PIK,8/1/2011,11208,12482
82,"ELC Acquisition Corp., ELC Holdings Corporation, and Excelligence Learning Corporation (6)","Developer, manufacturer and retailer of educational products","Common stock (50,800 shares)",0,8/1/2011,51,4546
83,"Infilaw Holding, LLC",Operator of for-profit law schools,Senior secured revolving loan,0,8/25/2011,0,0
84,"Infilaw Holding, LLC",Operator of for-profit law schools,Senior secured loan ($1 par due 8/2016),9.50% (Libor + 8.50%/Q),8/25/2011,1,1
85,"Infilaw Holding, LLC",Operator of for-profit law schools,"Senior secured loan ($19,014 par due 8/2016)",9.50% (Libor + 8.50%/Q),8/25/2011,19014,19014
86,"Infilaw Holding, LLC",Operator of for-profit law schools,"Series A preferred units (124,890 units)",9.50% (Libor + 8.50%/Q),8/25/2011,124890,124890
87,"Infilaw Holding, LLC",Operator of for-profit law schools,Series B preferred stock (3.91 units),0,10/19/2012,9245,10258
88,"Instituto de Banca y Comercio, Inc.",Private school operator,"Senior secured loan ($15,000 par due 6/2015)",10.50% (Libor + 8.25%/Q),4/24/2013,14966,15000
89,"Instituto de Banca y Comercio, Inc.",Private school operator,"Senior secured loan ($40,062 par due 6/2015)",10.50% (Libor + 8.25%/Q),4/24/2013,39971,40062
90,"Instituto de Banca y Comercio, Inc.",Private school operator,"Series B preferred stock (1,750,000 shares)",0,8/5/2010,5000,7695
91,"Instituto de Banca y Comercio, Inc.",Private school operator,"Series C preferred stock (2,512,586 shares)",0,6/7/2010,689,0
92,"Instituto de Banca y Comercio, Inc.",Private school operator,Common stock (20 shares),0,6/7/2010,0,0
93,"Lakeland Tours, LLC",Educational travel provider,"Senior secured revolving loan ($9,844 par due 12/2016)",5.25% (Libor + 4.25%/Q),10/4/2011,9844,9844
94,"Lakeland Tours, LLC",Educational travel provider,"Senior secured loan ($58,826 par due 12/2016)",9.25% (Libor + 8.25%/Q),10/4/2011,58685,58826
95,"Lakeland Tours, LLC",Educational travel provider,"Senior secured loan ($1,726 par due 12/2016)",5.25% (Libor + 4.25%/Q),10/4/2011,1722,1727
96,"Lakeland Tours, LLC",Educational travel provider,"Senior secured loan ($40,362 par due 12/2016)",9.25% (Libor + 8.25%/Q),10/4/2011,40265,40362
97,"Lakeland Tours, LLC",Educational travel provider,"Senior secured loan ($8,632 par due 12/2016)",5.25% (Libor + 4.25%/Q),10/4/2011,8612,8632
98,"Lakeland Tours, LLC",Educational travel provider,"Common stock (5,000 shares)",0,10/4/2011,5000,5112
99,"R3 Education, Inc. and EIC Acquisitions Corp.",Medical school operator,"Preferred stock (8,800 shares)",0,7/30/2008,2200,1936
100,"R3 Education, Inc. and EIC Acquisitions Corp.",Medical school operator,Common membership interest (26.27% interest),0,9/21/2007,15800,29905
101,"R3 Education, Inc. and EIC Acquisitions Corp.",Medical school operator,"Warrants to purchase up to 27,890 shares",0,12/8/2009,0,0
102,"RuffaloCODY, LLC",Provider of student fundraising and enrollment management services,"Senior secured loan ($53,268 par due 5/2019)",5.50% (Libor + 4.25%/Q),5/29/2013,53268,53268
103,Capital Investments and Ventures Corp.,SCUBA diver training and certification provider,"Senior secured loan ($52,586 par due 8/2018)",8.50% (Libor + 7.25%/Q),8/9/2012,52586,52586
104,Capital Investments and Ventures Corp.,SCUBA diver training and certification provider,"Senior secured loan ($9,589 par due 8/2018)",8.50% (Libor + 7.25%/Q),8/9/2012,9589,9589
105,Capital Investments and Ventures Corp.,SCUBA diver training and certification provider,"Senior secured loan ($9,565 par due 8/2018)",8.50% (Libor + 7.25%/Q),8/9/2012,9565,9565
106,"Competitor Group, Inc. and Calera XVI, LLC",Endurance sports media and event operator,"Senior secured revolving loan ($2,850 par due 11/2018)",10.00% (Base Rate + 6.75%/Q),11/30/2012,2850,2707
107,"Competitor Group, Inc. and Calera XVI, LLC",Endurance sports media and event operator,Senior secured revolving loan ($900 par due 11/2018),9.00% (Libor + 7.75%/Q),11/30/2012,900,855
108,"Competitor Group, Inc. and Calera XVI, LLC",Endurance sports media and event operator,"Senior secured loan ($24,377 par due 11/2018)",9.00% (Libor + 7.75%/Q),11/30/2012,24377,23159
109,"Competitor Group, Inc. and Calera XVI, LLC",Endurance sports media and event operator,"Senior secured loan ($29,850 par due 11/2018)",9.00% (Libor + 7.75%/Q),11/30/2012,29850,28357
110,"Competitor Group, Inc. and Calera XVI, LLC",Endurance sports media and event operator,"Membership units (2,500,000 units)",0,11/30/2012,2510,1282
111,"ISS #2, LLC","Provider of repairs, refurbishments and services to the broader industrial end user markets","Senior secured loan ($60,000 par due 6/2018)",6.50% (Libor + 5.50%/Q),6/5/2013,60000,60000
112,"Massage Envy, LLC",Franchisor in the massage industry,"Senior secured loan ($29,554 par due 9/2018)",8.50% (Libor + 7.25%/A),9/27/2012,29554,29554
113,"Massage Envy, LLC",Franchisor in the massage industry,"Senior secured loan ($49,927 par due 9/2018)",8.50% (Libor + 7.25%/A),9/27/2012,49927,49927
114,"Massage Envy, LLC",Franchisor in the massage industry,"Common stock (3,000,000 shares)",0,9/27/2012,3000,3281
115,"McKenzie Sports Products, LLC","Designer, manufacturer and distributor of taxidermy forms and supplies",Senior secured loan ($35 par due 3/2017),7.00% (Base Rate + 3.75%/Q),3/30/2012,35,35
116,"McKenzie Sports Products, LLC","Designer, manufacturer and distributor of taxidermy forms and supplies","Senior secured loan ($1,782",6.00% (Libor + 4.75%/Q),3/30/2012,1782,1782
117,"McKenzie Sports Products, LLC","Designer, manufacturer and distributor of taxidermy forms and supplies",Senior secured loan ($59 par due 3/2017),7.00% (Base Rate + 3.75%/M),3/30/2012,59,59
118,"McKenzie Sports Products, LLC","Designer, manufacturer and distributor of taxidermy forms and supplies","Senior secured loan ($9,314 par due 3/2017)",6.00% (Libor + 4.75%/Q),3/30/2012,9314,9314
119,Spin Holdco Inc.,Laundry service and equipment provider,"Junior secured loan ($140,000 par due 5/2020)",9.00% (Libor + 7.75%/M),5/14/2013,140000,140000
120,The Dwyer Group (6),Operator of multiple franchise concepts primarily related to home maintenance or repairs,"Senior subordinated loan ($25,590 par due 6/2018)","12.00% Cash, 1.50% PIK",12/22/2010,25590,25590
121,The Dwyer Group (6),Operator of multiple franchise concepts primarily related to home maintenance or repairs,"Series A preferred units (13,292,377 units)",8.00% PIK,12/22/2010,6591,15967
122,"Wash Multifamily Laundry Systems, LLC",Laundry service and equipment provider,"Junior secured loan ($78,000 par due 2/2020)",9.75% (Libor + 8.50%/Q),2/21/2013,78000,78000
123,"Access CIG, LLC",Records and information management services provider,Senior secured loan ($995 par due 10/2017),7.00% (Libor + 5.75%/Q),10/5/2012,995,995
124,"Access CIG, LLC",Records and information management services provider,Senior secured loan ($3 par due 10/2017),8.00% (Base Rate + 4.75%/Q),10/5/2012,3,3
125,"Cast & Crew Payroll, LLC and Centerstage Co-Investors, L.L.C. (6)",Payroll and accounting services provider to the entertainment industry,"Senior secured loan ($19,500 par due 12/2017)",7.50% (Libor + 6.50%/Q),12/24/2012,19500,19500
126,"Cast & Crew Payroll, LLC and Centerstage Co-Investors, L.L.C. (6)",Payroll and accounting services provider to the entertainment industry,"Senior secured loan ($48,750 par due 12/2017)",7.50% (Libor + 6.50%/Q),12/24/2012,48750,48750
127,"Cast & Crew Payroll, LLC and Centerstage Co-Investors, L.L.C. (6)",Payroll and accounting services provider to the entertainment industry,"Class A membership units (2,500,000 units)",0,12/24/2012,2500,2521
128,"Cast & Crew Payroll, LLC and Centerstage Co-Investors, L.L.C. (6)",Payroll and accounting services provider to the entertainment industry,"Class B membership units (2,500,000 units)",0,12/24/2012,2500,2521
129,"CIBT Investment Holdings, LLC",Expedited travel document processing services,"Class A shares (2,500 shares)",0,12/15/2011,2500,3615
130,CitiPostal Inc. (7),Document storage and management services,Senior secured loan ($528 par due 12/2013),"8.50% Cash, 5.50% PIK",4/1/2010,528,504
131,CitiPostal Inc. (7),Document storage and management services,"Senior secured loan ($54,044 par due 12/2013)","8.50% Cash, 5.50% PIK",4/1/2010,54044,51672
132,CitiPostal Inc. (7),Document storage and management services,"Senior subordinated loan ($18,645 par due 12/2015)",0,4/1/2010,13038,0
133,CitiPostal Inc. (7),Document storage and management services,"Common stock (37,024 shares)",0,4/1/2010,0,0
134,"Command Alkon, Inc.",Software solutions provider to the ready-mix concrete industry,"Junior secured loan ($39,130 par due 3/2018)",9.75% (Libor + 8.50%/Q),9/28/2012,39130,39130
135,"Cornerstone Records Management, LLC",Physical records storage and management service provider,"Senior secured loan ($16,737 par due 12/2015)",9.50% (Libor + 8.00%/Q),8/12/2011,16737,16402
136,"Coverall North America, Inc.",Commercial janitorial services provider,Letter of credit facility,0,1/17/2013,0,0
137,"HCPro, Inc. and HCP Acquisition Holdings, LLC (7)",Healthcare compliance advisory services,"Senior subordinated loan ($17,470 par due 8/2014)",0,3/5/2013,5500,5500
138,"HCPro, Inc. and HCP Acquisition Holdings, LLC (7)",Healthcare compliance advisory services,"Class A units (15,043,110 units)",0,6/26/2008,13543,0
139,IfByPhone Inc.,Voice-based marketing automation software provider,"Senior secured loan ($1,933 par due 11/2015)",11.00%,10/15/2012,1866,1933
140,IfByPhone Inc.,Voice-based marketing automation software provider,"Senior secured loan ($1,000 par due 1/2016)",11.00%,10/15/2012,1000,1000
141,IfByPhone Inc.,Voice-based marketing automation software provider,"Warrant to purchase up to 124,300 shares of Series C preferred stock",0,10/15/2012,88,88
142,"Impact Innovations Group, LLC",IT consulting and outsourcing services,Member interest (50.00% interest),0,4/1/2010,0,200
143,"Investor Group Services, LLC (6)",Business consulting for private equity and corporate clients,Limited liability company membership interest (8.5% interest),0,6/22/2006,0,632
144,"Itel Laboratories, Inc.",Data services provider for building materials to property insurance industry,"Senior secured loan ($21,550 par due 6/2018)",6.00% (Libor + 4.75%/Q),6/29/2012,21550,21550
145,"Itel Laboratories, Inc.",Data services provider for building materials to property insurance industry,"Preferred units (1,798,391 units)",0,6/29/2012,1000,998
146,"Multi-Ad Services, Inc. (6)",Marketing services and software provider,"Preferred units (1,725,280 units)",0,4/1/2010,788,2071
147,"Multi-Ad Services, Inc. (6)",Marketing services and software provider,"Common units (1,725,280 units)",0,4/1/2010,0,0
148,"MVL Group, Inc. (7)",Marketing research provider,"Senior subordinated loan ($37,232 par due 7/2012)",0,4/1/2010,34636,5683
149,"MVL Group, Inc. (7)",Marketing research provider,Junior subordinated loan ($185 par due 7/2012),0,4/1/2010,0,0
150,"MVL Group, Inc. (7)",Marketing research provider,"Common stock (560,716 shares)",0,4/1/2010,0,0
151,"NComputing, Inc.",Desktop virtualization hardware and software technology service provider,"Senior secured loan ($6,500 par due 7/2016)",10.50%,3/20/2013,6500,6500
152,"NComputing, Inc.",Desktop virtualization hardware and software technology service provider,"Warrant to purchase up to 462,726 shares of Series C preferred stock",0,3/20/2013,0,39
153,"Pillar Processing LLC and PHL Investors, Inc. (6)",Mortgage services,"Senior secured loan ($6,375 par due 11/2018)",0,7/31/2008,5887,6375
154,"Pillar Processing LLC and PHL Investors, Inc. (6)",Mortgage services,"Senior secured loan ($7,375 par due 5/2019)",0,11/20/2007,6137,487
155,"Pillar Processing LLC and PHL Investors, Inc. (6)",Mortgage services,Class A common stock (576 shares),0,7/31/2012,3768,0
156,"Powersport Auctioneer Holdings, LLC",Powersport vehicle auction operator,"Common units (1,972 units)",0,3/2/2012,1000,749
157,"Prommis Holdings, LLC",Bankruptcy and foreclosure processing services,"Class B common units (1,727 units)",0,6/12/2012,0,0
158,R2 Acquisition Corp.,Marketing services,"Common stock (250,000 shares)",0,5/29/2007,250,169
159,"Rainstor, Inc.",Database solution provider designed to manage Big Data for large enterprises at the lowest total cost,"Senior secured loan ($3,000 par due 4/2016)",11.25%,3/28/2013,2919,3000
160,"Rainstor, Inc.",Database solution provider designed to manage Big Data for large enterprises at the lowest total cost,"Warrant to purchase up to 142,210 shares of Series C preferred stock",0,3/28/2013,88,91
161,"Strident Holding, Inc.",Recovery audit services provider to commercial and governmental healthcare payors,"Senior secured loan ($7,639 par due 7/2018)",6.50% (Libor + 5.25%/Q),7/26/2012,7639,7639
162,"Strident Holding, Inc.",Recovery audit services provider to commercial and governmental healthcare payors,"Senior secured loan ($9,603 par due 7/2018)",6.50% (Libor + 5.25%/Q),7/26/2012,9603,9603
163,Summit Business Media Parent Holding Company LLC,Business media consulting services,Limited liability company membership interest (45.98% interest),0,5/20/2011,0,1479
164,"TOA Technologies, Inc.","Cloud based, mobile workforce management applications provider","Senior secured loan ($13,000 par due 11/2016)",10.25%,10/31/2012,12477,13000
165,"TOA Technologies, Inc.","Cloud based, mobile workforce management applications provider","Warrant to purchase up to 2,509,770 shares of Series D preferred stock",0,10/31/2012,605,677
166,"Tradesmen International, Inc.",Construction labor support,"Warrants to purchase up to 771,036 shares",0,4/1/2010,0,11028
167,"Tripwire, Inc.",IT security software provider,"Senior secured loan ($104,950 par due 5/2018)",8.00% (Libor + 6.75%/Q),5/23/2011,104950,104950
168,"Tripwire, Inc.",IT security software provider,"Senior secured loan ($49,875 par due 5/2018)",8.00% (Libor + 6.75%/Q),5/23/2011,49875,49875
169,"Tripwire, Inc.",IT security software provider,"Senior secured loan ($9,975 par due 5/2018)",8.00% (Libor + 6.75%/Q),5/23/2011,9975,9975
170,"Tripwire, Inc.",IT security software provider,"Class B common stock (2,655,638 shares)",0,5/23/2011,30,81
171,"Tripwire, Inc.",IT security software provider,"Class A common stock (2,970 shares)",0,5/23/2011,2970,8060
172,"Venturehouse-Cibernet Investors, LLC",Financial settlement services for intercarrier wireless roaming,Equity interest,0,4/1/2010,0,0
173,"VSS-Tranzact Holdings, LLC (6)",Management consulting services,Common membership interest (5.98% interest),0,10/26/2007,10204,2785
174,"X Plus Two Solutions, Inc. and X Plus One Solutions, Inc.",Provider of open and integrated software for digital marketing optimization,"Senior secured revolving loan ($5,640 par due 9/2014)",8.50%,4/1/2013,5640,5640
175,"X Plus Two Solutions, Inc. and X Plus One Solutions, Inc.",Provider of open and integrated software for digital marketing optimization,"Senior secured loan ($3,500 par due 10/2016)",10.00%,4/1/2013,3166,3220
176,"X Plus Two Solutions, Inc. and X Plus One Solutions, Inc.",Provider of open and integrated software for digital marketing optimization,"Warrant to purchase up to 999,167 shares of Series C preferred stock",0,4/1/2013,284,284
177,"AllBridge Financial, LLC (7)",Asset management services,Equity interests,0,4/1/2010,5077,7365
178,Callidus Capital Corporation (7),Asset management services,Common stock (100 shares),0,4/1/2010,3000,1730
179,Ciena Capital LLC (7),Real estate and small business loan servicer,"Senior secured revolving loan ($14,000 par due 12/2014)",6.00%,11/29/2010,14000,14000
180,Ciena Capital LLC (7),Real estate and small business loan servicer,"Senior secured loan ($28,000 par due 12/2016)",12.00%,11/29/2010,28000,28000
181,Ciena Capital LLC (7),Real estate and small business loan servicer,Equity interests,0,11/29/2010,53374,12708
