,Company,Business Description,Investment,Coupon,Reference,Spread,Acquisition Date,Maturity Date,Shares/Units,Principal,Amortized Cost,Fair Value
11,"Appriss Health, LLC and Appriss Health Intermediate Holdings, Inc. (15)","Software platform for identification, prevention and management of substance use disorder",Series A preferred shares,11.00  % PIK,0,0,5/2021,0,32236.0,0.0,38.7,35.6
12,"Apptio, Inc. (15)",Provider of cloud-based technology business management solutions,First lien senior secured revolving loan,9.93  %,LIBOR (Q),6.00  %,1/2019,1/2025,0.0,2.5,2.5,2.5
13,"Apptio, Inc. (15)",Provider of cloud-based technology business management solutions,First lien senior secured loan,9.94  %,LIBOR (Q),6.00  %,1/2019,1/2025,0.0,15.1,15.1,15.1
14,"Avalara, Inc. (15)",Provider of cloud-based solutions for transaction tax compliance worldwide,First lien senior secured loan,11.83  %,SOFR (Q),7.25  %,10/2022,10/2028,0.0,72.2,72.2,70.4
15,"Avetta, LLC (15)",Supply chain risk management SaaS platform for global enterprise clients,First lien senior secured loan,10.16  %,LIBOR (Q),5.75  %,7/2021,4/2024,0.0,0.2,0.2,0.1
16,"AxiomSL Group, Inc. and Calypso Group, Inc. (15)",Provider of risk data management and regulatory reporting software,First lien senior secured loan,10.13  %,LIBOR (M),5.75  %,7/2021,12/2027,0.0,21.2,20.8,21.2
17,"Banyan Software Holdings, LLC and Banyan Software, LP (15)",Vertical software businesses holding company,First lien senior secured revolving loan,10.88  %,LIBOR (Q),6.50  %,10/2020,10/2025,0.0,0.9,0.9,0.9
18,"Banyan Software Holdings, LLC and Banyan Software, LP (15)",Vertical software businesses holding company,First lien senior secured loan,11.23  %,LIBOR (Q),6.50  %,12/2021,10/2026,0.0,20.3,20.3,20.3
19,"Banyan Software Holdings, LLC and Banyan Software, LP (15)",Vertical software businesses holding company,First lien senior secured loan,11.23  %,LIBOR (Q),6.50  %,10/2020,10/2026,0.0,1.0,1.0,1.0
20,"Banyan Software Holdings, LLC and Banyan Software, LP (15)",Vertical software businesses holding company,Preferred units,0,0,0,1/2022,0,120999.0,0.0,4.1,5.4
21,Borrower R365 Holdings LLC (15),Provider of restaurant enterprise resource planning systems,First lien senior secured loan,8.23  % (  3.00  % PIK),LIBOR (Q),3.50  %,6/2021,6/2027,0.0,15.9,15.7,15.9
22,Borrower R365 Holdings LLC (15),Provider of restaurant enterprise resource planning systems,First lien senior secured loan,8.23  % (  3.00  % PIK),LIBOR (Q),3.50  %,1/2022,6/2027,0.0,1.4,1.4,1.4
23,"Bottomline Technologies, Inc. (15)",Provider of payment automation solutions,First lien senior secured loan,9.82  %,SOFR (M),5.50  %,5/2022,5/2029,0.0,18.0,18.0,17.6
24,"Businessolver.com, Inc. (15)",Provider of SaaS-based benefits solutions for employers and employees,First lien senior secured loan,9.67  %,LIBOR (S),5.50  %,12/2021,12/2027,0.0,14.7,14.7,14.5
25,"CallMiner, Inc.",Provider of cloud-based conversational analytics solutions,Warrant to purchase shares of Series 1 preferred stock,0,0,0,7/2014,7/2024,2350636.0,0.0,0.0,0.0
26,"Cardinal Parent, Inc. and Packers Software Intermediate Holdings, Inc. (15)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,First lien senior secured revolving loan,11.00  %,Base Rate (Q),3.50  %,11/2020,11/2025,0.0,3.4,3.4,3.0
27,"Cardinal Parent, Inc. and Packers Software Intermediate Holdings, Inc. (15)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,Second lien senior secured loan,12.46  %,LIBOR (Q),7.75  %,11/2020,11/2028,0.0,64.3,64.3,57.8
28,"Cardinal Parent, Inc. and Packers Software Intermediate Holdings, Inc. (15)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,Series A preferred shares,15.73  % PIK,LIBOR (Q),11.00  %,11/2020,0,24898.0,0.0,32.1,26.3
29,"Cardinal Parent, Inc. and Packers Software Intermediate Holdings, Inc. (15)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,Series A-2 preferred shares,15.73  % PIK,LIBOR (Q),11.00  %,12/2020,0,8963.0,0.0,11.4,9.4
30,"Cardinal Parent, Inc. and Packers Software Intermediate Holdings, Inc. (15)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,Series A-3 preferred shares,11.00  % PIK,0,0,11/2021,0,11952.0,0.0,13.5,11.1
31,"Community Brands ParentCo, LLC (15)",Software and payment services provider to non-profit institutions,First lien senior secured loan,10.17  %,SOFR (M),5.75  %,2/2022,2/2028,0.0,10.6,10.6,10.4
32,"Community Brands ParentCo, LLC (15)",Software and payment services provider to non-profit institutions,Class A units,0,0,0,12/2016,0,500000.0,0.0,5.0,6.4
33,"Computer Services, Inc.",Infrastructure software provider to community banks,First lien senior secured loan,11.15  %,SOFR (Q),6.75  %,11/2022,11/2029,0.0,34.1,34.1,33.0
34,"Consilio Midco Limited, Compusoft US LLC, and Consilio Investment Holdings, L.P. (15)",Provider of sales software for the interior design industry,First lien senior secured revolving loan,8.32  %,EURIBOR (Q),6.25  %,11/2021,5/2028,0.0,0.8,0.8,0.8
35,"Consilio Midco Limited, Compusoft US LLC, and Consilio Investment Holdings, L.P. (15)",Provider of sales software for the interior design industry,First lien senior secured loan,10.48  %,SOFR (Q),5.75  %,6/2022,5/2028,0.0,11.7,11.7,11.4
36,"Consilio Midco Limited, Compusoft US LLC, and Consilio Investment Holdings, L.P. (15)",Provider of sales software for the interior design industry,First lien senior secured loan,10.48  %,SOFR (Q),5.75  %,5/2021,5/2028,0.0,74.8,74.8,72.6
37,"Consilio Midco Limited, Compusoft US LLC, and Consilio Investment Holdings, L.P. (15)",Provider of sales software for the interior design industry,First lien senior secured loan,8.39  %,Euribor (Q),6.25  %,11/2021,5/2028,0.0,26.9,28.3,26.1
38,"Consilio Midco Limited, Compusoft US LLC, and Consilio Investment Holdings, L.P. (15)",Provider of sales software for the interior design industry,Common units,0,0,0,5/2021,0,4799000.0,0.0,4.8,6.5
39,"Consilio Midco Limited, Compusoft US LLC, and Consilio Investment Holdings, L.P. (15)",Provider of sales software for the interior design industry,Series A common units,0,0,0,9/2022,0,23340.0,0.0,0.2,0.0
40,"CoreLogic, Inc. and T-VIII Celestial Co-Invest LP (15)","Provider of information, insight, analytics, software and other outsourced services primarily to the mortgage, real estate and insurance sectors",Second lien senior secured loan,10.94  %,LIBOR (M),6.50  %,6/2021,6/2029,0.0,155.7,155.7,129.2
41,"CoreLogic, Inc. and T-VIII Celestial Co-Invest LP (15)","Provider of information, insight, analytics, software and other outsourced services primarily to the mortgage, real estate and insurance sectors",Limited partnership units,0,0,0,4/2021,0,59665989.0,0.0,59.7,48.8
42,"Cority Software Inc., Cority Software (USA) Inc., and Cority Parent, Inc. (15)","Provider of environmental, health and safety software to track compliance data",First lien senior secured loan,10.31  %,SOFR (Q),6.00  %,9/2022,7/2026,0.0,6.2,6.2,6.2
43,"Cority Software Inc., Cority Software (USA) Inc., and Cority Parent, Inc. (15)","Provider of environmental, health and safety software to track compliance data",First lien senior secured loan,9.06  %,SOFR (Q),5.50  %,10/2019,7/2026,0.0,4.4,4.4,4.3
44,"Cority Software Inc., Cority Software (USA) Inc., and Cority Parent, Inc. (15)","Provider of environmental, health and safety software to track compliance data",First lien senior secured loan,11.06  %,SOFR (Q),7.50  %,9/2020,7/2026,0.0,0.1,0.1,0.1
45,"Cority Software Inc., Cority Software (USA) Inc., and Cority Parent, Inc. (15)","Provider of environmental, health and safety software to track compliance data",First lien senior secured loan,9.06  %,SOFR (Q),5.50  %,7/2019,7/2026,0.0,6.3,6.3,6.2
46,"Cority Software Inc., Cority Software (USA) Inc., and Cority Parent, Inc. (15)","Provider of environmental, health and safety software to track compliance data",Preferred equity,9.00  % PIK,0,0,7/2019,0,198.0,0.0,0.3,0.7
47,"Cority Software Inc., Cority Software (USA) Inc., and Cority Parent, Inc. (15)","Provider of environmental, health and safety software to track compliance data",Common equity,0,0,0,7/2019,0,190143.0,0.0,0.0,0.0
48,"Cornerstone OnDemand, Inc. and Sunshine Software Holdings, Inc. (15)","Provider of a cloud-based, SaaS platform for talent management",First lien senior secured revolving loan,7.51  %,LIBOR (M),3.25  %,10/2021,10/2026,0.0,21.9,21.9,19.7
49,"Cornerstone OnDemand, Inc. and Sunshine Software Holdings, Inc. (15)","Provider of a cloud-based, SaaS platform for talent management",Second lien senior secured loan,10.88  %,LIBOR (M),6.50  %,10/2021,10/2029,0.0,137.5,137.5,123.7
50,"Cornerstone OnDemand, Inc. and Sunshine Software Holdings, Inc. (15)","Provider of a cloud-based, SaaS platform for talent management",Series A preferred shares,10.50  % PIK,0,0,10/2021,0,116413.0,0.0,131.8,109.4
51,"Cornerstone OnDemand, Inc. and Sunshine Software Holdings, Inc. (15)","Provider of a cloud-based, SaaS platform for talent management",Class A-1 common stock,0,0,0,10/2021,0,1360100.0,0.0,13.6,15.2
52,Datix Bidco Limited,Global healthcare software company that provides software solutions for patient safety and risk management,First lien senior secured loan,8.95  %,SOFR (S),4.50  %,11/2022,4/2025,0.0,4.3,4.2,4.2
53,Datix Bidco Limited,Global healthcare software company that provides software solutions for patient safety and risk management,Second lien senior secured loan,12.20  %,SOFR (S),7.75  %,11/2022,4/2026,0.0,0.7,0.7,0.7
54,"Dcert Buyer, Inc., DCert Preferred Holdings, Inc. and Destiny Digital Holdings, L.P.",Provider of internet security tools and solutions,First lien senior secured loan,8.70  %,SOFR (S),4.00  %,5/2022,10/2026,0.0,1.0,1.0,0.9
55,"Dcert Buyer, Inc., DCert Preferred Holdings, Inc. and Destiny Digital Holdings, L.P.",Provider of internet security tools and solutions,Second lien senior secured loan,11.70  %,SOFR (S),7.00  %,5/2022,2/2029,0.0,11.0,10.3,10.7
56,"Dcert Buyer, Inc., DCert Preferred Holdings, Inc. and Destiny Digital Holdings, L.P.",Provider of internet security tools and solutions,Series A preferred shares,10.50  % PIK,0,0,5/2021,0,129822.0,0.0,153.0,134.6
57,"Dcert Buyer, Inc., DCert Preferred Holdings, Inc. and Destiny Digital Holdings, L.P.",Provider of internet security tools and solutions,Series A units,0,0,0,5/2021,0,817194.0,0.0,13.3,12.5
58,Denali Holdco LLC and Denali Apexco LP (15),Provider of cybersecurity audit and assessment services,First lien senior secured loan,10.52  %,LIBOR (Q),5.75  %,7/2022,9/2027,0.0,0.1,0.1,0.1
59,Denali Holdco LLC and Denali Apexco LP (15),Provider of cybersecurity audit and assessment services,First lien senior secured loan,10.52  %,LIBOR (Q),5.75  %,9/2021,9/2027,0.0,0.1,0.1,0.1
60,Denali Holdco LLC and Denali Apexco LP (15),Provider of cybersecurity audit and assessment services,Class A units,0,0,0,2/2022,0,2549000.0,0.0,2.5,2.4
61,"Diligent Corporation and Diligent Preferred Issuer, Inc. (15)",Provider of secure SaaS solutions for board and leadership team documents,First lien senior secured revolving loan,10.63  %,LIBOR (M),6.25  %,8/2020,8/2025,0.0,0.7,0.6,0.7
62,"Diligent Corporation and Diligent Preferred Issuer, Inc. (15)",Provider of secure SaaS solutions for board and leadership team documents,First lien senior secured loan,10.63  %,LIBOR (M),6.25  %,8/2020,8/2025,0.0,35.9,35.4,35.2
63,"Diligent Corporation and Diligent Preferred Issuer, Inc. (15)",Provider of secure SaaS solutions for board and leadership team documents,First lien senior secured loan,10.63  %,LIBOR (M),6.25  %,7/2021,8/2025,0.0,2.0,2.0,2.0
64,"Diligent Corporation and Diligent Preferred Issuer, Inc. (15)",Provider of secure SaaS solutions for board and leadership team documents,First lien senior secured loan,10.13  %,LIBOR (M),5.75  %,3/2021,8/2025,0.0,0.1,0.1,0.1
65,"Diligent Corporation and Diligent Preferred Issuer, Inc. (15)",Provider of secure SaaS solutions for board and leadership team documents,First lien senior secured loan,10.13  %,LIBOR (M),5.75  %,4/2021,8/2025,0.0,0.1,0.1,0.1
66,"Diligent Corporation and Diligent Preferred Issuer, Inc. (15)",Provider of secure SaaS solutions for board and leadership team documents,Preferred stock,10.50  % PIK,0,0,4/2021,0,13140.0,0.0,15.0,13.8
67,"Drilling Info Holdings, Inc. and Titan DI Preferred Holdings, Inc.",SaaS based business analytics company focused on oil and gas industry,Second lien senior secured loan,12.63  %,LIBOR (M),8.25  %,2/2020,7/2026,0.0,25.0,25.0,24.8
68,"Drilling Info Holdings, Inc. and Titan DI Preferred Holdings, Inc.",SaaS based business analytics company focused on oil and gas industry,Preferred stock,13.50  % PIK,0,0,2/2020,0,29.53,0.0,42.4,41.6
69,"DS Admiral Bidco, LLC (15)",Tax return software provider for government institutions,First lien senior secured loan,10.16  %,LIBOR (Q),5.75  %,3/2021,3/2028,0.0,0.1,0.1,0.1
70,Dye & Durham Corporation (15),Provider of cloud-based software and technology solutions for the legal industry,First lien senior secured revolving loan,11.20  %,CDOR (M),4.75  %,12/2021,12/2026,0.0,5.0,5.0,5.0
71,Dye & Durham Corporation (15),Provider of cloud-based software and technology solutions for the legal industry,First lien senior secured loan,10.69  %,CDOR (Q),5.75  %,12/2021,12/2027,0.0,40.0,42.2,40.0
72,"Elemica Parent, Inc. & EZ Elemica Holdings, Inc. (15)",SaaS based supply chain management software provider focused on chemical markets,First lien senior secured revolving loan,10.51  %,SOFR (Q),6.00  %,9/2019,9/2025,0.0,4.1,4.1,4.0
73,"Elemica Parent, Inc. & EZ Elemica Holdings, Inc. (15)",SaaS based supply chain management software provider focused on chemical markets,First lien senior secured loan,10.74  %,LIBOR (Q),6.00  %,9/2019,9/2025,0.0,50.0,50.0,48.5
74,"Elemica Parent, Inc. & EZ Elemica Holdings, Inc. (15)",SaaS based supply chain management software provider focused on chemical markets,First lien senior secured loan,10.68  %,SOFR (Q),6.00  %,9/2019,9/2025,0.0,11.3,11.3,11.0
75,"Elemica Parent, Inc. & EZ Elemica Holdings, Inc. (15)",SaaS based supply chain management software provider focused on chemical markets,First lien senior secured loan,10.68  %,SOFR (Q),6.00  %,12/2020,9/2025,0.0,5.7,5.7,5.6
76,"Elemica Parent, Inc. & EZ Elemica Holdings, Inc. (15)",SaaS based supply chain management software provider focused on chemical markets,Preferred equity,0,0,0,9/2019,0,4599.0,0.0,4.6,5.3
77,"EP Purchaser, LLC and TPG VIII EP Co-Invest II, L.P.",Provider of entertainment workforce and production management solutions,Second lien senior secured loan,11.23  %,LIBOR (Q),6.50  %,11/2021,11/2029,0.0,177.9,177.9,176.1
78,"EP Purchaser, LLC and TPG VIII EP Co-Invest II, L.P.",Provider of entertainment workforce and production management solutions,Partnership units,0,0,0,5/2019,0,5034483.0,0.0,3.2,11.7
79,EpiServer Inc. and Episerver Sweden Holdings AB (15),Provider of web content management and digital commerce solutions,First lien senior secured loan,6.69  %,Euribor (Q),5.50  %,3/2019,4/2026,0.0,5.6,5.9,5.5
80,EpiServer Inc. and Episerver Sweden Holdings AB (15),Provider of web content management and digital commerce solutions,First lien senior secured loan,9.98  %,LIBOR (Q),5.25  %,12/2021,4/2026,0.0,0.1,0.1,0.1
81,EpiServer Inc. and Episerver Sweden Holdings AB (15),Provider of web content management and digital commerce solutions,First lien senior secured loan,9.98  %,LIBOR (Q),5.25  %,10/2018,4/2026,0.0,0.1,0.1,0.1
82,"eResearch Technology, Inc. and Astorg VII Co-Invest ERT (15)","Provider of mission-critical, software-enabled clinical research solutions",Second lien senior secured loan,12.07  %,LIBOR (M),8.00  %,4/2021,2/2028,0.0,30.6,29.8,27.2
83,"eResearch Technology, Inc. and Astorg VII Co-Invest ERT (15)","Provider of mission-critical, software-enabled clinical research solutions",Second lien senior secured loan,12.38  %,LIBOR (M),8.00  %,2/2020,2/2028,0.0,17.2,16.9,15.3
84,"eResearch Technology, Inc. and Astorg VII Co-Invest ERT (15)","Provider of mission-critical, software-enabled clinical research solutions",Limited partnership interest,0,0,0,1/2020,0,3988000.0,0.0,4.5,3.7
85,"ESHA Research, LLC and RMCF VI CIV XLVIII, L.P. (15)",Provider of nutritional information and software as a services (SaaS) compliance solutions,First lien senior secured loan,10.07  %,SOFR (Q),6.25  %,6/2022,6/2028,0.0,6.8,6.8,6.7
86,"ESHA Research, LLC and RMCF VI CIV XLVIII, L.P. (15)",Provider of nutritional information and software as a services (SaaS) compliance solutions,Limited partner interests,0,0,0,6/2022,0,6046628.0,0.0,6.0,6.0
87,"Extrahop Networks, Inc. (15)",Provider of real-time wire data analytics solutions for application and infrastructure monitoring,First lien senior secured loan,12.23  %,LIBOR (Q),7.50  %,7/2021,7/2027,0.0,20.2,20.2,20.2
88,"First Insight, Inc.",Software company providing merchandising and pricing solutions to companies worldwide,Warrant to purchase units of Series C preferred stock,0,0,0,3/2014,3/2024,122827.0,0.0,0.0,0.0
89,"FM:Systems Group, LLC (15)",Provider of facilities and space management software solutions,First lien senior secured loan,9.13  %,LIBOR (S),5.75  %,12/2019,12/2024,0.0,0.1,0.1,0.1
90,"FM:Systems Group, LLC (15)",Provider of facilities and space management software solutions,First lien senior secured loan,10.96  %,LIBOR (S),5.75  %,6/2021,12/2024,0.0,0.1,0.1,0.1
91,"Forescout Technologies, Inc. (15)",Network access control solutions provider,First lien senior secured loan,14.23  % (  9.50  % PIK),LIBOR (Q),9.50  %,8/2020,8/2026,0.0,23.8,23.5,23.8
92,"Forescout Technologies, Inc. (15)",Network access control solutions provider,First lien senior secured loan,13.73  % PIK,LIBOR (Q),9.00  %,7/2022,8/2026,0.0,12.6,12.6,12.6
93,Genesis Acquisition Co. and Genesis Ultimate Holding Co. (15),Child care management software and services provider,First lien senior secured revolving loan,7.92  %,LIBOR (S),3.75  %,7/2018,7/2024,0.0,1.5,1.5,1.5
94,Genesis Acquisition Co. and Genesis Ultimate Holding Co. (15),Child care management software and services provider,First lien senior secured loan,7.92  %,LIBOR (S),3.75  %,7/2018,7/2024,0.0,0.2,0.2,0.2
95,Genesis Acquisition Co. and Genesis Ultimate Holding Co. (15),Child care management software and services provider,First lien senior secured loan,8.42  %,LIBOR (Q),4.25  %,11/2021,7/2024,0.0,0.1,0.1,0.1
96,Genesis Acquisition Co. and Genesis Ultimate Holding Co. (15),Child care management software and services provider,Second lien senior secured loan,11.24  %,LIBOR (Q),7.50  %,7/2018,7/2025,0.0,32.4,32.4,31.7
97,Genesis Acquisition Co. and Genesis Ultimate Holding Co. (15),Child care management software and services provider,Second lien senior secured loan,11.24  %,LIBOR (Q),7.50  %,11/2021,7/2025,0.0,21.1,21.1,20.7
98,Genesis Acquisition Co. and Genesis Ultimate Holding Co. (15),Child care management software and services provider,Second lien senior secured loan,11.24  %,LIBOR (Q),7.50  %,6/2021,7/2025,0.0,7.5,7.5,7.4
99,Genesis Acquisition Co. and Genesis Ultimate Holding Co. (15),Child care management software and services provider,Class A common stock,0,0,0,7/2018,0,8.39,0.0,0.8,1.4
100,GI Ranger Intermediate LLC (15),Provider of payment processing services and software to healthcare providers,First lien senior secured revolving loan,10.73  %,SOFR (Q),6.00  %,10/2021,10/2027,0.0,0.4,0.4,0.4
101,GI Ranger Intermediate LLC (15),Provider of payment processing services and software to healthcare providers,First lien senior secured loan,10.73  %,SOFR (Q),6.00  %,10/2021,10/2028,0.0,10.2,10.2,10.0
102,GI Ranger Intermediate LLC (15),Provider of payment processing services and software to healthcare providers,First lien senior secured loan,10.73  %,SOFR (Q),6.00  %,3/2022,10/2028,0.0,1.8,1.8,1.7
103,"GraphPAD Software, LLC, Insightful Science Intermediate I, LLC and Insightful Science Holdings, LLC (15)","Provider of data analysis, statistics, and visualization software solutions for scientific research applications",First lien senior secured loan,10.73  %,LIBOR (Q),6.00  %,12/2017,4/2027,0.0,0.2,0.2,0.2
104,"GraphPAD Software, LLC, Insightful Science Intermediate I, LLC and Insightful Science Holdings, LLC (15)","Provider of data analysis, statistics, and visualization software solutions for scientific research applications",First lien senior secured loan,10.23  %,LIBOR (Q),5.50  %,11/2021,4/2027,0.0,0.1,0.1,0.1
105,"GraphPAD Software, LLC, Insightful Science Intermediate I, LLC and Insightful Science Holdings, LLC (15)","Provider of data analysis, statistics, and visualization software solutions for scientific research applications",First lien senior secured loan,10.23  %,LIBOR (Q),5.50  %,10/2021,4/2027,0.0,0.1,0.1,0.1
106,"GraphPAD Software, LLC, Insightful Science Intermediate I, LLC and Insightful Science Holdings, LLC (15)","Provider of data analysis, statistics, and visualization software solutions for scientific research applications",First lien senior secured loan,10.43  %,LIBOR (Q),5.50  %,4/2021,4/2027,0.0,0.1,0.1,0.1
107,"GraphPAD Software, LLC, Insightful Science Intermediate I, LLC and Insightful Science Holdings, LLC (15)","Provider of data analysis, statistics, and visualization software solutions for scientific research applications",Senior subordinated loan,10.50  % PIK,0,0,4/2021,4/2032,0.0,43.5,43.5,40.0
108,"GraphPAD Software, LLC, Insightful Science Intermediate I, LLC and Insightful Science Holdings, LLC (15)","Provider of data analysis, statistics, and visualization software solutions for scientific research applications",Preferred units,14.00  % PIK,0,0,4/2021,0,1828644.0,0.0,57.5,57.5
109,"GSV PracticeTek Holdings, LLC",Software provider for medical practitioners,Class A units,8.00  % PIK,0,0,3/2021,0,12827482.0,0.0,1.1,14.0
110,"Heavy Construction Systems Specialists, LLC (15)",Provider of construction software,First lien senior secured loan,9.88  %,LIBOR (M),5.50  %,11/2021,11/2028,0.0,0.1,0.1,0.1
111,"Huskies Parent, Inc., GI Insurity Parent LLC and GI Insurity TopCo LP (15)",Insurance software provider,First lien senior secured revolving loan,10.23  %,LIBOR (Q),5.50  %,11/2021,11/2027,0.0,9.4,9.4,8.7
112,"Huskies Parent, Inc., GI Insurity Parent LLC and GI Insurity TopCo LP (15)",Insurance software provider,First lien senior secured loan,10.23  %,LIBOR (Q),5.50  %,11/2021,11/2028,0.0,60.4,60.4,56.1
113,"Huskies Parent, Inc., GI Insurity Parent LLC and GI Insurity TopCo LP (15)",Insurance software provider,Senior subordinated loan,10.00  % PIK,0,0,11/2021,11/2031,0.0,99.5,99.5,82.6
114,"Huskies Parent, Inc., GI Insurity Parent LLC and GI Insurity TopCo LP (15)",Insurance software provider,Common units,0,0,0,11/2021,0,4243657.0,0.0,8.8,5.5
115,"Imprivata, Inc.",Provider of identity and access management solutions to the healthcare industry,Second lien senior secured loan,10.57  %,SOFR (M),6.25  %,4/2022,12/2028,0.0,16.1,15.9,15.1
116,"Inmar, Inc.","Technology-driven solutions provider for retailers, wholesalers and manufacturers",Second lien senior secured loan,12.38  %,LIBOR (M),8.00  %,4/2017,5/2025,0.0,28.3,28.2,26.6
117,IQN Holding Corp. (15),Provider of extended workforce management software,First lien senior secured loan,9.65  %,SOFR (Q),5.25  %,5/2022,5/2029,0.0,23.5,23.5,23.3
118,IQN Holding Corp. (15),Provider of extended workforce management software,First lien senior secured loan,9.71  %,SOFR (Q),5.50  %,5/2022,5/2029,0.0,0.4,0.4,0.4
119,"IV Rollover Holdings, LLC","Provider of cloud based IT solutions, infrastructure and services",Class B units,0,0,0,5/2017,0,170490.0,0.0,0.0,0.0
120,"IV Rollover Holdings, LLC","Provider of cloud based IT solutions, infrastructure and services",Class X units,0,0,0,5/2017,0,5000000.0,0.0,2.0,2.1
121,Kaseya Inc. and Knockout Intermediate Holdings I Inc. (15),Provider of cloud-based software and technology solutions for small and medium sized businesses,First lien senior secured loan,10.33  %,SOFR (Q),5.75  %,6/2022,6/2029,0.0,167.0,167.0,162.0
122,Kaseya Inc. and Knockout Intermediate Holdings I Inc. (15),Provider of cloud-based software and technology solutions for small and medium sized businesses,Preferred stock,11.75  % PIK,0,0,6/2022,0,38797.0,0.0,41.2,40.0
123,"LeanTaaS Holdings, Inc. (15)",Provider of SaaS tools to optimize healthcare asset utilization,First lien senior secured loan,12.08  %,SOFR (Q),7.50  %,7/2022,7/2028,0.0,31.8,31.8,31.2
124,"Majesco and Magic Topco, L.P. (15)",Insurance software provider,First lien senior secured loan,11.98  %,LIBOR (Q),7.25  %,9/2020,9/2027,0.0,30.3,30.3,30.3
125,"Majesco and Magic Topco, L.P. (15)",Insurance software provider,Class A units,9.00  % PIK,0,0,9/2020,0,2539.0,0.0,3.1,3.6
126,"Majesco and Magic Topco, L.P. (15)",Insurance software provider,Class B units,0,0,0,9/2020,0,570625.0,0.0,0.0,0.0
127,"Mimecast Borrowerco, Inc. and Magnesium Co- Invest SCSp (15)",Cybersecurity solutions provider,First lien senior secured loan,10.17  %,SOFR (M),5.75  %,5/2022,5/2029,0.0,102.1,102.1,99.1
128,"Mimecast Borrowerco, Inc. and Magnesium Co- Invest SCSp (15)",Cybersecurity solutions provider,First lien senior secured loan,9.18  %,SONIA (Q),5.75  %,5/2022,5/2029,0.0,34.8,35.6,33.7
129,"Mimecast Borrowerco, Inc. and Magnesium Co- Invest SCSp (15)",Cybersecurity solutions provider,Limited partnership interest,0,0,0,5/2022,0,3974.0,0.0,38.8,39.4
130,"Ministry Brands Holdings, LLC and RCP MB Investments B, L.P. (15)",Software and payment services provider to faith-based institutions,First lien senior secured revolving loan,9.88  %,LIBOR (M),5.50  %,12/2021,12/2027,0.0,4.0,4.0,3.8
131,"Ministry Brands Holdings, LLC and RCP MB Investments B, L.P. (15)",Software and payment services provider to faith-based institutions,First lien senior secured loan,9.88  %,LIBOR (M),5.50  %,12/2021,12/2028,0.0,32.5,32.5,30.9
132,"Ministry Brands Holdings, LLC and RCP MB Investments B, L.P. (15)",Software and payment services provider to faith-based institutions,Limited partner interests,0,0,0,12/2021,0,9574000.0,0.0,9.6,8.8
