,Industry,Company,Business Description,Investment,Interest,Amortized Cost,Fair Value
90,Services-Other,"Community Education Centers, Inc.",Offender re-entry and in-prison treatment services provider,"Warrants to purchase up to 654,618 shares",,0,0
91,Services-Other,"Competitor Group, Inc. and Calera XVI, LLC",Endurance sports media and event operator,"First lien senior secured revolving loan ($2,850 par due 11/2018)",10.00% (Base Rate + 6.75%/Q),2850,2565
92,Services-Other,"Competitor Group, Inc. and Calera XVI, LLC",Endurance sports media and event operator,First lien senior secured revolving loan ($900 par due 11/2018),9.00% (Libor + 7.75%/Q),900,810
93,Services-Other,"Competitor Group, Inc. and Calera XVI, LLC",Endurance sports media and event operator,"First lien senior secured loan ($24,444 par due 11/2018)","10.50% (Libor + 7.75% Cash, 1.50% PIK /Q)",24444,21999
94,Services-Other,"Competitor Group, Inc. and Calera XVI, LLC",Endurance sports media and event operator,"First lien senior secured loan ($29,931 par due 11/2018)","10.50% (Libor + 7.75% Cash, 1.50% PIK /Q)",29931,26938
95,Services-Other,"Competitor Group, Inc. and Calera XVI, LLC",Endurance sports media and event operator,"Membership units (2,500,000 units)",,2519,275
96,Services-Other,"Crown Health Care Laundry Services, Inc. and Crown Laundry Holdings, LLC(6)",Provider of outsourced linen management solutions to the healthcare industry,First lien senior secured revolving loan ($700 par due 3/2019),8.25% (Libor + 7.00%/Q),700,700
97,Services-Other,"Crown Health Care Laundry Services, Inc. and Crown Laundry Holdings, LLC(6)",Provider of outsourced linen management solutions to the healthcare industry,"First lien senior secured loan ($24,316 par due 3/2019)",8.25% (Libor + 7.00%/Q),24316,24316
98,Services-Other,"Crown Health Care Laundry Services, Inc. and Crown Laundry Holdings, LLC(6)",Provider of outsourced linen management solutions to the healthcare industry,"Class A preferred units (2,475,000 units)",,2475,2723
99,Services-Other,"Crown Health Care Laundry Services, Inc. and Crown Laundry Holdings, LLC(6)",Provider of outsourced linen management solutions to the healthcare industry,"Class B common units (275,000 units)",,275,303
100,Services-Other,"Dwyer Acquisition Parent, Inc. and TDG Group Holding Company",Operator of multiple franchise concepts primarily related to home maintenance or repairs,"Senior subordinated loan ($52,670 par due 2/2020)",11.00%,52670,52670
101,Services-Other,"Dwyer Acquisition Parent, Inc. and TDG Group Holding Company",Operator of multiple franchise concepts primarily related to home maintenance or repairs,"Common stock (30,000 shares)",,3000,3439
102,Services-Other,"GHS Interactive Security, LLC and LG Security Holdings, LLC",Originates residential security alarm contracts,"First lien senior secured loan ($8,578 par due 5/2018)",7.50% (Libor + 6.00%/S),8626,8578
103,Services-Other,"GHS Interactive Security, LLC and LG Security Holdings, LLC",Originates residential security alarm contracts,"Class A membership units (1,560,000 units)",,1607,728
104,Services-Other,"Massage Envy, LLC",Franchisor in the massage industry,"First lien senior secured loan ($28,245 par due 9/2018)",8.50% (Libor + 7.25%/Q),28245,28245
105,Services-Other,"Massage Envy, LLC",Franchisor in the massage industry,"First lien senior secured loan ($47,716 par due 9/2018)",8.50% (Libor + 7.25%/Q),47716,47716
106,Services-Other,"Massage Envy, LLC",Franchisor in the massage industry,"Common stock (3,000,000 shares)",,3000,4306
107,Services-Other,"McKenzie Sports Products, LLC","Designer, manufacturer and distributor of hunting-related supplies","First lien senior secured loan ($84,500 par due 9/2020)",6.75% (Libor + 5.75%/M),84500,83654
108,Services-Other,"OpenSky Project, Inc.",Social commerce platform operator,"First lien senior secured loan ($3,000 par due 9/2017)",10.00%,2960,3000
109,Services-Other,"OpenSky Project, Inc.",Social commerce platform operator,"Warrant to purchase up to 46,996 shares of Series D preferred stock",,48,48
110,Services-Other,PODS Funding Corp. II,Storage and warehousing,"First lien senior secured loan ($3,899 par due 12/2018)",7.00% (Libor + 6.00%/Q),3899,3899
111,Services-Other,PODS Funding Corp. II,Storage and warehousing,"First lien senior secured loan ($33,989 par due 12/2018)",7.00% (Libor + 6.00%/Q),33989,33989
112,Services-Other,Spin HoldCo Inc.,Laundry service and equipment provider,"Second lien senior secured loan ($140,000 par due 5/2020)",8.00% (Libor + 7.00%/M),140000,137200
113,Services-Other,"TWH Water Treatment Industries, Inc., TWH Filtration Industries, Inc. and TWH Infrastructure Industries, Inc.","Wastewater infrastructure repair, treatment and filtration company","First lien senior secured loan ($2,240 par due 10/2019)",10.25% (Libor + 9.25%/Q),2240,2240
114,Services-Other,"TWH Water Treatment Industries, Inc., TWH Filtration Industries, Inc. and TWH Infrastructure Industries, Inc.","Wastewater infrastructure repair, treatment and filtration company","First lien senior secured loan ($36,400 par due 10/2019)",10.25% (Libor + 9.25%/Q),36400,36400
115,Services-Other,"United Road Towing, Inc.",Towing company,Warrants to purchase up to 607 shares,,0,0
116,Services-Other,"Wash Multifamily Laundry Systems, LLC",Laundry service and equipment provider,"Second lien senior secured loan ($78,000 par due 2/2020)",7.75% (Libor + 6.75%/Q),78000,78000
117,Services-Other,"Wash Multifamily Laundry Systems, LLC",Laundry service and equipment provider,,,815348,798254
118,Consumer Products,"Feradyne Outdoors, LLC and Bowhunter Holdings, LLC",Provider of branded archery and bowhunting accessories,"First lien senior secured loan ($50,100 par due 3/2019)",6.55% (Libor + 5.55%/Q),50100,50100
119,Consumer Products,"Feradyne Outdoors, LLC and Bowhunter Holdings, LLC",Provider of branded archery and bowhunting accessories,"First lien senior secured loan ($6,953 par due 3/2019)",4.00% (Libor + 3.00%/Q),6953,6953
120,Consumer Products,"Feradyne Outdoors, LLC and Bowhunter Holdings, LLC",Provider of branded archery and bowhunting accessories,Common units (300 units),,3000,2573
121,Consumer Products,"Implus Footcare, LLC",Provider of footwear and other accessories,Preferred stock (455 shares),6.00% PIK,4740,4740
122,Consumer Products,"Implus Footcare, LLC",Provider of footwear and other accessories,Common stock (455 shares),,0,1414
123,Consumer Products,Indra Holdings Corp.,"Designer, marketer, and distributor of rain and cold weather products","Second lien senior secured loan ($80,000 par due 11/2021)",8.50% (Libor + 7.50%/Q),78814,79199
124,Consumer Products,"Matrixx Initiatives, Inc. and Wonder Holdings Acquisition Corp.",Developer and marketer of OTC healthcare products,"Warrants to purchase up to 1,489 shares of preferred stock",,0,921
125,Consumer Products,"Matrixx Initiatives, Inc. and Wonder Holdings Acquisition Corp.",Developer and marketer of OTC healthcare products,"Warrants to purchase up to 1,654,678 shares of common stock",,0,0
126,Consumer Products,"Oak Parent, Inc.",Manufacturer of athletic apparel,"First lien senior secured loan ($30,256 par due 4/2018)",7.50% (Libor + 7.00%/Q),30172,30256
127,Consumer Products,"Oak Parent, Inc.",Manufacturer of athletic apparel,First lien senior secured loan ($157 par due 4/2018),9.25% (Base Rate + 6.00%/Q),157,157
128,Consumer Products,"Oak Parent, Inc.",Manufacturer of athletic apparel,"First lien senior secured loan ($8,551 par due 4/2018)",7.50% (Libor + 7.00%/Q),8527,8551
129,Consumer Products,"Oak Parent, Inc.",Manufacturer of athletic apparel,First lien senior secured loan ($44 par due 4/2018),9.25% (Base Rate + 6.00%/Q),44,44
130,Consumer Products,"PG-ACP Co-Invest, LLC","Supplier of medical uniforms, specialized medical footwear and accessories","Class A membership units (1,000,0000 units)",,1000,1444
131,Consumer Products,"Plantation Products, LLC, Seed Holdings, Inc. and Flora Parent, Inc.",Provider of branded lawn and garden products,"First lien senior secured revolving loan ($9,007 par due 12/2020)",5.00% (Libor + 4.00%/Q),9007,9007
132,Consumer Products,"Plantation Products, LLC, Seed Holdings, Inc. and Flora Parent, Inc.",Provider of branded lawn and garden products,"First lien senior secured loan ($79,000 par due 12/2020)",5.00% (Libor + 4.00%/Q),78545,79000
133,Consumer Products,"Plantation Products, LLC, Seed Holdings, Inc. and Flora Parent, Inc.",Provider of branded lawn and garden products,"Second lien senior secured loan ($66,000 par due 6/2021)",9.94% (Libor + 8.94%/Q),65620,66000
134,Consumer Products,"Plantation Products, LLC, Seed Holdings, Inc. and Flora Parent, Inc.",Provider of branded lawn and garden products,"Common stock (30,000 shares)",,3000,3000
135,Consumer Products,"Shock Doctor, Inc. and BRP Hold 14, LLC","Developer, marketer and distributor of sports protection equipment and accessories.","First lien senior secured loan ($1,333 par due 3/2020)",8.75% (Libor + 7.75%/Q),1333,1333
136,Consumer Products,"Shock Doctor, Inc. and BRP Hold 14, LLC","Developer, marketer and distributor of sports protection equipment and accessories.","First lien senior secured loan ($5,721 par due 3/2020)",8.75% (Libor + 7.75%/Q),5721,5721
137,Consumer Products,"Shock Doctor, Inc. and BRP Hold 14, LLC","Developer, marketer and distributor of sports protection equipment and accessories.","First lien senior secured loan ($53,729 par due 3/2020)",8.75% (Libor + 7.75%/Q),53729,53729
138,Consumer Products,"Shock Doctor, Inc. and BRP Hold 14, LLC","Developer, marketer and distributor of sports protection equipment and accessories.","First lien senior secured loan ($19,950 par due 3/2020)",8.75% (Libor + 7.75%/Q),19950,19950
139,Consumer Products,"Shock Doctor, Inc. and BRP Hold 14, LLC","Developer, marketer and distributor of sports protection equipment and accessories.","Class A preferred units (50,000 units)",,5000,5529
140,Consumer Products,"The Step2 Company, LLC(7)",Toy manufacturer,"Second lien senior secured loan ($27,583 par due 9/2019)",10.00% PIK,27463,27583
141,Consumer Products,"The Step2 Company, LLC(7)",Toy manufacturer,"Second lien senior secured loan ($4,500 par due 9/2019)",10.00%,4500,4500
142,Consumer Products,"The Step2 Company, LLC(7)",Toy manufacturer,"Second lien senior secured loan ($37,207 par due 9/2019)",,30802,9043
143,Consumer Products,"The Step2 Company, LLC(7)",Toy manufacturer,"Common units (1,116,879 units)",,24,0
144,Consumer Products,"The Step2 Company, LLC(7)",Toy manufacturer,"Class B common units (126,278,000 units)",,0,0
145,Consumer Products,"The Step2 Company, LLC(7)",Toy manufacturer,"Warrants to purchase up to 3,157,895 units",,0,0
146,Consumer Products,"Varsity Brands Holding Co., Inc., Hercules Achievement, Inc., Hercules Achievement Holdings, Inc., and Hercules VB Holdings, Inc.","Leading manufacturer and distributor of textiles, apparel & luxury goods","Second lien senior secured loan ($180,000 par due 12/2022)",9.75% (Libor + 8.75%/M),178200,180000
147,Consumer Products,"Varsity Brands Holding Co., Inc., Hercules Achievement, Inc., Hercules Achievement Holdings, Inc., and Hercules VB Holdings, Inc.","Leading manufacturer and distributor of textiles, apparel & luxury goods","Common stock (3,353,371 shares)",,4147,4147
148,Consumer Products,"Varsity Brands Holding Co., Inc., Hercules Achievement, Inc., Hercules Achievement Holdings, Inc., and Hercules VB Holdings, Inc.","Leading manufacturer and distributor of textiles, apparel & luxury goods","Common stock (3,353,371 shares)",,3353,3353
149,Consumer Products,Woodstream Corporation,Pet products manufacturer,First lien senior secured loan ($12 par due 8/2016),7.00% (Base Rate + 3.75%/Q),12,12
150,Consumer Products,Woodstream Corporation,Pet products manufacturer,"First lien senior secured loan ($4,804 par due 8/2016)",6.00% (Libor + 5.00%/Q),4804,4804
151,Consumer Products,Woodstream Corporation,Pet products manufacturer,"Senior subordinated loan ($80,000 par due 2/2017)",11.50%,78178,80000
152,Consumer Products,Woodstream Corporation,Pet products manufacturer,"Common stock (4,254 shares)",,1222,2816
153,Consumer Products,Woodstream Corporation,Pet products manufacturer,,,758117,745879
154,Power Generation,"Alphabet Energy, Inc.",Technology developer to convert waste-heat into electricity,"First lien senior secured loan ($1,960 par due 7/2017)",9.50%,1894,1960
155,Power Generation,"Alphabet Energy, Inc.",Technology developer to convert waste-heat into electricity,"First lien senior secured loan ($2,880 par due 7/2017)",9.62%,2683,2880
156,Power Generation,"Alphabet Energy, Inc.",Technology developer to convert waste-heat into electricity,"Series B preferred stock (74,449 shares)",,250,250
157,Power Generation,"Alphabet Energy, Inc.",Technology developer to convert waste-heat into electricity,"Warrant to purchase up to 59,524 units of Series B preferred stock",,146,125
158,Power Generation,Bicent (California) Holdings LLC,Gas turbine power generation facilities operator,"Senior subordinated loan ($49,706 par due 2/2021)",8.25% (Libor + 7.25%/Q),49706,49706
159,Power Generation,"Brush Power, LLC",Gas turbine power generation facilities operator,"First lien senior secured loan ($1,730 par due 8/2020)",7.50% (Base Rate + 4.25%/Q),1730,1730
160,Power Generation,"Brush Power, LLC",Gas turbine power generation facilities operator,"First lien senior secured loan ($86,384 par due 8/2020)",6.25% (Libor + 5.25%/Q),86384,86384
161,Power Generation,"CPV Maryland Holding Company II, LLC",Gas turbine power generation facilities operator,"Senior subordinated loan ($42,838 par due 12/2020)","5.00% Cash, 5.00% PIK",42838,42838
162,Power Generation,"CPV Maryland Holding Company II, LLC",Gas turbine power generation facilities operator,Warrant to purchase up to 4 units of common stock,,0,200
163,Power Generation,"DESRI VI Management Holdings, LLC",Wind and solar power generation facility operator,"Senior subordinated loan ($26,500 par due 12/2021)",9.75%,26500,26500
164,Power Generation,"DESRI VI Management Holdings, LLC",Wind and solar power generation facility operator,Non-controlling units (10.0 units),,1483,1483
165,Power Generation,"DESRI Wind Development Acquisition Holdings, L.L.C.",Wind and solar power generation facility operator,"Senior subordinated loan ($14,750 par due 8/2021)",9.25%,14750,14750
166,Power Generation,"DESRI Wind Development Acquisition Holdings, L.L.C.",Wind and solar power generation facility operator,Non-controlling units (7.5 units),,806,806
167,Power Generation,"Green Energy Partners, Stonewall LLC and Panda Stonewall Intermediate Holdings II LLC",Gas turbine power generation facilities operator,"Senior subordinated loan ($81,500 par due 12/2021)",13.25%,81500,81500
168,Power Generation,"Joule Unlimited Technologies, Inc. and Stichting Joule Global Foundation",Renewable fuel and chemical production developer,"First lien senior secured loan ($5,909 par due 2/2017)",10.00%,5873,5909
