,Company,Business Description,Investment,Interest,Amortized Cost,Fair Value
58,"OmniSYS Acquisition Corporation, OmniSYS, LLC, and OSYS Holdings, LLC(25)",Provider of technology-enabled solutions to pharmacies,"First lien senior secured loan ($6,906 par due 11/2018)",8.50% (Libor + 7.50%/Q),6906,6906
59,"OmniSYS Acquisition Corporation, OmniSYS, LLC, and OSYS Holdings, LLC(25)",Provider of technology-enabled solutions to pharmacies,Limited liability company membership interest (1.57%),0,1000,1197
60,"Patterson Medical Supply, Inc.",Distributor of rehabilitation supplies and equipment,"Second lien senior secured loan ($19,000 par due 8/2023)",8.75% (Libor + 7.75%/Q),18816,18430
61,"PerfectServe, Inc.(25)",Communications software platform provider for hospitals and physician practices,"First lien senior secured loan ($9,000 par due 3/2020)",9.00% (Libor + 8.00%/M),8661,9000
62,"PerfectServe, Inc.(25)",Communications software platform provider for hospitals and physician practices,"First lien senior secured loan ($2,000 par due 7/2020)",9.00% (Libor + 8.00%/M),1960,2000
63,"PerfectServe, Inc.(25)",Communications software platform provider for hospitals and physician practices,"Warrant to purchase up to 28,428 units of Series C preferred stock",0,180,211
64,"PerfectServe, Inc.(25)",Communications software platform provider for hospitals and physician practices,"Warrant to purchase up to 34,113 units of Series C preferred stock",0,0,253
65,PhyMED Management LLC,Provider of anesthesia services,"Second lien senior secured loan ($47,239 par due 5/2021)",9.75% (Libor + 8.75%/Q),46516,46294
66,"Physiotherapy Associates Holdings, Inc.",Physical therapy provider,"Class A common stock (100,000 shares)",0,3090,8900
67,"POS I Corp. (fka Vantage Oncology, Inc.)",Radiation oncology care provider,"Common stock (62,157 shares)",0,4670,935
68,"Reed Group Holdings, LLC",Medical disability management services provider,Equity interests,0,0,0
69,"Respicardia, Inc.",Developer of implantable therapies to improve cardiovascular health,"Warrant to purchase up to 99,094 shares of Series C preferred stock",0,38,28
70,"Sage Products Holdings III, LLC",Patient infection control and preventive care solutions provider,"Second lien senior secured loan ($108,679 par due 6/2020)",9.25% (Libor + 8.00%/Q),108513,108679
71,"Sarnova HC, LLC, Tri-Anim Health Services, Inc., and BEMS Holdings, LLC",Distributor of emergency medical service and respiratory products,"Second lien senior secured loan ($60,000 par due 9/2018)",8.75% (Libor + 8.00%/M),60000,60000
72,"SurgiQuest, Inc.",Medical device manufacturer,"Warrant to purchase up to 54,672 shares of Series D-4 convertible preferred stock",0,0,331
73,"Transaction Data Systems, Inc.",Pharmacy management software provider,"Second lien senior secured loan ($27,500 par due 6/2022)",9.25% (Libor + 8.25%/Q),27500,26950
74,"U.S. Anesthesia Partners, Inc.",Anesthesiology service provider,"Second lien senior secured loan ($23,500 par due 9/2020)",10.25% (Libor + 9.25%/Q),23500,23500
75,"U.S. Anesthesia Partners, Inc.",Anesthesiology service provider,"Second lien senior secured loan ($50,000 par due 9/2020)",10.25% (Libor + 9.25%/Q),50000,50000
76,"Urgent Cares of America Holdings I, LLC and FastMed Holdings I, LLC(25)",Operator of urgent care clinics,"First lien senior secured loan ($14,000 par due 12/2022)",7.00% (Libor + 6.00%/M),14000,13860
77,"Urgent Cares of America Holdings I, LLC and FastMed Holdings I, LLC(25)",Operator of urgent care clinics,"First lien senior secured loan ($54,725 par due 12/2022)",7.00% (Libor + 6.00%/M),54725,54178
78,"Urgent Cares of America Holdings I, LLC and FastMed Holdings I, LLC(25)",Operator of urgent care clinics,"Preferred units (6,000,000 units)",0,6000,6412
79,"Urgent Cares of America Holdings I, LLC and FastMed Holdings I, LLC(25)",Operator of urgent care clinics,"Series A common units (2,000,000 units)",0,2000,1828
80,"Urgent Cares of America Holdings I, LLC and FastMed Holdings I, LLC(25)",Operator of urgent care clinics,"Series C common units (800,507 units)",0,0,589
81,"VistaPharm, Inc. and Vertice Pharma UK Parent Limited",Manufacturer and distributor of generic pharmaceutical products,"First lien senior secured loan ($20,000 par due 12/2021)",8.00% (Base Rate + 4.50%/Q),20000,20000
82,"VistaPharm, Inc. and Vertice Pharma UK Parent Limited",Manufacturer and distributor of generic pharmaceutical products,"Preferred shares (40,662 shares)",0,407,407
83,"Young Innovations, Inc.",Dental supplies and equipment manufacturer,"Second lien senior secured loan ($45,000 par due 7/2019)",9.00% (Libor + 8.00%/Q),45000,45000
84,American Residential Services L.L.C.,"Heating, ventilation and air conditioning services provider","Second lien senior secured loan ($50,000 par due 12/2021)",9.00% (Libor + 8.00%/Q),49600,50000
85,"Community Education Centers, Inc. and CEC Parent Holdings LLC(8)",Offender re-entry and in-prison treatment services provider,"First lien senior secured loan ($13,949 par due 12/2017)",6.25% (Libor + 5.25%/Q),13949,13949
86,"Community Education Centers, Inc. and CEC Parent Holdings LLC(8)",Offender re-entry and in-prison treatment services provider,First lien senior secured loan ($337 par due 12/2017),7.75% (Base Rate + 4.25%/Q),337,337
87,"Community Education Centers, Inc. and CEC Parent Holdings LLC(8)",Offender re-entry and in-prison treatment services provider,"Second lien senior secured loan ($21,895 par due 6/2018)",15.42% (Libor + 15.00%/Q),21895,21895
88,"Community Education Centers, Inc. and CEC Parent Holdings LLC(8)",Offender re-entry and in-prison treatment services provider,"Class A senior preferred units (7,846 units)",0,9384,9467
89,"Community Education Centers, Inc. and CEC Parent Holdings LLC(8)",Offender re-entry and in-prison treatment services provider,"Class A junior preferred units (26,154 units)",0,20168,12080
90,"Community Education Centers, Inc. and CEC Parent Holdings LLC(8)",Offender re-entry and in-prison treatment services provider,Class A common units (134 units),0,0,0
91,"Competitor Group, Inc. and Calera XVI, LLC(25)",Endurance sports media and event operator,"First lien senior secured revolving loan ($4,950 par due 11/2018)",0,4950,3713
92,"Competitor Group, Inc. and Calera XVI, LLC(25)",Endurance sports media and event operator,"First lien senior secured loan ($52,349 par due 11/2018)",0,52216,39262
93,"Competitor Group, Inc. and Calera XVI, LLC(25)",Endurance sports media and event operator,"Membership units (2,522,512 units)",0,2523,0
94,"Crown Health Care Laundry Services, Inc. and Crown Laundry Holdings, LLC(7)(25)",Provider of outsourced healthcare linen management solutions,First lien senior secured revolving loan ($500 par due 3/2019),7.25% (Libor + 6.00%/Q),500,500
95,"Crown Health Care Laundry Services, Inc. and Crown Laundry Holdings, LLC(7)(25)",Provider of outsourced healthcare linen management solutions,"First lien senior secured loan ($23,371 par due 3/2019)",7.25% (Libor + 6.00%/Q),23371,23371
96,"Crown Health Care Laundry Services, Inc. and Crown Laundry Holdings, LLC(7)(25)",Provider of outsourced healthcare linen management solutions,"Class A preferred units (2,475,000 units)",0,2475,3522
97,"Crown Health Care Laundry Services, Inc. and Crown Laundry Holdings, LLC(7)(25)",Provider of outsourced healthcare linen management solutions,"Class B common units (275,000 units)",0,275,391
98,"Dwyer Acquisition Parent, Inc. and TDG Group Holding Company",Operator of multiple franchise concepts primarily related to home maintenance or repairs,"Senior subordinated loan ($31,500 par due 2/2020)",11.00%,31500,31500
99,"Dwyer Acquisition Parent, Inc. and TDG Group Holding Company",Operator of multiple franchise concepts primarily related to home maintenance or repairs,"Senior subordinated loan ($52,670 par due 2/2020)",11.00%,52670,52670
100,"Dwyer Acquisition Parent, Inc. and TDG Group Holding Company",Operator of multiple franchise concepts primarily related to home maintenance or repairs,"Common stock (32,843 shares)",0,3378,4113
101,"Massage Envy, LLC(25)",Franchisor in the massage industry,"First lien senior secured loan ($8,017 par due 9/2018)",8.50% (Libor + 7.25%/Q),8017,8017
102,"Massage Envy, LLC(25)",Franchisor in the massage industry,"First lien senior secured loan ($46,434 par due 9/2018)",8.50% (Libor + 7.25%/Q),46434,46434
103,"Massage Envy, LLC(25)",Franchisor in the massage industry,"First lien senior secured loan ($19,469 par due 9/2018)",8.50% (Libor + 7.25%/Q),19469,19469
104,"Massage Envy, LLC(25)",Franchisor in the massage industry,"Common stock (3,000,000 shares)",0,3000,5077
105,"McKenzie Sports Products, LLC(25)","Designer, manufacturer and distributor of hunting-related supplies","First lien senior secured loan ($39,500 par due 9/2020)",6.75% (Libor + 5.75%/M),39500,37920
106,"McKenzie Sports Products, LLC(25)","Designer, manufacturer and distributor of hunting-related supplies","First lien senior secured loan ($45,000 par due 9/2020)",6.75% (Libor + 5.75%/M),45000,43200
107,"OpenSky Project, Inc. and OSP Holdings, Inc.",Social commerce platform operator,"First lien senior secured loan ($2,100 par due 9/2017)",10.00%,2083,2100
108,"OpenSky Project, Inc. and OSP Holdings, Inc.",Social commerce platform operator,"Warrant to purchase up to 159,496 shares of Series D preferred stock",0,48,0
109,"Osmose Holdings, Inc.",Provider of structural integrity management services to transmission and distribution infrastructure,"Second lien senior secured loan ($25,000 par due 8/2023)",8.75% (Libor + 7.75%/Q),24521,24250
110,"PODS, LLC",Storage and warehousing,"Second lien senior secured loan ($17,500 par due 2/2023)",9.25% (Libor + 8.25%/Q),17343,17500
111,Spin HoldCo Inc.,Laundry service and equipment provider,"Second lien senior secured loan ($140,000 par due 5/2020)",8.00% (Libor + 7.00%/Q),140000,131600
112,"Surface Dive, Inc.",SCUBA diver training and certification provider,"Second lien senior secured loan ($53,686 par due 1/2022)",9.00% (Libor + 8.00%/Q),53686,53686
113,"Surface Dive, Inc.",SCUBA diver training and certification provider,"Second lien senior secured loan ($72,000 par due 1/2022)",10.25% (Libor + 9.25%/Q),71612,72000
114,"TWH Water Treatment Industries, Inc., TWH Filtration Industries, Inc. and TWH Infrastructure Industries, Inc.(25)","Wastewater infrastructure repair, treatment and filtration holding company","First lien senior secured loan ($2,240 par due 10/2019)",10.25% (Libor + 9.25%/Q),2240,2218
115,"TWH Water Treatment Industries, Inc., TWH Filtration Industries, Inc. and TWH Infrastructure Industries, Inc.(25)","Wastewater infrastructure repair, treatment and filtration holding company","First lien senior secured loan ($36,400 par due 10/2019)",10.25% (Libor + 9.25%/Q),36400,36036
116,"U.S. Security Associates Holdings, Inc",Security guard service provider,"Senior subordinated loan ($25,000 par due 7/2018)",11.00%,25000,25000
117,WASH Multifamily Acquisition Inc. and Coinamatic Canada Inc.,Laundry service and equipment provider,"Second lien senior secured loan ($3,726 par due 5/2023)",8.00% (Libor + 7.00%/Q),3657,3540
118,WASH Multifamily Acquisition Inc. and Coinamatic Canada Inc.,Laundry service and equipment provider,"Second lien senior secured loan ($21,274 par due 5/2023)",8.00% (Libor + 7.00%/Q),20880,20210
119,"Feradyne Outdoors, LLC and Bowhunter Holdings, LLC",Provider of branded archery and bowhunting accessories,"First lien senior secured loan ($4,500 par due 3/2019)",4.00% (Libor + 3.00%/Q),4500,4365
120,"Feradyne Outdoors, LLC and Bowhunter Holdings, LLC",Provider of branded archery and bowhunting accessories,"First lien senior secured loan ($9,500 par due 3/2019)",6.55% (Libor + 5.55%/Q),9500,9120
121,"Feradyne Outdoors, LLC and Bowhunter Holdings, LLC",Provider of branded archery and bowhunting accessories,"First lien senior secured loan ($6,742 par due 3/2019)",4.00% (Libor + 3.00%/Q),6742,6540
122,"Feradyne Outdoors, LLC and Bowhunter Holdings, LLC",Provider of branded archery and bowhunting accessories,"First lien senior secured loan ($50,100 par due 3/2019)",6.55% (Libor + 5.55%/Q),50100,48096
123,"Feradyne Outdoors, LLC and Bowhunter Holdings, LLC",Provider of branded archery and bowhunting accessories,Common units (373 units),0,3733,3390
124,Indra Holdings Corp.,"Designer, marketer, and distributor of rain and cold weather products","Second lien senior secured loan ($80,000 par due 11/2021)",8.50% (Libor + 7.50%/Q),78987,72000
125,"Matrixx Initiatives, Inc. and Wonder Holdings Acquisition Corp.",Developer and marketer of OTC healthcare products,"Warrant to purchase up to 1,654,678 shares of common stock",0,0,505
126,"Matrixx Initiatives, Inc. and Wonder Holdings Acquisition Corp.",Developer and marketer of OTC healthcare products,"Warrant to purchase up to 1,120 shares of preferred stock",0,0,1342
127,"Oak Parent, Inc.",Manufacturer of athletic apparel,"First lien senior secured loan ($2,586 par due 4/2018)",7.61% (Libor + 7.00%/Q),2582,2586
128,"Oak Parent, Inc.",Manufacturer of athletic apparel,"First lien senior secured loan ($8,232 par due 4/2018)",7.61% (Libor + 7.00%/Q),8216,8232
129,"PG-ACP Co-Invest, LLC","Supplier of medical uniforms, specialized medical footwear and accessories","Class A membership units (1,000,0000 units)",0,1000,1937
130,"Plantation Products, LLC, Seed Holdings, Inc. and Flora Parent, Inc.",Provider of branded lawn and garden products,"Second lien senior secured loan ($66,000 par due 6/2021)",9.54% (Libor + 8.54%/Q),65683,66000
131,"Plantation Products, LLC, Seed Holdings, Inc. and Flora Parent, Inc.",Provider of branded lawn and garden products,"Common stock (30,000 shares)",0,3000,4138
132,SHO Holding I Corporation,Manufacturer and distributor of slip resistant footwear,"Second lien senior secured loan ($100,000 par due 4/2023)",9.50% (Libor + 8.50%/Q),97497,98000
133,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC(7)","Developer, marketer and distributor of sports protection equipment and accessories","Second lien senior secured loan ($89,425 par due 10/2021)",11.50% (Libor + 10.50%/Q),89425,89425
134,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC(7)","Developer, marketer and distributor of sports protection equipment and accessories","Class A preferred units (50,000 units)",0,5000,5299
135,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC(7)","Developer, marketer and distributor of sports protection equipment and accessories","Class C preferred units (50,000 units)",0,5000,5299
136,The Hygenic Corporation,"Designer, manufacturer and marketer of branded wellness products","Second lien senior secured loan ($70,000 par due 4/2021)",9.75% (Libor + 8.75%/Q),70000,68600
137,"The Step2 Company, LLC(8)",Toy manufacturer,"Second lien senior secured loan ($27,583 par due 9/2019)",10.00%,27484,27583
138,"The Step2 Company, LLC(8)",Toy manufacturer,"Second lien senior secured loan ($4,500 par due 9/2019)",10.00%,4500,4500
139,"The Step2 Company, LLC(8)",Toy manufacturer,"Second lien senior secured loan ($43,196 par due 9/2019)",0,30802,12527
140,"The Step2 Company, LLC(8)",Toy manufacturer,"Common units (1,116,879 units)",0,24,0
141,"The Step2 Company, LLC(8)",Toy manufacturer,"Class B common units (126,278,000 units)",0,0,0
142,"The Step2 Company, LLC(8)",Toy manufacturer,"Warrant to purchase up to 3,157,895 units",0,0,0
143,"Varsity Brands Holding Co., Inc., Hercules Achievement, Inc., Hercules Achievement Holdings, Inc. and Hercules VB Holdings, Inc.","Leading manufacturer and distributor of textiles, apparel & luxury goods","Second lien senior secured loan ($55,576 par due 12/2022)",9.75% (Libor + 8.75%/Q),55090,55576
144,"Varsity Brands Holding Co., Inc., Hercules Achievement, Inc., Hercules Achievement Holdings, Inc. and Hercules VB Holdings, Inc.","Leading manufacturer and distributor of textiles, apparel & luxury goods","Second lien senior secured loan ($91,697 par due 12/2022)",9.75% (Libor + 8.75%/Q),90901,91697
145,"Varsity Brands Holding Co., Inc., Hercules Achievement, Inc., Hercules Achievement Holdings, Inc. and Hercules VB Holdings, Inc.","Leading manufacturer and distributor of textiles, apparel & luxury goods","Common stock (3,353,370 shares)",0,3353,4372
146,"Varsity Brands Holding Co., Inc., Hercules Achievement, Inc., Hercules Achievement Holdings, Inc. and Hercules VB Holdings, Inc.","Leading manufacturer and distributor of textiles, apparel & luxury goods","Common stock (3,353,371 shares)",0,4147,5406
147,"Alphabet Energy, Inc.",Technology developer to convert waste-heat into electricity,"First lien senior secured loan ($3,900 par due 7/2017)",9.62%,3773,3900
148,"Alphabet Energy, Inc.",Technology developer to convert waste-heat into electricity,"Series B preferred stock (74,449 shares)",0,250,400
149,"Alphabet Energy, Inc.",Technology developer to convert waste-heat into electricity,"Warrant to purchase up to 59,524 units of Series B preferred stock",0,146,120
150,Bicent (California) Holdings LLC,Gas turbine power generation facilities operator,"Senior subordinated loan ($49,507 par due 2/2021)",8.25% (Libor + 7.25%/Q),49507,49507
151,"Brush Power, LLC",Gas turbine power generation facilities operator,"First lien senior secured loan ($44,863 par due 8/2020)",6.25% (Libor + 5.25%/Q),44863,44863
152,"Brush Power, LLC",Gas turbine power generation facilities operator,First lien senior secured loan ($500 par due 8/2020),7.75% (Base Rate + 4.25%/Q),500,500
153,"Brush Power, LLC",Gas turbine power generation facilities operator,"First lien senior secured loan ($2,271 par due 8/2020)",6.25% (Libor + 5.25%/Q),2271,2271
154,"Brush Power, LLC",Gas turbine power generation facilities operator,First lien senior secured loan ($6 par due 8/2020),7.75% (Base Rate + 4.25%/Q),6,6
155,"Brush Power, LLC",Gas turbine power generation facilities operator,"First lien senior secured loan ($9,720 par due 8/2020)",6.25% (Libor + 5.25%/Q),9720,9720
156,"Brush Power, LLC",Gas turbine power generation facilities operator,First lien senior secured loan ($108 par due 8/2020),7.75% (Base Rate + 4.25%/Q),108,108
157,"CPV Maryland Holding Company II, LLC",Gas turbine power generation facilities operator,"Senior subordinated loan ($44,460 par due 12/2020)","5.00% Cash, 5.00% PIK",44460,41348
158,"CPV Maryland Holding Company II, LLC",Gas turbine power generation facilities operator,Warrant to purchase up to 4 units of common stock,0,0,200
159,"DESRI VI Management Holdings, LLC",Wind power generation facility operator,"Senior subordinated loan ($25,000 par due 12/2021)",9.75%,25000,25000
160,"DESRI VI Management Holdings, LLC",Wind power generation facility operator,Non-Controlling units (10.0 units),0,1483,1378
161,"Grant Wind Holdings II, LLC",Wind power generation facility,"Senior subordinated loan ($23,400 par due 7/2016)",10.00%,23400,23400
162,"Green Energy Partners, Stonewall LLC and Panda Stonewall Intermediate Holdings II LLC",Gas turbine power generation facilities operator,"First lien senior secured loan ($25,000 par due 11/2021)",6.50% (Libor + 5.50%/Q),24753,23000
163,"Green Energy Partners, Stonewall LLC and Panda Stonewall Intermediate Holdings II LLC",Gas turbine power generation facilities operator,"Senior subordinated loan ($18,508 par due 12/2021)","8.00% Cash, 5.25% PIK",18508,17398
164,"Green Energy Partners, Stonewall LLC and Panda Stonewall Intermediate Holdings II LLC",Gas turbine power generation facilities operator,"Senior subordinated loan ($86,519 par due 12/2021)","8.00% Cash, 5.25% PIK",86519,81328
165,"Joule Unlimited Technologies, Inc. and Stichting Joule Global Foundation(25)",Renewable fuel and chemical production developer,"First lien senior secured loan ($10,000 par due 10/2018)",10.00% (Libor + 9.00%/M),9881,10000
166,"Joule Unlimited Technologies, Inc. and Stichting Joule Global Foundation(25)",Renewable fuel and chemical production developer,"Warrant to purchase up to 32,051 shares of Series C-2 preferred stock",0,0,13
167,"La Paloma Generating Company, LLC","Natural gas fired, combined cycle plant operator","Second lien senior secured loan ($10,000 par due 2/2020)",0,9469,3000
168,Moxie Liberty LLC,Gas turbine power generation facilities operator,"First lien senior secured loan ($35,000 par due 8/2020)",7.50% (Libor + 6.50%/Q),34714,33250
169,Moxie Patriot LLC,Gas turbine power generation facilities operator,"First lien senior secured loan ($35,000 par due 12/2020)",6.75% (Libor + 5.75%/Q),34720,32550
170,Panda Power Annex Fund Hummel Holdings II LLC,Gas turbine power generation facilities operator,"Senior subordinated loan ($73,566 par due 10/2016)",12.00% PIK,73068,73566
171,"Panda Sherman Power, LLC",Gas turbine power generation facilities operator,"First lien senior secured loan ($32,104 par due 9/2018)",9.00% (Libor + 7.50%/Q),32104,28893
172,"Panda Temple Power II, LLC",Gas turbine power generation facilities operator,"First lien senior secured loan ($20,000 par due 4/2019)",7.25% (Libor + 6.00%/Q),19887,17800
173,"Panda Temple Power, LLC",Gas turbine power generation facilities operator,"First lien senior secured loan ($24,813 par due 3/2022)",7.25% (Libor + 6.25%/Q),23654,22083
174,PERC Holdings 1 LLC,"Operator of recycled energy, combined heat and power, and energy efficiency facilities","Class B common units (21,653,543 units)",0,21654,23299
175,Cambrios Technologies Corporation,Nanotechnology-based solutions for electronic devices and computers,"Warrant to purchase up to 400,000 shares of Series D-4 convertible preferred stock",0,0,13
