,0,2,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,21,22,23,24,25,26,27,28,29
41,"Ameriqual Group, LLC*",Senior loan,,L + 5.00,%,,,6.50% cash/0.75% PIK,,,,03/2016,,,"1,727",,,"1,703",,,,0.3,,,,"1,658"
42,"Ameriqual Group, LLC*",Senior loan,,L + 7.50,%,,,9.00% cash/1.25% PIK,,,,03/2016,,,829,,,821,,,,0.1,,,,713
43,ARG IH Corporation (Arby's),Senior loan,,L + 4.00,%,,,5.00,%,,,11/2020,,,"2,355",,,"2,326",,,,0.4,,,,"2,372"
44,"Atkins Nutritionals, Inc*",One Stop,,L + 5.00,%,,,6.25,%,,,01/2019,,,"22,282",,,"22,052",,,,3.4,,,,"22,560"
45,"Atkins Nutritionals, Inc*",One Stop,,L + 8.50,%,,,9.75,%,,,04/2019,,,"17,270",,,"16,851",,,,2.7,,,,"17,637"
46,"Candy Intermediate Holdings,
    Inc. (Ferrara Candy)",Senior loan,,L + 6.25,%,,,7.50,%,,,06/2018,,,"4,925",,,"4,795",,,,0.7,,,,"4,682"
47,"Diversified Foodservice
    Supply, Inc.(4)",Senior loan,,L + 4.75,%,,,,(5),,,12/2018,,,-,,,(3,,,,-,,,,(3
48,"Diversified Foodservice
    Supply, Inc.*",Senior loan,,L + 4.75,%,,,6.00,%,,,12/2018,,,"4,476",,,"4,431",,,,0.7,,,,"4,431"
49,"Firebirds International,
    LLC(4)",One Stop,,L + 5.75,%,,,,(5),,,05/2018,,,-,,,(2,,,,-,,,,-
50,"Firebirds International,
    LLC*",One Stop,,L + 5.75,%,,,7.00,%,,,05/2018,,,907,,,897,,,,0.1,,,,907
51,"Firebirds International,
    LLC",One Stop,,L + 5.75,%,,,7.00,%,,,05/2018,,,180,,,176,,,,-,,,,180
52,"Firebirds International,
    LLC(4)",One Stop,,L + 5.75,%,,,,(5),,,05/2018,,,-,,,(3,,,,-,,,,-
53,"First Watch Restaurants,
    Inc.",One Stop,,L + 7.50,%,,,8.86,%,,,12/2016,,,"1,068",,,"1,047",,,,0.2,,,,"1,068"
54,"First Watch Restaurants,
    Inc.*",One Stop,,L + 7.50,%,,,8.77,%,,,12/2016,,,"11,356",,,"11,221",,,,1.7,,,,"11,356"
55,"First Watch Restaurants,
    Inc.",One Stop,,L + 7.50,%,,,8.75,%,,,12/2016,,,417,,,412,,,,0.1,,,,417
56,IT'SUGAR LLC,Senior loan,,L + 8.50,%,,,10.00,%,,,04/2017,,,"4,202",,,"4,146",,,,0.6,,,,"4,202"
57,IT'SUGAR LLC,Subordinated Debt,,,,,,8.00,%,,,10/2017,,,"1,707",,,"1,707",,,,0.4,,,,"2,458"
58,Julio & Sons Company,One Stop,,L + 7.00,%,,,8.50,%,,,09/2016,,,224,,,216,,,,-,,,,224
59,Julio & Sons Company*,One Stop,,L + 7.00,%,,,8.50,%,,,09/2016,,,"7,032",,,"6,993",,,,1.1,,,,"7,032"
60,Julio & Sons Company(4),One Stop,,L + 7.00,%,,,,(5),,,09/2016,,,-,,,(12,,,,-,,,,-
61,"Northern Brewer, LLC",One Stop,,L + 6.50,%,,,8.06,%,,,02/2018,,,453,,,442,,,,0.1,,,,453
62,"Northern Brewer, LLC",One Stop,,L + 6.50,%,,,8.00,%,,,02/2018,,,"6,372",,,"6,240",,,,1.0,,,,"6,372"
63,"Richelieu Foods, Inc.",Senior loan,,P + 4.00,%,,,7.25,%,,,11/2015,,,65,,,57,,,,-,,,,65
64,"Richelieu Foods, Inc.*",Senior loan,,L + 5.00,%,,,6.75,%,,,11/2015,,,"1,940",,,"1,913",,,,0.3,,,,"1,940"
65,Smashburger Finance LLC,Senior loan,,P + 3.00,%,,,6.25,%,,,05/2018,,,819,,,810,,,,0.1,,,,819
66,"Smashburger
    Finance LLC*",Senior loan,,"L
    + 4.25",%,,,5.50,%,,,05/2018,,,"6,516",,,"6,471",,,,1.0,,,,"6,516"
67,,,,,,,,,,,,,,,"116,369",,,"114,734",,,,17.9,,,,"117,306"
68,,,Spread,,,,,,,,,,,,,,Percentage,,,,,,,,,
69,,Investment,Above,,,Interest,,,Maturity,,,Principal,,,,,of,,Fair,,,,,,,
70,,Type,Index(1),,,Rate(2),,,Date,,,Amount,,Cost,,,"Net
    Assets",,Value,,,,,,,
71,"Building and Real
    Estate",,,,,,,,,,,,,,,,,,,,,,,,,
72,"ITEL Laboratories,
    Inc.(4)",Senior loan,,L + 4.75,%,,,,(5),,,06/2018,,,-,,,(1,,,,-,,,,-
73,"ITEL
    Laboratories, Inc.*",Senior loan,,"L
    + 4.75",%,,,6.00,%,,,06/2018,,,799,,,790,,,,0.1,,,,799
74,,,,,,,,,,,,,,,799,,,789,,,,0.1,,,,799
75,Cargo Transport,,,,,,,,,,,,,,,,,,,,,,,,,
76,"RP
    Crown Parent (RedPrairie Corp)*",Senior loan,,"L
    + 5.50",%,,,6.75,%,,,12/2018,,,"1,985",,,"1,952",,,,0.3,,,,"1,998"
77,,,,,,,,,,,,,,,"1,985",,,"1,952",,,,0.3,,,,"1,998"
78,"Chemicals, Plastics
    and Rubber",,,,,,,,,,,,,,,,,,,,,,,,,
79,"Integrated DNA Technologies,
    Inc.",Subordinated debt,,,,,,12.00% cash/2.00% PIK,,,,04/2015,,,321,,,319,,,,0.1,,,,321
80,"Integrated DNA Technologies,
    Inc.",Subordinated debt,,,,,,12.00% cash/2.00% PIK,,,,04/2015,,,905,,,887,,,,0.1,,,,905
81,"Integrated DNA Technologies,
    Inc.",Subordinated debt,,,,,,12.00% cash/2.00% PIK,,,,04/2015,,,321,,,316,,,,-,,,,321
82,"Road Infrastructure Investment,
    LLC(4)",Senior loan,,L + 5.00,%,,,,(5),,,03/2017,,,-,,,(30),,,,-,,,,(1
83,"Road
    Infrastructure Investment, LLC*",Senior loan,,"L
    + 5.00",%,,,6.25,%,,,03/2018,,,"4,515",,,"4,472",,,,0.7,,,,"4,552"
84,,,,,,,,,,,,,,,"6,062",,,"5,964",,,,0.9,,,,"6,098"
85,"Containers, Packaging
    and Glass",,,,,,,,,,,,,,,,,,,,,,,,,
86,Fort Dearborn Company*,Senior loan,,L + 4.25,%,,,5.86,%,,,10/2017,,,39,,,39,,,,-,,,,39
87,Fort Dearborn Company*,Senior loan,,L + 4.25,%,,,5.25,%,,,10/2017,,,547,,,543,,,,0.1,,,,547
88,Fort Dearborn Company*,Senior loan,,L + 4.75,%,,,6.37,%,,,10/2018,,,156,,,155,,,,-,,,,156
89,Fort Dearborn Company*,Senior loan,,L + 4.75,%,,,5.75,%,,,10/2018,,,"2,197",,,"2,182",,,,0.3,,,,"2,197"
90,"Packaging Coordinators,
    Inc.*",Senior loan,,L + 4.25,%,,,5.51,%,,,05/2020,,,"6,792",,,"6,754",,,,1.0,,,,"6,792"
91,"Packaging Coordinators,
    Inc.",Second Lien,,L + 8.25,%,,,9.50,%,,,11/2020,,,"29,098",,,"28,270",,,,4.4,,,,"29,098"
92,"Packaging
    Coordinators, Inc.(4)",Senior loan,,"L
    + 4.25",%,,,,(5),,,05/2020,,,-,,,-,,,,-,,,,-
93,,,,,,,,,,,,,,,"38,829",,,"37,943",,,,5.8,,,,"38,829"
94,"Diversified Conglomerate
    Manufacturing",,,,,,,,,,,,,,,,,,,,,,,,,
95,"Chase Industries, Inc.*",One Stop,,L + 5.00,%,,,6.82,%,,,11/2017,,,"13,426",,,"13,249",,,,2.0,,,,"13,426"
96,"Metal Spinners, Inc.*",Senior loan,,L + 6.50,%,,,8.00,%,,,12/2014,,,"1,338",,,"1,323",,,,0.2,,,,"1,338"
97,"Metal Spinners, Inc.*",Senior loan,,L + 6.50,%,,,8.00,%,,,12/2014,,,"2,647",,,"2,619",,,,0.4,,,,"2,647"
98,Onicon Incorporated(4),One Stop,,L + 6.75,%,,,,(5),,,12/2017,,,-,,,(13,,,,-,,,,-
99,Onicon Incorporated,One Stop,,L + 6.75,%,,,8.31,%,,,12/2017,,,"3,583",,,"3,525",,,,0.6,,,,"3,583"
100,"Pasternack Enterprises,
    Inc.*",Senior loan,,L + 5.00,%,,,6.25,%,,,12/2017,,,"1,167",,,"1,158",,,,0.2,,,,"1,167"
101,"Plex Systems, Inc.(4)",Senior loan,,L + 7.50,%,,,,(5),,,06/2018,,,-,,,(26,,,,-,,,,-
102,"Plex Systems, Inc.*",Senior loan,,L + 7.50,%,,,8.75,%,,,06/2018,,,"13,670",,,"13,375",,,,2.1,,,,"13,670"
103,"Sunless Merger Sub, Inc.",Senior loan,,P + 4.00,%,,,7.25,%,,,07/2016,,,144,,,144,,,,-,,,,111
104,"Sunless Merger Sub, Inc.*",Senior loan,,L + 5.25,%,,,6.51,%,,,07/2016,,,"1,851",,,"1,846",,,,0.2,,,,"1,388"
105,"TIDI Products, LLC(4)",One Stop,,L + 6.50,%,,,,(5),,,07/2017,,,-,,,(14,,,,-,,,,-
106,"TIDI Products, LLC*",One Stop,,L + 6.50,%,,,7.75,%,,,07/2018,,,"11,168",,,"10,957",,,,1.7,,,,"11,168"
107,"Vintage Parts, Inc.*",One Stop,,L + 4.50,%,,,5.75,%,,,12/2015,,,"4,623",,,"4,576",,,,0.7,,,,"4,623"
108,"Vintage Parts, Inc.*",One Stop,,L + 4.50,%,,,5.75,%,,,12/2015,,,64,,,64,,,,-,,,,64
109,"Vintage
    Parts, Inc.*",One Stop,,"L
    + 4.50",%,,,5.75,%,,,12/2015,,,966,,,974,,,,0.1,,,,966
110,,,,,,,,,,,,,,,"54,647",,,"53,757",,,,8.2,,,,"54,151"
111,"Diversified Conglomerate
    Service",,,,,,,,,,,,,,,,,,,,,,,,,
112,"Aderant North America,
    Inc.*",Senior loan,,L + 5.00,%,,,6.25,%,,,12/2018,,,"4,495",,,"4,458",,,,0.7,,,,"4,495"
113,"Agility Recovery Solutions
    Inc.(4)",One Stop,,L + 7.00,%,,,,(5),,,09/2018,,,-,,,(7,,,,-,,,,-
114,"Agility Recovery Solutions
    Inc.*",One Stop,,L + 7.00,%,,,8.25,%,,,09/2018,,,"9,349",,,"9,169",,,,1.4,,,,"9,349"
115,API Healthcare Corporation*,One Stop,,L + 6.25,%,,,9.93,%,,,04/2018,,,"33,722",,,"33,468",,,,5.1,,,,"33,722"
116,"Consona Holdings, Inc.(4)",Senior loan,,L + 5.50,%,,,,(5),,,08/2017,,,-,,,(2,,,,-,,,,-
117,"Consona Holdings, Inc.*",Senior loan,,L + 5.50,%,,,6.75,%,,,08/2018,,,"1,024",,,996,,,,0.2,,,,"1,024"
118,"Consona Holdings, Inc.*",Senior loan,,L + 6.00,%,,,7.25,%,,,08/2018,,,"1,547",,,"1,535",,,,0.2,,,,"1,547"
119,"Document Technologies,
    LLC(4)",Senior loan,,L + 4.25,%,,,,(5),,,12/2018,,,-,,,(12,,,,-,,,,-
120,"Document Technologies,
    LLC*",Senior loan,,L + 4.25,%,,,5.50,%,,,12/2018,,,"6,690",,,"6,629",,,,1.0,,,,"6,690"
121,"EAG, INC. (Evans Analytical
    Group)*",Senior loan,,L + 4.50,%,,,6.00,%,,,07/2017,,,"2,425",,,"2,401",,,,0.4,,,,"2,425"
122,HighJump Acquisition LLC,One Stop,,L + 7.50,%,,,8.75,%,,,07/2016,,,"7,124",,,"7,064",,,,1.1,,,,"7,124"
123,"Integration Appliance,
    Inc.",Senior loan,,L + 8.25,%,,,9.50,%,,,09/2018,,,719,,,709,,,,0.1,,,,709
124,"Integration Appliance,
    Inc.",Senior loan,,L + 8.25,%,,,9.50,%,,,09/2018,,,"5,396",,,"5,268",,,,0.8,,,,"5,315"
125,"Marathon Data Operating
    Co., LLC(4)",One Stop,,L + 6.25,%,,,,(5),,,08/2017,,,-,,,(8,,,,-,,,,-
126,"Marathon Data Operating
    Co., LLC",One Stop,,L + 6.25,%,,,7.50,%,,,08/2017,,,"4,761",,,"4,674",,,,0.7,,,,"4,761"
127,MSC.Software Corporation*,One Stop,,L + 6.50,%,,,8.51,%,,,11/2017,,,"9,898",,,"9,748",,,,1.5,,,,"9,898"
128,"Navex Global, Inc.(4)",One Stop,,L + 7.50,%,,,,(5),,,12/2016,,,-,,,(15,,,,-,,,,(25
129,"Navex Global, Inc.*",One Stop,,L + 7.50,%,,,9.00,%,,,12/2016,,,"17,643",,,"17,370",,,,2.6,,,,"17,290"
130,"NetSmart Technologies,
    Inc.",One Stop,,L + 6.00,%,,,8.77,%,,,12/2017,,,"8,324",,,"8,254",,,,1.3,,,,"8,324"
131,"NetSmart Technologies,
    Inc.*",One Stop,,L + 6.00,%,,,8.79,%,,,12/2017,,,650,,,639,,,,0.1,,,,650
132,"PC Helps Support, LLC(4)",Senior loan,,L + 5.25,%,,,,(5),,,09/2017,,,-,,,(2,,,,-,,,,-
133,"PC Helps Support, LLC",Senior loan,,L + 5.25,%,,,6.52,%,,,09/2017,,,"1,973",,,"1,951",,,,0.3,,,,"1,973"
134,"Secure-24, LLC(4)",One Stop,,L + 7.00,%,,,,(5),,,08/2017,,,-,,,(6,,,,-,,,,(22
135,"Secure-24, LLC*",One Stop,,L + 7.00,%,,,8.25,%,,,08/2017,,,"10,512",,,"10,280",,,,1.5,,,,"10,092"
136,"Secure-24, LLC",One Stop,,L + 7.00,%,,,8.25,%,,,08/2017,,,"1,538",,,"1,513",,,,0.2,,,,"1,476"
137,"Source Medical Solutions,
    Inc.",Second Lien,,L + 9.50,%,,,10.75,%,,,03/2018,,,"9,294",,,"9,114",,,,1.4,,,,"9,294"
138,"Vericlaim, Inc.(4)",Senior loan,,P + 3.50,%,,,,(5),,,05/2018,,,-,,,(3,,,,-,,,,-
139,"Vericlaim,
    Inc.",Senior loan,,"L
    + 4.75",%,,,6.00,%,,,05/2018,,,"6,343",,,"6,311",,,,1.0,,,,"6,343"
140,,,,,,,,,,,,,,,"143,427",,,"141,496",,,,21.6,,,,"142,454"
141,,,Spread,,,,,,,,,,,,,,Percentage,,,,,,,,,
142,,Investment,Above,,,Interest,,,Maturity,,,Principal,,,,,of Total,,Fair,,,,,,,
143,,Type,Index(1),,,Rate(2),,,Date,,,Amount,,Cost,,,Net Assets,,Value,,,,,,,
144,Electronics,,,,,,,,,,,,,,,,,,,,,,,,,
145,"BeyondTrust Software, Inc.",One Stop,,L + 6.00,%,,,7.25,%,,,12/2019,,,"12,014",,,"11,754",,,,1.8,,,,"11,840"
146,"Ecommerce Industries, Inc.*",One Stop,,L + 6.75,%,,,9.60,%,,,10/2016,,,"12,345",,,"12,218",,,,1.9,,,,"12,345"
147,"Rogue Wave Holdings, Inc.*",One Stop,,L + 6.50,%,,,7.50,%,,,12/2018,,,"10,885",,,"10,750",,,,1.6,,,,"10,777"
148,"Sloan Company, Inc., The(4)",One Stop,,L + 7.50,%,,,,(5),,,10/2018,,,-,,,(16,,,,-,,,,(13
149,"Sloan Company, Inc., The*",One Stop,,L + 7.50,%,,,8.75,%,,,10/2018,,,"13,277",,,"13,119",,,,2.0,,,,"13,144"
150,"Sparta Systems, Inc.(4)",Senior loan,,L + 5.25,%,,,,(5),,,12/2017,,,-,,,(6,,,,-,,,,-
151,"Sparta Systems, Inc.",Senior loan,,L + 5.25,%,,,6.50,%,,,12/2017,,,"6,359",,,"6,295",,,,1.0,,,,"6,359"
152,Syncsort Incorporated(4),Senior loan,,L + 5.50,%,,,,(5),,,03/2015,,,-,,,(2,,,,-,,,,-
153,Syncsort Incorporated*,Senior loan,,P + 4.25,%,,,7.50,%,,,03/2015,,,"6,271",,,"6,210",,,,1.0,,,,"6,271"
154,"Systems Maintenance Services Holding,
    Inc.",Senior loan,,L + 4.25,%,,,5.25,%,,,10/2019,,,"2,670",,,"2,657",,,,0.4,,,,"2,657"
155,"Taxware, LLC",Second Lien,,L + 8.50,%,,,9.50,%,,,10/2019,,,"11,099",,,"10,884",,,,1.7,,,,"11,099"
156,"Watchfire Enterprises,
    Inc.",Second Lien,,L + 8.00,%,,,9.00,%,,,10/2021,,,"9,435",,,"9,253",,,,1.4,,,,"9,293"
157,,,,,,,,,,,,,,,"84,355",,,"83,116",,,,12.8,,,,"83,772"
158,Farming and Agriculture,,,,,,,,,,,,,,,,,,,,,,,,,
159,"AGData, L.P.*",One stop,,L + 6.00,%,,,7.25,%,,,08/2016,,,"3,828",,,"3,792",,,,0.6,,,,"3,828"
160,,,,,,,,,,,,,,,"3,828",,,"3,792",,,,0.6,,,,"3,828"
161,Finance,,,,,,,,,,,,,,,,,,,,,,,,,
162,"Ascensus, Inc.*(4)",One Stop,,L + 4.00,%,,,,(5),,,11/2018,,,-,,,(19,,,,-,,,,(5
163,"Ascensus, Inc.*",One Stop,,L + 4.00,%,,,5.00,%,,,12/2019,,,"4,224",,,"4,141",,,,0.6,,,,"4,203"
164,"Ascensus, Inc.*",One Stop,,L + 8.00,%,,,9.00,%,,,12/2020,,,"6,337",,,"6,117",,,,1.0,,,,"6,242"
165,Pillar Processing LLC*,Senior loan,,L + 5.50,%,,,5.74,%,,,11/2018,,,"1,194",,,"1,191",,,,0.1,,,,597
166,"Pillar Processing
    LLC*(3)",Senior loan,,,,,,14.50,%,,,05/2019,,,"2,377",,,"2,369",,,,-,,,,-
167,,,,,,,,,,,,,,,"14,132",,,"13,799",,,,1.7,,,,"11,037"
168,Grocery,,,,,,,,,,,,,,,,,,,,,,,,,
169,"MyWebGrocer, Inc.(4)",Senior loan,,L + 4.75,%,,,,(5),,,05/2018,,,-,,,(14,,,,-,,,,-
170,"MyWebGrocer, Inc.",Senior loan,,L + 4.75,%,,,6.00% cash/4.00% PIK,,,,05/2018,,,"14,271",,,"14,051",,,,2.2,,,,"14,271"
171,"Teasdale Quality
    Foods, Inc.*",Senior loan,,L + 4.50,%,,,5.75,%,,,05/2018,,,"2,793",,,"2,768",,,,0.4,,,,"2,793"
172,,,,,,,,,,,,,,,"17,064",,,"16,805",,,,2.6,,,,"17,064"
173,"Healthcare, Education and Childcare",,,,,,,,,,,,,,,,,,,,,,,,,
174,"Advanced Pain Management Holdings, Inc.(4)",Senior loan,,L + 5.00,%,,,,(5),,,02/2018,,,-,,,(10,,,,-,,,,-
175,"Advanced Pain Management Holdings, Inc.*",Senior loan,,L + 5.00,%,,,6.25,%,,,02/2018,,,"7,345",,,"7,284",,,,1.1,,,,"7,345"
176,"Advanced Pain Management Holdings, Inc.(4)",Senior loan,,L + 5.00,%,,,,(5),,,02/2018,,,-,,,(6,,,,-,,,,-
177,"Avatar International, LLC(4)",One Stop,,L + 7.50,%,,,,(5),,,09/2016,,,-,,,(5,,,,-,,,,(64
178,"Avatar International, LLC*",One Stop,,L + 7.50,%,,,8.75,%,,,09/2016,,,"7,603",,,"7,532",,,,1.1,,,,"6,995"
179,"Avatar International, LLC",One Stop,,L + 8.00,%,,,9.25,%,,,09/2016,,,"1,640",,,"1,629",,,,0.2,,,,"1,525"
180,Certara L.P.(4),One Stop,,L + 6.25,%,,,,(5),,,12/2018,,,-,,,(22,,,,-,,,,(22
181,Certara L.P.*,One Stop,,L + 6.25,%,,,7.25,%,,,12/2018,,,"17,740",,,"17,520",,,,2.7,,,,"17,518"
182,DDC Center Inc.*,One Stop,,L + 6.25,%,,,9.25,%,,,10/2014,,,"7,849",,,"7,844",,,,1.2,,,,"7,849"
183,DDC Center Inc.,One Stop,,L + 6.25,%,,,,(5),,,10/2014,,,-,,,-,,,,-,,,,-
184,Delta Educational Systems*,Senior loan,,P + 4.75,%,,,8.00,%,,,12/2016,,,"1,762",,,"1,736",,,,0.3,,,,"1,762"
185,"Dialysis Newco, Inc.(4)",Second Lien,,L + 8.50,%,,,,(5),,,02/2021,,,-,,,(25,,,,-,,,,-
186,"Dialysis Newco, Inc.*",Second Lien,,L + 8.50,%,,,9.75,%,,,02/2021,,,"23,901",,,"23,310",,,,3.6,,,,"23,901"
187,"Dialysis Newco, Inc.",Senior loan,,L + 4.25,%,,,5.25,%,,,08/2020,,,"6,330",,,"6,270",,,,1.0,,,,"6,345"
188,"Encore Rehabilitation Services, LLC(4)",One Stop,,L + 6.25,%,,,,(5),,,06/2017,,,-,,,(11,,,,-,,,,-
189,"Encore Rehabilitation Services, LLC",One Stop,,L + 6.25,%,,,7.50,%,,,06/2017,,,"5,066",,,"4,970",,,,0.8,,,,"5,066"
190,"G & H Wire Company, Inc.(4)",Senior loan,,L + 5.50,%,,,,(5),,,11/2016,,,-,,,(8,,,,-,,,,-
191,"G & H Wire Company, Inc.*",Senior loan,,L + 5.50,%,,,7.00,%,,,11/2016,,,"8,497",,,"8,403",,,,1.3,,,,"8,497"
192,"Healogics, Inc.*",Second Lien,,L + 8.00,%,,,9.25,%,,,02/2020,,,"16,454",,,"16,310",,,,2.5,,,,"16,824"
193,"Hospitalists Management Group, LLC",Senior loan,,P + 4.00,%,,,7.06,%,,,05/2017,,,837,,,828,,,,0.1,,,,764
194,"Hospitalists Management Group, LLC",Senior loan,,L + 5.00,%,,,6.50,%,,,05/2017,,,"3,694",,,"3,634",,,,0.5,,,,"3,398"
195,"Hospitalists Management Group, LLC",Senior loan,,L + 5.00,%,,,6.51,%,,,05/2017,,,435,,,430,,,,0.1,,,,400
196,"IntegraMed America, Inc.(4)",One Stop,,L + 7.25,%,,,,(5),,,09/2017,,,-,,,(14,,,,-,,,,-
197,"IntegraMed America, Inc.*",One Stop,,L + 7.25,%,,,8.50,%,,,09/2017,,,"14,420",,,"14,177",,,,2.2,,,,"14,420"
198,"Maverick Healthcare Group, LLC*",Senior loan,,L + 5.50,%,,,7.25,%,,,12/2016,,,"2,019",,,"2,003",,,,0.3,,,,"2,019"
199,"NeuroTherm, Inc.",Senior loan,,L + 5.00,%,,,6.50,%,,,02/2016,,,23,,,19,,,,-,,,,23
200,"NeuroTherm, Inc.*",Senior loan,,L + 5.00,%,,,6.50,%,,,02/2016,,,"1,298",,,"1,286",,,,0.2,,,,"1,298"
201,"Northwestern Management Services, LLC*",Senior loan,,L + 5.25,%,,,6.50,%,,,10/2017,,,48,,,35,,,,-,,,,48
202,"Northwestern Management Services, LLC",Senior loan,,L + 5.25,%,,,6.50,%,,,10/2017,,,"4,019",,,"3,955",,,,0.6,,,,"4,019"
203,"Northwestern Management Services, LLC(4)",Senior loan,,L + 5.25,%,,,,(5),,,10/2017,,,-,,,(4,,,,-,,,,-
204,"Pentec Acquisition Sub, Inc.(4)",Senior loan,,L + 5.25,%,,,,(5),,,05/2017,,,-,,,(3,,,,-,,,,-
205,"Pentec Acquisition Sub, Inc.*",Senior loan,,L + 5.25,%,,,6.50,%,,,05/2018,,,"1,868",,,"1,841",,,,0.3,,,,"1,868"
206,"Precision Dermatology, Inc.(4)",One Stop,,L + 6.00,%,,,,(5),,,09/2018,,,-,,,(6,,,,-,,,,(3
