,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
115,"Diversified
    Conglomerate Service",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,"Agility Recovery Solutions
    Inc.(4)",,One stop,,,"L
                                            + 6.75%",,,,NA,(5),,,12/2017,,,,-,,,,(6,,,,-,,,,-,
117,"Agility Recovery Solutions
    Inc.",,One stop,,,"L
                                            + 6.75%",,,,8.00,%,,,12/2017,,,,"5,464",,,,"5,335",,,,1.1,,,,"5,464",
118,"Ahern Rentals, Inc.",,Second lien,,,N/A,,,,16.00,%,,,12/2012,,,,"6,000",,,,"6,000",,,,1.2,,,,"6,000",
119,API Healthcare Corporation*,,One stop,,,"L
                                            + 8.92%",,,,10.42,%,,,02/2017,,,,"9,341",,,,"9,201",,,,1.9,,,,"9,341",
120,"Consona Holdings, Inc.(4)",,Senior loan,,,"L
                                            + 5.50%",,,,NA,(5),,,08/2017,,,,-,,,,(3,,,,-,,,,-,
121,"Consona Holdings,
    Inc.*",,Senior loan,,,"L
                                            + 5.50%",,,,6.75,%,,,08/2018,,,,1065,,,,1032,,,,0.2,,,,1065,
122,"Consona Holdings,
    Inc.*",,Senior loan,,,"L
                                            + 6.00%",,,,7.25,%,,,08/2018,,,,"1,559",,,,"1,545",,,,0.3,,,,"1,559",
123,"Document Technologies,
    LLC(4)",,Senior loan,,,"L
                                            + 4.25%",,,,NA,(5),,,12/2018,,,,-,,,,(14,,,,-,,,,-,
124,"Document Technologies,
    LLC *",,Senior loan,,,"L
                                            + 4.25%",,,,5.50,%,,,12/2018,,,,"6,862",,,,"6,788",,,,1.4,,,,"6,862",
125,"EAG, Inc.*",,Senior loan,,,"P
                                            + 3.50%",,,,6.75,%,,,07/2017,,,,"2,560",,,,"2,529",,,,0.5,,,,"2,560",
126,"HighJump Acquisition
    LLC",,One stop,,,"L
                                            + 8.50%",,,,9.75,%,,,07/2016,,,,"5,414",,,,"5,359",,,,1.1,,,,"5,414",
127,"Marathon Data Operating
    Co., LLC(4)",,One stop,,,"L
                                            + 6.25%",,,,NA,(5),,,08/2017,,,,-,,,,(9,,,,-,,,,-,
128,"Marathon Data Operating
    Co., LLC",,One stop,,,"L
                                            + 6.25%",,,,7.50,%,,,08/2017,,,,"4,795",,,,"4,689",,,,1.0,,,,"4,795",
129,MSC.Software Corporation*,,One stop,,,"L
                                            + 7.96%",,,,9.21,%,,,11/2017,,,,"10,288",,,,"10,105",,,,2.0,,,,"10,134",
130,"Navex Global, Inc.",,One stop,,,"L
                                            + 7.50%",,,,9.00,%,,,12/2016,,,,420,,,,401,,,,0.1,,,,420,
131,"Navex Global, Inc.*",,One stop,,,"L
                                            + 7.50%",,,,9.00,%,,,12/2016,,,,"17,989",,,,"17,642",,,,3.6,,,,"17,989",
132,"NetSmart Technologies,
    Inc.",,One stop,,,"L
                                            + 7.49%",,,,8.74,%,,,12/2017,,,,667,,,,653,,,,0.1,,,,667,
133,"NetSmart Technologies,
    Inc.*",,One stop,,,"L
                                            + 7.50%",,,,8.75,%,,,12/2017,,,,"8,537",,,,"8,451",,,,1.7,,,,"8,537",
134,"PC Helps Support, LLC(4)",,Senior loan,,,"L
                                            + 5.25%",,,,NA,(5),,,09/2017,,,,-,,,,(2,,,,-,,,,-,
135,"PC Helps Support,
    LLC",,Senior loan,,,"L
                                            + 5.25%",,,,6.50,%,,,09/2017,,,,"2,112",,,,"2,084",,,,0.4,,,,"2,112",
136,"Secure-24, LLC",,One stop,,,"L
                                            + 6.25%",,,,7.50,%,,,08/2017,,,,332,,,,324,,,,0.1,,,,332,
137,"Secure-24, LLC*",,One stop,,,"L
                                            + 7.00%",,,,8.25,%,,,08/2017,,,,"10,592",,,,"10,310",,,,2.1,,,,"10,592",
138,"Secure-24, LLC",,One stop,,,"L
                                            + 7.00%",,,,8.25,%,,,08/2017,,,,553,,,,524,,,,0.1,,,,553,
139,"Source
    Medical Solutions, Inc.",,Second lien,,,"L
                                                                 + 9.50%",,,,10.75,%,,,03/2018,,,,"9,294",,,,"9,082",,,,1.8,,,,"9,201",
140,,,,,,,,,,,,,,,,,,"103,844",,,,"102,020",,,,20.7,,,,"103,597",
141,Electronics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,"Cape Electrical Supply
    LLC*",,Senior loan,,,"L
                                            + 5.50%",,,,"6.50%
                                            cash/0.50% PIK",,,,06/2013,,,,"1,168",,,,"1,162",,,,0.2,,,,"1,168",
143,"Ecommerce Industries,
    Inc.(4)",,One stop,,,"L
                                            + 6.75%",,,,NA,(5),,,10/2016,,,,-,,,,(24,,,,-,,,,-,
144,"Ecommerce Industries,
    Inc.*",,One stop,,,"L
                                            + 8.27%",,,,9.52,%,,,10/2016,,,,"13,174",,,,"13,002",,,,2.6,,,,"13,174",
145,"Entrust, Inc./Entrust
    Limited*",,Second lien,,,"L
                                            + 9.50%",,,,10.75,%,,,04/2019,,,,"5,204",,,,"5,155",,,,1.0,,,,"5,204",
146,"Entrust, Inc./Entrust
    Limited*",,Second lien,,,"L
                                            + 9.50%",,,,10.75,%,,,04/2019,,,,"11,523",,,,"11,415",,,,2.3,,,,"11,523",
147,"Rogue Wave Holdings,
    Inc.*",,One stop,,,"L
                                            + 9.61%",,,,10.86,%,,,11/2017,,,,"6,307",,,,"6,233",,,,1.3,,,,"6,307",
148,"Sparta Systems, Inc.(4)",,Senior loan,,,"L
                                            + 5.25%",,,,NA,(5),,,12/2017,,,,-,,,,(8,,,,-,,,,-,
149,"Sparta Systems, Inc.",,Senior loan,,,"L
                                            + 5.25%",,,,6.50,%,,,12/2017,,,,"6,838",,,,"6,757",,,,1.4,,,,"6,838",
150,Syncsort Incorporated(4),,Senior loan,,,"L
                                            + 5.50%",,,,NA,(5),,,03/2015,,,,-,,,,(3,,,,-,,,,-,
151,Syncsort Incorporated*,,Senior loan,,,"P
                                            + 4.25%",,,,7.50,%,,,03/2015,,,,"7,138",,,,"7,047",,,,1.4,,,,"7,138",
152,"Time-O-Matic, Inc.",,Subordinated debt,,,N/A,,,,"12.00%
                                                                 cash/1.25% PIK",,,,12/2016,,,,"11,634",,,,"11,480",,,,2.3,,,,"11,634",
153,,,,,,,,,,,,,,,,,,"62,986",,,,"62,216",,,,12.5,,,,"62,986",
154,"Farming
    and Agriculture",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,"AGData,
    L.P.",,One stop,,,"L
                                                                 + 6.25%",,,,7.75,%,,,08/2016,,,,"2,734",,,,"2,708",,,,0.5,,,,"2,734",
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,"Ascensus, Inc.*",,One stop,,,"L
                                            + 6.75%",,,,8.00,%,,,12/2018,,,,"18,048",,,,"17,701",,,,3.6,,,,"18,048",
159,Bonddesk Group LLC*,,Senior loan,,,"L
                                            + 5.00%",,,,6.50,%,,,09/2016,,,,995,,,,988,,,,0.2,,,,995,
160,"Compass Group Diversified
    Holdings, LLC*",,Senior loan,,,"P
                                            + 4.00%",,,,7.25,%,,,10/2017,,,,"8,344",,,,"8,020",,,,1.7,,,,"8,397",
161,Pillar Processing LLC*(3),,Senior loan,,,"L
                                            + 5.50%",,,,5.81,%,,,11/2018,,,,"1,706",,,,"1,697",,,,0.3,,,,"1,535",
162,"Pillar
    Processing LLC*(3)",,Senior loan,,,N/A,,,,14.50,%,,,05/2019,,,,"3,125",,,,"2,714",,,,0.1,,,,625,
163,,,,,,,,,,,,,,,,,,"32,218",,,,"31,120",,,,5.9,,,,"29,600",
164,,,,,,,,,,,,,,,,,,,,Percentage,,,,,,,,,,,
165,,,Investment,,Spread Above,,,Interest,,,Maturity,,,Principal,,,,,,of Total,,,Fair,,,,,,,,
166,,,Type,,Index(1),,,Rate(2),,,Date,,,Amount,,,Cost,,,"Net
    Assets",,,Value,,,,,,,,
167,"Healthcare,
    Education and Childcare",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,"Advanced
    Pain Management Holdings, Inc.(4)",,Senior loan,,,"L
                                                       + 5.00%",,,,NA,(5),,,02/2018,,,,-,,,,(8,,,,-,,,,(8,
169,"Advanced Pain Management
    Holdings, Inc.(4)",,Senior loan,,,"L
                                            + 5.00%",,,,NA,(5),,,02/2018,,,,-,,,,(11,,,,-,,,,(12,
170,"Advanced Pain Management
    Holdings, Inc.*",,Senior loan,,,"L
                                            + 5.00%",,,,6.25,%,,,02/2018,,,,"7,401",,,,"7,328",,,,1.5,,,,"7,327",
171,"Alegeus Technologies,
    LLC*",,Senior loan,,,"L
                                            + 5.00%",,,,6.50,%,,,08/2018,,,,869,,,,857,,,,0.2,,,,869,
172,"Avatar International,
    LLC",,One stop,,,"L
                                            + 8.00%",,,,9.25,%,,,09/2016,,,,"1,673",,,,"1,658",,,,0.3,,,,"1,673",
173,"Avatar International,
    LLC(4)",,One stop,,,"L
                                            + 7.50%",,,,NA,(5),,,09/2016,,,,-,,,,(7,,,,-,,,,-,
174,"Avatar International,
    LLC*",,One stop,,,"L
                                            + 7.50%",,,,8.75,%,,,09/2016,,,,"7,754",,,,"7,661",,,,1.6,,,,"7,754",
175,"Campus Management
    Acquisition Corp.",,Second lien,,,"L
                                            + 9.14%",,,,10.89,%,,,09/2015,,,,"5,020",,,,"4,970",,,,0.9,,,,"4,518",
176,DDC Center Inc.,,One stop,,,"P
                                            + 5.25%",,,,10.75,%,,,10/2013,,,,91,,,,91,,,,-,,,,91,
177,DDC Center Inc.*,,One stop,,,"L
                                            + 6.50%",,,,9.50,%,,,10/2014,,,,"8,063",,,,"8,072",,,,1.6,,,,"8,063",
178,"Delta Educational
    Systems*",,Senior loan,,,"P
                                            + 4.75%",,,,8.00,%,,,12/2016,,,,"2,116",,,,"2,083",,,,0.4,,,,"2,010",
179,"Dialysis Newco, Inc.",,Subordinated debt,,,N/A,,,,"11.00%
                                            cash/2.00% PIK",,,,09/2018,,,,"8,883",,,,"8,777",,,,1.8,,,,"8,883",
180,"Encore Rehabilitation
    Services, LLC(4)",,One stop,,,"L
                                            + 6.25%",,,,NA,(5),,,06/2017,,,,-,,,,(14,,,,-,,,,-,
181,"Encore Rehabilitation
    Services, LLC",,One stop,,,"L
                                            + 6.25%",,,,7.50,%,,,06/2017,,,,"5,164",,,,"5,044",,,,1.0,,,,"5,164",
182,"G & H Wire Company,
    Inc.(4)",,Senior loan,,,"L
                                            + 5.50%",,,,NA,(5),,,11/2016,,,,-,,,,(11,,,,-,,,,-,
