47,Prommis  Fin Co.*  (3),Subordinated  debt,,P  + 10.50%,,2.25%  cash/11.50%  PIK,,06/2015,,207,,191,,,,,
48,,,,,,,,,,952,,889,,,,178,
49,"Beverage,  Food and Tobacco",,,,,,,,,,,,,,,,
50,ABP Corporation  (4),Senior loan,,L  + 5.25%,,,(5),06/2016,,,,(5,,,,,
51,ABP Corporation*,Senior loan,,L  + 5.25%,,6.75,%,06/2016,,4513,,4456,,0.9,,4513,
52,"Ameriqual  Group, LLC*",Senior loan,,L  + 5.00%,,6.50,%,03/2016,,1727,,1706,,0.3,,1675,
53,"Ameriqual  Group, LLC*",Senior loan,,L  + 7.50%,,9.00,%,03/2016,,835,,826,,0.2,,768,
54,"Atkins  Nutritionals, Inc.*",One stop,,P  + 8.65%,,11.16,%,12/2015,,6121,,6011,,1.2,,6121,
55,"Candy  Intermediate Holdings, Inc.",Senior loan,,L  + 6.25%,,7.50,%,06/2018,,4962,,4811,,1.0,,5056,
56,"First  Watch Restaurants, Inc.",One stop,,L  + 7.50%,,8.75,%,12/2016,,420,,394,,0.1,,420,
57,"First  Watch Restaurants, Inc.",One stop,,P  + 6.50%,,9.75,%,12/2016,,140,,114,,,,140,
58,"First  Watch Restaurants, Inc.*",One stop,,P  + 6.50%,,9.75,%,12/2016,,11472,,11301,,2.3,,11472,
59,IL Fornaio  (America) Corporation*,Senior loan,,P  + 4.25%,,7.50,%,06/2017,,4423,,4407,,0.9,,4423,
60,IT'SUGAR  LLC,Subordinated debt,,,,8.00,%,10/2017,,1707,,1707,,0.5,,2697,
61,IT'SUGAR  LLC,Senior loan,,L  + 8.50%,,10.00,%,04/2017,,4234,,4165,,0.8,,4234,
62,Julio  & Sons Company  (4),One stop,,L  + 5.50%,,,(5),09/2014,,,,(11,,,,,
63,Julio  & Sons Company*,One stop,,L  + 5.50%,,7.00,%,09/2016,,7086,,7036,,1.4,,7086,
64,Julio  & Sons Company  (4),One stop,,L  + 5.50%,,,(5),09/2016,,,,(10,,,,,
65,"Northern  Brewer, LLC",One stop,,P  + 5.25%,,8.50,%,02/2018,,211,,198,,,,198,
66,"Northern  Brewer, LLC",One stop,,P  + 5.25%,,8.50,%,02/2018,,6494,,6334,,1.3,,6397,
67,"Richelieu  Foods, Inc.",Senior loan,,L  + 5.00%,,6.75,%,11/2015,,46,,37,,,,46,
68,"Richelieu  Foods, Inc.*",Senior  loan,,L  + 5.00%,,6.75,%,11/2015,,2054,,2024,,0.4,,2054,
69,,,,,,,,,,56445,,55501,,11.3,,57300,
70,Building  and Real Estate,,,,,,,,,,,,,,,,
71,ASP PDM  Acquisition Co. LLC*  (3),Senior loan,,P  + 7.25%,,10.50,%,12/2013,,451,,443,,,,180,
72,"Global  Claims Services, Inc.  (4)",Senior loan,,L  + 5.00%,,,(5),06/2018,,,,(1,,,,,
73,"Global  Claims Services, Inc.*",Senior loan,,L  + 5.00%,,6.25,%,06/2018,,827,,816,,0.2,,827,
74,"KHKI  Acquisition, Inc.",Senior loan,,P  + 5.00%,,8.50,%,03/2017,,2600,,2600,,0.3,,1430,
75,Tecta  America Corp.,Senior  loan,,P  + 5.75%,,9.00,%,03/2014,,3779,,3779,,0.4,,1859,
76,,,,,,,,,,7657,,7637,,0.9,,4296,
77,Cargo  Transport,,,,,,,,,,,,,,,,
78,RP Crown  Parent*,Senior loan,,L  + 5.50%,,6.75,%,12/2019,,1995,,1956,,0.4,,2038,
79,RP  Crown Parent,Second  lien,,L  + 10.00%,,11.25,%,12/2019,,7500,,7354,,1.6,,7867,
80,,,,,,,,,,9495,,9310,,2.0,,9905,
81,"Chemicals,  Plastics and Rubber",,,,,,,,,,,,,,,,
82,"Integrated  DNA Technologies, Inc.",Subordinated debt,,,,12.00%  cash/2.00% PIK,,04/2015,,2167,,2127,,0.4,,2167,
83,"Road  Infrastructure Investment, LLC  (4)",Senior loan,,L  + 5.00%,,,(5),03/2017,,,,(37,,,,(1,
84,"Road  Infrastructure Investment, LLC*",Senior  loan,,L  + 5.00%,,6.25,%,03/2018,,4116,,4065,,0.8,,4147,
85,,,,,,,,,,6283,,6155,,1.2,,6313,
86,,,,,,,,,,,Percentage,,,,,,
87,,Investment,Spread Above,,Interest,,Maturity,Principal,,,of Total,,Fair,,,,
88,,Type,Index  (1),,Rate  (2),,Date,Amount,Cost,,Net  Assets,,Value,,,,
89,"Containers,  Packaging and Glass",,,,,,,,,,,,,,,,
90,Fort Dearborn  Company*,Senior loan,,L  + 4.75%,,6.00,%,10/2017,,49,,49,,,,49,
91,Fort Dearborn Company*,Senior loan,,L  + 5.25%,,6.50,%,10/2018,,191,,190,,,,191,
92,Fort Dearborn Company*,Senior loan,,L  + 4.75%,,6.00,%,10/2017,,471,,467,,0.1,,471,
93,Fort Dearborn Company*,Senior loan,,L  + 5.25%,,6.50,%,10/2018,,1839,,1821,,0.4,,1839,
94,John  Henry Holdings Inc.,Second lien,,L  + 9.00%,,10.25,%,05/2019,,1175,,1147,,0.2,,1190,
95,,,,,,,,,,3725,,3674,,0.7,,3740,
96,Diversified  Conglomerate Manufacturing,,,,,,,,,,,,,,,,
97,"Chase Industries,  Inc.*",One stop,,L  + 6.07%,,7.32,%,11/2017,,11785,,11586,,2.4,,11785,
98,"Metal Spinners, Inc.*",Senior loan,,L  + 6.50%,,8.00,%,12/2014,,1381,,1354,,0.3,,1381,
99,"Metal Spinners, Inc.*",Senior loan,,L  + 6.50%,,8.00,%,12/2014,,2758,,2707,,0.6,,2758,
100,Onicon Incorporated  (4),One stop,,L  + 6.75%,,,(5),12/2017,,,,(15,,,,(16,
101,Onicon Incorporated,One stop,,L  + 6.75%,,8.25,%,12/2017,,3675,,3604,,0.7,,3601,
102,"Pasternack Enterprises,  Inc.*",Senior loan,,L  + 5.00%,,6.25,%,12/2017,,1272,,1260,,0.3,,1272,
103,"Sunless Merger Sub,  Inc.",Senior loan,,P  + 4.00%,,7.25,%,07/2016,,127,,126,,,,100,
104,"Sunless Merger Sub,  Inc.*",Senior loan,,L  + 5.25%,,6.50,%,07/2016,,2261,,2254,,0.4,,2035,
105,Tecomet Inc.  (4),Senior loan,,L  + 4.50%,,,(5),12/2016,,,,(6,,,,,
106,Tecomet Inc.*,Senior loan,,L  + 4.50%,,5.75,%,12/2016,,6006,,5927,,1.2,,6006,
107,"TIDI Products, LLC  (4)",One stop,,L  + 7.00%,,,(5),07/2017,,,,(12,,,,,
108,"TIDI Products, LLC*",One stop,,L  + 7.00%,,8.25,%,07/2018,,8747,,8579,,1.8,,8747,
109,"Vintage Parts, Inc.*",One stop,,L  + 5.50%,,5.78,%,12/2013,,5372,,5362,,1.1,,5291,
110,"Vintage Parts, Inc.*",One stop,,L  + 6.00%,,8.50,%,12/2013,,75,,75,,,,75,
111,"Vintage  Parts, Inc.*",One stop,,L  + 8.00%,,9.75,%,12/2013,,1122,,1114,,0.2,,1139,
112,,,,,,,,,,44581,,43915,,9.0,,44174,
113,Diversified  Conglomerate Service,,,,,,,,,,,,,,,,
114,Agility Recovery Solutions  Inc.  (4),One stop,,L  + 6.75%,,,(5),12/2017,,,,(6,,,,,
115,Agility Recovery Solutions  Inc.,One stop,,L  + 6.75%,,8.00,%,12/2017,,5464,,5335,,1.1,,5464,
116,"Ahern Rentals, Inc.",Second lien,,,,16.00,%,12/2012,,6000,,6000,,1.2,,6000,
117,API Healthcare Corporation*,One stop,,L  + 8.92%,,10.42,%,02/2017,,9341,,9201,,1.9,,9341,
118,"Consona Holdings, Inc.  (4)",Senior loan,,L  + 5.50%,,,(5),08/2017,,,,(3,,,,,
119,"Consona Holdings,  Inc.*",Senior loan,,L  + 5.50%,,6.75,%,08/2018,,1065,,1032,,0.2,,1065,
120,"Consona Holdings,  Inc.*",Senior loan,,L  + 6.00%,,7.25,%,08/2018,,1559,,1545,,0.3,,1559,
121,"Document Technologies,  LLC  (4)",Senior loan,,L  + 4.25%,,,(5),12/2018,,,,(14,,,,,
122,"Document Technologies,  LLC *",Senior loan,,L  + 4.25%,,5.50,%,12/2018,,6862,,6788,,1.4,,6862,
123,"EAG, Inc.*",Senior loan,,P  + 3.50%,,6.75,%,07/2017,,2560,,2529,,0.5,,2560,
124,HighJump Acquisition  LLC,One stop,,L  + 8.50%,,9.75,%,07/2016,,5414,,5359,,1.1,,5414,
125,"Marathon Data Operating  Co., LLC  (4)",One stop,,L  + 6.25%,,,(5),08/2017,,,,(9,,,,,
126,"Marathon Data Operating  Co., LLC",One stop,,L  + 6.25%,,7.50,%,08/2017,,4795,,4689,,1.0,,4795,
127,MSC.Software Corporation*,One stop,,L  + 7.96%,,9.21,%,11/2017,,10288,,10105,,2.0,,10134,
128,"Navex Global, Inc.",One stop,,L  + 7.50%,,9.00,%,12/2016,,420,,401,,0.1,,420,
129,"Navex Global, Inc.*",One stop,,L  + 7.50%,,9.00,%,12/2016,,17989,,17642,,3.6,,17989,
130,"NetSmart Technologies,  Inc.",One stop,,L  + 7.49%,,8.74,%,12/2017,,667,,653,,0.1,,667,
131,"NetSmart Technologies,  Inc.*",One stop,,L  + 7.50%,,8.75,%,12/2017,,8537,,8451,,1.7,,8537,
132,"PC Helps Support, LLC  (4)",Senior loan,,L  + 5.25%,,,(5),09/2017,,,,(2,,,,,
133,"PC Helps Support,  LLC",Senior loan,,L  + 5.25%,,6.50,%,09/2017,,2112,,2084,,0.4,,2112,
134,"Secure-24, LLC",One stop,,L  + 6.25%,,7.50,%,08/2017,,332,,324,,0.1,,332,
135,"Secure-24, LLC*",One stop,,L  + 7.00%,,8.25,%,08/2017,,10592,,10310,,2.1,,10592,
136,"Secure-24, LLC",One stop,,L  + 7.00%,,8.25,%,08/2017,,553,,524,,0.1,,553,
137,"Source  Medical Solutions, Inc.",Second lien,,L  + 9.50%,,10.75,%,03/2018,,9294,,9082,,1.8,,9201,
138,,,,,,,,,,103844,,102020,,20.7,,103597,
139,Electronics,,,,,,,,,,,,,,,,
140,Cape Electrical Supply  LLC*,Senior loan,,L  + 5.50%,,6.50%  cash/0.50% PIK,,06/2013,,1168,,1162,,0.2,,1168,
141,"Ecommerce Industries,  Inc.  (4)",One stop,,L  + 6.75%,,,(5),10/2016,,,,(24,,,,,
142,"Ecommerce Industries,  Inc.*",One stop,,L  + 8.27%,,9.52,%,10/2016,,13174,,13002,,2.6,,13174,
143,"Entrust, Inc./Entrust  Limited*",Second lien,,L  + 9.50%,,10.75,%,04/2019,,5204,,5155,,1.0,,5204,
144,"Entrust, Inc./Entrust  Limited*",Second lien,,L  + 9.50%,,10.75,%,04/2019,,11523,,11415,,2.3,,11523,
145,"Rogue Wave Holdings,  Inc.*",One stop,,L  + 9.61%,,10.86,%,11/2017,,6307,,6233,,1.3,,6307,
146,"Sparta Systems, Inc.  (4)",Senior loan,,L  + 5.25%,,,(5),12/2017,,,,(8,,,,,
147,"Sparta Systems, Inc.",Senior loan,,L  + 5.25%,,6.50,%,12/2017,,6838,,6757,,1.4,,6838,
148,Syncsort Incorporated  (4),Senior loan,,L  + 5.50%,,,(5),03/2015,,,,(3,,,,,
149,Syncsort Incorporated*,Senior loan,,P  + 4.25%,,7.50,%,03/2015,,7138,,7047,,1.4,,7138,
150,"Time-O-Matic, Inc.",Subordinated debt,,,,12.00%  cash/1.25% PIK,,12/2016,,11634,,11480,,2.3,,11634,
151,,,,,,,,,,62986,,62216,,12.5,,62986,
152,Farming  and Agriculture,,,,,,,,,,,,,,,,
153,"AGData,  L.P.",One stop,,L  + 6.25%,,7.75,%,08/2016,,2734,,2708,,0.5,,2734,
154,Finance,,,,,,,,,,,,,,,,
155,"Ascensus, Inc.*",One stop,,L  + 6.75%,,8.00,%,12/2018,,18048,,17701,,3.6,,18048,
156,Bonddesk Group LLC*,Senior loan,,L  + 5.00%,,6.50,%,09/2016,,995,,988,,0.2,,995,
157,"Compass Group Diversified  Holdings, LLC*",Senior loan,,P  + 4.00%,,7.25,%,10/2017,,8344,,8020,,1.7,,8397,
158,Pillar Processing LLC*  (3),Senior loan,,L  + 5.50%,,5.81,%,11/2018,,1706,,1697,,0.3,,1535,
159,Pillar  Processing LLC*  (3),Senior loan,,,,14.50,%,05/2019,,3125,,2714,,0.1,,625,
160,,,,,,,,,,32218,,31120,,5.9,,29600,
161,,,,,,,,,,,Percentage,,,,,,
162,,Investment,Spread Above,,Interest,,Maturity,Principal,,,of Total,,Fair,,,,
163,,Type,Index  (1),,Rate  (2),,Date,Amount,Cost,,Net  Assets,,Value,,,,
164,"Healthcare,  Education and Childcare",,,,,,,,,,,,,,,,
165,"Advanced  Pain Management Holdings, Inc.  (4)",Senior loan,,L  + 5.00%,,,(5),02/2018,,,,(8,,,,(8,
166,"Advanced Pain Management  Holdings, Inc.  (4)",Senior loan,,L  + 5.00%,,,(5),02/2018,,,,(11,,,,(12,
167,"Advanced Pain Management  Holdings, Inc.*",Senior loan,,L  + 5.00%,,6.25,%,02/2018,,7401,,7328,,1.5,,7327,
168,"Alegeus Technologies,  LLC*",Senior loan,,L  + 5.00%,,6.50,%,08/2018,,869,,857,,0.2,,869,
169,"Avatar International,  LLC",One stop,,L  + 8.00%,,9.25,%,09/2016,,1673,,1658,,0.3,,1673,
170,"Avatar International,  LLC  (4)",One stop,,L  + 7.50%,,,(5),09/2016,,,,(7,,,,,
171,"Avatar International,  LLC*",One stop,,L  + 7.50%,,8.75,%,09/2016,,7754,,7661,,1.6,,7754,
172,Campus Management  Acquisition Corp.,Second lien,,L  + 9.14%,,10.89,%,09/2015,,5020,,4970,,0.9,,4518,
173,DDC Center Inc.,One stop,,P  + 5.25%,,10.75,%,10/2013,,91,,91,,,,91,
174,DDC Center Inc.*,One stop,,L  + 6.50%,,9.50,%,10/2014,,8063,,8072,,1.6,,8063,
175,Delta Educational  Systems*,Senior loan,,P  + 4.75%,,8.00,%,12/2016,,2116,,2083,,0.4,,2010,
176,"Dialysis Newco, Inc.",Subordinated debt,,,,11.00%  cash/2.00% PIK,,09/2018,,8883,,8777,,1.8,,8883,
177,"Encore Rehabilitation  Services, LLC  (4)",One stop,,L  + 6.25%,,,(5),06/2017,,,,(14,,,,,
178,"Encore Rehabilitation  Services, LLC",One stop,,L  + 6.25%,,7.50,%,06/2017,,5164,,5044,,1.0,,5164,
179,"G & H Wire Company,  Inc.  (4)",Senior loan,,L  + 5.50%,,,(5),11/2016,,,,(11,,,,,
180,"G & H Wire Company,  Inc.*",Senior loan,,L  + 5.50%,,7.00,%,11/2016,,8915,,8789,,1.8,,8915,
181,"Healogics, Inc.",Second lien,,L  + 8.00%,,9.25,%,02/2020,,16454,,16293,,3.4,,16989,
182,"Hospitalists Management  Group, LLC",Senior loan,,L  + 4.50%,,6.00,%,05/2017,,455,,446,,0.1,,410,
183,"Hospitalists Management  Group, LLC",Senior loan,,L  + 4.50%,,6.00,%,05/2017,,269,,260,,,,224,
184,"Hospitalists Management  Group, LLC",Senior loan,,L  + 4.50%,,6.00,%,05/2017,,3814,,3749,,0.7,,3624,
185,"IntegraMed America, Inc.  (4)",One stop,,L  + 7.25%,,,(5),09/2017,,,,(16,,,,,
186,"IntegraMed America,  Inc.*",One stop,,L  + 7.25%,,8.50,%,09/2017,,14530,,14235,,2.9,,14530,
187,"Maverick Healthcare  Group, LLC*",Senior loan,,L  + 5.50%,,7.25,%,12/2016,,2080,,2058,,0.4,,2080,
188,"NeuroTherm, Inc.",Senior loan,,P  + 4.00%,,7.25,%,02/2016,,76,,72,,,,76,
189,"NeuroTherm, Inc.*",Senior loan,,L  + 5.00%,,6.50,%,02/2016,,1522,,1503,,0.3,,1522,
190,"Northwestern Management  Services, LLC  (4)",Senior loan,,L  + 5.50%,,,(5),10/2017,,,,(5,,,,,
191,"Northwestern Management  Services, LLC  (4)",Senior loan,,L  + 5.50%,,,(5),10/2017,,,,(5,,,,,
192,"Northwestern Management  Services, LLC*",Senior loan,,L  + 5.50%,,6.75,%,10/2017,,3065,,3031,,0.6,,3065,
193,"Pentec Acquisition Sub,  Inc.  (4)",Senior loan,,L  + 5.25%,,,(5),05/2017,,,,(3,,,,(24,
194,"Pentec Acquisition  Sub, Inc.*",Senior loan,,L  + 5.25%,,6.50,%,05/2018,,2186,,2148,,0.4,,1924,
195,"PhysioTherapy Associates  Holdings, Inc.*",Senior loan,,L  + 4.75%,,6.00,%,04/2018,,575,,565,,0.1,,578,
196,"Reliant Pro ReHab,  LLC",Senior loan,,L  + 4.75%,,6.00,%,06/2016,,966,,954,,0.2,,966,
197,"Reliant Pro ReHab,  LLC",Senior loan,,P  + 3.75%,,7.00,%,06/2016,,621,,614,,0.1,,621,
198,"Reliant Pro ReHab,  LLC*",Senior loan,,L  + 4.75%,,6.00,%,06/2016,,3505,,3465,,0.7,,3505,
199,Renaissance Pharma (U.S.)  Holdings Inc.  (4),Senior loan,,L  + 5.25%,,,(5),06/2017,,,,(5,,,,,
200,Renaissance Pharma  (U.S.) Holdings Inc.,Senior loan,,L  + 5.25%,,6.75,%,06/2017,,2388,,2347,,0.5,,2388,
201,Southern Anesthesia and  Surgical  (4),One stop,,L  + 7.00%,,,(5),11/2017,,,,(15,,,,,
202,Southern Anesthesia  and Surgical,One stop,,L  + 7.00%,,8.25,%,11/2017,,6312,,6167,,1.3,,6312,
203,"Surgical Information  Systems, LLC",Senior loan,,L  + 8.12%,,9.62,%,12/2015,,3730,,3689,,0.7,,3730,
204,"WIL Research Company,  Inc.*",Senior loan,,L  + 5.25%,,6.75,%,04/2018,,788,,778,,0.2,,788,
205,"Young Innovations, Inc.  (4)",Senior loan,,L  + 5.00%,,,(5),01/2018,,,,(3,,,,(3,
206,"Young  Innovations, Inc.",Senior loan,,L  + 5.00%,,6.25,%,01/2019,,4937,,4901,,1.0,,4900,
207,,,,,,,,,,124222,,122502,,24.7,,123452,
208,"Home  and Office Furnishings,",,,,,,,,,,,,,,,,
209,"Housewares,  and Durable Consumer",,,,,,,,,,,,,,,,
210,"Top Knobs USA, Inc.*",Senior loan,,L  + 5.75%,,7.00,%,11/2017,,2124,,2099,,0.4,,2124,
211,"WII Components, Inc.",Senior loan,,P  + 3.75%,,7.00,%,07/2016,,9,,8,,,,9,
212,"WII Components, Inc.*",Senior loan,,L  + 4.75%,,6.25,%,07/2016,,1685,,1669,,0.3,,1685,
213,Zenith  Products Corporation*,One stop,,L  + 5.75%,,5.95,%,09/2013,,3329,,3308,,0.7,,3329,
214,,,,,,,,,,7147,,7084,,1.4,,7147,
215,Insurance,,,,,,,,,,,,,,,,
216,"AssuredPartners Capital,  Inc.  (4)",Senior loan,,L  + 5.25%,,,(5),11/2018,,,,(18,,,,,
217,"AssuredPartners Capital,  Inc.*",Senior loan,,L  + 5.25%,,6.50,%,05/2018,,1522,,1508,,0.3,,1522,
218,"Captive Resources Midco,  LLC  (4)",Senior loan,,L  + 5.50%,,,(5),10/2017,,,,(4,,,,,
219,"Captive Resources  Midco, LLC*",Senior loan,,L  + 5.50%,,6.75,%,10/2018,,3579,,3546,,0.7,,3579,
220,"Evolution1, Inc.  (4)",Senior loan,,L  + 4.75%,,,(5),06/2016,,,,(16,,,,,
221,"Evolution1, Inc.  (4)",Senior loan,,L  + 4.75%,,,(5),06/2016,,,,(3,,,,,
222,"Evolution1,  Inc.*",Senior loan,,L  + 4.75%,,6.25,%,06/2016,,4596,,4551,,0.9,,4596,
223,,,,,,,,,,9697,,9564,,1.9,,9697,
224,"Leisure,  Amusement, Motion Pictures",,,,,,,,,,,,,,,,
225,and  Entertainment,,,,,,,,,,,,,,,,
226,"Competitor Group, Inc.  (4)",One stop,,L  + 7.75%,,,(5),11/2018,,,,(49,,,,,
227,"Competitor Group,  Inc.",One stop,,L  + 7.75%,,9.00,%,11/2018,,766,,752,,0.2,,766,
228,"Competitor Group,  Inc.*",One stop,,L  + 7.75%,,9.00,%,11/2018,,12838,,12626,,2.6,,12838,
229,"Octane Fitness, LLC*",One stop,,L  + 5.50%,,7.00,%,12/2015,,4675,,4571,,0.9,,4675,
230,"Pride Manufacturing  Company, LLC*",Senior loan,,L  + 6.00%,,7.75,%,11/2015,,673,,666,,0.1,,673,
231,"Service Companies,  The*",Senior loan,,L  + 6.50%,,9.00,%,03/2014,,6484,,6447,,1.3,,6484,
232,"Starplex Operating,  L.L.C.",One stop,,L  + 7.50%,,9.00,%,12/2017,,1077,,1050,,0.2,,1077,
233,"Starplex  Operating, L.L.C.*",One stop,,L  + 7.50%,,9.00,%,12/2017,,14343,,14106,,2.9,,14343,
234,,,,,,,,,,40856,,40169,,8.2,,40856,
235,"Mining,  Steel, Iron and Non-Precious Metals",,,,,,,,,,,,,,,,
236,"Benetech, Inc.  (4)",One stop,,L  + 6.00%,,,(5),10/2017,,,,(5,,,,,
237,"Benetech,  Inc.*",One stop,,L  + 6.00%,,7.25,%,10/2017,,5651,,5625,,1.1,,5651,
238,,,,,,,,,,5651,,5620,,1.1,,5651,
239,,,,,,,,,,,Percentage,,,,,,
240,,Investment,Spread Above,,Interest,,Maturity,Principal,,,of Total,,Fair,,,,
241,,Type,Index  (1),,Rate  (2),,Date,Amount,Cost,,Net  Assets,,Value,,,,
242,Personal  and Non-Durable Consumer,,,,,,,,,,,,,,,,
243,Products,,,,,,,,,,,,,,,,
244,"Dr. Miracles,  Inc.*",One stop,,L  + 7.50%,,8.00%  cash/2.00% PIK,,06/2013,,2517,,2514,,0.5,,2265,
245,"Hygenic Corporation,  The  (4)",Senior loan,,L  + 4.50%,,,(5),10/2017,,,,(4,,,,,
246,"Hygenic Corporation,  The*",Senior Loan,,L  + 4.50%,,5.75,%,10/2018,,3380,,3333,,0.7,,3380,
247,"Massage Envy, LLC  (4)",One stop,,L  + 7.25%,,,(5),09/2018,,,,(17,,,,,
248,"Massage Envy, LLC",One stop,,L  + 7.25%,,8.50,%,09/2018,,16848,,16465,,3.4,,16848,
249,Team Technologies Acquisition  Company  (4),Senior loan,,L  + 4.75%,,,(5),12/2017,,,,(4,,,,,
250,Team  Technologies Acquisition Company,Senior loan,,L  + 4.75%,,6.00,%,12/2017,,3537,,3504,,0.7,,3537,
251,,,,,,,,,,26282,,25791,,5.3,,26030,
252,"Personal,  Food and Miscellaneous",,,,,,,,,,,,,,,,
253,Services,,,,,,,,,,,,,,,,
254,Affordable Care Inc.  (4),Senior loan,,L  + 4.75%,,,(5),12/2017,,,,(2,,,,,
255,Affordable Care Inc.,Senior loan,,L  + 4.75%,,6.00,%,12/2018,,3559,,3525,,0.7,,3559,
256,"Automatic Bar Controls,  Inc.",Senior loan,,P  + 4.50%,,7.75,%,03/2016,,20,,19,,,,20,
257,"Automatic Bar Controls,  Inc.*",Senior loan,,L  + 5.75%,,7.25,%,03/2016,,943,,934,,0.2,,943,
258,Brasa (Holdings) Inc.*,Senior loan,,L  + 6.25%,,7.50,%,07/2019,,5100,,4962,,1.0,,5100,
259,Focus Brands Inc.,Senior loan,,L  + 5.00%,,6.25,%,02/2018,,5661,,5615,,1.1,,5739,
260,Focus Brands Inc.,Second lien,,L  + 9.00%,,10.25,%,08/2018,,11195,,11064,,2.3,,11502,
261,"National Veterinary  Associates, Inc.",Senior loan,,L  + 5.00%,,6.25,%,12/2017,,621,,607,,0.1,,621,
