,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
22,Accrued trustee fees,76,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Total Liabilities,"796,230",,,"877,684",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Commitments and Contingencies (Note 8),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Net Assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,"Preferred stock, par value $0.001 per share, 1,000,000 shares authorized, zero shares issued and outstanding as of September 30, 2017 and September 30, 2016",—,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,"Common stock, par value $0.001 per share, 100,000,000 shares authorized, 59,577,293 and 55,059,067 shares issued and outstanding as of September 30, 2017 and September 30, 2016, respectively",60,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Paid in capital in excess of par,"939,307",,,"855,998",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Undistributed net investment income,"1,954",,,"18,832",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Net unrealized appreciation (depreciation) on investments and secured borrowings,"16,444",,,"13,104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Net realized gain (loss) on investments,181,,,"(9,164",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Total Net Assets,"957,946",,,"878,825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Total Liabilities and Total Net Assets,,"1,754,176",,,,"1,756,509",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Number of common shares outstanding,"59,577,293",,,"55,059,067",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Net asset value per common share,,16.08,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,InvestmentType,,SpreadAboveIndex(1),InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(16),,,,,,,,,,,,,,,,,,,,,,,,,,
39,Investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Non-controlled/non-affiliate company investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Debt investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Aerospace and Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,"ILC Dover, LP*^#",One stop,,L + 9.00%,(a),8.24% cash/2.00% PIK,,03/2020,,,"17,617",,,,"17,521",,,1.8,,%,,"17,617",,,,,,,,,,,,,,,,,,,
44,"ILC Dover, LP",One stop,,L + 9.00%,(a)(c),8.24% cash/2.00% PIK,,03/2019,,801,,,797,,,0.1,,,801,,,,,,,,,,,,,,,,,,,,,,
45,NTS Technical Systems*^#,One stop,,L + 6.25%,(a),7.49%,,06/2021,,"21,773",,,"21,486",,,2.3,,,"21,773",,,,,,,,,,,,,,,,,,,,,,
46,NTS Technical Systems(4),One stop,,L + 6.25%,,N/A(5),,06/2021,,—,,,(72,,,—,,,—,,,,,,,,,,,,,,,,,,,,,,
47,NTS Technical Systems(4),One stop,,L + 6.25%,,N/A(5),,06/2021,,—,,,(120,,,—,,,—,,,,,,,,,,,,,,,,,,,,,,
48,"Tresys Technology Holdings, Inc.(6)",One stop,,L + 6.75%,(c),8.08%,,12/2017,,"3,899",,,"3,845",,,0.1,,,"1,170",,,,,,,,,,,,,,,,,,,,,,
49,"Tresys Technology Holdings, Inc.(6)",One stop,,L + 6.75%,(c),8.06%,,12/2017,,659,,,658,,,0.1,,,659,,,,,,,,,,,,,,,,,,,,,,
50,"Tronair Parent, Inc.#",Senior loan,,L + 4.75%,(c)(e),6.06%,,09/2023,,191,,,189,,,—,,,191,,,,,,,,,,,,,,,,,,,,,,
51,"Tronair Parent, Inc.",Senior loan,,L + 4.50%,(c),5.81%,,09/2021,,32,,,31,,,—,,,31,,,,,,,,,,,,,,,,,,,,,,
52,Whitcraft LLC*^#,One stop,,L + 6.25%,(c),7.58%,,04/2023,,"12,564",,,"12,390",,,1.3,,,"12,564",,,,,,,,,,,,,,,,,,,,,,
53,Whitcraft LLC,One stop,,P + 5.25%,(e),9.50%,,04/2023,,17,,,16,,,—,,,17,,,,,,,,,,,,,,,,,,,,,,
54,Whitcraft LLC(4),One stop,,L + 6.25%,,N/A(5),,04/2023,,—,,,(5,,,—,,,—,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,"57,553",,,"56,736",,,5.7,,,"54,823",,,,,,,,,,,,,,,,,,,,,,
56,Automobile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Dent Wizard International Corporation*,Senior loan,,L + 4.75%,(a),5.98%,,04/2020,,"4,522",,,"4,499",,,0.5,,,"4,522",,,,,,,,,,,,,,,,,,,,,,
58,OEConnection LLC*,Senior loan,,L + 5.00%,(c),6.33%,,06/2022,,"4,834",,,"4,735",,,0.5,,,"4,852",,,,,,,,,,,,,,,,,,,,,,
59,OEConnection LLC^,Senior loan,,L + 4.75%,(c),6.08%,,06/2023,,"2,590",,,"2,565",,,0.3,,,"2,573",,,,,,,,,,,,,,,,,,,,,,
60,OEConnection LLC(4),Senior loan,,L + 5.00%,,N/A(5),,06/2021,,—,,,(1,,,—,,,—,,,,,,,,,,,,,,,,,,,,,,
61,T5 Merger Corporation*^,One stop,,L + 6.25%,(a),7.49%,,03/2022,,"4,380",,,"4,312",,,0.4,,,"4,380",,,,,,,,,,,,,,,,,,,,,,
62,T5 Merger Corporation*,One stop,,L + 6.25%,(a),7.48%,,03/2022,,190,,,188,,,—,,,190,,,,,,,,,,,,,,,,,,,,,,
63,T5 Merger Corporation*,One stop,,L + 6.25%,(a),7.48%,,03/2022,,60,,,59,,,—,,,60,,,,,,,,,,,,,,,,,,,,,,
64,T5 Merger Corporation,One stop,,L + 6.50%,(a),7.74%,,03/2022,,8,,,6,,,—,,,8,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,"16,584",,,"16,363",,,1.7,,,"16,585",,,,,,,,,,,,,,,,,,,,,,
66,Banking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,HedgeServ Holding L.P.*#,One stop,,L + 8.00%,(c),7.23% cash/2.00% PIK,02/2019,,"17,182",,,"17,147",,,1.8,,,"17,182",,,,,,,,,,,,,,,,,,,,,,,
68,HedgeServ Holding L.P.(4),One stop,,L + 6.00%,,N/A(5),,02/2019,,—,,,(3,,,—,,,—,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,"17,182",,,"17,144",,,1.8,,,"17,182",,,,,,,,,,,,,,,,,,,,,,
70,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,"Abita Brewing Co., L.L.C.",One stop,,L + 5.75%,(a),6.99%,,04/2021,,"7,763",,,"7,655",,,0.8,,,"7,530",,,,,,,,,,,,,,,,,,,,,,
72,"Abita Brewing Co., L.L.C.(4)",One stop,,L + 5.75%,,N/A(5),,04/2021,,—,,,(1,,,—,,,(2,,,,,,,,,,,,,,,,,,,,,,
73,ABP Corporation*,Senior loan,,L + 4.75%,(c),6.07%,,09/2018,,"4,647",,,"4,632",,,0.5,,,"4,647",,,,,,,,,,,,,,,,,,,,,,
74,ABP Corporation,Senior loan,,P + 3.50%,(e),7.75%,,09/2018,,334,,,332,,,—,,,334,,,,,,,,,,,,,,,,,,,,,,
75,"Benihana, Inc.*^",One stop,,L + 7.00%,(a)(c),8.32%,,01/2019,,"16,099",,,"15,945",,,1.7,,,"15,951",,,,,,,,,,,,,,,,,,,,,,
76,"Benihana, Inc.",One stop,,L + 7.00%,(c)(e),9.16%,,07/2018,,"1,726",,,"1,711",,,0.2,,,"1,706",,,,,,,,,,,,,,,,,,,,,,
77,"C. J. Foods, Inc.*^",One stop,,L + 6.25%,(c),7.58%,,05/2019,,"5,205",,,"5,164",,,0.5,,,"5,205",,,,,,,,,,,,,,,,,,,,,,
78,"C. J. Foods, Inc.",One stop,,L + 6.25%,(c),7.58%,,05/2019,,656,,,651,,,0.1,,,656,,,,,,,,,,,,,,,,,,,,,,
79,"C. J. Foods, Inc.",One stop,,L + 6.25%,(c),7.56%,,05/2019,,129,,,125,,,—,,,129,,,,,,,,,,,,,,,,,,,,,,
80,"Cafe Rio Holding, Inc.*^",One stop,,L + 5.75%,(c),7.08%,,09/2023,,"10,475",,,"10,294",,,1.1,,,"10,371",,,,,,,,,,,,,,,,,,,,,,
81,"Cafe Rio Holding, Inc.(4)",One stop,,L + 5.75%,,N/A(5),,09/2023,,—,,,(2,,,—,,,(1,,,,,,,,,,,,,,,,,,,,,,
82,"Cafe Rio Holding, Inc.(4)",One stop,,L + 5.75%,,N/A(5),,09/2023,,—,,,(5,,,—,,,(3,,,,,,,,,,,,,,,,,,,,,,
83,"Firebirds International, LLC*",One stop,,L + 5.75%,(c),7.06%,,05/2018,,"1,063",,,"1,058",,,0.1,,,"1,063",,,,,,,,,,,,,,,,,,,,,,
84,"Firebirds International, LLC*",One stop,,L + 5.75%,(c),7.06%,,05/2018,,299,,,297,,,—,,,299,,,,,,,,,,,,,,,,,,,,,,
85,"Firebirds International, LLC^",One stop,,L + 5.75%,(c),7.06%,,12/2018,,96,,,95,,,—,,,96,,,,,,,,,,,,,,,,,,,,,,
86,"Firebirds International, LLC",One stop,,L + 5.75%,,N/A(5),,12/2018,,—,,,—,,,—,,,—,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,InvestmentType,,SpreadAboveIndex(1),InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(16),,,,,,,,,,,,,,,,,,,,,,,,,,
90,"Beverage, Food and Tobacco - (continued)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,"Firebirds International, LLC(4)",One stop,,L + 5.75%,,N/A(5),,05/2018,,,—,,,,(1,,,—,,%,,—,,,,,,,,,,,,,,,,,,,
92,FWR Holding Corporation^,One stop,,L + 6.00%,(c),7.40%,,08/2023,,"5,312",,,"5,234",,,0.6,,,"5,259",,,,,,,,,,,,,,,,,,,,,,
93,FWR Holding Corporation,One stop,,L + 6.00%,(a)(c),7.28%,,08/2023,,18,,,17,,,—,,,18,,,,,,,,,,,,,,,,,,,,,,
94,FWR Holding Corporation(4),One stop,,L + 6.00%,,N/A(5),,08/2023,,—,,,(2,,,—,,,(2,,,,,,,,,,,,,,,,,,,,,,
95,"Global Franchise Group, LLC*",Senior loan,,L + 5.75%,(c),7.07%,,12/2019,,"3,530",,,"3,496",,,0.4,,,"3,495",,,,,,,,,,,,,,,,,,,,,,
96,"Global Franchise Group, LLC",Senior loan,,L + 5.75%,,N/A(5),,12/2019,,—,,,—,,,—,,,—,,,,,,,,,,,,,,,,,,,,,,
97,"Hopdoddy Holdings, LLC",One stop,,L + 8.00%,(a),9.24%,,08/2020,,653,,,645,,,0.1,,,653,,,,,,,,,,,,,,,,,,,,,,
98,"Hopdoddy Holdings, LLC",One stop,,L + 8.00%,(a),9.24%,,08/2020,,266,,,265,,,—,,,266,,,,,,,,,,,,,,,,,,,,,,
99,"Hopdoddy Holdings, LLC",One stop,,L + 8.00%,,N/A(5),,08/2020,,—,,,—,,,—,,,—,,,,,,,,,,,,,,,,,,,,,,
100,Julio & Sons Company,One stop,,L + 5.50%,,N/A(5),,12/2018,,—,,,—,,,—,,,—,,,,,,,,,,,,,,,,,,,,,,
101,"Mid-America Pet Food, L.L.C.^",One stop,,L + 5.50%,(c),6.83%,,12/2021,,"5,640",,,"5,568",,,0.6,,,"5,640",,,,,,,,,,,,,,,,,,,,,,
102,"Mid-America Pet Food, L.L.C.(4)",One stop,,L + 5.50%,,N/A(5),,12/2021,,—,,,(1,,,—,,,—,,,,,,,,,,,,,,,,,,,,,,
103,"NBC Intermediate, LLC#",Senior loan,,L + 4.50%,(a),5.74%,,09/2023,,"2,288",,,"2,265",,,0.2,,,"2,265",,,,,,,,,,,,,,,,,,,,,,
104,"NBC Intermediate, LLC",Senior loan,,L + 4.50%,,N/A(5),,09/2023,,—,,,—,,,—,,,—,,,,,,,,,,,,,,,,,,,,,,
105,"P&P Food Safety US Acquisition, Inc.*",One stop,,L + 6.50%,(c),7.82%,,11/2021,,"4,126",,,"4,083",,,0.4,,,"4,126",,,,,,,,,,,,,,,,,,,,,,
106,"P&P Food Safety US Acquisition, Inc.",One stop,,P + 5.25%,(e),9.50%,,11/2021,,13,,,13,,,—,,,13,,,,,,,,,,,,,,,,,,,,,,
107,"Purfoods, LLC",One stop,,L + 6.25%,(c),7.57%,,05/2021,,"8,561",,,"8,407",,,0.9,,,"8,561",,,,,,,,,,,,,,,,,,,,,,
108,"Purfoods, LLC",One stop,,N/A,,3.50% cash/7.00% PIK,,05/2026,,109,,,109,,,—,,,112,,,,,,,,,,,,,,,,,,,,,,
109,"Purfoods, LLC",One stop,,L + 6.25%,(a)(c),7.55%,,05/2021,,70,,,69,,,—,,,70,,,,,,,,,,,,,,,,,,,,,,
110,"Purfoods, LLC",One stop,,L + 6.25%,(c),7.58%,,05/2021,,15,,,15,,,—,,,15,,,,,,,,,,,,,,,,,,,,,,
111,"Purfoods, LLC",One stop,,L + 6.25%,(a),7.49%,,05/2021,,15,,,15,,,—,,,15,,,,,,,,,,,,,,,,,,,,,,
112,"Purfoods, LLC",One stop,,L + 6.25%,(c),7.58%,,05/2021,,14,,,14,,,—,,,14,,,,,,,,,,,,,,,,,,,,,,
113,"Purfoods, LLC",One stop,,L + 6.25%,(c),7.58%,,05/2021,,11,,,11,,,—,,,11,,,,,,,,,,,,,,,,,,,,,,
114,"Purfoods, LLC",One stop,,L + 6.25%,(c),7.58%,,05/2021,,10,,,10,,,—,,,10,,,,,,,,,,,,,,,,,,,,,,
115,"Restaurant Holding Company, LLC#",Senior loan,,L + 7.75%,(a),8.99%,,02/2019,,"4,469",,,"4,455",,,0.4,,,"4,246",,,,,,,,,,,,,,,,,,,,,,
116,"Rubio's Restaurants, Inc.*^",Senior loan,,L + 4.75%,(c),6.07%,,11/2018,,"8,828",,,"8,807",,,0.9,,,"8,828",,,,,,,,,,,,,,,,,,,,,,
117,Smashburger Finance LLC,Senior loan,,L + 5.50%,(c),6.83%,,05/2018,,79,,,79,,,—,,,69,,,,,,,,,,,,,,,,,,,,,,
118,Smashburger Finance LLC(4),Senior loan,,L + 5.50%,,N/A(5),,05/2018,,—,,,(1,,,—,,,—,,,,,,,,,,,,,,,,,,,,,,
119,Surfside Coffee Company LLC#c,One stop,,L + 5.25%,(c),6.58%,,06/2020,,"4,436",,,"4,411",,,0.5,,,"4,436",,,,,,,,,,,,,,,,,,,,,,
120,Surfside Coffee Company LLC,One stop,,L + 5.25%,(c),6.58%,,06/2020,,335,,,334,,,—,,,335,,,,,,,,,,,,,,,,,,,,,,
121,Surfside Coffee Company LLC,One stop,,L + 5.25%,(c),6.57%,,06/2020,,30,,,30,,,—,,,30,,,,,,,,,,,,,,,,,,,,,,
122,"Tate's Bake Shop, Inc.^",Senior loan,,L + 5.00%,(c),6.33%,,08/2019,,591,,,588,,,0.1,,,591,,,,,,,,,,,,,,,,,,,,,,
123,Uinta Brewing Company^,One stop,,L + 8.50%,(a),9.74%,,08/2019,,"3,734",,,"3,720",,,0.4,,,"3,622",,,,,,,,,,,,,,,,,,,,,,
124,Uinta Brewing Company,One stop,,L + 8.50%,(a),9.74%,,08/2019,,539,,,535,,,0.1,,,517,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,"102,184",,,"101,141",,,10.6,,,"101,196",,,,,,,,,,,,,,,,,,,,,,
126,Broadcasting and Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,"TouchTunes Interactive Networks, Inc.^",Senior loan,,L + 4.75%,(a),5.99%,,05/2021,,"1,462",,,"1,458",,,0.2,,,"1,469",,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Building and Real Estate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,"Brooks Equipment Company, LLC*^",One stop,,L + 5.00%,(b)(c),6.32%,,08/2020,,"21,846",,,"21,687",,,2.3,,,"21,846",,,,,,,,,,,,,,,,,,,,,,
131,"Brooks Equipment Company, LLC*",One stop,,L + 5.00%,(c),6.32%,,08/2020,,"5,400",,,"5,366",,,0.6,,,"5,400",,,,,,,,,,,,,,,,,,,,,,
132,"Brooks Equipment Company, LLC",One stop,,L + 5.00%,(a),6.24%,,08/2020,,890,,,880,,,0.1,,,890,,,,,,,,,,,,,,,,,,,,,,
133,"Jensen Hughes, Inc.#",Senior loan,,L + 5.00%,(d),6.45%,,12/2021,,153,,,152,,,—,,,153,,,,,,,,,,,,,,,,,,,,,,
134,MRI Software LLC^,One stop,,L + 6.00%,(c),7.33%,,06/2023,,"23,923",,,"23,312",,,2.5,,,"23,683",,,,,,,,,,,,,,,,,,,,,,
135,MRI Software LLC#,One stop,,L + 6.00%,(c),7.33%,,06/2023,,"13,883",,,"13,744",,,1.4,,,"13,744",,,,,,,,,,,,,,,,,,,,,,
136,MRI Software LLC,One stop,,L + 6.00%,(c),7.32%,,06/2023,,167,,,165,,,—,,,165,,,,,,,,,,,,,,,,,,,,,,
137,MRI Software LLC(4),One stop,,L + 6.00%,,N/A(5),,06/2023,,—,,,(3,,,—,,,(2,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,InvestmentType,,SpreadAboveIndex(1),InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(16),,,,,,,,,,,,,,,,,,,,,,,,,,
141,Building and Real Estate - (continued),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,MRI Software LLC(4),One stop,,L + 6.00%,(c),N/A(5),,06/2023,,,—,,,,(7,,,,—,,%,,(5,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,"66,262",,,"65,296",,,6.9,,,"65,874",,,,,,,,,,,,,,,,,,,,,,
144,"Chemicals, Plastics and Rubber",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,"Flexan, LLC*",One stop,,L + 5.75%,(c),7.08%,,02/2020,,"2,333",,,"2,316",,,0.2,,,"2,333",,,,,,,,,,,,,,,,,,,,,,
146,"Flexan, LLC",One stop,,P + 4.50%,(e),8.75%,,02/2020,,2,,,1,,,—,,,2,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,"2,335",,,"2,317",,,0.2,,,"2,335",,,,,,,,,,,,,,,,,,,,,,
148,Diversified/Conglomerate Manufacturing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,"Chase Industries, Inc.*^#",One stop,,L + 5.75%,(c),7.05%,,09/2020,,"31,371",,,"31,164",,,3.3,,,"31,371",,,,,,,,,,,,,,,,,,,,,,
150,"Chase Industries, Inc.#",One stop,,L + 5.75%,(c),7.05%,,09/2020,,"4,771",,,"4,747",,,0.5,,,"4,771",,,,,,,,,,,,,,,,,,,,,,
151,"Chase Industries, Inc.",One stop,,L + 5.75%,(a),6.99%,,09/2020,,324,,,313,,,—,,,324,,,,,,,,,,,,,,,,,,,,,,
152,"Inventus Power, Inc.*^",One stop,,L + 6.50%,(a),7.74%,,04/2020,,"8,140",,,"8,098",,,0.7,,,"7,326",,,,,,,,,,,,,,,,,,,,,,
153,"Inventus Power, Inc.",One stop,,L + 6.50%,(a),7.74%,,04/2020,,251,,,248,,,—,,,198,,,,,,,,,,,,,,,,,,,,,,
154,Onicon Incorporated*^#,One stop,,L + 6.00%,(c),7.33%,,04/2020,,"12,878",,,"12,782",,,1.3,,,"12,878",,,,,,,,,,,,,,,,,,,,,,
155,Onicon Incorporated(4),One stop,,L + 6.00%,,N/A(5),,04/2020,,—,,,(4,,,—,,,—,,,,,,,,,,,,,,,,,,,,,,
156,"PetroChoice Holdings, Inc.^",Senior loan,,L + 5.00%,(b),6.28%,,08/2022,,"1,750",,1,,"1,709",,,0.2,,,"1,750",,,,,,,,,,,,,,,,,,,,,
157,"Plex Systems, Inc.*^",One stop,,L + 7.50%,(d),8.96%,,06/2020,,"18,797",,1,,"18,527",,,2.0,,,"18,797",,,,,,,,,,,,,,,,,,,,,
158,"Plex Systems, Inc.(4)",One stop,,L + 7.50%,,N/A(5),,06/2020,,—,,1,,(22,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
159,"Reladyne, Inc.*^#",Senior loan,,L + 5.00%,(a),6.24%,,07/2022,,"17,049",,1,,"16,812",,,1.8,,,"16,879",,,,,,,,,,,,,,,,,,,,,
160,"Reladyne, Inc.(4)",Senior loan,,L + 5.00%,,N/A(5),,07/2022,,—,,1,,(2,,,—,,,(2,,,,,,,,,,,,,,,,,,,,,
161,"Reladyne, Inc.(4)",Senior loan,,L + 5.00%,,N/A(5),,07/2022,,—,,1,,(5,,,—,,,(5,,,,,,,,,,,,,,,,,,,,,
162,"Sunless Merger Sub, Inc.#",Senior loan,,L + 5.00%,(a)(e),6.27%,,07/2019,,"1,457",,1,,"1,463",,,0.2,,,"1,457",,,,,,,,,,,,,,,,,,,,,
163,"Sunless Merger Sub, Inc.",Senior loan,,P + 3.75%,(e),8.00%,,07/2019,,326,,1,,326,,,—,,,326,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,"97,114",,,"96,156",,,10.0,,,"96,070",,,,,,,,,,,,,,,,,,,,,,
165,Diversified/Conglomerate Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,"Accela, Inc.#",One stop,,L + 6.25%,(c),7.58%,,09/2023,,"5,842",,1,,"5,754",,,0.6,,,"5,783",,,,,,,,,,,,,,,,,,,,,
167,"Accela, Inc.",One stop,,P + 5.25%,(e),9.50%,,09/2023,,1,,1,,—,,,—,,,1,,,,,,,,,,,,,,,,,,,,,
168,"Actiance, Inc.*^",One stop,,L + 9.00%,(a),10.24%,,10/2019,,"3,962",,1,,"3,862",,,0.4,,,"3,962",,,,,,,,,,,,,,,,,,,,,
169,"Actiance, Inc.",One stop,,L + 9.00%,(a),10.24%,,10/2019,,20,,1,,20,,,—,,,20,,,,,,,,,,,,,,,,,,,,,
170,Agility Recovery Solutions Inc.*^,One stop,,L + 6.50%,(c),7.81%,,03/2020,,"13,924",,1,,"13,823",,,1.4,,,"13,924",,,,,,,,,,,,,,,,,,,,,
171,Agility Recovery Solutions Inc.(4),One stop,,L + 6.50%,,N/A(5),,03/2020,,—,,1,,(4,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
172,"Anaqua, Inc.#",One stop,,L + 6.50%,(c),7.81%,,07/2022,,"7,018",,1,,"6,917",,,0.7,,,"6,948",,,,,,,,,,,,,,,,,,,,,
173,"Anaqua, Inc.(4)",One stop,,L + 6.50%,,N/A(5),,07/2022,,—,,1,,(1,,,—,,,(1,,,,,,,,,,,,,,,,,,,,,
174,Bomgar Corporation^,One stop,,L + 7.50%,(c),8.83%,,06/2022,,"4,839",,1,,"4,762",,,0.5,,,"4,839",,,,,,,,,,,,,,,,,,,,,
175,Bomgar Corporation(4),One stop,,L + 7.50%,,N/A(5),,06/2022,,—,,1,,(2,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
176,"Clearwater Analytics, LLC*^",One stop,,L + 7.50%,(a),8.74%,,09/2022,,"9,594",,1,,"9,451",,,1.0,,,"9,594",,,,,,,,,,,,,,,,,,,,,
177,"Clearwater Analytics, LLC",One stop,,L + 7.50%,(a),8.74%,,09/2022,,9,,1,,8,,,—,,,9,,,,,,,,,,,,,,,,,,,,,
178,Daxko Acquisition Corporation*^,One stop,,L + 6.50%,(a),7.74%,,09/2022,,"8,472",,1,,"8,366",,,0.9,,,"8,472",,,,,,,,,,,,,,,,,,,,,
179,Daxko Acquisition Corporation,One stop,,L + 6.50%,,N/A(5),,09/2022,,—,,1,,—,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
