40,"K&N  Engineering, Inc.",Senior  loan,,P  + 4.25%,,7.50,%,12/2016,,3158,,3111,,0.6,,3158,
41,,,,,,,,,,25192,,24833,,4.9,,24753,
42,Banking,,,,,,,,,,,,,,,,
43,Prommis  Fin Co.*  (3),Senior loan,,P  + 10.50%,,2.25%  cash/11.50% PIK,,06/2015,,206,,191,,,,52,
44,Prommis  Fin Co.,Senior loan,,P  + 10.00%,,13.25,%,06/2015,,126,,125,,,,126,
45,Prommis  Fin Co.*  (3),Second lien,,P  + 10.50%,,2.25%  cash/11.50% PIK,,06/2015,,413,,382,,,,,
46,Prommis  Fin Co.*  (3),Subordinated  debt,,P  + 10.50%,,2.25%  cash/11.50%  PIK,,06/2015,,207,,191,,,,,
47,,,,,,,,,,952,,889,,,,178,
48,"Beverage,  Food and Tobacco",,,,,,,,,,,,,,,,
49,ABP Corporation  (4),Senior loan,,L  + 5.25%,,,(5),06/2016,,,,(5,,,,,
50,ABP Corporation*,Senior loan,,L  + 5.25%,,6.75,%,06/2016,,4513,,4456,,0.9,,4513,
51,"Ameriqual  Group, LLC*",Senior loan,,L  + 5.00%,,6.50,%,03/2016,,1727,,1706,,0.3,,1675,
52,"Ameriqual  Group, LLC*",Senior loan,,L  + 7.50%,,9.00,%,03/2016,,835,,826,,0.2,,768,
53,"Atkins  Nutritionals, Inc.*",One stop,,P  + 8.65%,,11.16,%,12/2015,,6121,,6011,,1.2,,6121,
54,"Candy  Intermediate Holdings, Inc.",Senior loan,,L  + 6.25%,,7.50,%,06/2018,,4962,,4811,,1.0,,5056,
55,"First  Watch Restaurants, Inc.",One stop,,L  + 7.50%,,8.75,%,12/2016,,420,,394,,0.1,,420,
56,"First  Watch Restaurants, Inc.",One stop,,P  + 6.50%,,9.75,%,12/2016,,140,,114,,,,140,
57,"First  Watch Restaurants, Inc.*",One stop,,P  + 6.50%,,9.75,%,12/2016,,11472,,11301,,2.3,,11472,
58,IL Fornaio  (America) Corporation*,Senior loan,,P  + 4.25%,,7.50,%,06/2017,,4423,,4407,,0.9,,4423,
59,IT'SUGAR  LLC,Subordinated debt,,,,8.00,%,10/2017,,1707,,1707,,0.5,,2697,
60,IT'SUGAR  LLC,Senior loan,,L  + 8.50%,,10.00,%,04/2017,,4234,,4165,,0.8,,4234,
61,Julio  & Sons Company  (4),One stop,,L  + 5.50%,,,(5),09/2014,,,,(11,,,,,
62,Julio  & Sons Company*,One stop,,L  + 5.50%,,7.00,%,09/2016,,7086,,7036,,1.4,,7086,
63,Julio  & Sons Company  (4),One stop,,L  + 5.50%,,,(5),09/2016,,,,(10,,,,,
64,"Northern  Brewer, LLC",One stop,,P  + 5.25%,,8.50,%,02/2018,,211,,198,,,,198,
65,"Northern  Brewer, LLC",One stop,,P  + 5.25%,,8.50,%,02/2018,,6494,,6334,,1.3,,6397,
66,"Richelieu  Foods, Inc.",Senior loan,,L  + 5.00%,,6.75,%,11/2015,,46,,37,,,,46,
67,"Richelieu  Foods, Inc.*",Senior  loan,,L  + 5.00%,,6.75,%,11/2015,,2054,,2024,,0.4,,2054,
68,,,,,,,,,,56445,,55501,,11.3,,57300,
69,Building  and Real Estate,,,,,,,,,,,,,,,,
70,ASP PDM  Acquisition Co. LLC*  (3),Senior loan,,P  + 7.25%,,10.50,%,12/2013,,451,,443,,,,180,
71,"Global  Claims Services, Inc.  (4)",Senior loan,,L  + 5.00%,,,(5),06/2018,,,,(1,,,,,
72,"Global  Claims Services, Inc.*",Senior loan,,L  + 5.00%,,6.25,%,06/2018,,827,,816,,0.2,,827,
73,"KHKI  Acquisition, Inc.",Senior loan,,P  + 5.00%,,8.50,%,03/2017,,2600,,2600,,0.3,,1430,
74,Tecta  America Corp.,Senior  loan,,P  + 5.75%,,9.00,%,03/2014,,3779,,3779,,0.4,,1859,
75,,,,,,,,,,7657,,7637,,0.9,,4296,
76,Cargo  Transport,,,,,,,,,,,,,,,,
77,RP Crown  Parent*,Senior loan,,L  + 5.50%,,6.75,%,12/2019,,1995,,1956,,0.4,,2038,
78,RP  Crown Parent,Second  lien,,L  + 10.00%,,11.25,%,12/2019,,7500,,7354,,1.6,,7867,
79,,,,,,,,,,9495,,9310,,2.0,,9905,
80,"Chemicals,  Plastics and Rubber",,,,,,,,,,,,,,,,
81,"Integrated  DNA Technologies, Inc.",Subordinated debt,,,,12.00%  cash/2.00% PIK,,04/2015,,2167,,2127,,0.4,,2167,
82,"Road  Infrastructure Investment, LLC  (4)",Senior loan,,L  + 5.00%,,,(5),03/2017,,,,(37,,,,(1,
83,"Road  Infrastructure Investment, LLC*",Senior  loan,,L  + 5.00%,,6.25,%,03/2018,,4116,,4065,,0.8,,4147,
84,,,,,,,,,,6283,,6155,,1.2,,6313,
85,,,,,,,,,,,Percentage,,,,,,
86,,Investment,Spread Above,,Interest,,Maturity,Principal,,,of Total,,Fair,,,,
87,,Type,Index  (1),,Rate  (2),,Date,Amount,Cost,,Net  Assets,,Value,,,,
88,"Containers,  Packaging and Glass",,,,,,,,,,,,,,,,
89,Fort Dearborn  Company*,Senior loan,,L  + 4.75%,,6.00,%,10/2017,,49,,49,,,,49,
90,Fort Dearborn Company*,Senior loan,,L  + 5.25%,,6.50,%,10/2018,,191,,190,,,,191,
91,Fort Dearborn Company*,Senior loan,,L  + 4.75%,,6.00,%,10/2017,,471,,467,,0.1,,471,
92,Fort Dearborn Company*,Senior loan,,L  + 5.25%,,6.50,%,10/2018,,1839,,1821,,0.4,,1839,
93,John  Henry Holdings Inc.,Second lien,,L  + 9.00%,,10.25,%,05/2019,,1175,,1147,,0.2,,1190,
94,,,,,,,,,,3725,,3674,,0.7,,3740,
95,Diversified  Conglomerate Manufacturing,,,,,,,,,,,,,,,,
96,"Chase Industries,  Inc.*",One stop,,L  + 6.07%,,7.32,%,11/2017,,11785,,11586,,2.4,,11785,
97,"Metal Spinners, Inc.*",Senior loan,,L  + 6.50%,,8.00,%,12/2014,,1381,,1354,,0.3,,1381,
98,"Metal Spinners, Inc.*",Senior loan,,L  + 6.50%,,8.00,%,12/2014,,2758,,2707,,0.6,,2758,
99,Onicon Incorporated  (4),One stop,,L  + 6.75%,,,(5),12/2017,,,,(15,,,,(16,
100,Onicon Incorporated,One stop,,L  + 6.75%,,8.25,%,12/2017,,3675,,3604,,0.7,,3601,
101,"Pasternack Enterprises,  Inc.*",Senior loan,,L  + 5.00%,,6.25,%,12/2017,,1272,,1260,,0.3,,1272,
102,"Sunless Merger Sub,  Inc.",Senior loan,,P  + 4.00%,,7.25,%,07/2016,,127,,126,,,,100,
103,"Sunless Merger Sub,  Inc.*",Senior loan,,L  + 5.25%,,6.50,%,07/2016,,2261,,2254,,0.4,,2035,
104,Tecomet Inc.  (4),Senior loan,,L  + 4.50%,,,(5),12/2016,,,,(6,,,,,
105,Tecomet Inc.*,Senior loan,,L  + 4.50%,,5.75,%,12/2016,,6006,,5927,,1.2,,6006,
106,"TIDI Products, LLC  (4)",One stop,,L  + 7.00%,,,(5),07/2017,,,,(12,,,,,
107,"TIDI Products, LLC*",One stop,,L  + 7.00%,,8.25,%,07/2018,,8747,,8579,,1.8,,8747,
108,"Vintage Parts, Inc.*",One stop,,L  + 5.50%,,5.78,%,12/2013,,5372,,5362,,1.1,,5291,
109,"Vintage Parts, Inc.*",One stop,,L  + 6.00%,,8.50,%,12/2013,,75,,75,,,,75,
110,"Vintage  Parts, Inc.*",One stop,,L  + 8.00%,,9.75,%,12/2013,,1122,,1114,,0.2,,1139,
111,,,,,,,,,,44581,,43915,,9.0,,44174,
112,Diversified  Conglomerate Service,,,,,,,,,,,,,,,,
113,Agility Recovery Solutions  Inc.  (4),One stop,,L  + 6.75%,,,(5),12/2017,,,,(6,,,,,
114,Agility Recovery Solutions  Inc.,One stop,,L  + 6.75%,,8.00,%,12/2017,,5464,,5335,,1.1,,5464,
115,"Ahern Rentals, Inc.",Second lien,,,,16.00,%,12/2012,,6000,,6000,,1.2,,6000,
116,API Healthcare Corporation*,One stop,,L  + 8.92%,,10.42,%,02/2017,,9341,,9201,,1.9,,9341,
117,"Consona Holdings, Inc.  (4)",Senior loan,,L  + 5.50%,,,(5),08/2017,,,,(3,,,,,
118,"Consona Holdings,  Inc.*",Senior loan,,L  + 5.50%,,6.75,%,08/2018,,1065,,1032,,0.2,,1065,
119,"Consona Holdings,  Inc.*",Senior loan,,L  + 6.00%,,7.25,%,08/2018,,1559,,1545,,0.3,,1559,
120,"Document Technologies,  LLC  (4)",Senior loan,,L  + 4.25%,,,(5),12/2018,,,,(14,,,,,
121,"Document Technologies,  LLC *",Senior loan,,L  + 4.25%,,5.50,%,12/2018,,6862,,6788,,1.4,,6862,
122,"EAG, Inc.*",Senior loan,,P  + 3.50%,,6.75,%,07/2017,,2560,,2529,,0.5,,2560,
123,HighJump Acquisition  LLC,One stop,,L  + 8.50%,,9.75,%,07/2016,,5414,,5359,,1.1,,5414,
124,"Marathon Data Operating  Co., LLC  (4)",One stop,,L  + 6.25%,,,(5),08/2017,,,,(9,,,,,
125,"Marathon Data Operating  Co., LLC",One stop,,L  + 6.25%,,7.50,%,08/2017,,4795,,4689,,1.0,,4795,
126,MSC.Software Corporation*,One stop,,L  + 7.96%,,9.21,%,11/2017,,10288,,10105,,2.0,,10134,
127,"Navex Global, Inc.",One stop,,L  + 7.50%,,9.00,%,12/2016,,420,,401,,0.1,,420,
128,"Navex Global, Inc.*",One stop,,L  + 7.50%,,9.00,%,12/2016,,17989,,17642,,3.6,,17989,
129,"NetSmart Technologies,  Inc.",One stop,,L  + 7.49%,,8.74,%,12/2017,,667,,653,,0.1,,667,
130,"NetSmart Technologies,  Inc.*",One stop,,L  + 7.50%,,8.75,%,12/2017,,8537,,8451,,1.7,,8537,
131,"PC Helps Support, LLC  (4)",Senior loan,,L  + 5.25%,,,(5),09/2017,,,,(2,,,,,
132,"PC Helps Support,  LLC",Senior loan,,L  + 5.25%,,6.50,%,09/2017,,2112,,2084,,0.4,,2112,
133,"Secure-24, LLC",One stop,,L  + 6.25%,,7.50,%,08/2017,,332,,324,,0.1,,332,
134,"Secure-24, LLC*",One stop,,L  + 7.00%,,8.25,%,08/2017,,10592,,10310,,2.1,,10592,
135,"Secure-24, LLC",One stop,,L  + 7.00%,,8.25,%,08/2017,,553,,524,,0.1,,553,
136,"Source  Medical Solutions, Inc.",Second lien,,L  + 9.50%,,10.75,%,03/2018,,9294,,9082,,1.8,,9201,
137,,,,,,,,,,103844,,102020,,20.7,,103597,
138,Electronics,,,,,,,,,,,,,,,,
139,Cape Electrical Supply  LLC*,Senior loan,,L  + 5.50%,,6.50%  cash/0.50% PIK,,06/2013,,1168,,1162,,0.2,,1168,
140,"Ecommerce Industries,  Inc.  (4)",One stop,,L  + 6.75%,,,(5),10/2016,,,,(24,,,,,
141,"Ecommerce Industries,  Inc.*",One stop,,L  + 8.27%,,9.52,%,10/2016,,13174,,13002,,2.6,,13174,
142,"Entrust, Inc./Entrust  Limited*",Second lien,,L  + 9.50%,,10.75,%,04/2019,,5204,,5155,,1.0,,5204,
143,"Entrust, Inc./Entrust  Limited*",Second lien,,L  + 9.50%,,10.75,%,04/2019,,11523,,11415,,2.3,,11523,
144,"Rogue Wave Holdings,  Inc.*",One stop,,L  + 9.61%,,10.86,%,11/2017,,6307,,6233,,1.3,,6307,
145,"Sparta Systems, Inc.  (4)",Senior loan,,L  + 5.25%,,,(5),12/2017,,,,(8,,,,,
146,"Sparta Systems, Inc.",Senior loan,,L  + 5.25%,,6.50,%,12/2017,,6838,,6757,,1.4,,6838,
147,Syncsort Incorporated  (4),Senior loan,,L  + 5.50%,,,(5),03/2015,,,,(3,,,,,
148,Syncsort Incorporated*,Senior loan,,P  + 4.25%,,7.50,%,03/2015,,7138,,7047,,1.4,,7138,
149,"Time-O-Matic, Inc.",Subordinated debt,,,,12.00%  cash/1.25% PIK,,12/2016,,11634,,11480,,2.3,,11634,
150,,,,,,,,,,62986,,62216,,12.5,,62986,
151,Farming  and Agriculture,,,,,,,,,,,,,,,,
152,"AGData,  L.P.",One stop,,L  + 6.25%,,7.75,%,08/2016,,2734,,2708,,0.5,,2734,
153,Finance,,,,,,,,,,,,,,,,
154,"Ascensus, Inc.*",One stop,,L  + 6.75%,,8.00,%,12/2018,,18048,,17701,,3.6,,18048,
155,Bonddesk Group LLC*,Senior loan,,L  + 5.00%,,6.50,%,09/2016,,995,,988,,0.2,,995,
156,"Compass Group Diversified  Holdings, LLC*",Senior loan,,P  + 4.00%,,7.25,%,10/2017,,8344,,8020,,1.7,,8397,
157,Pillar Processing LLC*  (3),Senior loan,,L  + 5.50%,,5.81,%,11/2018,,1706,,1697,,0.3,,1535,
158,Pillar  Processing LLC*  (3),Senior loan,,,,14.50,%,05/2019,,3125,,2714,,0.1,,625,
159,,,,,,,,,,32218,,31120,,5.9,,29600,
160,,,,,,,,,,,Percentage,,,,,,
161,,Investment,Spread Above,,Interest,,Maturity,Principal,,,of Total,,Fair,,,,
162,,Type,Index  (1),,Rate  (2),,Date,Amount,Cost,,Net  Assets,,Value,,,,
163,"Healthcare,  Education and Childcare",,,,,,,,,,,,,,,,
164,"Advanced  Pain Management Holdings, Inc.  (4)",Senior loan,,L  + 5.00%,,,(5),02/2018,,,,(8,,,,(8,
165,"Advanced Pain Management  Holdings, Inc.  (4)",Senior loan,,L  + 5.00%,,,(5),02/2018,,,,(11,,,,(12,
166,"Advanced Pain Management  Holdings, Inc.*",Senior loan,,L  + 5.00%,,6.25,%,02/2018,,7401,,7328,,1.5,,7327,
167,"Alegeus Technologies,  LLC*",Senior loan,,L  + 5.00%,,6.50,%,08/2018,,869,,857,,0.2,,869,
168,"Avatar International,  LLC",One stop,,L  + 8.00%,,9.25,%,09/2016,,1673,,1658,,0.3,,1673,
169,"Avatar International,  LLC  (4)",One stop,,L  + 7.50%,,,(5),09/2016,,,,(7,,,,,
170,"Avatar International,  LLC*",One stop,,L  + 7.50%,,8.75,%,09/2016,,7754,,7661,,1.6,,7754,
171,Campus Management  Acquisition Corp.,Second lien,,L  + 9.14%,,10.89,%,09/2015,,5020,,4970,,0.9,,4518,
172,DDC Center Inc.,One stop,,P  + 5.25%,,10.75,%,10/2013,,91,,91,,,,91,
173,DDC Center Inc.*,One stop,,L  + 6.50%,,9.50,%,10/2014,,8063,,8072,,1.6,,8063,
174,Delta Educational  Systems*,Senior loan,,P  + 4.75%,,8.00,%,12/2016,,2116,,2083,,0.4,,2010,
175,"Dialysis Newco, Inc.",Subordinated debt,,,,11.00%  cash/2.00% PIK,,09/2018,,8883,,8777,,1.8,,8883,
176,"Encore Rehabilitation  Services, LLC  (4)",One stop,,L  + 6.25%,,,(5),06/2017,,,,(14,,,,,
177,"Encore Rehabilitation  Services, LLC",One stop,,L  + 6.25%,,7.50,%,06/2017,,5164,,5044,,1.0,,5164,
178,"G & H Wire Company,  Inc.  (4)",Senior loan,,L  + 5.50%,,,(5),11/2016,,,,(11,,,,,
179,"G & H Wire Company,  Inc.*",Senior loan,,L  + 5.50%,,7.00,%,11/2016,,8915,,8789,,1.8,,8915,
180,"Healogics, Inc.",Second lien,,L  + 8.00%,,9.25,%,02/2020,,16454,,16293,,3.4,,16989,
181,"Hospitalists Management  Group, LLC",Senior loan,,L  + 4.50%,,6.00,%,05/2017,,455,,446,,0.1,,410,
182,"Hospitalists Management  Group, LLC",Senior loan,,L  + 4.50%,,6.00,%,05/2017,,269,,260,,,,224,
183,"Hospitalists Management  Group, LLC",Senior loan,,L  + 4.50%,,6.00,%,05/2017,,3814,,3749,,0.7,,3624,
184,"IntegraMed America, Inc.  (4)",One stop,,L  + 7.25%,,,(5),09/2017,,,,(16,,,,,
185,"IntegraMed America,  Inc.*",One stop,,L  + 7.25%,,8.50,%,09/2017,,14530,,14235,,2.9,,14530,
186,"Maverick Healthcare  Group, LLC*",Senior loan,,L  + 5.50%,,7.25,%,12/2016,,2080,,2058,,0.4,,2080,
187,"NeuroTherm, Inc.",Senior loan,,P  + 4.00%,,7.25,%,02/2016,,76,,72,,,,76,
188,"NeuroTherm, Inc.*",Senior loan,,L  + 5.00%,,6.50,%,02/2016,,1522,,1503,,0.3,,1522,
189,"Northwestern Management  Services, LLC  (4)",Senior loan,,L  + 5.50%,,,(5),10/2017,,,,(5,,,,,
190,"Northwestern Management  Services, LLC  (4)",Senior loan,,L  + 5.50%,,,(5),10/2017,,,,(5,,,,,
191,"Northwestern Management  Services, LLC*",Senior loan,,L  + 5.50%,,6.75,%,10/2017,,3065,,3031,,0.6,,3065,
192,"Pentec Acquisition Sub,  Inc.  (4)",Senior loan,,L  + 5.25%,,,(5),05/2017,,,,(3,,,,(24,
193,"Pentec Acquisition  Sub, Inc.*",Senior loan,,L  + 5.25%,,6.50,%,05/2018,,2186,,2148,,0.4,,1924,
194,"PhysioTherapy Associates  Holdings, Inc.*",Senior loan,,L  + 4.75%,,6.00,%,04/2018,,575,,565,,0.1,,578,
195,"Reliant Pro ReHab,  LLC",Senior loan,,L  + 4.75%,,6.00,%,06/2016,,966,,954,,0.2,,966,
196,"Reliant Pro ReHab,  LLC",Senior loan,,P  + 3.75%,,7.00,%,06/2016,,621,,614,,0.1,,621,
197,"Reliant Pro ReHab,  LLC*",Senior loan,,L  + 4.75%,,6.00,%,06/2016,,3505,,3465,,0.7,,3505,
198,Renaissance Pharma (U.S.)  Holdings Inc.  (4),Senior loan,,L  + 5.25%,,,(5),06/2017,,,,(5,,,,,
199,Renaissance Pharma  (U.S.) Holdings Inc.,Senior loan,,L  + 5.25%,,6.75,%,06/2017,,2388,,2347,,0.5,,2388,
200,Southern Anesthesia and  Surgical  (4),One stop,,L  + 7.00%,,,(5),11/2017,,,,(15,,,,,
201,Southern Anesthesia  and Surgical,One stop,,L  + 7.00%,,8.25,%,11/2017,,6312,,6167,,1.3,,6312,
202,"Surgical Information  Systems, LLC",Senior loan,,L  + 8.12%,,9.62,%,12/2015,,3730,,3689,,0.7,,3730,
203,"WIL Research Company,  Inc.*",Senior loan,,L  + 5.25%,,6.75,%,04/2018,,788,,778,,0.2,,788,
204,"Young Innovations, Inc.  (4)",Senior loan,,L  + 5.00%,,,(5),01/2018,,,,(3,,,,(3,
205,"Young  Innovations, Inc.",Senior loan,,L  + 5.00%,,6.25,%,01/2019,,4937,,4901,,1.0,,4900,
206,,,,,,,,,,124222,,122502,,24.7,,123452,
207,"Home  and Office Furnishings,",,,,,,,,,,,,,,,,
208,"Housewares,  and Durable Consumer",,,,,,,,,,,,,,,,
209,"Top Knobs USA, Inc.*",Senior loan,,L  + 5.75%,,7.00,%,11/2017,,2124,,2099,,0.4,,2124,
210,"WII Components, Inc.",Senior loan,,P  + 3.75%,,7.00,%,07/2016,,9,,8,,,,9,
211,"WII Components, Inc.*",Senior loan,,L  + 4.75%,,6.25,%,07/2016,,1685,,1669,,0.3,,1685,
212,Zenith  Products Corporation*,One stop,,L  + 5.75%,,5.95,%,09/2013,,3329,,3308,,0.7,,3329,
213,,,,,,,,,,7147,,7084,,1.4,,7147,
214,Insurance,,,,,,,,,,,,,,,,
215,"AssuredPartners Capital,  Inc.  (4)",Senior loan,,L  + 5.25%,,,(5),11/2018,,,,(18,,,,,
216,"AssuredPartners Capital,  Inc.*",Senior loan,,L  + 5.25%,,6.50,%,05/2018,,1522,,1508,,0.3,,1522,
217,"Captive Resources Midco,  LLC  (4)",Senior loan,,L  + 5.50%,,,(5),10/2017,,,,(4,,,,,
218,"Captive Resources  Midco, LLC*",Senior loan,,L  + 5.50%,,6.75,%,10/2018,,3579,,3546,,0.7,,3579,
219,"Evolution1, Inc.  (4)",Senior loan,,L  + 4.75%,,,(5),06/2016,,,,(16,,,,,
220,"Evolution1, Inc.  (4)",Senior loan,,L  + 4.75%,,,(5),06/2016,,,,(3,,,,,
221,"Evolution1,  Inc.*",Senior loan,,L  + 4.75%,,6.25,%,06/2016,,4596,,4551,,0.9,,4596,
222,,,,,,,,,,9697,,9564,,1.9,,9697,
223,"Leisure,  Amusement, Motion Pictures",,,,,,,,,,,,,,,,
224,and  Entertainment,,,,,,,,,,,,,,,,
225,"Competitor Group, Inc.  (4)",One stop,,L  + 7.75%,,,(5),11/2018,,,,(49,,,,,
226,"Competitor Group,  Inc.",One stop,,L  + 7.75%,,9.00,%,11/2018,,766,,752,,0.2,,766,
227,"Competitor Group,  Inc.*",One stop,,L  + 7.75%,,9.00,%,11/2018,,12838,,12626,,2.6,,12838,
228,"Octane Fitness, LLC*",One stop,,L  + 5.50%,,7.00,%,12/2015,,4675,,4571,,0.9,,4675,
229,"Pride Manufacturing  Company, LLC*",Senior loan,,L  + 6.00%,,7.75,%,11/2015,,673,,666,,0.1,,673,
230,"Service Companies,  The*",Senior loan,,L  + 6.50%,,9.00,%,03/2014,,6484,,6447,,1.3,,6484,
231,"Starplex Operating,  L.L.C.",One stop,,L  + 7.50%,,9.00,%,12/2017,,1077,,1050,,0.2,,1077,
232,"Starplex  Operating, L.L.C.*",One stop,,L  + 7.50%,,9.00,%,12/2017,,14343,,14106,,2.9,,14343,
233,,,,,,,,,,40856,,40169,,8.2,,40856,
234,"Mining,  Steel, Iron and Non-Precious Metals",,,,,,,,,,,,,,,,
235,"Benetech, Inc.  (4)",One stop,,L  + 6.00%,,,(5),10/2017,,,,(5,,,,,
236,"Benetech,  Inc.*",One stop,,L  + 6.00%,,7.25,%,10/2017,,5651,,5625,,1.1,,5651,
237,,,,,,,,,,5651,,5620,,1.1,,5651,
238,,,,,,,,,,,Percentage,,,,,,
239,,Investment,Spread Above,,Interest,,Maturity,Principal,,,of Total,,Fair,,,,
240,,Type,Index  (1),,Rate  (2),,Date,Amount,Cost,,Net  Assets,,Value,,,,
241,Personal  and Non-Durable Consumer,,,,,,,,,,,,,,,,
242,Products,,,,,,,,,,,,,,,,
243,"Dr. Miracles,  Inc.*",One stop,,L  + 7.50%,,8.00%  cash/2.00% PIK,,06/2013,,2517,,2514,,0.5,,2265,
244,"Hygenic Corporation,  The  (4)",Senior loan,,L  + 4.50%,,,(5),10/2017,,,,(4,,,,,
245,"Hygenic Corporation,  The*",Senior Loan,,L  + 4.50%,,5.75,%,10/2018,,3380,,3333,,0.7,,3380,
246,"Massage Envy, LLC  (4)",One stop,,L  + 7.25%,,,(5),09/2018,,,,(17,,,,,
247,"Massage Envy, LLC",One stop,,L  + 7.25%,,8.50,%,09/2018,,16848,,16465,,3.4,,16848,
248,Team Technologies Acquisition  Company  (4),Senior loan,,L  + 4.75%,,,(5),12/2017,,,,(4,,,,,
249,Team  Technologies Acquisition Company,Senior loan,,L  + 4.75%,,6.00,%,12/2017,,3537,,3504,,0.7,,3537,
250,,,,,,,,,,26282,,25791,,5.3,,26030,
251,"Personal,  Food and Miscellaneous",,,,,,,,,,,,,,,,
252,Services,,,,,,,,,,,,,,,,
253,Affordable Care Inc.  (4),Senior loan,,L  + 4.75%,,,(5),12/2017,,,,(2,,,,,
254,Affordable Care Inc.,Senior loan,,L  + 4.75%,,6.00,%,12/2018,,3559,,3525,,0.7,,3559,
255,"Automatic Bar Controls,  Inc.",Senior loan,,P  + 4.50%,,7.75,%,03/2016,,20,,19,,,,20,
256,"Automatic Bar Controls,  Inc.*",Senior loan,,L  + 5.75%,,7.25,%,03/2016,,943,,934,,0.2,,943,
257,Brasa (Holdings) Inc.*,Senior loan,,L  + 6.25%,,7.50,%,07/2019,,5100,,4962,,1.0,,5100,
258,Focus Brands Inc.,Senior loan,,L  + 5.00%,,6.25,%,02/2018,,5661,,5615,,1.1,,5739,
259,Focus Brands Inc.,Second lien,,L  + 9.00%,,10.25,%,08/2018,,11195,,11064,,2.3,,11502,
260,"National Veterinary  Associates, Inc.",Senior loan,,L  + 5.00%,,6.25,%,12/2017,,621,,607,,0.1,,621,
