,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
94,"Vendavo, Inc.(4)",,One stop,,L + 8.50%,,,N/A(5),,10/2019,,,-,,,,(10,,,,-,,,,-,,
95,"Vendavo, Inc.",,One stop,,L + 8.50%,,,9.50%,,10/2019,,,"15,501",,,,"15,272",,,,1.9,,,,"15,501",,
96,Vendor Credentialing Service LLC(4),,One stop,,L + 6.00%,,,N/A(5),,11/2021,,,-,,,,(1,,,,-,,,,-,,
97,Vendor Credentialing Service LLC,,One stop,,L + 6.00%,,,7.00%,,11/2021,,,"10,220",,,,"9,984",,,,1.2,,,,"10,220",,
98,"Vitalyst, LLC",,Senior loan,,P + 4.25%,,,7.75%,,09/2017,,,11,,,,10,,,,-,,,,4,,
99,"Vitalyst, LLC",,Senior loan,,L + 5.25%,,,6.50%,,09/2017,,,"1,461",,,,"1,455",,,,0.2,,,,"1,417",,
100,"Workforce Software, LLC",,One stop,,L + 10.50%,,,N/A(5),,06/2021,,,-,,,,-,,,,-,,,,-,,
101,"Workforce Software, LLC^",,One stop,,L + 10.50%,,,4.50% cash/7.00% PIK,,06/2021,,,"4,950",,,,"4,913",,,,0.6,,,,"4,913",,
102,,,,,,,,,,,,,,"256,797",,,,"253,092",,,,31.2,,,,"255,709",
103,Electronics,,,,,,,,,,,,,,,,,,,,,,,,,,
104,"Appriss Holdings, Inc.",,Senior loan,,L + 4.75%,,,5.75%,,11/2020,,,"1,484",,,,"1,452",,,,0.2,,,,"1,484",,
105,"Appriss Holdings, Inc.*#",,Senior loan,,L + 4.75%,,,5.75%,,11/2020,,,"20,789",,,,"20,556",,,,2.5,,,,"20,789",,
106,"Compusearch Software Holdings, Inc.^",,Senior loan,,L + 4.50%,,,5.50%,,05/2021,,,"1,311",,,,"1,309",,,,0.2,,,,"1,311",,
107,Diligent Corporation(4),,One stop,,L + 6.75%,,,N/A(5),,04/2022,,,-,,,,(2,,,,-,,,,(2,,
108,Diligent Corporation*,,One stop,,L + 6.75%,,,7.75%,,04/2022,,,"4,900",,,,"4,794",,,,0.6,,,,"4,827",,
109,"ECI Acquisition Holdings, Inc.(4)",,One stop,,L + 6.25%,,,N/A(5),,03/2019,,,-,,,,(10,,,,-,,,,-,,
110,"ECI Acquisition Holdings, Inc.*^#",,One stop,,L + 6.25%,,,7.25%,,03/2019,,,"21,723",,,,"21,503",,,,2.6,,,,"21,723",,
111,"ECI Acquisition Holdings, Inc.*",,One stop,,L + 6.25%,,,7.25%,,03/2019,,,"1,406",,,,"1,392",,,,0.2,,,,"1,406",,
112,"Gamma Technologies, LLC(4)",,One stop,,L + 5.50%,,,N/A(5),,06/2021,,,-,,,,(1,,,,-,,,,-,,
113,"Gamma Technologies, LLC^#",,One stop,,L + 5.50%,,,6.50%,,06/2021,,,"18,047",,,,"17,897",,,,2.2,,,,"18,047",,
114,Park Place Technologies LLC(4),,One stop,,L + 5.25%,,,N/A(5),,06/2022,,,-,,,,(2,,,,-,,,,-,,
115,Park Place Technologies LLC*#,,One stop,,L + 5.25%,,,6.25%,,06/2022,,,"12,497",,,,"12,325",,,,1.5,,,,"12,497",,
116,"Sloan Company, Inc., The(4)",,One stop,,L + 8.50%,,,N/A(5),,04/2020,,,-,,,,(1,,,,-,,,,(4,,
117,"Sloan Company, Inc., The#",,One stop,,L + 8.50%,,,9.25% cash/0.25% PIK,,04/2020,,,"7,532",,,,"7,423",,,,0.9,,,,"7,005",,
118,Sovos Compliance(4),,One stop,,L + 6.75%,,,N/A(5),,03/2022,,,-,,,,(1,,,,-,,,,-,,
119,Sovos Compliance*,,One stop,,L + 6.75%,,,7.75%,,03/2022,,,"4,918",,,,"4,836",,,,0.6,,,,"4,918",,
120,Sparta Holding Corporation(4),,One stop,,L + 5.50%,,,N/A(5),,07/2020,,,-,,,,(26,,,,-,,,,-,,
121,Sparta Holding Corporation*^#,,One stop,,L + 5.50%,,,6.50%,,07/2020,,,"22,309",,,,"22,118",,,,2.7,,,,"22,309",,
122,Syncsort Incorporated(4),,One stop,,L + 5.50%,,,N/A(5),,11/2021,,,-,,,,(2,,,,-,,,,-,,
123,Syncsort Incorporated*^#,,One stop,,L + 5.50%,,,6.50%,,11/2021,,,"16,651",,,,"16,351",,,,2.0,,,,"16,651",,
124,"Systems Maintenance Services Holding, Inc.^",,Senior loan,,L + 4.00%,,,5.00%,,10/2019,,,"2,603",,,,"2,596",,,,0.3,,,,"2,603",,
125,"Watchfire Enterprises, Inc.",,Second lien,,L + 8.00%,,,9.00%,,10/2021,,,"9,435",,,,"9,266",,,,1.2,,,,"9,435",,
126,,,,,,,,,,,,,,"145,605",,,,"143,773",,,,17.7,,,,"144,999",
127,Grocery,,,,,,,,,,,,,,,,,,,,,,,,,,
128,AG Kings Holdings Inc.^,,One stop,,L + 6.25%,,,7.25%,,04/2020,,,689,,,,679,,,,0.1,,,,689,,
129,"MyWebGrocer, Inc.^",,One stop,,L + 8.75%,,,10.00%,,05/2017,,,"14,271",,,,"14,163",,,,1.7,,,,"14,271",,
130,"Teasdale Quality Foods, Inc.#",,Senior loan,,L + 4.75%,,,5.75%,,10/2020,,,545,,,,539,,,,0.1,,,,534,,
131,"Teasdale Quality Foods, Inc.#",,Senior loan,,P + 3.75%,,,7.25%,,10/2020,,,735,,,,720,,,,0.1,,,,720,,
132,,,,,,,,,,,,,,"16,240",,,,"16,101",,,,2.0,,,,"16,214",
133,"Healthcare, Education and Childcare",,,,,,,,,,,,,,,,,,,,,,,,,,
134,"Active Day, Inc.(4)",,One stop,,L + 6.00%,,,N/A(5),,12/2021,,,-,,,,(2,,,,-,,,,-,,
135,"Active Day, Inc.",,One stop,,L + 6.00%,,,7.00%,,12/2021,,,"13,572",,,,"13,234",,,,1.7,,,,"13,572",,
136,"Active Day, Inc.(4)",,One stop,,L + 6.00%,,,N/A(5),,12/2021,,,-,,,,(38,,,,-,,,,-,,
137,"ADCS Clinics Intermediate Holdings, LLC(4)",,One stop,,L + 5.75%,,,N/A(5),,05/2022,,,-,,,,(2,,,,-,,,,(1,,
138,"ADCS Clinics Intermediate Holdings, LLC",,One stop,,L + 5.75%,,,6.75%,,05/2022,,,"21,550",,,,"20,917",,,,2.6,,,,"21,335",,
139,"ADCS Clinics Intermediate Holdings, LLC(4)",,One stop,,L + 5.75%,,,N/A(5),,05/2022,,,-,,,,(5,,,,-,,,,(2,,
140,"ADCS Clinics Intermediate Holdings, LLC",,One stop,,L + 5.75%,,,6.75%,,05/2022,,,110,,,,108,,,,-,,,,109,,
141,"Agilitas USA, Inc.^",,Senior loan,,L + 4.00%,,,5.00%,,10/2020,,,"2,125",,,,"2,110",,,,0.3,,,,"2,103",,
142,"Aris Teleradiology Company, LLC",,Senior loan,,L + 4.75%,,,N/A(5),,03/2021,,,-,,,,-,,,,-,,,,-,,
143,"Aris Teleradiology Company, LLC*",,Senior loan,,L + 4.75%,,,5.75%,,03/2021,,,943,,,,934,,,,0.1,,,,943,,
144,"Avalign Technologies, Inc.^",,Senior loan,,L + 4.50%,,,5.50%,,07/2021,,,"1,136",,,,"1,131",,,,0.1,,,,"1,136",,
145,"BIORECLAMATIONIVT, LLC(4)",,One stop,,L + 6.25%,,,N/A(5),,01/2021,,,-,,,,(2,,,,-,,,,-,,
146,"BIORECLAMATIONIVT, LLC*^#",,One stop,,L + 6.25%,,,7.25%,,01/2021,,,"14,428",,,,"14,200",,,,1.8,,,,"14,428",,
147,"California Cryobank, LLC",,One stop,,P + 4.25%,,,7.75%,,08/2019,,,22,,,,20,,,,-,,,,22,,
148,"California Cryobank, LLC^",,One stop,,L + 5.50%,,,6.50%,,08/2019,,,"1,550",,,,"1,541",,,,0.2,,,,"1,550",,
149,"California Cryobank, LLC",,One stop,,L + 5.50%,,,6.50%,,08/2019,,,43,,,,42,,,,-,,,,43,,
150,Certara L.P.(4),,One stop,,L + 6.25%,,,N/A(5),,12/2018,,,-,,,,(11,,,,-,,,,-,,
151,Certara L.P.*^#,,One stop,,L + 6.25%,,,7.25%,,12/2018,,,"29,137",,,,"28,921",,,,3.6,,,,"29,137",,
152,"CLP Healthcare Services, Inc.^",,Senior loan,,L + 5.25%,,,6.25%,,12/2020,,,"3,974",,,,"3,936",,,,0.5,,,,"3,974",,
153,"CPI Buyer, LLC (Cole-Parmer)*^",,Senior loan,,L + 4.50%,,,5.50%,,08/2021,,,"7,760",,,,"7,532",,,,0.9,,,,"7,606",,
154,Curo Health Services LLC#,,Senior loan,,L + 5.50%,,,6.50%,,02/2022,,,"1,975",,,,"1,959",,,,0.2,,,,"1,968",,
155,"DCA Investment Holding, LLC",,One stop,,P + 4.25%,,,7.75%,,07/2021,,,797,,,,782,,,,0.1,,,,797,,
156,"DCA Investment Holding, LLC*^#",,One stop,,L + 5.25%,,,6.25%,,07/2021,,,"19,015",,,,"18,663",,,,2.3,,,,"19,015",,
157,"DCA Investment Holding, LLC*^#",,One stop,,L + 5.25%,,,6.25%,,07/2021,,,"13,638",,,,"13,487",,,,1.7,,,,"13,638",,
158,Deca Dental Management LLC,,One stop,,L + 6.25%,,,7.25%,,07/2020,,,37,,,,36,,,,-,,,,37,,
159,Deca Dental Management LLC,,One stop,,L + 6.25%,,,7.25%,,07/2020,,,506,,,,496,,,,0.1,,,,506,,
160,,,,,Spread,,,,,,,,,,,,,Percentage,,,,,,,,,
161,,,Investment,,Above,,Interest,,Maturity,,"Principal / Par ($),",,,Amortized,,,of,,,Fair,,,,,,,
162,,,Type,,Index(1),,Rate(2),,Date,,Shares/Units(3),,,Cost,,,Net Assets,,,Value,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Deca Dental Management LLC*^,,One stop,,L + 6.25%,,,7.25%,,07/2020,,,"4,158",,,,"4,106",,,,0.5,,,,"4,158",,
165,Delta Educational Systems*(6),,Senior loan,,P + 4.75%,,,8.25%,,12/2016,,,"1,438",,,,"1,433",,,,-,,,,216,,
166,Delta Educational Systems(4)(6),,Senior loan,,L + 6.00%,,,N/A(5),,12/2016,,,-,,,,-,,,,-,,,,(60,,
167,Dental Holdings Corporation,,One stop,,P + 4.25%,,,7.75%,,02/2020,,,213,,,,203,,,,-,,,,213,,
168,Dental Holdings Corporation,,One stop,,L + 5.50%,,,6.50%,,02/2020,,,"7,618",,,,"7,490",,,,0.9,,,,"7,618",,
169,Dental Holdings Corporation,,One stop,,L + 5.50%,,,6.50%,,02/2020,,,731,,,,718,,,,0.1,,,,731,,
170,"Encore GC Acquisition, LLC",,Senior loan,,P + 4.25%,,,7.75%,,01/2020,,,165,,,,158,,,,-,,,,165,,
171,"Encore GC Acquisition, LLC*^",,Senior loan,,L + 5.25%,,,6.25%,,01/2020,,,"4,785",,,,"4,723",,,,0.6,,,,"4,785",,
172,"eSolutions, Inc.(4)",,One stop,,L + 6.50%,,,N/A(5),,03/2022,,,-,,,,(1,,,,-,,,,-,,
173,"eSolutions, Inc.",,One stop,,L + 6.50%,,,7.50%,,03/2022,,,"13,108",,,,"12,829",,,,1.6,,,,"13,108",,
174,"G & H Wire Company, Inc.",,One stop,,P + 4.50%,,,8.00%,,12/2017,,,375,,,,372,,,,0.1,,,,375,,
175,"G & H Wire Company, Inc.*^",,One stop,,L + 5.75%,,,6.75%,,12/2017,,,"13,190",,,,"13,133",,,,1.6,,,,"13,190",,
176,"Joerns Healthcare, LLC*^",,One stop,,L + 5.00%,,,6.00%,,05/2020,,,"3,849",,,,"3,809",,,,0.5,,,,"3,743",,
177,"Katena Holdings, Inc.(4)",,One stop,,L + 6.25%,,,N/A(5),,06/2021,,,-,,,,(1,,,,-,,,,-,,
178,"Katena Holdings, Inc.^",,One stop,,L + 6.25%,,,7.25%,,06/2021,,,"8,721",,,,"8,645",,,,1.1,,,,"8,721",,
179,"Katena Holdings, Inc.(4)",,One stop,,L + 6.25%,,,N/A(5),,06/2021,,,-,,,,(7,,,,-,,,,-,,
180,"Lombart Brothers, Inc.",,One stop,,L + 6.50%,,,7.50%,,04/2022,,,16,,,,15,,,,-,,,,16,,
181,"Lombart Brothers, Inc.",,One stop,,L + 6.50%,,,7.50%,,04/2022,,,"3,517",,,,"3,420",,,,0.4,,,,"3,464",,
182,"Maverick Healthcare Group, LLC*",,Senior loan,,L + 9.50%,,,9.25% cash/2.00% PIK,,04/2017,,,"1,921",,,,"1,912",,,,0.2,,,,"1,921",,
183,"Oliver Street Dermatology Holdings, LLC(4)",,One stop,,L + 6.50%,,,N/A(5),,05/2022,,,-,,,,(1,,,,-,,,,(1,,
184,"Oliver Street Dermatology Holdings, LLC",,One stop,,L + 6.50%,,,7.50%,,05/2022,,,"8,626",,,,"8,380",,,,1.0,,,,"8,497",,
185,"Oliver Street Dermatology Holdings, LLC(4)",,One stop,,L + 6.50%,,,N/A(5),,05/2022,,,-,,,,(3,,,,-,,,,(2,,
186,"PPT Management, LLC",,One stop,,L + 5.00%,,,6.00%,,04/2020,,,703,,,,695,,,,0.1,,,,703,,
187,"PPT Management, LLC#",,One stop,,L + 5.00%,,,6.00%,,04/2020,,,"2,451",,,,"2,429",,,,0.3,,,,"2,451",,
188,"PPT Management, LLC",,One stop,,L + 5.00%,,,6.00%,,04/2020,,,933,,,,924,,,,0.1,,,,933,,
189,Premise Health Holding Corp.(4),,One stop,,L + 4.50%,,,N/A(5),,06/2020,,,-,,,,(17,,,,-,,,,-,,
190,Premise Health Holding Corp.#,,One stop,,L + 4.50%,,,5.50%,,06/2020,,,"15,000",,,,"14,913",,,,1.8,,,,"15,000",,
191,"Pyramid Healthcare, Inc.#",,One stop,,L + 5.75%,,,6.75%,,08/2019,,,"1,488",,,,"1,474",,,,0.2,,,,"1,488",,
192,"Radiology Partners, Inc.(4)",,One stop,,L + 5.00%,,,N/A(5),,09/2020,,,-,,,,(3,,,,-,,,,-,,
193,"Radiology Partners, Inc.",,One stop,,L + 5.00%,,,6.00%,,09/2020,,,"9,825",,,,"9,686",,,,1.2,,,,"9,825",,
194,"Radiology Partners, Inc.",,One stop,,L + 5.00%,,,6.00%,,09/2020,,,"1,112",,,,"1,093",,,,0.1,,,,"1,112",,
195,"Reliant Pro ReHab, LLC",,Senior loan,,P + 4.00%,,,7.50%,,12/2017,,,97,,,,91,,,,-,,,,97,,
196,"Reliant Pro ReHab, LLC*",,Senior loan,,L + 5.00%,,,6.00%,,12/2017,,,"2,564",,,,"2,546",,,,0.3,,,,"2,564",,
197,RXH Buyer Corporation,,One stop,,P + 4.75%,,,8.25%,,09/2021,,,20,,,,17,,,,-,,,,12,,
198,RXH Buyer Corporation(4),,One stop,,L + 5.75%,,,N/A(5),,09/2021,,,-,,,,(49,,,,-,,,,(113,,
199,RXH Buyer Corporation*^,,One stop,,L + 5.75%,,,6.75%,,09/2021,,,"17,480",,,,"17,177",,,,2.1,,,,"16,780",,
200,Southern Anesthesia and Surgical,,One stop,,L + 5.50%,,,6.50%,,11/2017,,,631,,,,627,,,,0.1,,,,631,,
201,Southern Anesthesia and Surgical,,One stop,,L + 5.50%,,,6.50%,,11/2017,,,"5,551",,,,"5,508",,,,0.7,,,,"5,551",,
