,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
20,"ABRA, Inc.(3)(5)",,One stop,,L + 6.00%,,,N/A,(4),,05/2018,,,-,,,,(16,,,,-,,,,-,
21,"ABRA, Inc.*(5)",,One stop,,L + 6.00%,,,7.25,%,,05/2018,,,"31,138",,,,"30,885",,,,4.3,,,,"31,138",
22,"ABRA, Inc.(5)",,One stop,,L + 6.00%,,,7.25,%,,05/2018,,,"5,166",,,,"5,135",,,,0.7,,,,"5,166",
23,"ABRA, Inc.(5)",,One stop,,L + 6.00%,,,7.25,%,,05/2018,,,"6,861",,,,"6,818",,,,0.9,,,,"6,861",
24,"ABRA, Inc.*^",,One stop,,L + 7.75%,,,9.00,%,,05/2018,,,"4,334",,,,"4,271",,,,0.6,,,,"4,334",
25,"American Driveline Systems, Inc.",,Senior loan,,L + 5.50%,,,7.16,%,,01/2016,,,300,,,,296,,,,-,,,,261,
26,"American Driveline Systems, Inc.*",,Senior loan,,L + 5.50%,,,7.00,%,,01/2016,,,"2,804",,,,"2,777",,,,0.4,,,,"2,524",
27,"K&N Engineering, Inc.(3)",,Senior loan,,L + 4.50%,,,N/A,(4),,04/2018,,,-,,,,(6,,,,-,,,,-,
28,"K&N Engineering, Inc.*^",,Senior loan,,P + 3.50%,,,6.75,%,,04/2018,,,"6,799",,,,"6,719",,,,0.9,,,,"6,799",
29,"Take 5 Oil Change, L.L.C.(3)",,Senior loan,,L + 5.25%,,,N/A,(4),,07/2018,,,-,,,,(3,,,,-,,,,-,
30,"Take 5 Oil Change, L.L.C.^",,Senior loan,,L + 4.75%,,,5.75,%,,07/2018,,,"2,953",,,,"2,935",,,,0.4,,,,"2,953",
31,"Tectum Holdings, Inc.*",,Senior loan,,L + 4.25%,,,5.25,%,,09/2018,,,874,,,,872,,,,0.1,,,,874,
32,,,,,,,,,,,,,,"61,229",,,,"60,683",,,,8.3,,,,"60,910",
33,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Banking,,,,,,,,,,,,,,,,,,,,,,,,,,
35,HedgeServ Holding L.P.^,,One stop,,L + 8.25%,,,"5.25%
                                         cash/4.00% PIK",,,02/2019,,,"17,240",,,,"17,082",,,,2.4,,,,"17,240",
36,HedgeServ Holding L.P.(3),,One stop,,L + 4.25%,,,N/A,(4),,02/2019,,,-,,,,(9,,,,-,,,,-,
37,Prommis Fin Co.(6),,Senior loan,,P + 10.00%,,,13.25,%,,06/2015,,,85,,,,84,,,,-,,,,2,
38,Prommis Fin Co.*(6),,Senior loan,,N/A,,,"2.25%
                                         cash/11.5% PIK",,,06/2015,,,124,,,,124,,,,-,,,,3,
39,,,,,,,,,,,,,,"17,449",,,,"17,281",,,,2.4,,,,"17,245",
40,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,,,,,,,,,,,,
41,ABP Corporation(3),,Senior loan,,L + 4.75%,,,N/A,(4),,06/2016,,,-,,,,(3,,,,-,,,,-,
42,ABP Corporation*,,Senior loan,,L + 4.75%,,,6.00,%,,06/2016,,,"4,455",,,,"4,420",,,,0.6,,,,"4,455",
43,"American Importing Company, Inc.^",,One stop,,P + 4.50%,,,7.75,%,,05/2018,,,"14,694",,,,"14,543",,,,2.0,,,,"14,694",
44,"Ameriqual Group, LLC*",,Senior loan,,L + 6.00%,,,"6.50%
                                         cash/1.00% PIK",,,03/2016,,,"1,711",,,,"1,693",,,,0.2,,,,"1,643",
45,"Ameriqual Group, LLC*",,Senior loan,,L + 7.50%,,,"9.00%
                                         cash/1.50% PIK",,,03/2016,,,830,,,,825,,,,0.1,,,,685,
46,ARG IH Corporation (Arby's)^,,Senior loan,,L + 4.00%,,,5.00,%,,11/2020,,,"2,343",,,,"2,316",,,,0.3,,,,"2,361",
47,"Atkins Nutritionals, Inc.*^",,One stop,,L + 5.00%,,,6.25,%,,01/2019,,,"21,455",,,,"21,254",,,,3.0,,,,"21,481",
48,"Atkins Nutritionals, Inc.*",,One stop,,L + 8.50%,,,9.75,%,,04/2019,,,"18,997",,,,"18,642",,,,2.7,,,,"19,281",
49,"C. J. Foods, Inc.",,One stop,,L + 5.50%,,,6.50,%,,05/2019,,,43,,,,34,,,,-,,,,37,
50,"C. J. Foods, Inc.(3)",,One stop,,L + 5.50%,,,N/A,(4),,05/2019,,,-,,,,(13,,,,-,,,,(9,
51,"C. J. Foods, Inc.",,One stop,,L + 5.50%,,,6.50,%,,05/2019,,,"3,232",,,,"3,185",,,,0.4,,,,"3,200",
52,"Candy Intermediate Holdings, Inc. (Ferrara
    Candy)^",,Senior loan,,L + 6.25%,,,6.57,%,,06/2018,,,"4,900",,,,"4,784",,,,0.7,,,,"4,849",
53,"Diversified Foodservice Supply, Inc.",,Senior loan,,P + 3.75%,,,7.00,%,,12/2018,,,96,,,,93,,,,-,,,,96,
54,"Diversified Foodservice Supply, Inc.*",,Senior loan,,L + 4.75%,,,6.00,%,,12/2018,,,"4,606",,,,"4,565",,,,0.6,,,,"4,606",
55,"Firebirds International, LLC",,One stop,,L + 5.75%,,,7.00,%,,05/2018,,,41,,,,40,,,,-,,,,41,
56,"Firebirds International, LLC*",,One stop,,L + 5.75%,,,7.00,%,,05/2018,,,905,,,,896,,,,0.1,,,,905,
57,"Firebirds International, LLC",,One stop,,L + 5.75%,,,7.00,%,,05/2018,,,262,,,,259,,,,-,,,,262,
58,"Firebirds International, LLC(3)",,One stop,,L + 5.75%,,,N/A,(4),,05/2018,,,-,,,,(3,,,,-,,,,-,
59,"First Watch Restaurants, Inc.(3)",,One stop,,L + 7.50%,,,N/A,(4),,12/2018,,,-,,,,(25,,,,-,,,,-,
60,"First Watch Restaurants, Inc.*^",,One stop,,L + 7.50%,,,8.75,%,,12/2018,,,"11,293",,,,"11,157",,,,1.6,,,,"11,293",
61,"First Watch Restaurants, Inc.*^",,One stop,,P + 6.50%,,,9.75,%,,12/2018,,,"3,107",,,,"3,070",,,,0.5,,,,"3,107",
62,"First Watch Restaurants, Inc.",,One stop,,L + 7.50%,,,8.75,%,,12/2018,,,"1,750",,,,"1,744",,,,0.2,,,,"1,750",
63,IT'SUGAR LLC,,Senior loan,,L + 7.50%,,,9.00,%,,04/2018,,,"7,585",,,,"7,467",,,,1.0,,,,"7,585",
64,IT'SUGAR LLC,,Subordinated debt,,N/A,,,5.00,%,,10/2017,,,"1,707",,,,"1,707",,,,0.3,,,,"2,287",
65,Julio & Sons Company,,One stop,,L + 5.50%,,,6.50,%,,09/2016,,,277,,,,270,,,,-,,,,277,
66,,,,,Spread,,,,,,,,,,,,,Percentage,,,,,,,,,
67,,,Investment,,Above,,Interest,,,Maturity,,Principal / Par,,,,,,of,,,Fair,,,,,,
68,,,Type,,Index(1),,Rate(2),,,Date,,Amount,,,Cost,,,"Net
    Assets",,,Value,,,,,,
69,Julio & Sons Company*,,One stop,,L + 5.50%,,,6.50,%,,09/2016,,,"6,996",,,,"6,947",,,,1.0,,,,"6,996",
70,Julio & Sons Company(3),,One stop,,L + 5.50%,,,N/A,(4),,09/2016,,,-,,,,(29,,,,-,,,,-,
71,"Northern Brewer, LLC",,One stop,,P + 9.25%,,,8.50% cash/4.00% PIK,,,02/2018,,,670,,,,658,,,,0.1,,,,535,
72,"Northern Brewer, LLC",,One stop,,P + 9.25%,,,8.50% cash/4.00% PIK,,,02/2018,,,"6,338",,,,"6,215",,,,0.7,,,,"5,071",
73,"Richelieu Foods, Inc.",,Senior loan,,P + 4.50%,,,7.75,%,,11/2015,,,127,,,,121,,,,-,,,,127,
74,"Richelieu Foods, Inc.*",,Senior loan,,L + 5.50%,,,7.25,%,,11/2015,,,"1,872",,,,"1,853",,,,0.3,,,,"1,872",
75,,,,,,,,,,,,,,"120,292",,,,"118,685",,,,16.4,,,,"119,487",
76,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Building and Real Estate,,,,,,,,,,,,,,,,,,,,,,,,,,
78,"ITEL Laboratories, Inc.(3)",,Senior loan,,L + 4.75%,,,N/A,(4),,06/2018,,,-,,,,(1,,,,-,,,,-,
79,"ITEL Laboratories, Inc.*",,Senior loan,,L + 4.75%,,,6.00,%,,06/2018,,,758,,,,750,,,,0.1,,,,758,
80,,,,,,,,,,,,,,758,,,,749,,,,0.1,,,,758,
81,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Cargo Transport,,,,,,,,,,,,,,,,,,,,,,,,,,
83,RP Crown Parent (RedPrairie Corp)*,,Senior loan,,L + 5.00%,,,6.00,%,,12/2018,,,"1,975",,,,"1,945",,,,0.3,,,,"1,979",
84,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,"Containers, Packaging and Glass",,,,,,,,,,,,,,,,,,,,,,,,,,
86,Fort Dearborn Company*,,Senior loan,,L + 4.25%,,,5.25,%,,10/2017,,,26,,,,26,,,,-,,,,26,
87,Fort Dearborn Company*^,,Senior loan,,L + 4.25%,,,5.25,%,,10/2017,,,522,,,,520,,,,0.1,,,,522,
88,Fort Dearborn Company*,,Senior loan,,L + 4.75%,,,5.75,%,,10/2018,,,102,,,,101,,,,-,,,,102,
89,Fort Dearborn Company*^,,Senior loan,,L + 4.75%,,,5.75,%,,10/2018,,,"2,185",,,,"2,172",,,,0.3,,,,"2,185",
90,"Packaging Coordinators, Inc.*^",,Senior loan,,L + 4.25%,,,5.50,%,,05/2020,,,"6,759",,,,"6,723",,,,0.9,,,,"6,759",
91,"Packaging Coordinators, Inc.",,Second lien,,L + 8.25%,,,9.50,%,,11/2020,,,"29,098",,,,"28,330",,,,4.0,,,,"29,098",
92,"Packaging Coordinators, Inc.^",,Senior loan,,L + 4.25%,,,5.50,%,,05/2020,,,"9,286",,,,"9,265",,,,1.3,,,,"9,286",
93,,,,,,,,,,,,,,"47,978",,,,"47,137",,,,6.6,,,,"47,978",
94,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Diversified Conglomerate Manufacturing,,,,,,,,,,,,,,,,,,,,,,,,,,
96,"Chase Industries, Inc.*",,One stop,,L + 5.62%,,,6.87,%,,11/2017,,,"13,249",,,,"13,097",,,,1.8,,,,"13,249",
97,ICCN Acquisition Corp.(3),,One stop,,L + 5.25%,,,N/A,(4),,03/2019,,,-,,,,(4,,,,-,,,,(3,
98,ICCN Acquisition Corp.^,,One stop,,L + 5.25%,,,6.25,%,,03/2019,,,"4,008",,,,"3,942",,,,0.5,,,,"3,968",
99,ICCN Acquisition Corp.(3),,One stop,,L + 5.25%,,,N/A,(4),,03/2019,,,-,,,,(15,,,,-,,,,(11,
100,"Metal Spinners, Inc.*",,Senior loan,,L + 7.50%,,,9.00,%,,04/2015,,,"1,309",,,,"1,298",,,,0.2,,,,"1,309",
101,"Metal Spinners, Inc.*",,Senior loan,,L + 7.50%,,,9.00,%,,04/2015,,,"2,573",,,,"2,554",,,,0.4,,,,"2,573",
102,Onicon Incorporated(3),,One stop,,L + 6.75%,,,N/A,(4),,12/2017,,,-,,,,(11,,,,-,,,,-,
103,Onicon Incorporated,,One stop,,L + 4.50%,,,5.50,%,,12/2017,,,"3,162",,,,"3,117",,,,0.4,,,,"3,162",
104,"Pasternack Enterprises, Inc.*",,Senior loan,,L + 5.00%,,,6.25,%,,12/2017,,,"1,149",,,,"1,141",,,,0.2,,,,"1,149",
105,"Plex Systems, Inc.(3)",,Senior loan,,L + 7.50%,,,N/A,(4),,06/2018,,,-,,,,(26,,,,-,,,,-,
106,"Plex Systems, Inc.*^",,Senior loan,,L + 7.50%,,,8.75,%,,06/2018,,,"18,797",,,,"18,404",,,,2.6,,,,"18,797",
107,"Sunless Merger Sub, Inc.",,Senior loan,,P + 4.00%,,,7.25,%,,07/2016,,,77,,,,76,,,,-,,,,50,
108,"Sunless Merger Sub, Inc.*",,Senior loan,,L + 5.25%,,,6.50,%,,07/2016,,,"1,847",,,,"1,843",,,,0.2,,,,"1,293",
109,"TIDI Products, LLC",,One stop,,L + 6.50%,,,7.75,%,,07/2017,,,78,,,,66,,,,-,,,,78,
110,"TIDI Products, LLC*",,One stop,,L + 6.50%,,,7.75,%,,07/2018,,,"12,662",,,,"12,459",,,,1.7,,,,"12,662",
111,"Vintage Parts, Inc.*",,One stop,,L + 4.50%,,,5.75,%,,12/2015,,,"4,175",,,,"4,142",,,,0.6,,,,"4,175",
112,"Vintage Parts, Inc.*",,One stop,,L + 4.50%,,,5.75,%,,12/2015,,,58,,,,58,,,,-,,,,58,
113,"Vintage Parts, Inc.*",,One stop,,L + 4.50%,,,5.75,%,,12/2015,,,873,,,,877,,,,0.1,,,,873,
114,,,,,,,,,,,,,,"64,017",,,,"63,018",,,,8.7,,,,"63,382",
115,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Diversified Conglomerate Service,,,,,,,,,,,,,,,,,,,,,,,,,,
117,"Aderant North America, Inc.*",,Senior loan,,L + 4.25%,,,5.25,%,,12/2018,,,"4,220",,,,"4,188",,,,0.6,,,,"4,220",
118,Agility Recovery Solutions Inc.(3),,One stop,,L + 6.75%,,,N/A,(4),,09/2018,,,-,,,,(6,,,,-,,,,-,
119,Agility Recovery Solutions Inc.*,,One stop,,L + 6.75%,,,8.00,%,,09/2018,,,"8,288",,,,"8,144",,,,1.1,,,,"8,288",
120,Bomgar Corporation(3),,One stop,,L + 6.00%,,,N/A,(4),,05/2019,,,-,,,,(19,,,,-,,,,(20,
121,Bomgar Corporation,,One stop,,L + 6.00%,,,7.00,%,,05/2020,,,"23,539",,,,"23,091",,,,3.2,,,,"23,303",
122,"Daxko, LLC(3)",,One stop,,L + 7.75%,,,N/A,(4),,03/2019,,,-,,,,(25,,,,-,,,,(22,
123,"Daxko, LLC",,One stop,,L + 7.75%,,,8.75,%,,03/2019,,,"16,840",,,,"16,548",,,,2.3,,,,"16,671",
124,"Document Technologies, LLC(3)",,Senior loan,,L + 4.25%,,,N/A,(4),,12/2018,,,-,,,,(10,,,,-,,,,-,
125,"Document Technologies, LLC*^",,Senior loan,,L + 4.25%,,,5.50,%,,12/2018,,,"6,999",,,,"6,945",,,,1.0,,,,"6,999",
126,"EAG, INC. (Evans Analytical Group)*",,Senior loan,,L + 4.00%,,,5.00,%,,07/2017,,,"2,435",,,,"2,409",,,,0.3,,,,"2,435",
127,HighJump Acquisition LLC,,One stop,,L + 7.50%,,,16.23,%,,07/2018,,,"7,089",,,,"7,033",,,,1.0,,,,"7,089",
128,"Integration Appliance, Inc.",,Senior loan,,L + 8.25%,,,9.50,%,,09/2018,,,719,,,,710,,,,0.1,,,,710,
129,"Integration Appliance, Inc.",,Senior loan,,L + 8.25%,,,9.50,%,,09/2018,,,"5,396",,,,"5,281",,,,0.7,,,,"5,328",
130,"Integration Appliance, Inc.",,Senior loan,,L + 8.25%,,,9.50,%,,06/2019,,,"7,914",,,,"7,717",,,,1.1,,,,"7,815",
131,"Marathon Data Operating Co., LLC(3)",,One stop,,L + 6.25%,,,N/A,(4),,08/2017,,,-,,,,(7,,,,-,,,,-,
132,"Marathon Data Operating Co., LLC",,One stop,,L + 6.25%,,,7.50,%,,08/2017,,,"4,606",,,,"4,533",,,,0.6,,,,"4,606",
133,"Navex Global, Inc.(3)",,One stop,,L + 5.50%,,,N/A,(4),,12/2016,,,-,,,,(22,,,,-,,,,-,
134,,,,,Spread,,,,,,,,,,,,,Percentage,,,,,,,,,
135,,,Investment,,Above,,Interest,,,Maturity,,Principal / Par,,,,,,of,,,Fair,,,,,,
136,,,Type,,Index(1),,Rate(2),,,Date,,Amount,,,Cost,,,"Net
    Assets",,,Value,,,,,,
137,"Navex Global, Inc.*",,One stop,,L + 5.50%,,,6.50,%,,12/2016,,,"19,174",,,,"18,810",,,,2.6,,,,"19,174",
138,"NetSmart Technologies, Inc.*",,One stop,,L + 7.54%,,,8.79,%,,12/2017,,,"8,121",,,,"8,061",,,,1.1,,,,"8,121",
139,"NetSmart Technologies, Inc.",,One stop,,L + 7.88%,,,9.13,%,,12/2017,,,642,,,,632,,,,0.1,,,,642,
140,"PC Helps Support, LLC(3)",,Senior loan,,L + 5.25%,,,N/A,(4),,09/2017,,,-,,,,(2,,,,-,,,,-,
141,"PC Helps Support, LLC",,Senior loan,,L + 5.25%,,,6.52,%,,09/2017,,,"1,795",,,,"1,778",,,,0.2,,,,"1,795",
142,"Secure-24, LLC(3)",,One stop,,L + 6.50%,,,N/A,(4),,08/2017,,,-,,,,(5,,,,-,,,,-,
143,"Secure-24, LLC*",,One stop,,L + 6.50%,,,7.75,%,,08/2017,,,"10,460",,,,"10,260",,,,1.4,,,,"10,460",
144,"Secure-24, LLC^",,One stop,,L + 6.50%,,,7.75,%,,08/2017,,,"1,530",,,,"1,509",,,,0.2,,,,"1,530",
145,"SoftWriters, Inc.(3)",,One stop,,L + 5.00%,,,N/A,(4),,05/2019,,,-,,,,(2,,,,-,,,,(2,
146,"SoftWriters, Inc.(3)",,One stop,,L + 5.00%,,,N/A,(4),,05/2019,,,-,,,,(3,,,,-,,,,(4,
147,"SoftWriters, Inc.",,One stop,,L + 5.00%,,,6.00,%,,05/2019,,,"6,427",,,,"6,402",,,,0.9,,,,"6,401",
148,"Source Medical Solutions, Inc.",,Second lien,,L + 8.00%,,,9.00,%,,03/2018,,,"9,294",,,,"9,136",,,,1.3,,,,"9,294",
149,"Vericlaim, Inc.(3)",,Senior loan,,L + 4.75%,,,N/A,(4),,05/2018,,,-,,,,(3,,,,-,,,,-,
150,"Vericlaim, Inc.^",,Senior loan,,L + 4.75%,,,6.00,%,,05/2018,,,"6,311",,,,"6,283",,,,0.9,,,,"6,311",
151,"Vericlaim, Inc.*",,Senior loan,,L + 4.75%,,,6.00,%,,05/2018,,,367,,,,363,,,,0.1,,,,367,
152,,,,,,,,,,,,,,"152,166",,,,"149,729",,,,20.8,,,,"151,511",
153,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,Electronics,,,,,,,,,,,,,,,,,,,,,,,,,,
155,"BeyondTrust Software, Inc.^",,One stop,,L + 7.62%,,,8.88,%,,12/2019,,,"11,939",,,,"11,702",,,,1.6,,,,"11,939",
156,"ECI Acquisition Holdings, Inc.(3)",,One stop,,L + 6.25%,,,N/A,(4),,03/2019,,,-,,,,(18,,,,-,,,,(10,
157,"ECI Acquisition Holdings, Inc.^",,One stop,,L + 6.25%,,,7.25,%,,03/2019,,,"22,270",,,,"21,878",,,,3.0,,,,"22,047",
158,"ECI Acquisition Holdings, Inc.(3)",,One stop,,L + 6.25%,,,N/A,(4),,03/2019,,,-,,,,(84,,,,-,,,,(48,
159,"Rogue Wave Holdings, Inc.*^",,One stop,,L + 8.06%,,,9.06,%,,12/2018,,,"10,613",,,,"10,493",,,,1.5,,,,"10,613",
160,"Sloan Company, Inc., The",,One stop,,L + 7.50%,,,8.75,%,,10/2018,,,267,,,,253,,,,-,,,,267,
161,"Sloan Company, Inc., The*^",,One stop,,L + 7.50%,,,8.75,%,,10/2018,,,"13,110",,,,"12,969",,,,1.8,,,,"13,110",
162,"Sparta Systems, Inc.(3)",,Senior loan,,L + 5.25%,,,N/A,(4),,12/2017,,,-,,,,(6,,,,-,,,,-,
163,"Sparta Systems, Inc.*",,Senior loan,,L + 5.25%,,,6.50,%,,12/2017,,,"6,327",,,,"6,272",,,,0.9,,,,"6,327",
164,Syncsort Incorporated(3),,Senior loan,,L + 4.75%,,,N/A,(4),,03/2019,,,-,,,,(3,,,,-,,,,(3,
165,Syncsort Incorporated(3),,Senior loan,,L + 4.75%,,,N/A,(4),,03/2019,,,-,,,,(13,,,,-,,,,(14,
166,Syncsort Incorporated*,,Senior loan,,L + 4.75%,,,5.75,%,,03/2019,,,"6,158",,,,"6,101",,,,0.8,,,,"6,097",
167,"Systems Maintenance Services Holding,
    Inc.^",,Senior loan,,L + 4.25%,,,5.25,%,,10/2019,,,"2,657",,,,"2,645",,,,0.4,,,,"2,657",
168,"Taxware, LLC",,Second lien,,L + 8.50%,,,9.50,%,,10/2019,,,"11,099",,,,"10,902",,,,1.5,,,,"11,099",
169,"Watchfire Enterprises, Inc.",,Second lien,,L + 8.00%,,,9.00,%,,10/2021,,,"9,435",,,,"9,265",,,,1.3,,,,"9,435",
170,,,,,,,,,,,,,,"93,875",,,,"92,356",,,,12.8,,,,"93,516",
171,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,Farming and Agriculture,,,,,,,,,,,,,,,,,,,,,,,,,,
173,"AGData, L.P.*^",,One stop,,L + 6.00%,,,7.25,%,,08/2016,,,"3,691",,,,"3,663",,,,0.5,,,,"3,691",
174,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,Finance,,,,,,,,,,,,,,,,,,,,,,,,,,
176,"Ascensus, Inc.(3)",,One stop,,L + 4.00%,,,N/A,(4),,11/2018,,,-,,,,(17,,,,-,,,,-,
177,"Ascensus, Inc.^",,One stop,,L + 4.00%,,,5.00,%,,12/2019,,,"4,203",,,,"4,127",,,,0.6,,,,"4,203",
178,"Ascensus, Inc.^",,One stop,,L + 8.00%,,,9.00,%,,12/2020,,,"6,337",,,,"6,134",,,,0.9,,,,"6,337",
179,Pillar Processing LLC*(6),,Senior loan,,L + 5.50%,,,5.72,%,,11/2018,,,702,,,,701,,,,-,,,,210,
180,Pillar Processing LLC*(6),,Senior loan,,N/A,,,14.50,%,,05/2019,,,"2,377",,,,"2,368",,,,-,,,,-,
181,,,,,,,,,,,,,,"13,619",,,,"13,313",,,,1.5,,,,"10,750",
182,Grocery,,,,,,,,,,,,,,,,,,,,,,,,,,
183,"MyWebGrocer, Inc.(3)",,Senior loan,,L + 4.75%,,,N/A,(4),,05/2018,,,-,,,,(12,,,,-,,,,-,
184,"MyWebGrocer, Inc.^",,Senior loan,,L + 8.75%,,,6.00% cash/4.00% PIK,,,05/2018,,,"14,271",,,,"14,079",,,,2.0,,,,"14,271",
185,"Teasdale Quality Foods, Inc.*",,Senior loan,,L + 4.50%,,,5.75,%,,05/2018,,,"2,681",,,,"2,659",,,,0.4,,,,"2,681",
186,,,,,,,,,,,,,,"16,952",,,,"16,726",,,,2.4,,,,"16,952",
187,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,"Healthcare, Education and Childcare",,,,,,,,,,,,,,,,,,,,,,,,,,
189,"Advanced Pain Management Holdings, Inc.(3)",,Senior loan,,L + 5.00%,,,N/A,(4),,02/2018,,,-,,,,(8,,,,-,,,,-,
190,"Advanced Pain Management Holdings, Inc.*",,Senior loan,,L + 5.00%,,,6.25,%,,02/2018,,,"7,121",,,,"7,068",,,,1.0,,,,"7,121",
191,"Advanced Pain Management Holdings, Inc.",,Senior loan,,L + 5.00%,,,6.25,%,,02/2018,,,487,,,,481,,,,0.1,,,,487,
192,"Avatar International, LLC(3)",,One stop,,L + 4.94%,,,N/A,(4),,09/2016,,,-,,,,(4,,,,-,,,,-,
193,"Avatar International, LLC*",,One stop,,L + 7.89%,,,6.19% cash/2.95% PIK,,,09/2016,,,"7,589",,,,"7,532",,,,0.9,,,,"6,602",
194,"Avatar International, LLC",,One stop,,L + 7.89%,,,6.19% cash/2.95% PIK,,,09/2016,,,"1,637",,,,"1,628",,,,0.2,,,,"1,424",
195,Certara L.P.(3),,One stop,,L + 6.25%,,,N/A,(4),,12/2018,,,-,,,,(20,,,,-,,,,(13,
196,Certara L.P.*^,,One stop,,L + 6.25%,,,7.25,%,,12/2018,,,"23,006",,,,"22,765",,,,3.1,,,,"22,834",
197,Data Innovations LLC,,One stop,,L + 5.75%,,,6.75,%,,05/2019,,,"8,823",,,,"8,631",,,,1.2,,,,"8,734",
198,Delta Educational Systems*,,Senior loan,,P + 4.75%,,,8.00,%,,12/2016,,,"1,693",,,,"1,671",,,,0.2,,,,"1,693",
199,Delta Educational Systems(3),,Senior loan,,L + 6.00%,,,N/A,(4),,12/2016,,,-,,,,-,,,,-,,,,-,
200,"Encore Rehabilitation Services, LLC(3)",,One stop,,L + 6.00%,,,N/A,(4),,06/2017,,,-,,,,(9,,,,-,,,,-,
201,,,,,Spread,,,,,,,,,,,,,Percentage,,,,,,,,,
202,,,Investment,,Above,,Interest,,,Maturity,,Principal / Par,,,,,,of,,,Fair,,,,,,
203,,,Type,,Index(1),,Rate(2),,,Date,,Amount,,,Cost,,,"Net
    Assets",,,Value,,,,,,
204,"Encore Rehabilitation Services,
    LLC",,One stop,,L + 6.00%,,,7.25,%,,06/2017,,,"5,001",,,,"4,920",,,,0.7,,,,"5,001",
205,"G & H Wire Company, Inc.",,Senior loan,,P + 4.50%,,,7.75,%,,12/2017,,,179,,,,172,,,,-,,,,179,
206,"G & H Wire Company, Inc.*^",,Senior loan,,L + 5.75%,,,6.75,%,,12/2017,,,"12,934",,,,"12,786",,,,1.8,,,,"12,934",
207,"Global Healthcare Exchange, LLC(3)",,One stop,,L + 9.00%,,,N/A,(4),,03/2020,,,-,,,,(24,,,,-,,,,(25,
208,"Global Healthcare Exchange, LLC",,One stop,,L + 9.00%,,,10.00,%,,03/2020,,,"20,087",,,,"19,706",,,,2.7,,,,"19,886",
209,GSDM Holdings Corp.,,Senior loan,,L + 4.25%,,,5.25,%,,06/2019,,,629,,,,626,,,,0.1,,,,626,
210,"Healogics, Inc.*",,Second lien,,L + 8.00%,,,9.25,%,,02/2020,,,"16,454",,,,"16,322",,,,2.3,,,,"16,454",
211,"Hospitalists Management Group, LLC",,Senior loan,,L + 5.00%,,,6.77,%,,05/2017,,,910,,,,902,,,,0.1,,,,819,
