,Assets,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
61,HedgeServ Holding L.P.  (3),,One stop,,,L + 6.00%,,,,(5),,02/2019,,,(6,,,,
62,HedgeServ Holding L.P.ˆ,,One stop,,,L + 8.00%,,,7.00% cash/  2.00% PIK,,,02/2019,,17177.0,17065,2.2,,17177,
63,,,,,,,,,,,,,,17177.0,17059,2.2,,17177,
64,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,,,,
65,"Abita Brewing Co., L.L.C.  (3)",,One stop,,,L + 5.75%,,,,(5),,04/2021,,,(1,,,,
66,"Abita Brewing Co., L.L.C.",,One stop,,,L + 5.75%,,,6.75,%,,04/2021,,8074.0,7924,1.0,,8074,
67,ABP Corporation,,Senior loan,,,P + 3.50%,,,7.25,%,,09/2018,,167.0,162,,,167,
68,ABP Corporation*,,Senior loan,,,L + 4.75%,,,6.00,%,,09/2018,,4746.0,4697,0.6,,4746,
69,American Seafoods Group LLC,,Senior loan,,,L + 5.00%,,,6.00,%,,08/2021,,5001.0,4952,0.6,,4976,
70,"Atkins Nutritionals, Inc*ˆ",,One stop,,,L + 5.00%,,,6.25,%,,01/2019,,17490.0,17314,2.2,,17512,
71,"Atkins Nutritionals, Inc*ˆ",,One stop,,,L + 8.50%,,,9.75,%,,04/2019,,21636.0,21396,2.7,,21733,
72,"C. J. Foods, Inc.  (3)",,One stop,,,L + 5.50%,,,,(5),,05/2019,,,(9,,,,
73,"C. J. Foods, Inc.  (3)",,One stop,,,L + 5.50%,,,,(5),,05/2019,,,(7,,,,
74,"C. J. Foods, Inc.",,One stop,,,L + 5.50%,,,6.50,%,,05/2019,,3192.0,3157,0.4,,3192,
75,"Candy Intermediate Holdings, Inc. (Ferrara Candy)ˆ",,Senior loan,,,L + 6.25%,,,7.50,%,,06/2018,,4838.0,4761,0.6,,4801,
76,"Firebirds International, LLC",,One stop,,,L + 5.75%,,,7.00,%,,05/2018,,304.0,300,,,304,
77,"Firebirds International, LLC  (3)",,One stop,,,L + 5.75%,,,,(5),,05/2018,,,(3,,,,
78,"Firebirds International, LLC  (3)",,One stop,,,L + 5.75%,,,,(5),,05/2018,,,(1,,,,
79,"Firebirds International, LLC*",,One stop,,,L + 5.75%,,,7.00,%,,05/2018,,1085.0,1074,0.1,,1085,
80,,Investment  Type,,Spread  Above  Index  (1),Interest  Rate  (2),,Maturity  Date,Principal/ Par  Amount,,Cost,Percentage  of Net  Assets,,Fair  Value,,,,,,
81,"Beverage, Food and Tobacco – (continued)",,,,,,,,,,,,,,,,,,
82,"First Watch Restaurants, Inc.  (3)",,One stop,,,L + 6.00%,,,,(5),,12/2020,,,(12,,%,,
83,"First Watch Restaurants, Inc.  (3)",,One stop,,,L + 6.00%,,,,(5),,12/2020,,,(12,,,,
84,"First Watch Restaurants, Inc.  (3)",,One stop,,,L + 6.00%,,,,(5),,12/2020,,,(10,,,,
85,"First Watch Restaurants, Inc.  (3)",,One stop,,,L + 6.00%,,,,(5),,12/2020,,,(9,,,,
86,"First Watch Restaurants, Inc.*ˆ",,One stop,,,L + 6.00%,,,7.00,%,,12/2020,,25860.0,25598,3.2,,25860,
87,"Hopdoddy Holdings, LLC  (3)",,One stop,,,L + 8.00%,,,,(5),,08/2020,,,(3,,,(3,
88,"Hopdoddy Holdings, LLC",,One stop,,,L + 8.00%,,,,(5),,08/2020,,,,,,,
89,"Hopdoddy Holdings, LLC",,One stop,,,L + 8.00%,,,9.00,%,,08/2020,,666.0,653,0.1,,660,
90,IT'SUGAR LLC,,Senior loan,,,L + 8.50%,,,10.00,%,,04/2018,,7489.0,7393,0.9,,7489,
91,IT'SUGAR LLC,,Subordinated debt,,,,,,5.00,%,,10/2017,,1707.0,1707,0.2,,1715,
92,"Northern Brewer, LLC",,One stop,,,P + 7.25%,,,8.50% cash/  2.00% PIK,,,02/2018,,697.0,688,0.1,,558,
93,"Northern Brewer, LLC",,One stop,,,P + 7.25%,,,8.50% cash/  2.00% PIK,,,02/2018,,6394.0,6305,0.6,,5116,
94,Surfside Coffee Company LLC,,One stop,,,L + 5.25%,,,6.25,%,,06/2020,,132.0,122,,,122,
95,Surfside Coffee Company LLC,,One stop,,,L + 5.25%,,,6.25,%,,06/2020,,10.0,10,,,10,
96,Surfside Coffee Company LLCˆ,,One stop,,,L + 5.25%,,,6.25,%,,06/2020,,4515.0,4472,0.6,,4470,
97,Uinta Brewing Company,,One stop,,,L + 6.00%,,,7.00,%,,08/2019,,385.0,379,,,362,
98,Uinta Brewing Companyˆ,,One stop,,,L + 6.00%,,,7.00,%,,08/2019,,3203.0,3178,0.4,,3107,
99,United Craft Brews LLC,,One stop,,,L + 6.25%,,,7.25,%,,03/2020,,542.0,527,0.1,,542,
100,United Craft Brews LLC,,One stop,,,L + 6.25%,,,7.25,%,,03/2020,,68.0,53,,,68,
101,United Craft Brews LLC,,One stop,,,L + 6.25%,,,7.25,%,,03/2020,,12158.0,11916,1.5,,12158,
102,,,,,,,,,,,,,,130359.0,128671,15.9,,128824,
103,Broadcasting and Entertainment,,,,,,,,,,,,,,,,,,
104,"TouchTunes Interactive Networks, Inc.ˆ",,Senior loan,,,L + 4.75%,,,5.75,%,,05/2021,,1492.0,1485,0.2,,1496,
105,Building and Real Estate,,,,,,,,,,,,,,,,,,
106,"Accruent, LLC*",,One stop,,,L + 6.25%,,,7.27,%,,11/2019,,4721.0,4682,0.6,,4721,
107,"Brooks Equipment Company, LLC  (3)",,One stop,,,L + 5.75%,,,,(5),,08/2020,,,(16,,,,
108,"Brooks Equipment Company, LLC*ˆ",,One stop,,,L + 5.75%,,,6.75,%,,08/2020,,24967.0,24661,3.1,,24967,
109,"ITEL Laboratories, Inc.  (3)",,Senior loan,,,L + 4.75%,,,,(5),,06/2018,,,(1,,,,
110,"ITEL Laboratories, Inc.*",,Senior loan,,,L + 4.75%,,,6.00,%,,06/2018,,697.0,692,0.1,,697,
111,,,,,,,,,,,,,,30385.0,30018,3.8,,30385,
112,"Chemicals, Plastics and Rubber",,,,,,,,,,,,,,,,,,
113,"Flexan, LLC  (3)",,One stop,,,L + 5.25%,,,,(5),,02/2020,,,(6,,,,
114,"Flexan, LLC",,One stop,,,L + 5.25%,,,6.25,%,,02/2020,,6152.0,6099,0.8,,6152,
115,"Flexan, LLC",,One stop,,,L + 5.25%,,,,(5),,02/2020,,,,,,,
116,,,,,,,,,,,,,,6152.0,6093,0.8,,6152,
117,"Containers, Packaging and Glass",,,,,,,,,,,,,,,,,,
118,Fort Dearborn Company*ˆ,,Senior loan,,,L + 4.25%,,,5.25,%,,10/2017,,567.0,565,0.1,,567,
119,Fort Dearborn Company*ˆ,,Senior loan,,,L + 4.75%,,,5.77,%,,10/2018,,2612.0,2599,0.3,,2612,
120,"Packaging Coordinators, Inc.*ˆ",,Senior loan,,,L + 4.25%,,,5.25,%,,08/2021,,14850.0,14724,1.8,,14786,
121,"Packaging Coordinators, Inc.",,Second lien,,,L + 8.00%,,,9.00,%,,08/2022,,10000.0,9913,1.2,,9850,
122,,,,,,,,,,,,,,28029.0,27801,3.4,,27815,
123,Diversified Conglomerate Manufacturing,,,,,,,,,,,,,,,,,,
124,"Chase Industries, Inc.",,One stop,,,L + 5.75%,,,6.83,%,,09/2020,,3393.0,3353,0.4,,3393,
125,"Chase Industries, Inc.",,One stop,,,P + 4.50%,,,7.75,%,,09/2020,,234.0,216,,,234,
126,"Chase Industries, Inc.*ˆ",,One stop,,,L + 5.75%,,,6.75,%,,09/2020,,20880.0,20706,2.6,,20880,
127,"Harvey Tool Company, LLC",,Senior loan,,,L + 5.00%,,,,(5),,03/2019,,,,,,,
128,,Investment  Type,,Spread  Above  Index  (1),Interest  Rate  (2),,Maturity  Date,Principal/ Par  Amount,,Cost,Percentage  of Net  Assets,,Fair  Value,,,,,,
129,Diversified Conglomerate Manufacturing – (continued),,,,,,,,,,,,,,,,,,
130,"Harvey Tool Company, LLC*",,Senior loan,,,L + 5.00%,,,6.00,%,,03/2020,,3131.0,3100,0.4,%,3100,
131,"ICC-Nexergy, Inc  (3)",,One stop,,,L + 5.50%,,,,(5),,04/2020,,,(3,,,,
132,"ICC-Nexergy, Incˆ",,One stop,,,L + 5.50%,,,6.50,%,,04/2020,,8590.0,8535,1.1,,8590,
133,Onicon Incorporated  (3),,One stop,,,L + 6.00%,,,,(5),,04/2020,,,(6,,,,
134,Onicon Incorporated*,,One stop,,,L + 6.00%,,,7.00,%,,04/2020,,9286.0,9212,1.2,,9286,
135,"Plex Systems, Inc.  (3)",,One stop,,,L + 7.50%,,,,(5),,06/2018,,,(26,,,,
136,"Plex Systems, Inc.*ˆ",,One stop,,,L + 7.50%,,,8.75,%,,06/2018,,18797.0,18431,2.3,,18797,
137,"Sunless Merger Sub, Inc.",,Senior loan,,,P + 4.00%,,,7.25,%,,07/2016,,59.0,58,,,32,
138,"Sunless Merger Sub, Inc.*",,Senior loan,,,L + 5.25%,,,6.50,%,,07/2016,,1651.0,1647,0.1,,1156,
139,,,,,,,,,,,,,,66021.0,65223,8.1,,65468,
140,Diversified Conglomerate Service,,,,,,,,,,,,,,,,,,
141,"Accellos, Inc.  (3)",,One stop,,,L + 5.75%,,,,(5),,07/2020,,,(17,,,,
142,"Accellos, Inc.*ˆ",,One stop,,,L + 5.75%,,,6.75,%,,07/2020,,32121.0,31804,3.9,,32121,
143,"Actiance, Inc.",,One stop,,,L + 9.00%,,,,(5),,04/2018,,,,,,,
144,"Actiance, Inc.*ˆ",,One stop,,,L + 9.00%,,,10.00,%,,04/2018,,2502.0,2410,0.3,,2502,
145,"Aderant North America, Inc.ˆ",,Senior loan,,,L + 4.25%,,,5.25,%,,12/2018,,446.0,442,0.1,,446,
146,Agility Recovery Solutions Inc.  (3),,One stop,,,L + 6.50%,,,,(5),,03/2020,,,(6,,,,
147,Agility Recovery Solutions Inc.*ˆ,,One stop,,,L + 6.50%,,,7.50,%,,03/2020,,10352.0,10260,1.3,,10352,
148,Bomgar Corporation  (3),,One stop,,,L + 6.00%,,,,(5),,09/2020,,,(20,,,(15,
149,Bomgar Corporation*,,One stop,,,L + 6.00%,,,7.00,%,,09/2020,,29638.0,29158,3.6,,29416,
150,"Daxko, LLC  (3)",,One stop,,,L + 5.00%,,,,(5),,03/2019,,,(18,,,,
151,"Daxko, LLC*",,One stop,,,L + 5.00%,,,6.00,%,,03/2019,,15528.0,15327,1.9,,15528,
152,"DTI Holdco, Inc.",,Senior loan,,,L + 5.00%,,,6.00,%,,08/2020,,8527.0,8447,1.0,,8271,
153,"HealthcareSource HR, Inc.  (3)",,One stop,,,L + 6.75%,,,,(5),,05/2020,,,(2,,,,
154,"HealthcareSource HR, Inc.",,One stop,,,L + 6.75%,,,7.75,%,,05/2020,,17903.0,17508,2.2,,17903,
155,"Host Analytics, Inc.  (3)",,One stop,,,,,,,(5),,02/2020,,,(6,,,,
156,"Host Analytics, Inc.",,One stop,,,,,,8.50% cash/  2.25% PIK,,,02/2020,,2960.0,2914,0.4,,2960,
157,"Integration Appliance, Inc.",,One stop,,,L + 8.25%,,,9.50,%,,09/2018,,899.0,890,0.1,,899,
158,"Integration Appliance, Inc.*",,One stop,,,L + 8.25%,,,9.50,%,,09/2020,,719.0,709,0.1,,719,
159,"Integration Appliance, Inc.",,One stop,,,L + 8.25%,,,9.50,%,,06/2019,,7914.0,7766,1.0,,7914,
160,"Integration Appliance, Inc.",,One stop,,,L + 8.25%,,,9.50,%,,09/2018,,5396.0,5315,0.7,,5396,
161,Mediaocean LLC  (3),,Senior loan,,,L + 4.50%,,,,(5),,08/2020,,,(1,,,,
162,Mediaocean LLC,,Senior loan,,,L + 4.75%,,,5.75,%,,08/2022,,3000.0,2934,0.4,,2970,
163,"NetSmart Technologies, Inc.",,One stop,,,P + 4.25%,,,7.50,%,,02/2019,,340.0,323,,,340,
164,"NetSmart Technologies, Inc.*ˆ",,One stop,,,L + 5.25%,,,6.25,%,,02/2019,,14816.0,14690,1.8,,14816,
165,"PC Helps Support, LLC",,Senior loan,,,P + 4.25%,,,7.50,%,,09/2017,,66.0,65,,,62,
166,"PC Helps Support, LLC",,Senior loan,,,L + 5.25%,,,6.51,%,,09/2017,,1522.0,1513,0.2,,1492,
167,"Saldon Holdings, Inc.",,Senior loan,,,L + 4.50%,,,,(5),,09/2021,,,,,,,
168,"Saldon Holdings, Inc.",,Senior loan,,,L + 4.50%,,,5.50,%,,09/2021,,2990.0,2960,0.4,,2960,
169,"Secure-24, LLC  (3)",,One stop,,,L + 6.00%,,,,(5),,08/2017,,,(3,,,,
170,"Secure-24, LLC*",,One stop,,,L + 6.00%,,,7.25,%,,08/2017,,10028.0,9911,1.2,,10028,
171,"Secure-24, LLCˆ",,One stop,,,L + 6.00%,,,7.25,%,,08/2017,,1467.0,1454,0.2,,1467,
172,"Severin Acquisition, LLC  (3)",,Senior loan,,,L + 4.50%,,,,(5),,07/2021,,,(1,,,(1,
173,"Severin Acquisition, LLC",,Senior loan,,,L + 4.50%,,,5.50,%,,07/2021,,4931.0,4859,0.6,,4882,
174,"Source Medical Solutions, Inc.",,Second lien,,,L + 8.00%,,,9.00,%,,03/2018,,9294.0,9189,1.1,,9294,
175,"Steelwedge Software, Inc.",,One stop,,,L + 10.00%,,,,(5),,09/2020,,,,,,,
176,"Steelwedge Software, Inc.ˆ",,One stop,,,P + 10.75%,,,12.00% cash/  2.00% PIK,,,09/2020,,2153.0,2055,0.3,,2055,
177,"TA MHI Buyer, Inc.",,One stop,,,L + 6.50%,,,,(5),,09/2021,,,,,,,
178,,Investment  Type,,Spread  Above  Index  (1),Interest  Rate  (2),,Maturity  Date,Principal/ Par  Amount,,Cost,Percentage  of Net  Assets,,Fair  Value,,,,,,
179,Diversified Conglomerate Service – (continued),,,,,,,,,,,,,,,,,,
180,"TA MHI Buyer, Inc.ˆ",,One stop,,,L + 6.50%,,,7.50,%,,09/2021,,8294.0,8222,1.0,%,8222,
181,"Vendavo, Inc.  (3)",,One stop,,,L + 8.50%,,,,(5),,10/2019,,,(13,,,,
182,"Vendavo, Inc.",,One stop,,,L + 8.50%,,,9.50,%,,10/2019,,15501.0,15219,1.9,,15501,
183,,,,,,,,,,,,,,209307.0,206257,25.7,,208500,
184,Electronics,,,,,,,,,,,,,,,,,,
185,"Appriss Holdings, Inc.",,Senior loan,,,L + 4.75%,,,5.07,%,,11/2020,,902.0,865,0.1,,873,
186,"Appriss Holdings, Inc.*",,Senior loan,,,L + 4.75%,,,5.75,%,,11/2020,,20948.0,20673,2.5,,20738,
187,"Compusearch Software Holdings, Inc.ˆ",,Senior loan,,,L + 4.50%,,,5.50,%,,05/2021,,1321.0,1318,0.2,,1321,
188,"ECI Acquisition Holdings, Inc.",,One stop,,,L + 6.25%,,,7.25,%,,03/2019,,1410.0,1349,0.2,,1410,
189,"ECI Acquisition Holdings, Inc.  (3)",,One stop,,,L + 6.25%,,,,(5),,03/2019,,,(13,,,,
190,"ECI Acquisition Holdings, Inc.*ˆ",,One stop,,,L + 6.25%,,,7.25,%,,03/2019,,21779.0,21495,2.7,,21779,
191,"Gamma Technologies, LLC  (3)",,One stop,,,L + 5.50%,,,,(5),,06/2021,,,(1,,,,
192,"Gamma Technologies, LLCˆ",,One stop,,,L + 5.50%,,,6.50,%,,06/2021,,18183.0,18010,2.2,,18183,
193,Park Place Technologies LLC,,One stop,,,L + 5.50%,,,,(5),,07/2021,,,,,,,
194,Park Place Technologies LLC*ˆ,,One stop,,,L + 5.50%,,,6.50,%,,07/2021,,4950.0,4914,0.6,,4926,
195,"Sloan Company, Inc., The",,One stop,,,L + 6.25%,,,7.25,%,,04/2020,,30.0,30,,,29,
196,"Sloan Company, Inc., The",,One stop,,,L + 6.25%,,,7.25,%,,04/2020,,7589.0,7503,0.9,,7362,
197,Sparta Holding Corporation  (3),,One stop,,,L + 5.50%,,,,(5),,07/2020,,,(31,,,,
198,Sparta Holding Corporation*ˆ,,One stop,,,L + 5.50%,,,6.50,%,,07/2020,,23125.0,22893,2.9,,23125,
199,Syncsort Incorporated  (3),,Senior loan,,,L + 4.75%,,,,(5),,03/2019,,,(3,,,,
200,Syncsort Incorporated  (3),,Senior loan,,,L + 4.75%,,,,(5),,03/2019,,,(1,,,,
201,Syncsort Incorporated*,,Senior loan,,,L + 4.75%,,,5.75,%,,03/2019,,1984.0,1970,0.2,,1984,
202,"Systems Maintenance Services Holding,  Inc.ˆ",,Senior loan,,,L + 4.00%,,,5.00,%,,10/2019,,2623.0,2614,0.3,,2623,
203,"Taxware, LLC  (3)",,One stop,,,L + 6.50%,,,,(5),,04/2022,,,(5,,,,
204,"Taxware, LLC*ˆ",,One stop,,,L + 6.50%,,,7.50,%,,04/2022,,19899.0,19609,2.5,,19899,
205,"Watchfire Enterprises, Inc.",,Second lien,,,L + 8.00%,,,9.00,%,,10/2021,,9435.0,9242,1.2,,9435,
206,,,,,,,,,,,,,,134178.0,132431,16.5,,133687,
207,Finance,,,,,,,,,,,,,,,,,,
208,"Ascensus, Inc.  (3)",,One stop,,,L + 4.00%,,,,(5),,11/2018,,,(12,,,,
209,"Ascensus, Inc.ˆ",,One stop,,,L + 4.00%,,,5.00,%,,12/2019,,3953.0,3895,0.5,,3953,
210,"Ascensus, Inc.*ˆ",,One stop,,,L + 8.00%,,,9.00,%,,12/2020,,6337.0,6173,0.8,,6337,
211,,,,,,,,,,,,,,10290.0,10056,1.3,,10290,
212,Grocery,,,,,,,,,,,,,,,,,,
213,AG Kings Holdings Inc.  (3),,One stop,,,L + 5.50%,,,,(5),,04/2020,,,(7,,,,
214,AG Kings Holdings Inc.,,One stop,,,L + 5.50,%,,6.50,%,,04/2020,,6183.0,6127,0.8,,6183,
215,"MyWebGrocer, Inc.  (3)",,One stop,,,L + 8.75%,,,,(5),,05/2018,,,(11,,,,
216,"MyWebGrocer, Inc.ˆ",,One stop,,,L + 8.75%,,,10.00,%,,05/2018,,14271.0,14115,1.7,,14271,
217,,,,,,,,,,,,,,20454.0,20224,2.5,,20454,
218,"Healthcare, Education and Childcare",,,,,,,,,,,,,,,,,,
219,"Agilitas USA, Inc.ˆ",,Senior loan,,,L + 4.00%,,,5.00,%,,10/2020,,2125.0,2107,0.3,,2125,
220,"Avalign Technologies, Inc.ˆ",,Senior loan,,,L + 4.50%,,,5.50,%,,07/2021,,1165.0,1160,0.2,,1159,
221,"Avatar International, LLC  (6)",,One stop,,,L + 7.89%,,,6.19% cash/  2.95% PIK,,,09/2016,,1648.0,1644,0.1,,548,
222,"Avatar International, LLC",,One stop,,,L + 7.89%,,,6.19% cash/  2.95% PIK,,,09/2016,,573.0,571,0.1,,573,
223,"Avatar International, LLC  (6)  *",,One stop,,,L + 7.89%,,,6.19% cash/  2.95% PIK,,,09/2016,,7641.0,7615,0.3,,2540,
224,"California Cryobank, LLCˆ",,One stop,,,L + 5.50%,,,6.50,%,,08/2019,,1550.0,1538,0.2,,1550,
225,,Investment  Type,,Spread  Above  Index  (1),Interest  Rate  (2),,Maturity  Date,Principal/ Par  Amount,,Cost,Percentage  of Net  Assets,,Fair  Value,,,,,,
226,"Healthcare, Education and Childcare – (continued)",,,,,,,,,,,,,,,,,,
227,"California Cryobank, LLC",,One stop,,,L + 5.50%,,,6.5,%,,08/2019,,43.0,42,,%,43,
228,"California Cryobank, LLC",,One stop,,,P + 4.25%,,,7.5,%,,08/2019,,43.0,41,,,43,
229,Certara L.P.  (3),,One stop,,,L + 6.25%,,,,(5),,12/2018,,,(14,,,,
230,Certara L.P.*ˆ,,One stop,,,L + 6.25%,,,7.25,%,,12/2018,,30848.0,30555,3.8,,30848,
231,"CPI Buyer, LLC (Cole-Parmer)*ˆ",,Senior loan,,,L + 4.50%,,,5.5,%,,08/2021,,7940.0,7674,1.0,,7900,
232,Curo Health Services LLC,,Senior loan,,,L + 5.50%,,,6.5,%,,02/2022,,1990.0,1972,0.3,,1997,
233,"DCA Investment Holding, LLC  (3)",,One stop,,,L + 5.25%,,,,(5),,07/2021,,,(2,,,(1,
234,"DCA Investment Holding, LLC*",,One stop,,,L + 5.25%,,,6.25,%,,07/2021,,14336.0,13990,1.8,,14192,
235,Deca Dental Management LLC  (3),,One stop,,,L + 6.25%,,,,(5),,07/2020,,,(11,,,(8,
236,Deca Dental Management LLC,,One stop,,,P + 5.25%,,,8.5,%,,07/2020,,20.0,19,,,20,
237,Deca Dental Management LLC*ˆ,,One stop,,,L + 6.25%,,,7.25,%,,07/2020,,4188.0,4128,0.5,,4146,
238,Delta Educational Systems*,,Senior loan,,,P + 4.75%,,,8,%,,12/2016,,1435.0,1424,0.2,,1220,
239,Delta Educational Systems  (3),,Senior loan,,,L + 6.00%,,,,(5),,12/2016,,,,,,(8,
240,Dental Holdings Corporation  (3),,One stop,,,L + 5.50%,,,,(5),,02/2020,,,(16,,,,
241,Dental Holdings Corporation  (3),,One stop,,,L + 5.50%,,,,(5),,02/2020,,,(12,,,,
242,Dental Holdings Corporation,,One stop,,,L + 5.50%,,,6.5,%,,02/2020,,6575.0,6444,0.8,,6575,
243,"Encore GC Acquisition, LLC  (3)",,Senior loan,,,L + 4.50%,,,,(5),,01/2020,,,(9,,,,
244,"Encore GC Acquisition, LLC*",,Senior loan,,,L + 4.50%,,,5.5,%,,01/2020,,3484.0,3439,0.4,,3484,
245,"G & H Wire Company, Inc.",,One stop,,,L + 5.75%,,,6.75,%,,12/2017,,268.0,263,,,268,
