,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
65,Building and Real  Estate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,"ITEL Laboratories,  Inc.  (4)",,Senior loan,,,L + 4.75,,,,N/A,(5),,,06/2018,,,,0,,,,(1,,,,0,,,,0,
67,"ITEL  Laboratories, Inc.*",,Senior loan,,,L  + 4.75,,,,6.00,,,,06/2018,,,,799,,,,790,,,,0.1,,,,799,
68,,,,,,,,,,,,,,,,,,799,,,,789,,,,0.1,,,,799,
69,Cargo Transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,RP  Crown Parent (RedPrairie Corp)*,,Senior loan,,,L  + 5.50,,,,6.75,,,,12/2018,,,,1985,,,,1952,,,,0.3,,,,1998,
71,,,,,,,,,,,,,,,,,,1985,,,,1952,,,,0.3,,,,1998,
72,"Chemicals, Plastics  and Rubber",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,"Integrated DNA Technologies,  Inc.",,Subordinated debt,,,N/A,,,,12.00 cash/2.00 PIK,,,,04/2015,,,,321,,,,319,,,,0.1,,,,321,
74,"Integrated DNA Technologies,  Inc.",,Subordinated debt,,,N/A,,,,12.00 cash/2.00 PIK,,,,04/2015,,,,905,,,,887,,,,0.1,,,,905,
75,"Integrated DNA Technologies,  Inc.",,Subordinated debt,,,N/A,,,,12.00 cash/2.00 PIK,,,,04/2015,,,,321,,,,316,,,,0,,,,321,
76,"Road Infrastructure Investment,  LLC  (4)",,Senior loan,,,L + 5.00,,,,N/A,(5),,,03/2017,,,,0,,,,(30  ),,,,0,,,,(1,
77,"Road  Infrastructure Investment, LLC*",,Senior loan,,,L  + 5.00,,,,6.25,,,,03/2018,,,,4515,,,,4472,,,,0.7,,,,4552,
78,,,,,,,,,,,,,,,,,,6062,,,,5964,,,,0.9,,,,6098,
79,"Containers, Packaging  and Glass",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Fort Dearborn Company*,,Senior loan,,,L + 4.25,,,,5.86,,,,10/2017,,,,39,,,,39,,,,0,,,,39,
81,Fort Dearborn Company*,,Senior loan,,,L + 4.25,,,,5.25,,,,10/2017,,,,547,,,,543,,,,0.1,,,,547,
82,Fort Dearborn Company*,,Senior loan,,,L + 4.75,,,,6.37,,,,10/2018,,,,156,,,,155,,,,0,,,,156,
83,Fort Dearborn Company*,,Senior loan,,,L + 4.75,,,,5.75,,,,10/2018,,,,2197,,,,2182,,,,0.3,,,,2197,
84,"Packaging Coordinators,  Inc.*",,Senior loan,,,L + 4.25,,,,5.51,,,,05/2020,,,,6792,,,,6754,,,,1.0,,,,6792,
85,"Packaging Coordinators,  Inc.",,Second Lien,,,L + 8.25,,,,9.50,,,,11/2020,,,,29098,,,,28270,,,,4.4,,,,29098,
86,"Packaging  Coordinators, Inc.  (4)",,Senior loan,,,L  + 4.25,,,,N/A,(5),,,05/2020,,,,0,,,,0,,,,0,,,,0,
87,,,,,,,,,,,,,,,,,,38829,,,,37943,,,,5.8,,,,38829,
88,Diversified Conglomerate  Manufacturing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,"Chase Industries, Inc.*",,One Stop,,,L + 5.00,,,,6.82,,,,11/2017,,,,13426,,,,13249,,,,2.0,,,,13426,
90,"Metal Spinners, Inc.*",,Senior loan,,,L + 6.50,,,,8.00,,,,12/2014,,,,1338,,,,1323,,,,0.2,,,,1338,
91,"Metal Spinners, Inc.*",,Senior loan,,,L + 6.50,,,,8.00,,,,12/2014,,,,2647,,,,2619,,,,0.4,,,,2647,
92,Onicon Incorporated  (4),,One Stop,,,L + 6.75,,,,N/A,(5),,,12/2017,,,,0,,,,(13,,,,0,,,,0,
93,Onicon Incorporated,,One Stop,,,L + 6.75,,,,8.31,,,,12/2017,,,,3583,,,,3525,,,,0.6,,,,3583,
94,"Pasternack Enterprises,  Inc.*",,Senior loan,,,L + 5.00,,,,6.25,,,,12/2017,,,,1167,,,,1158,,,,0.2,,,,1167,
95,"Plex Systems, Inc.  (4)",,Senior loan,,,L + 7.50,,,,N/A,(5),,,06/2018,,,,0,,,,(26,,,,0,,,,0,
96,"Plex Systems, Inc.*",,Senior loan,,,L + 7.50,,,,8.75,,,,06/2018,,,,13670,,,,13375,,,,2.1,,,,13670,
97,"Sunless Merger Sub, Inc.",,Senior loan,,,P + 4.00,,,,7.25,,,,07/2016,,,,144,,,,144,,,,0,,,,111,
98,"Sunless Merger Sub, Inc.*",,Senior loan,,,L + 5.25,,,,6.51,,,,07/2016,,,,1851,,,,1846,,,,0.2,,,,1388,
99,"TIDI Products, LLC  (4)",,One Stop,,,L + 6.50,,,,N/A,(5),,,07/2017,,,,0,,,,(14,,,,0,,,,0,
100,"TIDI Products, LLC*",,One Stop,,,L + 6.50,,,,7.75,,,,07/2018,,,,11168,,,,10957,,,,1.7,,,,11168,
101,"Vintage Parts, Inc.*",,One Stop,,,L + 4.50,,,,5.75,,,,12/2015,,,,4623,,,,4576,,,,0.7,,,,4623,
102,"Vintage Parts, Inc.*",,One Stop,,,L + 4.50,,,,5.75,,,,12/2015,,,,64,,,,64,,,,0,,,,64,
103,"Vintage  Parts, Inc.*",,One Stop,,,L  + 4.50,,,,5.75,,,,12/2015,,,,966,,,,974,,,,0.1,,,,966,
104,,,,,,,,,,,,,,,,,,54647,,,,53757,,,,8.2,,,,54151,
105,Diversified Conglomerate  Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,"Aderant North America,  Inc.*",,Senior loan,,,L + 5.00,,,,6.25,,,,12/2018,,,,4495,,,,4458,,,,0.7,,,,4495,
107,Agility Recovery Solutions  Inc.  (4),,One Stop,,,L + 7.00,,,,N/A,(5),,,09/2018,,,,0,,,,(7,,,,0,,,,0,
108,Agility Recovery Solutions  Inc.*,,One Stop,,,L + 7.00,,,,8.25,,,,09/2018,,,,9349,,,,9169,,,,1.4,,,,9349,
109,API Healthcare Corporation*,,One Stop,,,L + 6.25,,,,9.93,,,,04/2018,,,,33722,,,,33468,,,,5.1,,,,33722,
110,"Consona Holdings, Inc.  (4)",,Senior loan,,,L + 5.50,,,,N/A,(5),,,08/2017,,,,0,,,,(2,,,,0,,,,0,
111,"Consona Holdings, Inc.*",,Senior loan,,,L + 5.50,,,,6.75,,,,08/2018,,,,1024,,,,996,,,,0.2,,,,1024,
112,"Consona Holdings, Inc.*",,Senior loan,,,L + 6.00,,,,7.25,,,,08/2018,,,,1547,,,,1535,,,,0.2,,,,1547,
113,"Document Technologies,  LLC  (4)",,Senior loan,,,L + 4.25,,,,N/A,(5),,,12/2018,,,,0,,,,(12,,,,0,,,,0,
114,"Document Technologies,  LLC*",,Senior loan,,,L + 4.25,,,,5.50,,,,12/2018,,,,6690,,,,6629,,,,1.0,,,,6690,
115,"EAG, INC. (Evans Analytical  Group)*",,Senior loan,,,L + 4.50,,,,6.00,,,,07/2017,,,,2425,,,,2401,,,,0.4,,,,2425,
116,HighJump Acquisition LLC,,One Stop,,,L + 7.50,,,,8.75,,,,07/2016,,,,7124,,,,7064,,,,1.1,,,,7124,
117,"Integration Appliance,  Inc.",,Senior loan,,,L + 8.25,,,,9.50,,,,09/2018,,,,719,,,,709,,,,0.1,,,,709,
118,"Integration Appliance,  Inc.",,Senior loan,,,L + 8.25,,,,9.50,,,,09/2018,,,,5396,,,,5268,,,,0.8,,,,5315,
119,"Marathon Data Operating  Co., LLC  (4)",,One Stop,,,L + 6.25,,,,N/A,(5),,,08/2017,,,,0,,,,(8,,,,0,,,,0,
120,"Marathon Data Operating  Co., LLC",,One Stop,,,L + 6.25,,,,7.50,,,,08/2017,,,,4761,,,,4674,,,,0.7,,,,4761,
121,MSC.Software Corporation*,,One Stop,,,L + 6.50,,,,8.51,,,,11/2017,,,,9898,,,,9748,,,,1.5,,,,9898,
122,"Navex Global, Inc.  (4)",,One Stop,,,L + 7.50,,,,N/A,(5),,,12/2016,,,,0,,,,(15,,,,0,,,,(25,
123,"Navex Global, Inc.*",,One Stop,,,L + 7.50,,,,9.00,,,,12/2016,,,,17643,,,,17370,,,,2.6,,,,17290,
124,"NetSmart Technologies,  Inc.",,One Stop,,,L + 6.00,,,,8.77,,,,12/2017,,,,8324,,,,8254,,,,1.3,,,,8324,
125,"NetSmart Technologies,  Inc.*",,One Stop,,,L + 6.00,,,,8.79,,,,12/2017,,,,650,,,,639,,,,0.1,,,,650,
126,"PC Helps Support, LLC  (4)",,Senior loan,,,L + 5.25,,,,N/A,(5),,,09/2017,,,,0,,,,(2,,,,0,,,,0,
127,"PC Helps Support, LLC",,Senior loan,,,L + 5.25,,,,6.52,,,,09/2017,,,,1973,,,,1951,,,,0.3,,,,1973,
128,"Secure-24, LLC  (4)",,One Stop,,,L + 7.00,,,,N/A,(5),,,08/2017,,,,0,,,,(6,,,,0,,,,(22,
129,"Secure-24, LLC*",,One Stop,,,L + 7.00,,,,8.25,,,,08/2017,,,,10512,,,,10280,,,,1.5,,,,10092,
130,"Secure-24, LLC",,One Stop,,,L + 7.00,,,,8.25,,,,08/2017,,,,1538,,,,1513,,,,0.2,,,,1476,
131,"Source Medical Solutions,  Inc.",,Second Lien,,,L + 9.50,,,,10.75,,,,03/2018,,,,9294,,,,9114,,,,1.4,,,,9294,
132,"Vericlaim, Inc.  (4)",,Senior loan,,,P + 3.50,,,,N/A,(5),,,05/2018,,,,0,,,,(3,,,,0,,,,0,
133,"Vericlaim,  Inc.",,Senior loan,,,L  + 4.75,,,,6.00,,,,05/2018,,,,6343,,,,6311,,,,1.0,,,,6343,
134,,,,,,,,,,,,,,,,,,143427,,,,141496,,,,21.6,,,,142454,
135,Electronics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,"BeyondTrust Software, Inc.",,One Stop,,,L + 6.00,,,,7.25,,,,12/2019,,,,12014,,,,11754,,,,1.8,,,,11840,
137,"Ecommerce Industries, Inc.*",,One Stop,,,L + 6.75,,,,9.60,,,,10/2016,,,,12345,,,,12218,,,,1.9,,,,12345,
138,"Rogue Wave Holdings, Inc.*",,One Stop,,,L + 6.50,,,,7.50,,,,12/2018,,,,10885,,,,10750,,,,1.6,,,,10777,
139,"Sloan Company, Inc., The  (4)",,One Stop,,,L + 7.50,,,,N/A,(5),,,10/2018,,,,0,,,,(16,,,,0,,,,(13,
140,"Sloan Company, Inc., The*",,One Stop,,,L + 7.50,,,,8.75,,,,10/2018,,,,13277,,,,13119,,,,2.0,,,,13144,
141,"Sparta Systems, Inc.  (4)",,Senior loan,,,L + 5.25,,,,N/A,(5),,,12/2017,,,,0,,,,(6,,,,0,,,,0,
142,"Sparta Systems, Inc.",,Senior loan,,,L + 5.25,,,,6.50,,,,12/2017,,,,6359,,,,6295,,,,1.0,,,,6359,
143,Syncsort Incorporated  (4),,Senior loan,,,L + 5.50,,,,N/A,(5),,,03/2015,,,,0,,,,(2,,,,0,,,,0,
144,Syncsort Incorporated*,,Senior loan,,,P + 4.25,,,,7.50,,,,03/2015,,,,6271,,,,6210,,,,1.0,,,,6271,
145,"Systems Maintenance Services Holding,  Inc.",,Senior loan,,,L + 4.25,,,,5.25,,,,10/2019,,,,2670,,,,2657,,,,0.4,,,,2657,
146,"Taxware, LLC",,Second Lien,,,L + 8.50,,,,9.50,,,,10/2019,,,,11099,,,,10884,,,,1.7,,,,11099,
147,"Watchfire Enterprises,  Inc.",,Second Lien,,,L + 8.00,,,,9.00,,,,10/2021,,,,9435,,,,9253,,,,1.4,,,,9293,
148,,,,,,,,,,,,,,,,,,84355,,,,83116,,,,12.8,,,,83772,
149,Farming and Agriculture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,"AGData, L.P.*",,One stop,,,L + 6.00,,,,7.25,,,,08/2016,,,,3828,,,,3792,,,,0.6,,,,3828,
151,,,,,,,,,,,,,,,,,,3828,,,,3792,,,,0.6,,,,3828,
152,Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,"Ascensus, Inc.*  (4)",,One Stop,,,L + 4.00,,,,N/A,(5),,,11/2018,,,,0,,,,(19,,,,0,,,,(5,
154,"Ascensus, Inc.*",,One Stop,,,L + 4.00,,,,5.00,,,,12/2019,,,,4224,,,,4141,,,,0.6,,,,4203,
155,"Ascensus, Inc.*",,One Stop,,,L + 8.00,,,,9.00,,,,12/2020,,,,6337,,,,6117,,,,1.0,,,,6242,
156,Pillar Processing LLC*,,Senior loan,,,L + 5.50,,,,5.74,,,,11/2018,,,,1194,,,,1191,,,,0.1,,,,597,
157,Pillar Processing  LLC*  (3),,Senior loan,,,N/A,,,,14.50,,,,05/2019,,,,2377,,,,2369,,,,0,,,,0,
158,,,,,,,,,,,,,,,,,,14132,,,,13799,,,,1.7,,,,11037,
159,Grocery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,"MyWebGrocer, Inc.  (4)",,Senior loan,,,L + 4.75,,,,N/A,(5),,,05/2018,,,,0,,,,(14,,,,0,,,,0,
161,"MyWebGrocer, Inc.",,Senior loan,,,L + 4.75,,,,6.00 cash/4.00 PIK,,,,05/2018,,,,14271,,,,14051,,,,2.2,,,,14271,
162,"Teasdale Quality  Foods, Inc.*",,Senior loan,,,L + 4.50,,,,5.75,,,,05/2018,,,,2793,,,,2768,,,,0.4,,,,2793,
163,,,,,,,,,,,,,,,,,,17064,,,,16805,,,,2.6,,,,17064,
164,"Healthcare, Education and Childcare",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,"Advanced Pain Management Holdings, Inc.  (4)",,Senior loan,,,L + 5.00,,,,N/A,(5),,,02/2018,,,,0,,,,(10,,,,0,,,,0,
166,"Advanced Pain Management Holdings, Inc.*",,Senior loan,,,L + 5.00,,,,6.25,,,,02/2018,,,,7345,,,,7284,,,,1.1,,,,7345,
167,"Advanced Pain Management Holdings, Inc.  (4)",,Senior loan,,,L + 5.00,,,,N/A,(5),,,02/2018,,,,0,,,,(6,,,,0,,,,0,
168,"Avatar International, LLC  (4)",,One Stop,,,L + 7.50,,,,N/A,(5),,,09/2016,,,,0,,,,(5,,,,0,,,,(64,
169,"Avatar International, LLC*",,One Stop,,,L + 7.50,,,,8.75,,,,09/2016,,,,7603,,,,7532,,,,1.1,,,,6995,
170,"Avatar International, LLC",,One Stop,,,L + 8.00,,,,9.25,,,,09/2016,,,,1640,,,,1629,,,,0.2,,,,1525,
171,Certara L.P.  (4),,One Stop,,,L + 6.25,,,,N/A,(5),,,12/2018,,,,0,,,,(22,,,,0,,,,(22,
172,Certara L.P.*,,One Stop,,,L + 6.25,,,,7.25,,,,12/2018,,,,17740,,,,17520,,,,2.7,,,,17518,
173,DDC Center Inc.*,,One Stop,,,L + 6.25,,,,9.25,,,,10/2014,,,,7849,,,,7844,,,,1.2,,,,7849,
174,DDC Center Inc.,,One Stop,,,L + 6.25,,,,N/A,(5),,,10/2014,,,,0,,,,0,,,,0,,,,0,
175,Delta Educational Systems*,,Senior loan,,,P + 4.75,,,,8.00,,,,12/2016,,,,1762,,,,1736,,,,0.3,,,,1762,
176,"Dialysis Newco, Inc.  (4)",,Second Lien,,,L + 8.50,,,,N/A,(5),,,02/2021,,,,0,,,,(25,,,,0,,,,0,
177,"Dialysis Newco, Inc.*",,Second Lien,,,L + 8.50,,,,9.75,,,,02/2021,,,,23901,,,,23310,,,,3.6,,,,23901,
178,"Dialysis Newco, Inc.",,Senior loan,,,L + 4.25,,,,5.25,,,,08/2020,,,,6330,,,,6270,,,,1.0,,,,6345,
179,"Encore Rehabilitation Services, LLC  (4)",,One Stop,,,L + 6.25,,,,N/A,(5),,,06/2017,,,,0,,,,(11,,,,0,,,,0,
180,"Encore Rehabilitation Services, LLC",,One Stop,,,L + 6.25,,,,7.50,,,,06/2017,,,,5066,,,,4970,,,,0.8,,,,5066,
181,"G & H Wire Company, Inc.  (4)",,Senior loan,,,L + 5.50,,,,N/A,(5),,,11/2016,,,,0,,,,(8,,,,0,,,,0,
182,"G & H Wire Company, Inc.*",,Senior loan,,,L + 5.50,,,,7.00,,,,11/2016,,,,8497,,,,8403,,,,1.3,,,,8497,
183,"Healogics, Inc.*",,Second Lien,,,L + 8.00,,,,9.25,,,,02/2020,,,,16454,,,,16310,,,,2.5,,,,16824,
184,"Hospitalists Management Group, LLC",,Senior loan,,,P + 4.00,,,,7.06,,,,05/2017,,,,837,,,,828,,,,0.1,,,,764,
185,"Hospitalists Management Group, LLC",,Senior loan,,,L + 5.00,,,,6.50,,,,05/2017,,,,3694,,,,3634,,,,0.5,,,,3398,
186,"Hospitalists Management Group, LLC",,Senior loan,,,L + 5.00,,,,6.51,,,,05/2017,,,,435,,,,430,,,,0.1,,,,400,
187,"IntegraMed America, Inc.  (4)",,One Stop,,,L + 7.25,,,,N/A,(5),,,09/2017,,,,0,,,,(14,,,,0,,,,0,
188,"IntegraMed America, Inc.*",,One Stop,,,L + 7.25,,,,8.50,,,,09/2017,,,,14420,,,,14177,,,,2.2,,,,14420,
189,"Maverick Healthcare Group, LLC*",,Senior loan,,,L + 5.50,,,,7.25,,,,12/2016,,,,2019,,,,2003,,,,0.3,,,,2019,
190,"NeuroTherm, Inc.",,Senior loan,,,L + 5.00,,,,6.50,,,,02/2016,,,,23,,,,19,,,,0,,,,23,
191,"NeuroTherm, Inc.*",,Senior loan,,,L + 5.00,,,,6.50,,,,02/2016,,,,1298,,,,1286,,,,0.2,,,,1298,
192,"Northwestern Management Services, LLC*",,Senior loan,,,L + 5.25,,,,6.50,,,,10/2017,,,,48,,,,35,,,,0,,,,48,
193,"Northwestern Management Services, LLC",,Senior loan,,,L + 5.25,,,,6.50,,,,10/2017,,,,4019,,,,3955,,,,0.6,,,,4019,
194,"Northwestern Management Services, LLC  (4)",,Senior loan,,,L + 5.25,,,,N/A,(5),,,10/2017,,,,0,,,,(4,,,,0,,,,0,
195,"Pentec Acquisition Sub, Inc.  (4)",,Senior loan,,,L + 5.25,,,,N/A,(5),,,05/2017,,,,0,,,,(3,,,,0,,,,0,
196,"Pentec Acquisition Sub, Inc.*",,Senior loan,,,L + 5.25,,,,6.50,,,,05/2018,,,,1868,,,,1841,,,,0.3,,,,1868,
197,"Precision Dermatology, Inc.  (4)",,One Stop,,,L + 6.00,,,,N/A,(5),,,09/2018,,,,0,,,,(6,,,,0,,,,(3,
198,"Precision Dermatology, Inc.",,One Stop,,,L + 6.00,,,,7.25,,,,09/2018,,,,10042,,,,9947,,,,1.5,,,,9991,
199,"Reliant Pro ReHab, LLC",,Senior loan,,,P + 3.75,,,,7.00,,,,06/2016,,,,276,,,,270,,,,0,,,,276,
200,"Reliant Pro ReHab, LLC*",,Senior loan,,,L + 4.75,,,,6.00,,,,06/2016,,,,3361,,,,3332,,,,0.5,,,,3361,
201,"Reliant Pro ReHab, LLC",,Senior loan,,,L + 4.75,,,,6.00,,,,06/2016,,,,932,,,,927,,,,0.1,,,,932,
