,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,30
25,,"CG Group Holdings, LLC+(23)",One stop,,SF +,8.75  %,(n),,11.85  %,cash/,2.00  %,PIK,,07/2026,,343,,,338,,,-,,328,,,,
26,,"Denali Midco 2, LLC*#+",One stop,,SF +,6.25  %,(n),,11.45  %,,,,,12/2027,,42540,,,42222,,,1.7,,41265,,,,
27,,"Denali Midco 2, LLC+(5)",One stop,,SF +,6.25  %,,,N/A(6),,,,,12/2027,,-,,,(  4  ),,,-,,(  15  ),,,,
28,,"Denali Midco 2, LLC+",One stop,,SF +,6.25  %,(n),,11.45  %,,,,,12/2027,,196,,,195,,,-,,190,,,,
29,,"Denali Midco 2, LLC+",One stop,,SF +,6.25  %,(n),,11.45  %,,,,,12/2027,,99,,,98,,,-,,96,,,,
30,,"Denali Midco 2, LLC+",One stop,,SF +,6.25  %,(n),,11.45  %,,,,,12/2027,,79,,,78,,,-,,77,,,,
31,,"Denali Midco 2, LLC+",One stop,,SF +,6.25  %,(n),,11.45  %,,,,,12/2027,,79,,,78,,,-,,77,,,,
32,,"Denali Midco 2, LLC+",One stop,,SF +,6.25  %,(n),,11.45  %,,,,,12/2027,,65,,,65,,,-,,63,,,,
33,,"Denali Midco 2, LLC+",One stop,,SF +,6.50  %,(n),,11.70  %,,,,,12/2027,,971,,,946,,,-,,951,,,,
34,,"Denali Midco 2, LLC+",One stop,,SF +,6.25  %,(n),,11.45  %,,,,,12/2027,,655,,,650,,,-,,635,,,,
35,,"Denali Midco 2, LLC+",One stop,,SF +,6.25  %,(n),,11.45  %,,,,,12/2027,,119,,,118,,,-,,116,,,,
36,,"Denali Midco 2, LLC+",One stop,,SF +,6.25  %,(n),,11.45  %,,,,,12/2027,,113,,,112,,,-,,110,,,,
37,,"Denali Midco 2, LLC+",One stop,,SF +,6.25  %,(n),,11.45  %,,,,,12/2027,,81,,,81,,,-,,79,,,,
38,,"Denali Midco 2, LLC+(5)",One stop,,SF +,6.50  %,,,N/A(6),,,,,12/2027,,-,,,(  14  ),,,-,,(  11  ),,,,
39,,"Denali Midco 2, LLC+",One stop,,SF +,6.50  %,(n),,11.70  %,,,,,12/2027,,130,,,126,,,-,,127,,,,
40,,"Denali Midco 2, LLC+",One stop,,SF +,6.50  %,(n),,11.70  %,,,,,12/2027,,65,,,63,,,-,,64,,,,
41,,"Denali Midco 2, LLC+",One stop,,SF +,6.50  %,(n),,11.70  %,,,,,12/2027,,221,,,215,,,-,,217,,,,
42,,JHCC Holdings LLC+,One stop,,SF +,5.50  %,(o),,10.89  %,,,,,09/2025,,15196,,,15048,,,0.6,,14512,,,,
43,,JHCC Holdings LLC+,One stop,,SF +,5.50  %,(o),,10.89  %,,,,,09/2025,,492,,,488,,,-,,470,,,,
44,,JHCC Holdings LLC+,One stop,,SF +,5.50  %,(o),,10.89  %,,,,,09/2025,,293,,,291,,,-,,279,,,,
45,,JHCC Holdings LLC+(5),One stop,,SF +,5.50  %,,,N/A(6),,,,,09/2025,,-,,,(  1  ),,,-,,(  5  ),,,,
46,,JHCC Holdings LLC+,One stop,,SF +,5.50  %,(o),,10.89  %,,,,,09/2025,,3317,,,3291,,,0.1,,3168,,,,
47,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,
48,,JHCC Holdings LLC+,One stop,,SF +,6.75  %,(o),,12.14  %,,,,,09/2025,,,1111,,,,1091,,,-,%,,1089,
49,,"MOP GM Holding, LLC*#+",One stop,,SF +,5.75  %,(p),,10.86  %,,,,,11/2026,,23795,,,23623,,,0.9,,22604,,,,
50,,"MOP GM Holding, LLC+",One stop,,SF +,5.75  %,(p),,11.03  %,,,,,11/2026,,2609,,,2593,,,0.1,,2479,,,,
51,,"MOP GM Holding, LLC+",One stop,,SF +,5.75  %,(o),,11.16  %,,,,,11/2026,,2579,,,2549,,,0.1,,2450,,,,
52,,"MOP GM Holding, LLC+",One stop,,SF +,5.75  %,(p),,11.03  %,,,,,11/2026,,2559,,,2540,,,0.1,,2431,,,,
53,,"MOP GM Holding, LLC+",One stop,,SF +,5.75  %,(o),,11.14  %,,,,,11/2026,,1896,,,1882,,,0.1,,1801,,,,
54,,"MOP GM Holding, LLC+",One stop,,SF +,5.75  %,(p),,10.82  %,,,,,11/2026,,1559,,,1549,,,0.1,,1481,,,,
55,,"MOP GM Holding, LLC+",One stop,,SF +,5.75  %,(p),,11.03  %,,,,,11/2026,,1437,,,1418,,,0.1,,1365,,,,
56,,"MOP GM Holding, LLC+",One stop,,SF +,5.75  %,(p),,10.86  %,,,,,11/2026,,523,,,520,,,-,,497,,,,
57,,"MOP GM Holding, LLC+",One stop,,SF +,5.75  %,(p),,10.86  %,,,,,11/2026,,356,,,353,,,-,,338,,,,
58,,"MOP GM Holding, LLC+",One stop,,SF +,5.75  %,(p),,10.86  %,,,,,11/2026,,146,,,146,,,-,,139,,,,
59,,"MOP GM Holding, LLC+",One stop,,SF +,5.75  %,(o),,11.14  %,,,,,11/2026,,59,,,59,,,-,,56,,,,
60,,"MOP GM Holding, LLC+",One stop,,SF +,5.75  %,(o)(p),,10.96  %,,,,,11/2026,,186,,,185,,,-,,176,,,,
61,,"MOP GM Holding, LLC+(5)",One stop,,SF +,5.75  %,,,N/A(6),,,,,11/2026,,-,,,(  18  ),,,-,,-,,,,
62,,"MOP GM Holding, LLC+",One stop,,SF +,5.75  %,(p),,10.82  %,,,,,11/2026,,178,,,177,,,-,,169,,,,
63,,"MOP GM Holding, LLC+",One stop,,SF +,5.75  %,(p),,10.82  %,,,,,11/2026,,59,,,59,,,-,,56,,,,
64,,"POY Holdings, LLC#",One stop,,SF +,5.50  %,(o),,10.89  %,,,,,11/2027,,9471,,,9331,,,0.4,,9471,,,,
65,,"POY Holdings, LLC+(5)",One stop,,SF +,5.50  %,,,N/A(6),,,,,11/2027,,-,,,(  3  ),,,-,,-,,,,
66,,"POY Holdings, LLC+(5)",One stop,,SF +,5.50  %,,,N/A(6),,,,,11/2027,,-,,,(  1  ),,,-,,-,,,,
67,,"POY Holdings, LLC+",One stop,,SF +,5.50  %,(o),,10.89  %,,,,,11/2027,,81,,,80,,,-,,81,,,,
68,,"National Express Wash Parent Holdco, LLC+",One stop,,SF +,5.50  %,(o)(p),,10.89  %,,,,,07/2029,,4997,,,4954,,,0.2,,4797,,,,
69,,"National Express Wash Parent Holdco, LLC+",One stop,,SF +,5.50  %,(n),,10.61  %,,,,,07/2029,,70,,,68,,,-,,62,,,,
70,,"National Express Wash Parent Holdco, LLC+(5)",One stop,,SF +,5.50  %,,,N/A(6),,,,,07/2029,,-,,,(  3  ),,,-,,(  15  ),,,,
71,,"Quick Quack Car Wash Holdings, LLC*#",One stop,,SF +,6.50  %,(o),,11.70  %,,,,,10/2024,,12716,,,12693,,,0.5,,12716,,,,
72,,"Quick Quack Car Wash Holdings, LLC+",One stop,,SF +,6.50  %,(o),,11.70  %,,,,,10/2024,,9699,,,9682,,,0.4,,9699,,,,
73,,"Quick Quack Car Wash Holdings, LLC#+",One stop,,SF +,6.50  %,(o),,11.70  %,,,,,10/2024,,2295,,,2291,,,0.1,,2295,,,,
74,,"Quick Quack Car Wash Holdings, LLC*+",One stop,,SF +,6.50  %,(o),,11.70  %,,,,,10/2024,,2004,,,2015,,,0.1,,2004,,,,
75,,"Quick Quack Car Wash Holdings, LLC*+",One stop,,SF +,6.50  %,(o),,11.70  %,,,,,10/2024,,1340,,,1346,,,0.1,,1340,,,,
76,,"Quick Quack Car Wash Holdings, LLC*+",One stop,,SF +,6.50  %,(o),,11.70  %,,,,,10/2024,,1092,,,1090,,,0.1,,1092,,,,
77,,"Quick Quack Car Wash Holdings, LLC+",One stop,,SF +,6.50  %,(o),,11.70  %,,,,,10/2024,,94,,,91,,,-,,94,,,,
78,,"Quick Quack Car Wash Holdings, LLC+",One stop,,SF +,6.50  %,,,N/A(6),,,,,10/2024,,-,,,-,,,-,,-,,,,
79,,"Quick Quack Car Wash Holdings, LLC+(5)",One stop,,SF +,6.50  %,,,N/A(6),,,,,10/2024,,-,,,(  1  ),,,-,,-,,,,
80,,"Quick Quack Car Wash Holdings, LLC+",One stop,,SF +,6.50  %,(o),,11.70  %,,,,,10/2024,,342,,,339,,,-,,342,,,,
81,,"Quick Quack Car Wash Holdings, LLC+",One stop,,SF +,6.50  %,(o),,11.70  %,,,,,10/2024,,103,,,100,,,-,,103,,,,
82,,"Quick Quack Car Wash Holdings, LLC+",One stop,,SF +,6.50  %,(o),,11.70  %,,,,,10/2024,,3302,,,3278,,,0.1,,3302,,,,
83,,"Quick Quack Car Wash Holdings, LLC+",One stop,,SF +,6.50  %,(o),,11.70  %,,,,,10/2024,,95,,,93,,,-,,95,,,,
84,,"Spotless Brands, LLC+",One stop,,SF +,6.50  %,(o),,11.72  %,,,,,07/2028,,8306,,,8166,,,0.3,,8140,,,,
85,,"Spotless Brands, LLC+",One stop,,SF +,6.50  %,(o),,11.72  %,,,,,07/2028,,903,,,895,,,-,,885,,,,
86,,"Spotless Brands, LLC+(5)",One stop,,SF +,6.50  %,,,N/A(6),,,,,07/2028,,-,,,-,,,-,,(  1  ),,,,
87,,"Spotless Brands, LLC+",One stop,,SF +,6.50  %,(o),,11.69  %,,,,,07/2028,,670,,,664,,,-,,657,,,,
88,,"TWAS Holdings, LLC#+",One stop,,SF +,6.25  %,(n),,11.45  %,,,,,12/2026,,40154,,,39875,,,1.6,,39350,,,,
89,,"TWAS Holdings, LLC*+",One stop,,SF +,6.25  %,(n),,11.45  %,,,,,12/2026,,30333,,,30107,,,1.2,,29726,,,,
90,,"TWAS Holdings, LLC+",One stop,,SF +,6.25  %,(n),,11.45  %,,,,,12/2026,,7874,,,7817,,,0.3,,7716,,,,
91,,"TWAS Holdings, LLC+",One stop,,SF +,6.25  %,(n),,11.45  %,,,,,12/2026,,605,,,600,,,-,,592,,,,
92,,"TWAS Holdings, LLC+",One stop,,SF +,6.25  %,(n),,11.45  %,,,,,12/2026,,384,,,381,,,-,,376,,,,
93,,"TWAS Holdings, LLC+(5)",One stop,,SF +,6.25  %,,,N/A(6),,,,,12/2026,,-,,,(  3  ),,,-,,(  7  ),,,,
94,,,,,,,,,,,,,,,,272719,,,270342,,,10.5,,264935,,,,
95,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,
96,,Beverages,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,"Financial Information Technologies, LLC+",One stop,,SF +,6.50  %,(o),,11.74  %,,,,,06/2030,,,22622,,,,22396,,,0.9,%,,22396,
98,,"Financial Information Technologies, LLC+(23)",One stop,,,,,,14.00  %,PIK,,,,06/2031,,10800,,,10476,,,0.4,,10476,,,,
99,,"Financial Information Technologies, LLC+(5)",One stop,,SF +,6.50  %,,,N/A(6),,,,,06/2030,,-,,,-,,,-,,(  1  ),,,,
100,,"Watermill Express, LLC+",One stop,,SF +,5.00  %,(o),,10.39  %,,,,,04/2027,,2227,,,2213,,,0.1,,2227,,,,
101,,"Watermill Express, LLC+",One stop,,SF +,5.00  %,(n)(o),,10.23  %,,,,,04/2027,,12,,,11,,,-,,12,,,,
102,,"Watermill Express, LLC+",One stop,,SF +,5.00  %,(o),,10.39  %,,,,,04/2027,,215,,,214,,,-,,215,,,,
103,,"Winebow Holdings, Inc.+",One stop,,SF +,6.25  %,(n),,11.45  %,,,,,07/2025,,7740,,,7684,,,0.3,,7740,,,,
104,,,,,,,,,,,,,,,,43616,,,42994,,,1.7,,43065,,,,
105,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,
106,,"North Haven Stack Buyer, LLC+",One stop,,SF +,5.50  %,(n),,10.75  %,,,,,07/2027,,,71,,,,59,,,-,%,,34,
107,,"North Haven Stack Buyer, LLC+",One stop,,SF +,5.50  %,(o),,10.70  %,,,,,07/2027,,44,,,43,,,-,,41,,,,
108,,"North Haven Stack Buyer, LLC#",One stop,,SF +,5.50  %,(o),,10.70  %,,,,,07/2027,,2931,,,2911,,,0.1,,2872,,,,
109,,"North Haven Stack Buyer, LLC#",One stop,,SF +,5.50  %,(o),,10.70  %,,,,,07/2027,,967,,,960,,,0.1,,947,,,,
110,,"North Haven Stack Buyer, LLC+",One stop,,SF +,5.50  %,(n)(o),,10.72  %,,,,,07/2027,,971,,,964,,,-,,951,,,,
111,,Profile Products LLC+,One stop,,SF +,5.75  %,(o),,11.10  %,,,,,11/2027,,6309,,,6209,,,0.3,,6183,,,,
112,,Profile Products LLC+(8),One stop,,SF +,5.75  %,(o),,10.92  %,,,,,11/2027,,1279,,,1260,,,-,,1253,,,,
113,,Profile Products LLC+,One stop,,SF +,5.75  %,(d)(n),,11.57  %,,,,,11/2027,,42,,,42,,,-,,41,,,,
114,,Profile Products LLC+(5),One stop,,SF +,5.75  %,,,N/A(6),,,,,11/2027,,-,,,-,,,-,,(  1  ),,,,
115,,"PT Intermediate Holdings III, LLC+",One stop,,SF +,5.98  %,(o),,11.37  %,,,,,11/2028,,29300,,,28891,,,1.1,,28494,,,,
116,,"PT Intermediate Holdings III, LLC+",One stop,,SF +,5.98  %,(o),,11.37  %,,,,,11/2028,,20716,,,20548,,,0.8,,20146,,,,
117,,"PT Intermediate Holdings III, LLC+",One stop,,SF +,5.98  %,(o),,11.37  %,,,,,11/2028,,9825,,,9716,,,0.4,,9555,,,,
118,,"PT Intermediate Holdings III, LLC+",One stop,,SF +,6.50  %,(o),,11.74  %,,,,,11/2028,,2159,,,2128,,,0.1,,2137,,,,
119,,"PT Intermediate Holdings III, LLC+(5)",One stop,,SF +,6.50  %,,,N/A(6),,,,,11/2028,,-,,,(  9  ),,,-,,(  11  ),,,,
120,,"Radwell Parent, LLC+",One stop,,SF +,6.53  %,(o),,11.87  %,,,,,03/2029,,18933,,,18681,,,0.8,,18933,,,,
121,,"Radwell Parent, LLC+",One stop,,SF +,6.75  %,(o),,11.99  %,,,,,03/2028,,69,,,64,,,-,,69,,,,
122,,"Radwell Parent, LLC+(5)",One stop,,SF +,6.53  %,,,N/A(6),,,,,03/2029,,-,,,(  7  ),,,-,,-,,,,
123,,"Radwell Parent, LLC#+",One stop,,SF +,6.75  %,(o),,11.99  %,,,,,03/2029,,24826,,,24149,,,1.0,,24888,,,,
124,,Trinity Air Consultants Holdings Corporation+,One stop,,L +,5.25  %,(c),,10.62  %,,,,,06/2027,,2458,,,2425,,,0.1,,2433,,,,
125,,Trinity Air Consultants Holdings Corporation+(5),One stop,,SF +,5.75  %,,,N/A(6),,,,,06/2027,,-,,,(  3  ),,,-,,(  3  ),,,,
126,,Trinity Air Consultants Holdings Corporation+,One stop,,SF +,5.75  %,,,N/A(6),,,,,06/2027,,-,,,-,,,-,,-,,,,
127,,Trinity Air Consultants Holdings Corporation+,One stop,,L +,5.75  %,(a)(b)(c),,10.89  %,,,,,06/2027,,35,,,35,,,-,,35,,,,
128,,WRE Holding Corp.*#,Senior secured,,SF +,5.00  %,(n)(p),,10.33  %,,,,,01/2025,,2204,,,2199,,,0.1,,2204,,,,
129,,WRE Holding Corp.+,Senior secured,,SF +,5.00  %,(n),,10.21  %,,,,,01/2025,,911,,,908,,,-,,911,,,,
130,,WRE Holding Corp.+,Senior secured,,SF +,5.00  %,(p),,10.19  %,,,,,01/2025,,668,,,667,,,-,,668,,,,
131,,WRE Holding Corp.+,Senior secured,,SF +,5.00  %,(p),,10.19  %,,,,,01/2025,,395,,,394,,,-,,395,,,,
132,,WRE Holding Corp.+,Senior secured,,SF +,5.00  %,(p),,10.19  %,,,,,01/2025,,127,,,127,,,-,,127,,,,
133,,WRE Holding Corp.+,Senior secured,,SF +,5.00  %,(p),,10.19  %,,,,,01/2025,,23,,,23,,,-,,23,,,,
134,,WRE Holding Corp.+,Senior secured,,SF +,5.25  %,,,N/A(6),,,,,01/2025,,-,,,-,,,-,,-,,,,
135,,WRE Holding Corp.+,Senior secured,,SF +,5.00  %,(o)(p),,10.22  %,,,,,01/2025,,129,,,128,,,-,,129,,,,
136,,,,,,,,,,,,,,,,151137,,,148946,,,5.9,,148840,,,,
137,,Communications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,Lightning Finco Limited+(8)(10),One stop,,L +,5.75  %,(b),,11.23  %,,,,,09/2028,,10349,,,10196,,,0.4,,10246,,,,
139,,Lightning Finco Limited+(8)(9)(10),One stop,,E +,5.75  %,(f),,9.23  %,,,,,09/2028,,1159,,,1243,,,-,,1147,,,,
140,,,,,,,,,,,,,,,,11508,,,11439,,,0.4,,11393,,,,
141,,Containers and Packaging,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,AmerCareRoyal LLC+(23),Senior secured,,SF +,7.00  %,(n),,11.69  %,cash/,0.50  %,PIK,,11/2025,,744,,,737,,,-,,744,,,,
143,,AmerCareRoyal LLC+(23),Senior secured,,SF +,7.00  %,(n)(o),,11.73  %,cash/,0.50  %,PIK,,11/2025,,159,,,157,,,-,,159,,,,
144,,AmerCareRoyal LLC+(23),Senior secured,,SF +,7.00  %,(n),,11.74  %,cash/,0.50  %,PIK,,11/2025,,154,,,153,,,-,,154,,,,
145,,AmerCareRoyal LLC+(8)(23),Senior secured,,SF +,7.00  %,(n),,11.69  %,cash/,0.50  %,PIK,,11/2025,,135,,,134,,,-,,135,,,,
146,,Chase Intermediate#+,One stop,,SF +,5.50  %,(n)(o)(p),,10.84  %,,,,,10/2028,,10741,,,10664,,,0.4,,10527,,,,
147,,Chase Intermediate+,One stop,,SF +,5.50  %,(p),,10.74  %,,,,,10/2028,,150,,,147,,,-,,143,,,,
148,,Chase Intermediate+(5),One stop,,SF +,5.50  %,,,N/A(6),,,,,10/2028,,-,,,(  2  ),,,-,,(  6  ),,,,
149,,"Fortis Solutions Group, LLC*#+",One stop,,SF +,5.50  %,(o),,10.84  %,,,,,10/2028,,34490,,,34042,,,1.4,,33456,,,,
150,,"Fortis Solutions Group, LLC+",One stop,,SF +,5.50  %,(o),,10.84  %,,,,,10/2027,,40,,,36,,,-,,33,,,,
151,,"Fortis Solutions Group, LLC+",One stop,,SF +,5.50  %,(o),,10.84  %,,,,,10/2028,,99,,,14,,,-,,96,,,,
152,,"Fortis Solutions Group, LLC+(5)",One stop,,SF +,5.50  %,(o),,10.84  %,,,,,10/2028,,33,,,(  2  ),,,-,,(  134  ),,,,
153,,,,,,,,,,,,,,,,46745,,,46080,,,1.8,,45307,,,,
154,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,
155,,Diversified Consumer Services,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,"Certus Pest, Inc.#",One stop,,SF +,7.50  %,(o),,12.89  %,,,,,02/2026,,,1577,,,,1548,,,0.1,%,,1561,
157,,"Certus Pest, Inc.#",One stop,,SF +,7.50  %,(o),,12.89  %,,,,,02/2026,,1512,,,1471,,,0.1,,1497,,,,
158,,"Certus Pest, Inc.+",One stop,,SF +,7.50  %,(o),,12.89  %,,,,,02/2026,,1091,,,1087,,,-,,1080,,,,
159,,"Certus Pest, Inc.#",One stop,,SF +,7.50  %,(o),,12.89  %,,,,,02/2026,,1077,,,1065,,,0.1,,1066,,,,
160,,"Certus Pest, Inc.+",One stop,,SF +,7.50  %,(o),,12.89  %,,,,,02/2026,,747,,,733,,,-,,740,,,,
161,,"Certus Pest, Inc.#",One stop,,SF +,7.50  %,(o),,12.89  %,,,,,02/2026,,659,,,631,,,-,,652,,,,
162,,"Certus Pest, Inc.+",One stop,,SF +,7.50  %,(o),,12.89  %,,,,,02/2026,,642,,,636,,,-,,636,,,,
163,,"Certus Pest, Inc.+",One stop,,SF +,7.50  %,(o),,12.89  %,,,,,02/2026,,379,,,371,,,-,,375,,,,
164,,"Certus Pest, Inc.+",One stop,,SF +,7.50  %,(o),,12.89  %,,,,,02/2026,,238,,,225,,,-,,235,,,,
165,,"Certus Pest, Inc.+",One stop,,SF +,7.50  %,(o),,12.89  %,,,,,02/2026,,130,,,109,,,-,,128,,,,
166,,"Certus Pest, Inc.+",One stop,,SF +,7.50  %,(o),,12.89  %,,,,,02/2026,,54,,,50,,,-,,54,,,,
167,,"Certus Pest, Inc.+(5)",One stop,,SF +,7.50  %,,,N/A(6),,,,,02/2026,,-,,,(  1  ),,,-,,(  1  ),,,,
168,,"CHHJ Midco, LLC#",Senior secured,,SF +,5.00  %,(n),,10.20  %,,,,,01/2026,,2702,,,2688,,,0.1,,2702,,,,
169,,"CHHJ Midco, LLC+",Senior secured,,SF +,5.00  %,,,N/A(6),,,,,01/2026,,-,,,-,,,-,,-,,,,
170,,"COP Hometown Acquisitions, Inc.+",Senior secured,,L +,4.50  %,(b),,9.68  %,,,,,07/2027,,1700,,,1688,,,0.1,,1700,,,,
171,,"COP Hometown Acquisitions, Inc.+",Senior secured,,L +,4.50  %,(b),,9.68  %,,,,,07/2027,,1656,,,1639,,,0.1,,1656,,,,
172,,"COP Hometown Acquisitions, Inc.+",Senior secured,,L +,4.50  %,(b),,9.70  %,,,,,07/2027,,1085,,,1076,,,-,,1085,,,,
173,,"COP Hometown Acquisitions, Inc.+",Senior secured,,L +,4.50  %,(b),,9.76  %,,,,,07/2027,,767,,,760,,,-,,767,,,,
174,,"COP Hometown Acquisitions, Inc.+",Senior secured,,L +,4.50  %,(b),,9.68  %,,,,,07/2027,,198,,,195,,,-,,198,,,,
175,,"COP Hometown Acquisitions, Inc.+",Senior secured,,SF +,4.75  %,(b)(o),,10.13  %,,,,,07/2027,,119,,,117,,,-,,119,,,,
176,,"COP Hometown Acquisitions, Inc.+",Senior secured,,SF +,4.50  %,,,N/A(6),,,,,07/2027,,-,,,-,,,-,,-,,,,
177,,"DP Flores Holdings, LLC#",One stop,,SF +,6.25  %,(p),,11.59  %,,,,,09/2028,,2580,,,2541,,,0.1,,2580,,,,
178,,"DP Flores Holdings, LLC+(5)",One stop,,SF +,6.25  %,,,N/A(6),,,,,09/2028,,-,,,(  2  ),,,-,,-,,,,
179,,"DP Flores Holdings, LLC+(5)",One stop,,SF +,6.25  %,,,N/A(6),,,,,09/2028,,-,,,(  13  ),,,-,,-,,,,
180,,"EMS LINQ, LLC+",One stop,,SF +,6.25  %,(n),,11.45  %,,,,,12/2027,,9591,,,9520,,,0.4,,9304,,,,
181,,"EMS LINQ, LLC+",One stop,,SF +,6.25  %,(n),,11.45  %,,,,,12/2027,,75,,,74,,,-,,71,,,,
182,,EWC Growth Partners LLC+,One stop,,SF +,6.00  %,(o),,11.39  %,,,,,03/2026,,923,,,915,,,0.1,,923,,,,
183,,EWC Growth Partners LLC+,One stop,,SF +,6.00  %,,,N/A(  6  ),,,,,03/2026,,-,,,-,,,-,,-,,,,
184,,EWC Growth Partners LLC+,One stop,,SF +,6.00  %,(o),,11.39  %,,,,,03/2026,,14,,,14,,,-,,14,,,,
185,,EWC Growth Partners LLC+,One stop,,SF +,6.00  %,(o),,11.39  %,,,,,03/2026,,73,,,73,,,-,,73,,,,
186,,Excelligence Learning Corporation#+,One stop,,SF +,6.00  %,(o),,11.39  %,,,,,01/2024,,10240,,,10205,,,0.4,,10240,,,,
187,,"FPG Intermediate Holdco, LLC+",One stop,,SF +,6.00  %,(o),,11.41  %,,,,,03/2027,,7721,,,7626,,,0.3,,7644,,,,
188,,"FPG Intermediate Holdco, LLC+",One stop,,SF +,6.00  %,(o),,11.41  %,,,,,03/2027,,569,,,560,,,-,,564,,,,
189,,"FPG Intermediate Holdco, LLC+",One stop,,SF +,6.00  %,(n)(o),,11.36  %,,,,,03/2027,,23,,,22,,,-,,22,,,,
190,,"FPG Intermediate Holdco, LLC+(5)",One stop,,SF +,6.50  %,,,N/A(6),,,,,03/2027,,-,,,(  11  ),,,-,,-,,,,
