65,,"MOP GM Holding, LLC+(5)",One stop,,SF + 5.75%,,,N/A(6),,11/2026,,0,,,(25),,,0,,(26),,,,,,
66,,"National Express Wash Parent JV, LLC#+",One stop,,SF + 5.50%,(m)(n),,6.29%,,02/2028,,"13,988",,,"13,858",,,0.5,,"13,988",,,,,,
67,,"National Express Wash Parent JV, LLC+(5)",One stop,,SF + 5.50%,,,N/A(6),,02/2028,,0,,,(1),,,0,,0,,,,,,
68,,"National Express Wash Parent JV, LLC+(5)",One stop,,SF + 5.50%,,,N/A(6),,02/2028,,0,,,(4),,,0,,0,,,,,,
69,,"POY Holdings, LLC#",One stop,,L + 5.50%,(b),,7.75%,,11/2027,,"9,567",,,"9,395",,,0.4,,"9,567",,,,,,
70,,"POY Holdings, LLC+",One stop,,L + 5.50%,(b),,7.75%,,11/2027,,36,,,32,,,0,,36,,,,,,
71,,"POY Holdings, LLC+(5)",One stop,,L + 5.50%,,,N/A(6),,11/2027,,0,,,(2),,,0,,0,,,,,,
72,,"Quick Quack Car Wash Holdings, LLC*#",One stop,,L + 6.00%,(b),,7.24%,,10/2024,,"12,849",,,"12,856",,,0.5,,"12,849",,,,,,
73,,"Quick Quack Car Wash Holdings, LLC+",One stop,,L + 6.00%,(b),,7.24%,,10/2024,,"9,798",,,"9,764",,,0.4,,"9,798",,,,,,
74,,"Quick Quack Car Wash Holdings, LLC#+",One stop,,L + 6.00%,(b),,7.24%,,10/2024,,"2,319",,,"2,310",,,0.1,,"2,319",,,,,,
75,,"Quick Quack Car Wash Holdings, LLC*+",One stop,,L + 6.00%,(b),,7.24%,,10/2024,,"2,025",,,"2,049",,,0.1,,"2,025",,,,,,
76,,"Quick Quack Car Wash Holdings, LLC*+",One stop,,L + 6.00%,(b),,7.24%,,10/2024,,"1,354",,,"1,369",,,0.1,,"1,354",,,,,,
77,,"Quick Quack Car Wash Holdings, LLC*+",One stop,,L + 6.00%,(b),,7.24%,,10/2024,,"1,103",,,"1,118",,,0,,"1,103",,,,,,
78,,"Quick Quack Car Wash Holdings, LLC+",One stop,,L + 6.00%,(a)(b),,7.63%,,10/2024,,40,,,35,,,0,,40,,,,,,
79,,"Quick Quack Car Wash Holdings, LLC+",One stop,,L + 6.00%,(b),,7.35%,,10/2024,,90,,,90,,,0,,90,,,,,,
80,,"Quick Quack Car Wash Holdings, LLC+",One stop,,L + 6.00%,(b),,7.31%,,10/2024,,95,,,89,,,0,,95,,,,,,
81,,"TWAS Holdings, LLC#+",One stop,,SF + 6.00%,(l),,7.63%,,12/2026,,"40,561",,,"40,199",,,1.6,,"40,561",,,,,,
82,,"TWAS Holdings, LLC*+",One stop,,SF + 6.00%,(l),,7.63%,,12/2026,,"30,644",,,"30,354",,,1.2,,"30,644",,,,,,
83,,"TWAS Holdings, LLC+",One stop,,SF + 6.00%,(l),,7.63%,,12/2026,,"7,954",,,"7,881",,,0.3,,"7,954",,,,,,
84,,"TWAS Holdings, LLC+",One stop,,SF + 6.00%,(l),,7.63%,,12/2026,,388,,,384,,,0,,388,,,,,,
85,,"TWAS Holdings, LLC+(5)",One stop,,SF + 6.00%,,,N/A(6),,12/2026,,0,,,(3),,,0,,0,,,,,,
86,,"TWAS Holdings, LLC+",One stop,,SF + 6.00%,(l),,7.63%,,12/2026,,611,,,605,,,0,,611,,,,,,
87,,,,,,,,,,,,"272,398",,,"269,981",,,10.4,,"269,015",,,,,,
88,,Beverages,,,,,,,,,,,,,,,,,,,,,,,,
89,,"Fintech Midco, LLC*#",One stop,,L + 5.25%,(b),,6.49%,,08/2024,,"23,863",,,"24,031",,,0.9,,"23,624",,,,,,
90,,"Fintech Midco, LLC+",One stop,,L + 5.25%,(b),,6.49%,,08/2024,,"15,149",,,"15,040",,,0.6,,"14,998",,,,,,
91,,"Fintech Midco, LLC#+",One stop,,L + 5.25%,(b),,6.49%,,08/2024,,"1,105",,,"1,126",,,0,,"1,094",,,,,,
92,,"Fintech Midco, LLC+(5)",One stop,,L + 5.25%,,,N/A(6),,08/2024,,0,,,0,,,0,,(2),,,,,,
93,,"Watermill Express, LLC+",One stop,,L + 5.50%,(b),,7.75%,,04/2027,,"2,250",,,"2,232",,,0.1,,"2,227",,,,,,
94,,"Watermill Express, LLC+",One stop,,L + 5.50%,(a),,7.17%,,04/2027,,1,,,1,,,0,,1,,,,,,
95,,"Watermill Express, LLC+(5)",One stop,,L + 5.50%,,,N/A(6),,04/2027,,0,,,(1),,,0,,(2),,,,,,
96,,"Winebow Holdings, Inc.+",One stop,,L + 6.25%,(a),,7.92%,,07/2025,,"7,819",,,"7,735",,,0.3,,"7,819",,,,,,
97,,,,,,,,,,,,"50,187",,,"50,164",,,1.9,,"49,759",,,,,,
105,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
106,,Building Products,,,,,,,,,,,,,,,,,,,,,,,,
107,,"BECO Holding Company, Inc.#+",One stop,,L + 5.50%,(b),,7.75%,,11/2028,,,"7,557",,,,"7,488",,,0.3,%,,"7,405",,,
108,,"BECO Holding Company, Inc.+(5)",One stop,,L + 5.50%,,,N/A(6),,11/2027,,0,,,(4),,,0,,(7),,,,,,
109,,"BECO Holding Company, Inc.+(5)",One stop,,L + 5.50%,,,N/A(6),,11/2028,,0,,,(18),,,0,,(39),,,,,,
110,,"Jensen Hughes, Inc.+",Senior loan,,L + 4.50%,(a)(b),,5.74%,,03/2024,,"4,117",,,"4,118",,,0.2,,"4,117",,,,,,
111,,"Jensen Hughes, Inc.+",Senior loan,,L + 4.50%,(a)(b),,5.74%,,03/2024,,"1,393",,,"1,408",,,0.1,,"1,393",,,,,,
112,,"Jensen Hughes, Inc.+",Senior loan,,L + 4.50%,(a)(b),,5.74%,,03/2024,,897,,,904,,,0,,897,,,,,,
113,,"Jensen Hughes, Inc.+",Senior loan,,L + 4.50%,(a)(b),,5.74%,,03/2024,,846,,,840,,,0,,846,,,,,,
114,,"Jensen Hughes, Inc.+",Senior loan,,L + 4.50%,(a)(b),,5.74%,,03/2024,,431,,,438,,,0,,431,,,,,,
115,,"Jensen Hughes, Inc.+",Senior loan,,L + 4.50%,(a)(b),,5.74%,,03/2024,,274,,,276,,,0,,274,,,,,,
116,,"Jensen Hughes, Inc.+",Senior loan,,L + 4.50%,(a)(b),,5.74%,,03/2024,,214,,,214,,,0,,214,,,,,,
117,,"Jensen Hughes, Inc.+",Senior loan,,L + 4.50%,(a)(b),,5.74%,,03/2024,,114,,,114,,,0,,114,,,,,,
118,,"Jensen Hughes, Inc.+",Senior loan,,L + 4.50%,(c),,6.00%,,03/2024,,268,,,258,,,0,,268,,,,,,
119,,,,,,,,,,,,"16,111",,,"16,036",,,0.6,,"15,913",,,,,,
120,,Chemicals,,,,,,,,,,,,,,,,,,,,,,,,
121,,Inhance Technologies Holdings LLC#+,One stop,,L + 5.25%,(b),,6.25%,,07/2024,,"12,476",,,"12,543",,,0.5,,"12,351",,,,,,
122,,Inhance Technologies Holdings LLC+,One stop,,L + 5.25%,(b),,6.25%,,07/2024,,"9,938",,,"9,860",,,0.4,,"9,838",,,,,,
123,,Inhance Technologies Holdings LLC+,One stop,,L + 5.25%,(b),,6.25%,,07/2024,,"1,896",,,"1,890",,,0.1,,"1,877",,,,,,
124,,Inhance Technologies Holdings LLC+,One stop,,L + 5.25%,(b),,6.25%,,07/2024,,43,,,43,,,0,,40,,,,,,
125,,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,,E + 6.25%,(f),,6.25%,,09/2028,,"33,198",,,"36,113",,,1.2,,"32,202",,,,,,
126,,PHM NL SP Bidco B.V.+(8)(14),One stop,,L + 6.25%,(c),,6.75%,,09/2028,,"13,766",,,"13,550",,,0.5,,"13,353",,,,,,
127,,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,,SN + 6.25%,(j),,7.44%,,09/2028,,"7,317",,,"7,912",,,0.3,,"7,098",,,,,,
128,,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,,E + 6.25%,(f),,6.31%,,09/2028,,"3,509",,,"3,707",,,0.1,,"3,379",,,,,,
129,,,,,,,,,,,,"82,143",,,"85,618",,,3.1,,"80,138",,,,,,
130,,Commercial Services & Supplies,,,,,,,,,,,,,,,,,,,,,,,,
131,,"CI (Quercus) Intermediate Holdings, LLC+",One stop,,L + 5.50%,(b),,7.75%,,10/2028,,"15,626",,,"15,420",,,0.6,,"15,626",,,,,,
132,,"CI (Quercus) Intermediate Holdings, LLC+(5)",One stop,,L + 5.50%,,,N/A(6),,10/2028,,0,,,(3),,,0,,0,,,,,,
133,,"CI (Quercus) Intermediate Holdings, LLC+(5)",One stop,,L + 5.50%,,,N/A(6),,10/2028,,0,,,(24),,,0,,0,,,,,,
134,,"EGD Security Systems, LLC *#+",One stop,,L + 5.75%,(b),,8.00%,,12/2028,,"52,537",,,"52,054",,,2.0,,"52,012",,,,,,
135,,"EGD Security Systems, LLC +",One stop,,L + 5.75%,(b),,7.44%,,12/2028,,280,,,277,,,0,,277,,,,,,
136,,"EGD Security Systems, LLC +",One stop,,L + 5.75%,(a)(b),,7.30%,,12/2027,,360,,,355,,,0,,355,,,,,,
137,,"EGD Security Systems, LLC +(5)",One stop,,L + 5.75%,,,N/A(6),,12/2028,,0,,,(3),,,0,,(3),,,,,,
138,,Hydraulic Authority III Limited+~(8)(9)(10),One stop,,SN + 5.00%,(j),,6.22%,,11/2025,,"10,575",,,"11,076",,,0.4,,"10,575",,,,,,
139,,Hydraulic Authority III Limited+(8)(9)(10),One stop,,,,,11.00% PIK,,11/2028,,237,,,251,,,0,,237,,,,,,
140,,Hydraulic Authority III Limited+(8)(9)(10),One stop,,SN + 5.00%,,,N/A(6),,11/2025,,0,,,0,,,0,,0,,,,,,
141,,Hydraulic Authority III Limited+(8)(9)(10),One stop,,E + 5.00%,(e),,6.00%,,11/2025,,"1,133",,,"1,124",,,0,,"1,133",,,,,,
142,,"North Haven Stack Buyer, LLC*+",One stop,,L + 5.50%,(a),,7.17%,,07/2027,,"8,789",,,"8,640",,,0.4,,"8,701",,,,,,
144,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
145,,"North Haven Stack Buyer, LLC+",One stop,,L + 5.50%,(a),,6.98%,,07/2027,,,"2,392",,,,"2,336",,,0.1,%,,"2,325",,,
146,,"North Haven Stack Buyer, LLC+",One stop,,L + 5.50%,(a),,7.17%,,07/2027,,38,,,36,,,0,,36,,,,,,
147,,"OVG Business Services, LLC+",One stop,,L + 6.25%,(a),,7.25%,,11/2028,,"1,804",,,"1,767",,,0.1,,"1,714",,,,,,
148,,"OVG Business Services, LLC+(5)",One stop,,L + 5.50%,,,N/A(6),,11/2026,,0,,,0,,,0,,(2),,,,,,
149,,Profile Products LLC+,One stop,,L + 5.25%,(b),,6.66%,,11/2027,,"4,982",,,"4,893",,,0.2,,"4,982",,,,,,
150,,Profile Products LLC+(8),One stop,,L + 5.25%,(b),,6.66%,,11/2027,,"1,292",,,"1,269",,,0.1,,"1,292",,,,,,
151,,Profile Products LLC+,One stop,,P + 4.25%,(d),,9.00%,,11/2027,,16,,,16,,,0,,16,,,,,,
152,,Profile Products LLC+(5),One stop,,L + 5.25%,,,N/A(6),,11/2027,,0,,,(12),,,0,,0,,,,,,
153,,Profile Products LLC+(5),One stop,,L + 5.25%,,,N/A(6),,11/2027,,0,,,(1),,,0,,0,,,,,,
154,,"PT Intermediate Holdings III, LLC+~",One stop,,L + 5.50%,(b),,7.75%,,11/2028,,"29,597",,,"29,073",,,1.1,,"29,006",,,,,,
155,,"PT Intermediate Holdings III, LLC+",One stop,,L + 5.50%,(b),,7.75%,,11/2028,,"20,926",,,"20,725",,,0.8,,"20,507",,,,,,
156,,"PT Intermediate Holdings III, LLC+",One stop,,L + 5.50%,(b),,7.75%,,11/2028,,"9,925",,,"9,794",,,0.4,,"9,727",,,,,,
157,,"Radwell Parent, LLC+",One stop,,SF + 5.75%,(m),,7.90%,,03/2029,,"19,168",,,"18,869",,,0.7,,"18,881",,,,,,
158,,"Radwell Parent, LLC+(5)",One stop,,SF + 5.75%,,,N/A(6),,03/2028,,0,,,(4),,,0,,(4),,,,,,
159,,"Radwell Parent, LLC+(5)",One stop,,SF + 5.75%,,,N/A(6),,03/2029,,0,,,(8),,,0,,(8),,,,,,
160,,Trinity Air Consultants Holdings Corporation+,One stop,,L + 5.25%,(c),,7.08%,,06/2027,,"2,458",,,"2,417",,,0.1,,"2,409",,,,,,
161,,Trinity Air Consultants Holdings Corporation+,One stop,,L + 5.25%,(c),,6.85%,,06/2027,,33,,,32,,,0,,31,,,,,,
162,,Trinity Air Consultants Holdings Corporation+,One stop,,L + 5.25%,,,N/A(6),,06/2027,,0,,,0,,,0,,0,,,,,,
163,,WRE Holding Corp.*#,Senior loan,,SF + 5.25%,(l)(m),,6.44%,,01/2025,,"2,235",,,"2,234",,,0.1,,"2,235",,,,,,
164,,WRE Holding Corp.+,Senior loan,,SF + 5.25%,(l)(m),,6.44%,,01/2025,,923,,,925,,,0,,923,,,,,,
165,,WRE Holding Corp.+,Senior loan,,SF + 5.25%,(l)(m),,6.44%,,01/2025,,677,,,674,,,0,,677,,,,,,
166,,WRE Holding Corp.+,Senior loan,,SF + 5.25%,(l)(m),,6.44%,,01/2025,,400,,,399,,,0,,400,,,,,,
167,,WRE Holding Corp.+,Senior loan,,SF + 5.25%,(l)(m),,6.44%,,01/2025,,128,,,131,,,0,,128,,,,,,
168,,WRE Holding Corp.+,Senior loan,,SF + 5.25%,(l)(m),,6.44%,,01/2025,,22,,,21,,,0,,22,,,,,,
169,,WRE Holding Corp.+,Senior loan,,SF + 5.25%,(l)(m),,6.44%,,01/2025,,23,,,23,,,0,,23,,,,,,
170,,WRE Holding Corp.+,Senior loan,,SF + 5.25%,(l)(m),,6.80%,,01/2025,,10,,,8,,,0,,10,,,,,,
171,,,,,,,,,,,,"186,586",,,"184,784",,,7.1,,"184,243",,,,,,
172,,Communications Equipment,,,,,,,,,,,,,,,,,,,,,,,,
173,,Lightning Finco Limited+(8)(10),One stop,,L + 5.75%,(b),,7.35%,,09/2028,,"10,349",,,"10,167",,,0.4,,"10,349",,,,,,
174,,Lightning Finco Limited+(8)(9)(10),One stop,,E + 5.75%,(e),,6.50%,,09/2028,,"1,113",,,"1,239",,,0,,"1,113",,,,,,
175,,,,,,,,,,,,"11,462",,,"11,406",,,0.4,,"11,462",,,,,,
187,,Containers and Packaging,,,,,,,,,,,,,,,,,,,,,,,,
188,,AmerCareRoyal LLC+,Senior loan,,L + 6.50%,(a),,6.67% cash/1.50% PIK,,11/2025,,781,,,772,,,0,,765,,,,,,
189,,AmerCareRoyal LLC+,Senior loan,,L + 6.50%,(a),,6.67% cash/1.50% PIK,,11/2025,,167,,,165,,,0,,163,,,,,,
190,,AmerCareRoyal LLC+,Senior loan,,L + 6.50%,(a),,6.67% cash/1.50% PIK,,11/2025,,162,,,160,,,0,,159,,,,,,
191,,AmerCareRoyal LLC+(8),Senior loan,,L + 6.50%,(a),,6.67% cash/1.50% PIK,,11/2025,,145,,,143,,,0,,142,,,,,,
192,,Chase Intermediate+,One stop,,L + 5.50%,(b)(c),,6.72%,,10/2028,,"9,925",,,"9,840",,,0.4,,"9,826",,,,,,
193,,Chase Intermediate+(5),One stop,,L + 5.50%,,,N/A(6),,10/2028,,0,,,(3),,,0,,(4),,,,,,
194,,Chase Intermediate+(5),One stop,,L + 5.50%,,,N/A(6),,10/2028,,0,,,(12),,,0,,(12),,,,,,
196,,Fortis Solutions Group LLC*#+,One stop,,L + 5.50%,(b),,7.65%,,10/2028,,"31,622",,,"31,114",,,1.2,,"31,384",,,,,,
197,,Fortis Solutions Group LLC+,One stop,,L + 5.50%,(b),,7.73%,,10/2027,,20,,,15,,,0,,18,,,,,,
198,,Fortis Solutions Group LLC+(5),One stop,,L + 5.50%,,,N/A(6),,10/2028,,0,,,(96),,,0,,(25),,,,,,
199,,Fortis Solutions Group LLC+(5),One stop,,L + 5.50%,,,N/A(6),,10/2028,,0,,,(42),,,0,,(42),,,,,,
200,,,,,,,,,,,,"42,822",,,"42,056",,,1.6,,"42,374",,,,,,
203,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
204,,Distributors,,,,,,,,,,,,,,,,,,,,,,,,
205,,WSC Holdings Midco LLC+,Senior loan,,SF + 4.50%,(m),,5.50%,,07/2027,,,"1,237",,,,"1,223",,,0,%,,"1,215",,,
206,,WSC Holdings Midco LLC+,Senior loan,,SF + 4.50%,(l)(m),,5.69%,,07/2027,,"1,797",,,"1,782",,,0.1,,"1,765",,,,,,
207,,WSC Holdings Midco LLC+(5),Senior loan,,SF + 4.50%,,,N/A(6),,07/2027,,0,,,(1),,,0,,(1),,,,,,
208,,WSC Holdings Midco LLC+,Senior loan,,SF + 4.50%,(m),,5.52%,,07/2027,,"2,976",,,"2,944",,,0.1,,"2,924",,,,,,
209,,WSC Holdings Midco LLC+(5),Senior loan,,SF + 4.50%,,,N/A(6),,07/2027,,0,,,(1),,,0,,(1),,,,,,
210,,,,,,,,,,,,"6,010",,,"5,947",,,0.2,,"5,902",,,,,,
211,,Diversified Consumer Services,,,,,,,,,,,,,,,,,,,,,,,,
212,,"Certus Pest, Inc.#",One stop,,SF + 5.75%,(n),,8.58%,,02/2026,,"1,593",,,"1,562",,,0.1,,"1,577",,,,,,
213,,"Certus Pest, Inc.#",One stop,,SF + 5.75%,(n),,8.58%,,02/2026,,"1,527",,,"1,480",,,0.1,,"1,512",,,,,,
214,,"Certus Pest, Inc.#",One stop,,SF + 5.75%,(n),,7.08%,,02/2026,,"1,080",,,"1,070",,,0,,"1,069",,,,,,
215,,"Certus Pest, Inc.+",One stop,,SF + 5.75%,(n),,8.58%,,02/2026,,755,,,739,,,0,,747,,,,,,
216,,"Certus Pest, Inc.#",One stop,,SF + 5.75%,(n),,8.58%,,02/2026,,665,,,631,,,0,,660,,,,,,
217,,"Certus Pest, Inc.+",One stop,,SF + 5.75%,(n),,7.00%,,02/2026,,649,,,644,,,0,,642,,,,,,
218,,"Certus Pest, Inc.+",One stop,,SF + 5.75%,(n),,7.07%,,02/2026,,383,,,374,,,0,,379,,,,,,
219,,"Certus Pest, Inc.+",One stop,,SF + 5.75%,(n),,8.58%,,02/2026,,240,,,224,,,0,,238,,,,,,
220,,"Certus Pest, Inc.+",One stop,,SF + 5.75%,(n),,8.58%,,02/2026,,131,,,103,,,0,,130,,,,,,
221,,"Certus Pest, Inc.+",One stop,,SF + 5.75%,(n),,7.07%,,02/2026,,55,,,49,,,0,,54,,,,,,
222,,"Certus Pest, Inc.+(5)",One stop,,SF + 5.75%,,,N/A(6),,02/2026,,0,,,0,,,0,,(1),,,,,,
223,,"Certus Pest, Inc.+(5)",One stop,,SF + 5.75%,,,N/A(6),,02/2026,,0,,,(2),,,0,,0,,,,,,
224,,"Certus Pest, Inc.+(5)",One stop,,SF + 5.75%,,,N/A(6),,02/2026,,0,,,(14),,,0,,(50),,,,,,
