,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
19,"Reichhold Holdings International B.V., (Unfunded Revolver) (13)(16)(17)",,"L+600 Funded, 1.50 Unfunded",,12/19/16,,Chemicals,,3500,,,0,,,0,,,,
20,"Salix Pharmaceuticals, Ltd., (Unfunded Revolver) (8)(13)(16)(17)",,"L+300 Funded, 0.50 Unfunded",,1/2/19,,Healthcare,,24867,,,"(1,720",,,(249,,,,
21,"UniTek Global Services, Inc., (Unfunded Revolver) (13)(16)",,"L+925 Funded, 2.00 Unfunded",,4/15/16,,Telecommunications,,14623,,,0,,,0,,,,
22,"Walter Energy, Inc., (Unfunded Revolver) (8)(13)(16)(17)",,"L+550 Funded, 0.625 Unfunded",,10/1/17,,Mining,,275,,,(185,,,(18,,,,
23,Total Unfunded Revolver Obligations,,,"(12,470",,,,"(7,234",,,,,,,,,,,
24,Letters of Credit0 (0.0),,,,,,,,,,,,,,,,,,
25,"Confie Seguros Holding II Co., Letter of Credit (13)(16)",,4.500,,10/27/14,,Insurance,,,600,,,,0,,,,0,
26,"Confie Seguros Holding II Co., Letter of Credit (13)(16)",,4.500,,1/13/15,,Insurance,,66,,,0,,,0,,,,
27,"Salix Pharmaceuticals, Ltd., Letter of Credit (13)(16)(17)",,3.000,,2/10/15,,Healthcare,,8,,,0,,,0,,,,
28,"Salix Pharmaceuticals, Ltd., Letter of Credit (8)(13)(16)(17)",,3.000,,2/10/15,,Healthcare,,125,,,0,,,(1,,,,
29,"UniTek Global Services, Inc., Letter of Credit (13)(16)",,9.250,,12/15/14,,Telecommunications,,5446,,,0,,,0,,,,
30,"UniTek Global Services, Inc., Letter of Credit (13)(16)",,9.250,,3/18/15,,Telecommunications,,1000,,,0,,,0,,,,
31,"UniTek Global Services, Inc., Letter of Credit (13)(16)",,9.250,,3/18/15,,Telecommunications,,2700,,,0,,,0,,,,
32,"UniTek Global Services, Inc., Letter of Credit (13)(16)",,9.250,,3/26/15,,Telecommunications,,12500,,,0,,,0,,,,
33,"Walter Energy, Inc., Letter of Credit (8)(9)(13)(16)(17)",,5.500,,9/18/14- 7/4/15,,Mining,,86,,,0,,,(6,,,,
34,"Walter Energy, Inc., Letter of Credit (8)(9)(13)(16)(17)",,5.500,,11/28/15-8/31/15,,Mining,,CAD,192,,,0,,,(11,,,
35,Total Letters of Credit,,,0,,,,(18,,,,,,,,,,,
36,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2014  (in thousands, except shares)",,,,,,,,,,,,,,,,,,
37,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0138.0 (18),,Interest Rate,,Maturity Date,,Industry,,Par Amount(12),,Cost,,Fair  Value (1),,,,,,
38,2nd Lien Secured Debt050.5,,,,,,,,,,,,,,,,,,
39,"Active Network, Inc.",,"9.50 (L+850, 1.00 Floor)",,11/15/21,,Business Services,,,20419,,,,20325,,,,20553,
40,"American Energy - Utica, LLC (10)",,"11.00 (L+950, 1.50 Floor)",,9/30/18,,Oil and Gas,,11020,,,10920,,,11571,,,,
41,"Aptean, Inc.",,"8.50 (L+750, 1.00 Floor)",,2/26/21,,Business Services,,11322,,,11162,,,11280,,,,
42,"Armor Holdings, Inc. (American Stock Transfer and Trust Company)",,"10.25 (L+900, 1.25 Floor)",,12/26/20,,Financial Services,,8000,,,7859,,,7920,,,,
43,Asurion Corporation,,"8.50 (L+750, 1.00 Floor)",,3/3/21,,Insurance,,90400,,,89123,,,91756,,,,
44,"BancTec Group, LLC (17)",,"11.75 (L+1075, 1.00 Floor)",,4/3/20,,Business Services,,40000,,,39249,,,39200,,,,
45,Confie Seguros Holding II Co.,,"10.25 (L+900, 1.25 Floor)",,5/8/19,,Insurance,,33844,,,33599,,,34140,,,,
46,Consolidated Precision Products Corp.,,"8.75 (L+775, 1.00 Floor)",,4/30/21,,Aerospace and Defense,,8940,,,8899,,,8974,,,,
47,Del Monte Foods Co.,,"8.25 (L+725, 1.00 Floor)",,8/18/21,,"Beverage, Food, and Tobacco",,2146,,,2126,,,1959,,,,
48,"Deltek, Inc.",,"10.00 (L+875, 1.25 Floor)",,10/10/19,,Business Services,,27273,,,27041,,,27546,,,,
49,"Elements Behavioral Health, Inc.",,"9.25 (L+825, 1.00 Floor)",,2/11/20,,Healthcare,,9500,,,9413,,,9500,,,,
50,"Flexera Software, LLC",,"8.00 (L+700, 1.00 Floor)",,4/2/21,,Business Services,,4250,,,4230,,,4186,,,,
51,Garden Fresh Restaurant Corp. (16),,"14.50 (L+1300 PIK, 1.50 Floor)",,1/1/19,,Restaurants,,37075,,,35046,,,32997,,,,
52,Garden Fresh Restaurant Corp. (16),,"7.25 (L+575 PIK , 1.50 Floor)",,1/1/19,,Restaurants,,7943,,,6051,,,5401,,,,
53,"GCA Services Group, Inc.",,"9.25 (L+800, 1.25 Floor)",,11/1/20,,Diversified Service,,22838,,,22933,,,22838,,,,
54,"Genex Holdings, Inc.",,"8.75 (L+775, 1.00 Floor)",,5/30/22,,Healthcare,,2320,,,2294,,,2308,,,,
55,"Grocery Outlet, Inc.",,"11.50 (L+925 or P+800, 3.50 Floor)",,6/17/19,,Grocery,,8674,,,8537,,,8847,,,,
56,"GTCR Valor Companies, Inc.",,"9.50 (L+850, 1.00 Floor)",,11/21/21,,Business Services,,35000,,,35000,,,34825,,,,
57,"HD Vest, Inc. (17)",,"9.25 (L+800, 1.25 Floor)",,6/18/19,,Financial Services,,9396,,,9304,,,9396,,,,
58,"Institutional Shareholder Services, Inc.",,"8.50 (L+750, 1.00 Floor)",,4/30/22,,Financial Services,,9640,,,9547,,,9592,,,,
59,"inVentiv Health, Inc. (11)",,10.00 (12.00 PIK Toggle),,8/15/18,,Healthcare,,11682,,,11682,,,10835,,,,
60,"Kronos, Inc.",,"9.75 (L+850, 1.25 Floor)",,4/30/20,,Business Services,,92516,,,91593,,,95523,,,,
61,"Learfield Communications, Inc.",,"8.75 (L+775, 1.00 Floor)",,10/8/21,,Media,,15000,,,14863,,,14981,,,,
62,"Miller Energy Resources, Inc. (17)",,"11.75 (L+975, 2.00 Floor)",,2/3/18,,Oil and Gas,,87500,,,85983,,,85750,,,,
63,MSC Software Corp. (17),,"8.50 (L+750, 1.00 Floor)",,5/28/21,,Business Services,,20448,,,20250,,,20141,,,,
64,"NVA Holdings, Inc.",,"8.00 (L+700, 1.00 Floor)",,8/14/22,,Healthcare,,7780,,,7742,,,7761,,,,
65,"Premier Trailer Leasing, Inc.",,"10.00 (L+900, 1.00 Floor)",,9/24/20,,Financial Services,,52000,,,50962,,,50960,,,,
66,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2014  (in thousands, except shares)",,,,,,,,,,,,,,,,,,
67,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0138.0 (18),,Interest Rate,,Maturity Date,,Industry,,Par Amount(12),,Cost,,Fair  Value (1),,,,,,
68,2nd Lien Secured Debt050.5 (continued),,,,,,,,,,,,,,,,,,
69,Ranpak Corp. (16),,"8.50 (L+725, 1.25 Floor)",,4/23/20,,Packaging,,,22000,,,,21814,,,,22165,
70,Ranpak Corp. (16),,"8.25 (L+725, 1.00 Floor)",,9/22/22,,Packaging,,16654,,,16571,,,16633,,,,
71,"RegionalCare Hospital Partners, Inc.",,"10.50 (L+950, 1.00 Floor)",,10/23/19,,Healthcare,,7000,,,6646,,,7070,,,,
72,River Cree Enterprises LP (11)(17),,11.000,,1/20/21,,"Hotels, Motels, Inns and Gaming",,CAD,33000,,,31110,,,32076,,,
73,"SiTV, Inc. (11)",,10.375,,7/1/19,,Cable Television,,,2219,,,2219,,,2200,,,
74,"Sprint Industrial Holdings, LLC",,"11.25 (L+1000, 1.25 Floor)",,11/14/19,,"Containers, Packaging, and Glass",,14163,,,13943,,,14305,,,,
75,"SquareTwo Financial Corp. (Collect America, Ltd.) (17)",,11.625,,4/1/17,,Financial Services,,66079,,,65040,,,66244,,,,
76,Stadium Management Corp.,,"9.25 (L+825, 1.00 Floor)",,2/27/21,,Business Services,,19900,,,19900,,,20099,,,,
77,"TASC, Inc.",,12.000,,5/21/21,,Aerospace and Defense,,13435,,,12783,,,13065,,,,
78,TMK Hawk Parent Corp.,,"8.50 (L+750, 1.00 Floor)",,8/22/22,,Distribution,,34000,,,33660,,,33830,,,,
79,"Transfirst Holdings, Inc.",,"8.00 (L+700, 1.00 Floor)",,6/27/18,,Financial Services,,12500,,,12472,,,12438,,,,
80,"U.S. Renal Care, Inc. (16)",,"10.25 (L+900, 1.25 Floor)",,1/3/20,,Healthcare,,11927,,,11977,,,12091,,,,
81,"U.S. Renal Care, Inc. (16)",,"8.50 (L+750, 1.00 Floor)",,1/3/20,,Healthcare,,12120,,,11944,,,12302,,,,
82,"Velocity Technology Solutions, Inc.",,"9.00 (L+775, 1.25 Floor)",,9/28/20,,Business Services,,16500,,,16189,,,16170,,,,
83,"Vertafore, Inc.",,"9.75 (L+825, 1.50 Floor)",,10/27/17,,Business Services,,50436,,,50199,,,50877,,,,
84,"Walter Energy, Inc. (11)(17)",,11.000,,4/1/20,,Mining,,22554,,,21182,,,10713,,,,
85,"Xand Operations, LLC",,"8.50 (L+750, 1.00 Floor)",,5/13/20,,Telecommunications,,20000,,,19810,,,19800,,,,
86,Total 2nd Lien Secured Debt,,,1043192,,,,1042818,,,,,,,,,,,
87,TOTAL SECURED DEBT,,,1976428,,,,1965412,,,,,,,,,,,
88,UNSECURED DEBT030.1,,,,,,,,,,,,,,,,,,
89,American Energy - Woodford LLC/AEW Finance Corp. (11),,9.000,,9/15/22,,Oil and Gas,,,5000,,,,4796,,,,4654,
90,"American Tire Distributors, Inc. (11)(16)",,11.500,,6/1/18,,Distribution,,25000,,,25000,,,25500,,,,
91,"American Tire Distributors, Inc. (11)(16)",,11.500,,6/1/18,,Distribution,,40000,,,39386,,,40800,,,,
92,Artsonig Pty Ltd. (11)(17),,11.50 (12.00 PIK Toggle),,4/1/19,,Transportation,,20000,,,19723,,,20350,,,,
93,BCA Osprey II Limited (British Car Auctions) (16)(17),,12.50 PIK,,8/17/17,,Transportation,,£,23566,,,37638,,,39580,,,
94,BCA Osprey II Limited (British Car Auctions) (16)(17),,12.50 PIK,,8/17/17,,Transportation,,€,14333,,,19748,,,18758,,,
95,Ceridian Corp. (11),,11.000,,3/15/21,,Diversified Service,,,34000,,,34000,,,38831,,,
96,"Delta Educational Systems, Inc.",,16.00 (10.00 Cash/ 6.00 PIK),,5/12/17,,Education,,22334,,,22046,,,21608,,,,
97,Denver Parent Corp. (Venoco),,12.25 (13.00 PIK Toggle),,8/15/18,,Oil and Gas,,8988,,,8809,,,8269,,,,
98,First Data Corp.,,11.250,,1/15/21,,Financial Services,,43601,,,43581,,,49773,,,,
99,"inVentiv Health, Inc. (11)",,10.000,,8/15/18,,Healthcare,,25685,,,25685,,,20869,,,,
100,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2014  (in thousands, except shares)",,,,,,,,,,,,,,,,,,
101,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0138.0 (18),,Interest Rate,,Maturity Date,,Industry,,Par Amount(12),,Cost,,Fair  Value (1),,,,,,
102,UNSECURED DEBT030.1 (continued),,,,,,,,,,,,,,,,,,
103,"My Alarm Center, LLC",,16.25 (12.00 Cash / 4.25PIK),,7/9/18,,Business Services,,,4145,,,,4145,,,,4145,
104,Niacet Corporation,,13.000,,8/28/18,,Chemicals,,12500,,,12500,,,12625,,,,
105,PetroBakken Energy Ltd. (11)(17),,8.625,,2/1/20,,Oil and Gas,,48121,,,49583,,,47760,,,,
106,"Radio One, Inc. (11)(17)",,9.250,,2/15/20,,Broadcasting & Entertainment,,14804,,,14804,,,14776,,,,
107,"Sorenson Communications Holdings, LLC (11)",,13.00 PIK,,10/31/21,,Consumer Products,,68,,,45,,,69,,,,
108,"Symbion, Inc.",,11.000,,8/23/15,,Healthcare,,8467,,,8476,,,8381,,,,
109,"U.S. Security Associates Holdings, Inc.",,11.000,,7/28/18,,Business Services,,135000,,,135000,,,137430,,,,
110,"Univar, Inc.",,10.500,,6/30/18,,Distribution,,20000,,,20000,,,20000,,,,
111,"VWR Funding, Inc. (11)(16)",,10.750,,6/30/17,,Distribution,,22204,,,21947,,,22204,,,,
112,"VWR Funding, Inc. (11)(16)",,10.750,,6/30/17,,Distribution,,€,11574,,,15080,,,14621,,,
113,"Venoco, Inc.",,8.875,,2/15/19,,Oil and Gas,,,54996,,,55020,,,50528,,,
114,TOTAL UNSECURED DEBT,,,617012,,,,621531,,,,,,,,,,,
115,TOTAL CORPORATE DEBT,,,2593440,,,,2586943,,,,,,,,,,,
116,STRUCTURED PRODUCTS AND OTHER08.3,,,,,,,,,,,,,,,,,,
117,"Asset Repackaging Trust Six B.V., Credit-Linked Note (17)",,N/A,,5/15/27,,Utilities,,,58411,,,,24842,,,,30391,
118,"Craft 2013-1, Credit-Linked Note (11)(16)(17)",,9.476 (L+925),,4/17/22,,Diversified Investment Vehicle,,25000,,,25100,,,24513,,,,
119,"Craft 2013-1, Credit-Linked Note (16)(17)",,9.476 (L+925),,4/17/22,,Diversified Investment Vehicle,,7625,,,7756,,,7477,,,,
120,"Craft 2014-1A, Credit-Linked Note (11)(17)",,9.891 (L+965),,5/15/21,,Diversified Investment Vehicle,,42500,,,42496,,,41982,,,,
121,"Dark Castle Holdings, LLC",,N/A,,N/A,,Media,,24395,,,1189,,,2862,,,,
122,"JP Morgan Chase & Co., Credit-Linked Note (17)",,12.481 (L+1225),,12/20/21,,Diversified Investment Vehicle,,43250,,,42548,,,43584,,,,
123,"NXT Capital CLO 2014-1, LLC (11)(17)",,5.804 (L+550),,4/23/26,,Diversified Investment Vehicle,,5000,,,4660,,,4652,,,,
124,"Renaissance Umiat, LLC, ACES Tax Receivable (15)(17)",,N/A,,N/A,,Oil and Gas,,0,,,14610,,,15268,,,,
125,TOTAL STRUCTURED PRODUCTS AND OTHER,,,163201,,,,170729,,,,,,,,,,,
126,PREFERRED EQUITY02.2,,Shares,,,,,,,,,,,,,,,,
127,"CA Holding, Inc. (Collect America, Ltd.), Series A Preferred Stock (13)(17)",,N/A,,N/A,,Financial Services,,7961,,,,788,,,,1592,,
128,"Crowley Holdings, Series A Preferred Stock",,12.00 (10.00 Cash/2.00 PIK),,N/A,,Cargo Transport,,22500,,,22850,,,22795,,,,
129,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Preferred Stock (Convertible) (14)",,12.50 PIK,,N/A,,Education,,332500,,,6863,,,0,,,,
130,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Preferred Stock (14)",,13.50 PIK,,5/12/18,,Education,,12360,,,27685,,,15744,,,,
131,"Varietal Distribution Holdings, LLC, Class A Preferred Unit",,8.00 PIK,,N/A,,Distribution,,3097,,,5502,,,4326,,,,
132,TOTAL PREFERRED EQUITY,,,63688,,,,44457,,,,,,,,,,,
133,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2014  (in thousands, except shares)",,,,,,,,,,,,,,,,,,
134,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0138.0 (18),,Interest Rate,,Maturity Date,,Industry,,Par Amount(12),,Cost,,Fair  Value (1),,,,,,
135,EQUITY02.2,,,,,,,,,,,,,,,,,,
136,Common Equity/Interests01.7,,,,,,,,Shares,,,,,,,,,,
137,"AHC Mezzanine, LLC (Advanstar), Common Stock (13)",,N/A,,N/A,,Media,,25016,,,,1063,,,,620,,
138,"ATD Corporation (Accelerate Parent Corp.), Common Stock (13)",,N/A,,N/A,,Distribution,,3225514,,,3276,,,4680,,,,
139,"CA Holding, Inc. (Collect America, Ltd.), Series A Common Stock (13)(17)",,N/A,,N/A,,Financial Services,,25000,,,2500,,,0,,,,
140,"CA Holding, Inc. (Collect America, Ltd.), Series AA Common Stock (13)(17)",,N/A,,N/A,,Financial Services,,4294,,,429,,,208,,,,
141,"Caza Petroleum, Inc., Net Profits Interest (13)",,N/A,,N/A,,Oil and Gas,,0,,,1202,,,1584,,,,
142,"Caza Petroleum, Inc., Overriding Royalty Interest (13)",,N/A,,N/A,,Oil and Gas,,0,,,339,,,328,,,,
143,"Clothesline Holdings, Inc. (Angelica Corporation), Common Stock (13)",,N/A,,N/A,,Healthcare,,6000,,,6000,,,1600,,,,
144,"Explorer Coinvest, LLC (Booz Allen), Common Stock (13)(17)",,N/A,,N/A,,Business Services,,295,,,2259,,,6423,,,,
145,"Garden Fresh Restaurant Holdings, LLC., Common Stock (13)",,N/A,,N/A,,Restaurants,,50000,,,5000,,,0,,,,
146,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Common Stock (13)",,N/A,,N/A,,Education,,17500,,,175,,,0,,,,
147,"JV Note Holdco, LLC (DSI Renal, Inc.), Common Equity / Interest (13)",,N/A,,N/A,,Healthcare,,9303,,,85,,,0,,,,
148,"Pelican Energy, LLC, Net Profit Interest (13)(17)",,N/A,,N/A,,Oil and Gas,,1048811,,,1050,,,1245,,,,
149,"RC Coinvestment, LLC (Ranpak Corp.), Common Stock (13)",,N/A,,N/A,,Packaging,,50000,,,5000,,,9750,,,,
150,"Sorenson Communications Holdings, LLC, Class A Common Stock (13)",,N/A,,N/A,,Consumer Products,,587,,,0,,,71,,,,
151,"Univar, Inc., Common Stock (13)",,N/A,,N/A,,Distribution,,900000,,,9000,,,9040,,,,
152,"Varietal Distribution Holdings, LLC, Class A Common Unit (13)",,N/A,,N/A,,Distribution,,28028,,,28,,,0,,,,
153,Total Common Equity/Interests,,,37406,,,,35549,,,,,,,,,,,
154,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2014  (in thousands, except warrants)",,,,,,,,,,,,,,,,,,
155,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0138.0 (18),,Interest Rate,,Maturity Date,,Industry,,Warrants,,Cost,,Fair  Value (1),,,,,,
156,Warrants00.5,,,,,,,,,,,,,,,,,,
157,"CA Holding, Inc. (Collect America, Ltd.), Common Stock Warrants (13)(17)",,N/A,,N/A,,Financial Services,,7961,,,,8,,,,0,,
158,"Energy & Exploration Partners, Inc., Common Stock Warrants (13)",,N/A,,N/A,,Oil and Gas,,60778,,,2374,,,1075,,,,
159,"Fidji Luxco (BC) S.C.A., Common Stock Warrants (2)(13)(17)",,N/A,,N/A,,Electronics,,18113,,,182,,,4646,,,,
160,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Class A-1 Preferred Stock Warrants (13)",,N/A,,N/A,,Education,,45947,,,459,,,0,,,,
161,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Class B-1 Preferred Stock Warrants (13)",,N/A,,N/A,,Education,,104314,,,1043,,,0,,,,
162,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Common Stock Warrants (13)",,N/A,,N/A,,Education,,9820,,,98,,,0,,,,
163,"Osage Exploration & Development, Inc., Common Stock Warrants (13)(17)",,N/A,,N/A,,Oil and Gas,,1496843,,,0,,,814,,,,
164,"Spotted Hawk Development, LLC, Common Stock Warrants (13)",,N/A,,N/A,,Oil and Gas,,54545,,,852,,,4236,,,,
165,Total Warrants,,,5016,,,,10771,,,,,,,,,,,
166,TOTAL EQUITY,,,42422,,,,46320,,,,,,,,,,,
167,Total Investments in Non-Controlled/ Non-Affiliated Investments,,,2862751,,,,2848449,,,,,,,,,,,
168,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2014  (in thousands, except shares)",,,,,,,,,,,,,,,,,,
169,INVESTMENTS IN NON-CONTROLLED/AFFILIATED  INVESTMENTS07.5(4)(18),,Interest Rate,,Maturity Date,,Industry,,Par  Amount (12),,Cost,,Fair  Value (1),,,,,,
170,STRUCTURED PRODUCTS AND OTHER07.1,,,,,,,,,,,,,,,,,,
171,"Golden Bear Warehouse LLC, Equity (3)(17)",,N/A,,N/A,,Diversified Investment Vehicle,,,965,,,,965,,,,0,
172,"Golden Hill CLO I, LLC, Equity (3)(17)",,N/A,,N/A,,Diversified Investment Vehicle,,31349,,,31883,,,31975,,,,
173,"Highbridge Loan Management 3-2014, Ltd., Class D Notes (3)(11)(16)(17)",,5.234 (L+500),,1/18/25,,Diversified Investment Vehicle,,5000,,,4653,,,4583,,,,
174,"Highbridge Loan Management 3-2014, Ltd., Class E Notes (3)(11)(16)(17)",,6.234 (L+600),,1/18/25,,Diversified Investment Vehicle,,2485,,,2270,,,2240,,,,
175,"Highbridge Loan Management 3-2014, Ltd., Subordinated Notes (3)(11)(16)(17)",,N/A,,1/18/25,,Diversified Investment Vehicle,,8163,,,7062,,,6774,,,,
176,"Jamestown CLO I LTD, Subordinated Notes (3)(11)(17)",,N/A,,11/5/24,,Diversified Investment Vehicle,,4325,,,3553,,,4033,,,,
177,"MCF CLO I, LLC, Membership Interests(3)(11)(17)",,N/A,,4/20/23,,Diversified Investment Vehicle,,38918,,,36192,,,38815,,,,
178,"MCF CLO III, LLC, Class E Notes (3)(11)(17)",,4.812 (L+445),,1/20/24,,Diversified Investment Vehicle,,12750,,,11402,,,11220,,,,
179,"MCF CLO III, LLC, Membership Interests (3)(11)(17)",,N/A,,1/20/24,,Diversified Investment Vehicle,,41900,,,38582,,,39396,,,,
180,"Slater Mill Loan Fund LP, LP Certificates (3)(17)",,N/A,,N/A,,Diversified Investment Vehicle,,8375,,,5961,,,7613,,,,
181,TOTAL STRUCTURED PRODUCTS AND OTHER,,,142523,,,,146649,,,,,,,,,,,
182,PREFERRED EQUITY00.4,,,,,,,,Shares,,,,,,,,,,
183,"Renewable Funding Group, Inc., Series B Preferred Stock (13)",,N/A,,N/A,,Finance,,1505868,,,,8750,,,,8750,,
184,TOTAL PREFFERED EQUITY,,,8750,,,,8750,,,,,,,,,,,
185,Total Investments in Non-Controlled/Affiliated Investments,,,151273,,,,155399,,,,,,,,,,,
186,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2014  (in thousands, except shares)",,,,,,,,,,,,,,,,,,
187,INVESTMENTS IN CONTROLLED INVESTMENTS032.1(5)(18),,Interest Rate,,Maturity Date,,Industry,,Par  Amount (12),,Cost,,Fair  Value (1),,,,,,
188,CORPORATE DEBT016.2,,,,,,,,,,,,,,,,,,
189,SECURED DEBT016.2,,,,,,,,,,,,,,,,,,
190,1st Lien Secured Debt016.2,,,,,,,,,,,,,,,,,,
191,"Merx Aviation Finance, LLC, (Revolver) (16)",,12.00 Funded,,10/31/18,,Aviation,,,334084,,,,334084,,,,334084,
192,Total 1st Lien Secured Debt,,,334084,,,,334084,,,,,,,,,,,
193,Unfunded Revolver Obligation00.0,,,,,,,,,,,,,,,,,,
194,"Merx Aviation Finance, LLC, (Unfunded Revolver) (13)(16)",,"12.00 Funded, 0.00 Unfunded",,10/31/18,,Aviation,,,65916,,,,0,,,,0,
195,Total Unfunded Revolver Obligation,,,0,,,,0,,,,,,,,,,,
196,Letters of Credit00.0,,,,,,,,,,,,,,,,,,
197,"Merx Aviation Finance Assets Ireland Limited, Letter of Credit (13)",,2.250,,9/30/14,,Aviation,,,1800,,,,0,,,,0,
198,"Merx Aviation Finance Assets Ireland Limited, Letter of Credit (13)",,2.250,,9/30/14,,Aviation,,1800,,,0,,,0,,,,
199,Total Letters of Credit,,,0,,,,0,,,,,,,,,,,
200,TOTAL SECURED DEBT,,,334084,,,,334084,,,,,,,,,,,
201,TOTAL CORPORATE DEBT,,,334084,,,,334084,,,,,,,,,,,
202,PREFERRED EQUITY02.7,,Shares,,,,,,,,,,,,,,,,
203,"Playpower Holdings, Inc., Series A Preferred",,14.00 PIK,,11/15/20,,Leisure,,49178,,,,55471,,,,55471,,
204,TOTAL PREFFERED EQUITY,,,55471,,,,55471,,,,,,,,,,,
205,EQUITY013.2,,,,,,,,,,,,,,,,,,
206,Common Equity/Interests013.2,,,,,,,,,,,,,,,,,,
207,"Generation Brands Holdings, Inc. (Quality Home Brands), Basic Common Stock (13)",,N/A,,N/A,,Home and Office Furnishings and Durable Consumer Products,,9007,,,,0,,,,3693,,
208,"Generation Brands Holdings, Inc. (Quality Home Brands), Series 2L Common Stock (13)",,N/A,,N/A,,Home and Office Furnishings and Durable Consumer Products,,36700,,,11242,,,15047,,,,
209,"Generation Brands Holdings, Inc. (Quality Home Brands), Series H Common Stock (13)",,N/A,,N/A,,Home and Office Furnishings and Durable Consumer Products,,7500,,,2297,,,3075,,,,
210,"LVI Group Investments, LLC, Common Units (13)",,N/A,,N/A,,Environmental Services,,203556,,,16096,,,20150,,,,
