,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
86,Tibco Software Inc. (11),,11.375,,12/1/21,,Business Services,,11389,,,11069,,,11595,,,,
87,"U.S. Security Associates Holdings, Inc.",,11.000,,7/28/18,,Business Services,,135000,,,135000,,,137700,,,,
88,UniTek Global Services Inc.,,15.000,,7/13/2019,,Telecommunications,,6565,,,6565,,,6565,,,,
89,"Univar, Inc.",,10.500,,6/30/2018,,Distribution,,20000,,,20000,,,19900,,,,
90,"Venoco, Inc. (16)",,8.875,,2/15/2019,,Oil and Gas,,54996,,,55032,,,28598,,,,
91,TOTAL UNSECURED DEBT,,,,,,,,,,,530366,,,,475434,,,
92,TOTAL CORPORATE DEBT,,,2250446,,,,2121822,,,,,,,,,,,
93,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (continued)  March 31, 2015  (in thousands, except shares)",,,,,,,,,,,,,,,,,,
94,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0121.6 (10),,Interest Rate,,Maturity Date,,Industry,,Par Amount(12),,Cost,,Fair  Value (1),,,,,,
95,STRUCTURED PRODUCTS AND OTHER09.0,,,,,,,,,,,,,,,,,,
96,"Asset Repackaging Trust Six B.V., Credit-Linked Note (11)(17)(20)",,N/A,,5/18/2027,,Utilities,,,58411,,,,24994,,,,36731,
97,"Craft 2013-1, Credit-Linked Note (11)(16)(17)",,9.503 (L+925),,4/17/2022,,Diversified Investment Vehicle,,25000,,,25092,,,24282,,,,
98,"Craft 2013-1, Credit-Linked Note (16)(17)",,9.503 (L+925),,4/17/2022,,Diversified Investment Vehicle,,7625,,,7753,,,7412,,,,
99,"Craft 2014-1A, Credit-Linked Note (11)(17)",,9.882 (L+965),,5/15/2021,,Diversified Investment Vehicle,,42500,,,42460,,,41898,,,,
100,"Dark Castle Holdings, LLC",,N/A,,N/A,,Media,,24395,,,1189,,,2565,,,,
101,"JP Morgan Chase & Co., Credit-Linked Note (17)",,12.520 (L+1225),,12/20/2021,,Diversified Investment Vehicle,,43250,,,42053,,,42700,,,,
102,"NXT Capital CLO 2014-1, LLC, Class E Notes (11)(17)",,5.731 (L+550),,4/23/2026,,Diversified Investment Vehicle,,5000,,,4670,,,4350,,,,
103,"Renaissance Umiat, LLC, ACES Tax Receivable (15)(17)",,N/A,,N/A,,Oil and Gas,,0,,,13014,,,14432,,,,
104,TOTAL STRUCTURED PRODUCTS AND OTHER,,,161225,,,,174370,,,,,,,,,,,
105,PREFERRED EQUITY01.6,,Shares,,,,,,,,,,,,,,,,
106,"CA Holding, Inc. (Collect America, Ltd.), Series A Preferred Stock (13)(17)",,N/A,,N/A,,Financial Services,,32961,,,,788,,,,297,,
107,"Crowley Holdings, Series A Preferred Stock (11)",,12.00 (10.00 Cash / 2.00 PIK),,N/A,,Cargo Transport,,22500,,,23079,,,23645,,,,
108,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Preferred Stock (Convertible) (13)(14)",,12.50 PIK,,N/A,,Education,,332500,,,6863,,,0,,,,
109,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Preferred Stock (13)(14)",,13.50 PIK,,5/12/2018,,Education,,12360,,,27685,,,1613,,,,
110,"Varietal Distribution Holdings, LLC, Class A Preferred Unit",,8.00 PIK,,N/A,,Distribution,,3097,,,5724,,,5655,,,,
111,TOTAL PREFERRED EQUITY,,,64139,,,,31210,,,,,,,,,,,
112,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (continued)  March 31, 2015  (in thousands, except shares)",,,,,,,,,,,,,,,,,,
113,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0121.6 (10),,Interest Rate,,Maturity Date,,Industry,,Par Amount(12),,Cost,,Fair  Value (1),,,,,,
114,EQUITY01.5,,,,,,,,,,,,,,,,,,
115,Common Equity/Interests01.2,,Shares,,,,,,,,,,,,,,,,
116,"ATD Corporation (Accelerate Parent Corp.), Common Stock (11)",,N/A,,N/A,,Distribution,,1664046,,,,1714,,,,2690,,
117,"CA Holding, Inc. (Collect America, Ltd.), Series A Common Stock (13)(17)",,N/A,,N/A,,Financial Services,,25000,,,2500,,,0,,,,
118,"CA Holding, Inc. (Collect America, Ltd.), Series AA Common Stock (13)(17)",,N/A,,N/A,,Financial Services,,4294,,,429,,,0,,,,
119,"Caza Petroleum, Inc., Net Profits Interest (13)",,N/A,,N/A,,Oil and Gas,,0,,,1202,,,1290,,,,
120,"Caza Petroleum, Inc., Overriding Royalty Interest",,N/A,,N/A,,Oil and Gas,,0,,,340,,,235,,,,
121,"Clothesline Holdings, Inc. (Angelica Corporation), Common Stock (13)",,N/A,,N/A,,Healthcare,,6000,,,6000,,,519,,,,
122,"Explorer Coinvest, LLC (Booz Allen), Common Stock (17)",,N/A,,N/A,,Business Services,,192,,,1468,,,5162,,,,
123,"Garden Fresh Restaurant Holdings, LLC., Common Stock (13)",,N/A,,N/A,,Restaurants,,50000,,,5000,,,0,,,,
124,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Common Stock (13)",,N/A,,N/A,,Education,,17500,,,175,,,0,,,,
125,"JV Note Holdco, LLC (DSI Renal, Inc.), Common Equity / Interest (13)",,N/A,,N/A,,Healthcare,,9303,,,85,,,0,,,,
126,"Pelican Energy, LLC, Net Profits Interest (13)(17)",,N/A,,N/A,,Oil and Gas,,0,,,1061,,,272,,,,
127,"Skyline Data, News and Analytics LLC, Class A Common Unit (13)",,N/A,,N/A,,Printing and Publishing,,4500,,,4500,,,4500,,,,
128,"Sorenson Holdings, LLC, Membership Interests (13)",,N/A,,N/A,,Consumer Products,,587,,,0,,,81,,,,
129,"Univar, Inc., Common Stock (13)",,N/A,,N/A,,Distribution,,900000,,,9000,,,9320,,,,
130,"Varietal Distribution Holdings, LLC, Class A Common Unit (13)",,N/A,,N/A,,Distribution,,28028,,,28,,,0,,,,
131,Total Common Equity/Interests,,,33502,,,,24069,,,,,,,,,,,
132,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (continued)  March 31, 2015  (in thousands, except warrants)",,,,,,,,,,,,,,,,,,
133,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0121.6 (10),,Interest Rate,,Maturity Date,,Industry,,Warrants,,Cost,,Fair  Value (1),,,,,,
134,Warrants00.3,,,,,,,,,,,,,,,,,,
135,"CA Holding, Inc. (Collect America, Ltd.), Common Stock Warrants (13)(17)",,N/A,,N/A,,Financial Services,,12255,,,,8,,,,0,,
136,"Energy & Exploration Partners, Inc., Common Stock Warrants (13)",,N/A,,N/A,,Oil and Gas,,60778,,,2374,,,58,,,,
137,"Fidji Luxco (BC) S.C.A., Common Stock Warrants (2)(13)(17)",,N/A,,N/A,,Electronics,,18113,,,182,,,3950,,,,
138,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Class A-1 Preferred Stock Warrants (13)",,N/A,,N/A,,Education,,45947,,,459,,,0,,,,
139,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Class B-1 Preferred Stock Warrants (13)",,N/A,,N/A,,Education,,104314,,,1043,,,0,,,,
140,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Common Stock Warrants (13)",,N/A,,N/A,,Education,,9820,,,98,,,0,,,,
141,"Osage Exploration & Development, Inc., Common Stock Warrants (13)(17)",,N/A,,N/A,,Oil and Gas,,1496843,,,0,,,222,,,,
142,"Spotted Hawk Development, LLC, Common Stock Warrants (13)",,N/A,,N/A,,Oil and Gas,,54545,,,852,,,1341,,,,
143,Total Warrants,,,5016,,,,5571,,,,,,,,,,,
144,TOTAL EQUITY,,,38518,,,,29640,,,,,,,,,,,
145,Total Non-Controlled/ Non-Affiliated Investments,,,2514328,,,,2357042,,,,,,,,,,,
146,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (continued)  March 31, 2015  (in thousands, except shares)",,,,,,,,,,,,,,,,,,
147,INVESTMENTS IN NON-CONTROLLED/AFFILIATED INVESTMENTS013.5(4)(10),,Interest Rate,,Maturity Date,,Industry,,Par  Amount (12),,Cost,,Fair  Value (1),,,,,,
148,CORPORATE DEBT00.0,,,,,,,,,,,,,,,,,,
149,SECURED DEBT00.0,,,,,,,,,,,,,,,,,,
150,1st Lien Secured Debt00.0,,,,,,,,,,,,,,,,,,
151,"Renewable Funding Group, Inc., (4)(13)",,0.00,,9/30/15,,Finance,,,1000,,,,1000,,,,1000,
152,Total 1st Lien Secured Debt,,,1000,,,,1000,,,,,,,,,,,
153,TOTAL SECURED DEBT,,,1000,,,,1000,,,,,,,,,,,
154,TOTAL CORPORATE DEBT,,,1000,,,,1000,,,,,,,,,,,
155,STRUCTURED PRODUCTS AND OTHER010.3,,,,,,,,,,,,,,,,,,
156,"Golden Bear Warehouse, LLC, Equity (3)(4)(17)",,N/A,,N/A,,Diversified Investment Vehicle,,,4234,,,,4234,,,,6833,
157,"Golden Hill CLO I, LLC, Equity (3)(4)(17)",,N/A,,N/A,,Diversified Investment Vehicle,,70944,,,71478,,,73587,,,,
158,"Highbridge Loan Management 3-2014, Ltd., Class E Notes (3)(4)(11)(17)",,6.257 (L+600),,1/18/25,,Diversified Investment Vehicle,,2485,,,2277,,,2121,,,,
159,"Highbridge Loan Management 3-2014, Ltd., Subordinated Notes (3)(4)(11)(17)",,N/A,,1/18/25,,Diversified Investment Vehicle,,8163,,,6537,,,6722,,,,
160,"Ivy Hill Middle Market Credit Fund IX, Ltd, Subordinated Notes (3)(4)(11)(17)",,N/A,,10/18/25,,Diversified Investment Vehicle,,12500,,,11375,,,11375,,,,
161,"Jamestown CLO I LTD, Subordinated Notes (3)(4)(11)(17)",,N/A,,11/5/24,,Diversified Investment Vehicle,,4325,,,3432,,,3698,,,,
162,"MCF CLO I, LLC, Membership Interests (3)(4)(11)(17)",,N/A,,4/20/23,,Diversified Investment Vehicle,,38918,,,35087,,,38490,,,,
163,"MCF CLO III, LLC, Class E Notes (3)(4)(11)(17)",,4.681 (L+445),,1/20/24,,Diversified Investment Vehicle,,12750,,,11456,,,11220,,,,
164,"MCF CLO III, LLC, Membership Interests (3)(4)(11)(17)",,N/A,,1/20/24,,Diversified Investment Vehicle,,41900,,,36957,,,38984,,,,
165,"Slater Mill Loan Fund LP, LP Certificates (3)(4)(17)",,N/A,,N/A,,Diversified Investment Vehicle,,8375,,,5755,,,6968,,,,
166,TOTAL STRUCTURED PRODUCTS AND OTHER,,,188588,,,,199998,,,,,,,,,,,
167,PREFERRED EQUITY00.5,,Shares,,,,,,,,,,,,,,,,
168,"Renewable Funding Group, Inc., Series B Preferred Stock (4)(13)",,N/A,,N/A,,Finance,,1505868,,,,7461,,,,9309,,
169,TOTAL PREFERRED EQUITY,,,7461,,,,9309,,,,,,,,,,,
170,EQUITY02.7,,,,,,,,,,,,,,,,,,
171,Common Equity/Interests02.7,,,,,,,,,,,,,,,,,,
172,"AMP Solar Group, Inc., Class A Common Shares (3)(4)(17)",,N/A,,N/A,,Energy,,81493,,,,3500,,,,3500,,
173,"Generation Brands Holdings, Inc. (Quality Home Brands), Basic Common Stock (3)(4)(13)(18)",,N/A,,N/A,,Home and Office Furnishings and Durable Consumer Products,,9007,,,0,,,6699,,,,
174,"Generation Brands Holdings, Inc. (Quality Home Brands), Series 2L Common Stock (3)(4)(13)(18)",,N/A,,N/A,,Home and Office Furnishings and Durable Consumer Products,,36700,,,11242,,,27294,,,,
175,"Generation Brands Holdings, Inc. (Quality Home Brands), Series H Common Stock (3)(4)(13)(18)",,N/A,,N/A,,Home and Office Furnishings and Durable Consumer Products,,7500,,,2298,,,5578,,,,
176,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (continued)  March 31, 2015  (in thousands, except shares)",,,,,,,,,,,,,,,,,,
177,INVESTMENTS IN NON-CONTROLLED/AFFILIATED INVESTMENTS013.5(4)(10),,Interest Rate,,Maturity Date,,Industry,,Shares,,Cost,,Fair  Value (1),,,,,,
178,EQUITY02.7,,,,,,,,,,,,,,,,,,
179,Common Equity/Interests02.7,,,,,,,,,,,,,,,,,,
180,"LVI Group Investments, LLC,Common Units (3)(4)(13)(19)",,N/A,,N/A,,Environmental Services,,212460,,,,17505,,,,8669,,
181,Total Common Equity/Interests,,,34545,,,,51740,,,,,,,,,,,
182,TOTAL EQUITY,,,34545,,,,51740,,,,,,,,,,,
183,Total Non-Controlled/Affiliated Investments,,,231594,,,,262047,,,,,,,,,,,
184,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (continued)  March 31, 2015  (in thousands, except shares)",,,,,,,,,,,,,,,,,,
185,INVESTMENTS IN CONTROLLED INVESTMENTS037.7(5)(10),,Interest Rate,,Maturity Date,,Industry,,Par  Amount (12),,Cost,,Fair  Value (1),,,,,,
186,CORPORATE DEBT018.2,,,,,,,,,,,,,,,,,,
187,SECURED DEBT018.2,,,,,,,,,,,,,,,,,,
188,1st Lien Secured Debt018.2,,,,,,,,,,,,,,,,,,
189,"Merx Aviation Finance, LLC, (Revolver) (5)(16)",,12.00 Funded,,10/31/18,,Aviation,,,352084,,,,352084,,,,352084,
190,Total 1st Lien Secured Debt,,,352084,,,,352084,,,,,,,,,,,
191,Unfunded Revolver Obligation00.0,,,,,,,,,,,,,,,,,,
192,"Merx Aviation Finance, LLC, (Unfunded Revolver) (5)(16)",,"12.00 Funded, 0.00 Unfunded",,10/31/18,,Aviation,,,47916,,,,0,,,,0,
193,Total Unfunded Revolver Obligation,,,0,,,,0,,,,,,,,,,,
194,Letters of Credit00.0,,,,,,,,,,,,,,,,,,
195,"Merx Aviation Finance Assets Ireland Limited, Letter of Credit (5)",,2.250,,9/30/15,,Aviation,,,1800,,,,0,,,,0,
196,"Merx Aviation Finance Assets Ireland Limited, Letter of Credit (5)",,2.250,,9/30/15,,Aviation,,1800,,,0,,,0,,,,
197,Total Letters of Credit,,,0,,,,0,,,,,,,,,,,
198,TOTAL SECURED DEBT,,,352084,,,,352084,,,,,,,,,,,
199,TOTAL CORPORATE DEBT,,,352084,,,,352084,,,,,,,,,,,
200,PREFERRED EQUITY06.4,,Shares,,,,,,,,,,,,,,,,
201,"AMP Solar (UK) Limited, Class A Preference Shares (2)(5)(17)",,8.500,,10/31/49,,Utilities,,43277916,,,,66354,,,,65171,,
202,"PlayPower Holdings, Inc., Series A Preferred (5)",,14.00 PIK,,11/15/20,,Leisure,,49178,,,59411,,,59411,,,,
203,TOTAL PREFERRED EQUITY,,,125765,,,,124582,,,,,,,,,,,
204,EQUITY013.1,,,,,,,,,,,,,,,,,,
205,Common Equity/Interests013.1,,Shares,,,,,,,,,,,,,,,,
206,"Merx Aviation Finance, LLC, Membership Interest (5)(13)",,N/A,,N/A,,Aviation,,0,,,,152082,,,,165172,,
207,"MSEA Tankers LLC, Membership Interest (5)(17)",,N/A,,N/A,,Cargo Transport,,0,,,33000,,,33000,,,,
208,"PlayPower Holdings, Inc., Common Stock (5)(13)",,N/A,,N/A,,Leisure,,1000,,,77722,,,55900,,,,
209,Total Common Equity/Interests,,,262804,,,,254072,,,,,,,,,,,
210,TOTAL EQUITY,,,262804,,,,254072,,,,,,,,,,,
211,Total Controlled Investments,,,740653,,,,730738,,,,,,,,,,,
212,Total Investments0172.9 (6)(7),,,3486575,,,,3349827,,,,,,,,,,,
213,Liabilities in Excess of Other Assets0(72.9),,,,,"(1,412,219",,,,,,,,,,,,,
214,Net Assets0100.0,,,,,1937608,,,,,,,,,,,,,
215,(1),Fair value is determined in good faith by or under the direction of the Board of Directors of the Company (see note 2).,,,,,,,,,,,,,,,,,
216,(1),Fair value is determined in good faith by or under the direction of the Board of Directors of the Company (see note 2).,,,,,,,,,,,,,,,,,
