,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
19,"Magnetation, LLC (16)",,12.000%,,12/7/15,,Metals & Mining,,6309,,,6309,,,6106,,,,
20,"Magnetation, LLC (11)(13)(14)(16)",,11.000%,,5/15/18,,Metals & Mining,,38454,,,39777,,,13475,,,,
21,"Maxus Capital Carbon SPE I, LLC (Skyonic Corp.)",,13.000%,,9/18/19,,"Chemicals, Plastics & Rubber",,69986,,,69986,,,69986,,,,
22,"My Alarm Center, LLC (16)",,"9.000% (Term Loan A, L+800, 1.00% Floor)",,1/9/18,,Business Services,,42614,,,42614,,,42614,,,,
23,"My Alarm Center, LLC (16)",,"9.000% (Term Loan B, L+800 Funded, 0.350% Unfunded, 1.00% Floor)",,1/9/18,,Business Services,,12240,,,12240,,,12240,,,,
24,"My Alarm Center, LLC (16)",,"9.000% (Term Loan C, L+800 Funded, 0.350% Unfunded, 1.00% Floor)",,1/9/18,,Business Services,,1392,,,1392,,,1392,,,,
25,"Osage Exploration & Development, Inc. (11)(17)",,"13.000% (L+1100, 2.00% Floor)",,4/27/16,,Energy – Oil & Gas,,25000,,,24797,,,22205,,,,
26,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2015  (in thousands, except shares)",,,,,,,,,,,,,,,,,,
27,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS-123.2%(10),,Interest Rate,,Maturity Date,,Industry (9),,Par Amount(12),,Cost,,Fair  Value (1),,,,,,
28,"Pelican Energy, LLC (17)",,10.000% (7.000% Cash / 3.000% PIK),,12/31/18,,Energy – Oil & Gas,,,27884,,,,26993,,,,26211,
29,"Saba Software, Inc. (18)",,"9.750% (L+875, 1.00% Floor)",,3/30/21,,High Tech Industries,,10000,,,10000,,,9850,,,,
30,"SCM Insurance Services, Inc. (17)",,9.250%,,8/22/19,,Business Services,,C$,33000,,,29592,,,26301,,,
31,"Spotted Hawk Development, LLC",,19.000% (13.000% Cash / 6.000% PIK),,9/12/16,,Energy – Oil & Gas,,,81851,,,81851,,,80132,,,
32,Telestream Holdings Corporation (18),,"7.430% (L+643, 1.00% Floor)",,1/15/20,,High Tech Industries,,32297,,,32297,,,31570,,,,
33,UniTek Global Services Inc. (16),,"8.500% (L+750, 1.00% Floor)",,1/13/19,,Telecommunications,,32367,,,32367,,,30748,,,,
34,UniTek Global Services Inc. (16),,"9.500% (L+750, 1.000% PIK, 1.00% Floor)",,1/13/19,,Telecommunications,,19452,,,19452,,,19452,,,,
35,"Venoco, Inc.",,12.000%,,2/15/19,,Energy – Oil & Gas,,40517,,,40517,,,41530,,,,
36,Total 1st Lien Secured Debt excluding Revolvers and Letters of Credit,,,873199,,,,824165,,,,,,,,,,,
37,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2015  (in thousands, except shares)",,,,,,,,,,,,,,,,,,
38,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS-123.2%(10),,Interest Rate,,Maturity Date,,Industry (9),,Par Amount(12),,Cost,,Fair  Value (1),,,,,,
39,Funded and Unfunded Revolver Obligations-1.2%,,,,,,,,,,,,,,,,,,
40,"Avaya, Inc., (Revolver)",,"2.933% (L+275, 0.19% Floor) Funded",,10/26/16,,Telecommunications,,,3303,,,,3060,,,,3171,
41,"BMC Software, Inc., (Unfunded Revolver) (8)",,0.500% Unfunded,,9/10/18,,High Tech Industries,,20760,,,"(1,719",,,"(1,868",,,,
42,"CIT Group, Inc., (Unfunded Revolver) (8)(17)",,0.625% Unfunded,,1/27/17,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,25000,,,(34,,,(880,,,,
43,"Confie Seguros Holding II Co., (Revolver) (16)",,"4.672% (L+450, 0.17% Floor) / 6.750% (P+350, 3.25% Floor) Funded",,12/10/18,,Insurance,,1250,,,1250,,,1113,,,,
44,"Confie Seguros Holding II Co., (Unfunded Revolver) (8)(16)",,0.500% Unfunded,,12/10/18,,Insurance,,2172,,,(317,,,(239,,,,
45,"Laureate Education, Inc., (Revolver) (16)(17)",,"5.000% (L+375, 1.25% Floor & L+275, 3.25% Floor) Funded",,6/16/16,,Education,,21833,,,21833,,,20851,,,,
46,"Laureate Education, Inc., (Unfunded Revolver) (8)(16)(17)",,0.625% Unfunded,,6/16/16,,Education,,6945,,,"(1,646",,,(313,,,,
47,"My Alarm Center, LLC, (Revolver) (16)",,"L+800, 1.000% Floor",,1/9/18,,Business Services,,708,,,708,,,708,,,,
48,"My Alarm Center, LLC, (Unfunded Revolver) (16)",,0.350% Unfunded,,1/9/18,,Business Services,,5542,,,-,,,-,,,,
49,"Tibco Software Inc., (Unfunded Revolver) (8)",,0.500% Unfunded,,12/5/19,,High Tech Industries,,6000,,,(53,,,(450,,,,
50,"Transfirst Holdings, Inc., (Unfunded Revolver) (8)(16)",,0.500% Unfunded,,11/12/19,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,2943,,,(13,,,(88,,,,
51,"UniTek Global Services Inc., (Unfunded Revolver) (16)",,0.500% Unfunded,,1/13/19,,Telecommunications,,5000,,,-,,,-,,,,
52,Total Funded and Unfunded Revolver Obligations,,,23069,,,,22005,,,,,,,,,,,
53,Letters of Credit- (0.0)%,,,,,,,,,,,,,,,,,,
54,"Confie Seguros Holding II Co., Letter of Credit (8)(16)",,4.500%,,10/27/15,,Insurance,,,1078,,,,-,,,,(119,
55,"Laureate Education, Inc., Letter of Credit (8)(16)(17)",,3.750%,,6/16/16,,Education,,101,,,-,,,(4,,,,
56,"Transfirst Holdings, Inc., Letter of Credit (8)(16)",,3.750%,,11/12/19,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,57,,,-,,,(2,,,,
57,"UniTek Global Services Inc., Letter of Credit (16)",,7.500%,,1/13/19,,Telecommunications,,15711,,,-,,,-,,,,
58,"UniTek Global Services Inc., Letter of Credit (16)",,7.500%,,1/13/19,,Telecommunications,,1850,,,-,,,-,,,,
59,Total Letters of Credit,,,-,,,,(125,,,,,,,,,,,
60,Total 1st Lien Secured Debt,,,896268,,,,846045,,,,,,,,,,,
61,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2015  (in thousands, except shares)",,,,,,,,,,,,,,,,,,
62,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS-123.2%(10),,Interest Rate,,Maturity Date,,Industry (9),,Par Amount(12),,Cost,,Fair  Value (1),,,,,,
63,2nd Lien Secured Debt-48.1%,,,,,,,,,,,,,,,,,,
64,"Access CIG, LLC",,"9.750% (L+875, 1.00% Floor)",,10/17/22,,Business Services,,,35755,,,,34055,,,,34861,
65,"Active Network, Inc.",,"9.500% (L+850, 1.00% Floor)",,11/15/21,,Business Services,,19672,,,19588,,,18861,,,,
66,American Energy - Woodford LLC/AEW Finance Corp (11),,12.000%,,12/30/20,,Energy – Oil & Gas,,3500,,,2382,,,2485,,,,
67,"Appriss Holdings, Inc.",,"9.250% (L+825, 1.00% Floor)",,5/21/21,,Business Services,,25000,,,24652,,,25000,,,,
68,"Armor Holdings, Inc. (American Stock Transfer and Trust Company)",,"10.250% (L+900, 1.25% Floor)",,12/26/20,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,8000,,,7872,,,8040,,,,
69,Asurion Corporation,,"8.500% (L+750, 1.00% Floor)",,3/3/21,,Insurance,,43973,,,44006,,,44811,,,,
70,Confie Seguros Holding II Co.,,"10.250% (L+900, 1.25% Floor)",,5/8/19,,Insurance,,33844,,,33665,,,33823,,,,
71,"Delta Educational Systems, Inc.",,35.000% PIK,,6/10/18,,Education,,1000,,,1000,,,1488,,,,
72,"Deltek, Inc.",,"9.500% (L+850, 1.00% Floor)",,6/23/23,,Business Services,,33736,,,33400,,,33989,,,,
73,"Elements Behavioral Health, Inc.",,"9.750% (L+875, 1.00% Floor)",,2/11/20,,Healthcare & Pharmaceuticals,,9500,,,9423,,,9438,,,,
74,"Extraction Oil & Gas Holdings, LLC",,11.000% & 10.000%,,5/29/19,,Energy – Oil & Gas,,52633,,,51965,,,52264,,,,
75,Garden Fresh Restaurant Corp. (16),,"7.750% (L+625 PIK, 1.50% Floor)",,1/1/19,,"Hotel, Gaming, Leisure, Restaurants",,8420,,,6780,,,6063,,,,
76,Garden Fresh Restaurant Corp. (16),,"15.000% (L+1350 PIK, 1.50% Floor)",,1/1/19,,"Hotel, Gaming, Leisure, Restaurants",,41466,,,39701,,,36905,,,,
77,"GCA Services Group, Inc.",,"9.250% (L+800, 1.25% Floor)",,11/1/20,,Business Services,,19333,,,19469,,,19381,,,,
78,"Grocery Outlet, Inc.",,"9.250% (L+825, 1.00% Floor)",,10/21/22,,Food & Grocery,,28000,,,27604,,,27930,,,,
79,"GTCR Valor Companies, Inc.",,"9.500% (L+850, 1.00% Floor)",,11/30/21,,Business Services,,35000,,,34675,,,34037,,,,
80,"Infiltrator Systems Integrated, LLC",,"9.750% (L+875, 1.00% Floor)",,5/19/23,,"Manufacturing, Capital Equipment",,13889,,,13613,,,13854,,,,
81,"Institutional Shareholder Services, Inc.",,"8.500% (L+750, 1.00% Floor)",,4/30/22,,Business Services,,6640,,,6580,,,6507,,,,
82,"Kronos, Inc.",,"9.750% (L+850, 1.25% Floor)",,4/30/20,,Business Services,,13525,,,13468,,,13982,,,,
83,"Miller Energy Resources, Inc. (17)",,"14.750% (L+975 Cash / 2.000% PIK, 3.00% Floor)",,2/3/18,,Energy – Oil & Gas,,88568,,,88568,,,75150,,,,
84,MSC Software Corp. (17),,"8.500% (L+750, 1.00% Floor)",,5/31/21,,High Tech Industries,,13448,,,13329,,,13213,,,,
85,"Novolex Holdings, Inc.",,"9.750% (L+875, 1.00% Floor)",,6/5/22,,"Containers, Packaging & Glass",,42045,,,41039,,,42676,,,,
86,Pabst Brewing Company,,"9.250% (L+825, 1.00% Floor)",,11/14/22,,Consumer Goods – Durable,,27000,,,26679,,,26933,,,,
87,"Premier Trailer Leasing, Inc.",,"10.000% (L+900, 1.00% Floor)",,9/24/20,,"Transportation – Cargo, Distribution",,52000,,,51063,,,53040,,,,
88,River Cree Enterprises LP (11)(17),,11.000%,,1/20/21,,"Hotel, Gaming, Leisure, Restaurants",,C$,23000,,,21683,,,19091,,,
89,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2015  (in thousands, except shares)",,,,,,,,,,,,,,,,,,
90,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS-123.2%(10),,Interest Rate,,Maturity Date,,Industry (9),,Par Amount(12),,Cost,,Fair  Value (1),,,,,,
91,2nd Lien Secured Debt-48.1% (continued),,,,,,,,,,,,,,,,,,
92,"SiTV, Inc. (11)",,10.375%,,7/1/19,,Broadcasting & Subscription,,,2219,,,,2219,,,,1844,
93,SMG,,"9.250% (L+825, 1.00% Floor)",,2/27/21,,"Hotel, Gaming, Leisure, Restaurants",,19900,,,19900,,,20000,,,,
94,"Sprint Industrial Holdings, LLC",,"11.250% (L+1000, 1.25% Floor)",,11/14/19,,"Containers, Packaging & Glass",,16163,,,15395,,,12849,,,,
95,"SquareTwo Financial Corp. (Collect America, Ltd.) (17)",,11.625%,,4/1/17,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,65152,,,64415,,,48131,,,,
96,"STG-Fairway Acquisitions, Inc.",,"9.250% (L+825, 1.00% Floor)",,6/26/23,,Business Services,,15000,,,14625,,,14625,,,,
97,"TASC, Inc.",,12.000%,,5/21/21,,Aerospace & Defense,,21815,,,21050,,,22742,,,,
98,"TMK Hawk Parent, Corp.",,"8.500% (L+750, 1.00% Floor)",,10/1/22,,"Transportation – Cargo, Distribution",,34000,,,33683,,,34340,,,,
99,"Transfirst Holdings, Inc.",,"9.000% (L+800, 1.00% Floor)",,11/11/22,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,21840,,,21747,,,21936,,,,
100,"Velocity Technology Solutions, Inc.",,"9.000% (L+775, 1.25% Floor)",,9/28/20,,Business Services,,16500,,,16219,,,16005,,,,
101,"Venoco, Inc.",,8.875% (12.000% PIK Toggle),,2/15/19,,Energy – Oil & Gas,,34810,,,44256,,,29588,,,,
102,"Vertafore, Inc.",,"9.750% (L+825, 1.50% Floor)",,10/27/17,,Business Services,,36436,,,36307,,,36937,,,,
103,Total 2nd Lien Secured Debt,,,956075,,,,912819,,,,,,,,,,,
104,TOTAL SECURED DEBT,,,1852343,,,,1758864,,,,,,,,,,,
105,UNSECURED DEBT-17.0%,,,,,,,,,,,,,,,,,,
106,"Aerojet Rocketdyne Holdings, Inc. (formerly GenCorp, Inc.) (17)",,"9.500% (L+850, 1.00% Floor)",,4/18/22,,Aerospace & Defense,,,19000,,,,19000,,,,19000,
107,"American Tire Distributors, Inc. (11)",,10.250%,,3/1/22,,"Transportation – Cargo, Distribution",,24281,,,24281,,,26056,,,,
108,Artsonig Pty Ltd (11)(17),,11.500% (12.000% PIK Toggle),,4/1/19,,"Transportation – Cargo, Distribution",,22500,,,22260,,,9167,,,,
109,Canacol Energy Ltd. (17),,"9.500% (L+850, 1.00% Floor)",,12/31/19,,Energy – Oil & Gas,,75000,,,73175,,,72263,,,,
110,"Delta Educational Systems, Inc.",,16.000% PIK,,5/12/17,,Education,,25115,,,24897,,,19590,,,,
111,Denver Parent Corp. (Venoco) (13)(14)(16),,12.250% (13.000% PIK Toggle),,8/15/18,,Energy – Oil & Gas,,9572,,,9411,,,933,,,,
112,"My Alarm Center, LLC",,16.250% (13.000% Cash / 3.250% PIK),,7/9/18,,Business Services,,4319,,,4319,,,4319,,,,
113,"Radio One, Inc. (11)",,9.250%,,2/15/20,,Broadcasting & Subscription,,15804,,,15713,,,14559,,,,
114,"Sorenson Holdings, LLC (11)",,13.000% PIK,,10/31/21,,Consumer Goods – Durable,,68,,,45,,,70,,,,
115,Tibco Software Inc. (11),,11.375%,,12/1/21,,High Tech Industries,,11389,,,11077,,,11318,,,,
116,"U.S. Security Associates Holdings, Inc.",,11.000%,,7/28/18,,Business Services,,135000,,,135000,,,137700,,,,
117,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2015  (in thousands, except shares)",,,,,,,,,,,,,,,,,,
118,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS-123.2%(10),,Interest Rate,,Maturity Date,,Industry (9),,Par Amount(12),,Cost,,Fair  Value (1),,,,,,
119,UNSECURED DEBT-17.0% (continued),,,,,,,,,,,,,,,,,,
120,UniTek Global Services Inc.,,15.000%,,7/13/19,,Telecommunications,,,6814,,,,6814,,,,6814,
121,"Venoco, Inc. (16)",,8.875%,,2/15/19,,Energy – Oil & Gas,,3708,,,3664,,,1233,,,,
122,TOTAL UNSECURED DEBT,,,349656,,,,323022,,,,,,,,,,,
123,TOTAL CORPORATE DEBT,,,2201999,,,,2081886,,,,,,,,,,,
124,STRUCTURED PRODUCTS AND OTHER-10.4%,,,,,,,,,,,,,,,,,,
125,Asset Repackaging Trust Six B.V. (11)(17)(19),,N/A,,5/18/27,,Utilities – Electric,,,58411,,,,25065,,,,32680,
126,"Craft 2013-1, Credit-Linked Note (11)(16)(17)",,9.503% (L+925),,4/17/22,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,25000,,,25079,,,24435,,,,
127,"Craft 2013-1, Credit-Linked Note (16)(17)",,9.503% (L+925),,4/17/22,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,7625,,,7742,,,7456,,,,
128,"Craft 2014-1A, Credit-Linked Note (11)(17)",,9.908% (L+965),,5/15/21,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,42500,,,42443,,,41971,,,,
129,"Craft 2015-2, Credit-Linked Note (11)(17)",,9.589% (L+925),,7/16/24,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,26000,,,26000,,,25864,,,,
130,"Dark Castle Holdings, LLC",,N/A,,N/A,,Media – Diversified & Production,,24395,,,1189,,,2425,,,,
131,"JP Morgan Chase & Co., Credit-Linked Note (17)",,12.520% (L+1225),,12/20/21,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,43250,,,41868,,,42861,,,,
132,"NXT Capital CLO 2014-1, LLC, Class E Notes (11)(17)",,5.757% (L+550),,4/23/26,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,5000,,,4675,,,4388,,,,
133,"Renaissance Umiat, LLC, ACES Tax Receivable (15)(17)",,N/A,,N/A,,Energy – Oil & Gas,,-,,,14842,,,14862,,,,
134,TOTAL STRUCTURED PRODUCTS AND OTHER,,,188903,,,,196942,,,,,,,,,,,
135,PREFERRED EQUITY-1.5%,,Shares,,,,,,,,,,,,,,,,
136,"CA Holding, Inc. (Collect America, Ltd.), Series A Preferred Stock (13)(17)",,N/A,,N/A,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,32961,,,,788,,,,-,,
137,"Crowley Holdings, Series A Preferred Stock (11)",,12.000% (10.000% Cash/2.000% PIK),,N/A,,"Transportation – Cargo, Distribution",,22500,,,23194,,,23681,,,,
138,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Preferred Stock (Convertible) (13)(14)",,12.500% PIK,,N/A,,Education,,332500,,,6863,,,-,,,,
139,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Preferred Stock (13)(14)",,13.500% PIK,,5/12/18,,Education,,12360,,,27686,,,163,,,,
140,"Varietal Distribution Holdings, LLC, Class A Preferred Unit",,8.000% PIK,,N/A,,"Transportation – Cargo, Distribution",,3097,,,4746,,,4883,,,,
141,TOTAL PREFERRED EQUITY,,,63277,,,,28727,,,,,,,,,,,
142,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2015  (in thousands, except shares)",,,,,,,,,,,,,,,,,,
143,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS-123.2%(10),,Interest Rate,,Maturity Date,,Industry (9),,Par Amount(12),,Cost,,Fair  Value (1),,,,,,
144,EQUITY-1.5%,,,,,,,,,,,,,,,,,,
145,Common Equity/Interests-1.2%,,,,,,,,Shares,,,,,,,,,,
146,"ATD Corporation (Accelerate Parent Corp), Common Stock",,N/A,,N/A,,"Transportation – Cargo, Distribution",,1664046,,,,1714,,,,2660,,
147,"CA Holding, Inc. (Collect America, Ltd.), Series A Common Stock (13)(17)",,N/A,,N/A,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,25000,,,2500,,,-,,,,
148,"CA Holding, Inc. (Collect America, Ltd.), Series AA Common Stock (13)(17)",,N/A,,N/A,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,4294,,,429,,,-,,,,
149,"Caza Petroleum Inc., Net Profits Interest (13)",,N/A,,N/A,,Energy – Oil & Gas,,-,,,1202,,,1959,,,,
150,"Caza Petroleum Inc., Overriding Royalty Interest",,N/A,,N/A,,Energy – Oil & Gas,,-,,,339,,,176,,,,
151,"Clothesline Holdings, Inc. (Angelica Corporation), Common Stock (13)",,N/A,,N/A,,Healthcare & Pharmaceuticals,,6000,,,6000,,,1449,,,,
152,"Explorer Coinvest, LLC (Booz Allen), Common Stock (17)",,N/A,,N/A,,Business Services,,192,,,1468,,,4502,,,,
153,"Garden Fresh Restaurant Holdings, LLC., Common Stock (13)",,N/A,,N/A,,"Hotel, Gaming, Leisure, Restaurants",,50000,,,5000,,,-,,,,
154,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Common Stock (13)",,N/A,,N/A,,Education,,17500,,,175,,,-,,,,
155,"JV Note Holdco, LLC (DSI Renal, Inc.), Common Equity / Interest (13)",,N/A,,N/A,,Healthcare & Pharmaceuticals,,9303,,,85,,,-,,,,
156,"Pelican Energy, LLC, Net Profits Interest (13)(17)",,N/A,,N/A,,Energy – Oil & Gas,,-,,,1100,,,186,,,,
157,"Skyline Data, News and Analytics LLC, Class A Common Unit (13)",,N/A,,N/A,,Business Services,,4500,,,4500,,,4500,,,,
158,"Sorenson Holdings, LLC, Membership Interests (13)",,N/A,,N/A,,Consumer Goods – Durable,,587,,,-,,,112,,,,
159,"Univar, Inc., Common Stock (13)",,N/A,,N/A,,Wholesale,,290015,,,5755,,,7549,,,,
160,"Varietal Distribution Holdings, LLC, Class A Common Unit (13)",,N/A,,N/A,,"Transportation – Cargo, Distribution",,28028,,,28,,,214,,,,
161,Total Common Equity/Interests,,,30295,,,,23307,,,,,,,,,,,
162,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2015  (in thousands, except warrants)",,,,,,,,,,,,,,,,,,
163,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS-123.2%(10),,Interest Rate,,Maturity Date,,Industry (9),,Warrants,,Cost,,Fair  Value (1),,,,,,
164,Warrants-0.3%,,,,,,,,,,,,,,,,,,
165,"CA Holding, Inc. (Collect America, Ltd.), Common Stock Warrants (13)(17)",,N/A,,N/A,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,12255,,,,8,,,,-,,
166,"Energy & Exploration Partners, Inc., Common Stock Warrants (13)",,N/A,,N/A,,Energy – Oil & Gas,,60778,,,2374,,,58,,,,
167,"Fidji Luxco (BC) S.C.A., Common Stock Warrants (2)(13)(17)",,N/A,,N/A,,High Tech Industries,,18113,,,182,,,4098,,,,
168,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Class A-1 Preferred Stock Warrants (13)",,N/A,,N/A,,Education,,45947,,,459,,,-,,,,
169,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Class B-1 Preferred Stock Warrants (13)",,N/A,,N/A,,Education,,104314,,,1043,,,-,,,,
170,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Common Stock Warrants (13)",,N/A,,N/A,,Education,,9820,,,98,,,-,,,,
171,"Osage Exploration & Development, Inc., Common Stock Warrants (13)(17)",,N/A,,N/A,,Energy – Oil & Gas,,1496843,,,-,,,129,,,,
172,"Spotted Hawk Development, LLC, Common Stock Warrants (13)",,N/A,,N/A,,Energy – Oil & Gas,,54545,,,852,,,1288,,,,
173,Total Warrants,,,5016,,,,5573,,,,,,,,,,,
174,TOTAL EQUITY,,,35311,,,,28880,,,,,,,,,,,
175,Total Investments in Non-Controlled/ Non-Affiliated Investments,,,2489490,,,,2336435,,,,,,,,,,,
176,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2015  (in thousands, except shares and warrants)",,,,,,,,,,,,,,,,,,
177,INVESTMENTS IN NON-CONTROLLED/AFFILIATED  INVESTMENTS-20.2%(4)(10),,Interest Rate,,Maturity Date,,Industry (9),,Par  Amount(12),,Cost,,Fair  Value (1),,,,,,
178,CORPORATE DEBT-0.2%,,,,,,,,,,,,,,,,,,
179,SECURED DEBT-0.2%,,,,,,,,,,,,,,,,,,
180,1st Lien Secured Debt-0.2%,,,,,,,,,,,,,,,,,,
181,"Renewable Funding Group, Inc. (13)(16)",,0.000%,,9/30/15,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,1000,,,,1000,,,,1000,
182,"Renewable Funding Group, Inc. (16)",,8.000%,,5/19/16,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,2015,,,2015,,,2015,,,,
183,Total 1st Lien Secured Debt,,,3015,,,,3015,,,,,,,,,,,
184,TOTAL SECURED DEBT,,,3015,,,,3015,,,,,,,,,,,
185,TOTAL CORPORATE DEBT,,,3015,,,,3015,,,,,,,,,,,
186,STRUCTURED PRODUCTS AND OTHER-11.4%,,,,,,,,,,,,,,,,,,
187,"Golden Bear Warehouse LLC, Equity (3)(17)",,N/A,,N/A,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,11318,,,,11318,,,,16524,
188,"Golden Hill CLO I, LLC, Equity (3)(17)",,N/A,,N/A,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,70944,,,71478,,,73091,,,,
189,"Highbridge Loan Management 3-2014, Ltd, Subordinated Notes (3)(11)(17)",,N/A,,1/18/25,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,8163,,,6274,,,6244,,,,
190,"Ivy Hill Middle Market Credit Fund IX, Ltd, Subordinated Notes (3)(11)(17)",,N/A,,10/18/25,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,12500,,,11031,,,10518,,,,
191,"Ivy Hill Middle Market Credit Fund X, Ltd, Subordinated Notes (3)(11)(17)",,N/A,,7/18/27,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,14000,,,12457,,,12457,,,,
192,"Jamestown CLO I LTD, Subordinated Notes (3)(11)(17)",,N/A,,11/5/24,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,4325,,,3363,,,3633,,,,
193,"MCF CLO I, LLC, Membership Interests (3)(4)(11)(17)",,N/A,,4/20/23,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,38918,,,34599,,,37851,,,,
