,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
49,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0120.3(10),,Interest Rate (20),,Maturity Date,,Industry (9),,Par Amount(12),,Cost,,Fair  Value (1),,,,,,
50,2nd Lien Secured Debt051.6 (continued),,,,,,,,,,,,,,,,,,
51,"GCA Services Group, Inc.",,"9.250  (3M L+800, 1.25 Floor)",,11/2/20,,Business Services,,,19333,,,,19464,,,,19333,
52,"Grocery Outlet, Inc.",,"9.250  (3M L+825, 1.00 Floor)",,10/21/22,,Food & Grocery,,28000,,,27614,,,27930,,,,
53,"GTCR Valor Companies, Inc.",,"9.500  (3M L+850, 1.00 Floor)",,11/30/21,,Business Services,,35000,,,34685,,,34475,,,,
54,"Infiltrator Systems Integrated, LLC",,"9.750  (3M L+875, 1.00 Floor)",,5/26/23,,"Manufacturing, Capital Equipment",,13889,,,13619,,,13819,,,,
55,"Institutional Shareholder Services, Inc.",,"8.500  (3M L+750, 1.00 Floor)",,4/30/22,,Business Services,,6640,,,6582,,,6408,,,,
56,"Kronos, Inc.",,"9.750  (3M L+850, 1.25 Floor)",,4/30/20,,Business Services,,4525,,,4502,,,4621,,,,
57,"MediaOcean, LLC",,"9.500  (3M L+850, 1.00 Floor)",,8/15/23,,Business Services,,18000,,,17468,,,18000,,,,
58,"Miller Energy Resources, Inc. (17)(14)",,"14.750 (3M L+1075 Cash / 2.000 PIK, 2.000 Floor)",,2/3/18,,Energy – Oil & Gas,,88568,,,88568,,,62978,,,,
59,MSC Software Corp. (17),,"8.500  (3M L+750, 1.00 Floor)",,5/31/21,,High Tech Industries,,13448,,,13333,,,13078,,,,
60,"Novolex Holdings, Inc.",,"9.750  (3M L+875, 1.00 Floor)",,6/5/22,,"Containers, Packaging & Glass",,42045,,,41065,,,41782,,,,
61,Pabst Brewing Company,,"9.250  (3M L+825, 1.00 Floor)",,11/14/22,,Consumer Goods – Durable,,27000,,,26687,,,26663,,,,
62,"Premier Trailer Leasing, Inc.",,"10.000  (3M L+900, 1.00 Floor)",,9/24/20,,"Transportation – Cargo, Distribution",,52000,,,51098,,,53040,,,,
63,River Cree Enterprises LP (11)(17),,11.000,,1/20/21,,"Hotel, Gaming, Leisure, Restaurants",,C$,23000,,,21683,,,17198,,,
64,"SiTV, Inc. (11)",,10.375,,7/1/19,,Broadcasting & Subscription,,2219,,,2219,,,1642,,,,
65,SMG,,"9.250  (3M L+825, 1.00 Floor)",,2/27/21,,"Hotel, Gaming, Leisure, Restaurants",,19900,,,19900,,,20000,,,,
66,"Sprint Industrial Holdings, LLC",,"11.250  (3M L+1000, 1.25 Floor)",,11/14/19,,"Containers, Packaging & Glass",,16163,,,15431,,,12688,,,,
67,"SquareTwo Financial Corp. (Collect America, Ltd.) (17)",,11.625,,4/1/17,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,65152,,,64516,,,40720,,,,
68,"STG-Fairway Acquisitions, Inc.",,"10.250  (3M L+925, 1.00 Floor)",,6/26/23,,Business Services,,15000,,,14633,,,14700,,,,
69,"TASC, Inc.",,12.000,,5/21/21,,Aerospace & Defense,,21815,,,21072,,,22197,,,,
70,"TMK Hawk Parent, Corp.",,"8.500  (3M L+750, 1.00 Floor)",,10/1/22,,"Transportation – Cargo, Distribution",,34000,,,33692,,,34170,,,,
71,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2015  (in thousands, except share data)",,,,,,,,,,,,,,,,,,
72,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0120.3(10),,Interest Rate (20),,Maturity Date,,Industry (9),,Par Amount(12),,Cost,,Fair  Value (1),,,,,,
73,2nd Lien Secured Debt051.6 (continued),,,,,,,,,,,,,,,,,,
74,"Transfirst Holdings, Inc.",,"9.000  (3M L+800, 1.00 Floor)",,11/11/22,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,21840,,,,21674,,,,21663,
75,"Velocity Technology Solutions, Inc.",,"9.000  (3M L+775, 1.25 Floor)",,9/28/20,,Business Services,,16500,,,16230,,,16005,,,,
76,"Venoco, Inc.",,8.875 Cash (12.000 PIK Toggle),,2/28/19,,Energy – Oil & Gas,,35843,,,46020,,,28029,,,,
77,"Vertafore, Inc.",,"9.750  (3M L+825, 1.50 Floor)",,10/27/17,,Business Services,,36436,,,36320,,,36755,,,,
78,Total 2nd Lien Secured Debt,,,1022344,,,,943065,,,,,,,,,,,
79,TOTAL SECURED DEBT,,,1808842,,,,1655611,,,,,,,,,,,
80,UNSECURED DEBT016.2,,,,,,,,,,,,,,,,,,
81,"Aerojet Rocketdyne Holdings, Inc. (formerly GenCorp, Inc.) (17)",,"9.500  (3M L+850, 1.00 Floor)",,4/18/22,,Aerospace & Defense,,,10500,,,,10500,,,,10500,
82,"American Tire Distributors, Inc. (11)",,10.250,,3/1/22,,"Transportation – Cargo, Distribution",,24281,,,24281,,,24888,,,,
83,Canacol Energy Ltd. (17)(23),,"9.500  (3M L+850, 1.00 Floor)",,12/31/19,,Energy – Oil & Gas,,75000,,,73256,,,71813,,,,
84,"Delta Educational Systems, Inc.",,16.000 PIK,,5/12/17,,Education,,26128,,,25935,,,20314,,,,
85,"My Alarm Center, LLC",,16.250 (13.000 Cash / 3.250 PIK),,7/9/18,,Business Services,,4320,,,4320,,,4320,,,,
86,"Radio One, Inc. (11)",,9.250,,2/15/20,,Broadcasting & Subscription,,15804,,,15717,,,13611,,,,
87,"Sorenson Holdings, LLC (11)",,13.000 Cash (13.000 PIK Toggle),,10/31/21,,Consumer Goods – Durable,,68,,,45,,,68,,,,
88,Tibco Software Inc. (11),,11.375,,12/1/21,,High Tech Industries,,6984,,,6798,,,7001,,,,
89,"U.S. Security Associates Holdings, Inc.",,11.000,,7/28/18,,Business Services,,135000,,,135000,,,136350,,,,
90,UniTek Global Services Inc.,,15.000 PIK,,7/13/19,,Telecommunications,,6814,,,6814,,,6814,,,,
91,TOTAL UNSECURED DEBT,,,302666,,,,295679,,,,,,,,,,,
92,TOTAL CORPORATE DEBT,,,2111508,,,,1951290,,,,,,,,,,,
93,STRUCTURED PRODUCTS AND OTHER010.7,,,,,,,,,,,,,,,,,,
94,Asset Repackaging Trust Six B.V. (11)(17)(19),,13.945,,5/18/27,,Utilities – Electric,,,58411,,,,25139,,,,33294,
95,"Craft 2013-1, Credit-Linked Note (11)(16)(17)",,9.524  (3M L+925),,4/17/22,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,25000,,,25071,,,24259,,,,
96,"Craft 2013-1, Credit-Linked Note (16)(17)",,9.524  (3M L+925),,4/17/22,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,7625,,,7736,,,7402,,,,
97,"Craft 2014-1A, Credit-Linked Note (11)(17)",,9.924  (3M L+965),,5/15/21,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,42500,,,42443,,,41516,,,,
98,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2015  (in thousands, except share data)",,,,,,,,,,,,,,,,,,
99,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0120.3(10),,Interest Rate (20),,Maturity Date,,Industry (9),,Par Amount(12),,Cost,,Fair  Value (1),,,,,,
100,STRUCTURED PRODUCTS AND OTHER010.7 (continued),,,,,,,,,,,,,,,,,,
101,"Craft 2015-2, Credit-Linked Note (11)(17)",,9.589  (3M L+925),,1/16/24,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,26000,,,,26000,,,,24797,
102,"Dark Castle Holdings, LLC",,35.400,,N/A,,Media – Diversified & Production,,24395,,,1189,,,2270,,,,
103,"JP Morgan Chase & Co., Credit-Linked Note (17)",,12.531  (12M L+1225),,12/20/21,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,43250,,,41727,,,42506,,,,
104,"NXT Capital CLO 2014-1, LLC, Class E Notes (11)(17)",,5.777  (3M L+550),,4/23/26,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,5000,,,4680,,,4462,,,,
105,"Renaissance Umiat, LLC, ACES Tax Receivable (15)(17)",,11.240- 12.370,,N/A,,Energy – Oil & Gas,,0,,,15296,,,15236,,,,
106,TOTAL STRUCTURED PRODUCTS AND OTHER,,,189281,,,,195742,,,,,,,,,,,
107,PREFERRED EQUITY01.6,,Shares,,,,,,,,,,,,,,,,
108,"CA Holding, Inc. (Collect America, Ltd.), Series A Preferred Stock (13)(17)",,N/A,,N/A,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,32961,,,,788,,,,0,,
109,"Crowley Holdings, Series A Preferred Stock (11)",,12.000 (10.000 Cash / 2.000 PIK),,N/A,,"Transportation – Cargo, Distribution",,22500,,,23310,,,23712,,,,
110,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Preferred Stock (Convertible) (13)(14)",,12.500 PIK,,N/A,,Education,,332500,,,6863,,,0,,,,
111,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Preferred Stock (13)(14)",,13.500 PIK,,5/12/18,,Education,,12360,,,27685,,,138,,,,
112,"Varietal Distribution Holdings, LLC, Class A Preferred Unit",,8.000 PIK,,N/A,,"Transportation – Cargo, Distribution",,3097,,,4842,,,4842,,,,
113,TOTAL PREFERRED EQUITY,,,63488,,,,28692,,,,,,,,,,,
114,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2015  (in thousands, except share data)",,,,,,,,,,,,,,,,,,
115,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0120.3(10),,Interest Rate (20),,Maturity Date,,Industry (9),,Par Amount(12),,Cost,,Fair  Value (1),,,,,,
116,EQUITY01.2,,,,,,,,,,,,,,,,,,
117,Common Equity/Interests01.0,,,,,,,,Shares,,,,,,,,,,
118,"ATD Corporation (Accelerate Parent Corp), Common Stock",,N/A,,N/A,,"Transportation – Cargo, Distribution",,1664046,,,,1714,,,,2640,,
119,"CA Holding, Inc. (Collect America, Ltd.), Series A Common Stock (13)(17)",,N/A,,N/A,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,25000,,,2500,,,0,,,,
120,"CA Holding, Inc. (Collect America, Ltd.), Series AA Common Stock (13)(17)",,N/A,,N/A,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,4294,,,429,,,0,,,,
121,"Caza Petroleum Inc., Net Profits Interest (13)",,N/A,,N/A,,Energy – Oil & Gas,,0,,,1202,,,0,,,,
122,"Caza Petroleum Inc., Overriding Royalty Interest",,N/A,,N/A,,Energy – Oil & Gas,,0,,,339,,,34,,,,
123,"Clothesline Holdings, Inc. (Angelica Corporation), Common Stock (13)",,N/A,,N/A,,Healthcare & Pharmaceuticals,,6000,,,6000,,,1014,,,,
124,"Explorer Coinvest, LLC (Booz Allen), Common Stock (17)",,N/A,,N/A,,Business Services,,192,,,1468,,,4675,,,,
125,"Garden Fresh Restaurant Holdings, LLC., Common Stock (13)",,N/A,,N/A,,"Hotel, Gaming, Leisure, Restaurants",,50000,,,5000,,,0,,,,
126,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Common Stock (13)",,N/A,,N/A,,Education,,17500,,,175,,,0,,,,
127,"Pelican Energy, LLC, Net Profits Interest (13)(17)",,N/A,,N/A,,Energy – Oil & Gas,,1098572,,,1099,,,0,,,,
128,"Skyline Data, News and Analytics LLC, Class A Common Unit (13)",,N/A,,N/A,,Business Services,,4500,,,4500,,,4500,,,,
129,"Sorenson Holdings, LLC, Membership Interests (13)",,N/A,,N/A,,Consumer Goods – Durable,,587,,,0,,,103,,,,
130,"Univar, Inc., Common Stock (13)",,N/A,,N/A,,Wholesale,,290015,,,5755,,,5264,,,,
131,"Varietal Distribution Holdings, LLC, Class A Common Unit (13)",,N/A,,N/A,,"Transportation – Cargo, Distribution",,28028,,,28,,,73,,,,
132,Total Common Equity/Interests,,,30209,,,,18303,,,,,,,,,,,
133,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2015  (in thousands, except warrants)",,,,,,,,,,,,,,,,,,
134,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0120.3(10),,Interest Rate (20),,Maturity Date,,Industry (9),,Warrants,,Cost,,Fair  Value (1),,,,,,
135,Warrants00.2,,,,,,,,,,,,,,,,,,
136,"CA Holding, Inc. (Collect America, Ltd.), Common Stock Warrants (13)(17)",,N/A,,N/A,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,12255,,,,8,,,,0,,
137,"Energy & Exploration Partners, Inc., Common Stock Warrants (13)",,N/A,,N/A,,Energy – Oil & Gas,,60778,,,2374,,,0,,,,
138,"Fidji Luxco (BC) S.C.A., Common Stock Warrants (2)(13)(17)",,N/A,,N/A,,High Tech Industries,,18113,,,182,,,4105,,,,
139,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Class A-1 Preferred Stock Warrants (13)",,N/A,,N/A,,Education,,45947,,,459,,,0,,,,
140,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Class B-1 Preferred Stock Warrants (13)",,N/A,,N/A,,Education,,104314,,,1043,,,0,,,,
141,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Common Stock Warrants (13)",,N/A,,N/A,,Education,,9820,,,98,,,0,,,,
142,"Osage Exploration & Development, Inc., Common Stock Warrants (13)(17)",,N/A,,N/A,,Energy – Oil & Gas,,1496843,,,0,,,0,,,,
143,"Spotted Hawk Development, LLC, Common Stock Warrants (13)",,N/A,,N/A,,Energy – Oil & Gas,,54545,,,852,,,222,,,,
144,Total Warrants,,,5016,,,,4327,,,,,,,,,,,
145,TOTAL EQUITY,,,35225,,,,22630,,,,,,,,,,,
146,Total Investments in Non-Controlled/ Non-Affiliated Investments,,,2399503,,,,2198354,,,,,,,,,,,
147,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2015  (in thousands, except share data)",,,,,,,,,,,,,,,,,,
148,INVESTMENTS IN NON-CONTROLLED/AFFILIATED  INVESTMENTS023.6(4)(10),,Interest Rate (20),,Maturity Date,,Industry (9),,Par  Amount(12),,Cost,,Fair  Value (1),,,,,,
149,CORPORATE DEBT00.1,,,,,,,,,,,,,,,,,,
150,SECURED DEBT00.1,,,,,,,,,,,,,,,,,,
151,1st Lien Secured Debt00.1,,,,,,,,,,,,,,,,,,
152,"Renewable Funding Group, Inc. (16)",,8.000,,6/3/16,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,2014941,,,,2015,,,,2383,
153,Total 1st Lien Secured Debt,,,2015,,,,2383,,,,,,,,,,,
154,TOTAL SECURED DEBT,,,2015,,,,2383,,,,,,,,,,,
155,TOTAL CORPORATE DEBT,,,2015,,,,2383,,,,,,,,,,,
156,STRUCTURED PRODUCTS AND OTHER011.9,,,,,,,,,,,,,,,,,,
157,"Golden Bear Warehouse LLC, Equity (3)(17)",,N/A,,N/A,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,20741,,,,20741,,,,23268,
158,"Golden Hill CLO I, LLC, Equity (3)(17)",,N/A,,N/A,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,70944,,,70752,,,73072,,,,
159,"Highbridge Loan Management 3-2014, Ltd, Subordinated Notes (3)(11)(17)(22)",,14.510,,1/18/25,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,8163,,,5974,,,5922,,,,
160,"Ivy Hill Middle Market Credit Fund IX, Ltd, Subordinated Notes (3)(11)(17)(22)",,16.410,,10/18/25,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,12500,,,10790,,,10448,,,,
161,"Ivy Hill Middle Market Credit Fund X, Ltd, Subordinated Notes (3)(11)(17)(22)",,13.780,,7/18/27,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,14000,,,12457,,,12154,,,,
162,"Jamestown CLO I LTD, Subordinated Notes (3)(11)(17)(22)",,0,,11/5/24,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,4325,,,3261,,,2803,,,,
163,"MCF CLO I, LLC, Membership Interests (3)(4)(11)(17)(22)",,23.740,,4/20/23,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,38918,,,34035,,,36548,,,,
164,"MCF CLO III, LLC, Class E Notes (3)(11)(17)",,4.725  (3M L+445),,1/20/24,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,12750,,,11512,,,10959,,,,
165,"MCF CLO III, LLC, Membership Interests (3)(11)(17)(22)",,19.840,,1/20/24,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,41900,,,35676,,,37020,,,,
166,"Slater Mill Loan Fund LP, LP Certificates (3)(17)(22)",,8.200,,N/A,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,8375,,,5569,,,5529,,,,
167,TOTAL STRUCTURED PRODUCTS AND OTHER,,,210767,,,,217723,,,,,,,,,,,
168,PREFERRED EQUITY07.2,,,,,,,,Shares,,,,,,,,,,
169,"AMP Solar (UK) Limited, Class A Preference Shares (2)(17)",,16.430,,10/31/49,,Energy - Electricity,,74429212,,,,114307,,,,112302,,
170,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2015  (in thousands, except share data)",,,,,,,,,,,,,,,,,,
171,INVESTMENTS IN NON-CONTROLLED/AFFILIATED  INVESTMENTS023.6(4)(10),,Interest Rate (20),,Maturity Date,,Industry (9),,Par  Amount(12),,Cost,,Fair  Value (1),,,,,,
172,PREFERRED EQUITY07.2 (continued),,,,,,Shares,,,,,,,,,,,,
173,"Renewable Funding Group, Inc., Series B Preferred Stock (13)",,N/A,,N/A,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,1505868,,,,8343,,,,19114,,
174,TOTAL PREFERRED EQUITY,,,122650,,,,131416,,,,,,,,,,,
175,EQUITY04.3,,,,,,,,,,,,,,,,,,
176,Common Equity/Interests04.3,,,,,,,,,,,,,,,,,,
177,"AMP Solar Group, Inc., Class A Common Unit (3)(13)(17)",,N/A,,N/A,,Energy - Electricity,,140688,,,,6000,,,,6000,,
178,"Generation Brands Holdings, Inc., Basic Common Stock (3)(13)",,N/A,,N/A,,Consumer Goods – Durable,,9007,,,0,,,8264,,,,
179,"Generation Brands Holdings, Inc., Series 2L Common Stock (3)(13)",,N/A,,N/A,,Consumer Goods – Durable,,36700,,,11242,,,33674,,,,
180,"Generation Brands Holdings, Inc., Series H Common Stock (3)(13)",,N/A,,N/A,,Consumer Goods – Durable,,7500,,,2298,,,6881,,,,
181,"LVI Group Investments, LLC, Common Units (3)(13)",,N/A,,N/A,,Environmental Industries,,212460,,,17505,,,24139,,,,
182,Total Common Equity/Interests,,,37045,,,,78958,,,,,,,,,,,
183,TOTAL EQUITY,,,37045,,,,78958,,,,,,,,,,,
184,Total Investments in Non-Controlled/Affiliated Investments,,,372477,,,,430480,,,,,,,,,,,
185,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2015  (in thousands, except share data)",,,,,,,,,,,,,,,,,,
186,INVESTMENTS IN CONTROLLED INVESTMENTS030.9(5)(10),,Interest Rate (20),,Maturity Date,,Industry (9),,Par  Amount(12),,Cost,,Fair  Value (1),,,,,,
187,CORPORATE DEBT019.3,,,,,,,,,,,,,,,,,,
188,SECURED DEBT019.3,,,,,,,,,,,,,,,,,,
189,Funded and Unfunded Revolver Obligations019.3,,,,,,,,,,,,,,,,,,
190,"Merx Aviation Finance, LLC, (Revolver) (5)(16)",,12.000 Funded,,10/31/18,,Aviation and Consumer Transport,,,352084,,,,352084,,,,352084,
191,"Merx Aviation Finance, LLC, (Unfunded Revolver) (5)(13)(16)",,0.000 Unfunded,,10/31/18,,Aviation and Consumer Transport,,47916,,,0,,,0,,,,
192,Total Funded and Unfunded Revolver Obligations,,,352084,,,,352084,,,,,,,,,,,
193,Letters of Credit00.0,,,,,,,,,,,,,,,,,,
194,"Merx Aviation Finance Assets Ireland Limited, Letter of Credit (5)(16)(23)",,2.250,,9/30/16,,Aviation and Consumer Transport,,,1800,,,,0,,,,0,
195,"Merx Aviation Finance Assets Ireland Limited, Letter of Credit (5)(16)(23)",,2.250,,9/30/16,,Aviation and Consumer Transport,,1800,,,0,,,0,,,,
