,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
45,Garden Fresh Restaurant Corp. (16),,"14.50 (L+1300 PIK, 1.50 Floor)",,1/1/19,,Restaurants,,38448,,,36504,,,34219,,,,
46,Garden Fresh Restaurant Corp. (16),,"7.25 (L+575 PIK, 1.50 Floor)",,1/1/19,,Restaurants,,8090,,,6279,,,5501,,,,
47,"GCA Services Group, Inc.",,"9.25 (L+800, 1.25 Floor)",,11/1/20,,Diversified Service,,22838,,,22930,,,22609,,,,
48,"Grocery Outlet, Inc.",,"9.25 (L+825, 1.00 Floor)",,10/21/22,,Grocery,,30000,,,29555,,,29663,,,,
49,"GTCR Valor Companies, Inc.",,"9.50 (L+850, 1.00 Floor)",,11/30/21,,Business Services,,35000,,,34657,,,33950,,,,
50,"Institutional Shareholder Services, Inc.",,"8.50 (L+750, 1.00 Floor)",,4/30/22,,Financial Services,,6640,,,6577,,,6540,,,,
51,"Kronos, Inc.",,"9.75 (L+850, 1.25 Floor)",,4/30/20,,Business Services,,51123,,,50727,,,52082,,,,
52,"Miller Energy Resources, Inc. (17)",,"12.75 (L+975, 3.00 Floor)",,2/3/18,,Oil and Gas,,87500,,,86076,,,85750,,,,
53,MSC Software Corp. (17),,"8.50 (L+750, 1.00 Floor)",,5/28/21,,Business Services,,18448,,,18275,,,18079,,,,
54,"Novolex Holdings, Inc.",,"9.75 (L+875, 1.00 Floor)",,6/5/22,,Packing,,40000,,,39005,,,39200,,,,
55,Pabst Brewing Company,,"10.50 (P+725, 3.25 Floor) / 9.25 (L+825, 1.00 Floor)",,11/14/22,,Consumer Products,,32000,,,31601,,,31600,,,,
56,"Premier Trailer Leasing, Inc.",,"10.00 (L+900, 1.00 Floor)",,9/24/20,,Financial Services,,52000,,,50996,,,50960,,,,
57,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  December 31, 2014  (in thousands, except shares)",,,,,,,,,,,,,,,,,,
58,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0128.7 (18),,Interest Rate,,Maturity Date,,Industry,,Par Amount(12),,Cost,,Fair  Value (1),,,,,,
59,2nd Lien Secured Debt045.7 (continued),,,,,,,,,,,,,,,,,,
60,"RegionalCare Hospital Partners, Inc.",,"10.50 (L+950, 1.00 Floor)",,10/23/19,,Healthcare,,,4000,,,,3796,,,,3990,
61,River Cree Enterprises LP (11)(17),,11.000,,1/20/21,,"Hotels, Motels, Inns and Gaming",,CAD,33000,,,31111,,,30307,,,
62,"SiTV, Inc. (11)",,10.375,,7/1/19,,Cable Television,,,2219,,,2219,,,2065,,,
63,"Sprint Industrial Holdings, LLC",,"11.25 (L+1000, 1.25 Floor)",,11/14/19,,"Containers, Packaging, and Glass",,14163,,,13951,,,13880,,,,
64,"SquareTwo Financial Corp. (Collect America, Ltd.) (17)",,11.625,,4/1/17,,Financial Services,,65152,,,64219,,,64012,,,,
65,Stadium Management Corp.,,"9.25 (L+825, 1.00 Floor)",,2/27/21,,Business Services,,19900,,,19900,,,19999,,,,
66,"TASC, Inc.",,12.000,,5/21/21,,Aerospace and Defense,,21815,,,21011,,,22306,,,,
67,TMK Hawk Parent Corp.,,"8.50 (L+750, 1.00 Floor)",,10/1/22,,Distribution,,34000,,,33667,,,33830,,,,
68,"Transfirst Holdings, Inc.",,"9.00 (L+800, 1.00 Floor)",,11/11/22,,Financial Services,,21740,,,21525,,,21532,,,,
69,"U.S. Renal Care, Inc.",,"10.25 (L+900, 1.25 Floor)",,1/3/20,,Healthcare,,11927,,,11975,,,11957,,,,
70,"Velocity Technology Solutions, Inc.",,"9.00 (L+775, 1.25 Floor)",,9/28/20,,Business Services,,16500,,,16199,,,16170,,,,
71,"Vertafore, Inc.",,"9.75 (L+825, 1.50 Floor)",,10/27/17,,Business Services,,36436,,,36263,,,36618,,,,
72,"Walter Energy, Inc. (11)(17)",,11.000,,4/1/20,,Mining,,22554,,,21227,,,7499,,,,
73,Total 2nd Lien Secured Debt,,,926947,,,,911324,,,,,,,,,,,
74,TOTAL SECURED DEBT,,,1849728,,,,1796082,,,,,,,,,,,
75,UNSECURED DEBT026.3,,,,,,,,,,,,,,,,,,
76,American Energy - Woodford LLC/AEW Finance Corp. (11),,9.000,,9/15/22,,Oil and Gas,,,5000,,,,4800,,,,3275,
77,"American Tire Distributors, Inc. (11)(16)",,11.500,,6/1/18,,Distribution,,25000,,,25000,,,25500,,,,
78,"American Tire Distributors, Inc. (11)(16)",,11.500,,6/1/18,,Distribution,,40000,,,39420,,,40800,,,,
79,Artsonig Pty Ltd. (11)(17),,11.50 (12.00 PIK Toggle),,4/1/19,,Transportation,,21227,,,20962,,,18839,,,,
80,BCA Osprey II Limited (British Car Auctions) (16)(17),,12.500 PIK,,8/17/17,,Transportation,,£,23566,,,37671,,,37848,,,
81,BCA Osprey II Limited (British Car Auctions) (16)(17),,12.500 PIK,,8/17/17,,Transportation,,€,14333,,,19764,,,17864,,,
82,Canacol Energy Ltd. (17),,"9.50 (L+850, 1.00 Floor)",,12/31/19,,Oil and Gas,,,50000,,,48539,,,48500,,,
83,Ceridian Corp. (11),,11.000,,3/15/21,,Diversified Service,,31760,,,31760,,,34896,,,,
84,"Delta Educational Systems, Inc.",,16.00 PIK or 10.00 Cash / 6.00 PIK,,5/12/17,,Education,,23235,,,22969,,,22224,,,,
85,Denver Parent Corp. (Venoco),,12.25 (13.00 PIK Toggle),,8/15/18,,Oil and Gas,,8988,,,8821,,,3707,,,,
86,"My Alarm Center, LLC",,16.25 (12.00 Cash / 4.25 PIK),,7/9/18,,Business Services,,4145,,,4145,,,4145,,,,
87,Niacet Corporation,,13.000,,8/28/18,,Chemicals,,12500,,,12500,,,12625,,,,
88,PetroBakken Energy Ltd. (11)(17),,8.625,,2/1/20,,Oil and Gas,,39300,,,40455,,,27903,,,,
89,"Radio One, Inc. (11)(17)",,9.250,,2/15/20,,Broadcasting & Entertainment,,14804,,,14804,,,12954,,,,
90,"Sorenson Holdings, LLC (11)",,13.00 PIK,,10/31/21,,Consumer Products,,68,,,46,,,68,,,,
91,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  December 31, 2014  (in thousands, except shares)",,,,,,,,,,,,,,,,,,
92,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0128.7 (18),,Interest Rate,,Maturity Date,,Industry,,Par Amount(12),,Cost,,Fair  Value (1),,,,,,
93,UNSECURED DEBT026.3 (continued),,,,,,,,,,,,,,,,,,
94,Tibco Software Inc. (11),,11.375,,12/1/21,,Business Services,,,26924,,,,26149,,,,26217,
95,"U.S. Security Associates Holdings, Inc.",,11.000,,7/28/18,,Business Services,,135000,,,135000,,,137700,,,,
96,"Univar, Inc.",,10.500,,6/30/18,,Distribution,,20000,,,20000,,,19780,,,,
97,"Venoco, Inc.",,8.875,,2/15/19,,Oil and Gas,,54996,,,55026,,,30523,,,,
98,TOTAL UNSECURED DEBT,,,567831,,,,525368,,,,,,,,,,,
99,TOTAL CORPORATE DEBT,,,2417559,,,,2321450,,,,,,,,,,,
100,STRUCTURED PRODUCTS AND OTHER08.6,,,,,,,,,,,,,,,,,,
101,"Asset Repackaging Trust Six B.V., Credit-Linked Note (11)(17)",,N/A,,5/15/27,,Utilities,,,58411,,,,24925,,,,32785,
102,"Craft 2013-1, Credit-Linked Note (11)(16)(17)",,9.483 (L+925),,4/17/22,,Diversified Investment Vehicle,,25000,,,25092,,,24503,,,,
103,"Craft 2013-1, Credit-Linked Note (16)(17)",,9.483 (L+925),,4/17/22,,Diversified Investment Vehicle,,7625,,,7753,,,7476,,,,
104,"Craft 2014-1A, Credit-Linked Note (11)(17)",,9.884 (L+965),,5/15/21,,Diversified Investment Vehicle,,42500,,,42497,,,41995,,,,
105,"Dark Castle Holdings, LLC",,N/A,,N/A,,Media,,24395,,,1190,,,2748,,,,
106,"JP Morgan Chase & Co., Credit-Linked Note (17)",,12.483 (L+1225),,12/20/21,,Diversified Investment Vehicle,,43250,,,42318,,,43560,,,,
107,"NXT Capital CLO 2014-1, LLC (11)(17)",,5.731 (L+550),,4/23/26,,Diversified Investment Vehicle,,5000,,,4665,,,4250,,,,
108,"Renaissance Umiat, LLC, ACES Tax Receivable (15)(17)",,N/A,,N/A,,Oil and Gas,,0,,,13014,,,14003,,,,
109,TOTAL STRUCTURED PRODUCTS AND OTHER,,,161454,,,,171320,,,,,,,,,,,
110,PREFERRED EQUITY02.0,,Shares,,,,,,,,,,,,,,,,
111,"CA Holding, Inc. (Collect America, Ltd.), Series A Preferred Stock (13)(17)",,N/A,,N/A,,Financial Services,,7961,,,,788,,,,1113,,
112,"Crowley Holdings, Series A Preferred Stock (11)",,12.00 (10.00 Cash / 2.00 PIK),,N/A,,Cargo Transport,,22500,,,22964,,,23518,,,,
113,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Preferred Stock (Convertible) (13)(14)",,12.50 PIK,,N/A,,Education,,332500,,,6863,,,0,,,,
114,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Preferred Stock (13)(14)",,13.50 PIK,,5/12/18,,Education,,12360,,,27685,,,9954,,,,
115,"Varietal Distribution Holdings, LLC, Class A Preferred Unit",,8.00 PIK,,N/A,,Distribution,,3097,,,5613,,,5613,,,,
116,TOTAL PREFERRED EQUITY,,,63913,,,,40198,,,,,,,,,,,
117,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  December 31, 2014  (in thousands, except shares)",,,,,,,,,,,,,,,,,,
118,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0128.7 (18),,Interest Rate,,Maturity Date,,Industry,,Par Amount(12),,Cost,,Fair  Value (1),,,,,,
119,EQUITY01.8,,,,,,,,,,,,,,,,,,
120,Common Equity/Interests01.5,,,,,,,,Shares,,,,,,,,,,
121,"ATD Corporation (Accelerate Parent Corp.), Common Stock (11)(13)",,N/A,,N/A,,Distribution,,3225514,,,3276,,,5130,,,,
122,"CA Holding, Inc. (Collect America, Ltd.), Series A Common Stock (13)(17)",,N/A,,N/A,,Financial Services,,25000,,,2500,,,0,,,,
123,"CA Holding, Inc. (Collect America, Ltd.), Series AA Common Stock (13)(17)",,N/A,,N/A,,Financial Services,,4294,,,429,,,0,,,,
124,"Caza Petroleum, Inc., Net Profits Interest (13)",,N/A,,N/A,,Oil and Gas,,0,,,1202,,,1036,,,,
125,"Caza Petroleum, Inc., Overriding Royalty Interest",,N/A,,N/A,,Oil and Gas,,0,,,339,,,349,,,,
126,"Clothesline Holdings, Inc. (Angelica Corporation), Common Stock (13)",,N/A,,N/A,,Healthcare,,6000,,,6000,,,669,,,,
127,"Explorer Coinvest, LLC (Booz Allen), Common Stock (13)(17)",,N/A,,N/A,,Business Services,,246,,,1881,,,6063,,,,
128,"Garden Fresh Restaurant Holdings, LLC., Common Stock (13)",,N/A,,N/A,,Restaurants,,50000,,,5000,,,0,,,,
129,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Common Stock (13)",,N/A,,N/A,,Education,,17500,,,175,,,0,,,,
130,"JV Note Holdco, LLC (DSI Renal, Inc.), Common Equity / Interest (13)",,N/A,,N/A,,Healthcare,,9303,,,85,,,0,,,,
131,"Pelican Energy, LLC, Net Profits Interest (13)(17)",,N/A,,N/A,,Oil and Gas,,1048811,,,1049,,,332,,,,
132,"Skyline Data, News and Analytics LLC, Class A Common Unit (13)",,N/A,,N/A,,Printing and Publishing,,5000,,,5000,,,5000,,,,
133,"Sorenson Holdings, LLC, Membership Interests (13)",,N/A,,N/A,,Consumer Products,,587,,,0,,,81,,,,
134,"Univar, Inc., Common Stock (13)",,N/A,,N/A,,Distribution,,900000,,,9000,,,10710,,,,
135,"Varietal Distribution Holdings, LLC, Class A Common Unit (13)",,N/A,,N/A,,Distribution,,28028,,,28,,,125,,,,
136,Total Common Equity/Interests,,,35964,,,,29495,,,,,,,,,,,
137,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  December 31, 2014  (in thousands, except warrants)",,,,,,,,,,,,,,,,,,
138,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0128.7 (18),,Interest Rate,,Maturity Date,,Industry,,Warrants,,Cost,,Fair  Value (1),,,,,,
139,Warrants00.3,,,,,,,,,,,,,,,,,,
140,"CA Holding, Inc. (Collect America, Ltd.), Common Stock Warrants (13)(17)",,N/A,,N/A,,Financial Services,,7961,,,,8,,,,0,,
141,"Energy & Exploration Partners, Inc., Common Stock Warrants (13)",,N/A,,N/A,,Oil and Gas,,60778,,,2374,,,58,,,,
142,"Fidji Luxco (BC) S.C.A., Common Stock Warrants (2)(13)(17)",,N/A,,N/A,,Electronics,,18113,,,182,,,4450,,,,
143,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Class A-1 Preferred Stock Warrants (13)",,N/A,,N/A,,Education,,45947,,,459,,,0,,,,
144,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Class B-1 Preferred Stock Warrants (13)",,N/A,,N/A,,Education,,104314,,,1043,,,0,,,,
145,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Common Stock Warrants (13)",,N/A,,N/A,,Education,,9820,,,98,,,0,,,,
146,"Osage Exploration & Development, Inc., Common Stock Warrants (13)(17)",,N/A,,N/A,,Oil and Gas,,1496843,,,0,,,365,,,,
147,"Spotted Hawk Development, LLC, Common Stock Warrants (13)",,N/A,,N/A,,Oil and Gas,,54545,,,852,,,1496,,,,
148,Total Warrants,,,5016,,,,6369,,,,,,,,,,,
149,TOTAL EQUITY,,,40980,,,,35864,,,,,,,,,,,
150,Total Investments in Non-Controlled/ Non-Affiliated Investments,,,2683906,,,,2568832,,,,,,,,,,,
151,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  December 31, 2014  (in thousands, except shares)",,,,,,,,,,,,,,,,,,
152,INVESTMENTS IN NON-CONTROLLED/AFFILIATED  INVESTMENTS09.9(4)(18),,Interest Rate,,Maturity Date,,Industry,,Par  Amount (12),,Cost,,Fair  Value (1),,,,,,
153,CORPORATE DEBT00.0,,,,,,,,,,,,,,,,,,
154,SECURED DEBT00.0,,,,,,,,,,,,,,,,,,
155,1st Lien Secured Debt00.0,,,,,,,,,,,,,,,,,,
156,"Renewable Funding Group, Inc., (4)(13)",,0.00,,9/30/15,,Finance,,,1000,,,,1000,,,,1000,
157,Total 1st Lien Secured Debt,,,1000,,,,1000,,,,,,,,,,,
158,TOTAL SECURED DEBT,,,1000,,,,1000,,,,,,,,,,,
159,TOTAL CORPORATE DEBT,,,1000,,,,1000,,,,,,,,,,,
160,STRUCTURED PRODUCTS AND OTHER09.2,,,,,,,,,,,,,,,,,,
161,"Golden Bear Warehouse, LLC, Equity (3)(4)(17)",,N/A,,N/A,,Diversified Investment Vehicle,,,1226,,,,1226,,,,951,
162,"Golden Hill CLO I, LLC, Equity (3)(4)(17)",,N/A,,N/A,,Diversified Investment Vehicle,,61285,,,61818,,,62689,,,,
163,"Highbridge Loan Management 3-2014, Ltd., Class E Notes (3)(4)(11)(16)(17)",,6.234 (L+600),,1/18/25,,Diversified Investment Vehicle,,2485,,,2274,,,2145,,,,
164,"Highbridge Loan Management 3-2014, Ltd., Subordinated Notes (3)(4)(11)(16)(17)",,N/A,,1/18/25,,Diversified Investment Vehicle,,8163,,,6809,,,6759,,,,
165,"Ivy Hill Middle Market Credit Fund IX, Ltd, Subordinated Notes (3)(4)(11)(17)",,N/A,,10/18/25,,Diversified Investment Vehicle,,12500,,,11375,,,11375,,,,
166,"Jamestown CLO I LTD, Subordinated Notes (3)(4)(11)(17)",,N/A,,11/5/24,,Diversified Investment Vehicle,,4325,,,3475,,,3948,,,,
167,"MCF CLO I, LLC, Membership Interests (3)(4)(11)(17)",,N/A,,4/20/23,,Diversified Investment Vehicle,,38918,,,35546,,,38700,,,,
168,"MCF CLO III, LLC, Class E Notes (3)(4)(11)(17)",,4.684 (L+445),,1/20/24,,Diversified Investment Vehicle,,12750,,,11429,,,11220,,,,
169,"MCF CLO III, LLC, Membership Interests (3)(4)(11)(17)",,N/A,,1/20/24,,Diversified Investment Vehicle,,41900,,,37780,,,39684,,,,
170,"Slater Mill Loan Fund LP, LP Certificates (3)(4)(17)",,N/A,,N/A,,Diversified Investment Vehicle,,8375,,,5859,,,7404,,,,
171,TOTAL STRUCTURED PRODUCTS AND OTHER,,,177591,,,,184875,,,,,,,,,,,
172,PREFERRED EQUITY00.5,,,,,,,,Shares,,,,,,,,,,
173,"Renewable Funding Group, Inc., Series B Preferred Stock (4)(13)",,N/A,,N/A,,Finance,,1505868,,,,7582,,,,9364,,
174,TOTAL PREFERRED EQUITY,,,7582,,,,9364,,,,,,,,,,,
175,EQUITY00.2,,,,,,,,,,,,,,,,,,
176,Common Equity/Interests00.2,,,,,,,,Shares,,,,,,,,,,
177,"AMP Solar Group, Inc., Class A Common Shares (4)(17)",,N/A,,N/A,,Energy,,81493,,,,3500,,,,3500,,
178,Total Common Equity/Interests,,,3500,,,,3500,,,,,,,,,,,
179,TOTAL EQUITY,,,3500,,,,3500,,,,,,,,,,,
180,Total Investments in Non-Controlled/Affiliated Investments,,,189673,,,,198739,,,,,,,,,,,
181,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  December 31, 2014  (in thousands, except shares)",,,,,,,,,,,,,,,,,,
182,INVESTMENTS IN CONTROLLED INVESTMENTS037.4(5)(18),,Interest Rate,,Maturity Date,,Industry,,Par  Amount (12),,Cost,,Fair  Value (1),,,,,,
183,CORPORATE DEBT016.7,,,,,,,,,,,,,,,,,,
184,SECURED DEBT016.7,,,,,,,,,,,,,,,,,,
185,1st Lien Secured Debt016.7,,,,,,,,,,,,,,,,,,
186,"Merx Aviation Finance, LLC, (Revolver) (5)(16)",,12.00 Funded,,10/31/18,,Aviation,,,334084,,,,334084,,,,334084,
187,Total 1st Lien Secured Debt,,,334084,,,,334084,,,,,,,,,,,
188,Unfunded Revolver Obligation00.0,,,,,,,,,,,,,,,,,,
189,"Merx Aviation Finance, LLC, (Unfunded Revolver) (5)(16)",,"12.00 Funded, 0.00 Unfunded",,10/31/18,,Aviation,,,65916,,,,0,,,,0,
190,Total Unfunded Revolver Obligation,,,0,,,,0,,,,,,,,,,,
191,Letters of Credit00.0,,,,,,,,,,,,,,,,,,
192,"Merx Aviation Finance Assets Ireland Limited, Letter of Credit (5)",,2.250,,9/30/15,,Aviation,,,1800,,,,0,,,,0,
193,"Merx Aviation Finance Assets Ireland Limited, Letter of Credit (5)",,2.250,,9/30/15,,Aviation,,1800,,,0,,,0,,,,
194,Total Letters of Credit,,,0,,,,0,,,,,,,,,,,
195,TOTAL SECURED DEBT,,,334084,,,,334084,,,,,,,,,,,
196,TOTAL CORPORATE DEBT,,,334084,,,,334084,,,,,,,,,,,
197,PREFERRED EQUITY04.4,,Shares,,,,,,,,,,,,,,,,
198,"AMP Solar (UK) Limited, Class A Preference Shares (2)(5)(11)(17)",,8.500,,10/31/49,,Utilities,,19811333,,,,30632,,,,30439,,
199,"Playpower Holdings, Inc., Series A Preferred (5)",,14.00 PIK,,11/15/20,,Leisure,,49178,,,57428,,,57428,,,,
200,TOTAL PREFERRED EQUITY,,,88060,,,,87867,,,,,,,,,,,
201,EQUITY016.3,,,,,,,,,,,,,,,,,,
202,Common Equity/Interests016.3,,Shares,,,,,,,,,,,,,,,,
203,"Generation Brands Holdings, Inc. (Quality Home Brands), Basic Common Stock (5)(13)",,N/A,,N/A,,Home and Office Furnishings and Durable Consumer Products,,9007,,,,0,,,,5531,,
204,"Generation Brands Holdings, Inc. (Quality Home Brands), Series 2L Common Stock (5)(13)",,N/A,,N/A,,Home and Office Furnishings and Durable Consumer Products,,36700,,,11242,,,22537,,,,
205,"Generation Brands Holdings, Inc. (Quality Home Brands), Series H Common Stock (5)(13)",,N/A,,N/A,,Home and Office Furnishings and Durable Consumer Products,,7500,,,2298,,,4605,,,,
206,"LVI Group Investments, LLC, Common Units (5)(13)",,N/A,,N/A,,Environmental Services,,212460,,,17505,,,19274,,,,
207,"Merx Aviation Finance, LLC, Partnership Interest (5)(13)",,N/A,,N/A,,Aviation,,0,,,152082,,,165072,,,,
208,MSEA Tankers LLC (5)(17),,N/A,,N/A,,Cargo Transport,,0,,,33000,,,33000,,,,
209,"Playpower Holdings, Inc., Common Stock (5)(13)",,N/A,,N/A,,Leisure,,1000,,,77722,,,74474,,,,
210,Total Common Equity/Interests,,,293849,,,,324493,,,,,,,,,,,
211,TOTAL EQUITY,,,293849,,,,324493,,,,,,,,,,,
212,Total Investments in Controlled Investments,,,715993,,,,746444,,,,,,,,,,,
213,Total Investments0176.0 (6)(7),,,3589572,,,,3514015,,,,,,,,,,,
214,Liabilities in Excess of Other Assets0(76.0),,,,,"(1,517,324",,,,,,,,,,,,,
215,Net Assets0100.0,,,,,1996691,,,,,,,,,,,,,
216,(1),Fair value is determined in good faith by or under the direction of the Board of Directors of the Company (see note 2).,,,,,,,,,,,,,,,,,
217,(1),Fair value is determined in good faith by or under the direction of the Board of Directors of the Company (see note 2).,,,,,,,,,,,,,,,,,
